symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CASTROLIND,CASTROLIND,320001,CASIND,186.5,3365.34,2026-03-05,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,480,4615.65,2026-03-05,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,875.1,80638.57,2026-03-05,True,HDFC BANK
HEG,HEG,342017,HEG,542,2610.46,2026-03-05,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5568.5,1452.11,2026-03-05,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,956.7,43533.87,2026-03-05,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2254.9,4512.9,2026-03-05,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,151.79,9420.23,2026-03-05,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,416.8,26661.11,2026-03-05,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,595.55,14043.88,2026-03-05,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,110.3,31547.17,2026-03-05,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,655.05,1596.97,2026-03-05,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,630.9,11208.89,2026-03-05,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1305.3,27106.71,2026-03-05,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,660,12193.06,2026-03-05,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,171.93,84655.7,2026-03-05,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,311.65,52958.51,2026-03-05,True,ITC
JINDALPOLY,JINDALPOLY,449537,JINPOL,735,7916.45,2026-03-05,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,317,5914.77,2026-03-05,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4804.1,2513.72,2026-03-05,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,406.4,39119.99,2026-03-05,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3786,1879.23,2026-03-05,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,520.1,1971.93,2026-03-05,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3350,6018.05,2026-03-05,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1000.7,16132.18,2026-03-05,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,1049.9,1713.25,2026-03-05,True,HOME FIRST FIN CO IND
MFSL,MFSL,548353,MAXFIN,1742.1,2214.06,2026-03-05,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1277,5052.87,2026-03-05,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,185.6,28527.99,2026-03-05,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,195.75,54959.44,2026-03-05,True,MRPL
HAL,HAL,589569,HINAER,3894.9,6496.88,2026-03-05,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,143.05,6758.53,2026-03-05,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,282,2673.4,2026-03-05,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,342.8,1352.87,2026-03-05,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,276.75,106629.41,2026-03-05,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,112,7142.66,2026-03-05,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,284.7,2865.32,2026-03-05,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1442,1520.39,2026-03-05,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,308,6792.4,2026-03-05,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,334.9,3862.65,2026-03-05,True,PRECISION WIRES INDIA
ANURAS,ANURAS,724225,ANURAS,1240.9,2194.13,2026-03-05,True,ANUPAM RASAYAN INDIA
LXCHEM,LXCHEM,727297,LAXORG,116.7,2196.29,2026-03-05,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,114,6118.05,2026-03-05,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1386.4,67952.98,2026-03-05,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,117.2,8975.91,2026-03-05,True,RICO AUTO INDUSTRIES
RUBYMILLS,RUBYMILLS,752385,RUBMIL,228.5,7137.04,2026-03-05,True,THE RUBY MILLS
KALYANKJIL,KALYANKJIL,756481,KALJEW,398.5,7036.75,2026-03-05,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,155.01,54624.98,2026-03-05,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,244.75,2182.42,2026-03-05,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,169.1,4945.33,2026-03-05,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1168.5,57891.99,2026-03-05,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,242.75,27470.83,2026-03-05,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,713,57885.87,2026-03-05,True,VEDANTA
LODHA,LODHA,824321,MACDEV,920,5138.95,2026-03-05,True,LODHA DEVELOPERS
SPMLINFRA,SPMLINFRA,850177,SPMINF,176.9,39614.05,2026-03-05,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1783.7,9496.34,2026-03-05,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,711,1535.08,2026-03-05,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,376.8,15829.03,2026-03-05,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1121.1,3624.82,2026-03-05,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,513.5,1623.23,2026-03-05,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,355.35,27756.54,2026-03-05,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,171,1563.04,2026-03-05,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,200.72,107670.44,2026-03-05,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4267,1816.94,2026-03-05,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,883.6,11896.19,2026-03-05,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1484.7,2160.0,2026-03-05,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,165,1925.46,2026-03-05,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,202.7,1946.24,2026-03-05,True,RITES
WIPRO,WIPRO,969473,WIPRO,195.8,34612.88,2026-03-05,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,996,7860.61,2026-03-05,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,780,2681.39,2026-03-05,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,126.7,61830.7,2026-03-05,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2559,1578.15,2026-03-05,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1039.5,13320.17,2026-03-05,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2230.9,1820.67,2026-03-05,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,301.6,27374.76,2026-03-05,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,513.85,2215.32,2026-03-05,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,155.89,48554.91,2026-03-05,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,164.3,29250.71,2026-03-05,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,481.7,4279.31,2026-03-05,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,136.7,7777.03,2026-03-05,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,204.9,10192.91,2026-03-05,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1353.3,46183.58,2026-03-05,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,134.4,6380.37,2026-03-05,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,240.49,116107.01,2026-03-05,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,352.9,1677.19,2026-03-05,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,101.3,1599.51,2026-03-05,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,545.7,7548.28,2026-03-05,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,936.55,5172.37,2026-03-05,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,117.54,2491.79,2026-03-05,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,230.99,3138.27,2026-03-05,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2424,10039.79,2026-03-05,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2241,1570.81,2026-03-05,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,121.5,19458.04,2026-03-05,True,J & K BANK
CUB,CUB,1459457,CITUNI,268.5,5426.26,2026-03-05,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1349.4,15759.25,2026-03-05,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,714.95,17877.25,2026-03-05,True,PARAS DEF AND SPCE TECH L
ABSLAMC,ABSLAMC,1540609,ADIAMC,894.5,1803.56,2026-03-05,True,ADIT BIRL SUN LIF AMC
NATIONALUM,NATIONALUM,1629185,NATALU,397.95,119959.55,2026-03-05,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,260.6,8356.9,2026-03-05,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,181.3,1429.73,2026-03-05,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,251,2116.35,2026-03-05,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1466.4,2595.61,2026-03-05,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1050,5712.73,2026-03-05,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,187,1437.15,2026-03-05,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1181,2094.89,2026-03-05,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,310.95,3105.29,2026-03-05,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,378,2237.04,2026-03-05,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,459.05,2143.79,2026-03-05,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1355.7,5832.82,2026-03-05,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3360,7216.7,2026-03-05,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2107,1390.52,2026-03-05,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,126.01,10926.5,2026-03-05,True,MAN COAT METAL & IND
ZENTEC,ZENTEC,1922049,ZENTEC,1401,2857.53,2026-03-05,True,ZEN TECHNOLOGIES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1213,1704.35,2026-03-05,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,213,26240.06,2026-03-05,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,179,4946.02,2026-03-05,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,382,1433.3,2026-03-05,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1952.4,2149.0,2026-03-05,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3816.7,1868.7,2026-03-05,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,110,5849.09,2026-03-05,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,253.85,7237.51,2026-03-05,True,NLC INDIA
USHAMART,USHAMART,2263041,USHMA,422.5,1533.75,2026-03-05,True,USHA MARTIN
BALAJITELE,BALAJITELE,2344449,BALTEL,107.72,11086.86,2026-03-05,True,BALAJI TELEFILMS
STLTECH,STLTECH,2383105,STETEC,174.13,47244.91,2026-03-05,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,197,1433.03,2026-03-05,True,PNC INFRATECH
LICI,LICI,2426881,LIC,832.95,2933.97,2026-03-05,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,281.3,22960.93,2026-03-05,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,428.55,4268.41,2026-03-05,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,718.8,6141.79,2026-03-05,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,109.8,9082.99,2026-03-05,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,414,1683.47,2026-03-05,True,EMUDHRA
GODREJCP,GODREJCP,2585345,GODCON,1132,5117.45,2026-03-05,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,989.8,2656.65,2026-03-05,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,404.05,1631.95,2026-03-05,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2337.6,4430.19,2026-03-05,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1328,1573.45,2026-03-05,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,334,1793.78,2026-03-05,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,173.5,1358.53,2026-03-05,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,395,7182.35,2026-03-05,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1906,29779.44,2026-03-05,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,122.02,39396.27,2026-03-05,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,191.24,46386.44,2026-03-05,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,771,2972.5,2026-03-05,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,148.5,64486.44,2026-03-05,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,161,2952.42,2026-03-05,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,271.4,1727.54,2026-03-05,True,GENESYS INTL CORPN
INFOBEAN,INFOBEAN,2822913,INFOTE,160.35,3885.11,2026-03-05,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4495,6829.0,2026-03-05,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,767.9,3020.05,2026-03-05,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,121.05,5395.43,2026-03-05,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,160,11404.69,2026-03-05,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,631.4,6727.43,2026-03-05,True,UPL
PETRONET,PETRONET,2905857,PETLNG,295,36584.31,2026-03-05,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,159.36,3194.33,2026-03-05,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,389,7533.43,2026-03-05,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,433.75,1413.73,2026-03-05,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4027,13035.6,2026-03-05,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2575,7708.39,2026-03-05,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1153,8092.66,2026-03-05,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,153.44,3210.61,2026-03-05,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1026,3235.33,2026-03-05,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,377.45,42519.87,2026-03-05,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1248,4484.05,2026-03-05,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,625,2414.24,2026-03-05,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,493,1933.14,2026-03-05,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,823,1644.2,2026-03-05,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,576,1913.58,2026-03-05,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,400.95,3774.47,2026-03-05,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,178.05,7627.27,2026-03-05,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,325.95,2372.4,2026-03-05,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,409.25,2020.22,2026-03-05,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3806,3760.89,2026-03-05,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,153,3039.6,2026-03-05,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,180.5,5460.3,2026-03-05,True,STRLNG & WIL REN ENE
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,315,1685.11,2026-03-05,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,398,1451.41,2026-03-05,True,TRIVENI ENGG. & INDS.
GSPL,GSPL,3378433,GSPL,291.35,2112.86,2026-03-05,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,551.05,2292.61,2026-03-05,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,365,2361.43,2026-03-05,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4938,1541.69,2026-03-05,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,929.9,1360.38,2026-03-05,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,253,5499.76,2026-03-05,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,278,17370.76,2026-03-05,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1332.5,3183.21,2026-03-05,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,561.85,6235.28,2026-03-05,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,494.9,5881.86,2026-03-05,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,124.77,6687.63,2026-03-05,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,174,6233.97,2026-03-05,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1010.4,6615.86,2026-03-05,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1392,4471.18,2026-03-05,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,429.75,122470.15,2026-03-05,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,578,54813.71,2026-03-05,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,666.95,3935.86,2026-03-05,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1119.1,2484.68,2026-03-05,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,224.89,3060.67,2026-03-05,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,250,7029.75,2026-03-05,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,204,1611.76,2026-03-05,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,415.4,26411.64,2026-03-05,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,222.64,7903.53,2026-03-05,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,950,5698.81,2026-03-05,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,457,8194.66,2026-03-05,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,440.5,6255.39,2026-03-05,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1609.9,1715.29,2026-03-05,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,920.5,2560.25,2026-03-05,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,179.65,6053.9,2026-03-05,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,586,20730.0,2026-03-05,True,DLF
PURVA,PURVA,3820033,PURPRO,177.72,1586.07,2026-03-05,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,727.25,1881.82,2026-03-05,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,299,51703.41,2026-03-05,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,203.5,2629.9,2026-03-05,True,RELIGARE ENTER.
