symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CIPLA,CIPLA,177665,CIPLA,1266.3,5925.54,2026-03-18,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,138.2,4692.47,2026-03-18,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,706.9,4153.26,2026-03-18,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,451.4,6926.53,2026-03-18,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1286.9,2264.14,2026-03-18,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7016,1476.38,2026-03-18,True,EICHER MOTORS
EPL,EPL,251137,ESSPRO,195.55,2997.45,2026-03-18,True,EPL
FACT,FACT,258049,FACT,811,1693.23,2026-03-18,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,271.4,18642.5,2026-03-18,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,177.78,1627.27,2026-03-18,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,578.85,1433.91,2026-03-18,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,206.38,16233.32,2026-03-18,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,457.9,6477.59,2026-03-18,True,NEWGEN SOFTWARE TECH
GRASIM,GRASIM,315393,GRASIM,2716,2487.7,2026-03-18,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,138.6,3488.31,2026-03-18,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,160.84,2568.91,2026-03-18,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,187.35,6148.86,2026-03-18,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,441.1,8169.15,2026-03-18,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,842,60763.73,2026-03-18,True,HDFC BANK
HEG,HEG,342017,HEG,509.55,1756.61,2026-03-18,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,931.8,10373.46,2026-03-18,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2134.5,6504.31,2026-03-18,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,131.19,3722.15,2026-03-18,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,349,24801.67,2026-03-18,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,537.85,16884.7,2026-03-18,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,658,1715.69,2026-03-18,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,638,6385.36,2026-03-18,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,126.98,2522.15,2026-03-18,True,TARC
INFY,INFY,408065,INFTEC,1266.7,32876.16,2026-03-18,True,INFOSYS
IOC,IOC,415745,INDOIL,148.18,53970.69,2026-03-18,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,189.3,1907.57,2026-03-18,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,304,44453.97,2026-03-18,True,ITC
ITI,ITI,428801,ITI,263,19850.07,2026-03-18,True,ITI
KAJARIACER,KAJARIACER,462849,KAJCER,955.8,1983.78,2026-03-18,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,284.6,6930.62,2026-03-18,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4710.6,2122.12,2026-03-18,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,375.15,40570.14,2026-03-18,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,810.5,1762.77,2026-03-18,True,KSB
TRENT,TRENT,502785,TRENT,3634,1717.74,2026-03-18,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,503.95,4502.54,2026-03-18,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3212.1,9934.1,2026-03-18,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1015,8235.1,2026-03-18,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,982.5,3041.42,2026-03-18,True,HOME FIRST FIN CO IND
MFSL,MFSL,548353,MAXFIN,1672,1926.86,2026-03-18,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1316,2317.75,2026-03-18,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,163.28,21234.53,2026-03-18,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,190.81,46131.63,2026-03-18,True,MRPL
HAL,HAL,589569,HINAER,3955.9,2205.59,2026-03-18,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,147.01,8187.03,2026-03-18,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,282.4,3688.4,2026-03-18,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,147.7,2229.93,2026-03-18,True,NOCIL
ONGC,ONGC,633601,ONGC,264.55,23372.27,2026-03-18,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,107.45,11728.38,2026-03-18,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,256,3842.12,2026-03-18,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1380.6,1438.41,2026-03-18,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,307,3068.05,2026-03-18,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,308.9,4492.75,2026-03-18,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,124.2,3545.88,2026-03-18,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,379,1728.85,2026-03-18,True,RAYMOND
RCF,RCF,733697,RCF,120.37,6103.22,2026-03-18,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1407.2,25172.74,2026-03-18,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,112.79,5053.81,2026-03-18,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,389.15,6173.02,2026-03-18,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,153.5,53451.83,2026-03-18,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,255,10204.41,2026-03-18,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,197.8,8282.91,2026-03-18,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1069,28617.99,2026-03-18,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,239,10561.55,2026-03-18,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,678,29808.92,2026-03-18,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,436.45,2692.43,2026-03-18,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,853.2,13787.06,2026-03-18,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2571.5,2015.79,2026-03-18,True,SRF
SPMLINFRA,SPMLINFRA,850177,SPMINF,172,1357.28,2026-03-18,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1781.5,6489.09,2026-03-18,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,650.85,1984.11,2026-03-18,True,TATA CHEMICALS
TATAELXSI,TATAELXSI,873217,TATELX,4200,1622.6,2026-03-18,True,TATA ELXSI
TATAPOWER,TATAPOWER,877057,TATPOW,399.9,19536.71,2026-03-18,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1071,2894.53,2026-03-18,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,324,20026.86,2026-03-18,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,181.9,14972.85,2026-03-18,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,195,69923.88,2026-03-18,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4151,1997.93,2026-03-18,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,890,6150.18,2026-03-18,True,ADANI GREEN ENERGY
VIPIND,VIPIND,947969,VIPIND,336.4,2048.89,2026-03-18,True,VIP INDUSTRIES
WALCHANNAG,WALCHANNAG,956417,WALIND,150.4,1844.5,2026-03-18,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,196.82,1501.39,2026-03-18,True,RITES
WIPRO,WIPRO,969473,WIPRO,194.22,65262.55,2026-03-18,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,960.8,1583.37,2026-03-18,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,752.85,3896.73,2026-03-18,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,117.2,42511.19,2026-03-18,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2460.3,3337.33,2026-03-18,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1017.1,10384.08,2026-03-18,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2128.7,2234.23,2026-03-18,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,283.5,14243.68,2026-03-18,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,511.65,7156.31,2026-03-18,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,151.13,27205.67,2026-03-18,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,152.53,16308.17,2026-03-18,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,458.55,8947.14,2026-03-18,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,194.5,7516.13,2026-03-18,True,ENGINEERS INDIA
IPL,IPL,1263105,INDPES,137.99,1467.94,2026-03-18,True,INDIA PESTICIDES
ICICIBANK,ICICIBANK,1270529,ICIBAN,1292,34291.08,2026-03-18,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,129.8,11636.89,2026-03-18,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,242.75,199394.38,2026-03-18,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,385.9,2410.83,2026-03-18,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,102.67,1553.41,2026-03-18,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,560,7448.26,2026-03-18,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,841.95,12511.89,2026-03-18,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,109,6603.23,2026-03-18,True,DEVYANI INTERNATIONAL
ASAHIINDIA,ASAHIINDIA,1376769,ASAIND,857.2,29891.56,2026-03-18,True,ASAHI INDIA GLASS
AAVAS,AAVAS,1378561,AAVFIN,1125.7,1359.46,2026-03-18,True,AAVAS FINANCIERS
APTUS,APTUS,1391361,APTVAL,219.95,5374.05,2026-03-18,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2394,1869.59,2026-03-18,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,123.4,19484.12,2026-03-18,True,J & K BANK
CUB,CUB,1459457,CITUNI,250.5,7487.73,2026-03-18,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1250.9,16002.53,2026-03-18,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,655.1,1550.31,2026-03-18,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,678.4,7409.86,2026-03-18,True,INTELLECT DESIGN ARENA
ABSLAMC,ABSLAMC,1540609,ADIAMC,970,1437.19,2026-03-18,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,515,7677.79,2026-03-18,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,387,28278.51,2026-03-18,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,242.45,13025.18,2026-03-18,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,153.15,5852.7,2026-03-18,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,240.6,2271.51,2026-03-18,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1528,2355.09,2026-03-18,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1071.2,7673.0,2026-03-18,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1176,2699.01,2026-03-18,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,284.5,4375.53,2026-03-18,True,LATENT VIEW ANALYTICS
BAJAJHCARE,BAJAJHCARE,1756929,BAJHEA,312.8,3552.39,2026-03-18,True,BAJAJ HEALTHCARE
GOCOLORS,GOCOLORS,1782785,GOFASH,264,2571.52,2026-03-18,True,GO FASHION INDIA
BSOFT,BSOFT,1790465,KPITEC,364.15,4542.92,2026-03-18,True,BIRLASOFT
MAPMYINDIA,MAPMYINDIA,1850113,CEINFO,878.3,1805.63,2026-03-18,True,C.E. INFO SYSTEMS
HCLTECH,HCLTECH,1850625,HCLTEC,1358,6828.07,2026-03-18,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3316,2110.73,2026-03-18,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2188.9,2351.68,2026-03-18,True,GLENMARK PHARMACEUTICALS
CMSINFO,CMSINFO,1946369,CMSIN,288.8,2348.05,2026-03-18,True,CMS INFO SYSTEMS
KTKBANK,KTKBANK,2061825,KARBAN,231.31,20125.2,2026-03-18,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,177.4,18357.29,2026-03-18,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,363.05,3092.71,2026-03-18,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3565,3241.58,2026-03-18,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,104.08,2967.71,2026-03-18,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,261.3,3561.46,2026-03-18,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,2350,3954.9,2026-03-18,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,136.44,1757.2,2026-03-18,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,643.85,2453.23,2026-03-18,True,CHOICE INTERNATIONAL
VERANDA,VERANDA,2275841,VERLEA,138,2326.14,2026-03-18,True,VERANDA LEARNING SOL
STLTECH,STLTECH,2383105,STETEC,193.77,36719.41,2026-03-18,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,191,1821.49,2026-03-18,True,PNC INFRATECH
LICI,LICI,2426881,LIC,786,3097.24,2026-03-18,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,275.2,15056.76,2026-03-18,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7376,1822.46,2026-03-18,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,423.6,10201.22,2026-03-18,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,173.51,3033.17,2026-03-18,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,687.9,11320.67,2026-03-18,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,115.9,12997.26,2026-03-18,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1338,2793.92,2026-03-18,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1050.5,2975.31,2026-03-18,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1034,4377.59,2026-03-18,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,419.85,2383.4,2026-03-18,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2304.2,3110.34,2026-03-18,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1324.9,4657.33,2026-03-18,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,291.55,1640.09,2026-03-18,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,168,1708.81,2026-03-18,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,359.1,1408.92,2026-03-18,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1855,17047.62,2026-03-18,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1033.15,23446.11,2026-03-18,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,113.1,41771.58,2026-03-18,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,177.95,28352.57,2026-03-18,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,781.9,5494.73,2026-03-18,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,137.5,47951.54,2026-03-18,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,154.1,3886.99,2026-03-18,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,274.2,1802.73,2026-03-18,True,GENESYS INTL CORPN
STCINDIA,STCINDIA,2802689,STC,114,6940.04,2026-03-18,True,THE STATE TRADING CORPN
INFOBEAN,INFOBEAN,2822913,INFOTE,141.65,2553.46,2026-03-18,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4361.1,4008.55,2026-03-18,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,129.7,1362.16,2026-03-18,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,138.11,1566.28,2026-03-18,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,730.7,1564.87,2026-03-18,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,114.9,7925.01,2026-03-18,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,157.35,4484.1,2026-03-18,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,629.2,3973.49,2026-03-18,True,UPL
PETRONET,PETRONET,2905857,PETLNG,290.7,9346.93,2026-03-18,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,163.6,3042.33,2026-03-18,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,382.35,5954.01,2026-03-18,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,410.75,6021.45,2026-03-18,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3602,11128.58,2026-03-18,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2439.2,8144.34,2026-03-18,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1129,18020.83,2026-03-18,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,142.85,7544.9,2026-03-18,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,379.75,28451.9,2026-03-18,True,NTPC
JBMA,JBMA,2983681,JBMAUT,590.6,118093.88,2026-03-18,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1173,3421.99,2026-03-18,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,594.8,1730.25,2026-03-18,True,GOKALDAS EXPORTS
SAKSOFT,SAKSOFT,3019265,SAKSOF,120,1854.14,2026-03-18,True,SAKSOFT
IIFL,IIFL,3023105,IIFHOL,489.1,2531.29,2026-03-18,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,587.2,2790.36,2026-03-18,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,384.3,2126.24,2026-03-18,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,171.13,3032.43,2026-03-18,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,246.8,1742.62,2026-03-18,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,305.5,1456.25,2026-03-18,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,376,7830.63,2026-03-18,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3706,2609.11,2026-03-18,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,144.89,3615.72,2026-03-18,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,175.15,4653.69,2026-03-18,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1084.8,1507.87,2026-03-18,True,360 ONE WAM
TRIVENI,TRIVENI,3348737,TRIENG,338.1,1876.77,2026-03-18,True,TRIVENI ENGG. & INDS.
GSPL,GSPL,3378433,GSPL,258.2,3612.79,2026-03-18,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,159.55,1968.31,2026-03-18,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,565,2382.13,2026-03-18,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,321.8,5417.68,2026-03-18,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,944.5,2940.19,2026-03-18,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,259.55,2944.97,2026-03-18,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,264.95,8363.05,2026-03-18,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,415,4620.92,2026-03-18,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1382.7,7909.04,2026-03-18,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,540.4,5868.69,2026-03-18,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,469.9,5738.1,2026-03-18,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,353.5,1367.01,2026-03-18,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,127,17053.54,2026-03-18,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,397,1603.22,2026-03-18,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,179.6,3678.79,2026-03-18,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,993.8,4588.32,2026-03-18,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1437.2,1858.59,2026-03-18,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,394.65,1673.39,2026-03-18,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,472.2,1413.17,2026-03-18,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,681.45,3385.03,2026-03-18,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,431.6,2144.95,2026-03-18,True,TANLA PLATFORMS
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,253.55,1755.61,2026-03-18,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1073,4130.77,2026-03-18,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,195.51,2782.77,2026-03-18,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,231,9494.75,2026-03-18,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,195,2129.2,2026-03-18,True,VIYASH SCIENTIFIC
