symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
BHARATFORG,BHARATFORG,108033,BHAFOR,1595,3976.64,2026-02-04,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,271.6,21861.23,2026-02-04,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,721.6,12850.14,2026-02-04,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2430.4,1697.04,2026-02-04,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,126.1,6895.81,2026-02-04,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,382,21513.8,2026-02-04,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,634,1807.19,2026-02-04,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,153.6,7169.19,2026-02-04,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,437.9,2012.95,2026-02-04,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,341.75,21922.77,2026-02-04,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1730,6188.31,2026-02-04,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1329,4180.8,2026-02-04,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,667.25,13455.27,2026-02-04,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,499.85,2806.82,2026-02-04,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1239.8,2504.5,2026-02-04,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,493.8,1449.86,2026-02-04,True,ELGI EQUIPMENTS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,287.6,9160.94,2026-02-04,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,651.8,2444.91,2026-02-04,True,ZENSAR TECHNOLOGIES 
GABRIEL,GABRIEL,277761,GABIND,964.9,3507.53,2026-02-04,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,249.35,4523.58,2026-02-04,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,559.7,2251.4,2026-02-04,True,NEWGEN SOFTWARE TECH
GRASIM,GRASIM,315393,GRASIM,2842.7,1493.66,2026-02-04,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,172.45,3068.38,2026-02-04,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,180.02,1442.14,2026-02-04,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.5,16673.12,2026-02-04,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,536,2592.13,2026-02-04,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,949,62097.85,2026-02-04,True,HDFC BANK
HEG,HEG,342017,HEG,541.1,1894.04,2026-02-04,True,HEG
HIMATSEIDE,HIMATSEIDE,348161,HIMSEI,118.9,7712.7,2026-02-04,True,HIMATSINGKA SEIDE
HINDALCO,HINDALCO,348929,HINDAL,970,11386.49,2026-02-04,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2371,3235.46,2026-02-04,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,460,21376.51,2026-02-04,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,639.3,27723.35,2026-02-04,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,109.18,136575.57,2026-02-04,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,540,4661.25,2026-02-04,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,686.5,2322.32,2026-02-04,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,157,1981.14,2026-02-04,True,TARC
INFY,INFY,408065,INFTEC,1534,74048.57,2026-02-04,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,639.9,1374.58,2026-02-04,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,172.75,73147.47,2026-02-04,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,226.49,1478.92,2026-02-04,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,313.85,29273.94,2026-02-04,True,ITC
KARURVYSYA,KARURVYSYA,470529,KARVYS,316.45,13509.87,2026-02-04,True,KARUR VYSYA BANK
CARYSIL,CARYSIL,481025,ACRIN,1030.5,2861.27,2026-02-04,True,CARYSIL
KOTAKBANK,KOTAKBANK,492033,KOTMAH,412,39075.75,2026-02-04,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4021,5018.89,2026-02-04,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,515.85,6282.14,2026-02-04,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,115.9,39083.63,2026-02-04,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3574.9,6203.75,2026-02-04,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,880.35,4881.1,2026-02-04,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,493.95,2443.3,2026-02-04,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1703.1,1689.1,2026-02-04,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1305.5,3885.68,2026-02-04,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,157,21853.45,2026-02-04,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,182.49,70112.22,2026-02-04,True,MRPL
HAL,HAL,589569,HINAER,4213.9,13734.24,2026-02-04,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,155.85,12346.19,2026-02-04,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,335,2358.35,2026-02-04,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,145.05,3090.76,2026-02-04,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,362,1637.03,2026-02-04,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,266,69670.06,2026-02-04,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,129.2,9680.2,2026-02-04,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,283,12550.79,2026-02-04,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1463,4534.13,2026-02-04,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,289.05,2304.84,2026-02-04,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,128.4,1926.5,2026-02-04,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3358,2955.52,2026-02-04,True,MTAR TECHNOLOGIES
PRSMJOHNSN,PRSMJOHNSN,701185,PRICE,124.75,1789.7,2026-02-04,True,PRISM JOHNSON
RALLIS,RALLIS,720897,RALIND,274.55,5441.63,2026-02-04,True,RALLIS INDIA
RCF,RCF,733697,RCF,136.6,2567.98,2026-02-04,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1455.4,21413.67,2026-02-04,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,131.5,16393.69,2026-02-04,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,386.5,10160.16,2026-02-04,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,156.92,54177.18,2026-02-04,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,278,9717.84,2026-02-04,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,188,6149.09,2026-02-04,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1067.3,19024.81,2026-02-04,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,226.2,4950.95,2026-02-04,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,688.3,34266.2,2026-02-04,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,513.35,3328.71,2026-02-04,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,1050.95,4880.27,2026-02-04,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1703,10316.18,2026-02-04,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,371.05,11198.22,2026-02-04,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1151.8,2918.59,2026-02-04,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,375.4,26739.49,2026-02-04,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,119.7,2202.06,2026-02-04,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,195.2,35948.68,2026-02-04,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4135.1,2424.39,2026-02-04,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,953.45,11111.36,2026-02-04,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1425.8,1592.65,2026-02-04,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,183.1,2468.87,2026-02-04,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,225.19,4218.01,2026-02-04,True,RITES
WIPRO,WIPRO,969473,WIPRO,233.5,67514.77,2026-02-04,True,WIPRO
VARROC,VARROC,987393,VARENG,616,1374.44,2026-02-04,True,VARROC ENGINEERING
NATCOPHARM,NATCOPHARM,1003009,NATPHA,842.05,2158.39,2026-02-04,True,NATCO PHARMA
GREENPLY,GREENPLY,1020673,GREIN,222.5,1605.58,2026-02-04,True,GREENPLY INDUSTRIES
MARICO,MARICO,1041153,MARLIM,730,3417.26,2026-02-04,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,122.61,34649.1,2026-02-04,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2725,7599.41,2026-02-04,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,998.7,11418.34,2026-02-04,True,SHRIRAM FINANCE
AARTIDRUGS,AARTIDRUGS,1147137,AARDRU,369.9,2448.13,2026-02-04,True,AARTI DRUGS
MPHASIS,MPHASIS,1152769,MPHLIM,2690,2706.26,2026-02-04,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,381,2508.93,2026-02-04,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,289.5,24744.15,2026-02-04,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,531.2,5537.56,2026-02-04,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,165.71,41141.75,2026-02-04,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,160.94,21681.72,2026-02-04,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,527,2477.9,2026-02-04,True,CONTAINER CORP OF IND
RELINFRA,RELINFRA-BE,1226497,RELINF,132.66,8903.19,2026-02-04,True,RELIANCE INFRASTRUCTU
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,122.19,2268.12,2026-02-04,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,176.9,5906.14,2026-02-04,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1406.1,28642.76,2026-02-04,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,157.49,7278.27,2026-02-04,True,IRCON INTERNATIONAL
SHARDACROP,SHARDACROP,1277953,SHACRO,1138.6,1635.67,2026-02-04,True,SHARDA CROPCHEM
ETERNAL,ETERNAL,1304833,ZOMLIM,293.5,171026.73,2026-02-04,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,410.5,4671.43,2026-02-04,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,117.95,1808.18,2026-02-04,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,613.9,16102.7,2026-02-04,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,920,7638.43,2026-02-04,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,126.54,1632.54,2026-02-04,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,123,71049.82,2026-02-04,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2389,1413.67,2026-02-04,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,276.8,12425.29,2026-02-04,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2530,1979.44,2026-02-04,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,105.35,8471.6,2026-02-04,True,J & K BANK
CUB,CUB,1459457,CITUNI,292,6345.45,2026-02-04,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1340,16954.32,2026-02-04,True,AXIS BANK
INTELLECT,INTELLECT,1517057,INTDES,797,1362.39,2026-02-04,True,INTELLECT DESIGN ARENA
ATGL,ATGL,1552897,ADAGAS,549,2162.01,2026-02-04,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,177.61,17177.97,2026-02-04,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,375,24883.39,2026-02-04,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,250,8473.56,2026-02-04,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,315.2,2347.51,2026-02-04,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1438,20502.66,2026-02-04,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1205.8,5304.19,2026-02-04,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,203,5359.9,2026-02-04,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1163.8,6162.42,2026-02-04,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,435.8,3588.14,2026-02-04,True,LATENT VIEW ANALYTICS
TARSONS,TARSONS,1777409,TARPR,206,3056.69,2026-02-04,True,TARSONS PRODUCTS
BSOFT,BSOFT,1790465,KPITEC,439,4742.24,2026-02-04,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1616.6,15108.12,2026-02-04,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2622.1,1641.54,2026-02-04,True,DATA PATTERNS INDIA
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1402.9,2095.92,2026-02-04,True,WOCKHARDT
RAMCOSYS,RAMCOSYS,2009857,RAMSYS,569,4905.39,2026-02-04,True,RAMCO SYSTEMS
INOXWIND,INOXWIND,2010113,INOWIN,109.7,21711.15,2026-02-04,True,INOX WIND
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1077.15,33031.2,2026-02-04,True,AVANTI FEEDS
GRWRHITECH,GRWRHITECH,2043393,GARPOL,4295.5,2101.35,2026-02-04,True,GARWARE HI-TECH FILMS
KTKBANK,KTKBANK,2061825,KARBAN,199.05,10598.86,2026-02-04,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,217,3736.57,2026-02-04,True,AWL AGRI BUSINESS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1884,2484.9,2026-02-04,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3717.7,2333.41,2026-02-04,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.5,2179.06,2026-02-04,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,264.2,11961.3,2026-02-04,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,133.14,1743.21,2026-02-04,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,783,2169.03,2026-02-04,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,129.33,23881.49,2026-02-04,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,226.99,1633.95,2026-02-04,True,PNC INFRATECH
LICI,LICI,2426881,LIC,835.5,1628.51,2026-02-04,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,321,20113.95,2026-02-04,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,448,5350.32,2026-02-04,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,980,3409.9,2026-02-04,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,131,11954.23,2026-02-04,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1036,1434.3,2026-02-04,True,AETHER INDUSTRIES
GODREJCP,GODREJCP,2585345,GODCON,1153.6,6927.5,2026-02-04,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,988.05,4326.8,2026-02-04,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,472,1901.22,2026-02-04,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2195.9,2617.33,2026-02-04,True,LUPIN
KRBL,KRBL,2707713,KRBL,364.7,1710.93,2026-02-04,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,176.8,1814.36,2026-02-04,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,2022.8,19219.95,2026-02-04,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1062,1640.31,2026-02-04,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,123.59,27577.94,2026-02-04,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,107,2128.25,2026-02-04,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,176,34305.61,2026-02-04,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,849,6523.99,2026-02-04,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,147.65,69316.33,2026-02-04,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,168.5,3517.61,2026-02-04,True,GRM OVERSEAS
TMB,TMB,2801921,TAMMER,622,4556.58,2026-02-04,True,TAMILNAD MERCA BANK
INFOBEAN,INFOBEAN,2822913,INFOTE,864,1956.15,2026-02-04,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4956,2690.62,2026-02-04,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,161.74,1446.51,2026-02-04,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,171.5,8526.44,2026-02-04,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,783.2,1581.06,2026-02-04,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,143.92,73378.27,2026-02-04,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,173.69,6389.71,2026-02-04,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,756.05,12842.45,2026-02-04,True,UPL
PETRONET,PETRONET,2905857,PETLNG,297.6,7321.14,2026-02-04,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,181.71,6252.33,2026-02-04,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,235.85,2477.47,2026-02-04,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,367.9,4936.96,2026-02-04,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,420.95,3171.17,2026-02-04,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,558.65,1333.01,2026-02-04,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,4079,3710.21,2026-02-04,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2999.9,28117.41,2026-02-04,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1609,12453.14,2026-02-04,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,161.6,6167.86,2026-02-04,True,PIRAMAL PHARMA
WESTLIFE,WESTLIFE,2964481,WESDEV,483,3195.15,2026-02-04,True,WESTLIFE FOODWORLD
NTPC,NTPC,2977281,NTPC,366.8,40484.6,2026-02-04,True,NTPC
JBMA,JBMA,2983681,JBMAUT,593.4,11589.3,2026-02-04,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1225.3,2812.85,2026-02-04,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,832.85,36406.14,2026-02-04,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,514.7,4689.02,2026-02-04,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,583.95,5531.53,2026-02-04,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,173.02,1535.23,2026-02-04,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,267.75,4896.37,2026-02-04,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,188.4,1616.3,2026-02-04,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,361.8,4857.34,2026-02-04,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,324.7,34170.87,2026-02-04,True,INDO COUNT INDUSTRIES
FAZE3Q,FAZE3Q,3072001,FAZTHR,529.9,4239.55,2026-02-04,True,FAZE THREE
FIVESTAR,FIVESTAR,3080193,FIVSTA,461.2,3266.33,2026-02-04,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3780.9,7259.47,2026-02-04,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,178,2300.42,2026-02-04,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,197.3,6779.02,2026-02-04,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1165,2616.5,2026-02-04,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,335.8,1680.33,2026-02-04,True,IIFL CAPITAL SERVICES
QUICKHEAL,QUICKHEAL,3357697,QUIHEA,189.31,1645.93,2026-02-04,True,QUICK HEAL TECH
KEC,KEC,3394561,KECIN,633,2500.97,2026-02-04,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,370.1,2329.81,2026-02-04,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,1019.7,2704.67,2026-02-04,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,259.6,5333.65,2026-02-04,True,GODAWARI POW & ISP
JKLAKSHMI,JKLAKSHMI,3453697,JKLAKS,760.25,1711.13,2026-02-04,True,JK LAKSHMI CEMENT
PFOCUS,PFOCUS,3454977,PRIFOC,257,33048.63,2026-02-04,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,495,8005.82,2026-02-04,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1639,12552.43,2026-02-04,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,577.15,2031.86,2026-02-04,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,620.6,2376.91,2026-02-04,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,555,9291.0,2026-02-04,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,131.8,6327.21,2026-02-04,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,455,1440.1,2026-02-04,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,192.8,2591.24,2026-02-04,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1183,10943.93,2026-02-04,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1405,1864.85,2026-02-04,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,407,2358.41,2026-02-04,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,798.9,2518.76,2026-02-04,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1202,1447.81,2026-02-04,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,220.92,1536.34,2026-02-04,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,283.2,4187.81,2026-02-04,True,REDINGTON
PGIL,PGIL,3650561,PEAGL,1915,1341.12,2026-02-04,True,PEARL GLOBAL IND
PFC,PFC,3660545,POWFIN,413.8,58956.48,2026-02-04,True,POWER FIN CORP
