symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TATAINVEST,TATAINVEST,414977,TATINV,659,2568.56,2026-02-27,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,187,58935.75,2026-02-27,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,209.1,2149.95,2026-02-27,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,314.2,34901.8,2026-02-27,True,ITC
HGINFRA,HGINFRA,428033,HGINF,544,2308.31,2026-02-27,True,H.G.INFRA ENGINEERING
JINDALPOLY,JINDALPOLY,449537,JINPOL,617,2140.67,2026-02-27,True,JINDAL POLY FILMS
KAJARIACER,KAJARIACER,462849,KAJCER,958.2,2313.51,2026-02-27,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,326.9,11288.5,2026-02-27,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4909,2262.42,2026-02-27,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,416.05,43608.69,2026-02-27,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,771,5877.06,2026-02-27,True,KSB
TRENT,TRENT,502785,TRENT,3905,2321.66,2026-02-27,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,542,3787.93,2026-02-27,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,103.35,46017.06,2026-02-27,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3402.6,8688.67,2026-02-27,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,960.6,10409.38,2026-02-27,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,1087,2351.36,2026-02-27,True,HOME FIRST FIN CO IND
BDL,BDL,548865,BHADYN,1262.3,2144.31,2026-02-27,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,181.85,55636.98,2026-02-27,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,195,16235.96,2026-02-27,True,MRPL
HAL,HAL,589569,HINAER,3910.8,5308.94,2026-02-27,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,152.55,7189.22,2026-02-27,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,313.1,1930.77,2026-02-27,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,279.1,47148.94,2026-02-27,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.45,9595.63,2026-02-27,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,308.6,3679.94,2026-02-27,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1486.5,4039.05,2026-02-27,True,PIDILITE INDUSTRIES
POLYPLEX,POLYPLEX,687873,POLCOR,845.1,5726.4,2026-02-27,True,POLYPLEX CORPORATION
PRAJIND,PRAJIND,692481,PRAIN,315.8,27561.45,2026-02-27,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,311.08,4510.35,2026-02-27,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,126,6633.37,2026-02-27,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,126.7,1642.31,2026-02-27,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1394.8,28364.36,2026-02-27,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,132.1,15170.13,2026-02-27,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,409.75,15320.35,2026-02-27,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,165,70732.22,2026-02-27,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,131.42,1971.37,2026-02-27,True,SURYODAY SMALL FIN BK
ORIENTELEC,ORIENTELEC,760833,ORIELE,186,3215.49,2026-02-27,True,ORIENT ELECTRIC
NAZARA,NAZARA,764673,NAZTEC,264,7134.97,2026-02-27,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,185.5,4809.33,2026-02-27,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1200,26398.05,2026-02-27,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,263.39,4318.51,2026-02-27,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,716.5,30443.68,2026-02-27,True,VEDANTA
SIEMENS,SIEMENS,806401,SIEMEN,3427.1,1999.25,2026-02-27,True,SIEMENS
LODHA,LODHA,824321,MACDEV,991,4974.75,2026-02-27,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2563.5,1580.66,2026-02-27,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1742.9,7235.79,2026-02-27,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,376.6,8238.21,2026-02-27,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1145,5125.04,2026-02-27,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,383.5,38340.23,2026-02-27,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,104.3,2165.5,2026-02-27,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,212.42,61004.57,2026-02-27,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4333,2616.1,2026-02-27,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,943,2824.98,2026-02-27,True,ADANI GREEN ENERGY
VESUVIUS,VESUVIUS,941057,VESIND,504,1893.31,2026-02-27,True,VESUVIUS INDIA
VOLTAS,VOLTAS,951809,VOLTAS,1557.5,4118.97,2026-02-27,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1603,2464.47,2026-02-27,True,TATA COMMUNICATIONS
WALCHANNAG,WALCHANNAG,956417,WALIND,173.11,1494.11,2026-02-27,True,WALCHANDNAGAR INDUSTRIES
WIPRO,WIPRO,969473,WIPRO,200.98,32463.47,2026-02-27,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,985,4971.85,2026-02-27,True,NATCO PHARMA
GREENPLY,GREENPLY,1020673,GREIN,219.05,3321.71,2026-02-27,True,GREENPLY INDUSTRIES
MARICO,MARICO,1041153,MARLIM,788.5,6171.99,2026-02-27,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,133.1,55748.52,2026-02-27,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2690,3006.21,2026-02-27,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1079.5,13566.84,2026-02-27,True,SHRIRAM FINANCE
CREDITACC,CREDITACC,1131777,CREGRA,1266.8,2260.55,2026-02-27,True,CREDITACCESS GRAMEEN
MPHASIS,MPHASIS,1152769,MPHLIM,2297,2069.03,2026-02-27,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,319.9,2667.63,2026-02-27,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,320.4,37271.8,2026-02-27,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,533.25,3953.74,2026-02-27,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,168.85,41039.26,2026-02-27,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,176.02,16419.14,2026-02-27,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,495,4642.6,2026-02-27,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,745.1,1347.8,2026-02-27,True,KRISHNA INST OF MED SCI L
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,147,2546.91,2026-02-27,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,221,12324.82,2026-02-27,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1379.4,34968.8,2026-02-27,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,143.56,3996.57,2026-02-27,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,247.5,131587.32,2026-02-27,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,387,1608.25,2026-02-27,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,567,7798.32,2026-02-27,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,957,9398.06,2026-02-27,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,132.02,1484.99,2026-02-27,True,ROLEX RINGS
UGROCAP,UGROCAP,1360129,CHOSEC,111.5,1801.52,2026-02-27,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,127.04,2733.99,2026-02-27,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,244.5,1729.71,2026-02-27,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,242.9,4917.72,2026-02-27,True,CHEMPLAST SANMAR
J&KBANK,J&KBANK,1442049,JAMKAS,121.22,59010.61,2026-02-27,True,J & K BANK
CUB,CUB,1459457,CITUNI,282.1,5154.03,2026-02-27,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1384,13473.86,2026-02-27,True,AXIS BANK
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,147.44,5544.03,2026-02-27,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,354.75,25270.17,2026-02-27,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,264.9,14099.96,2026-02-27,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,193.5,7104.34,2026-02-27,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,267.95,1659.6,2026-02-27,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1476.1,7966.32,2026-02-27,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1098.5,7642.65,2026-02-27,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1239.5,4137.3,2026-02-27,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,336.85,1726.93,2026-02-27,True,LATENT VIEW ANALYTICS
GOCOLORS,GOCOLORS,1782785,GOFASH,309,1450.42,2026-02-27,True,GO FASHION INDIA
BSOFT,BSOFT,1790465,KPITEC,388,7434.11,2026-02-27,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1382,19807.97,2026-02-27,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3190,2353.54,2026-02-27,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2149,1512.05,2026-02-27,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,119.3,20030.61,2026-02-27,True,MAN COAT METAL & IND
CMSINFO,CMSINFO,1946369,CMSIN,304.5,2574.19,2026-02-27,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,922.85,2684.05,2026-02-27,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1288.65,2395.63,2026-02-27,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,202.9,6241.74,2026-02-27,True,KARNATAKA BANK
DALBHARAT,DALBHARAT,2067201,ODICEM,1988.2,1887.1,2026-02-27,True,DALMIA BHARAT
AWL,AWL,2076161,ADAWIL,189.01,3090.98,2026-02-27,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,390,1577.39,2026-02-27,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3866,3337.11,2026-02-27,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,119,3622.98,2026-02-27,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,260,2316.78,2026-02-27,True,NLC INDIA
VRLLOG,VRLLOG,2226177,VRLLOG,278,4278.51,2026-02-27,True,VRL LOGISTICS
BALAJITELE,BALAJITELE,2344449,BALTEL,109.65,4124.66,2026-02-27,True,BALAJI TELEFILMS
STLTECH,STLTECH,2383105,STETEC,160,29698.6,2026-02-27,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,846,2834.78,2026-02-27,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,315.6,14047.18,2026-02-27,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,8606.5,2331.86,2026-02-27,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,433.2,2839.22,2026-02-27,True,DELHIVERY
SPLPETRO,SPLPETRO,2461953,SUPPET,721.95,2080.41,2026-02-27,True,SUPREME PETROCHEM
KPITTECH,KPITTECH,2478849,KPITE,771,5408.4,2026-02-27,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,121.25,13010.64,2026-02-27,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,435.9,2097.58,2026-02-27,True,EMUDHRA
HAVELLS,HAVELLS,2513665,HAVIND,1392.7,3805.05,2026-02-27,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1214.9,3724.61,2026-02-27,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1009.05,1745.99,2026-02-27,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,422,2274.5,2026-02-27,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2300,2374.31,2026-02-27,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1380.1,3446.84,2026-02-27,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,173.75,1464.24,2026-02-27,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1882,31399.97,2026-02-27,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,129,45926.7,2026-02-27,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,202.14,57720.3,2026-02-27,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,824.4,2008.86,2026-02-27,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,157.55,58111.2,2026-02-27,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,162.8,3910.55,2026-02-27,True,GRM OVERSEAS
INFOBEAN,INFOBEAN,2822913,INFOTE,211,3205.07,2026-02-27,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4830.3,2896.38,2026-02-27,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,773.5,4393.71,2026-02-27,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,124.99,4460.11,2026-02-27,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,170.48,3036.64,2026-02-27,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,635,11215.61,2026-02-27,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1386,1999.88,2026-02-27,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,322.45,21289.82,2026-02-27,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,166.5,2887.55,2026-02-27,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,389.75,10694.93,2026-02-27,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,454,2456.63,2026-02-27,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4270,5624.15,2026-02-27,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2639.7,11375.92,2026-02-27,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1186,7389.08,2026-02-27,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,156.4,6802.96,2026-02-27,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,980.95,1701.42,2026-02-27,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,382,28195.7,2026-02-27,True,NTPC
LALPATHLAB,LALPATHLAB,2983425,DRLAL,1400,1564.3,2026-02-27,True,DR. LAL PATH LABS
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1271,5244.77,2026-02-27,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,639.7,5991.88,2026-02-27,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,494.2,2267.32,2026-02-27,True,IIFL FINANCE
SHOPERSTOP,SHOPERSTOP,3024129,SHOSTO,302.1,2188.48,2026-02-27,True,SHOPPERS STOP
WELCORP,WELCORP,3026177,WELCOR,826,1437.89,2026-02-27,True,WELSPUN CORP
MANINDS,MANINDS,3042305,MANIN,461.3,3701.92,2026-02-27,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,178.43,1972.89,2026-02-27,True,DCX SYSTEMS
FUSION,FUSION,3054593,FUSMIC,190,6001.98,2026-02-27,True,FUSION FINANCE
FIVESTAR,FIVESTAR,3080193,FIVSTA,416.9,2667.61,2026-02-27,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3840,2401.63,2026-02-27,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,169.4,2494.3,2026-02-27,True,INOX GREEN ENERGY SER
RUSTOMJEE,RUSTOMJEE,3128065,KEYREA,420,2124.31,2026-02-27,True,KEYSTONE REALTORS
SWSOLAR,SWSOLAR,3197185,STEWIL,198.39,3266.88,2026-02-27,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1104.1,3154.74,2026-02-27,True,360 ONE WAM
GSPL,GSPL,3378433,GSPL,306,2169.16,2026-02-27,True,GUJARAT STATE PETRO
M&MFIN,M&MFIN,3400961,MAHFIN,373.7,2499.77,2026-02-27,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,956.9,2501.58,2026-02-27,True,KFIN TECHNOLOGIES
SUNTV,SUNTV,3431425,SUNTV,645.5,3627.54,2026-02-27,True,SUN TV NETWORK
GPIL,GPIL,3432705,GODPOW,265.5,4956.04,2026-02-27,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,254.65,8387.66,2026-02-27,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,464.8,1862.26,2026-02-27,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1354.3,5905.25,2026-02-27,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,568.7,75904.93,2026-02-27,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,529.5,4145.96,2026-02-27,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,128.5,8536.92,2026-02-27,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,185.25,6233.17,2026-02-27,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1025,6079.89,2026-02-27,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1561.1,2233.07,2026-02-27,True,TORRENT POWER
HBLENGINE,HBLENGINE,3575297,HBLPOW,684,2637.97,2026-02-27,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1186,1859.53,2026-02-27,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,214.01,1335.04,2026-02-27,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,276,214375.2,2026-02-27,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,214.11,2971.96,2026-02-27,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,412.3,17936.99,2026-02-27,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,213.15,4760.44,2026-02-27,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,987,5745.56,2026-02-27,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,382.8,1783.9,2026-02-27,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,483.95,1454.75,2026-02-27,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1673.2,1868.48,2026-02-27,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,500.55,5493.51,2026-02-27,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,939.85,7912.7,2026-02-27,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,183.8,1831.42,2026-02-27,True,TIME TECHNOPLAST
