symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
MAZDOCK,MAZDOCK,130305,MAZDOC,2396.5,5068.81,2026-04-08,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,107,2420.05,2026-04-08,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,298.75,70083.26,2026-04-08,True,BHARAT PETROLEUM CORP  LT
UTIAMC,UTIAMC,134913,UTIAMC,965,2303.03,2026-04-08,True,UTI ASSET MNGMT CO
LIKHITHA,LIKHITHA,147969,LIKINF,241.7,4614.41,2026-04-08,True,LIKHITHA INFRASTRUC
GRAPHITE,GRAPHITE,151553,CAREVE,644.4,3220.19,2026-04-08,True,GRAPHITE INDIA
ABREL,ABREL,160001,CENTEX,1256,6915.87,2026-04-08,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,156.1,5910.95,2026-04-08,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,465.15,2594.41,2026-04-08,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,314.75,7499.84,2026-04-08,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1555.1,10787.35,2026-04-08,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1216.6,6591.28,2026-04-08,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,125.19,3763.57,2026-04-08,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,726,7620.2,2026-04-08,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,429.15,4350.06,2026-04-08,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,370,1945.63,2026-04-08,True,DALMIA BHARAT SUG IN
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1051,1821.22,2026-04-08,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,135.1,1557.29,2026-04-08,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1192.2,5468.87,2026-04-08,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7160,2420.95,2026-04-08,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,307,2389.98,2026-04-08,True,EIH - OBEROI HOTELS
EPL,EPL,251137,ESSPRO,228.9,3871.88,2026-04-08,True,EPL
FACT,FACT,258049,FACT,813.9,2440.38,2026-04-08,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,284,20700.5,2026-04-08,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,163.99,1710.74,2026-04-08,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,550,1828.13,2026-04-08,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,208.69,16911.78,2026-04-08,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,461.95,2723.91,2026-04-08,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2010,2482.53,2026-04-08,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2761.1,2172.71,2026-04-08,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,147.2,3941.77,2026-04-08,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,161,3073.18,2026-04-08,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,179.8,5656.27,2026-04-08,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,585.5,5592.91,2026-04-08,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,447.85,20865.77,2026-04-08,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,191,1463.79,2026-04-08,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,817.2,181982.67,2026-04-08,True,HDFC BANK
HEG,HEG,342017,HEG,564.9,4185.86,2026-04-08,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5285,2097.79,2026-04-08,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,951.85,21644.64,2026-04-08,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2145,10026.82,2026-04-08,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,133.7,8885.82,2026-04-08,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,364.95,68004.57,2026-04-08,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,558.85,18047.25,2026-04-08,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,638.95,8805.97,2026-04-08,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,125,3951.52,2026-04-08,True,TARC
INFY,INFY,408065,INFTEC,1346,42340.93,2026-04-08,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,619.9,1882.88,2026-04-08,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,143.59,120048.84,2026-04-08,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,189.49,2514.46,2026-04-08,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,302.25,58848.09,2026-04-08,True,ITC
ITI,ITI,428801,ITI,267.05,2590.94,2026-04-08,True,ITI
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,1945,1540.97,2026-04-08,True,J B CHEMICALS AND PHARMA
KAJARIACER,KAJARIACER,462849,KAJCER,1061,1438.51,2026-04-08,True,KAJARIA CERAMICS
KPIL,KPIL,464385,KALPOW,1137.7,1361.99,2026-04-08,True,KALPATARU PROJECT INT
KARURVYSYA,KARURVYSYA,470529,KARVYS,281.95,19303.17,2026-04-08,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4790.8,2931.53,2026-04-08,True,CUMMINS INDIA
KOPRAN,KOPRAN,491265,KOPRAN,146.7,2630.21,2026-04-08,True,KOPRAN
KOTAKBANK,KOTAKBANK,492033,KOTMAH,379.5,79687.01,2026-04-08,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3907,3786.61,2026-04-08,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,530,4873.22,2026-04-08,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3212.5,11147.73,2026-04-08,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,990.25,6920.66,2026-04-08,True,CHENNAI PETROLEUM CORP LT
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,542,2520.46,2026-04-08,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1587.9,4026.77,2026-04-08,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1292.3,4203.35,2026-04-08,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,164.95,70171.43,2026-04-08,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,180.01,19038.6,2026-04-08,True,MRPL
HAL,HAL,589569,HINAER,3912,3545.85,2026-04-08,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,147.15,7752.17,2026-04-08,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,285.85,4157.91,2026-04-08,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,165.3,2261.73,2026-04-08,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,320.8,1618.38,2026-04-08,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,285.5,111538.14,2026-04-08,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.04,12840.8,2026-04-08,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,270.93,7882.23,2026-04-08,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1357,4839.22,2026-04-08,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,342.1,4470.11,2026-04-08,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,131.4,1432.08,2026-04-08,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,4102,2527.27,2026-04-08,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,307.5,2105.5,2026-04-08,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,125,5609.74,2026-04-08,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,369.4,2526.35,2026-04-08,True,RAYMOND
RCF,RCF,733697,RCF,125.5,13208.91,2026-04-08,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1349.2,55968.13,2026-04-08,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,115.99,7230.31,2026-04-08,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,445.05,27507.12,2026-04-08,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,164.21,92890.3,2026-04-08,True,STEEL AUTHORITY OF INDIA
ORIENTELEC,ORIENTELEC,760833,ORIELE,159.61,1969.04,2026-04-08,True,ORIENT ELECTRIC
NAZARA,NAZARA,764673,NAZTEC,246.2,12289.35,2026-04-08,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,200.24,7981.04,2026-04-08,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1065.35,75617.47,2026-04-08,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,237.95,13290.14,2026-04-08,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,723.05,43422.55,2026-04-08,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,449.3,1894.03,2026-04-08,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,780.3,14449.8,2026-04-08,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2440,2378.54,2026-04-08,True,SRF
TEMBO,TEMBO,838401,SAKEXI,552,1566.53,2026-04-08,True,TEMBO GLOBAL IND
DEEPINDS,DEEPINDS,842753,DEEIN,449,2311.99,2026-04-08,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,185.8,1731.93,2026-04-08,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1713.2,12918.75,2026-04-08,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,217.51,2111.85,2026-04-08,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,648.25,2194.71,2026-04-08,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,395.5,19395.34,2026-04-08,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1069,5191.94,2026-04-08,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,501,1420.84,2026-04-08,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,335.8,55313.56,2026-04-08,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,102.83,2129.77,2026-04-08,True,THOMAS COOK (INDIA)
CLSEL,CLSEL,891393,CHASET,263,2992.86,2026-04-08,True,CHAMAN LAL SETIA EXP
TIL,TIL,891905,TIL,195.95,1514.28,2026-04-08,True,TIL
TIRUMALCHM,TIRUMALCHM,894977,THICHE,186,1367.11,2026-04-08,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,204.2,98196.35,2026-04-08,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4499,10174.78,2026-04-08,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1035,42704.1,2026-04-08,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1265,4110.05,2026-04-08,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,166.95,4691.53,2026-04-08,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,200.6,1914.98,2026-04-08,True,RITES
WIPRO,WIPRO,969473,WIPRO,203.59,58471.49,2026-04-08,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1116.9,4762.09,2026-04-08,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,748.9,7447.21,2026-04-08,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,118.17,111992.9,2026-04-08,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2549,5399.08,2026-04-08,True,HDFC AMC
STERTOOLS,STERTOOLS,1100545,STETOO,243.2,1608.59,2026-04-08,True,STERLING TOOLS
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1025.2,48539.97,2026-04-08,True,SHRIRAM FINANCE
CREDITACC,CREDITACC,1131777,CREGRA,1233,2593.84,2026-04-08,True,CREDITACCESS GRAMEEN
MPHASIS,MPHASIS,1152769,MPHLIM,2348,2040.24,2026-04-08,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,276.4,41674.73,2026-04-08,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,535,7445.3,2026-04-08,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,153.5,55846.67,2026-04-08,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,146.49,46071.15,2026-04-08,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,473.6,3805.18,2026-04-08,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,154,10694.6,2026-04-08,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,323,2256.26,2026-04-08,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,207.44,11093.7,2026-04-08,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1309,62361.4,2026-04-08,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,134.56,15608.06,2026-04-08,True,IRCON INTERNATIONAL
SHARDACROP,SHARDACROP,1277953,SHACRO,1052,1829.9,2026-04-08,True,SHARDA CROPCHEM
ETERNAL,ETERNAL,1304833,ZOMLIM,244.4,162806.12,2026-04-08,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,407.8,3296.95,2026-04-08,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,104.03,3068.25,2026-04-08,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,600.5,5383.74,2026-04-08,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,836,9500.1,2026-04-08,True,INDUSIND BANK
PDSL,PDSL,1347585,PDSMUL,297.1,2537.69,2026-04-08,True,PDS
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,128.8,1583.54,2026-04-08,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,105.81,10654.91,2026-04-08,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,211.9,9039.43,2026-04-08,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,250.55,1891.75,2026-04-08,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2490,7980.42,2026-04-08,True,GARDEN REACH SHIP&ENG
CEMPRO,CEMPRO,1439233,ITDCEM,604,2767.35,2026-04-08,True,CEMINDIA PROJECTS
J&KBANK,J&KBANK,1442049,JAMKAS,123.49,14415.07,2026-04-08,True,J & K BANK
CUB,CUB,1459457,CITUNI,255.55,10618.99,2026-04-08,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1333.4,35590.44,2026-04-08,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,669,2022.88,2026-04-08,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,557.5,40703.07,2026-04-08,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,109.8,4453.53,2026-04-08,True,CAMLIN FINE SCIENCES
GULPOLY,GULPOLY,1609217,GULPOL,171.1,1614.42,2026-04-08,True,GULSHAN POLYOLS
NATIONALUM,NATIONALUM,1629185,NATALU,400.2,56339.78,2026-04-08,True,NATIONAL ALUMINIUM CO
TECHNOE,TECHNOE,1649921,TECEEC,1083,1430.95,2026-04-08,True,TECHNO ELEC & ENG CO.
NYKAA,NYKAA,1675521,FSNECO,253.91,11040.41,2026-04-08,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,136.9,3129.72,2026-04-08,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,247.99,1799.03,2026-04-08,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1500,3196.74,2026-04-08,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1116,11251.23,2026-04-08,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,166,3582.99,2026-04-08,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1212.1,4184.72,2026-04-08,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,301.15,6546.37,2026-04-08,True,LATENT VIEW ANALYTICS
GANECOS,GANECOS,1777665,GANECO,1031,3058.66,2026-04-08,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,370,3743.13,2026-04-08,True,BIRLASOFT
RATEGAIN,RATEGAIN,1837313,RATTRA,555,1704.93,2026-04-08,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1448,11128.87,2026-04-08,True,HCL TECHNOLOGIES
GLENMARK,GLENMARK,1895937,GLEPHA,2168,1450.25,2026-04-08,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,107.05,1411.51,2026-04-08,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1350,1957.31,2026-04-08,True,WOCKHARDT
CMSINFO,CMSINFO,1946369,CMSIN,295,2607.37,2026-04-08,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,892.45,1977.63,2026-04-08,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1287.9,2028.57,2026-04-08,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,243.12,20053.75,2026-04-08,True,KARNATAKA BANK
DALBHARAT,DALBHARAT,2067201,ODICEM,1920,1648.34,2026-04-08,True,DALMIA BHARAT
AWL,AWL,2076161,ADAWIL,178.99,22396.55,2026-04-08,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,1021.9,3609.42,2026-04-08,True,RPSG VENTURES
MANYAVAR,MANYAVAR,2090753,VEDFAS,398.95,1541.35,2026-04-08,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1620.3,4009.12,2026-04-08,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3701.5,4070.73,2026-04-08,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,104.65,4683.75,2026-04-08,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,269.95,5356.63,2026-04-08,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,2002,3180.71,2026-04-08,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,148,2399.04,2026-04-08,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,678,2268.27,2026-04-08,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,200.2,16568.25,2026-04-08,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,184.1,5109.77,2026-04-08,True,PNC INFRATECH
LICI,LICI,2426881,LIC,794.85,11940.16,2026-04-08,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,275.95,18854.34,2026-04-08,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7604,1895.47,2026-04-08,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,457.8,12498.53,2026-04-08,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,720.4,6895.07,2026-04-08,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,121.95,15759.57,2026-04-08,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1245,1998.52,2026-04-08,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1073,8821.22,2026-04-08,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1076,11920.11,2026-04-08,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,399,4684.87,2026-04-08,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2295,4928.19,2026-04-08,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1248.1,1885.26,2026-04-08,True,UNITED SPIRITS
ARVSMART,ARVSMART,2676993,ARVINF,583.3,20561.59,2026-04-08,True,ARVIND SMARTSPACES
KRBL,KRBL,2707713,KRBL,329.5,2507.32,2026-04-08,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,174.32,1698.97,2026-04-08,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,322.3,4099.44,2026-04-08,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1861,30613.03,2026-04-08,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1083.1,2816.14,2026-04-08,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,111.35,75153.59,2026-04-08,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,141.9,4251.05,2026-04-08,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,186,54669.61,2026-04-08,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,848,2477.13,2026-04-08,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,139.31,90188.52,2026-04-08,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,167.78,4738.64,2026-04-08,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,245,1832.18,2026-04-08,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,13570,2718.76,2026-04-08,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,153.8,4180.06,2026-04-08,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4614,14549.48,2026-04-08,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,134.7,2276.88,2026-04-08,True,S H KELKAR AND CO.
JSL,JSL,2876417,JINSTA,757.65,1547.64,2026-04-08,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,123.45,4574.91,2026-04-08,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,154.35,8165.2,2026-04-08,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,643,8630.43,2026-04-08,True,UPL
LUXIND,LUXIND,2893057,LUXIND,1326,4527.43,2026-04-08,True,LUX INDUSTRIES
PETRONET,PETRONET,2905857,PETLNG,270.2,23102.46,2026-04-08,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,168.1,4770.06,2026-04-08,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,209.5,1401.46,2026-04-08,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,350.9,15998.91,2026-04-08,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,415.55,6056.43,2026-04-08,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4010,19336.33,2026-04-08,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,102,2652.54,2026-04-08,True,ELECTRONICS MART IND
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,11590,1629.3,2026-04-08,True,ULTRATECH CEMENT
