symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
COROMANDEL,COROMANDEL,189185,CORINT,1910,1362.26,2026-03-30,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,655,12859.42,2026-03-30,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,410.05,6662.95,2026-03-30,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,383,82809.59,2026-03-30,True,DALMIA BHARAT SUG IN
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,912,1632.52,2026-03-30,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,141.33,11469.61,2026-03-30,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1252,5298.61,2026-03-30,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6602,2701.28,2026-03-30,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,465,1570.96,2026-03-30,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,205,21880.38,2026-03-30,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,260.3,29210.96,2026-03-30,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,774,1435.2,2026-03-30,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,151.5,3990.39,2026-03-30,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,183.15,18345.11,2026-03-30,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,120.5,1568.21,2026-03-30,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,403.6,2886.36,2026-03-30,True,NEWGEN SOFTWARE TECH
GNFC,GNFC,300545,GNFC,366.25,1631.01,2026-03-30,True,GUJ NAR VAL FER & CHEM L
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1871.2,4560.96,2026-03-30,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,166,1615.43,2026-03-30,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2541,5271.54,2026-03-30,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,120.58,5142.86,2026-03-30,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,139.4,3960.63,2026-03-30,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,173.66,6187.8,2026-03-30,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,572,38915.57,2026-03-30,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,401.35,12383.77,2026-03-30,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,152.19,1408.75,2026-03-30,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,735,272106.8,2026-03-30,True,HDFC BANK
HEG,HEG,342017,HEG,538.25,39811.99,2026-03-30,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5060,1872.66,2026-03-30,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,888,33708.0,2026-03-30,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2057,6591.23,2026-03-30,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,117.75,4876.12,2026-03-30,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,335.6,28000.74,2026-03-30,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,511,17633.85,2026-03-30,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,676.6,2035.54,2026-03-30,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,571,14606.28,2026-03-30,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,113.3,2251.48,2026-03-30,True,TARC
INFY,INFY,408065,INFTEC,1249.8,37422.78,2026-03-30,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,541.2,2411.3,2026-03-30,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,136.06,75250.45,2026-03-30,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,179.26,2355.38,2026-03-30,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,288.4,65152.38,2026-03-30,True,ITC
ITI,ITI,428801,ITI,238.25,2027.49,2026-03-30,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,290.1,10741.25,2026-03-30,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4455.9,3333.01,2026-03-30,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,353,105782.11,2026-03-30,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3298.7,4878.31,2026-03-30,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,496.3,8627.79,2026-03-30,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,2963.9,13997.48,2026-03-30,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,972,10427.68,2026-03-30,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,521,1871.04,2026-03-30,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1475.7,3343.29,2026-03-30,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1092,6396.13,2026-03-30,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,141.07,28972.25,2026-03-30,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,178.5,58902.5,2026-03-30,True,MRPL
HAL,HAL,589569,HINAER,3483,5819.37,2026-03-30,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,130.9,14356.06,2026-03-30,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,246.7,5771.12,2026-03-30,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,153,7107.31,2026-03-30,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,267,2732.17,2026-03-30,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,284.9,119008.51,2026-03-30,True,OIL AND NATURAL GAS CORP.
HUHTAMAKI,HUHTAMAKI,655873,HUHPPL,149.6,2247.07,2026-03-30,True,HUHTAMAKI INDIA
LEMONTREE,LEMONTREE,667137,LEMTRE,100.89,12702.3,2026-03-30,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,241,12523.46,2026-03-30,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1291,3048.91,2026-03-30,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,317,8369.32,2026-03-30,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,111,2218.49,2026-03-30,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,290.4,1586.05,2026-03-30,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,108.1,4810.58,2026-03-30,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,321.75,1559.69,2026-03-30,True,RAYMOND
RCF,RCF,733697,RCF,106.45,7345.96,2026-03-30,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1350,64422.43,2026-03-30,True,RELIANCE INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,376.3,11387.65,2026-03-30,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,150.85,188812.83,2026-03-30,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,233,5390.97,2026-03-30,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,183.5,13477.69,2026-03-30,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,980.7,56955.78,2026-03-30,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,220.9,7345.45,2026-03-30,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,658.55,64808.15,2026-03-30,True,VEDANTA
INDOSTAR,INDOSTAR,790529,INDOCA,187.1,6366.42,2026-03-30,True,INDOSTAR CAPITAL FIN
BORORENEW,BORORENEW,806145,BORGLA,376.75,2942.15,2026-03-30,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,679.9,12715.82,2026-03-30,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2440,2121.16,2026-03-30,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,430,1564.96,2026-03-30,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,152.3,2419.9,2026-03-30,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1762,11125.2,2026-03-30,True,SUN PHARMACEUTICAL IND L
SUPREMEIND,SUPREMEIND,860929,SUPIND,3740,1822.58,2026-03-30,True,SUPREME INDUSTRIES
SURYAROSNI,SURYAROSNI,864001,SURROS,188.25,2070.52,2026-03-30,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,580.3,2064.41,2026-03-30,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,378.55,25127.06,2026-03-30,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1013.5,4794.25,2026-03-30,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,297.45,43361.64,2026-03-30,True,TATA MOTORS PASS VEH
THERMAX,THERMAX,889601,THERMA,3250,1433.22,2026-03-30,True,THERMAX
TIRUMALCHM,TIRUMALCHM,894977,THICHE,166.4,2450.65,2026-03-30,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,191.59,121948.31,2026-03-30,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3955.4,3946.48,2026-03-30,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,4221.1,1486.57,2026-03-30,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,806.8,8252.17,2026-03-30,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1280,4319.52,2026-03-30,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,131.49,1694.5,2026-03-30,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,176.15,2890.23,2026-03-30,True,RITES
WIPRO,WIPRO,969473,WIPRO,186.9,74306.69,2026-03-30,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,975,3531.09,2026-03-30,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,731.8,9220.07,2026-03-30,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,105.1,83566.54,2026-03-30,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2211.2,5557.7,2026-03-30,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,868.3,29074.42,2026-03-30,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2013,2044.59,2026-03-30,True,MPHASIS
SBCL,SBCL,1191937,SHIBIM,383.05,1535.35,2026-03-30,True,SHIVALIK BIMETAL CON.
BANKBARODA,BANKBARODA,1195009,BANBAR,247.1,42367.92,2026-03-30,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,481,9383.05,2026-03-30,True,SONA BLW PRECISION FRGS L
SHYAMMETL,SHYAMMETL,1201409,SHYMET,771,1992.28,2026-03-30,True,SHYAM METALICS AND ENGY L
GAIL,GAIL,1207553,GAIL,137.8,57963.93,2026-03-30,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,136.2,30993.88,2026-03-30,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,424,8109.96,2026-03-30,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,182.51,7407.37,2026-03-30,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1211.8,63253.84,2026-03-30,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,114.7,14397.56,2026-03-30,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,229.2,131349.03,2026-03-30,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,351,2975.93,2026-03-30,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,565,9622.27,2026-03-30,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,754,18872.59,2026-03-30,True,INDUSIND BANK
APTUS,APTUS,1391361,APTVAL,194,8849.96,2026-03-30,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,1973.8,4744.35,2026-03-30,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,110.25,11133.49,2026-03-30,True,J & K BANK
CUB,CUB,1459457,CITUNI,239.4,8993.22,2026-03-30,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1168.4,49190.6,2026-03-30,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,597.8,2972.39,2026-03-30,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,597.95,1418.56,2026-03-30,True,INTELLECT DESIGN ARENA
ATGL,ATGL,1552897,ADAGAS,507,8605.97,2026-03-30,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,385.2,84281.41,2026-03-30,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,236.75,16278.62,2026-03-30,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,117.5,5714.37,2026-03-30,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,209,3079.95,2026-03-30,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1424.1,4972.93,2026-03-30,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,951,8252.15,2026-03-30,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,149.01,7407.82,2026-03-30,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1110,4607.35,2026-03-30,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,250.3,1848.37,2026-03-30,True,LATENT VIEW ANALYTICS
GREENLAM,GREENLAM,1753089,GREEIN,203.51,2155.6,2026-03-30,True,GREENLAM INDUSTRIES
GANECOS,GANECOS,1777665,GANECO,839.85,16656.42,2026-03-30,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,333.65,4332.49,2026-03-30,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,450,1598.47,2026-03-30,True,STAR HEALTH & AL INS CO L
RATEGAIN,RATEGAIN,1837313,RATTRA,441,1620.56,2026-03-30,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1345.1,14743.96,2026-03-30,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3033.9,2331.98,2026-03-30,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2122,3190.52,2026-03-30,True,GLENMARK PHARMACEUTICALS
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1164,3478.32,2026-03-30,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1273.5,1797.08,2026-03-30,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,267.95,4191.43,2026-03-30,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,878.9,2996.66,2026-03-30,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,226,6880.59,2026-03-30,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,176.65,11936.93,2026-03-30,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,801,14036.13,2026-03-30,True,RPSG VENTURES
MANYAVAR,MANYAVAR,2090753,VEDFAS,351.8,1832.98,2026-03-30,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1612.5,2215.77,2026-03-30,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3360,3520.76,2026-03-30,True,TVS MOTOR COMPANY 
NLCINDIA,NLCINDIA,2197761,NEYLIG,267.85,9244.57,2026-03-30,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,135.52,3562.95,2026-03-30,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,610,1834.51,2026-03-30,True,CHOICE INTERNATIONAL
VERANDA,VERANDA,2275841,VERLEA,133,2556.34,2026-03-30,True,VERANDA LEARNING SOL
ARVINDFASN,ARVINDFASN,2332417,ARVFAS,405,2341.77,2026-03-30,True,ARVIND FASHIONS
ARROWGREEN,ARROWGREEN,2370561,ARRGRE,464.2,2362.91,2026-03-30,True,ARROW GREENTECH
STLTECH,STLTECH,2383105,STETEC,177.71,14246.42,2026-03-30,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,160.99,2869.06,2026-03-30,True,PNC INFRATECH
SKIPPER,SKIPPER,2413569,SKILTD,335.95,1483.31,2026-03-30,True,SKIPPER
LICI,LICI,2426881,LIC,725.65,8438.51,2026-03-30,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,250,25558.56,2026-03-30,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,6830.5,1464.42,2026-03-30,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,412,3488.97,2026-03-30,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,146.25,1633.99,2026-03-30,True,HIKAL
SOUTHWEST,SOUTHWEST,2477569,SOUWES,212.5,1596.51,2026-03-30,True,SOUTH WEST PINNACLE
KPITTECH,KPITTECH,2478849,KPITE,634,4342.15,2026-03-30,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,106.02,16324.24,2026-03-30,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1081,1390.93,2026-03-30,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1192,4346.18,2026-03-30,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,994.9,6580.2,2026-03-30,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,932.4,4567.57,2026-03-30,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,389.15,8137.52,2026-03-30,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2309.4,4241.03,2026-03-30,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1221.5,3933.94,2026-03-30,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,282,1470.22,2026-03-30,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,157,2523.41,2026-03-30,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,307.95,6363.64,2026-03-30,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1789.2,37548.53,2026-03-30,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,968.6,2177.82,2026-03-30,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,100.75,69782.27,2026-03-30,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,163.99,71352.97,2026-03-30,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,770.1,2903.77,2026-03-30,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,123.78,92088.71,2026-03-30,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,152.45,4055.33,2026-03-30,True,GRM OVERSEAS
DBOL,DBOL,2788609,DHABIO,117.5,9689.32,2026-03-30,True,DHAMPUR BIO ORGANICS
GENESYS,GENESYS,2791681,GENINT,205.15,2585.62,2026-03-30,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12250,1690.26,2026-03-30,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,123.92,1812.19,2026-03-30,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,3955,6507.85,2026-03-30,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,112.2,1701.55,2026-03-30,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,131,5251.98,2026-03-30,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,708,3846.63,2026-03-30,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,107.5,5628.5,2026-03-30,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,145.2,11999.23,2026-03-30,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,568.5,14165.98,2026-03-30,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1460.9,1451.9,2026-03-30,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,248.3,16494.45,2026-03-30,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,157.2,3582.01,2026-03-30,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,175.79,1981.7,2026-03-30,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,360.1,8591.52,2026-03-30,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,362,2882.78,2026-03-30,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,466.55,1990.27,2026-03-30,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3505,9397.28,2026-03-30,True,LARSEN & TOUBRO
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,10800,1684.19,2026-03-30,True,ULTRATECH CEMENT
TCS,TCS,2953217,TCS,2365,18021.38,2026-03-30,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1114.1,4168.17,2026-03-30,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,136.75,12106.45,2026-03-30,True,PIRAMAL PHARMA
WESTLIFE,WESTLIFE,2964481,WESDEV,477.95,3302.06,2026-03-30,True,WESTLIFE FOODWORLD
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,855,1436.29,2026-03-30,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,370.45,47798.49,2026-03-30,True,NTPC
LALPATHLAB,LALPATHLAB,2983425,DRLAL,1307.7,1389.07,2026-03-30,True,DR. LAL PATH LABS
JBMA,JBMA,2983681,JBMAUT,516,2052.3,2026-03-30,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1115,6520.91,2026-03-30,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,581.1,1865.48,2026-03-30,True,GOKALDAS EXPORTS
