symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ZENSARTECH,ZENSARTECH,275457,ZENTE,672.2,1904.32,2026-02-03,True,ZENSAR TECHNOLOGIES 
GABRIEL,GABRIEL,277761,GABIND,900,1831.63,2026-02-03,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,250.25,6461.95,2026-02-03,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,566.2,1528.9,2026-02-03,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,6165,1840.38,2026-02-03,True,AMBER ENTERPRISES (I)
GRASIM,GRASIM,315393,GRASIM,2808.1,3243.97,2026-02-03,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,168.8,3033.7,2026-02-03,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,178.9,2008.97,2026-02-03,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,185.4,6678.8,2026-02-03,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,528,8311.86,2026-02-03,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,194,1385.75,2026-02-03,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,947.65,126674.87,2026-02-03,True,HDFC BANK
HEG,HEG,342017,HEG,540.25,3175.6,2026-02-03,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5774.5,1575.65,2026-02-03,True,HERO MOTOCORP
HIMATSEIDE,HIMATSEIDE,348161,HIMSEI,117.99,12392.1,2026-02-03,True,HIMATSINGKA SEIDE
HINDALCO,HINDALCO,348929,HINDAL,954.4,26695.43,2026-02-03,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2369.5,4118.86,2026-02-03,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,450.5,26128.28,2026-02-03,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,627,70965.05,2026-02-03,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,102.24,29227.1,2026-02-03,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,544.55,4375.98,2026-02-03,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,682,4279.9,2026-02-03,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,153,1666.74,2026-02-03,True,TARC
INFY,INFY,408065,INFTEC,1654.7,22502.79,2026-02-03,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,634.5,1801.17,2026-02-03,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,167.09,38225.97,2026-02-03,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,234,4410.32,2026-02-03,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,316.95,87359.19,2026-02-03,True,ITC
KPIL,KPIL,464385,KALPOW,1132.5,1414.81,2026-02-03,True,KALPATARU PROJECT INT
KAMATHOTEL,KAMATHOTEL,467457,KAMHOT,198.95,1714.3,2026-02-03,True,KAMAT HOTELS (I)
KARURVYSYA,KARURVYSYA,470529,KARVYS,303.5,12026.61,2026-02-03,True,KARUR VYSYA BANK
CARYSIL,CARYSIL,481025,ACRIN,966,1391.48,2026-02-03,True,CARYSIL
CUMMINSIND,CUMMINSIND,486657,CUMIND,4171.1,1831.5,2026-02-03,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,415.8,91806.02,2026-02-03,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3820.2,1945.86,2026-02-03,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,510.35,6086.36,2026-02-03,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,115.11,44863.37,2026-02-03,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3530,14363.25,2026-02-03,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,842,3614.54,2026-02-03,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,510,10123.58,2026-02-03,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1673.7,1515.81,2026-02-03,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1322.3,9821.39,2026-02-03,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,155.14,30620.17,2026-02-03,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,178.57,48837.34,2026-02-03,True,MRPL
HAL,HAL,589569,HINAER,4467,3759.06,2026-02-03,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,153.2,7108.5,2026-02-03,True,NCC
NAVNETEDUL,NAVNETEDUL,610561,NAVEDU,162.2,10033.77,2026-02-03,True,NAVNEET EDUCATION
RAILTEL,RAILTEL,622337,RAICOR,334.5,4204.22,2026-02-03,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,362.85,2457.61,2026-02-03,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,256.4,50856.29,2026-02-03,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,131.9,7621.37,2026-02-03,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,298.25,68152.45,2026-02-03,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1429.1,3773.99,2026-02-03,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,292.8,2876.43,2026-02-03,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3252,1906.01,2026-02-03,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,250,1476.62,2026-02-03,True,PRECISION WIRES INDIA
RALLIS,RALLIS,720897,RALIND,270.1,2142.09,2026-02-03,True,RALLIS INDIA
ANURAS,ANURAS,724225,ANURAS,1252,1949.57,2026-02-03,True,ANUPAM RASAYAN INDIA
LXCHEM,LXCHEM,727297,LAXORG,146.8,2241.67,2026-02-03,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,411,3569.13,2026-02-03,True,RAYMOND
RCF,RCF,733697,RCF,134.9,2878.23,2026-02-03,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1438,64486.71,2026-02-03,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,121.4,6523.31,2026-02-03,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,384,16992.65,2026-02-03,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,153.84,84926.98,2026-02-03,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,284.9,8815.02,2026-02-03,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,188.01,12065.65,2026-02-03,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1062.1,41828.63,2026-02-03,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,221.74,4056.2,2026-02-03,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,676,55333.88,2026-02-03,True,VEDANTA
UFBL,UFBL,800513,BARNAT,249.12,2307.68,2026-02-03,True,UNITED FOODBRANDS
SIEMENS,SIEMENS,806401,SIEMEN,3215,1450.74,2026-02-03,True,SIEMENS
LODHA,LODHA,824321,MACDEV,1034.1,7600.69,2026-02-03,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2916.4,2121.53,2026-02-03,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1702.1,22459.56,2026-02-03,True,SUN PHARMACEUTICAL IND L
SUPREMEIND,SUPREMEIND,860929,SUPIND,3680,1355.59,2026-02-03,True,SUPREME INDUSTRIES
TATACHEM,TATACHEM,871681,TATCHE,723.45,1922.64,2026-02-03,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,364.95,9920.04,2026-02-03,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1155.4,3320.79,2026-02-03,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,541.5,1518.58,2026-02-03,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,372,43665.47,2026-02-03,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,121.5,1662.58,2026-02-03,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,193.22,74978.79,2026-02-03,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4080.3,2734.94,2026-02-03,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,932,28156.68,2026-02-03,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1368.6,2352.82,2026-02-03,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,185.91,6051.42,2026-02-03,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,224,1690.03,2026-02-03,True,RITES
WIPRO,WIPRO,969473,WIPRO,242.56,67827.27,2026-02-03,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,854,1510.56,2026-02-03,True,NATCO PHARMA
CUBEXTUB,CUBEXTUB,1040385,CUBTUB,120.96,1380.49,2026-02-03,True,CUBEX TUBINGS
MARICO,MARICO,1041153,MARLIM,729.55,7936.93,2026-02-03,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,121.4,91642.78,2026-02-03,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2670,6686.01,2026-02-03,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1000,26063.75,2026-02-03,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2820.1,1604.33,2026-02-03,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,348.9,1678.08,2026-02-03,True,HERITAGE FOODS
SBCL,SBCL,1191937,SHIBIM,491,1502.01,2026-02-03,True,SHIVALIK BIMETAL CON.
BANKBARODA,BANKBARODA,1195009,BANBAR,285.75,40781.07,2026-02-03,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,529.4,41275.13,2026-02-03,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,163.07,86861.87,2026-02-03,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,157.7,51817.2,2026-02-03,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,528,6130.05,2026-02-03,True,CONTAINER CORP OF IND
RELINFRA,RELINFRA-BE,1226497,RELINF,126.95,18173.5,2026-02-03,True,RELIANCE INFRASTRUCTU
SAREGAMA,SAREGAMA,1252353,SAREIN,328.95,2677.27,2026-02-03,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,173.29,6192.79,2026-02-03,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1388,63912.5,2026-02-03,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,154.87,7487.3,2026-02-03,True,IRCON INTERNATIONAL
SHARDACROP,SHARDACROP,1277953,SHACRO,1119,4065.95,2026-02-03,True,SHARDA CROPCHEM
CLEAN,CLEAN,1292545,CLESCI,822.7,2061.33,2026-02-03,True,CLEAN SCIENCE & TECH
ETERNAL,ETERNAL,1304833,ZOMLIM,278.3,193339.92,2026-02-03,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,401.8,3528.41,2026-02-03,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,589.2,7768.88,2026-02-03,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,923,24706.65,2026-02-03,True,INDUSIND BANK
PDSL,PDSL,1347585,PDSMUL,347.2,1450.34,2026-02-03,True,PDS
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,125.99,4385.89,2026-02-03,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,116.3,3916.01,2026-02-03,True,DEVYANI INTERNATIONAL
AAVAS,AAVAS,1378561,AAVFIN,1433,1411.85,2026-02-03,True,AAVAS FINANCIERS
APTUS,APTUS,1391361,APTVAL,280.8,3780.78,2026-02-03,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2547.9,3800.48,2026-02-03,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,1960,1770.7,2026-02-03,True,ACUTAAS CHEMICALS
CEMPRO,CEMPRO,1439233,ITDCEM,675.05,1416.78,2026-02-03,True,CEMINDIA PROJECTS
J&KBANK,J&KBANK,1442049,JAMKAS,103.28,4776.53,2026-02-03,True,J & K BANK
CUB,CUB,1459457,CITUNI,297.1,15639.84,2026-02-03,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1354.4,26899.17,2026-02-03,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,661,1532.71,2026-02-03,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,814,3915.7,2026-02-03,True,INTELLECT DESIGN ARENA
ATGL,ATGL,1552897,ADAGAS,542.85,4339.97,2026-02-03,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,168.85,4255.98,2026-02-03,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,371.5,71502.5,2026-02-03,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,244.39,19679.87,2026-02-03,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,327.1,2238.03,2026-02-03,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1457,27686.76,2026-02-03,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1193.3,10901.43,2026-02-03,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1152,3612.62,2026-02-03,True,JINDAL STEEL
STEELCAS,STEELCAS,1741569,STECAS,248.46,1911.19,2026-02-03,True,STEELCAST
LATENTVIEW,LATENTVIEW,1745409,LATVIE,467,6660.92,2026-02-03,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,447,4277.96,2026-02-03,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,469.5,1509.6,2026-02-03,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1692.2,8343.26,2026-02-03,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2603.1,1666.55,2026-02-03,True,DATA PATTERNS INDIA
STAR,STAR,1887745,STRSHA,860.05,1461.02,2026-02-03,True,STRIDES PHARMA SCI
GLENMARK,GLENMARK,1895937,GLEPHA,1957.5,1418.6,2026-02-03,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,121,1573.49,2026-02-03,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1349.8,1658.1,2026-02-03,True,WOCKHARDT
RAMCOSYS,RAMCOSYS,2009857,RAMSYS,500.6,3591.8,2026-02-03,True,RAMCO SYSTEMS
INOXWIND,INOXWIND,2010113,INOWIN,105.95,23254.81,2026-02-03,True,INOX WIND
GVPIL,GVPIL,2012673,ALSIND,323,1339.46,2026-02-03,True,GE POWER INDIA
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,903.4,2773.53,2026-02-03,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,960,16142.28,2026-02-03,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,193.8,16445.35,2026-02-03,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,215,11264.37,2026-02-03,True,AWL AGRI BUSINESS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1815,1878.05,2026-02-03,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3725,2355.54,2026-02-03,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,106.3,4786.4,2026-02-03,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,252,3082.43,2026-02-03,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,133.94,3129.87,2026-02-03,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,409.2,1741.6,2026-02-03,True,USHA MARTIN
ARVINDFASN,ARVINDFASN,2332417,ARVFAS,499.1,2076.85,2026-02-03,True,ARVIND FASHIONS
STLTECH,STLTECH,2383105,STETEC,124.07,49329.77,2026-02-03,True,STERLITE TECHNOLOGIES
CAMPUS,CAMPUS,2396673,CAMACT,269.4,3067.88,2026-02-03,True,CAMPUS ACTIVEWEAR
SKIPPER,SKIPPER,2413569,SKILTD,383.6,3272.93,2026-02-03,True,SKIPPER
LICI,LICI,2426881,LIC,837,5853.79,2026-02-03,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,324.2,24023.07,2026-02-03,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7505,2405.29,2026-02-03,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,445,15688.1,2026-02-03,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,990.4,3538.89,2026-02-03,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,129.86,29173.74,2026-02-03,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1002,4573.66,2026-02-03,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1316,2852.28,2026-02-03,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1147,5588.32,2026-02-03,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,972.75,13420.88,2026-02-03,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,476.9,5259.71,2026-02-03,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2182,3323.79,2026-02-03,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1365,1933.8,2026-02-03,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,353.9,2715.49,2026-02-03,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,181,8560.11,2026-02-03,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,421.5,2105.52,2026-02-03,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1995,17926.01,2026-02-03,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1061,1647.54,2026-02-03,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,123.85,41942.55,2026-02-03,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,174.6,29189.38,2026-02-03,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,818.35,10232.35,2026-02-03,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,147.4,105928.86,2026-02-03,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,165,4219.07,2026-02-03,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,323.8,1520.91,2026-02-03,True,GENESYS INTL CORPN
RADICO,RADICO,2813441,RADKHA,2770,2065.81,2026-02-03,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,14768,1662.38,2026-02-03,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,911.1,1661.32,2026-02-03,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4948,7526.69,2026-02-03,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,157.4,1664.84,2026-02-03,True,S H KELKAR AND CO.
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,146.94,82350.81,2026-02-03,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,172.94,6288.87,2026-02-03,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,739.9,19686.83,2026-02-03,True,UPL
PETRONET,PETRONET,2905857,PETLNG,297.5,11827.44,2026-02-03,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,175.7,6180.52,2026-02-03,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,245.4,7192.39,2026-02-03,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,372,12814.85,2026-02-03,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,409.4,3799.05,2026-02-03,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,562.5,4744.45,2026-02-03,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,4038,9704.49,2026-02-03,True,LARSEN & TOUBRO
APARINDS,APARINDS,2941697,APAIND,9794,2581.07,2026-02-03,True,APAR INDUSTRIES
TCS,TCS,2953217,TCS,3220,11163.18,2026-02-03,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1708.1,3288.47,2026-02-03,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,161.09,10023.74,2026-02-03,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,358.2,30394.95,2026-02-03,True,NTPC
INDOCO,INDOCO,2989313,INDREM,235,1726.96,2026-02-03,True,INDOCO REMEDIES
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1230,5567.89,2026-02-03,True,JSW STEEL
IIFL,IIFL,3023105,IIFHOL,508.4,7620.85,2026-02-03,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,807.1,4552.29,2026-02-03,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,571,2150.71,2026-02-03,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,356.2,2781.4,2026-02-03,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,173.25,2443.49,2026-02-03,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,262,5145.98,2026-02-03,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,357.7,6230.03,2026-02-03,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,286.33,1484.13,2026-02-03,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,447,4792.93,2026-02-03,True,FIVE-STAR BUS FIN
