symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
BOMDYEING,BOMDYEING,131329,BOMDYE,106.49,1821.39,2026-04-09,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,297.2,46568.81,2026-04-09,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,5470,1665.67,2026-04-09,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,638.3,2087.12,2026-04-09,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,156.41,3320.27,2026-04-09,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,451.6,2990.11,2026-04-09,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,311,9648.32,2026-04-09,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1529,5846.12,2026-04-09,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1225,6772.67,2026-04-09,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,123,1666.35,2026-04-09,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,719.8,7120.29,2026-04-09,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,428.7,4784.9,2026-04-09,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1210,7310.42,2026-04-09,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7119.5,1720.9,2026-04-09,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,500,1941.39,2026-04-09,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,227.25,2161.91,2026-04-09,True,EPL
FACT,FACT,258049,FACT,856.3,11190.44,2026-04-09,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,283.15,11367.74,2026-04-09,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,162,2128.94,2026-04-09,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,231.01,135835.23,2026-04-09,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,458.5,1920.09,2026-04-09,True,NEWGEN SOFTWARE TECH
GMBREW,GMBREW,299009,GMBREW,999,4353.29,2026-04-09,True,G M BREWERIES
GNFC,GNFC,300545,GNFC,428,1359.6,2026-04-09,True,GUJ NAR VAL FER & CHEM L
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2030,3115.08,2026-04-09,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2741.3,2096.41,2026-04-09,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,146.05,2937.24,2026-04-09,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,161.3,3678.21,2026-04-09,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,179.52,4625.84,2026-04-09,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,619.5,13711.29,2026-04-09,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,433,13039.4,2026-04-09,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,798.05,127599.16,2026-04-09,True,HDFC BANK
HEG,HEG,342017,HEG,559.25,3750.96,2026-04-09,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5279.5,2022.28,2026-04-09,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,985.85,24893.59,2026-04-09,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2130.5,6671.21,2026-04-09,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,140.1,7971.51,2026-04-09,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,358,35414.34,2026-04-09,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,558,8011.15,2026-04-09,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,628.75,5375.54,2026-04-09,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1330.5,39260.92,2026-04-09,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,637.45,5521.35,2026-04-09,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,141.6,58133.7,2026-04-09,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,188.54,1347.92,2026-04-09,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,303,46961.83,2026-04-09,True,ITC
ITI,ITI,428801,ITI,293.8,256015.84,2026-04-09,True,ITI
AWHCL,AWHCL,460033,ANTWAS,506.7,29253.33,2026-04-09,True,ANTONY WASTE HDG CELL
KAJARIACER,KAJARIACER,462849,KAJCER,1096,1595.13,2026-04-09,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,277.7,9670.15,2026-04-09,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4896,2721.53,2026-04-09,True,CUMMINS INDIA
KOPRAN,KOPRAN,491265,KOPRAN,156,3428.3,2026-04-09,True,KOPRAN
KOTAKBANK,KOTAKBANK,492033,KOTMAH,371.85,32845.95,2026-04-09,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3850,1993.91,2026-04-09,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,532.85,2740.36,2026-04-09,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3158,8012.01,2026-04-09,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,985,3647.73,2026-04-09,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,549.5,1364.47,2026-04-09,True,VARDHMAN TEXTILES
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,565,1444.07,2026-04-09,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1601.4,2739.15,2026-04-09,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1326.9,7208.6,2026-04-09,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,165.9,23111.39,2026-04-09,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,176.94,14082.81,2026-04-09,True,MRPL
HAL,HAL,589569,HINAER,4030,7423.63,2026-04-09,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,148.3,6917.17,2026-04-09,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,282.3,3494.39,2026-04-09,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,164.7,2063.46,2026-04-09,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,321.9,1571.21,2026-04-09,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,288.6,36044.55,2026-04-09,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,113.3,8653.05,2026-04-09,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,270.01,3421.79,2026-04-09,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1348,2460.07,2026-04-09,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,337.3,4099.93,2026-04-09,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,132.76,1502.57,2026-04-09,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,4174,4252.86,2026-04-09,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,331,4562.21,2026-04-09,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,124,1345.18,2026-04-09,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,127.5,17582.19,2026-04-09,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1329.1,55016.49,2026-04-09,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,114.02,6407.83,2026-04-09,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,446.45,15253.79,2026-04-09,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,163.35,58403.9,2026-04-09,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,250.12,17937.51,2026-04-09,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,201.25,8574.51,2026-04-09,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1040.45,65887.28,2026-04-09,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,239.19,12089.26,2026-04-09,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,737,41197.62,2026-04-09,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,453.05,1753.96,2026-04-09,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,788,7792.01,2026-04-09,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2402,2035.93,2026-04-09,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1715,8723.21,2026-04-09,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,649.8,5429.61,2026-04-09,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,394.85,22754.24,2026-04-09,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1075.2,5775.97,2026-04-09,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,332.8,29484.16,2026-04-09,True,TATA MOTORS PASS VEH
THERMAX,THERMAX,889601,THERMA,3538.1,1803.43,2026-04-09,True,THERMAX
THOMASCOOK,THOMASCOOK,891137,THOCOO,100.99,2551.7,2026-04-09,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,205,97894.78,2026-04-09,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4416,3672.29,2026-04-09,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1038.45,15697.95,2026-04-09,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1285.6,5435.59,2026-04-09,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,171.85,4234.94,2026-04-09,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,203.7,15518.54,2026-04-09,True,RITES
WIPRO,WIPRO,969473,WIPRO,203.18,38664.34,2026-04-09,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1128,2299.87,2026-04-09,True,NATCO PHARMA
NAVA,NAVA,1027585,NAVBHA,594.3,1838.28,2026-04-09,True,NAVA
MARICO,MARICO,1041153,MARLIM,747.9,4856.77,2026-04-09,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,116.66,73042.65,2026-04-09,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2528,2655.27,2026-04-09,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,995.55,20326.11,2026-04-09,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2371,1854.07,2026-04-09,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,273.55,37579.95,2026-04-09,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,522.65,4921.01,2026-04-09,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,152.16,26763.38,2026-04-09,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,144.48,33550.81,2026-04-09,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,482.95,5075.84,2026-04-09,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,143.48,6523.99,2026-04-09,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,317.25,2379.86,2026-04-09,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,207.94,14537.63,2026-04-09,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1283.5,60461.19,2026-04-09,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,133.5,10252.43,2026-04-09,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,237.6,101143.41,2026-04-09,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,402.05,2847.49,2026-04-09,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,103.99,1831.71,2026-04-09,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,604.85,6736.61,2026-04-09,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,812.5,6742.71,2026-04-09,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,131,5601.58,2026-04-09,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,104.75,8965.53,2026-04-09,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,217.69,14869.4,2026-04-09,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2523,6926.81,2026-04-09,True,GARDEN REACH SHIP&ENG
CEMPRO,CEMPRO,1439233,ITDCEM,604,1337.8,2026-04-09,True,CEMINDIA PROJECTS
J&KBANK,J&KBANK,1442049,JAMKAS,121.52,18815.66,2026-04-09,True,J & K BANK
CUB,CUB,1459457,CITUNI,251.4,6786.1,2026-04-09,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1319.6,17380.75,2026-04-09,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,676.9,3253.29,2026-04-09,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,550.5,5225.86,2026-04-09,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,104.25,3860.34,2026-04-09,True,CAMLIN FINE SCIENCES
GULPOLY,GULPOLY,1609217,GULPOL,172.45,1988.2,2026-04-09,True,GULSHAN POLYOLS
NATIONALUM,NATIONALUM,1629185,NATALU,413,38956.15,2026-04-09,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,254.33,11132.23,2026-04-09,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,133.59,1827.27,2026-04-09,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,244.24,1504.3,2026-04-09,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1486,2408.23,2026-04-09,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1096.8,11881.51,2026-04-09,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,162.06,2792.77,2026-04-09,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1197.2,4809.56,2026-04-09,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,298.5,2468.37,2026-04-09,True,LATENT VIEW ANALYTICS
GANECOS,GANECOS,1777665,GANECO,1040.7,3109.94,2026-04-09,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,374.7,1888.5,2026-04-09,True,BIRLASOFT
ANANDRATHI,ANANDRATHI,1829121,ANARAT,3559,4534.95,2026-04-09,True,ANAND RATHI WEALTH
HCLTECH,HCLTECH,1850625,HCLTEC,1465.8,8250.05,2026-04-09,True,HCL TECHNOLOGIES
MEDPLUS,MEDPLUS,1857025,MEDHEA,858.95,2974.1,2026-04-09,True,MEDPLUS HEALTH SERV
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3377,2646.41,2026-04-09,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2161.8,1631.61,2026-04-09,True,GLENMARK PHARMACEUTICALS
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1365,2002.44,2026-04-09,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1533.4,7621.46,2026-04-09,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,292.9,1491.08,2026-04-09,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,900,1879.23,2026-04-09,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,243.9,15920.77,2026-04-09,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,176.69,8151.01,2026-04-09,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,946,2931.34,2026-04-09,True,RPSG VENTURES
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1645,2187.16,2026-04-09,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3715,2117.46,2026-04-09,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,102.05,2409.49,2026-04-09,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,268.6,3130.4,2026-04-09,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,152.9,5916.81,2026-04-09,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,684,2038.72,2026-04-09,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,220.56,37552.7,2026-04-09,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,179.72,1487.29,2026-04-09,True,PNC INFRATECH
LICI,LICI,2426881,LIC,794.05,4924.2,2026-04-09,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,272.9,20894.65,2026-04-09,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,470.7,10858.48,2026-04-09,True,DELHIVERY
SOUTHWEST,SOUTHWEST,2477569,SOUWES,230.9,1478.12,2026-04-09,True,SOUTH WEST PINNACLE
KPITTECH,KPITTECH,2478849,KPITE,716.7,4710.27,2026-04-09,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,119.01,20720.68,2026-04-09,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1253,2730.39,2026-04-09,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1058.05,3107.78,2026-04-09,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1074,5668.42,2026-04-09,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,394.5,2494.11,2026-04-09,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2298.3,5846.58,2026-04-09,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1249.1,3088.61,2026-04-09,True,UNITED SPIRITS
ARVSMART,ARVSMART,2676993,ARVINF,588.3,4327.59,2026-04-09,True,ARVIND SMARTSPACES
MARKSANS,MARKSANS,2708225,MARPHA,174.9,1458.37,2026-04-09,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,320.65,2077.78,2026-04-09,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1859.7,26687.13,2026-04-09,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1128.9,4956.77,2026-04-09,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,109.58,56573.25,2026-04-09,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,138,1820.67,2026-04-09,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,184.4,37080.08,2026-04-09,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,847,2013.77,2026-04-09,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,137.87,60335.93,2026-04-09,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,167.83,4735.03,2026-04-09,True,GRM OVERSEAS
MARUTI,MARUTI,2815745,MARUTI,13550,1462.04,2026-04-09,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,158,2034.38,2026-04-09,True,INFOBEANS TECHNO.
SIRCA,SIRCA,2828801,SIRPAI,422,1815.39,2026-04-09,True,SIRCA PAINT INDIA
INDIGO,INDIGO,2865921,INTAVI,4448,5052.21,2026-04-09,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,137,1484.48,2026-04-09,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,177.6,1911.36,2026-04-09,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,756.5,2193.51,2026-04-09,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,121.51,2647.37,2026-04-09,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,154.9,15954.77,2026-04-09,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,643,7718.23,2026-04-09,True,UPL
PETRONET,PETRONET,2905857,PETLNG,270.33,26303.02,2026-04-09,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,166.35,3128.38,2026-04-09,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,345.95,6287.01,2026-04-09,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,403,12805.37,2026-04-09,True,POONAWALLA FINCORP
CCL,CCL,2931713,CCLPRO,1076,1453.65,2026-04-09,True,CCL PRODUCTS (I)
LT,LT,2939649,LARTOU,3890.3,11722.09,2026-04-09,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2589.9,14907.37,2026-04-09,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1262,11539.03,2026-04-09,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,143.5,4201.09,2026-04-09,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,379,49188.19,2026-04-09,True,NTPC
JBMA,JBMA,2983681,JBMAUT,604,22555.97,2026-04-09,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1209.2,6828.12,2026-04-09,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,652.7,1346.39,2026-04-09,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,443,3628.66,2026-04-09,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,950,2351.22,2026-04-09,True,WELSPUN CORP
MANINDS,MANINDS,3042305,MANIN,441.7,2025.19,2026-04-09,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,173.7,4021.3,2026-04-09,True,DCX SYSTEMS
ICIL,ICIL,3068673,INDCOU,243.05,1381.36,2026-04-09,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,422.55,3801.42,2026-04-09,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3849.9,4228.54,2026-04-09,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,152.1,5089.93,2026-04-09,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,175.75,3391.64,2026-04-09,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,141,12107.93,2026-04-09,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,1001,8137.49,2026-04-09,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,276.6,1912.9,2026-04-09,True,IIFL CAPITAL SERVICES
GSPL,GSPL,3378433,GSPL,241.3,2211.83,2026-04-09,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,573.75,29067.24,2026-04-09,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,295.95,6945.74,2026-04-09,True,M&M FIN. SERVICES
GALLANTT,GALLANTT,3414273,GALMET,674,19249.26,2026-04-09,True,GALLANTT ISPAT
KFINTECH,KFINTECH,3419905,KFITEC,895.45,4755.97,2026-04-09,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,285.9,6150.18,2026-04-09,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,318.9,9622.44,2026-04-09,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1460.9,4807.49,2026-04-09,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,531.7,3212.2,2026-04-09,True,INDIAN RAIL TOUR CORP
GOLDKART,GOLDKART-SM,3485697,SONHIS,243,1875.0,2026-04-09,True,GOLDKART JEWELS
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,477,5101.55,2026-04-09,True,ANANT RAJ
