symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
INDHOTEL,INDHOTEL,387073,INDHOT,693.95,3003.64,2026-02-09,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,150,2912.69,2026-02-09,True,TARC
INFY,INFY,408065,INFTEC,1497,21655.8,2026-02-09,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,654.95,2953.61,2026-02-09,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,175.9,32617.38,2026-02-09,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,322.7,52297.74,2026-02-09,True,ITC
JAYBARMARU,JAYBARMARU,437249,JAYMAR,101.22,8368.16,2026-02-09,True,JAY BHARAT MARUTI
KARURVYSYA,KARURVYSYA,470529,KARVYS,326.7,9443.36,2026-02-09,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4423.5,1399.01,2026-02-09,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,427.1,58566.45,2026-02-09,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4158.2,2621.73,2026-02-09,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,523.75,12782.91,2026-02-09,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,114.87,25344.37,2026-02-09,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3616,3360.97,2026-02-09,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,919.55,2585.16,2026-02-09,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,505,1865.12,2026-02-09,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1753.9,2434.19,2026-02-09,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1304,4226.58,2026-02-09,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,162.1,23100.47,2026-02-09,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,192.95,49766.38,2026-02-09,True,MRPL
HAL,HAL,589569,HINAER,4151,4354.44,2026-02-09,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,158.3,10112.75,2026-02-09,True,NCC
NAVNETEDUL,NAVNETEDUL,610561,NAVEDU,161.01,1541.99,2026-02-09,True,NAVNEET EDUCATION
RAILTEL,RAILTEL,622337,RAICOR,331.4,1923.03,2026-02-09,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,366.8,1848.56,2026-02-09,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,266.7,28657.75,2026-02-09,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,129.7,16818.82,2026-02-09,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,295.7,24764.71,2026-02-09,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,295.05,3006.67,2026-02-09,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,262.85,1821.18,2026-02-09,True,PRECISION WIRES INDIA
PRSMJOHNSN,PRSMJOHNSN,701185,PRICE,125.1,2473.65,2026-02-09,True,PRISM JOHNSON
JUBLINGREA,JUBLINGREA,712449,JUBING,660.1,2082.11,2026-02-09,True,JUBILANT INGREVIA
RALLIS,RALLIS,720897,RALIND,278,1877.35,2026-02-09,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,152.59,2410.91,2026-02-09,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,416.25,1929.26,2026-02-09,True,RAYMOND
RCF,RCF,733697,RCF,136.97,3051.69,2026-02-09,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1461.2,15207.18,2026-02-09,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,133.98,8997.51,2026-02-09,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,436,192251.33,2026-02-09,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,158.55,57915.35,2026-02-09,True,STEEL AUTHORITY OF INDIA
ORIENTELEC,ORIENTELEC,760833,ORIELE,172.05,1536.6,2026-02-09,True,ORIENT ELECTRIC
NAZARA,NAZARA,764673,NAZTEC,273,8989.69,2026-02-09,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,189,3724.07,2026-02-09,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1147.8,104545.88,2026-02-09,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,266.16,187998.14,2026-02-09,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,678.15,28613.74,2026-02-09,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,507.4,1867.05,2026-02-09,True,BOROSIL RENEWABLES
SIEMENS,SIEMENS,806401,SIEMEN,3109,1678.53,2026-02-09,True,SIEMENS
LODHA,LODHA,824321,MACDEV,1082.8,3578.47,2026-02-09,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1706,6935.47,2026-02-09,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,710,1696.29,2026-02-09,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,368.3,7411.32,2026-02-09,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1163.2,2945.65,2026-02-09,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,574,2227.75,2026-02-09,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,377.2,23305.53,2026-02-09,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,118.3,4348.02,2026-02-09,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,201.4,179882.91,2026-02-09,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4267,2857.73,2026-02-09,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,982,4273.92,2026-02-09,True,ADANI GREEN ENERGY
JUBLPHARMA,JUBLPHARMA,931073,JUBLIF,940.5,1545.86,2026-02-09,True,JUBILANT PHARMOVA
SOLARA,SOLARA,940033,SOLACT,478,1478.89,2026-02-09,True,SOLARA ACTIVE PHA SCI
VOLTAS,VOLTAS,951809,VOLTAS,1502,2047.73,2026-02-09,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,184.5,2237.75,2026-02-09,True,WALCHANDNAGAR INDUSTRIES
VENKEYS,VENKEYS,961793,VENIND,1472,4504.35,2026-02-09,True,VENKY S (INDIA)
RITES,RITES,962817,RITLIM,228.5,1876.72,2026-02-09,True,RITES
WIPRO,WIPRO,969473,WIPRO,230.09,24085.82,2026-02-09,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,846.1,1449.56,2026-02-09,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,753.65,4243.19,2026-02-09,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,124.65,53979.47,2026-02-09,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2743,1591.89,2026-02-09,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1063,22736.78,2026-02-09,True,SHRIRAM FINANCE
HERITGFOOD,HERITGFOOD,1177089,HERFOO,376.75,1955.21,2026-02-09,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,290.6,23273.71,2026-02-09,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,530,9702.9,2026-02-09,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,164.02,37975.59,2026-02-09,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,168.09,37805.77,2026-02-09,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,513.5,2086.92,2026-02-09,True,CONTAINER CORP OF IND
RELINFRA,RELINFRA-BE,1226497,RELINF,117.4,5991.98,2026-02-09,True,RELIANCE INFRASTRUCTU
KIMS,KIMS,1240833,KRIINS,643.5,4266.06,2026-02-09,True,KRISHNA INST OF MED SCI L
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,139.05,4167.91,2026-02-09,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,349.4,2374.71,2026-02-09,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,180.97,9366.7,2026-02-09,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1395.1,20586.53,2026-02-09,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,156.45,5493.63,2026-02-09,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,288.7,49825.49,2026-02-09,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,418.75,4597.85,2026-02-09,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,120.5,4227.23,2026-02-09,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,624,28719.95,2026-02-09,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,928.5,18119.09,2026-02-09,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,128.06,5233.15,2026-02-09,True,ROLEX RINGS
UGROCAP,UGROCAP,1360129,CHOSEC,136.65,4471.86,2026-02-09,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,132.01,8910.47,2026-02-09,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2187,2334.9,2026-02-09,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,266.55,3239.53,2026-02-09,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,281,1737.11,2026-02-09,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2517,2984.94,2026-02-09,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,105.6,5305.82,2026-02-09,True,J & K BANK
CUB,CUB,1459457,CITUNI,289.1,4761.07,2026-02-09,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1341,10675.75,2026-02-09,True,AXIS BANK
ATGL,ATGL,1552897,ADAGAS,546,1437.2,2026-02-09,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,168.6,3855.07,2026-02-09,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,365.55,21554.23,2026-02-09,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,276.99,36092.09,2026-02-09,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,314.45,1716.21,2026-02-09,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1530,8776.88,2026-02-09,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1178.1,6438.53,2026-02-09,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1190,2685.86,2026-02-09,True,JINDAL STEEL
GANECOS,GANECOS,1777665,GANECO,821.6,6336.75,2026-02-09,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,444.3,2593.81,2026-02-09,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1595.1,4948.94,2026-02-09,True,HCL TECHNOLOGIES
MEDPLUS,MEDPLUS,1857025,MEDHEA,873,1982.89,2026-02-09,True,MEDPLUS HEALTH SERV
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2803,2232.78,2026-02-09,True,DATA PATTERNS INDIA
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1402.1,1630.61,2026-02-09,True,WOCKHARDT
INOXWIND,INOXWIND,2010113,INOWIN,111.5,31811.15,2026-02-09,True,INOX WIND
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,922,5505.78,2026-02-09,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1102,6911.39,2026-02-09,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,206.5,12214.98,2026-02-09,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,211.35,6322.13,2026-02-09,True,AWL AGRI BUSINESS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1945,3639.13,2026-02-09,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3762.6,1443.61,2026-02-09,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,105.37,4298.21,2026-02-09,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,261.6,2525.09,2026-02-09,True,NLC INDIA
VRLLOG,VRLLOG,2226177,VRLLOG,300,1757.33,2026-02-09,True,VRL LOGISTICS
GAEL,GAEL,2259969,GUJAE,135,3361.66,2026-02-09,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,772.1,2267.3,2026-02-09,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,143,26470.28,2026-02-09,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,234,1594.14,2026-02-09,True,PNC INFRATECH
LICI,LICI,2426881,LIC,895,6069.76,2026-02-09,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,317.1,16448.92,2026-02-09,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,433.45,5441.65,2026-02-09,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,183.7,1681.78,2026-02-09,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,964.5,2549.72,2026-02-09,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,129.5,15920.63,2026-02-09,True,PARADEEP PHOSPHATES
GODREJCP,GODREJCP,2585345,GODCON,1193.3,6667.05,2026-02-09,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1025.2,2653.97,2026-02-09,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,455.15,2614.43,2026-02-09,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2208.7,1637.7,2026-02-09,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1405.7,1823.54,2026-02-09,True,UNITED SPIRITS
RAMRAT,RAMRAT,2684161,RAMRAT,327.7,5126.19,2026-02-09,True,RAM RATNA WIRES
KRBL,KRBL,2707713,KRBL,371.3,1579.27,2026-02-09,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,186.7,3248.19,2026-02-09,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,2038.2,19676.91,2026-02-09,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,123.34,33478.96,2026-02-09,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,113.3,2537.78,2026-02-09,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,179.83,40473.38,2026-02-09,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,871.8,4410.6,2026-02-09,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,147.85,81779.65,2026-02-09,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,162.38,3320.76,2026-02-09,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,328.55,1400.97,2026-02-09,True,GENESYS INTL CORPN
INDIGO,INDIGO,2865921,INTAVI,4952.1,1427.43,2026-02-09,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,175.8,2830.23,2026-02-09,True,S H KELKAR AND CO.
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,144.15,14375.14,2026-02-09,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,177.4,3354.01,2026-02-09,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,745,3962.27,2026-02-09,True,UPL
PETRONET,PETRONET,2905857,PETLNG,300,9300.08,2026-02-09,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,187.4,5466.26,2026-02-09,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,258.98,18386.1,2026-02-09,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,372.95,6032.73,2026-02-09,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,460,19297.3,2026-02-09,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4109,4829.37,2026-02-09,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,105.8,46179.71,2026-02-09,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2951,6183.39,2026-02-09,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1549.5,4052.43,2026-02-09,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,162.62,5017.5,2026-02-09,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,361.4,21070.75,2026-02-09,True,NTPC
SUPRAJIT,SUPRAJIT,2992385,SUPENG,446.1,1827.66,2026-02-09,True,SUPRAJIT ENGINEERING
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1245.1,3980.73,2026-02-09,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,840.9,9787.99,2026-02-09,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,519.3,3433.34,2026-02-09,True,IIFL FINANCE
63MOONS,63MOONS,3038209,FINTEC,710,2861.97,2026-02-09,True,63 MOONS TECHNOLOGIES
GRANULES,GRANULES,3039233,GRANUL,569,1974.84,2026-02-09,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,382.8,5960.14,2026-02-09,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,172.9,1705.87,2026-02-09,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER-BE,3048449,GENOVE,268,2430.86,2026-02-09,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,184.1,1895.16,2026-02-09,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,407.5,22083.42,2026-02-09,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,310,5126.85,2026-02-09,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,440,5760.76,2026-02-09,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3929,9565.11,2026-02-09,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,182.09,2060.73,2026-02-09,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,203.28,6247.69,2026-02-09,True,STRLNG & WIL REN ENE
MBAPL,MBAPL,3247617,MADBHA,448.75,1892.74,2026-02-09,True,MADHYA BHARAT AGRO P.
EKC,EKC,3351297,EVEKAN,126.36,3267.37,2026-02-09,True,EVEREST KANTO CYLINDERLTD
GSPL,GSPL,3378433,GSPL,311,1941.85,2026-02-09,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,191.94,2475.3,2026-02-09,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,629,1534.33,2026-02-09,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,389,5444.77,2026-02-09,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,995.1,2111.83,2026-02-09,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,256.99,5607.42,2026-02-09,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,274.44,50731.75,2026-02-09,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1619.4,2475.41,2026-02-09,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,623.5,1886.2,2026-02-09,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,562,10040.13,2026-02-09,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,351.5,9896.3,2026-02-09,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,132,12712.87,2026-02-09,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,475.5,6417.59,2026-02-09,True,ELECON ENG. CO.
