symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SCI,SCI,780289,SCI,230.3,9687.16,2026-03-24,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,653.95,37788.57,2026-03-24,True,VEDANTA
INDOSTAR,INDOSTAR,790529,INDOCA,183.5,1492.48,2026-03-24,True,INDOSTAR CAPITAL FIN
SIEMENS,SIEMENS,806401,SIEMEN,2993,1500.55,2026-03-24,True,SIEMENS
LODHA,LODHA,824321,MACDEV,726,30613.79,2026-03-24,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2479.8,3423.53,2026-03-24,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,404.65,1401.41,2026-03-24,True,DEEP INDUSTRIES
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1752.8,5422.51,2026-03-24,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,609,1682.72,2026-03-24,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,384.95,25808.81,2026-03-24,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1055,3789.16,2026-03-24,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,310.95,22483.31,2026-03-24,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,171,1566.91,2026-03-24,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,191.3,91049.65,2026-03-24,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3906.6,3454.21,2026-03-24,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,839,11012.52,2026-03-24,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1301,3557.87,2026-03-24,True,VOLTAS
RITES,RITES,962817,RITLIM,189,1627.14,2026-03-24,True,RITES
WIPRO,WIPRO,969473,WIPRO,188.92,31427.68,2026-03-24,True,WIPRO
GOCLCORP,GOCLCORP,1014529,GOCCOR,270,17818.36,2026-03-24,True,GOCL CORPORATION
MARICO,MARICO,1041153,MARLIM,743,4934.24,2026-03-24,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,111.16,85463.42,2026-03-24,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2344,2185.55,2026-03-24,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,907.1,35455.13,2026-03-24,True,SHRIRAM FINANCE
ALKYLAMINE,ALKYLAMINE,1148673,ALKAMI,1371.2,6804.61,2026-03-24,True,ALKYL AMINES CHEM.
MPHASIS,MPHASIS,1152769,MPHLIM,2117,1992.37,2026-03-24,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,270.6,26468.58,2026-03-24,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,493.05,4274.96,2026-03-24,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,138.09,60580.29,2026-03-24,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,146.42,15492.18,2026-03-24,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,439,6423.73,2026-03-24,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,187.15,5906.57,2026-03-24,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1252.6,54535.87,2026-03-24,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,118.95,12891.47,2026-03-24,True,IRCON INTERNATIONAL
GRINFRA,GRINFRA,1293825,GRINFR,819,5233.27,2026-03-24,True,G R INFRAPROJECTS
ETERNAL,ETERNAL,1304833,ZOMLIM,238.05,169661.23,2026-03-24,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,378.85,3002.82,2026-03-24,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,574,9470.48,2026-03-24,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,798,16914.32,2026-03-24,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,102.6,7452.34,2026-03-24,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,200.72,13697.66,2026-03-24,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2159.8,3131.22,2026-03-24,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2439,4316.53,2026-03-24,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,113.29,17182.75,2026-03-24,True,J & K BANK
CUB,CUB,1459457,CITUNI,235,7944.15,2026-03-24,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1194.8,22039.68,2026-03-24,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,619.8,2530.55,2026-03-24,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,525.05,9704.39,2026-03-24,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,114.43,1774.82,2026-03-24,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,354.05,25545.57,2026-03-24,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,240,13672.34,2026-03-24,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,112.46,16808.61,2026-03-24,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,228,1971.18,2026-03-24,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1460.2,2468.75,2026-03-24,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1034.5,4762.22,2026-03-24,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,158.62,1469.82,2026-03-24,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1125,3252.8,2026-03-24,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,263.9,2379.43,2026-03-24,True,LATENT VIEW ANALYTICS
GOCOLORS,GOCOLORS,1782785,GOFASH,266,1701.08,2026-03-24,True,GO FASHION INDIA
BSOFT,BSOFT,1790465,KPITEC,347.9,4495.13,2026-03-24,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1375,9435.66,2026-03-24,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3240.1,2102.49,2026-03-24,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2098,1437.91,2026-03-24,True,GLENMARK PHARMACEUTICALS
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1137,2746.73,2026-03-24,True,WOCKHARDT
CMSINFO,CMSINFO,1946369,CMSIN,270,3089.55,2026-03-24,True,CMS INFO SYSTEMS
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1180,1587.58,2026-03-24,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,218.5,6372.06,2026-03-24,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,179.85,10461.65,2026-03-24,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,350.55,1602.35,2026-03-24,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1665.1,1890.22,2026-03-24,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3484.3,3459.27,2026-03-24,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,100.7,4300.91,2026-03-24,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,258.3,4114.26,2026-03-24,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,128,1373.54,2026-03-24,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,620,4213.11,2026-03-24,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,179.65,12287.84,2026-03-24,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,174.29,1880.88,2026-03-24,True,PNC INFRATECH
LICI,LICI,2426881,LIC,758.1,2728.07,2026-03-24,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,258.55,19112.49,2026-03-24,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7068,2397.01,2026-03-24,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,417,2238.45,2026-03-24,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,663,4157.95,2026-03-24,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,111,10851.01,2026-03-24,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1179,4522.39,2026-03-24,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1234,1490.58,2026-03-24,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1007,4486.81,2026-03-24,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,968,6194.2,2026-03-24,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,400.1,2420.73,2026-03-24,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2331.3,3398.05,2026-03-24,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1329.1,4341.72,2026-03-24,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,296.35,1945.7,2026-03-24,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,165.4,3477.19,2026-03-24,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,327.9,6472.89,2026-03-24,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1812.5,19883.04,2026-03-24,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1066,12420.22,2026-03-24,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,107.45,52010.27,2026-03-24,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,173.61,33018.95,2026-03-24,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,791,5756.2,2026-03-24,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,133.5,59102.05,2026-03-24,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,149,5029.33,2026-03-24,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,241.9,1847.46,2026-03-24,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12490,1548.35,2026-03-24,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,137.5,1991.44,2026-03-24,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4157,5706.22,2026-03-24,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,129.4,1600.15,2026-03-24,True,S H KELKAR AND CO.
JSL,JSL,2876417,JINSTA,719.4,1621.43,2026-03-24,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,112.9,3906.63,2026-03-24,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,150.2,12870.41,2026-03-24,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,620.95,6955.65,2026-03-24,True,UPL
PETRONET,PETRONET,2905857,PETLNG,241.6,16113.29,2026-03-24,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,161.45,2948.96,2026-03-24,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,199,1845.54,2026-03-24,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,369.1,10967.97,2026-03-24,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,381.5,2427.5,2026-03-24,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,480.1,1504.29,2026-03-24,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3515.1,15978.52,2026-03-24,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2400.8,9071.03,2026-03-24,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1111.9,8034.17,2026-03-24,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,136.45,9497.11,2026-03-24,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,375.4,24844.49,2026-03-24,True,NTPC
JBMA,JBMA,2983681,JBMAUT,563.55,50559.07,2026-03-24,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1136.5,3237.48,2026-03-24,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,594.95,2513.93,2026-03-24,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,455,5540.84,2026-03-24,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,604.85,3140.26,2026-03-24,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,170,29797.74,2026-03-24,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,234.8,2161.34,2026-03-24,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,145.16,2168.26,2026-03-24,True,FUSION FINANCE
MEDANTA,MEDANTA,3060737,GLOHEA,972,1349.59,2026-03-24,True,GLOBAL HEALTH
GOLDIAM,GOLDIAM,3064577,GOLINT,284.1,1339.49,2026-03-24,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,247.2,1587.93,2026-03-24,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,364,6280.95,2026-03-24,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3520,3400.37,2026-03-24,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,138.68,16466.04,2026-03-24,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,162.25,4845.55,2026-03-24,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,116.85,57455.12,2026-03-24,True,PRECISION CAMSHAFTS
MBAPL,MBAPL,3247617,MADBHA,454,1411.91,2026-03-24,True,MADHYA BHARAT AGRO P.
360ONE,360ONE,3343617,IIFWEA,994,5392.73,2026-03-24,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,260.95,2742.59,2026-03-24,True,IIFL CAPITAL SERVICES
GSPL,GSPL,3378433,GSPL,232.05,1803.73,2026-03-24,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,150,1786.32,2026-03-24,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,541.8,2239.17,2026-03-24,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,305.25,4438.87,2026-03-24,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,906,2044.14,2026-03-24,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,263.3,6052.07,2026-03-24,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,311.35,17808.89,2026-03-24,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1433,10628.78,2026-03-24,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,515.9,4611.9,2026-03-24,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,449.2,4843.99,2026-03-24,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,328.9,4115.07,2026-03-24,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,120.35,5914.75,2026-03-24,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,384,1351.03,2026-03-24,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,170.52,3934.42,2026-03-24,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,991.6,3750.7,2026-03-24,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1390.4,1486.73,2026-03-24,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,378,2078.22,2026-03-24,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,661,6602.69,2026-03-24,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,410.35,1337.94,2026-03-24,True,TANLA PLATFORMS
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,250,1384.3,2026-03-24,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1071.7,2053.85,2026-03-24,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,185.25,2068.59,2026-03-24,True,HUBTOWN
