symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GRASIM,GRASIM,315393,GRASIM,2759,1625.88,2026-04-10,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,151.2,2535.96,2026-04-10,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,164.8,2811.4,2026-04-10,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,179.99,3452.0,2026-04-10,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,614.5,3593.46,2026-04-10,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,446,9450.08,2026-04-10,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,810.45,99685.48,2026-04-10,True,HDFC BANK
HEG,HEG,342017,HEG,559.9,2755.14,2026-04-10,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5457.5,2273.91,2026-04-10,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,988.45,15850.52,2026-04-10,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2166.1,5688.54,2026-04-10,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,153.79,18045.55,2026-04-10,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,361,16824.03,2026-04-10,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,565.1,10351.33,2026-04-10,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,644,5022.22,2026-04-10,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,127.4,2826.46,2026-04-10,True,TARC
INFY,INFY,408065,INFTEC,1291.4,50597.59,2026-04-10,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,671.2,3830.6,2026-04-10,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,142.99,36095.9,2026-04-10,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,193.5,1359.86,2026-04-10,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,304.15,46719.55,2026-04-10,True,ITC
ITI,ITI,428801,ITI,291.2,18846.62,2026-04-10,True,ITI
AWHCL,AWHCL,460033,ANTWAS,501,4569.14,2026-04-10,True,ANTONY WASTE HDG CELL
KARURVYSYA,KARURVYSYA,470529,KARVYS,282.7,9296.86,2026-04-10,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,5139,3480.87,2026-04-10,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,375,63143.07,2026-04-10,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3927,3151.37,2026-04-10,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,531.95,2674.61,2026-04-10,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,100.39,55050.78,2026-04-10,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3266,7385.17,2026-04-10,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,973,4702.72,2026-04-10,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,559.5,1706.27,2026-04-10,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1650.6,2774.25,2026-04-10,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1345,3219.33,2026-04-10,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,167.9,15981.98,2026-04-10,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,174.69,12301.6,2026-04-10,True,MRPL
HAL,HAL,589569,HINAER,4107.1,3383.54,2026-04-10,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,153,8743.0,2026-04-10,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,287.9,5417.82,2026-04-10,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,168,2431.72,2026-04-10,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,331,1675.2,2026-04-10,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,286.7,34090.99,2026-04-10,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.5,12970.93,2026-04-10,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,273.8,2590.51,2026-04-10,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1362,3877.47,2026-04-10,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,338.8,2123.26,2026-04-10,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,4180.8,2292.78,2026-04-10,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,338,2751.72,2026-04-10,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,127.94,1748.88,2026-04-10,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,385.2,1699.83,2026-04-10,True,RAYMOND
RCF,RCF,733697,RCF,128.1,5369.98,2026-04-10,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1350,51356.71,2026-04-10,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,116.79,4157.81,2026-04-10,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,449.4,11028.97,2026-04-10,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,166.1,40039.24,2026-04-10,True,STEEL AUTHORITY OF INDIA
ORIENTELEC,ORIENTELEC,760833,ORIELE,169.86,2471.57,2026-04-10,True,ORIENT ELECTRIC
NAZARA,NAZARA,764673,NAZTEC,252,1695.82,2026-04-10,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,204.3,5464.62,2026-04-10,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1065.35,47106.41,2026-04-10,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,243.91,11747.42,2026-04-10,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,744.8,40491.99,2026-04-10,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,467.5,1790.42,2026-04-10,True,BOROSIL RENEWABLES
SIEMENS,SIEMENS,806401,SIEMEN,3399.9,1664.52,2026-04-10,True,SIEMENS
LODHA,LODHA,824321,MACDEV,825.85,21643.06,2026-04-10,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2470,2029.83,2026-04-10,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,457,1854.75,2026-04-10,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,189,1549.92,2026-04-10,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1655,21337.21,2026-04-10,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,705,4207.89,2026-04-10,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,399.5,16123.43,2026-04-10,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1093.8,4168.73,2026-04-10,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,521,1656.48,2026-04-10,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,343,28117.74,2026-04-10,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,106.75,4942.05,2026-04-10,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,206.85,74776.35,2026-04-10,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4500,4130.86,2026-04-10,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1085,19490.16,2026-04-10,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1311.4,3727.78,2026-04-10,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,175.01,3553.05,2026-04-10,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,206.75,2255.57,2026-04-10,True,RITES
WIPRO,WIPRO,969473,WIPRO,204.7,133282.5,2026-04-10,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1103.5,1746.63,2026-04-10,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,763,6158.62,2026-04-10,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,122.1,67135.38,2026-04-10,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2624,2443.41,2026-04-10,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1027.5,21231.64,2026-04-10,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2329,2721.95,2026-04-10,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,338,1354.28,2026-04-10,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,276.4,27781.54,2026-04-10,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,554.55,12597.06,2026-04-10,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,154.11,37409.42,2026-04-10,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,147.92,25703.31,2026-04-10,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,484,4544.14,2026-04-10,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,665,4509.65,2026-04-10,True,KRISHNA INST OF MED SCI L
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,140.35,6096.77,2026-04-10,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,332.2,2237.24,2026-04-10,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,213.75,9840.01,2026-04-10,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1322,47845.21,2026-04-10,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,136.8,11788.28,2026-04-10,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,240.22,106752.57,2026-04-10,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,411.45,1785.41,2026-04-10,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,106.7,2542.16,2026-04-10,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,602.6,5296.33,2026-04-10,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,830,3991.33,2026-04-10,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,131.7,1350.91,2026-04-10,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,108.55,28353.64,2026-04-10,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,223.94,8095.83,2026-04-10,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2540.3,6135.73,2026-04-10,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,123.11,8246.81,2026-04-10,True,J & K BANK
CUB,CUB,1459457,CITUNI,257.1,6441.45,2026-04-10,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1351.1,17810.79,2026-04-10,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,682,1584.12,2026-04-10,True,PARAS DEF AND SPCE TECH L
ABSLAMC,ABSLAMC,1540609,ADIAMC,1003,1760.13,2026-04-10,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,583,20440.23,2026-04-10,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,104.26,3236.2,2026-04-10,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,418,31732.74,2026-04-10,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,259.45,8536.26,2026-04-10,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1519,4284.33,2026-04-10,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1120.4,6635.24,2026-04-10,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,171,13102.6,2026-04-10,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1220.6,4343.53,2026-04-10,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,295.6,2235.12,2026-04-10,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,366.45,3008.91,2026-04-10,True,BIRLASOFT
ANANDRATHI,ANANDRATHI,1829121,ANARAT,3589,1805.55,2026-04-10,True,ANAND RATHI WEALTH
HCLTECH,HCLTECH,1850625,HCLTEC,1452,9046.68,2026-04-10,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3274,2389.26,2026-04-10,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2163.5,1778.03,2026-04-10,True,GLENMARK PHARMACEUTICALS
ZENTEC,ZENTEC,1922049,ZENTEC,1541,1499.66,2026-04-10,True,ZEN TECHNOLOGIES
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,915,1620.24,2026-04-10,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1449,23215.59,2026-04-10,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,241.5,6491.37,2026-04-10,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,182.05,11358.13,2026-04-10,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,966,1858.18,2026-04-10,True,RPSG VENTURES
MANYAVAR,MANYAVAR,2090753,VEDFAS,396,2325.14,2026-04-10,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1690,1698.98,2026-04-10,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3837,3534.38,2026-04-10,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,105.1,2585.29,2026-04-10,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,267,3402.1,2026-04-10,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,152,2300.96,2026-04-10,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,701,2217.97,2026-04-10,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,230.5,34786.7,2026-04-10,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,185,1616.92,2026-04-10,True,PNC INFRATECH
LICI,LICI,2426881,LIC,800.8,6642.75,2026-04-10,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,275.52,20072.72,2026-04-10,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,470,4932.74,2026-04-10,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,717.5,3989.3,2026-04-10,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,121.39,10936.74,2026-04-10,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1281,1837.4,2026-04-10,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1072.5,3262.56,2026-04-10,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1154.15,21092.36,2026-04-10,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,404.5,6821.03,2026-04-10,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2333.8,3374.87,2026-04-10,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1266,4235.53,2026-04-10,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,332.5,1443.82,2026-04-10,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,323.8,3157.07,2026-04-10,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1867.6,15394.97,2026-04-10,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1182,8858.08,2026-04-10,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,112.3,46224.62,2026-04-10,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,189.1,34154.05,2026-04-10,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,869.9,2641.84,2026-04-10,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,140.2,55117.29,2026-04-10,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,170,3410.23,2026-04-10,True,GRM OVERSEAS
INFOBEAN,INFOBEAN,2822913,INFOTE,188.97,30009.21,2026-04-10,True,INFOBEANS TECHNO.
SIRCA,SIRCA,2828801,SIRPAI,437,1474.53,2026-04-10,True,SIRCA PAINT INDIA
INDIGO,INDIGO,2865921,INTAVI,4569.3,3414.21,2026-04-10,True,INTERGLOBE AVIATION
SUVEN,SUVEN,2875649,SUVLIF,196.89,5971.38,2026-04-10,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,782,2085.05,2026-04-10,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,123.35,1492.51,2026-04-10,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,161.6,23901.32,2026-04-10,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,644.8,5741.9,2026-04-10,True,UPL
LUXIND,LUXIND,2893057,LUXIND,1345,1595.11,2026-04-10,True,LUX INDUSTRIES
PETRONET,PETRONET,2905857,PETLNG,270.75,9860.46,2026-04-10,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,166.3,1869.39,2026-04-10,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,348,5475.51,2026-04-10,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,400.5,15246.67,2026-04-10,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3959.8,7455.69,2026-04-10,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,101.39,1751.79,2026-04-10,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2523,27280.42,2026-04-10,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1223,10754.58,2026-04-10,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,146.1,6281.01,2026-04-10,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,380.55,39611.72,2026-04-10,True,NTPC
JBMA,JBMA,2983681,JBMAUT,612,5731.72,2026-04-10,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1216.8,4525.13,2026-04-10,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,676,1512.66,2026-04-10,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,455.9,3279.99,2026-04-10,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,631.95,1739.73,2026-04-10,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,464,3882.09,2026-04-10,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,175,2670.34,2026-04-10,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,274.98,3156.42,2026-04-10,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,345,2016.39,2026-04-10,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,423.2,2634.31,2026-04-10,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3894.7,3045.39,2026-04-10,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,156.8,3273.78,2026-04-10,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,181.5,4423.99,2026-04-10,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,143,2296.65,2026-04-10,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,1013,3034.58,2026-04-10,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,284.5,1721.34,2026-04-10,True,IIFL CAPITAL SERVICES
GSPL,GSPL,3378433,GSPL,242.49,2297.33,2026-04-10,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,573.7,3176.18,2026-04-10,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,302.2,7349.93,2026-04-10,True,M&M FIN. SERVICES
GALLANTT,GALLANTT,3414273,GALMET,665,5211.11,2026-04-10,True,GALLANTT ISPAT
KFINTECH,KFINTECH,3419905,KFITEC,911.35,3354.17,2026-04-10,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,290,4975.78,2026-04-10,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,259.01,1597.46,2026-04-10,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,336,7232.84,2026-04-10,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,424.95,1590.32,2026-04-10,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1438,5362.05,2026-04-10,True,TECH MAHINDRA
ACE,ACE,3478273,ACTCON,909.95,4043.84,2026-04-10,True,ACTION CONST EQUIP
IRCTC,IRCTC,3484417,INDRAI,543.05,3274.87,2026-04-10,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,490,5037.98,2026-04-10,True,ANANT RAJ
