symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
WALCHANNAG,WALCHANNAG,956417,WALIND,160.7,1906.11,2026-03-04,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,197,2160.49,2026-03-04,True,RITES
WIPRO,WIPRO,969473,WIPRO,195.11,50104.28,2026-03-04,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,950,7945.0,2026-03-04,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,771.9,3115.56,2026-03-04,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,122.85,41435.58,2026-03-04,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2552,2625.59,2026-03-04,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1010,23244.1,2026-03-04,True,SHRIRAM FINANCE
CREDITACC,CREDITACC,1131777,CREGRA,1225,1755.77,2026-03-04,True,CREDITACCESS GRAMEEN
MPHASIS,MPHASIS,1152769,MPHLIM,2260,1793.41,2026-03-04,True,MPHASIS
RAMCOIND,RAMCOIND,1174273,RAMIND,281.95,1519.3,2026-03-04,True,RAMCO INDUSTRIES
BANKBARODA,BANKBARODA,1195009,BANBAR,300,45093.78,2026-03-04,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,499,3101.18,2026-03-04,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,154.62,77025.25,2026-03-04,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,163.09,35872.78,2026-03-04,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,462,6481.57,2026-03-04,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,127.99,1918.56,2026-03-04,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,201.1,13650.42,2026-03-04,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1366.5,47488.7,2026-03-04,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,130.63,7834.76,2026-03-04,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,240.5,126053.21,2026-03-04,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,347,2514.92,2026-03-04,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,528.9,5893.99,2026-03-04,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,927,6572.06,2026-03-04,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,102.75,1380.59,2026-03-04,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,118.7,2019.33,2026-03-04,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,1748,1605.5,2026-03-04,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,228.51,5283.45,2026-03-04,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2311,1558.31,2026-03-04,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,117,21501.59,2026-03-04,True,J & K BANK
CUB,CUB,1459457,CITUNI,262.05,7113.91,2026-03-04,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1350,14474.94,2026-03-04,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,725,60519.66,2026-03-04,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,479.9,1393.15,2026-03-04,True,ADANI TOTAL GAS
DESTINY,DESTINY-SM,1558273,DESLOG,123.45,1446.43,2026-03-04,True,DESTINY LOGISTICS & I
NATIONALUM,NATIONALUM,1629185,NATALU,372.35,68865.97,2026-03-04,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,256.65,10431.14,2026-03-04,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,181.7,1688.33,2026-03-04,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,255.3,2185.25,2026-03-04,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1479,3745.43,2026-03-04,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1043.6,10890.27,2026-03-04,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1166.9,7696.31,2026-03-04,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,382.3,3310.66,2026-03-04,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1364,7995.65,2026-03-04,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3101,2550.2,2026-03-04,True,DATA PATTERNS INDIA
MANAKCOAT,MANAKCOAT,1897729,MANCOA,121.7,11554.29,2026-03-04,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1285.8,2099.35,2026-03-04,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1414.9,8822.15,2026-03-04,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,299.45,2561.75,2026-03-04,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,893.55,3398.37,2026-03-04,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1196.9,2803.08,2026-03-04,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,198.8,14103.63,2026-03-04,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,179.78,9073.91,2026-03-04,True,AWL AGRI BUSINESS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3749.7,3197.04,2026-03-04,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.96,4072.31,2026-03-04,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,246.15,4083.05,2026-03-04,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,136.2,2165.92,2026-03-04,True,GUJARAT AMBUJA EXPORTS LT
STLTECH,STLTECH,2383105,STETEC,166,25421.58,2026-03-04,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,828.9,3201.13,2026-03-04,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,280.35,24868.77,2026-03-04,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,417.55,2837.46,2026-03-04,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,739.5,4414.81,2026-03-04,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,109.39,13813.56,2026-03-04,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1319,2475.8,2026-03-04,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1138,4672.81,2026-03-04,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,957.4,4676.33,2026-03-04,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,400.7,2242.65,2026-03-04,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2307,3536.23,2026-03-04,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1329.7,2210.35,2026-03-04,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,318.6,2040.38,2026-03-04,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,171.02,1983.18,2026-03-04,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,407,7894.91,2026-03-04,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1908.5,52106.12,2026-03-04,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,121.38,65174.55,2026-03-04,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,190.9,62344.12,2026-03-04,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,734,3415.7,2026-03-04,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,146.89,93262.15,2026-03-04,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,158.7,4058.86,2026-03-04,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,270,1499.68,2026-03-04,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,14167,1850.42,2026-03-04,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,171,3566.25,2026-03-04,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4380,7257.23,2026-03-04,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,753.1,3128.79,2026-03-04,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,119,4263.83,2026-03-04,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,157.18,11810.66,2026-03-04,True,INDRAPRASTHA GAS
DREDGECORP,DREDGECORP,2885377,DRECOR,965.2,1636.94,2026-03-04,True,DREDGING CORP OF INDIA
UPL,UPL,2889473,UNIP,612,9404.46,2026-03-04,True,UPL
PETRONET,PETRONET,2905857,PETLNG,279.2,53645.22,2026-03-04,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,157.14,3327.63,2026-03-04,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,377.95,7648.1,2026-03-04,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,426,7377.79,2026-03-04,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3882,19543.3,2026-03-04,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2583,8483.14,2026-03-04,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1169,7969.51,2026-03-04,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,152,5077.18,2026-03-04,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,992,1474.58,2026-03-04,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,364.95,29626.05,2026-03-04,True,NTPC
LALPATHLAB,LALPATHLAB,2983425,DRLAL,1359.5,1523.4,2026-03-04,True,DR. LAL PATH LABS
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1208.1,4296.14,2026-03-04,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,609.6,1826.57,2026-03-04,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,476.4,3778.51,2026-03-04,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,803,1987.88,2026-03-04,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,555.35,2619.55,2026-03-04,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,403.3,3609.99,2026-03-04,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,170,1623.43,2026-03-04,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,327.2,1385.22,2026-03-04,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,399,2156.82,2026-03-04,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3701,3173.96,2026-03-04,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,151.5,4133.51,2026-03-04,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,181.6,3393.66,2026-03-04,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1061.1,3183.43,2026-03-04,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,318.05,5130.96,2026-03-04,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,398,6968.47,2026-03-04,True,TRIVENI ENGG. & INDS.
GSPL,GSPL,3378433,GSPL,287.1,2977.5,2026-03-04,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,165.93,1348.18,2026-03-04,True,SULA VINEYARDS
M&MFIN,M&MFIN,3400961,MAHFIN,362.85,4659.28,2026-03-04,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4990,1464.23,2026-03-04,True,KEI INDUSTRIES
SOLARINDS,SOLARINDS,3412993,SOLIN,14598,1727.63,2026-03-04,True,SOLAR INDUSTRIES (I)
KFINTECH,KFINTECH,3419905,KFITEC,907.5,2930.09,2026-03-04,True,KFIN TECHNOLOGIES
UTTAMSUGAR,UTTAMSUGAR,3424257,UTTSUG,202.1,1598.42,2026-03-04,True,UTTAM SUGAR MILLS
GPIL,GPIL,3432705,GODPOW,245.8,5480.29,2026-03-04,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,277.75,12284.22,2026-03-04,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1351,4805.06,2026-03-04,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,555,1490.08,2026-03-04,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,554,7809.21,2026-03-04,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,486.9,6710.05,2026-03-04,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,332.45,1872.76,2026-03-04,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,121.05,8609.37,2026-03-04,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,172.99,7443.29,2026-03-04,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,999.5,4693.02,2026-03-04,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1349.6,1594.38,2026-03-04,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1480,4462.04,2026-03-04,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,370,1384.55,2026-03-04,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,597,72910.26,2026-03-04,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,645.95,3226.51,2026-03-04,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1133,3548.68,2026-03-04,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,207.89,2101.99,2026-03-04,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,249.4,17146.83,2026-03-04,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,201.9,2241.45,2026-03-04,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,391.35,28060.54,2026-03-04,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,216.4,7186.35,2026-03-04,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,941.9,7855.12,2026-03-04,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,440,5191.97,2026-03-04,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,438.95,9054.92,2026-03-04,True,JK TYRE & INDUSTRIES
