symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
NEWGEN,NEWGEN,297985,NEWSOF,465,4513.35,2026-03-09,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,7375,1649.74,2026-03-09,True,AMBER ENTERPRISES (I)
KANSAINER,KANSAINER,306177,KANNER,185.31,1832.48,2026-03-09,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2669.4,2547.37,2026-03-09,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,147.96,2568.36,2026-03-09,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,150.75,3155.5,2026-03-09,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,185.8,4958.48,2026-03-09,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,452,11109.33,2026-03-09,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,839.1,84315.18,2026-03-09,True,HDFC BANK
HEG,HEG,342017,HEG,514.55,2708.15,2026-03-09,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,944,17478.84,2026-03-09,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2193,3911.11,2026-03-09,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,165,25615.76,2026-03-09,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,383.65,60227.09,2026-03-09,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,575.35,16074.41,2026-03-09,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,659.2,9079.54,2026-03-09,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,613.95,9656.56,2026-03-09,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1315.1,23391.47,2026-03-09,True,INFOSYS
IOC,IOC,415745,INDOIL,161.2,97190.83,2026-03-09,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,305,36381.85,2026-03-09,True,ITC
JINDALPOLY,JINDALPOLY,449537,JINPOL,809.8,4431.1,2026-03-09,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,293.8,8298.65,2026-03-09,True,KARUR VYSYA BANK
KOTAKBANK,KOTAKBANK,492033,KOTMAH,386.05,49498.64,2026-03-09,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3692.5,2366.83,2026-03-09,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,502,6640.32,2026-03-09,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3184.5,9818.59,2026-03-09,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,931.4,7200.75,2026-03-09,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1705,1835.43,2026-03-09,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1335,5314.29,2026-03-09,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,174.7,26188.63,2026-03-09,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,189,44201.55,2026-03-09,True,MRPL
HAL,HAL,589569,HINAER,3990,3790.51,2026-03-09,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,140.32,6811.3,2026-03-09,True,NCC
NAVNETEDUL,NAVNETEDUL,610561,NAVEDU,137.75,2385.23,2026-03-09,True,NAVNEET EDUCATION
RAILTEL,RAILTEL,622337,RAICOR,283.6,3184.24,2026-03-09,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,269.95,139771.99,2026-03-09,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,107.75,7505.85,2026-03-09,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,272.3,2841.62,2026-03-09,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1382,2091.37,2026-03-09,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,310.5,31573.07,2026-03-09,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,119.8,1414.77,2026-03-09,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3674,1833.63,2026-03-09,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,336,3432.66,2026-03-09,True,PRECISION WIRES INDIA
ANURAS,ANURAS,724225,ANURAS,1250,2013.57,2026-03-09,True,ANUPAM RASAYAN INDIA
LXCHEM,LXCHEM,727297,LAXORG,117,4371.26,2026-03-09,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,110.3,3510.39,2026-03-09,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1418.6,59395.13,2026-03-09,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,106.2,8258.39,2026-03-09,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,390.6,5257.94,2026-03-09,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,148.75,44958.9,2026-03-09,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,238.7,5912.12,2026-03-09,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,163.2,3783.6,2026-03-09,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1101,59872.68,2026-03-09,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,233.35,7214.38,2026-03-09,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,709,25401.69,2026-03-09,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,416.2,1385.96,2026-03-09,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,885.25,2339.21,2026-03-09,True,LODHA DEVELOPERS
DEEPINDS,DEEPINDS,842753,DEEIN,346.6,2912.34,2026-03-09,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,164.18,1870.73,2026-03-09,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1805,10281.11,2026-03-09,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,373.3,13136.31,2026-03-09,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1099,2615.69,2026-03-09,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,332.2,43589.93,2026-03-09,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,191.24,105416.03,2026-03-09,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4166,1404.11,2026-03-09,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,855,4819.98,2026-03-09,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1435,2879.21,2026-03-09,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1483.5,1528.74,2026-03-09,True,TATA COMMUNICATIONS
RITES,RITES,962817,RITLIM,201,2453.73,2026-03-09,True,RITES
WIPRO,WIPRO,969473,WIPRO,198.6,53935.3,2026-03-09,True,WIPRO
VARROC,VARROC,987393,VARENG,482.4,1746.01,2026-03-09,True,VARROC ENGINEERING
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1002.85,3146.3,2026-03-09,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,774.7,4583.98,2026-03-09,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,118.5,38059.05,2026-03-09,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2460,1593.1,2026-03-09,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,989.9,29548.03,2026-03-09,True,SHRIRAM FINANCE
KOTHARIPET,KOTHARIPET,1176065,KOTPET,113.06,2856.93,2026-03-09,True,KOTHARI PETROCHEM
BANKBARODA,BANKBARODA,1195009,BANBAR,288.55,30467.02,2026-03-09,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,500,2115.12,2026-03-09,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,149.18,51882.99,2026-03-09,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,151.97,33044.8,2026-03-09,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,475.7,3737.07,2026-03-09,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,141.26,1547.25,2026-03-09,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,196,9807.31,2026-03-09,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1275,39123.8,2026-03-09,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,139.65,17489.91,2026-03-09,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,230.5,118377.1,2026-03-09,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,344.9,2206.75,2026-03-09,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,532.8,4565.62,2026-03-09,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,880,8409.47,2026-03-09,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,110,6847.29,2026-03-09,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,222.8,3776.13,2026-03-09,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,235.5,4639.98,2026-03-09,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2477,2915.46,2026-03-09,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,112.26,22083.61,2026-03-09,True,J & K BANK
CUB,CUB,1459457,CITUNI,247.8,6483.73,2026-03-09,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1287,19548.09,2026-03-09,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,718,9505.93,2026-03-09,True,PARAS DEF AND SPCE TECH L
NATIONALUM,NATIONALUM,1629185,NATALU,387.85,47681.52,2026-03-09,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,249.8,8145.49,2026-03-09,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,246.05,16333.58,2026-03-09,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1428,3660.52,2026-03-09,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1038,7037.39,2026-03-09,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,174.06,2965.86,2026-03-09,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1148.7,5547.23,2026-03-09,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,304.3,1654.63,2026-03-09,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,371,1792.04,2026-03-09,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1362.2,5734.95,2026-03-09,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3534.7,5306.43,2026-03-09,True,DATA PATTERNS INDIA
MANAKCOAT,MANAKCOAT,1897729,MANCOA,117.01,4017.11,2026-03-09,True,MAN COAT METAL & IND
ZENTEC,ZENTEC,1922049,ZENTEC,1441,1847.79,2026-03-09,True,ZEN TECHNOLOGIES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1165.5,1450.41,2026-03-09,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,206.48,10509.46,2026-03-09,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,175.9,5576.25,2026-03-09,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,358,1390.96,2026-03-09,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1868.7,1770.36,2026-03-09,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3635.1,2596.64,2026-03-09,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,104.45,6370.22,2026-03-09,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,240.2,4024.06,2026-03-09,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,130.58,1749.94,2026-03-09,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,408,1380.24,2026-03-09,True,USHA MARTIN
STLTECH,STLTECH,2383105,STETEC,173.82,22612.06,2026-03-09,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,807.55,3614.93,2026-03-09,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,277.7,17323.96,2026-03-09,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,416.3,3083.94,2026-03-09,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,174.25,1573.52,2026-03-09,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,692,5242.31,2026-03-09,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,101.6,11266.77,2026-03-09,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1332.4,2273.41,2026-03-09,True,HAVELLS INDIA
NEOGEN,NEOGEN,2538753,NEOCHE,1395,1356.89,2026-03-09,True,NEOGEN CHEMICALS
GODREJCP,GODREJCP,2585345,GODCON,1088,2440.59,2026-03-09,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,975.9,2936.91,2026-03-09,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,398.9,2142.55,2026-03-09,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2300,2208.77,2026-03-09,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1352,1997.19,2026-03-09,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,306,2121.72,2026-03-09,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,371,1566.13,2026-03-09,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1866,20233.61,2026-03-09,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,115.25,66258.21,2026-03-09,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,179.79,54152.96,2026-03-09,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,727.9,4699.73,2026-03-09,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,140.25,73000.88,2026-03-09,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,153.82,3890.61,2026-03-09,True,GRM OVERSEAS
MARUTI,MARUTI,2815745,MARUTI,13498,1649.42,2026-03-09,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,144.9,2931.94,2026-03-09,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4251.2,10662.13,2026-03-09,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,710,2722.53,2026-03-09,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,116.27,3962.51,2026-03-09,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,155.4,4594.6,2026-03-09,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,624.85,12221.26,2026-03-09,True,UPL
PETRONET,PETRONET,2905857,PETLNG,279.25,25428.52,2026-03-09,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,154.5,3153.6,2026-03-09,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,208.95,1605.52,2026-03-09,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,390.15,7690.82,2026-03-09,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,410,1542.49,2026-03-09,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3837,10445.28,2026-03-09,True,LARSEN & TOUBRO
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,11365,1486.71,2026-03-09,True,ULTRATECH CEMENT
TCS,TCS,2953217,TCS,2527.8,8888.23,2026-03-09,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1167.9,5797.37,2026-03-09,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,152.1,6397.08,2026-03-09,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1008.2,1852.93,2026-03-09,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,375.85,29302.84,2026-03-09,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1185.1,5604.59,2026-03-09,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,598,1359.08,2026-03-09,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,472.1,2339.11,2026-03-09,True,IIFL FINANCE
MANINDS,MANINDS,3042305,MANIN,395,1473.17,2026-03-09,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,197.18,59548.14,2026-03-09,True,DCX SYSTEMS
FUSION,FUSION,3054593,FUSMIC,166.4,1883.46,2026-03-09,True,FUSION FINANCE
FIVESTAR,FIVESTAR,3080193,FIVSTA,385,2867.15,2026-03-09,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3706,2535.39,2026-03-09,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,147.1,1657.44,2026-03-09,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,174.8,5125.31,2026-03-09,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1031.2,3734.65,2026-03-09,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,294.85,2838.55,2026-03-09,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,375.95,1431.49,2026-03-09,True,TRIVENI ENGG. & INDS.
PVRINOX,PVRINOX,3365633,PVRLIM,1023,1548.07,2026-03-09,True,PVR INOX
GSPL,GSPL,3378433,GSPL,271.9,2338.04,2026-03-09,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,527,1659.03,2026-03-09,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,348.45,2674.74,2026-03-09,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,907.3,2021.69,2026-03-09,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,248.3,5725.01,2026-03-09,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,310.2,117778.52,2026-03-09,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,279.45,10654.3,2026-03-09,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,442.95,1758.21,2026-03-09,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1333.1,2571.3,2026-03-09,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,627,3548.87,2026-03-09,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,543.45,5398.82,2026-03-09,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,476.95,5839.92,2026-03-09,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,327,1468.78,2026-03-09,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,116.1,9434.1,2026-03-09,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,168.62,3973.59,2026-03-09,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,980,3498.84,2026-03-09,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1427.7,1466.45,2026-03-09,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,378.45,26349.7,2026-03-09,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,575.65,44424.18,2026-03-09,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,653.75,2657.28,2026-03-09,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1081,3270.25,2026-03-09,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,207.5,1722.73,2026-03-09,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,233.85,8987.17,2026-03-09,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,190.22,2004.94,2026-03-09,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,394.05,23522.32,2026-03-09,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,212.6,2768.87,2026-03-09,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,900,5157.29,2026-03-09,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,440.7,5540.83,2026-03-09,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,386.9,45290.7,2026-03-09,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1608.9,1380.34,2026-03-09,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,426.7,10427.97,2026-03-09,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1582,2079.56,2026-03-09,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,878.5,3621.1,2026-03-09,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,166.15,4613.51,2026-03-09,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,574.3,11390.11,2026-03-09,True,DLF
SPARC,SPARC,3785729,SUNADV,121,1667.66,2026-03-09,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,696,1521.01,2026-03-09,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,294,55336.13,2026-03-09,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,211.3,8147.26,2026-03-09,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1424.9,12052.46,2026-03-09,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,105.98,11450.18,2026-03-09,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,101.17,7906.87,2026-03-09,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,277.65,8478.3,2026-03-09,True,TRANS & RECTI.
