symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SAIL,SAIL,758529,SAIL,158.2,37673.82,2026-02-20,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,269.75,1955.5,2026-02-20,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,181,5284.46,2026-02-20,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1216.2,23594.02,2026-02-20,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,256,15264.71,2026-02-20,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,682.2,15519.3,2026-02-20,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,477,1363.39,2026-02-20,True,BOROSIL RENEWABLES
SIEMENS,SIEMENS,806401,SIEMEN,3190.2,3200.56,2026-02-20,True,SIEMENS
LODHA,LODHA,824321,MACDEV,1068.1,1398.78,2026-02-20,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1724,3178.77,2026-02-20,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,712.9,1576.52,2026-02-20,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,377,7473.97,2026-02-20,True,TATA POWER CO
BBOX,BBOX,879361,AGCNET,514,2380.7,2026-02-20,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,378.3,15817.29,2026-02-20,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,111.15,5417.12,2026-02-20,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,208.21,61344.38,2026-02-20,True,TATA STEEL
ADANIGREEN,ADANIGREEN,912129,ADAGRE,967.2,3056.92,2026-02-20,True,ADANI GREEN ENERGY
VESUVIUS,VESUVIUS,941057,VESIND,532.9,27655.92,2026-02-20,True,VESUVIUS INDIA
VOLTAS,VOLTAS,951809,VOLTAS,1543.4,2162.35,2026-02-20,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1684.1,1393.13,2026-02-20,True,TATA COMMUNICATIONS
WIPRO,WIPRO,969473,WIPRO,210.03,40372.44,2026-02-20,True,WIPRO
MARICO,MARICO,1041153,MARLIM,787.35,2516.77,2026-02-20,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,128.8,25729.13,2026-02-20,True,SAMVRDHNA MTHRSN INTL
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1059.6,5922.9,2026-02-20,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2372.7,1676.27,2026-02-20,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,308.75,37215.61,2026-02-20,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,532.5,5210.7,2026-02-20,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,168.11,34473.41,2026-02-20,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,171,17655.91,2026-02-20,True,BANK OF INDIA
RELINFRA,RELINFRA-BE,1226497,RELINF,104.9,4370.51,2026-02-20,True,RELIANCE INFRASTRUCTU
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,141.4,2061.74,2026-02-20,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,214.79,15049.78,2026-02-20,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1394,23822.82,2026-02-20,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,149.8,3830.83,2026-02-20,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,268.2,47831.74,2026-02-20,True,ETERNAL - ZOMATO
GMDCLTD,GMDCLTD,1332225,GUJMI,567.95,10180.72,2026-02-20,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,924.7,14915.08,2026-02-20,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,133.01,2041.21,2026-02-20,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,241.95,2694.08,2026-02-20,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2475.9,2731.53,2026-02-20,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,103.4,3975.69,2026-02-20,True,J & K BANK
CUB,CUB,1459457,CITUNI,281.55,3855.31,2026-02-20,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1367.7,9125.49,2026-02-20,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,642.7,1651.3,2026-02-20,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,702.5,1423.56,2026-02-20,True,INTELLECT DESIGN ARENA
ABSLAMC,ABSLAMC,1540609,ADIAMC,918,2174.67,2026-02-20,True,ADIT BIRL SUN LIF AMC
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,142,1714.76,2026-02-20,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,340.6,15240.32,2026-02-20,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,264.4,9130.74,2026-02-20,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,288,1755.7,2026-02-20,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1513.5,7571.82,2026-02-20,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1148,3185.18,2026-02-20,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1220.2,1744.08,2026-02-20,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,364.5,2228.53,2026-02-20,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,379.4,2875.04,2026-02-20,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1438.8,5471.22,2026-02-20,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2970.3,7103.8,2026-02-20,True,DATA PATTERNS INDIA
GVPIL,GVPIL,2012673,ALSIND,486,10450.89,2026-02-20,True,GE POWER INDIA
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,902,1365.99,2026-02-20,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1351,1547.66,2026-02-20,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,202.5,3922.65,2026-02-20,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,197.9,4769.46,2026-02-20,True,AWL AGRI BUSINESS
GMRP&UI,GMRP&UI,2183425,GMRPOW,115,6626.89,2026-02-20,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,264.5,5382.02,2026-02-20,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,147.06,5386.17,2026-02-20,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,804.55,2027.94,2026-02-20,True,CHOICE INTERNATIONAL
E2E,E2E,2287873,E2ENET,2866,1630.05,2026-02-20,True,E2E NETWORKS
STLTECH,STLTECH,2383105,STETEC,159.5,13238.14,2026-02-20,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,220,1804.44,2026-02-20,True,PNC INFRATECH
LICI,LICI,2426881,LIC,872,1368.56,2026-02-20,True,LIFE INSURA CORP OF INDIA
SAKAR,SAKAR,2441985,SAKHEA,518.3,1560.58,2026-02-20,True,SAKAR HEALTHCARE
RVNL,RVNL,2445313,RAIVIK,311.65,24400.93,2026-02-20,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,431.45,4106.05,2026-02-20,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,831.8,3386.04,2026-02-20,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,118.09,12444.39,2026-02-20,True,PARADEEP PHOSPHATES
GODREJCP,GODREJCP,2585345,GODCON,1205,1515.55,2026-02-20,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,992.2,6137.4,2026-02-20,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,444,4236.2,2026-02-20,True,SYNGENE INTERNATIONAL
DYCL,DYCL,2666753,DYNCAB,281.35,1929.51,2026-02-20,True,DYNAMIC CABLES
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1977.8,12910.15,2026-02-20,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,129.46,76961.1,2026-02-20,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,193.75,34949.85,2026-02-20,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,832,1505.71,2026-02-20,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,153.91,85143.63,2026-02-20,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,161.57,3540.87,2026-02-20,True,GRM OVERSEAS
TMB,TMB,2801921,TAMMER,690.45,1355.61,2026-02-20,True,TAMILNAD MERCA BANK
INFOBEAN,INFOBEAN,2822913,INFOTE,883.35,1437.21,2026-02-20,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4850,2041.92,2026-02-20,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,756.9,2464.42,2026-02-20,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,137.4,7917.41,2026-02-20,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,168.1,3154.9,2026-02-20,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,751.5,6165.12,2026-02-20,True,UPL
PETRONET,PETRONET,2905857,PETLNG,306.3,3850.39,2026-02-20,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,168.86,2188.47,2026-02-20,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,383.45,9052.09,2026-02-20,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,470.3,2636.88,2026-02-20,True,POONAWALLA FINCORP
DATAMATICS,DATAMATICS,2924289,DATGLO,791.2,2426.83,2026-02-20,True,DATAMATICS GLOBAL SER
LT,LT,2939649,LARTOU,4380.2,5796.35,2026-02-20,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2685.5,5389.97,2026-02-20,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1338.8,5664.09,2026-02-20,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,160.12,5161.53,2026-02-20,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,372.8,39408.03,2026-02-20,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1232,2250.39,2026-02-20,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,793.95,2083.52,2026-02-20,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,495,8290.4,2026-02-20,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,595,3611.42,2026-02-20,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,428.2,1335.6,2026-02-20,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,178.87,2090.63,2026-02-20,True,DCX SYSTEMS
KAYNES,KAYNES,3095553,KAYTEC,3860,3279.79,2026-02-20,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,180.6,3384.74,2026-02-20,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,206.5,2265.86,2026-02-20,True,STRLNG & WIL REN ENE
NITINSPIN,NITINSPIN,3372801,NITSPI,375.05,59502.11,2026-02-20,True,NITIN SPINNERS
KEC,KEC,3394561,KECIN,585,1474.53,2026-02-20,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,373.4,2391.32,2026-02-20,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,1007.6,1478.99,2026-02-20,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,262.1,2713.66,2026-02-20,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,259,9846.46,2026-02-20,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1464,3886.44,2026-02-20,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,644.4,12773.59,2026-02-20,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,548.95,5330.68,2026-02-20,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,360.9,1553.69,2026-02-20,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,134.64,7206.27,2026-02-20,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,191.25,3562.42,2026-02-20,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1074.5,4260.92,2026-02-20,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1530,3155.11,2026-02-20,True,TORRENT POWER
HBLENGINE,HBLENGINE,3575297,HBLPOW,719.6,2233.99,2026-02-20,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1194,1953.19,2026-02-20,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,251.6,2232.79,2026-02-20,True,REDINGTON
PFC,PFC,3660545,POWFIN,410,19031.02,2026-02-20,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,244.5,11840.81,2026-02-20,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,946,4523.34,2026-02-20,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,372,3365.21,2026-02-20,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,487,7458.61,2026-02-20,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1630.7,1711.47,2026-02-20,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,538,5639.29,2026-02-20,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,916.25,3246.41,2026-02-20,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,196,6218.23,2026-02-20,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,629.4,8855.78,2026-02-20,True,DLF
CIEINDIA,CIEINDIA,3823873,MAHCIE,465.1,4812.99,2026-02-20,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,767.9,1821.75,2026-02-20,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,299,30561.29,2026-02-20,True,POWER GRID CORP.
CENTUM,CENTUM,3835393,CENELE,2515,4198.07,2026-02-20,True,CENTUM ELECTRONICS
RELIGARE,RELIGARE,3857409,RELENT,220.1,3843.19,2026-02-20,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1515.3,2901.66,2026-02-20,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,121,25815.28,2026-02-20,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,105.5,1803.29,2026-02-20,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,312.75,48024.03,2026-02-20,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,140.09,2815.1,2026-02-20,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,145,3549.18,2026-02-20,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,354.45,5488.37,2026-02-20,True,REC
GVT&D,GVT&D,4296449,ALSTD,3660.1,1354.79,2026-02-20,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,531.75,2387.28,2026-02-20,True,PATANJALI FOODS
THYROCARE,THYROCARE,4360193,THYTEC,395.05,1847.88,2026-02-20,True,THYROCARE TECH
MAGSON,MAGSON-SM,4374529,MAGRET,140.05,4900.0,2026-02-20,True,MAGSON RETAIL AND DIST L
CROMPTON,CROMPTON,4376065,CROGR,265.43,4774.03,2026-02-20,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,196.45,3247.3,2026-02-20,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,325,1495.15,2026-02-20,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,269.5,3482.58,2026-02-20,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,143,30510.22,2026-02-20,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3620,16892.77,2026-02-20,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,473.95,19716.17,2026-02-20,True,OIL INDIA
QUESS,QUESS,4532225,QUECOR,203.01,1779.34,2026-02-20,True,QUESS CORP
YATHARTH,YATHARTH,4540929,YATHOS,723.9,3573.06,2026-02-20,True,YATHARTH HOSP & TRA C S L
JSWENERGY,JSWENERGY,4574465,JSWENE,494,8255.54,2026-02-20,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1825,2588.23,2026-02-20,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,569,19429.27,2026-02-20,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,305.95,2852.1,2026-02-20,True,COHANCE LIFESCIENCES
NESTLEIND,NESTLEIND,4598529,NESIND,1295.5,1932.65,2026-02-20,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,782.1,3211.47,2026-02-20,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,531.35,5157.6,2026-02-20,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,117,1856.07,2026-02-20,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,258.05,29447.58,2026-02-20,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,122.1,3111.45,2026-02-20,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,223,4145.07,2026-02-20,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,201.47,1880.3,2026-02-20,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5104,3901.35,2026-02-20,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,327.6,14897.55,2026-02-20,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,163.02,7635.29,2026-02-20,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,419.9,12644.62,2026-02-20,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,135.5,1909.62,2026-02-20,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,235.8,8479.07,2026-02-20,True,ZAGGLE PREPA OCEAN SER L
SAMHI,SAMHI,4765185,SAMHOT,165.8,1674.59,2026-02-20,True,SAMHI HOTELS
ICICIPRULI,ICICIPRULI,4774913,ICIPRU,651.35,3589.2,2026-02-20,True,ICICI PRU LIFE INS CO
