symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SAREGAMA,SAREGAMA,1252353,SAREIN,345,1918.11,2026-03-13,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,189.83,10042.31,2026-03-13,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1254,45737.07,2026-03-13,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,130.5,8641.85,2026-03-13,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,217,174197.91,2026-03-13,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,402.15,33270.38,2026-03-13,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,531.8,4816.79,2026-03-13,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,816.8,14914.4,2026-03-13,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,115.33,1447.17,2026-03-13,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,112.02,8712.04,2026-03-13,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,221.98,4012.7,2026-03-13,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2310,1596.88,2026-03-13,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,120.6,20289.04,2026-03-13,True,J & K BANK
CUB,CUB,1459457,CITUNI,230,6621.73,2026-03-13,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1199.1,24192.24,2026-03-13,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,639.9,2581.5,2026-03-13,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,572.3,84631.64,2026-03-13,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,386.45,75528.97,2026-03-13,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,236.95,19320.73,2026-03-13,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,235.6,1512.24,2026-03-13,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1442.5,2846.8,2026-03-13,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,978,8150.53,2026-03-13,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,163,10780.67,2026-03-13,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1145.5,4968.36,2026-03-13,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,280.5,1837.57,2026-03-13,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,354,2146.36,2026-03-13,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,460,1550.49,2026-03-13,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1329.1,5831.17,2026-03-13,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3205,2141.06,2026-03-13,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2172,1373.62,2026-03-13,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,112.4,1784.78,2026-03-13,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1224,2688.14,2026-03-13,True,WOCKHARDT
MONARCH,MONARCH,1965825,NETSTO,256.5,2611.11,2026-03-13,True,MONARCH NETWORTH CAP
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,903.95,2296.74,2026-03-13,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,224.95,17151.66,2026-03-13,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,173.3,8827.54,2026-03-13,True,AWL AGRI BUSINESS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1833.2,2610.77,2026-03-13,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3320.1,3852.82,2026-03-13,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,103.27,3900.19,2026-03-13,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,259.5,12483.45,2026-03-13,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,1930,1747.8,2026-03-13,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,132,1878.01,2026-03-13,True,GUJARAT AMBUJA EXPORTS LT
STLTECH,STLTECH,2383105,STETEC,189.06,30081.92,2026-03-13,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,193,1553.99,2026-03-13,True,PNC INFRATECH
LICI,LICI,2426881,LIC,773.4,3324.86,2026-03-13,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,270.9,12130.99,2026-03-13,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7205,1675.38,2026-03-13,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,404.8,5876.52,2026-03-13,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,654.25,6578.54,2026-03-13,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,110.11,16304.31,2026-03-13,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1319.3,4263.29,2026-03-13,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1028.4,5233.68,2026-03-13,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,993.8,5961.88,2026-03-13,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,420.6,26048.19,2026-03-13,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2301.1,1849.4,2026-03-13,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1314.3,1798.78,2026-03-13,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,167,2333.93,2026-03-13,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,372.75,7172.74,2026-03-13,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1803,23161.23,2026-03-13,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,111.74,49537.62,2026-03-13,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,173.99,28717.02,2026-03-13,True,UNION BANK OF INDIA
NUCLEUS,NUCLEUS,2762497,NUCSOF,771.75,2538.62,2026-03-13,True,NUCLEUS SOFTWARE EXPORTS
SYRMA,SYRMA,2763009,SYRTEC,727.5,2184.62,2026-03-13,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,134.7,55867.64,2026-03-13,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,154.41,3700.69,2026-03-13,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,276,2698.26,2026-03-13,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12615,2496.26,2026-03-13,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,125.1,2448.16,2026-03-13,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4165.9,4908.07,2026-03-13,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,706,1791.09,2026-03-13,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,112.3,6492.87,2026-03-13,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,156.47,8186.56,2026-03-13,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,609.3,5197.93,2026-03-13,True,UPL
PETRONET,PETRONET,2905857,PETLNG,286.65,5293.63,2026-03-13,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,158.7,3284.06,2026-03-13,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,385,12660.56,2026-03-13,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,409.75,2879.66,2026-03-13,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,556,1425.36,2026-03-13,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3445,28697.43,2026-03-13,True,LARSEN & TOUBRO
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,10738,1928.45,2026-03-13,True,ULTRATECH CEMENT
TCS,TCS,2953217,TCS,2413,6508.63,2026-03-13,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1092,7191.52,2026-03-13,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,139.99,11695.07,2026-03-13,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,384.15,72133.4,2026-03-13,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1120,6082.93,2026-03-13,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,580,1576.05,2026-03-13,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,474.05,1936.85,2026-03-13,True,IIFL FINANCE
DCXINDIA,DCXINDIA,3045121,DCXSYS,173.98,4373.36,2026-03-13,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,295.8,1952.85,2026-03-13,True,GOLDIAM INTERNATIONAL
AURIONPRO,AURIONPRO,3077633,AURSOL,855,1858.33,2026-03-13,True,AURIONPRO SOLN
FIVESTAR,FIVESTAR,3080193,FIVSTA,354.3,7707.59,2026-03-13,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3498.9,5198.69,2026-03-13,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,144.59,3677.75,2026-03-13,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,168.99,5365.06,2026-03-13,True,STRLNG & WIL REN ENE
MBAPL,MBAPL,3247617,MADBHA,445.3,1349.93,2026-03-13,True,MADHYA BHARAT AGRO P.
360ONE,360ONE,3343617,IIFWEA,1030,1552.52,2026-03-13,True,360 ONE WAM
GSPL,GSPL,3378433,GSPL,272.1,1960.46,2026-03-13,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,551,3326.22,2026-03-13,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,330,7075.41,2026-03-13,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4150,1401.52,2026-03-13,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,893,1368.86,2026-03-13,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,251.05,8813.97,2026-03-13,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,267.15,3448.95,2026-03-13,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,255.5,8134.93,2026-03-13,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1333,3058.15,2026-03-13,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,528,5341.82,2026-03-13,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,449.5,4220.5,2026-03-13,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,118.8,7291.52,2026-03-13,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,168.52,6779.2,2026-03-13,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,950,2366.56,2026-03-13,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1450,3187.91,2026-03-13,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,385,13356.64,2026-03-13,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,474,2298.53,2026-03-13,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,661.85,2855.55,2026-03-13,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1011.9,4729.77,2026-03-13,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,200.38,2477.35,2026-03-13,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,237.4,8894.55,2026-03-13,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,196.32,2580.44,2026-03-13,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,404.8,29822.71,2026-03-13,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,225,4456.07,2026-03-13,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,874,5869.83,2026-03-13,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,368.6,2012.93,2026-03-13,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,437,4005.62,2026-03-13,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,401,8844.18,2026-03-13,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1610,1425.13,2026-03-13,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,412.6,3389.6,2026-03-13,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1562.8,1469.16,2026-03-13,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,840,2670.3,2026-03-13,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,161.02,2727.86,2026-03-13,True,TIME TECHNOPLAST
