symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CESC,CESC,160769,CESC,163.3,5690.29,2026-04-15,True,CESC
IGARASHI,IGARASHI,162305,IGAMOT,348,6100.17,2026-04-15,True,IGARASHI MOTORS INDIA
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,455.9,1958.17,2026-04-15,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,330,4765.42,2026-04-15,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1547,3720.1,2026-04-15,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1224.5,3449.93,2026-04-15,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,128.2,2189.66,2026-04-15,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,2088,1524.21,2026-04-15,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,750,10880.58,2026-04-15,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,432.6,10848.83,2026-04-15,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1196,12808.93,2026-04-15,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,144.2,2062.1,2026-04-15,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1220,12392.01,2026-04-15,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7128,2402.84,2026-04-15,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,533,1449.6,2026-04-15,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,234.9,3871.65,2026-04-15,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,286.3,20589.37,2026-04-15,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,881.25,1467.96,2026-04-15,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,172,1821.6,2026-04-15,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,566.25,1698.83,2026-04-15,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,235.69,12304.78,2026-04-15,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,473,10696.08,2026-04-15,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2100,2893.18,2026-04-15,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,196.17,2253.55,2026-04-15,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2733.1,1769.48,2026-04-15,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,158,3470.37,2026-04-15,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,169.1,3014.7,2026-04-15,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,180,3526.83,2026-04-15,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,651.8,3211.97,2026-04-15,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,453,7485.05,2026-04-15,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,201.7,2168.21,2026-04-15,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,809.6,101615.53,2026-04-15,True,HDFC BANK
HEG,HEG,342017,HEG,591,8861.7,2026-04-15,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5281,1720.21,2026-04-15,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,1009,28393.37,2026-04-15,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2152,4122.98,2026-04-15,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,156.2,5494.83,2026-04-15,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,366.45,29613.5,2026-04-15,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,579.55,20244.04,2026-04-15,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,647,8077.29,2026-04-15,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,128.35,1653.87,2026-04-15,True,TARC
INFY,INFY,408065,INFTEC,1305,31620.83,2026-04-15,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,708.05,4877.74,2026-04-15,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,145.25,41982.35,2026-04-15,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,200.17,3731.91,2026-04-15,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,302.2,49498.07,2026-04-15,True,ITC
HGINFRA,HGINFRA,428033,HGINF,623,26102.41,2026-04-15,True,H.G.INFRA ENGINEERING
ITI,ITI,428801,ITI,291.75,3518.21,2026-04-15,True,ITI
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,1978.9,1396.81,2026-04-15,True,J B CHEMICALS AND PHARMA
AWHCL,AWHCL,460033,ANTWAS,511.95,1538.08,2026-04-15,True,ANTONY WASTE HDG CELL
KARURVYSYA,KARURVYSYA,470529,KARVYS,279.75,9529.37,2026-04-15,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4995,2147.08,2026-04-15,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,382.35,50666.23,2026-04-15,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,951,3244.59,2026-04-15,True,KSB
TRENT,TRENT,502785,TRENT,3973.2,2003.64,2026-04-15,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,530.05,3344.41,2026-04-15,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,101.85,48624.71,2026-04-15,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3259,6746.47,2026-04-15,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,972.7,4744.41,2026-04-15,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1699.7,2386.36,2026-04-15,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1357,3794.73,2026-04-15,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,173.29,30730.22,2026-04-15,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,176.3,14817.01,2026-04-15,True,MRPL
HAL,HAL,589569,HINAER,4238.1,3711.52,2026-04-15,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,155.6,7211.72,2026-04-15,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,332.5,184860.2,2026-04-15,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,170.46,3331.45,2026-04-15,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,349,2683.94,2026-04-15,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,287.45,43694.27,2026-04-15,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.13,14374.26,2026-04-15,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,280.15,6193.71,2026-04-15,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1330.1,2824.52,2026-04-15,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,352.4,7480.15,2026-04-15,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,140.39,1387.02,2026-04-15,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,4953,6150.54,2026-04-15,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,343.95,1405.66,2026-04-15,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,138.5,5014.97,2026-04-15,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,422.4,2639.4,2026-04-15,True,RAYMOND
RCF,RCF,733697,RCF,128.65,5519.96,2026-04-15,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1342.9,39685.08,2026-04-15,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,118,3067.96,2026-04-15,True,RICO AUTO INDUSTRIES
RIIL,RIIL,745473,RELII,809.5,1864.29,2026-04-15,True,RELIANCE INDUSTRIAL INFRA
KALYANKJIL,KALYANKJIL,756481,KALJEW,442.25,10308.98,2026-04-15,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,166.7,68661.19,2026-04-15,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,256.84,11285.31,2026-04-15,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,218.1,16726.46,2026-04-15,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1070.9,42991.03,2026-04-15,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,253.5,10351.59,2026-04-15,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,765.95,60921.31,2026-04-15,True,VEDANTA
SIEMENS,SIEMENS,806401,SIEMEN,3584,5690.26,2026-04-15,True,SIEMENS
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,225.05,1444.76,2026-04-15,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,860,12106.63,2026-04-15,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2497.5,1468.19,2026-04-15,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,491,2010.01,2026-04-15,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,196.82,2758.73,2026-04-15,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1694,9987.2,2026-04-15,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,234.45,2684.02,2026-04-15,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,719,3853.86,2026-04-15,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,421.3,46769.73,2026-04-15,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1092,3687.79,2026-04-15,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,356,33181.88,2026-04-15,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,107.12,3377.35,2026-04-15,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,208,81633.84,2026-04-15,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4526.5,2441.5,2026-04-15,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,4152,1470.37,2026-04-15,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1094.5,7295.87,2026-04-15,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1402,3711.11,2026-04-15,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,189.46,6845.82,2026-04-15,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,212.5,3282.33,2026-04-15,True,RITES
WIPRO,WIPRO,969473,WIPRO,210,73342.83,2026-04-15,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1092,1490.74,2026-04-15,True,NATCO PHARMA
NAVA,NAVA,1027585,NAVBHA,625,1428.19,2026-04-15,True,NAVA
MARICO,MARICO,1041153,MARLIM,755.5,5718.37,2026-04-15,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,123.31,65832.27,2026-04-15,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2669,5751.51,2026-04-15,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1020,20525.26,2026-04-15,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2410,2691.58,2026-04-15,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,358,1553.81,2026-04-15,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,278.6,35761.3,2026-04-15,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,584.9,10934.18,2026-04-15,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,156.21,34557.23,2026-04-15,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,147.46,24033.89,2026-04-15,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,488,3587.61,2026-04-15,True,CONTAINER CORP OF IND
INDRAMEDCO,INDRAMEDCO,1216257,INDMED,429,1401.35,2026-04-15,True,INDRAPRASTHA MEDICAL CORP
KIMS,KIMS,1240833,KRIINS,666.9,1793.21,2026-04-15,True,KRISHNA INST OF MED SCI L
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,144.84,3896.21,2026-04-15,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,342.8,1950.07,2026-04-15,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,219.49,7506.39,2026-04-15,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1347,61846.12,2026-04-15,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,140.89,17586.27,2026-04-15,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,246.02,149020.87,2026-04-15,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,433.8,3475.69,2026-04-15,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,112.5,4587.08,2026-04-15,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,622.6,12636.19,2026-04-15,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,840,8717.9,2026-04-15,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,100.99,1945.07,2026-04-15,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,107.5,5764.53,2026-04-15,True,DEVYANI INTERNATIONAL
NUVOCO,NUVOCO,1389057,NUVVIS,304.9,7069.24,2026-04-15,True,NUVOCO VISTAS CORP
APTUS,APTUS,1391361,APTVAL,232,7049.99,2026-04-15,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2574,2663.53,2026-04-15,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2299.9,1912.98,2026-04-15,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,127,21992.6,2026-04-15,True,J & K BANK
CUB,CUB,1459457,CITUNI,251.4,7716.8,2026-04-15,True,CITY UNION BANK
CYIENT,CYIENT,1471489,CYILIM,963.65,5791.86,2026-04-15,True,CYIENT
AXISBANK,AXISBANK,1510401,AXIBAN,1351.5,17786.54,2026-04-15,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,756,10248.06,2026-04-15,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,689.05,1876.47,2026-04-15,True,INTELLECT DESIGN ARENA
ABSLAMC,ABSLAMC,1540609,ADIAMC,1047.1,1525.54,2026-04-15,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,584.9,6530.95,2026-04-15,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,106.9,7779.4,2026-04-15,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,423.75,29113.87,2026-04-15,True,NATIONAL ALUMINIUM CO
TECHNOE,TECHNOE,1649921,TECEEC,1202,2182.99,2026-04-15,True,TECHNO ELEC & ENG CO.
NYKAA,NYKAA,1675521,FSNECO,261.25,8455.69,2026-04-15,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,254,1549.08,2026-04-15,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1480,3411.56,2026-04-15,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1137.5,6044.24,2026-04-15,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1220,3168.75,2026-04-15,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,301.9,4014.25,2026-04-15,True,LATENT VIEW ANALYTICS
DMCC,DMCC,1785089,DHAMOR,292.4,2250.69,2026-04-15,True,DMCC SPECIALITY CHEMICALS
BSOFT,BSOFT,1790465,KPITEC,380.6,3518.65,2026-04-15,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,480,1443.59,2026-04-15,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1450,10593.77,2026-04-15,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3454.7,2531.47,2026-04-15,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2264,1638.26,2026-04-15,True,GLENMARK PHARMACEUTICALS
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1348.2,1348.74,2026-04-15,True,WOCKHARDT
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,936,1373.57,2026-04-15,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1418.3,3437.27,2026-04-15,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,242.9,9726.71,2026-04-15,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,182.7,6562.81,2026-04-15,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,433.7,1531.11,2026-04-15,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1805,2328.22,2026-04-15,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3786,1507.08,2026-04-15,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,106,3723.85,2026-04-15,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,275.5,4100.84,2026-04-15,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,1866,4036.53,2026-04-15,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,155,2161.21,2026-04-15,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,719,2599.58,2026-04-15,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,254.91,35620.19,2026-04-15,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,197.5,1775.62,2026-04-15,True,PNC INFRATECH
SKIPPER,SKIPPER,2413569,SKILTD,401.5,2008.29,2026-04-15,True,SKIPPER
LICI,LICI,2426881,LIC,841.55,12354.56,2026-04-15,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,286.5,37603.64,2026-04-15,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,456.6,11512.06,2026-04-15,True,DELHIVERY
SOUTHWEST,SOUTHWEST,2477569,SOUWES,235.35,2344.33,2026-04-15,True,SOUTH WEST PINNACLE
KPITTECH,KPITTECH,2478849,KPITE,727.45,4189.77,2026-04-15,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,122.75,15864.46,2026-04-15,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1287.4,2890.51,2026-04-15,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1086,2786.63,2026-04-15,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1169.25,5447.42,2026-04-15,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,417.8,2492.57,2026-04-15,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2335.8,2417.64,2026-04-15,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1250.5,4306.07,2026-04-15,True,UNITED SPIRITS
NAVKARCORP,NAVKARCORP,2702593,NAVCOR,101.2,3225.82,2026-04-15,True,NAVKAR CORPORATION
MARKSANS,MARKSANS,2708225,MARPHA,178.9,1621.53,2026-04-15,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,326,2560.84,2026-04-15,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1857.5,28882.5,2026-04-15,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1226.85,2766.72,2026-04-15,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,113,37214.81,2026-04-15,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,142,1872.59,2026-04-15,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,188.2,32365.55,2026-04-15,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,899.05,4216.65,2026-04-15,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,141.43,63250.31,2026-04-15,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,164.5,5632.46,2026-04-15,True,GRM OVERSEAS
RADICO,RADICO,2813441,RADKHA,2906.6,1527.63,2026-04-15,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,13289,1849.84,2026-04-15,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,173.2,2490.8,2026-04-15,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4620,4264.98,2026-04-15,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,779.8,2051.62,2026-04-15,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,124.93,2710.47,2026-04-15,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,166.2,11697.74,2026-04-15,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,659.1,6779.57,2026-04-15,True,UPL
LUXIND,LUXIND,2893057,LUXIND,1420,1482.67,2026-04-15,True,LUX INDUSTRIES
PETRONET,PETRONET,2905857,PETLNG,270.28,8178.81,2026-04-15,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,175.25,4257.33,2026-04-15,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,350.05,9720.5,2026-04-15,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,414,5406.46,2026-04-15,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4073,12077.13,2026-04-15,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,103,1908.25,2026-04-15,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2552,13846.45,2026-04-15,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1282.4,6979.27,2026-04-15,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,149,9535.35,2026-04-15,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,392,20496.42,2026-04-15,True,NTPC
LALPATHLAB,LALPATHLAB,2983425,DRLAL,1433.5,1403.76,2026-04-15,True,DR. LAL PATH LABS
JBMA,JBMA,2983681,JBMAUT,626.5,2787.57,2026-04-15,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1218.5,3734.66,2026-04-15,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,695,2035.67,2026-04-15,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,469.15,3732.13,2026-04-15,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,1053.65,3803.33,2026-04-15,True,WELSPUN CORP
