symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AMBUJACEM,AMBUJACEM,325121,AMBCE,510.55,7890.19,2026-02-02,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,927.7,72472.69,2026-02-02,True,HDFC BANK
HEG,HEG,342017,HEG,529.7,1523.78,2026-02-02,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,936.1,25538.98,2026-02-02,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2351,3648.73,2026-02-02,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,453.65,32671.12,2026-02-02,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,613.5,97792.49,2026-02-02,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,560.15,3146.41,2026-02-02,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,666.95,5210.29,2026-02-02,True,THE INDIAN HOTELS CO.
INDIACEM,INDIACEM,387841,INDCEM,457.3,3617.98,2026-02-02,True,THE INDIA CEMENTS
TARC,TARC,404737,ANARA,149,1803.26,2026-02-02,True,TARC
INFY,INFY,408065,INFTEC,1627,17796.13,2026-02-02,True,INFOSYS
IOC,IOC,415745,INDOIL,164.88,38615.07,2026-02-02,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,214.01,2126.42,2026-02-02,True,MRS BECTORS FOOD SPE
IONEXCHANG,IONEXCHANG,417281,IONEXC,349,1540.23,2026-02-02,True,ION EXCHANGE (INDIA)
ITC,ITC,424961,ITC,314.75,92869.79,2026-02-02,True,ITC
KARURVYSYA,KARURVYSYA,470529,KARVYS,295.75,14969.23,2026-02-02,True,KARUR VYSYA BANK
KOTAKBANK,KOTAKBANK,492033,KOTMAH,407.8,40837.02,2026-02-02,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3722,2784.52,2026-02-02,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,497.45,15268.88,2026-02-02,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,115.42,71150.52,2026-02-02,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3455.9,7811.03,2026-02-02,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,868.8,2912.88,2026-02-02,True,CHENNAI PETROLEUM CORP LT
BDL,BDL,548865,BHADYN,1329,16602.42,2026-02-02,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,148.71,12218.04,2026-02-02,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,177.65,81788.79,2026-02-02,True,MRPL
HAL,HAL,589569,HINAER,4348.1,6795.91,2026-02-02,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,148,4986.4,2026-02-02,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,338.5,3517.67,2026-02-02,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,358.8,2096.65,2026-02-02,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,254.35,45220.3,2026-02-02,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,128.14,6762.27,2026-02-02,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,267.15,2372.89,2026-02-02,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1415,4248.15,2026-02-02,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,280,1881.58,2026-02-02,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3035,3496.81,2026-02-02,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,242,1413.35,2026-02-02,True,PRECISION WIRES INDIA
RALLIS,RALLIS,720897,RALIND,265.95,1694.79,2026-02-02,True,RALLIS INDIA
RCF,RCF,733697,RCF,136.01,4784.97,2026-02-02,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1387.5,41321.71,2026-02-02,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,116.94,4408.2,2026-02-02,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,367.95,11573.4,2026-02-02,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,149.49,102260.74,2026-02-02,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,280,2561.58,2026-02-02,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,177.4,7998.27,2026-02-02,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1028.5,38155.43,2026-02-02,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,217.8,5010.32,2026-02-02,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,661.1,94764.25,2026-02-02,True,VEDANTA
UFBL,UFBL,800513,BARNAT,254.5,13055.29,2026-02-02,True,UNITED FOODBRANDS
LODHA,LODHA,824321,MACDEV,963.5,4735.32,2026-02-02,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1628.9,7181.84,2026-02-02,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,359.05,8670.37,2026-02-02,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1126.7,4729.29,2026-02-02,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,364,52172.98,2026-02-02,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,121.75,1637.21,2026-02-02,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,188.63,67376.87,2026-02-02,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3961.8,3378.32,2026-02-02,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,844,10413.29,2026-02-02,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1327,2134.16,2026-02-02,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1574,1429.51,2026-02-02,True,TATA COMMUNICATIONS
WALCHANNAG,WALCHANNAG,956417,WALIND,195,6925.12,2026-02-02,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,221.01,1457.57,2026-02-02,True,RITES
WIPRO,WIPRO,969473,WIPRO,242.5,32676.56,2026-02-02,True,WIPRO
CUBEXTUB,CUBEXTUB,1040385,CUBTUB,122.5,1791.91,2026-02-02,True,CUBEX TUBINGS
MARICO,MARICO,1041153,MARLIM,720.7,8190.56,2026-02-02,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,114.63,27588.32,2026-02-02,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2565.1,3834.34,2026-02-02,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,966,36021.12,2026-02-02,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,278.35,43056.61,2026-02-02,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,500,3164.62,2026-02-02,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,160.41,46073.95,2026-02-02,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,152,47316.67,2026-02-02,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,508,3605.13,2026-02-02,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,590,1334.31,2026-02-02,True,KRISHNA INST OF MED SCI L
ENGINERSIN,ENGINERSIN,1256193,ENGIND,171.9,5214.35,2026-02-02,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1351,33682.42,2026-02-02,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,155.6,11478.1,2026-02-02,True,IRCON INTERNATIONAL
SHARDACROP,SHARDACROP,1277953,SHACRO,1119.4,14191.03,2026-02-02,True,SHARDA CROPCHEM
CLEAN,CLEAN,1292545,CLESCI,798.4,4847.6,2026-02-02,True,CLEAN SCIENCE & TECH
ETERNAL,ETERNAL,1304833,ZOMLIM,273.75,90854.5,2026-02-02,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,390,2724.23,2026-02-02,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,111.39,1383.92,2026-02-02,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,576.05,9176.6,2026-02-02,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,910.25,10000.76,2026-02-02,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,148.12,1774.1,2026-02-02,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,116.8,2308.18,2026-02-02,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,268,2671.13,2026-02-02,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2597,4899.88,2026-02-02,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,1948.1,1782.75,2026-02-02,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,102.29,7041.91,2026-02-02,True,J & K BANK
CUB,CUB,1459457,CITUNI,286.7,4848.66,2026-02-02,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1309.2,22906.7,2026-02-02,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,656.3,2324.67,2026-02-02,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,828,3157.45,2026-02-02,True,INTELLECT DESIGN ARENA
ABSLAMC,ABSLAMC,1540609,ADIAMC,777,1931.13,2026-02-02,True,ADIT BIRL SUN LIF AMC
NATIONALUM,NATIONALUM,1629185,NATALU,371.5,82250.01,2026-02-02,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,235.79,7283.17,2026-02-02,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1545.1,6504.03,2026-02-02,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1172,6547.9,2026-02-02,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1131.5,3879.58,2026-02-02,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,453.3,45867.13,2026-02-02,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,424,3386.77,2026-02-02,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,468.05,2282.22,2026-02-02,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1675,5096.08,2026-02-02,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2580,3275.88,2026-02-02,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,1922.2,3961.71,2026-02-02,True,GLENMARK PHARMACEUTICALS
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1321.5,1522.06,2026-02-02,True,WOCKHARDT
INOXWIND,INOXWIND,2010113,INOWIN,104.8,12972.85,2026-02-02,True,INOX WIND
MAHLIFE,MAHLIFE,2060801,MAHLIF,381,2527.73,2026-02-02,True,MAHINDRA LIFESPACE DEVLTD
KTKBANK,KTKBANK,2061825,KARBAN,180,5420.01,2026-02-02,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,211,6442.06,2026-02-02,True,AWL AGRI BUSINESS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3654,1582.75,2026-02-02,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,102.52,3121.0,2026-02-02,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,249.1,3448.37,2026-02-02,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,132.12,4515.19,2026-02-02,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,395.95,2272.7,2026-02-02,True,USHA MARTIN
STLTECH,STLTECH,2383105,STETEC,110.73,20055.69,2026-02-02,True,STERLITE TECHNOLOGIES
CAMPUS,CAMPUS,2396673,CAMACT,269,11573.38,2026-02-02,True,CAMPUS ACTIVEWEAR
LICI,LICI,2426881,LIC,806,2815.63,2026-02-02,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,324.7,40598.25,2026-02-02,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,439.9,20528.13,2026-02-02,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,1004,4301.7,2026-02-02,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,132.24,14729.71,2026-02-02,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1039,2077.49,2026-02-02,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1278.5,2194.62,2026-02-02,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1165,3799.62,2026-02-02,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,882.9,4074.13,2026-02-02,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,468.65,2813.22,2026-02-02,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2125,1504.35,2026-02-02,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1346.4,1360.85,2026-02-02,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,165.1,1476.73,2026-02-02,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1966.4,13902.56,2026-02-02,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,121.74,41714.33,2026-02-02,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,171.28,36998.66,2026-02-02,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,775,6659.76,2026-02-02,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,146.5,86043.72,2026-02-02,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,164,3725.02,2026-02-02,True,GRM OVERSEAS
MARUTI,MARUTI,2815745,MARUTI,14378,1647.99,2026-02-02,True,MARUTI SUZUKI INDIA
INDIGO,INDIGO,2865921,INTAVI,4690,3469.22,2026-02-02,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,807,1725.35,2026-02-02,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,123.49,2150.6,2026-02-02,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,173,4958.14,2026-02-02,True,INDRAPRASTHA GAS
DREDGECORP,DREDGECORP,2885377,DRECOR,1088,1758.6,2026-02-02,True,DREDGING CORP OF INDIA
UPL,UPL,2889473,UNIP,697.15,15610.08,2026-02-02,True,UPL
PETRONET,PETRONET,2905857,PETLNG,291,8247.44,2026-02-02,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,170,2513.85,2026-02-02,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,223.55,2412.72,2026-02-02,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,371,12486.92,2026-02-02,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,395.3,4011.14,2026-02-02,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3914,8040.9,2026-02-02,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,3167,6907.15,2026-02-02,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1668,2103.23,2026-02-02,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,156,5817.83,2026-02-02,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,352.55,33553.82,2026-02-02,True,NTPC
JBMA,JBMA,2983681,JBMAUT,558.95,1335.61,2026-02-02,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1201.9,4890.58,2026-02-02,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,581.8,3066.09,2026-02-02,True,GOKALDAS EXPORTS
SAKSOFT,SAKSOFT,3019265,SAKSOF,171,4498.24,2026-02-02,True,SAKSOFT
IIFL,IIFL,3023105,IIFHOL,496,8896.74,2026-02-02,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,758.95,1348.33,2026-02-02,True,WELSPUN CORP
DCXINDIA,DCXINDIA,3045121,DCXSYS,168.99,1703.53,2026-02-02,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,271.5,1996.13,2026-02-02,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,307.85,1585.33,2026-02-02,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,441,5874.33,2026-02-02,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3479.2,6150.04,2026-02-02,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,171.39,2095.03,2026-02-02,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,186.28,3172.7,2026-02-02,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1110.4,3449.05,2026-02-02,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,310,2368.83,2026-02-02,True,IIFL CAPITAL SERVICES
KEC,KEC,3394561,KECIN,620,4647.14,2026-02-02,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,361,5481.18,2026-02-02,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,1000,1937.78,2026-02-02,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,251,4727.83,2026-02-02,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,238,25517.63,2026-02-02,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1725.2,2738.93,2026-02-02,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,612,3457.28,2026-02-02,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,560.2,73540.59,2026-02-02,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,122.84,8614.47,2026-02-02,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,189,10184.87,2026-02-02,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1237.1,6482.3,2026-02-02,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1212.3,1429.85,2026-02-02,True,THE GE SHPG.LTD
HBLENGINE,HBLENGINE,3575297,HBLPOW,776,2833.07,2026-02-02,True,HBL ENGINEERING
REDINGTON,REDINGTON,3649281,REDIND,268.1,3451.73,2026-02-02,True,REDINGTON
PFC,PFC,3660545,POWFIN,386.25,38978.32,2026-02-02,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,305,2387.87,2026-02-02,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,839.7,10966.38,2026-02-02,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,460,8485.52,2026-02-02,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,526.7,3735.13,2026-02-02,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1630,1821.0,2026-02-02,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,840,3199.86,2026-02-02,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,182,3077.83,2026-02-02,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,628,6417.13,2026-02-02,True,DLF
SPARC,SPARC,3785729,SUNADV,132.7,4093.91,2026-02-02,True,SUN PHARMA ADV.RES.CO.LTD
ADSL,ADSL,3792129,ALLDIG,130.25,4200.12,2026-02-02,True,ALLIED DIGITAL SERV.
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,748.7,3088.45,2026-02-02,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,408.5,2953.88,2026-02-02,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,269.85,98180.1,2026-02-02,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,237,1784.99,2026-02-02,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1402.5,7409.9,2026-02-02,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,103.6,6048.01,2026-02-02,True,EDELWEISS FIN SERV
TARIL,TARIL,3884545,TRAREC,231.5,9522.73,2026-02-02,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,150.22,15257.62,2026-02-02,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,156.4,10093.62,2026-02-02,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,364.3,38345.87,2026-02-02,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,794.3,1597.04,2026-02-02,True,TITAGARH RAIL SYSTEMS
BHARATWIRE,BHARATWIRE,4127489,BHAWIR,161.89,1636.46,2026-02-02,True,BHARAT WIRE ROPES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1934,3146.03,2026-02-02,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,494.3,9616.18,2026-02-02,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,226.53,9958.85,2026-02-02,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,240,2296.41,2026-02-02,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,306.5,1624.87,2026-02-02,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,255.35,3188.28,2026-02-02,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,134.5,28093.67,2026-02-02,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3205,8500.3,2026-02-02,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,483.5,13689.37,2026-02-02,True,OIL INDIA
REFEX,REFEX,4547585,REFIND,220,1588.36,2026-02-02,True,REFEX INDUSTRIES
DLINKINDIA,DLINKINDIA,4569857,DLILIM,417.5,9646.63,2026-02-02,True,D-LINK INDIA
JSWENERGY,JSWENERGY,4574465,JSWENE,452.45,3313.03,2026-02-02,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1566.2,2328.63,2026-02-02,True,GODREJ PROPERTIES
