symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
BRITANNIA,BRITANNIA,140033,BRIIND,5851,2148.13,2026-01-30,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,609.9,4506.4,2026-01-30,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,149.9,5675.42,2026-01-30,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,443.6,2318.86,2026-01-30,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,322.1,9745.5,2026-01-30,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1628.8,4571.85,2026-01-30,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1325,5748.42,2026-01-30,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,585.7,9943.64,2026-01-30,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,506.5,7267.04,2026-01-30,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1063.6,5086.34,2026-01-30,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1213.2,4452.5,2026-01-30,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,433.4,1757.38,2026-01-30,True,ELGI EQUIPMENTS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,287,11402.63,2026-01-30,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,649.85,2024.83,2026-01-30,True,ZENSAR TECHNOLOGIES 
GABRIEL,GABRIEL,277761,GABIND,925,2101.7,2026-01-30,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,261.95,15312.75,2026-01-30,True,APOLLO MICRO SYSTEMS
AMBER,AMBER,303361,AMBEN,5731,1433.06,2026-01-30,True,AMBER ENTERPRISES (I)
GRASIM,GRASIM,315393,GRASIM,2816.1,2883.74,2026-01-30,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,163.2,3021.81,2026-01-30,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,184.5,5038.1,2026-01-30,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,184.01,3208.11,2026-01-30,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,509.85,16336.35,2026-01-30,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,929,76868.09,2026-01-30,True,HDFC BANK
HEG,HEG,342017,HEG,540.4,3899.27,2026-01-30,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,958.2,31667.46,2026-01-30,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2365,5563.07,2026-01-30,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,425.95,17112.33,2026-01-30,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,625.9,130263.24,2026-01-30,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,552,1657.01,2026-01-30,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,673.1,9880.65,2026-01-30,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1641.2,24365.79,2026-01-30,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,622,1548.11,2026-01-30,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,162.5,30888.42,2026-01-30,True,INDIAN OIL CORP
IONEXCHANG,IONEXCHANG,417281,IONEXC,362,2477.72,2026-01-30,True,ION EXCHANGE (INDIA)
ITC,ITC,424961,ITC,322.15,111484.32,2026-01-30,True,ITC
ITI,ITI,428801,ITI,289,1508.71,2026-01-30,True,ITI
AWHCL,AWHCL,460033,ANTWAS,557.85,4891.25,2026-01-30,True,ANTONY WASTE HDG CELL
KARURVYSYA,KARURVYSYA,470529,KARVYS,299.25,9987.19,2026-01-30,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4090,1915.93,2026-01-30,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,407.5,55105.66,2026-01-30,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3765,2849.39,2026-01-30,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,527,3520.97,2026-01-30,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,120.14,50319.12,2026-01-30,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3444.3,13963.51,2026-01-30,True,MAHINDRA & MAHINDRA
RAMCOCEM,RAMCOCEM,523009,RAMCEM,1112,1962.66,2026-01-30,True,THE RAMCO CEMENTS
CHENNPETRO,CHENNPETRO,524545,CHEPET,865.1,2671.98,2026-01-30,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,432.75,23250.75,2026-01-30,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1609.3,1903.94,2026-01-30,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1537.5,6704.93,2026-01-30,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,154.45,27714.18,2026-01-30,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,176,25684.41,2026-01-30,True,MRPL
HAL,HAL,589569,HINAER,4623,4188.5,2026-01-30,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,146.86,6907.11,2026-01-30,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,353.6,5585.95,2026-01-30,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,132,1682.87,2026-01-30,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,375.1,4556.24,2026-01-30,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,268.06,64831.64,2026-01-30,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,130.58,17827.39,2026-01-30,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,263.7,1841.39,2026-01-30,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1427,1922.84,2026-01-30,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,291.75,3031.74,2026-01-30,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,122.51,1672.2,2026-01-30,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,2924.7,9364.01,2026-01-30,True,MTAR TECHNOLOGIES
PRSMJOHNSN,PRSMJOHNSN,701185,PRICE,126.3,1600.06,2026-01-30,True,PRISM JOHNSON
RALLIS,RALLIS,720897,RALIND,275,1636.46,2026-01-30,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,142.87,1546.48,2026-01-30,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,380.55,4980.32,2026-01-30,True,RAYMOND
RCF,RCF,733697,RCF,137,7419.76,2026-01-30,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1397,29596.25,2026-01-30,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,116.4,4552.02,2026-01-30,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,360.5,11029.26,2026-01-30,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,150.98,87755.23,2026-01-30,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,284,2693.98,2026-01-30,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,175.3,6017.04,2026-01-30,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1078,25187.79,2026-01-30,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,225.39,15451.73,2026-01-30,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,680,143752.06,2026-01-30,True,VEDANTA
LODHA,LODHA,824321,MACDEV,971.1,7760.28,2026-01-30,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1595,10560.21,2026-01-30,True,SUN PHARMACEUTICAL IND L
SUPREMEIND,SUPREMEIND,860929,SUPIND,3495.8,1541.95,2026-01-30,True,SUPREME INDUSTRIES
TATAPOWER,TATAPOWER,877057,TATPOW,366.45,15722.85,2026-01-30,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1132,6848.15,2026-01-30,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,349.25,26319.41,2026-01-30,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,123,2233.81,2026-01-30,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,192.6,138145.11,2026-01-30,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3978.8,3802.63,2026-01-30,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,3952.5,1448.32,2026-01-30,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,852.9,7675.76,2026-01-30,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1328.5,3851.59,2026-01-30,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,187.8,75553.06,2026-01-30,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,228.29,1751.4,2026-01-30,True,RITES
WIPRO,WIPRO,969473,WIPRO,236.45,30212.61,2026-01-30,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,834.5,1502.4,2026-01-30,True,NATCO PHARMA
CUBEXTUB,CUBEXTUB,1040385,CUBTUB,128,8878.35,2026-01-30,True,CUBEX TUBINGS
MARICO,MARICO,1041153,MARLIM,730,11176.23,2026-01-30,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,112.5,38264.67,2026-01-30,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2509,2888.46,2026-01-30,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1020,17169.37,2026-01-30,True,SHRIRAM FINANCE
CREDITACC,CREDITACC,1131777,CREGRA,1313.1,5004.94,2026-01-30,True,CREDITACCESS GRAMEEN
MPHASIS,MPHASIS,1152769,MPHLIM,2755,1464.99,2026-01-30,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,358,1717.19,2026-01-30,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,299.8,31150.42,2026-01-30,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,493,4950.01,2026-01-30,True,SONA BLW PRECISION FRGS L
SHYAMMETL,SHYAMMETL,1201409,SHYMET,855.6,1698.11,2026-01-30,True,SHYAM METALICS AND ENGY L
GAIL,GAIL,1207553,GAIL,167,42095.88,2026-01-30,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,163.83,31237.35,2026-01-30,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,502.85,7223.94,2026-01-30,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,601,1634.86,2026-01-30,True,KRISHNA INST OF MED SCI L
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,113.2,2012.79,2026-01-30,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,173.01,7047.33,2026-01-30,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1356.1,63548.79,2026-01-30,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,164.39,11856.12,2026-01-30,True,IRCON INTERNATIONAL
SHARDACROP,SHARDACROP,1277953,SHACRO,1018.3,12291.97,2026-01-30,True,SHARDA CROPCHEM
ETERNAL,ETERNAL,1304833,ZOMLIM,273.55,116071.82,2026-01-30,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,397,3484.28,2026-01-30,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,112.85,1466.85,2026-01-30,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,575,17362.48,2026-01-30,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,897,7636.83,2026-01-30,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,116.5,9618.65,2026-01-30,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2649,1725.71,2026-01-30,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,276,2286.85,2026-01-30,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2764,13860.14,2026-01-30,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,1909,1347.5,2026-01-30,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,105,6796.71,2026-01-30,True,J & K BANK
CUB,CUB,1459457,CITUNI,300.35,9229.78,2026-01-30,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1366,39125.09,2026-01-30,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,714,3352.9,2026-01-30,True,PARAS DEF AND SPCE TECH L
NATIONALUM,NATIONALUM,1629185,NATALU,383,107814.74,2026-01-30,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,236.75,21487.99,2026-01-30,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1648.6,5941.15,2026-01-30,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1130,19447.58,2026-01-30,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1126,8680.17,2026-01-30,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,416.95,3277.16,2026-01-30,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,469.95,7606.23,2026-01-30,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1691.4,11850.25,2026-01-30,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,2668,3167.82,2026-01-30,True,DATA PATTERNS INDIA
STAR,STAR,1887745,STRSHA,876.1,13739.61,2026-01-30,True,STRIDES PHARMA SCI
GLENMARK,GLENMARK,1895937,GLEPHA,2026.1,1476.78,2026-01-30,True,GLENMARK PHARMACEUTICALS
ZENTEC,ZENTEC,1922049,ZENTEC,1418,1492.59,2026-01-30,True,ZEN TECHNOLOGIES
RAMCOSYS,RAMCOSYS,2009857,RAMSYS,470,2627.92,2026-01-30,True,RAMCO SYSTEMS
INOXWIND,INOXWIND,2010113,INOWIN,108.02,17307.92,2026-01-30,True,INOX WIND
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,884,1762.48,2026-01-30,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,182.3,5895.17,2026-01-30,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,214,5450.3,2026-01-30,True,AWL AGRI BUSINESS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1822,3376.93,2026-01-30,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3668.8,2646.19,2026-01-30,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,101,3899.47,2026-01-30,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,258.05,7751.3,2026-01-30,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,139.15,2495.58,2026-01-30,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,409,2337.93,2026-01-30,True,USHA MARTIN
STLTECH,STLTECH,2383105,STETEC,105.3,20915.99,2026-01-30,True,STERLITE TECHNOLOGIES
SKIPPER,SKIPPER,2413569,SKILTD,360.5,2242.14,2026-01-30,True,SKIPPER
LICI,LICI,2426881,LIC,826.1,1911.71,2026-01-30,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,344,37296.41,2026-01-30,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,426.4,17053.05,2026-01-30,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,1047,5796.38,2026-01-30,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,138.99,15111.94,2026-01-30,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1282,5335.28,2026-01-30,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1155,4838.82,2026-01-30,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,894.1,3035.52,2026-01-30,True,ADANI ENERGY SOLUTION
MANORAMA,MANORAMA,2618113,MANOIN,1351,1379.68,2026-01-30,True,MANORAMA INDUSTRIES
SYNGENE,SYNGENE,2622209,SYNINT,474,2835.01,2026-01-30,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2147,3062.92,2026-01-30,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1363,4802.13,2026-01-30,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,163.38,1893.66,2026-01-30,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,425,1422.23,2026-01-30,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1968.8,19803.47,2026-01-30,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,125.2,37781.13,2026-01-30,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,180.22,41592.78,2026-01-30,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,757.4,32058.86,2026-01-30,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,147.25,114889.16,2026-01-30,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,165.99,6126.92,2026-01-30,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,311.8,1973.75,2026-01-30,True,GENESYS INTL CORPN
TMB,TMB,2801921,TAMMER,605,1508.14,2026-01-30,True,TAMILNAD MERCA BANK
RADICO,RADICO,2813441,RADKHA,2840,1665.33,2026-01-30,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,14580,2516.49,2026-01-30,True,MARUTI SUZUKI INDIA
INDIGO,INDIGO,2865921,INTAVI,4605,4164.18,2026-01-30,True,INTERGLOBE AVIATION
ANNAPURNA,ANNAPURNA-SM,2866689,ANNSWA,196.2,2332.09,2026-01-30,True,ANNAPURNA SWADISHT
JSL,JSL,2876417,JINSTA,826,4345.27,2026-01-30,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,124.2,5088.91,2026-01-30,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,177.95,3459.61,2026-01-30,True,INDRAPRASTHA GAS
DREDGECORP,DREDGECORP,2885377,DRECOR,1116,4376.29,2026-01-30,True,DREDGING CORP OF INDIA
UPL,UPL,2889473,UNIP,702.1,12443.11,2026-01-30,True,UPL
PETRONET,PETRONET,2905857,PETLNG,289.4,8499.66,2026-01-30,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,171.9,3635.77,2026-01-30,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,367,4929.63,2026-01-30,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,396,2246.79,2026-01-30,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3935,5836.77,2026-01-30,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,3127,7951.65,2026-01-30,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1653,3949.1,2026-01-30,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,154.69,8582.73,2026-01-30,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,354.1,60164.8,2026-01-30,True,NTPC
JBMA,JBMA,2983681,JBMAUT,564.35,1933.58,2026-01-30,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1214.2,7645.88,2026-01-30,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,555,2053.28,2026-01-30,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,526.8,7242.45,2026-01-30,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,727.6,3205.87,2026-01-30,True,WELSPUN CORP
SSWL,SSWL,3028225,STESW,206,1369.61,2026-01-30,True,STEEL STRIPS WHEELS
63MOONS,63MOONS,3038209,FINTEC,646.95,1496.05,2026-01-30,True,63 MOONS TECHNOLOGIES
GRANULES,GRANULES,3039233,GRANUL,572,1688.68,2026-01-30,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,176.75,2411.66,2026-01-30,True,DCX SYSTEMS
FUSION,FUSION,3054593,FUSMIC,184,2154.66,2026-01-30,True,FUSION FINANCE
FIVESTAR,FIVESTAR,3080193,FIVSTA,455.9,11312.16,2026-01-30,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3473,4493.47,2026-01-30,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,170.1,3261.82,2026-01-30,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,185.5,4168.36,2026-01-30,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,146.89,2060.53,2026-01-30,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,1129.1,2557.06,2026-01-30,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,332,1333.93,2026-01-30,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,372,1893.49,2026-01-30,True,TRIVENI ENGG. & INDS.
EKC,EKC,3351297,EVEKAN,109.31,2083.13,2026-01-30,True,EVEREST KANTO CYLINDERLTD
KEC,KEC,3394561,KECIN,669.35,1688.48,2026-01-30,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,371.25,11634.74,2026-01-30,True,M&M FIN. SERVICES
GPIL,GPIL,3432705,GODPOW,248.5,5300.28,2026-01-30,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,226,17281.98,2026-01-30,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1735.6,4455.56,2026-01-30,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,623.8,4825.4,2026-01-30,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,506,8397.62,2026-01-30,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,128.94,5366.57,2026-01-30,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,408,1489.36,2026-01-30,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,200.76,5673.6,2026-01-30,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1250,7145.82,2026-01-30,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1198.7,7412.44,2026-01-30,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1388,1489.84,2026-01-30,True,TORRENT POWER
GREENPANEL,GREENPANEL,3535361,GREEI,219.6,4135.09,2026-01-30,True,GREENPANEL INDUSTRIES
BANCOINDIA,BANCOINDIA,3553281,BANPRO,592,1613.5,2026-01-30,True,BANCO PRODUCTS (I)
HBLENGINE,HBLENGINE,3575297,HBLPOW,782,4330.64,2026-01-30,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,510,1983.9,2026-01-30,True,TANLA PLATFORMS
UNOMINDA,UNOMINDA,3623425,MININD,1183,2755.43,2026-01-30,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,209.5,2090.82,2026-01-30,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,271,3907.8,2026-01-30,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,204.89,1352.43,2026-01-30,True,VIYASH SCIENTIFIC
