symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
JAYBARMARU,JAYBARMARU,437249,JAYMAR,109.3,5351.54,2026-02-16,True,JAY BHARAT MARUTI
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,1980,3329.5,2026-02-16,True,J B CHEMICALS AND PHARMA
KARURVYSYA,KARURVYSYA,470529,KARVYS,315.5,2902.77,2026-02-16,True,KARUR VYSYA BANK
KOTAKBANK,KOTAKBANK,492033,KOTMAH,426.15,31017.31,2026-02-16,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4215,1806.7,2026-02-16,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,511.8,2429.27,2026-02-16,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,113.2,36706.21,2026-02-16,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3506.3,4094.75,2026-02-16,True,MAHINDRA & MAHINDRA
MFSL,MFSL,548353,MAXFIN,1846.1,1829.58,2026-02-16,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1253.1,1675.69,2026-02-16,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,167.7,9197.26,2026-02-16,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,185.94,8873.47,2026-02-16,True,MRPL
HAL,HAL,589569,HINAER,4221,2926.32,2026-02-16,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,150.05,3928.34,2026-02-16,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,335,1347.37,2026-02-16,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,271.5,34370.69,2026-02-16,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,125.96,5858.68,2026-02-16,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,301.5,2147.7,2026-02-16,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,303.35,3196.68,2026-02-16,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,129.59,1678.89,2026-02-16,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,300.1,54752.86,2026-02-16,True,PRECISION WIRES INDIA
RALLIS,RALLIS,720897,RALIND,284.85,6941.51,2026-02-16,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,140.7,1748.37,2026-02-16,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,131.45,3128.06,2026-02-16,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1435.8,14839.0,2026-02-16,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,126.95,18402.67,2026-02-16,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,426.45,13086.49,2026-02-16,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,158.8,22313.78,2026-02-16,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,122.5,1661.66,2026-02-16,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,275.7,3095.6,2026-02-16,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,184.81,2494.07,2026-02-16,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1210.7,38322.45,2026-02-16,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,268.35,15481.22,2026-02-16,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,679.3,16604.6,2026-02-16,True,VEDANTA
LODHA,LODHA,824321,MACDEV,1095.25,1812.67,2026-02-16,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1699.4,3284.26,2026-02-16,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,223.9,1572.09,2026-02-16,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,694,1547.68,2026-02-16,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,382,10041.45,2026-02-16,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1139.9,2073.51,2026-02-16,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,529.45,1890.58,2026-02-16,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,377.15,13172.02,2026-02-16,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,110.99,1403.56,2026-02-16,True,THOMAS COOK (INDIA)
CLSEL,CLSEL,891393,CHASET,277.4,2201.5,2026-02-16,True,CHAMAN LAL SETIA EXP
TATASTEEL,TATASTEEL,895745,TATSTE,205.33,45774.25,2026-02-16,True,TATA STEEL
TORNTPHARM,TORNTPHARM,900609,TORPHA,4258.7,4190.54,2026-02-16,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,991.8,10836.02,2026-02-16,True,ADANI GREEN ENERGY
WIPRO,WIPRO,969473,WIPRO,213.19,53237.21,2026-02-16,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,878,59370.61,2026-02-16,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,772,1924.02,2026-02-16,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,132,28635.36,2026-02-16,True,SAMVRDHNA MTHRSN INTL
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1085,13097.89,2026-02-16,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,293.3,16282.88,2026-02-16,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,525.5,2257.76,2026-02-16,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,164.23,26095.77,2026-02-16,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,165.71,24258.62,2026-02-16,True,BANK OF INDIA
INDNIPPON,INDNIPPON,1215233,INDNIP,834,2114.56,2026-02-16,True,INDIA NIPPON ELECT 
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,144.58,3012.04,2026-02-16,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,231,321051.41,2026-02-16,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1413,12756.14,2026-02-16,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,153.55,3894.22,2026-02-16,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,286.35,51842.92,2026-02-16,True,ETERNAL - ZOMATO
GMDCLTD,GMDCLTD,1332225,GUJMI,565.5,5053.22,2026-02-16,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,931.95,5457.06,2026-02-16,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,139.27,2937.07,2026-02-16,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,129.66,4067.31,2026-02-16,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2046,3088.22,2026-02-16,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,245.8,3317.01,2026-02-16,True,APTUS VALUE HSG FIN I
J&KBANK,J&KBANK,1442049,JAMKAS,102.9,3530.54,2026-02-16,True,J & K BANK
CUB,CUB,1459457,CITUNI,275.9,5968.66,2026-02-16,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1358,13144.68,2026-02-16,True,AXIS BANK
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,150,4478.86,2026-02-16,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,348.9,25699.97,2026-02-16,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,275.06,9208.52,2026-02-16,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,273.5,2049.2,2026-02-16,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1506.2,6731.25,2026-02-16,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1122,6710.18,2026-02-16,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1210,2479.56,2026-02-16,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,389.9,4878.76,2026-02-16,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1465.6,6235.86,2026-02-16,True,HCL TECHNOLOGIES
GLENMARK,GLENMARK,1895937,GLEPHA,2028.9,1701.46,2026-02-16,True,GLENMARK PHARMACEUTICALS
CMSINFO,CMSINFO,1946369,CMSIN,316.6,2154.9,2026-02-16,True,CMS INFO SYSTEMS
INOXWIND,INOXWIND,2010113,INOWIN,100.74,138771.51,2026-02-16,True,INOX WIND
GVPIL,GVPIL,2012673,ALSIND,507.8,41581.73,2026-02-16,True,GE POWER INDIA
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1334.95,7217.21,2026-02-16,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,204.39,5695.7,2026-02-16,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,203.5,2897.62,2026-02-16,True,AWL AGRI BUSINESS
GMRP&UI,GMRP&UI,2183425,GMRPOW,102.1,2384.67,2026-02-16,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,257.4,4049.2,2026-02-16,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,140,1903.91,2026-02-16,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,762.55,4073.7,2026-02-16,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,153.89,12390.27,2026-02-16,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,870,1898.31,2026-02-16,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,309.65,15024.7,2026-02-16,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,419.75,5021.31,2026-02-16,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,209.14,4302.36,2026-02-16,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,879.8,3217.55,2026-02-16,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,121.5,6829.58,2026-02-16,True,PARADEEP PHOSPHATES
GODREJCP,GODREJCP,2585345,GODCON,1207,4172.26,2026-02-16,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1001.5,2556.62,2026-02-16,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,435,2265.21,2026-02-16,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2219.4,3194.23,2026-02-16,True,LUPIN
KRBL,KRBL,2707713,KRBL,359.5,1830.49,2026-02-16,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,178.9,1892.51,2026-02-16,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,2030,8555.77,2026-02-16,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,120.85,31763.07,2026-02-16,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,183.9,22155.55,2026-02-16,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,864.1,1946.83,2026-02-16,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,146.1,47159.26,2026-02-16,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,163.1,3180.78,2026-02-16,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,294,2049.15,2026-02-16,True,GENESYS INTL CORPN
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,139,4023.87,2026-02-16,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,170.75,20817.7,2026-02-16,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,734.95,1782.57,2026-02-16,True,UPL
PETRONET,PETRONET,2905857,PETLNG,293,2943.69,2026-02-16,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,173.6,8466.27,2026-02-16,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,247,2262.22,2026-02-16,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,380,5571.86,2026-02-16,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,461,3855.49,2026-02-16,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4200.5,2228.44,2026-02-16,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,101.98,2766.86,2026-02-16,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2713.5,7483.68,2026-02-16,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1397,13262.58,2026-02-16,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,164.1,10262.22,2026-02-16,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,368.9,16342.58,2026-02-16,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1247,1652.61,2026-02-16,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,826,4081.2,2026-02-16,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,507.55,2570.99,2026-02-16,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,564,1391.26,2026-02-16,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,177.5,5123.95,2026-02-16,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,391,1788.78,2026-02-16,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,312.45,3278.44,2026-02-16,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,442.7,1510.53,2026-02-16,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3964.9,3285.82,2026-02-16,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,169.8,7026.62,2026-02-16,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,202,3443.11,2026-02-16,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1125,1994.81,2026-02-16,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,330,4670.53,2026-02-16,True,IIFL CAPITAL SERVICES
TRIVENI,TRIVENI,3348737,TRIENG,393.85,1474.82,2026-02-16,True,TRIVENI ENGG. & INDS.
M&MFIN,M&MFIN,3400961,MAHFIN,371.25,2633.64,2026-02-16,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,1006.5,5897.59,2026-02-16,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,268,6272.23,2026-02-16,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,275,19462.09,2026-02-16,True,PRIME FOCUS
GMRAIRPORT,GMRAIRPORT,3463169,GMRINF,100.5,130463.88,2026-02-16,True,GMR AIRPORTS
TECHM,TECHM,3465729,TECMAH,1513.9,4795.73,2026-02-16,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,613.2,6162.23,2026-02-16,True,INDIAN RAIL TOUR CORP
GOLDKART,GOLDKART-SM,3485697,SONHIS,243,1333.33,2026-02-16,True,GOLDKART JEWELS
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,543.05,5177.1,2026-02-16,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,370,3084.41,2026-02-16,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,135.95,11916.9,2026-02-16,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,192.58,4059.51,2026-02-16,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1124.2,2896.93,2026-02-16,True,INFO EDGE (I)
HBLENGINE,HBLENGINE,3575297,HBLPOW,738.25,2744.7,2026-02-16,True,HBL ENGINEERING
LUMAXTECH,LUMAXTECH,3587585,LUMAAU,1654,1623.21,2026-02-16,True,LUMAX AUTO TECH
REDINGTON,REDINGTON,3649281,REDIND,255.85,1838.58,2026-02-16,True,REDINGTON
PFC,PFC,3660545,POWFIN,411.95,12370.68,2026-02-16,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,247.5,3744.71,2026-02-16,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,890,3384.28,2026-02-16,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,470.3,5602.62,2026-02-16,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,328.3,1762.69,2026-02-16,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1643,3211.43,2026-02-16,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,582.55,4728.28,2026-02-16,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,916.5,5455.49,2026-02-16,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,195.81,6721.22,2026-02-16,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,643,5852.2,2026-02-16,True,DLF
PURVA,PURVA,3820033,PURPRO,237.13,1381.37,2026-02-16,True,PURAVANKARA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,786.8,2234.06,2026-02-16,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,376.1,3362.84,2026-02-16,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,300.65,57763.4,2026-02-16,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,232,17650.45,2026-02-16,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1537.2,4304.13,2026-02-16,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,120.11,13369.41,2026-02-16,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,116.4,1843.26,2026-02-16,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,272.48,8759.68,2026-02-16,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,137.99,2896.43,2026-02-16,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,150.1,7182.3,2026-02-16,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,354.1,16409.15,2026-02-16,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,754,1363.82,2026-02-16,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2053.1,2098.69,2026-02-16,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3664.5,1884.23,2026-02-16,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,522.5,3341.94,2026-02-16,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,274,15693.15,2026-02-16,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,215.75,2136.01,2026-02-16,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,343,3389.17,2026-02-16,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,285.25,8779.43,2026-02-16,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,142.5,44481.65,2026-02-16,True,ADANI POWER
OIL,OIL,4464129,OILIND,463.45,8190.36,2026-02-16,True,OIL INDIA
AHLUCONT,AHLUCONT,4565249,AHLCON,790,1606.14,2026-02-16,True,AHLUWALIA CONT IND
REDTAPE,REDTAPE,4571905,REDLIM,128.03,1745.03,2026-02-16,True,REDTAPE
JSWENERGY,JSWENERGY,4574465,JSWENE,487.6,5329.77,2026-02-16,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1833,2913.7,2026-02-16,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,576.2,29920.05,2026-02-16,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,306.3,4738.91,2026-02-16,True,COHANCE LIFESCIENCES
SBICARD,SBICARD,4600577,SBICAR,768.1,7855.55,2026-02-16,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,535,1436.57,2026-02-16,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,122.15,2970.39,2026-02-16,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,262.6,35682.57,2026-02-16,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,125.8,9661.15,2026-02-16,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,192.4,3060.43,2026-02-16,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,206.45,3272.08,2026-02-16,True,SANDUR MANG & IRON ORES L
RBLBANK,RBLBANK,4708097,RBLBAN,313.6,4726.87,2026-02-16,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,151.01,7419.56,2026-02-16,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,405.75,7323.5,2026-02-16,True,CUPID
