symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
HINDPETRO,HINDPETRO,359937,HINPET,405.25,17989.39,2026-03-06,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,586.95,7470.58,2026-03-06,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,108.37,25348.74,2026-03-06,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,673.95,3778.96,2026-03-06,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,623.6,9905.57,2026-03-06,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,139,2125.69,2026-03-06,True,TARC
INFY,INFY,408065,INFTEC,1311,21770.15,2026-03-06,True,INFOSYS
IOC,IOC,415745,INDOIL,168.1,52520.04,2026-03-06,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,309.95,55556.98,2026-03-06,True,ITC
JINDALPOLY,JINDALPOLY,449537,JINPOL,771.95,3640.04,2026-03-06,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,313.65,3034.94,2026-03-06,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4824,2264.87,2026-03-06,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,401.3,44754.96,2026-03-06,True,KOTAK MAHINDRA BANK
LICHSGFIN,LICHSGFIN,511233,LICHF,511.8,2680.91,2026-03-06,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3333,5150.94,2026-03-06,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1008,9381.14,2026-03-06,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,1059.7,1661.03,2026-03-06,True,HOME FIRST FIN CO IND
MFSL,MFSL,548353,MAXFIN,1706.9,3175.65,2026-03-06,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1355,12987.31,2026-03-06,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,183,21610.72,2026-03-06,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,206.1,88830.93,2026-03-06,True,MRPL
HAL,HAL,589569,HINAER,4030,7511.9,2026-03-06,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,141.3,5357.55,2026-03-06,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,291.2,8796.02,2026-03-06,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,354.5,2639.42,2026-03-06,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,279.9,78047.16,2026-03-06,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,110.86,6317.25,2026-03-06,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,280.75,1611.17,2026-03-06,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1438,1497.22,2026-03-06,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,304,2781.47,2026-03-06,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3780,2234.45,2026-03-06,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,336,2244.05,2026-03-06,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,113.9,1775.87,2026-03-06,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,113.88,3549.56,2026-03-06,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1407,48397.75,2026-03-06,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,113.04,5149.88,2026-03-06,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,396.35,5947.95,2026-03-06,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,154,31760.6,2026-03-06,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,244,3243.7,2026-03-06,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,167.6,3315.07,2026-03-06,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1139.8,52035.6,2026-03-06,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,240.5,10930.77,2026-03-06,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,722.5,34502.22,2026-03-06,True,VEDANTA
LODHA,LODHA,824321,MACDEV,892.25,4137.12,2026-03-06,True,LODHA DEVELOPERS
SPMLINFRA,SPMLINFRA,850177,SPMINF,173.59,2827.33,2026-03-06,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1793.5,9127.69,2026-03-06,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,375.6,9905.2,2026-03-06,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1118.7,2420.44,2026-03-06,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,350.85,18205.58,2026-03-06,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,198.79,71303.03,2026-03-06,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4235,1495.07,2026-03-06,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,863,14558.11,2026-03-06,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1479.9,1823.42,2026-03-06,True,VOLTAS
RITES,RITES,962817,RITLIM,206.5,3956.57,2026-03-06,True,RITES
WIPRO,WIPRO,969473,WIPRO,196,23310.95,2026-03-06,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1019.5,4247.81,2026-03-06,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,789.95,6325.46,2026-03-06,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,122.97,26773.01,2026-03-06,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2511,1776.7,2026-03-06,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1010.7,19512.89,2026-03-06,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,295,23941.35,2026-03-06,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,515,1550.33,2026-03-06,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,155.6,36733.53,2026-03-06,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,159.39,19252.62,2026-03-06,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,481.7,2566.91,2026-03-06,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,204.9,8732.96,2026-03-06,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1315.1,55075.62,2026-03-06,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,146.58,171356.74,2026-03-06,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,233.04,109730.25,2026-03-06,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,352,1694.65,2026-03-06,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,546,3515.73,2026-03-06,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,915,2997.56,2026-03-06,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,106,1638.24,2026-03-06,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,117,4754.96,2026-03-06,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,228.59,4922.88,2026-03-06,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2530,12241.6,2026-03-06,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,118.4,14770.95,2026-03-06,True,J & K BANK
CUB,CUB,1459457,CITUNI,259.9,5250.34,2026-03-06,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1314.9,30018.99,2026-03-06,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,751,17146.77,2026-03-06,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,683.5,1388.55,2026-03-06,True,INTELLECT DESIGN ARENA
JAINAM,JAINAM-SM,1539073,JAIFER,201.95,2361.11,2026-03-06,True,JAINAM FER ALLOYS (I)
NATIONALUM,NATIONALUM,1629185,NATALU,396.4,40133.67,2026-03-06,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,253.35,8000.99,2026-03-06,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,246.9,2438.45,2026-03-06,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1433.5,5925.37,2026-03-06,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1040,3388.55,2026-03-06,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,190.96,2804.41,2026-03-06,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1186.5,2095.97,2026-03-06,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,373.65,2015.58,2026-03-06,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1358,4740.25,2026-03-06,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3496.1,6894.82,2026-03-06,True,DATA PATTERNS INDIA
MANAKCOAT,MANAKCOAT,1897729,MANCOA,124.6,9562.78,2026-03-06,True,MAN COAT METAL & IND
ZENTEC,ZENTEC,1922049,ZENTEC,1429,1444.98,2026-03-06,True,ZEN TECHNOLOGIES
KTKBANK,KTKBANK,2061825,KARBAN,216.89,27163.03,2026-03-06,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,177.22,3995.91,2026-03-06,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,370.25,2736.71,2026-03-06,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1955.2,2505.78,2026-03-06,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3780,1388.47,2026-03-06,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.5,1972.69,2026-03-06,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,254.95,5710.78,2026-03-06,True,NLC INDIA
CHOICEIN,CHOICEIN,2269697,CHOINT,702,2277.88,2026-03-06,True,CHOICE INTERNATIONAL
BALAJITELE,BALAJITELE,2344449,BALTEL,104.7,2330.49,2026-03-06,True,BALAJI TELEFILMS
STLTECH,STLTECH,2383105,STETEC,182,26673.37,2026-03-06,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,200.29,1970.86,2026-03-06,True,PNC INFRATECH
LICI,LICI,2426881,LIC,821.2,1903.02,2026-03-06,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,285.75,51976.75,2026-03-06,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,423.7,1547.21,2026-03-06,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,698.3,7539.91,2026-03-06,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,105.34,14168.56,2026-03-06,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1011.4,2139.03,2026-03-06,True,AETHER INDUSTRIES
GODREJCP,GODREJCP,2585345,GODCON,1116.7,2327.52,2026-03-06,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,997.2,3996.24,2026-03-06,True,ADANI ENERGY SOLUTION
LUPIN,LUPIN,2672641,LUPIN,2331.6,3573.13,2026-03-06,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1390.9,14070.95,2026-03-06,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,320,2348.78,2026-03-06,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,394.5,1473.3,2026-03-06,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1873,27340.67,2026-03-06,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,119,36258.95,2026-03-06,True,PUNJAB NATIONAL BANK
INDIAMART,INDIAMART,2745857,INDMAR,2124.4,1343.84,2026-03-06,True,INDIAMART INTERMESH
UNIONBANK,UNIONBANK,2752769,UNIBAN,188.7,31919.95,2026-03-06,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,760,1545.6,2026-03-06,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,146.02,58024.45,2026-03-06,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,157.6,5635.7,2026-03-06,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,272.5,3133.93,2026-03-06,True,GENESYS INTL CORPN
RADICO,RADICO,2813441,RADKHA,2785,5233.46,2026-03-06,True,RADICO KHAITAN
INFOBEAN,INFOBEAN,2822913,INFOTE,155.5,4028.83,2026-03-06,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4410,4044.72,2026-03-06,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,752,1978.98,2026-03-06,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,120.54,2731.83,2026-03-06,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,157.65,5516.84,2026-03-06,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,626.2,8123.93,2026-03-06,True,UPL
PETRONET,PETRONET,2905857,PETLNG,287.8,29390.94,2026-03-06,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,158.15,2217.7,2026-03-06,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,390.25,6775.4,2026-03-06,True,BIOCON
LT,LT,2939649,LARTOU,3949,5961.49,2026-03-06,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2560,10197.7,2026-03-06,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1165,4605.53,2026-03-06,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,152,2733.5,2026-03-06,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1040,1684.35,2026-03-06,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,381.15,38312.93,2026-03-06,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1230,3011.66,2026-03-06,True,JSW STEEL
IIFL,IIFL,3023105,IIFHOL,485,2551.91,2026-03-06,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,578,1836.72,2026-03-06,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,401.1,2073.93,2026-03-06,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,193.4,144171.52,2026-03-06,True,DCX SYSTEMS
KAYNES,KAYNES,3095553,KAYTEC,3755.6,2256.41,2026-03-06,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,151.5,4515.64,2026-03-06,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,181.4,4841.01,2026-03-06,True,STRLNG & WIL REN ENE
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,308.4,1407.28,2026-03-06,True,IIFL CAPITAL SERVICES
GSPL,GSPL,3378433,GSPL,293,1841.95,2026-03-06,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,166.25,1804.81,2026-03-06,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,547.5,1476.22,2026-03-06,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,364.2,4172.28,2026-03-06,True,M&M FIN. SERVICES
GPIL,GPIL,3432705,GODPOW,249.9,2604.79,2026-03-06,True,GODAWARI POW & ISP
LOKESHMACH,LOKESHMACH,3439617,LOKMAC,211,1740.29,2026-03-06,True,LOKESH MACHINES
PFOCUS,PFOCUS,3454977,PRIFOC,274.8,8867.09,2026-03-06,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,461,1347.11,2026-03-06,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1335.6,2707.99,2026-03-06,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,593.3,1967.38,2026-03-06,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,553.3,4876.62,2026-03-06,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,489.15,2778.3,2026-03-06,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,336.9,1436.55,2026-03-06,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,121.8,3916.13,2026-03-06,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,407,4847.37,2026-03-06,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,171.3,2477.54,2026-03-06,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,980,4060.15,2026-03-06,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1409,1996.74,2026-03-06,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,398.8,145004.05,2026-03-06,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,541.75,12247.59,2026-03-06,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,678.85,3878.23,2026-03-06,True,HBL ENGINEERING
REDINGTON,REDINGTON,3649281,REDIND,245.6,4610.57,2026-03-06,True,REDINGTON
PFC,PFC,3660545,POWFIN,407.35,21629.1,2026-03-06,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,220.01,4799.95,2026-03-06,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,940.75,2787.57,2026-03-06,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,451,2613.2,2026-03-06,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1677.6,2818.31,2026-03-06,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,454,5242.41,2026-03-06,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,892.2,3448.09,2026-03-06,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,176.42,5412.58,2026-03-06,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,578.4,14170.73,2026-03-06,True,DLF
NELCAST,NELCAST,3778817,NELLIM,117.79,9068.25,2026-03-06,True,NELCAST
PURVA,PURVA,3820033,PURPRO,187,2812.05,2026-03-06,True,PURAVANKARA
POWERGRID,POWERGRID,3834113,POWGRI,300,41166.43,2026-03-06,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,208,2616.52,2026-03-06,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1475.6,6556.18,2026-03-06,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,110,15378.16,2026-03-06,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,105.5,2542.06,2026-03-06,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,293.6,6521.09,2026-03-06,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,122.9,2574.14,2026-03-06,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,132,4861.83,2026-03-06,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,338.9,14715.73,2026-03-06,True,REC
TITAGARH,TITAGARH,3945985,TITWAG,682.3,4635.72,2026-03-06,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1870.4,5918.3,2026-03-06,True,BAJAJ FINSERV
UBL,UBL,4278529,UNIBR,1758,2267.45,2026-03-06,True,UNITED BREWERIES
GVT&D,GVT&D,4296449,ALSTD,3879,1505.43,2026-03-06,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,499.8,2339.1,2026-03-06,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,248.25,2539.65,2026-03-06,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,196.55,2185.81,2026-03-06,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,442,3170.63,2026-03-06,True,IDEAFORGE TECHNO
BLS,BLS,4423425,BLSINT,255.25,2861.79,2026-03-06,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,139.3,30657.36,2026-03-06,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3236,6404.59,2026-03-06,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,484.6,20159.89,2026-03-06,True,OIL INDIA
MGL,MGL,4488705,MAHGAS,1048,1729.35,2026-03-06,True,MAHANAGAR GAS
SARDAEN,SARDAEN,4546049,SARENE,553.75,2453.87,2026-03-06,True,SARDA ENERGY & MIN
JSWENERGY,JSWENERGY,4574465,JSWENE,488.15,10662.32,2026-03-06,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1670,5618.13,2026-03-06,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,559,17717.59,2026-03-06,True,HINDUSTAN COPPER
