symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
KOTAKBANK,KOTAKBANK,492033,KOTMAH,364.45,76860.4,2026-03-27,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,795.5,1911.51,2026-03-27,True,KSB
TRENT,TRENT,502785,TRENT,3405,3423.67,2026-03-27,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,507.1,13708.03,2026-03-27,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3044,8310.77,2026-03-27,True,MAHINDRA & MAHINDRA
RAMCOCEM,RAMCOCEM,523009,RAMCEM,905.5,1625.45,2026-03-27,True,THE RAMCO CEMENTS
CHENNPETRO,CHENNPETRO,524545,CHEPET,965,9046.19,2026-03-27,True,CHENNAI PETROLEUM CORP LT
MAHSEAMLES,MAHSEAMLES,534529,MAHSEA,562,1802.59,2026-03-27,True,MAHARASHTRA SEAMLESS
MFSL,MFSL,548353,MAXFIN,1550,2214.59,2026-03-27,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1134,10623.63,2026-03-27,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,148.9,16666.6,2026-03-27,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,176.59,29818.09,2026-03-27,True,MRPL
HAL,HAL,589569,HINAER,3585,6075.48,2026-03-27,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,135.65,11127.09,2026-03-27,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,259,4378.54,2026-03-27,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,156.8,10503.09,2026-03-27,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,286,2713.93,2026-03-27,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,281.1,159942.35,2026-03-27,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,104.9,9846.21,2026-03-27,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,256,32327.34,2026-03-27,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1315.9,3594.67,2026-03-27,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,314.4,9966.85,2026-03-27,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,117,2209.67,2026-03-27,True,PRAKASH INDUSTRIES
RALLIS,RALLIS,720897,RALIND,230,1819.17,2026-03-27,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,112.75,2683.82,2026-03-27,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,342.6,1395.96,2026-03-27,True,RAYMOND
RCF,RCF,733697,RCF,112.1,12190.65,2026-03-27,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1348,61321.06,2026-03-27,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,105.34,5336.48,2026-03-27,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,388.3,12221.31,2026-03-27,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,146.7,72092.18,2026-03-27,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,126,1529.61,2026-03-27,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,237.75,18778.9,2026-03-27,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,186.9,7899.22,2026-03-27,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1019.2,54070.95,2026-03-27,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,229.3,7643.24,2026-03-27,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,649.4,45582.55,2026-03-27,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,386.4,2954.85,2026-03-27,True,BOROSIL RENEWABLES
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,152.5,1982.38,2026-03-27,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,701.85,14372.22,2026-03-27,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2493.8,1594.98,2026-03-27,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,432.5,2414.59,2026-03-27,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,160.02,1695.94,2026-03-27,True,SPML INFRA
SUNDRMFAST,SUNDRMFAST,856321,SUNFAS,762,2752.69,2026-03-27,True,SUNDRAM FASTENERS
SUNFLAG,SUNFLAG,857089,SUNIRO,203.9,1560.63,2026-03-27,True,SUNFLAG IRON AND STEEL CO
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1794.6,7869.99,2026-03-27,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,196,1637.53,2026-03-27,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,603.95,2172.61,2026-03-27,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,385,26544.25,2026-03-27,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1042.7,4828.99,2026-03-27,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,461,1647.91,2026-03-27,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,302.35,50437.72,2026-03-27,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,176.8,3426.98,2026-03-27,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,193.1,98082.3,2026-03-27,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3982.1,2758.82,2026-03-27,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,4266.1,1503.41,2026-03-27,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,833.6,6186.01,2026-03-27,True,ADANI GREEN ENERGY
VESUVIUS,VESUVIUS,941057,VESIND,457.75,1401.46,2026-03-27,True,VESUVIUS INDIA
VOLTAS,VOLTAS,951809,VOLTAS,1321.3,3320.82,2026-03-27,True,VOLTAS
VSTIND,VSTIND,953345,VSTIND,206.8,1524.36,2026-03-27,True,VST INDUSTRIES
WALCHANNAG,WALCHANNAG,956417,WALIND,139.2,2786.4,2026-03-27,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,184,2379.71,2026-03-27,True,RITES
WIPRO,WIPRO,969473,WIPRO,191.35,69852.9,2026-03-27,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,979.3,1361.68,2026-03-27,True,NATCO PHARMA
GOCLCORP,GOCLCORP,1014529,GOCCOR,269.5,1565.65,2026-03-27,True,GOCL CORPORATION
MARICO,MARICO,1041153,MARLIM,744.55,5588.43,2026-03-27,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,109.52,63925.07,2026-03-27,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2321,14145.39,2026-03-27,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,903,32491.83,2026-03-27,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2112,1727.21,2026-03-27,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,260.7,53059.08,2026-03-27,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,487.5,22187.82,2026-03-27,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,136.91,49485.6,2026-03-27,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,144.97,39132.02,2026-03-27,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,440.3,5499.27,2026-03-27,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,138.3,2722.22,2026-03-27,True,IND SWIFT LABORATORIES LT
SAREGAMA,SAREGAMA,1252353,SAREIN,330,1374.75,2026-03-27,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,189.45,7091.01,2026-03-27,True,ENGINEERS INDIA
IPL,IPL,1263105,INDPES,128.7,1716.24,2026-03-27,True,INDIA PESTICIDES
ICICIBANK,ICICIBANK,1270529,ICIBAN,1237.9,61645.28,2026-03-27,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,120.9,14983.34,2026-03-27,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,232.71,102503.58,2026-03-27,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,369.2,3621.4,2026-03-27,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,561,5150.31,2026-03-27,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,790,16556.65,2026-03-27,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,115.36,2427.14,2026-03-27,True,ROLEX RINGS
CARTRADE,CARTRADE,1384193,CARTEC,1738,1865.08,2026-03-27,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,198.88,14944.45,2026-03-27,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2070,2828.47,2026-03-27,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2549.8,1995.49,2026-03-27,True,ACUTAAS CHEMICALS
CEMPRO,CEMPRO,1439233,ITDCEM,523.35,2872.06,2026-03-27,True,CEMINDIA PROJECTS
J&KBANK,J&KBANK,1442049,JAMKAS,114.05,10690.38,2026-03-27,True,J & K BANK
CUB,CUB,1459457,CITUNI,249.3,12048.89,2026-03-27,True,CITY UNION BANK
CYIENT,CYIENT,1471489,CYILIM,783.65,1773.28,2026-03-27,True,CYIENT
AXISBANK,AXISBANK,1510401,AXIBAN,1203.8,23977.67,2026-03-27,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,624,2179.85,2026-03-27,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,530,30325.61,2026-03-27,True,ADANI TOTAL GAS
BHAGCHEM,BHAGCHEM,1577985,BHAC,191,2174.49,2026-03-27,True,BHAGIRADHA CHEM & INDS L
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,104.6,2528.0,2026-03-27,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,371,42264.08,2026-03-27,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,239.05,20249.09,2026-03-27,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,126,12447.16,2026-03-27,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,218.6,3272.87,2026-03-27,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1455,8001.65,2026-03-27,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1009.8,5911.07,2026-03-27,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,164.7,3059.58,2026-03-27,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1129.8,4902.93,2026-03-27,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,260.05,2541.37,2026-03-27,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,334.5,4046.11,2026-03-27,True,BIRLASOFT
RATEGAIN,RATEGAIN,1837313,RATTRA,470,1337.61,2026-03-27,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1360.1,23856.12,2026-03-27,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3160,1531.26,2026-03-27,True,DATA PATTERNS INDIA
FOCE,FOCE-SM,1890561,FOCIN,521.55,2880.0,2026-03-27,True,FOCE INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2169.5,1978.86,2026-03-27,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,100.78,1890.79,2026-03-27,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1189,2659.62,2026-03-27,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1345,1677.27,2026-03-27,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,270.85,3368.38,2026-03-27,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,896.2,2503.11,2026-03-27,True,ZYDUS LIFESCIENCES
MAHLIFE,MAHLIFE,2060801,MAHLIF,309.5,1923.23,2026-03-27,True,MAHINDRA LIFESPACE DEVLTD
KTKBANK,KTKBANK,2061825,KARBAN,229,11869.62,2026-03-27,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,184.5,14042.73,2026-03-27,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,825.25,54409.03,2026-03-27,True,RPSG VENTURES
MANYAVAR,MANYAVAR,2090753,VEDFAS,350,3387.08,2026-03-27,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3442.9,2528.65,2026-03-27,True,TVS MOTOR COMPANY 
NLCINDIA,NLCINDIA,2197761,NEYLIG,270.8,6662.1,2026-03-27,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,133.01,2421.61,2026-03-27,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,403.75,1409.62,2026-03-27,True,USHA MARTIN
CHOICEIN,CHOICEIN,2269697,CHOINT,639.85,1473.48,2026-03-27,True,CHOICE INTERNATIONAL
VERANDA,VERANDA,2275841,VERLEA,138.27,1564.34,2026-03-27,True,VERANDA LEARNING SOL
STLTECH,STLTECH,2383105,STETEC,186,19270.75,2026-03-27,True,STERLITE TECHNOLOGIES
CAMPUS,CAMPUS,2396673,CAMACT,225.45,2863.1,2026-03-27,True,CAMPUS ACTIVEWEAR
PNCINFRA,PNCINFRA,2402561,PNCINF,169.1,2143.35,2026-03-27,True,PNC INFRATECH
SKIPPER,SKIPPER,2413569,SKILTD,349.5,1479.32,2026-03-27,True,SKIPPER
LICI,LICI,2426881,LIC,762.2,15114.94,2026-03-27,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,264.05,22164.29,2026-03-27,True,RAIL VIKAS NIGAM
METROPOLIS,METROPOLIS,2452737,METHEA,430.5,3270.19,2026-03-27,True,METROPOLIS HEALTHCARE
POLYCAB,POLYCAB,2455041,POLI,7069.5,1544.57,2026-03-27,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,427,14124.15,2026-03-27,True,DELHIVERY
SPLPETRO,SPLPETRO,2461953,SUPPET,768,3313.44,2026-03-27,True,SUPREME PETROCHEM
HIKAL,HIKAL,2475009,HIKCHE,156.37,2321.69,2026-03-27,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,660.05,4247.43,2026-03-27,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,111.4,30214.4,2026-03-27,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,383.2,1481.39,2026-03-27,True,EMUDHRA
AETHER,AETHER,2511361,AETIND,1168,1581.59,2026-03-27,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1231.1,15078.37,2026-03-27,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1009.6,6542.55,2026-03-27,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,956.1,3613.12,2026-03-27,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,410.5,10694.67,2026-03-27,True,SYNGENE INTERNATIONAL
CSLFINANCE,CSLFINANCE,2649601,CONSEC,220,1360.53,2026-03-27,True,CSL FINANCE
LUPIN,LUPIN,2672641,LUPIN,2333.8,2520.93,2026-03-27,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1251.8,3787.05,2026-03-27,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,162,2885.69,2026-03-27,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,317,10481.07,2026-03-27,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1850,64829.91,2026-03-27,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1019.45,1863.79,2026-03-27,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,105,94803.25,2026-03-27,True,PUNJAB NATIONAL BANK
OFSS,OFSS,2748929,ORAFIN,6955,2595.23,2026-03-27,True,ORACLE FIN SERV SOFT
UNIONBANK,UNIONBANK,2752769,UNIBAN,177.17,232995.07,2026-03-27,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,812.6,4368.7,2026-03-27,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,130.19,117566.21,2026-03-27,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,153.6,4408.11,2026-03-27,True,GRM OVERSEAS
DBOL,DBOL,2788609,DHABIO,104.5,4021.13,2026-03-27,True,DHAMPUR BIO ORGANICS
GENESYS,GENESYS,2791681,GENINT,228.9,2418.03,2026-03-27,True,GENESYS INTL CORPN
DIVISLAB,DIVISLAB,2800641,DIVLAB,6045,1438.75,2026-03-27,True,DIVI S LABORATORIES
TMB,TMB,2801921,TAMMER,596,2656.34,2026-03-27,True,TAMILNAD MERCA BANK
RADICO,RADICO,2813441,RADKHA,2638.4,3465.74,2026-03-27,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,12411,2059.78,2026-03-27,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,132.07,1628.04,2026-03-27,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4111.8,4495.57,2026-03-27,True,INTERGLOBE AVIATION
ANNAPURNA,ANNAPURNA-SM,2866689,ANNSWA,174,2468.66,2026-03-27,True,ANNAPURNA SWADISHT
