symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
EXIDEIND,EXIDEIND,173057,EXIIND,300.9,3263.99,2026-04-01,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1366,5940.07,2026-04-01,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1199.6,5790.15,2026-04-01,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,119.6,2052.72,2026-04-01,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,1926.8,1514.11,2026-04-01,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,679.5,6149.29,2026-04-01,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,414.6,2581.8,2026-04-01,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,377.5,36310.07,2026-04-01,True,DALMIA BHARAT SUG IN
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,989.5,2266.6,2026-04-01,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,139.99,2769.86,2026-04-01,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1207.5,5941.89,2026-04-01,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6820,1921.92,2026-04-01,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,280,1921.91,2026-04-01,True,EIH - OBEROI HOTELS
EPL,EPL,251137,ESSPRO,216,7920.96,2026-04-01,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,267.15,22034.2,2026-04-01,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,159.2,1851.14,2026-04-01,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,195.6,22098.23,2026-04-01,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,432,3169.57,2026-04-01,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1934.5,2407.26,2026-04-01,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2580,1723.19,2026-04-01,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,131.5,3732.73,2026-04-01,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,148.98,3158.73,2026-04-01,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,176,4155.88,2026-04-01,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,591,27029.3,2026-04-01,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,422,9545.93,2026-04-01,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,171,1655.68,2026-04-01,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,744.9,192414.98,2026-04-01,True,HDFC BANK
HEG,HEG,342017,HEG,561.9,8577.13,2026-04-01,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5138.5,1450.8,2026-04-01,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,904.65,20431.26,2026-04-01,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2065,5329.7,2026-04-01,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,122.26,1902.24,2026-04-01,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,335,26914.78,2026-04-01,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,523.7,16442.63,2026-04-01,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,687.95,1681.34,2026-04-01,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,587.45,13752.51,2026-04-01,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,120,2153.35,2026-04-01,True,TARC
INFY,INFY,408065,INFTEC,1278,20604.59,2026-04-01,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,580.95,1842.74,2026-04-01,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,135.55,69791.93,2026-04-01,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,187,1354.19,2026-04-01,True,MRS BECTORS FOOD SPE
IPCALAB,IPCALAB,418049,IPCLAB,1507,1399.86,2026-04-01,True,IPCA LABORATORIES
ITC,ITC,424961,ITC,292.2,49031.51,2026-04-01,True,ITC
ITI,ITI,428801,ITI,255.6,2476.59,2026-04-01,True,ITI
KAJARIACER,KAJARIACER,462849,KAJCER,970.25,3290.53,2026-04-01,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,291.5,7995.13,2026-04-01,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4618,1589.42,2026-04-01,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,355.25,55125.09,2026-04-01,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3520,4323.86,2026-04-01,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,516.15,4697.06,2026-04-01,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3024,8906.0,2026-04-01,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1012,7658.89,2026-04-01,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,530,1932.85,2026-04-01,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1482,4332.4,2026-04-01,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1212,11228.72,2026-04-01,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,147.7,16673.27,2026-04-01,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,183.39,23054.98,2026-04-01,True,MRPL
HAL,HAL,589569,HINAER,3681.1,5926.45,2026-04-01,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,138.9,6723.3,2026-04-01,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,265,4876.35,2026-04-01,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,163.2,6757.56,2026-04-01,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,288,4015.66,2026-04-01,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,287.5,83128.99,2026-04-01,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,107.62,12746.63,2026-04-01,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,256.65,9456.05,2026-04-01,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1307,2389.21,2026-04-01,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,325,3981.39,2026-04-01,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,120.74,1670.85,2026-04-01,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,308.35,1428.83,2026-04-01,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,117.4,1340.76,2026-04-01,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,351,1715.45,2026-04-01,True,RAYMOND
RCF,RCF,733697,RCF,115.45,6960.55,2026-04-01,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1369.9,35889.11,2026-04-01,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,108.37,5573.52,2026-04-01,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,387.2,8630.79,2026-04-01,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,155.39,101820.68,2026-04-01,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,235,4812.77,2026-04-01,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,191.35,6272.45,2026-04-01,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1018,45843.71,2026-04-01,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,231.87,9973.4,2026-04-01,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,676.9,43968.23,2026-04-01,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,412.7,1769.27,2026-04-01,True,BOROSIL RENEWABLES
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,159,1602.08,2026-04-01,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,685.8,11314.44,2026-04-01,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2560.4,1748.11,2026-04-01,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,450,1625.07,2026-04-01,True,DEEP INDUSTRIES
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1730.9,8555.08,2026-04-01,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,207.15,1822.1,2026-04-01,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,609.65,1336.38,2026-04-01,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,380,15977.9,2026-04-01,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1026.7,3475.72,2026-04-01,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,303.25,23281.26,2026-04-01,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,179.3,1464.39,2026-04-01,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,194.85,93615.24,2026-04-01,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4058,2055.78,2026-04-01,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,854.25,9159.13,2026-04-01,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1242.8,7485.56,2026-04-01,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,142.43,2322.26,2026-04-01,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,189.99,2318.7,2026-04-01,True,RITES
WIPRO,WIPRO,969473,WIPRO,191.4,31062.35,2026-04-01,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,995,1871.25,2026-04-01,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,742.55,7242.25,2026-04-01,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,107.46,75117.32,2026-04-01,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2339.5,6477.94,2026-04-01,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,900,31117.5,2026-04-01,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2130.1,2311.22,2026-04-01,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,253.25,29654.19,2026-04-01,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,497.4,4705.07,2026-04-01,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,140.91,40198.4,2026-04-01,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,141.8,35128.78,2026-04-01,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,444.25,2957.64,2026-04-01,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,627.95,1549.7,2026-04-01,True,KRISHNA INST OF MED SCI L
ENGINERSIN,ENGINERSIN,1256193,ENGIND,200.9,19263.09,2026-04-01,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1213,64868.57,2026-04-01,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,125.51,15629.5,2026-04-01,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,236.78,90424.5,2026-04-01,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,388,4307.19,2026-04-01,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,581,5599.45,2026-04-01,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,786,11530.24,2026-04-01,True,INDUSIND BANK
APTUS,APTUS,1391361,APTVAL,203.99,4786.81,2026-04-01,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2364.9,24687.87,2026-04-01,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2313,4566.54,2026-04-01,True,ACUTAAS CHEMICALS
CEMPRO,CEMPRO,1439233,ITDCEM,538,1737.47,2026-04-01,True,CEMINDIA PROJECTS
J&KBANK,J&KBANK,1442049,JAMKAS,114.35,12271.21,2026-04-01,True,J & K BANK
CUB,CUB,1459457,CITUNI,239.92,6770.19,2026-04-01,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1200,17073.81,2026-04-01,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,639,5543.22,2026-04-01,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,522.1,4898.63,2026-04-01,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,101,4352.97,2026-04-01,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,401,45800.83,2026-04-01,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,239.29,20397.16,2026-04-01,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,124,2034.25,2026-04-01,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,220,2804.21,2026-04-01,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1431,3192.12,2026-04-01,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,997.4,5435.78,2026-04-01,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,154.5,3373.62,2026-04-01,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1135,4101.1,2026-04-01,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,264.1,3053.42,2026-04-01,True,LATENT VIEW ANALYTICS
GANECOS,GANECOS,1777665,GANECO,1022.2,9977.44,2026-04-01,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,350,1972.57,2026-04-01,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,469,1558.37,2026-04-01,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1354.2,6289.4,2026-04-01,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3093,2240.36,2026-04-01,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2095.5,2693.55,2026-04-01,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,100,1762.72,2026-04-01,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1268.4,2523.0,2026-04-01,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1348.5,1437.14,2026-04-01,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,279.1,1674.45,2026-04-01,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,864.45,2043.08,2026-04-01,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,228.15,10515.09,2026-04-01,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,182.5,5554.71,2026-04-01,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,939.8,34608.93,2026-04-01,True,RPSG VENTURES
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1555,3981.0,2026-04-01,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3424.4,3272.39,2026-04-01,True,TVS MOTOR COMPANY 
NLCINDIA,NLCINDIA,2197761,NEYLIG,282,12462.57,2026-04-01,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,139.01,2021.01,2026-04-01,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,639,1791.55,2026-04-01,True,CHOICE INTERNATIONAL
ARROWGREEN,ARROWGREEN,2370561,ARRGRE,493,1541.75,2026-04-01,True,ARROW GREENTECH
STLTECH,STLTECH,2383105,STETEC,180.55,13137.52,2026-04-01,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,173,1435.55,2026-04-01,True,PNC INFRATECH
LICI,LICI,2426881,LIC,747.6,3879.19,2026-04-01,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,264.95,17672.3,2026-04-01,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,429.1,7441.65,2026-04-01,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,674.1,4997.76,2026-04-01,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,115.7,20510.2,2026-04-01,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1186,2556.66,2026-04-01,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,995.55,3782.29,2026-04-01,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,956.1,3545.56,2026-04-01,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,395.55,3660.74,2026-04-01,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2274.5,5338.48,2026-04-01,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1250,10406.72,2026-04-01,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,302.15,1602.88,2026-04-01,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,168.4,2420.57,2026-04-01,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,310.8,3258.16,2026-04-01,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1786.7,27564.05,2026-04-01,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1027.75,2879.68,2026-04-01,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,104.45,51932.1,2026-04-01,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,172.19,39799.99,2026-04-01,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,799,3871.28,2026-04-01,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,127.85,76722.71,2026-04-01,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,155,5143.32,2026-04-01,True,GRM OVERSEAS
DBOL,DBOL,2788609,DHABIO,115,7504.7,2026-04-01,True,DHAMPUR BIO ORGANICS
GENESYS,GENESYS,2791681,GENINT,239,4709.93,2026-04-01,True,GENESYS INTL CORPN
GODREJIND,GODREJIND,2796801,GODIND,823.6,17356.52,2026-04-01,True,GODREJ INDUSTRIES
DIVISLAB,DIVISLAB,2800641,DIVLAB,5900,1452.71,2026-04-01,True,DIVI S LABORATORIES
INFOBEAN,INFOBEAN,2822913,INFOTE,136.11,1754.87,2026-04-01,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4181,11567.62,2026-04-01,True,INTERGLOBE AVIATION
SUVEN,SUVEN,2875649,SUVLIF,147.7,2418.63,2026-04-01,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,707,3194.75,2026-04-01,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,115.55,6637.59,2026-04-01,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,148.7,7624.05,2026-04-01,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,598.2,5759.53,2026-04-01,True,UPL
PETRONET,PETRONET,2905857,PETLNG,257.14,18845.51,2026-04-01,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,167.4,4213.72,2026-04-01,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,364.6,7520.5,2026-04-01,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,384.8,1758.81,2026-04-01,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3623,10769.5,2026-04-01,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2411,10650.26,2026-04-01,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1154.7,5257.33,2026-04-01,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,142.5,5569.11,2026-04-01,True,PIRAMAL PHARMA
WESTLIFE,WESTLIFE,2964481,WESDEV,456.05,1640.71,2026-04-01,True,WESTLIFE FOODWORLD
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,897.25,1406.38,2026-04-01,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,365.95,41014.11,2026-04-01,True,NTPC
JBMA,JBMA,2983681,JBMAUT,558.75,32946.65,2026-04-01,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1139,5355.01,2026-04-01,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,618,1977.78,2026-04-01,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,439.9,2946.86,2026-04-01,True,IIFL FINANCE
SSWL,SSWL,3028225,STESW,188,1516.94,2026-04-01,True,STEEL STRIPS WHEELS
GRANULES,GRANULES,3039233,GRANUL,625.8,2369.08,2026-04-01,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,346.25,2719.81,2026-04-01,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,166,4419.87,2026-04-01,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,235.5,1810.15,2026-04-01,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,294.9,2221.05,2026-04-01,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,245.05,1569.91,2026-04-01,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,359.1,2708.9,2026-04-01,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3538,5478.48,2026-04-01,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,144.17,4671.77,2026-04-01,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,163.6,5703.03,2026-04-01,True,STRLNG & WIL REN ENE
MBAPL,MBAPL,3247617,MADBHA,508,2080.16,2026-04-01,True,MADHYA BHARAT AGRO P.
360ONE,360ONE,3343617,IIFWEA,955,1622.51,2026-04-01,True,360 ONE WAM
TRIVENI,TRIVENI,3348737,TRIENG,390.05,1526.91,2026-04-01,True,TRIVENI ENGG. & INDS.
EKC,EKC,3351297,EVEKAN,102,2222.69,2026-04-01,True,EVEREST KANTO CYLINDERLTD
QUICKHEAL,QUICKHEAL,3357697,QUIHEA,143.9,1405.66,2026-04-01,True,QUICK HEAL TECH
GSPL,GSPL,3378433,GSPL,235,1969.72,2026-04-01,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,155.55,2123.14,2026-04-01,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,522,1812.16,2026-04-01,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,288.45,5025.57,2026-04-01,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4126,1702.89,2026-04-01,True,KEI INDUSTRIES
GPIL,GPIL,3432705,GODPOW,278,11976.91,2026-04-01,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,251.35,1460.57,2026-04-01,True,R SYS INTERNATIONAL
