symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
NOCIL,NOCIL,625153,NOCIL,175.25,6076.62,2026-04-16,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,366.7,6080.0,2026-04-16,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,282.8,36167.07,2026-04-16,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.04,11310.9,2026-04-16,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,284.5,3576.62,2026-04-16,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1332,4225.74,2026-04-16,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,349.9,4586.27,2026-04-16,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,4820,3291.85,2026-04-16,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,371.2,3932.95,2026-04-16,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,142.57,3802.61,2026-04-16,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,128.85,5302.76,2026-04-16,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1345.9,80303.13,2026-04-16,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,119.75,3926.14,2026-04-16,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,439.95,13306.79,2026-04-16,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,171.39,82256.77,2026-04-16,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,260,8350.76,2026-04-16,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,221.75,8762.78,2026-04-16,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1066.7,54049.39,2026-04-16,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,293.01,111548.61,2026-04-16,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,781.8,40140.27,2026-04-16,True,VEDANTA
SIEMENS,SIEMENS,806401,SIEMEN,3569.9,2710.12,2026-04-16,True,SIEMENS
LODHA,LODHA,824321,MACDEV,873.65,8428.91,2026-04-16,True,LODHA DEVELOPERS
SUDARSCHEM,SUDARSCHEM,851713,SUDCHE,861.8,15959.71,2026-04-16,True,SUDARSHAN CHEMICAL INDS L
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1695,12009.42,2026-04-16,True,SUN PHARMACEUTICAL IND L
SUPREMEIND,SUPREMEIND,860929,SUPIND,3659.8,1604.13,2026-04-16,True,SUPREME INDUSTRIES
SURYAROSNI,SURYAROSNI,864001,SURROS,238,1765.99,2026-04-16,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,708,3843.06,2026-04-16,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,428.95,37075.55,2026-04-16,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1100,3806.37,2026-04-16,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,356.7,18234.93,2026-04-16,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,109,3279.6,2026-04-16,True,THOMAS COOK (INDIA)
TIRUMALCHM,TIRUMALCHM,894977,THICHE,201.7,1596.78,2026-04-16,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,210.7,71153.54,2026-04-16,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4461.5,3414.97,2026-04-16,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1124.5,7819.12,2026-04-16,True,ADANI GREEN ENERGY
VESUVIUS,VESUVIUS,941057,VESIND,497.9,1672.87,2026-04-16,True,VESUVIUS INDIA
VOLTAS,VOLTAS,951809,VOLTAS,1408,3441.82,2026-04-16,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,189.9,3272.78,2026-04-16,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,216.5,2479.97,2026-04-16,True,RITES
WIPRO,WIPRO,969473,WIPRO,210.37,95857.2,2026-04-16,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1084.1,2003.72,2026-04-16,True,NATCO PHARMA
GREENPLY,GREENPLY,1020673,GREIN,229.3,2126.27,2026-04-16,True,GREENPLY INDUSTRIES
MARICO,MARICO,1041153,MARLIM,744,5254.49,2026-04-16,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,122.5,53295.01,2026-04-16,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2657.8,7850.83,2026-04-16,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1022,15169.98,2026-04-16,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2443,1441.36,2026-04-16,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,279.1,21030.65,2026-04-16,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,581.5,5748.46,2026-04-16,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,159.15,25462.75,2026-04-16,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,148.81,25442.96,2026-04-16,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,505,6357.55,2026-04-16,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,145.45,4539.88,2026-04-16,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,228,27521.68,2026-04-16,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1343.9,63633.61,2026-04-16,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,142.5,14688.13,2026-04-16,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,253,128183.19,2026-04-16,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,441.5,2908.78,2026-04-16,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,115.55,3565.24,2026-04-16,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,746.75,137455.22,2026-04-16,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,846,10076.1,2026-04-16,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,135.35,1472.47,2026-04-16,True,ROLEX RINGS
UGROCAP,UGROCAP,1360129,CHOSEC,105.58,3988.86,2026-04-16,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,108.6,7384.06,2026-04-16,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,1805,1727.63,2026-04-16,True,CARTRADE TECH
NUVOCO,NUVOCO,1389057,NUVVIS,310.2,2145.53,2026-04-16,True,NUVOCO VISTAS CORP
APTUS,APTUS,1391361,APTVAL,248.01,16473.86,2026-04-16,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2610.3,3346.24,2026-04-16,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,132.26,20707.57,2026-04-16,True,J & K BANK
CUB,CUB,1459457,CITUNI,250.45,7170.19,2026-04-16,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1350,13885.79,2026-04-16,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,775,5864.36,2026-04-16,True,PARAS DEF AND SPCE TECH L
INTELLECT,INTELLECT,1517057,INTDES,698,2428.81,2026-04-16,True,INTELLECT DESIGN ARENA
ATGL,ATGL,1552897,ADAGAS,600.1,10094.57,2026-04-16,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,106,2930.22,2026-04-16,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,433.85,35797.53,2026-04-16,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,262.59,8244.78,2026-04-16,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,139.8,1975.35,2026-04-16,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,277.45,58204.9,2026-04-16,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1560,11163.7,2026-04-16,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1147.65,5931.1,2026-04-16,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,172.68,2306.5,2026-04-16,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1220,3676.96,2026-04-16,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,308.9,9351.22,2026-04-16,True,LATENT VIEW ANALYTICS
GANECOS,GANECOS,1777665,GANECO,1070.3,1892.62,2026-04-16,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,387.5,3298.39,2026-04-16,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,496,1942.71,2026-04-16,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1448.5,13930.08,2026-04-16,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3508,1816.28,2026-04-16,True,DATA PATTERNS INDIA
NRBBEARING,NRBBEARING,1933569,NRBBEA,284.9,3262.03,2026-04-16,True,NRB BEARING
CMSINFO,CMSINFO,1946369,CMSIN,314.7,1696.71,2026-04-16,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,938,1544.99,2026-04-16,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1398,1901.74,2026-04-16,True,AVANTI FEEDS
MAHLIFE,MAHLIFE,2060801,MAHLIF,327.8,3865.34,2026-04-16,True,MAHINDRA LIFESPACE DEVLTD
KTKBANK,KTKBANK,2061825,KARBAN,246.31,9992.45,2026-04-16,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,182.09,6933.46,2026-04-16,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,425.8,2066.98,2026-04-16,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1850,3764.51,2026-04-16,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3770,2085.51,2026-04-16,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,109,5164.91,2026-04-16,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,300.85,110778.78,2026-04-16,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,1900,1561.62,2026-04-16,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,152.9,1767.27,2026-04-16,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,719.35,2100.46,2026-04-16,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,255.2,26064.56,2026-04-16,True,STERLITE TECHNOLOGIES
MSTCLTD,MSTCLTD,2395137,MSTLIM,474.7,1639.49,2026-04-16,True,MSTC
PNCINFRA,PNCINFRA,2402561,PNCINF,203.99,1337.23,2026-04-16,True,PNC INFRATECH
LICI,LICI,2426881,LIC,841.9,6563.75,2026-04-16,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,294.48,43845.35,2026-04-16,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,459,10140.94,2026-04-16,True,DELHIVERY
SOUTHWEST,SOUTHWEST,2477569,SOUWES,248.65,1465.6,2026-04-16,True,SOUTH WEST PINNACLE
KPITTECH,KPITTECH,2478849,KPITE,747.6,6845.75,2026-04-16,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,121.95,16614.7,2026-04-16,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1292.2,2643.3,2026-04-16,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1084.9,2530.78,2026-04-16,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1226.55,8370.07,2026-04-16,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,434.55,3900.53,2026-04-16,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2325,2625.41,2026-04-16,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1255,4552.55,2026-04-16,True,UNITED SPIRITS
NAVKARCORP,NAVKARCORP,2702593,NAVCOR,109.77,6196.46,2026-04-16,True,NAVKAR CORPORATION
KRBL,KRBL,2707713,KRBL,353.3,5370.24,2026-04-16,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,335.55,3814.96,2026-04-16,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1835.5,42101.47,2026-04-16,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1219,2470.33,2026-04-16,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,113.6,48980.18,2026-04-16,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,138.8,1810.82,2026-04-16,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,188.2,31206.78,2026-04-16,True,UNION BANK OF INDIA
OAL,OAL,2756609,CAMALL,315,1479.32,2026-04-16,True,ORIENTAL AROMATICS
SYRMA,SYRMA,2763009,SYRTEC,972,18227.58,2026-04-16,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,141.08,68131.71,2026-04-16,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,162.67,4213.27,2026-04-16,True,GRM OVERSEAS
RADICO,RADICO,2813441,RADKHA,3054,2754.77,2026-04-16,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,13336,1403.81,2026-04-16,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,181.25,4667.87,2026-04-16,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4617,3918.79,2026-04-16,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,789.45,2238.83,2026-04-16,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,123.75,3197.31,2026-04-16,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,166.37,8522.63,2026-04-16,True,INDRAPRASTHA GAS
DREDGECORP,DREDGECORP,2885377,DRECOR,975.4,1619.04,2026-04-16,True,DREDGING CORP OF INDIA
UPL,UPL,2889473,UNIP,659,4438.3,2026-04-16,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1450,1673.8,2026-04-16,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,271,6544.99,2026-04-16,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,185.5,11560.75,2026-04-16,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,350.25,7061.45,2026-04-16,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,405.2,15554.2,2026-04-16,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4117,13505.94,2026-04-16,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,103.2,2176.2,2026-04-16,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2573,10339.43,2026-04-16,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1312,9815.75,2026-04-16,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,147.7,9660.47,2026-04-16,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1079,2203.17,2026-04-16,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,391.15,26316.19,2026-04-16,True,NTPC
JBMA,JBMA,2983681,JBMAUT,626,2499.33,2026-04-16,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1216.9,7155.7,2026-04-16,True,JSW STEEL
IIFL,IIFL,3023105,IIFHOL,467,3590.11,2026-04-16,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,1078.35,2475.54,2026-04-16,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,651,2859.87,2026-04-16,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,508.2,2957.73,2026-04-16,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,189.1,4061.51,2026-04-16,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,297.98,1971.7,2026-04-16,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,383.8,2935.7,2026-04-16,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,269.9,1706.75,2026-04-16,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,460.05,4415.22,2026-04-16,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,4204,6032.28,2026-04-16,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,164.19,6608.11,2026-04-16,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,193.75,5269.52,2026-04-16,True,STRLNG & WIL REN ENE
KRISHANA,KRISHANA,3288833,KRIPHO,641.85,1720.67,2026-04-16,True,KRISHANA PHOSCHEM
360ONE,360ONE,3343617,IIFWEA,1080,2117.32,2026-04-16,True,360 ONE WAM
GSPL,GSPL,3378433,GSPL,253.8,4281.9,2026-04-16,True,GUJARAT STATE PETRO
