symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GRAPHITE,GRAPHITE,151553,CAREVE,622,1356.08,2026-02-05,True,GRAPHITE INDIA
ABREL,ABREL,160001,CENTEX,1300,2014.6,2026-02-05,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,153.5,4177.17,2026-02-05,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,427,2774.29,2026-02-05,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,336.8,2797.62,2026-02-05,True,EXIDE INDUSTRIES
CIPLA,CIPLA,177665,CIPLA,1332.7,2656.14,2026-02-05,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,668,6680.38,2026-02-05,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,505.1,4094.18,2026-02-05,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1245,2535.11,2026-02-05,True,DR. REDDY S LABORATORIES
EIHOTEL,EIHOTEL,235265,EIHLIM,339.9,59156.84,2026-02-05,True,EIH - OBEROI HOTELS
EPL,EPL,251137,ESSPRO,211.15,2176.22,2026-02-05,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,286.6,6595.22,2026-02-05,True,FEDERAL BANK
GABRIEL,GABRIEL,277761,GABIND,983,1663.39,2026-02-05,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,243.9,3918.16,2026-02-05,True,APOLLO MICRO SYSTEMS
GRASIM,GRASIM,315393,GRASIM,2874.8,2029.52,2026-02-05,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,169.25,1662.95,2026-02-05,True,GREAVES COTTON
CASTROLIND,CASTROLIND,320001,CASIND,185.3,6828.49,2026-02-05,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,533.6,3630.12,2026-02-05,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,949.7,72502.06,2026-02-05,True,HDFC BANK
HEG,HEG,342017,HEG,535.15,1543.18,2026-02-05,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,936,11949.81,2026-02-05,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2355,5212.4,2026-02-05,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,458,15578.56,2026-02-05,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,610.5,43693.09,2026-02-05,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,102.95,168446.44,2026-02-05,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,536.5,1901.65,2026-02-05,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,685.6,3461.26,2026-02-05,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,156.51,2275.82,2026-02-05,True,TARC
INFY,INFY,408065,INFTEC,1520,27770.87,2026-02-05,True,INFOSYS
IOC,IOC,415745,INDOIL,175.75,92088.54,2026-02-05,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,310.1,41978.85,2026-02-05,True,ITC
ITI,ITI,428801,ITI,291.1,2503.64,2026-02-05,True,ITI
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,1859,1340.3,2026-02-05,True,J B CHEMICALS AND PHARMA
KARURVYSYA,KARURVYSYA,470529,KARVYS,312.9,8450.4,2026-02-05,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4366.2,4449.62,2026-02-05,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,411.65,65861.96,2026-02-05,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4132,10058.08,2026-02-05,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,514,2705.24,2026-02-05,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,114.75,27094.83,2026-02-05,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3575,3288.94,2026-02-05,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,888.55,3571.86,2026-02-05,True,CHENNAI PETROLEUM CORP LT
BDL,BDL,548865,BHADYN,1271.8,5458.92,2026-02-05,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,157.61,14076.87,2026-02-05,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,182.6,31039.8,2026-02-05,True,MRPL
HAL,HAL,589569,HINAER,4030,16619.88,2026-02-05,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,152.5,4487.4,2026-02-05,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,330.6,1357.39,2026-02-05,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,359.4,1879.41,2026-02-05,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,268.65,40413.48,2026-02-05,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,129.23,6123.84,2026-02-05,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,280.2,3002.92,2026-02-05,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1472.7,2223.02,2026-02-05,True,PIDILITE INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3267,1853.59,2026-02-05,True,MTAR TECHNOLOGIES
RCF,RCF,733697,RCF,134.49,1791.63,2026-02-05,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1441.9,31073.0,2026-02-05,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,127.3,4296.87,2026-02-05,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,378.9,10782.51,2026-02-05,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,159.5,59649.7,2026-02-05,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,276.9,5871.1,2026-02-05,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,185.49,3104.08,2026-02-05,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1072.9,25286.14,2026-02-05,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,223.5,3047.4,2026-02-05,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,655.7,47915.39,2026-02-05,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,506,1601.99,2026-02-05,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,1048.3,3090.93,2026-02-05,True,LODHA DEVELOPERS
DEEPINDS,DEEPINDS,842753,DEEIN,414,1422.97,2026-02-05,True,DEEP INDUSTRIES
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1703.1,8167.0,2026-02-05,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,364.1,14307.41,2026-02-05,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1155.9,3086.13,2026-02-05,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,375.6,37101.08,2026-02-05,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,114.65,3269.42,2026-02-05,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,198,82571.15,2026-02-05,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4106.7,1832.92,2026-02-05,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,966,8191.11,2026-02-05,True,ADANI GREEN ENERGY
VSTIND,VSTIND,953345,VSTIND,229.09,2374.1,2026-02-05,True,VST INDUSTRIES
WALCHANNAG,WALCHANNAG,956417,WALIND,180.5,2317.09,2026-02-05,True,WALCHANDNAGAR INDUSTRIES
WIPRO,WIPRO,969473,WIPRO,233.18,26567.5,2026-02-05,True,WIPRO
NAVA,NAVA,1027585,NAVBHA,562.3,1646.9,2026-02-05,True,NAVA
MARICO,MARICO,1041153,MARLIM,748.95,6322.93,2026-02-05,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,120.75,16114.99,2026-02-05,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2761.9,6200.13,2026-02-05,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,994,15322.26,2026-02-05,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,290.7,13190.94,2026-02-05,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,524,6258.49,2026-02-05,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,160.1,35162.21,2026-02-05,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,163.07,32639.06,2026-02-05,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,519,4763.38,2026-02-05,True,CONTAINER CORP OF IND
RELINFRA,RELINFRA-BE,1226497,RELINF,126.03,3710.43,2026-02-05,True,RELIANCE INFRASTRUCTU
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,122.7,2460.14,2026-02-05,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,174.1,3368.29,2026-02-05,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1393.3,23714.33,2026-02-05,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,153.84,3285.34,2026-02-05,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,287.05,80432.54,2026-02-05,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,405.5,1519.3,2026-02-05,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,613.1,19348.65,2026-02-05,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,913.5,6778.86,2026-02-05,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,159,1427.91,2026-02-05,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,132.7,201623.59,2026-02-05,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2311,9726.81,2026-02-05,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,268.95,5759.07,2026-02-05,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2437,1656.06,2026-02-05,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,103.99,3684.26,2026-02-05,True,J & K BANK
CUB,CUB,1459457,CITUNI,293.6,2577.17,2026-02-05,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1331.6,9917.02,2026-02-05,True,AXIS BANK
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,171.98,3205.73,2026-02-05,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,364.4,32014.51,2026-02-05,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,261.33,36848.4,2026-02-05,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,308.55,1379.77,2026-02-05,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1540,37773.65,2026-02-05,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1215,4188.24,2026-02-05,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,217.05,16417.92,2026-02-05,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1179,2899.82,2026-02-05,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,463.45,7349.82,2026-02-05,True,BIRLASOFT
RATEGAIN,RATEGAIN,1837313,RATTRA,609,2657.06,2026-02-05,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1607.4,8430.92,2026-02-05,True,HCL TECHNOLOGIES
INOXWIND,INOXWIND,2010113,INOWIN,106.71,16832.54,2026-02-05,True,INOX WIND
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1081,13675.99,2026-02-05,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,199.81,6230.18,2026-02-05,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,214.99,1407.01,2026-02-05,True,AWL AGRI BUSINESS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3715,1581.1,2026-02-05,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.96,3298.13,2026-02-05,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,259.45,2648.24,2026-02-05,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,128.73,2330.1,2026-02-05,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,772.35,1872.53,2026-02-05,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,134.2,36885.84,2026-02-05,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,233.9,1421.85,2026-02-05,True,PNC INFRATECH
LICI,LICI,2426881,LIC,840,1780.4,2026-02-05,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,316.6,15599.92,2026-02-05,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,443.5,3721.06,2026-02-05,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,961,2363.3,2026-02-05,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,124.89,15944.23,2026-02-05,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,511,2335.61,2026-02-05,True,EMUDHRA
GODREJCP,GODREJCP,2585345,GODCON,1170.5,1359.88,2026-02-05,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1011.4,4683.5,2026-02-05,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,459.35,2998.78,2026-02-05,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2217.9,2781.96,2026-02-05,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1357,1381.54,2026-02-05,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,179.2,5486.07,2026-02-05,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1992.2,20089.81,2026-02-05,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,123.91,28892.81,2026-02-05,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,176.75,29999.33,2026-02-05,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,860.8,4898.27,2026-02-05,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,148.12,42526.41,2026-02-05,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,160,2948.71,2026-02-05,True,GRM OVERSEAS
TMB,TMB,2801921,TAMMER,642.05,3139.96,2026-02-05,True,TAMILNAD MERCA BANK
INDIGO,INDIGO,2865921,INTAVI,4930,3126.39,2026-02-05,True,INTERGLOBE AVIATION
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,142.15,13878.58,2026-02-05,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,173.05,5463.78,2026-02-05,True,INDRAPRASTHA GAS
DREDGECORP,DREDGECORP,2885377,DRECOR,1008,2216.67,2026-02-05,True,DREDGING CORP OF INDIA
UPL,UPL,2889473,UNIP,748.9,4115.83,2026-02-05,True,UPL
PETRONET,PETRONET,2905857,PETLNG,297.65,4852.04,2026-02-05,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,180.13,2281.24,2026-02-05,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,232.25,1372.38,2026-02-05,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,367,4021.38,2026-02-05,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,414.6,5179.05,2026-02-05,True,POONAWALLA FINCORP
CCL,CCL,2931713,CCLPRO,990,3878.62,2026-02-05,True,CCL PRODUCTS (I)
LT,LT,2939649,LARTOU,4060,3800.34,2026-02-05,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2991.7,9235.72,2026-02-05,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1601.5,4476.29,2026-02-05,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,158.69,5079.22,2026-02-05,True,PIRAMAL PHARMA
WESTLIFE,WESTLIFE,2964481,WESDEV,549.9,27726.57,2026-02-05,True,WESTLIFE FOODWORLD
NTPC,NTPC,2977281,NTPC,366.25,49658.5,2026-02-05,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1240.8,3188.1,2026-02-05,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,812.75,11477.86,2026-02-05,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,503.6,5168.21,2026-02-05,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,836.65,1987.81,2026-02-05,True,WELSPUN CORP
GENUSPOWER,GENUSPOWER,3047681,GENOVE,256,5211.44,2026-02-05,True,GENUS POWER INFRASTRU
GOLDIAM,GOLDIAM,3064577,GOLINT,355.5,1418.01,2026-02-05,True,GOLDIAM INTERNATIONAL
RML,RML,3065601,RANMA,830.3,1453.64,2026-02-05,True,RANE (MADRAS)
ICIL,ICIL,3068673,INDCOU,305.5,5339.33,2026-02-05,True,INDO COUNT INDUSTRIES
ACI,ACI,3078145,ARCCHE,593,1488.66,2026-02-05,True,ARCHEAN CHEMICAL IND
FIVESTAR,FIVESTAR,3080193,FIVSTA,446.3,5336.32,2026-02-05,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3599,6780.56,2026-02-05,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,176.36,2697.27,2026-02-05,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,194.6,6439.05,2026-02-05,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1138.6,2340.43,2026-02-05,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,323,1705.61,2026-02-05,True,IIFL CAPITAL SERVICES
PVRINOX,PVRINOX,3365633,PVRLIM,986.4,2951.07,2026-02-05,True,PVR INOX
KEC,KEC,3394561,KECIN,610,2437.26,2026-02-05,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,374.95,7655.53,2026-02-05,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,989.8,1950.46,2026-02-05,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,257,2908.06,2026-02-05,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,264.3,29368.64,2026-02-05,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,502.95,9151.24,2026-02-05,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1645,4542.6,2026-02-05,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,621,1524.9,2026-02-05,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,546.75,6500.87,2026-02-05,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,124.94,8364.2,2026-02-05,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,191.58,2599.03,2026-02-05,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1166,3801.56,2026-02-05,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1268,2369.03,2026-02-05,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1420,1793.4,2026-02-05,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,394.5,2008.88,2026-02-05,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,778,1740.02,2026-02-05,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1233,6332.63,2026-02-05,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,266.75,9278.02,2026-02-05,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,209,1640.21,2026-02-05,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,414.75,57010.1,2026-02-05,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,298.1,1635.15,2026-02-05,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,879.4,2405.67,2026-02-05,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,456.9,3069.24,2026-02-05,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,535.2,1543.7,2026-02-05,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1742,2031.55,2026-02-05,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,857,1973.05,2026-02-05,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,190,8232.4,2026-02-05,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,661,5820.04,2026-02-05,True,DLF
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,772,1857.66,2026-02-05,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,289.35,26050.68,2026-02-05,True,POWER GRID CORP.
AVALON,AVALON,3854849,AVATE,1022,1420.3,2026-02-05,True,AVALON TECHNOLOGIES
RELIGARE,RELIGARE,3857409,RELENT,253,2314.47,2026-02-05,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1566.5,8732.71,2026-02-05,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,107.6,7887.26,2026-02-05,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,118,1503.16,2026-02-05,True,RENAISSANCE GLOBAL
TARIL,TARIL,3884545,TRAREC,252.5,5015.34,2026-02-05,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,148.69,2091.96,2026-02-05,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,164.77,8802.97,2026-02-05,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,382,36487.98,2026-02-05,True,REC
KIRIINDUS,KIRIINDUS,4259585,KIRIDY,499,1992.83,2026-02-05,True,KIRI INDUSTRIES
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2006.2,2278.49,2026-02-05,True,BAJAJ FINSERV
UBL,UBL,4278529,UNIBR,1486,1483.37,2026-02-05,True,UNITED BREWERIES
GVT&D,GVT&D,4296449,ALSTD,3517.6,1923.38,2026-02-05,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,514.25,5428.66,2026-02-05,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,247,9469.21,2026-02-05,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,241.4,5432.18,2026-02-05,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,313.1,1431.38,2026-02-05,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,299.2,69830.27,2026-02-05,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,152.75,70925.61,2026-02-05,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3107,1588.08,2026-02-05,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,497.2,10825.11,2026-02-05,True,OIL INDIA
POKARNA,POKARNA,4518657,POKGRA,1090,15213.01,2026-02-05,True,POKARNA
ASTEC,ASTEC,4538369,ASTLIF,648.4,3467.56,2026-02-05,True,ASTEC LIFESCIENCES
YATHARTH,YATHARTH,4540929,YATHOS,645.45,4182.07,2026-02-05,True,YATHARTH HOSP & TRA C S L
SARDAEN,SARDAEN,4546049,SARENE,530,1948.61,2026-02-05,True,SARDA ENERGY & MIN
JSWENERGY,JSWENERGY,4574465,JSWENE,474.1,4627.23,2026-02-05,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1685,4882.3,2026-02-05,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,610.1,81660.64,2026-02-05,True,HINDUSTAN COPPER
