symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GAIL,GAIL,1207553,GAIL,152.65,42726.84,2026-03-12,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,154.59,16922.41,2026-03-12,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,468,10617.67,2026-03-12,True,CONTAINER CORP OF IND
SAREGAMA,SAREGAMA,1252353,SAREIN,349.8,1462.67,2026-03-12,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,200.68,9037.09,2026-03-12,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1269.9,50866.33,2026-03-12,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,136.55,8502.76,2026-03-12,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,220.9,174773.78,2026-03-12,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,396,41747.39,2026-03-12,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,102.26,1435.74,2026-03-12,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,555.5,5694.74,2026-03-12,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,830,20023.1,2026-03-12,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,118.82,25821.23,2026-03-12,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,227.98,4146.2,2026-03-12,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,273.8,1787.83,2026-03-12,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2431,1563.96,2026-03-12,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,127.75,32311.48,2026-03-12,True,J & K BANK
CUB,CUB,1459457,CITUNI,243.7,7878.42,2026-03-12,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1234.9,25687.37,2026-03-12,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,669.7,3128.7,2026-03-12,True,PARAS DEF AND SPCE TECH L
ABSLAMC,ABSLAMC,1540609,ADIAMC,1000,1944.11,2026-03-12,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,609.5,129230.78,2026-03-12,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,408.5,53354.33,2026-03-12,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,245.2,9731.49,2026-03-12,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,242.6,2038.2,2026-03-12,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1457.5,3323.49,2026-03-12,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1005.8,5401.82,2026-03-12,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,169,4282.4,2026-03-12,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1219.2,5222.84,2026-03-12,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,296.2,1565.76,2026-03-12,True,LATENT VIEW ANALYTICS
BAJAJHCARE,BAJAJHCARE,1756929,BAJHEA,300.8,1757.71,2026-03-12,True,BAJAJ HEALTHCARE
BSOFT,BSOFT,1790465,KPITEC,375.5,2472.8,2026-03-12,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,461,2011.08,2026-03-12,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1357,6950.75,2026-03-12,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3339,1871.46,2026-03-12,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2259.9,2651.34,2026-03-12,True,GLENMARK PHARMACEUTICALS
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1243,1546.15,2026-03-12,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,226.48,11598.52,2026-03-12,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,175.9,13846.9,2026-03-12,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,353.5,2625.15,2026-03-12,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1942,1699.51,2026-03-12,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3411,6894.78,2026-03-12,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.6,3553.24,2026-03-12,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,261,34273.87,2026-03-12,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,1919.7,2781.25,2026-03-12,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,131.4,1412.85,2026-03-12,True,GUJARAT AMBUJA EXPORTS LT
VERANDA,VERANDA,2275841,VERLEA,149.99,1651.36,2026-03-12,True,VERANDA LEARNING SOL
RITCO,RITCO,2289665,RITLOG,213,7870.41,2026-03-12,True,RITCO LOGISTICS
STLTECH,STLTECH,2383105,STETEC,202.6,46031.16,2026-03-12,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,202.55,1583.4,2026-03-12,True,PNC INFRATECH
SKIPPER,SKIPPER,2413569,SKILTD,353.95,6268.75,2026-03-12,True,SKIPPER
LICI,LICI,2426881,LIC,798.45,2001.71,2026-03-12,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,279.75,18458.3,2026-03-12,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,407.9,4422.19,2026-03-12,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,671.95,3571.55,2026-03-12,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,112.76,16421.27,2026-03-12,True,PARADEEP PHOSPHATES
AETHER,AETHER,2511361,AETIND,1047,1521.35,2026-03-12,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1347.3,2272.95,2026-03-12,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1046.8,16088.81,2026-03-12,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1011.9,3004.72,2026-03-12,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,405.45,1684.95,2026-03-12,True,SYNGENE INTERNATIONAL
AURUM,AURUM,2639361,MAJLIM,177.5,1611.67,2026-03-12,True,AURUM PROPTECH
LUPIN,LUPIN,2672641,LUPIN,2358.5,2317.49,2026-03-12,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1356.7,2245.63,2026-03-12,True,UNITED SPIRITS
GUJGASLTD,GUJGASLTD,2713345,GUJGA,387.5,54110.24,2026-03-12,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1798.3,34371.36,2026-03-12,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,116.6,35919.95,2026-03-12,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,182.45,37842.43,2026-03-12,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,749.5,1752.5,2026-03-12,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,140.5,57883.75,2026-03-12,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,157.65,6567.54,2026-03-12,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,271.5,2293.75,2026-03-12,True,GENESYS INTL CORPN
RADICO,RADICO,2813441,RADKHA,2860,1459.22,2026-03-12,True,RADICO KHAITAN
MARUTI,MARUTI,2815745,MARUTI,12995,1449.74,2026-03-12,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,129.95,3323.25,2026-03-12,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4268,4239.95,2026-03-12,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,130.98,1737.39,2026-03-12,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,137.6,1457.65,2026-03-12,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,747,2567.39,2026-03-12,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,116.25,4068.9,2026-03-12,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,161.66,16884.19,2026-03-12,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,625.55,3459.93,2026-03-12,True,UPL
PETRONET,PETRONET,2905857,PETLNG,297.9,23941.24,2026-03-12,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,161.7,3713.14,2026-03-12,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,391.5,5067.86,2026-03-12,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,410.25,2142.33,2026-03-12,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3716.5,11305.18,2026-03-12,True,LARSEN & TOUBRO
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,11118,1427.49,2026-03-12,True,ULTRATECH CEMENT
TCS,TCS,2953217,TCS,2446.1,7286.72,2026-03-12,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1109,11128.85,2026-03-12,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,145.03,22998.77,2026-03-12,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,390.65,63538.31,2026-03-12,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1174,3371.42,2026-03-12,True,JSW STEEL
CONSOFINVT,CONSOFINVT-BE,3003393,JINPHO,230,3382.74,2026-03-12,True,CONSO. FIN. & HOLD.
GOKEX,GOKEX,3015169,GOKEXP,607.5,1625.53,2026-03-12,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,481.5,2652.84,2026-03-12,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,840.1,2285.78,2026-03-12,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,585,1515.14,2026-03-12,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,183.75,3529.96,2026-03-12,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,311,1360.81,2026-03-12,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,368.95,4692.3,2026-03-12,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3695,3919.13,2026-03-12,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,151.5,3259.31,2026-03-12,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,178.89,5182.89,2026-03-12,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1039.5,2490.67,2026-03-12,True,360 ONE WAM
GSPL,GSPL,3378433,GSPL,279.5,15839.36,2026-03-12,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,562.2,12342.34,2026-03-12,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,347.2,2412.22,2026-03-12,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4335,1393.1,2026-03-12,True,KEI INDUSTRIES
GALLANTT,GALLANTT,3414273,GALMET,551.45,1648.5,2026-03-12,True,GALLANTT ISPAT
GPIL,GPIL,3432705,GODPOW,264,8217.23,2026-03-12,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,290,8371.18,2026-03-12,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,274.1,9747.21,2026-03-12,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1354,8169.29,2026-03-12,True,TECH MAHINDRA
ACE,ACE,3478273,ACTCON,867.8,1510.43,2026-03-12,True,ACTION CONST EQUIP
IRCTC,IRCTC,3484417,INDRAI,536.5,8378.97,2026-03-12,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,471.9,5358.81,2026-03-12,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,122.85,10736.51,2026-03-12,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,173.65,4431.98,2026-03-12,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,956.1,7840.6,2026-03-12,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1487.7,2908.3,2026-03-12,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1503.6,2443.54,2026-03-12,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,389.8,3726.75,2026-03-12,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,513,2914.1,2026-03-12,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,689,3078.06,2026-03-12,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1065,2934.81,2026-03-12,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,205,1718.93,2026-03-12,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,245.8,16877.32,2026-03-12,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,196.22,1851.55,2026-03-12,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,415.3,23017.95,2026-03-12,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,222,4453.6,2026-03-12,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,909.8,2729.05,2026-03-12,True,INDIAN BANK
