symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GIPCL,GIPCL,293121,GUJIP,144.02,1911.63,2026-02-25,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,500,23989.5,2026-02-25,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2091.7,3727.77,2026-02-25,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,201,5043.97,2026-02-25,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2878,1574.24,2026-02-25,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,152.95,1928.54,2026-02-25,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,171.55,1625.05,2026-02-25,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,187,2643.32,2026-02-25,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,511.45,4192.82,2026-02-25,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,907.4,72347.65,2026-02-25,True,HDFC BANK
HEG,HEG,342017,HEG,577.9,8041.99,2026-02-25,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5740,2373.52,2026-02-25,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,936.6,13799.0,2026-02-25,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2375,3084.27,2026-02-25,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,437.35,14384.44,2026-02-25,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,620,28084.31,2026-02-25,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,113.59,27498.01,2026-02-25,True,IDBI BANK
INDHOTEL,INDHOTEL,387073,INDHOT,676.5,3894.18,2026-02-25,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1289.9,43624.09,2026-02-25,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,656.95,1683.71,2026-02-25,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,183,64222.07,2026-02-25,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,319.2,35452.89,2026-02-25,True,ITC
HGINFRA,HGINFRA,428033,HGINF,564,3692.06,2026-02-25,True,H.G.INFRA ENGINEERING
JINDALPOLY,JINDALPOLY,449537,JINPOL,637,16612.55,2026-02-25,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,337.2,7913.92,2026-02-25,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4920,1876.73,2026-02-25,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,423.65,26850.48,2026-02-25,True,KOTAK MAHINDRA BANK
LICHSGFIN,LICHSGFIN,511233,LICHF,546.75,5640.7,2026-02-25,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,104.44,148162.45,2026-02-25,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3479.9,6003.19,2026-02-25,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,917.15,2657.86,2026-02-25,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,547.45,1439.39,2026-02-25,True,VARDHMAN TEXTILES
BDL,BDL,548865,BHADYN,1244,1843.09,2026-02-25,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,183,20251.52,2026-02-25,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,199.8,34983.19,2026-02-25,True,MRPL
HAL,HAL,589569,HINAER,3985,3261.63,2026-02-25,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,151.5,4469.17,2026-02-25,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,317.5,2022.06,2026-02-25,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,277.25,20044.45,2026-02-25,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,114.35,9421.39,2026-02-25,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,306,2690.54,2026-02-25,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1494.9,1531.64,2026-02-25,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,302.1,2531.07,2026-02-25,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3668,1889.37,2026-02-25,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,301.1,4505.77,2026-02-25,True,PRECISION WIRES INDIA
RCF,RCF,733697,RCF,129.05,1539.65,2026-02-25,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1400.7,28135.04,2026-02-25,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,128.07,20107.08,2026-02-25,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,405.35,5595.29,2026-02-25,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,164.75,170897.13,2026-02-25,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,117.4,1672.61,2026-02-25,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,267,5036.99,2026-02-25,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,186.5,41565.26,2026-02-25,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1199.6,51527.54,2026-02-25,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,264.5,9286.51,2026-02-25,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,728.5,62087.17,2026-02-25,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,475,1696.56,2026-02-25,True,BOROSIL RENEWABLES
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,203,1601.71,2026-02-25,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,1018,3368.32,2026-02-25,True,LODHA DEVELOPERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1763.3,3167.29,2026-02-25,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,720.7,1450.06,2026-02-25,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,380.3,8295.67,2026-02-25,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1174.5,1494.38,2026-02-25,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,552.95,2709.75,2026-02-25,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,381.6,20468.79,2026-02-25,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,103.7,3493.27,2026-02-25,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,214.5,127951.35,2026-02-25,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4332.9,1548.39,2026-02-25,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,963,3562.38,2026-02-25,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1527,3188.1,2026-02-25,True,VOLTAS
WIPRO,WIPRO,969473,WIPRO,201.79,36817.65,2026-02-25,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,976.2,15127.9,2026-02-25,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,810,3610.81,2026-02-25,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,132.9,36022.58,2026-02-25,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2749.9,2248.49,2026-02-25,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1085,8207.27,2026-02-25,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2250,1753.45,2026-02-25,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,325.95,1739.28,2026-02-25,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,316.25,24472.49,2026-02-25,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,542.5,3480.62,2026-02-25,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,169.89,26564.49,2026-02-25,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,175.2,25980.63,2026-02-25,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,500.6,2223.65,2026-02-25,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,147.4,1389.75,2026-02-25,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,219.51,13777.14,2026-02-25,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1399.9,42719.22,2026-02-25,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,146.89,2814.2,2026-02-25,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,250.15,273789.61,2026-02-25,True,ETERNAL - ZOMATO
GMDCLTD,GMDCLTD,1332225,GUJMI,564.5,4318.31,2026-02-25,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,937.9,3091.63,2026-02-25,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,140.2,2393.3,2026-02-25,True,ROLEX RINGS
UGROCAP,UGROCAP,1360129,CHOSEC,114.98,1523.6,2026-02-25,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,131.24,2839.19,2026-02-25,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,1786,1854.54,2026-02-25,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,247,7125.59,2026-02-25,True,APTUS VALUE HSG FIN I
J&KBANK,J&KBANK,1442049,JAMKAS,112.21,24569.65,2026-02-25,True,J & K BANK
CUB,CUB,1459457,CITUNI,289.65,3671.26,2026-02-25,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1402.5,11557.15,2026-02-25,True,AXIS BANK
NATIONALUM,NATIONALUM,1629185,NATALU,360.9,39336.18,2026-02-25,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,266.75,11808.79,2026-02-25,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1514.7,4836.64,2026-02-25,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1135.3,5400.48,2026-02-25,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1264.9,3380.17,2026-02-25,True,JINDAL STEEL
TARSONS,TARSONS,1777409,TARPR,193.1,1819.12,2026-02-25,True,TARSONS PRODUCTS
BSOFT,BSOFT,1790465,KPITEC,370.8,16221.91,2026-02-25,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,468.05,7981.8,2026-02-25,True,STAR HEALTH & AL INS CO L
RATEGAIN,RATEGAIN,1837313,RATTRA,508.8,1811.38,2026-02-25,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1375.9,14978.34,2026-02-25,True,HCL TECHNOLOGIES
MANAKCOAT,MANAKCOAT,1897729,MANCOA,114.5,18583.37,2026-02-25,True,MAN COAT METAL & IND
CMSINFO,CMSINFO,1946369,CMSIN,299,4040.65,2026-02-25,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,921,1498.69,2026-02-25,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,207.2,10437.45,2026-02-25,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,190.48,6113.35,2026-02-25,True,AWL AGRI BUSINESS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3939,1702.5,2026-02-25,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,122.04,6829.41,2026-02-25,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,263.1,3046.45,2026-02-25,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,144.5,1419.01,2026-02-25,True,GUJARAT AMBUJA EXPORTS LT
USHAMART,USHAMART,2263041,USHMA,426.95,24664.03,2026-02-25,True,USHA MARTIN
STLTECH,STLTECH,2383105,STETEC,166,14827.49,2026-02-25,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,875.95,3594.79,2026-02-25,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,316.3,17023.19,2026-02-25,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,8348,2338.47,2026-02-25,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,436.35,4902.65,2026-02-25,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,791.9,13368.87,2026-02-25,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,116.36,11303.91,2026-02-25,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1416,2672.03,2026-02-25,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1235,2022.18,2026-02-25,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1021.7,3684.09,2026-02-25,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,433.6,2832.16,2026-02-25,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2293,2919.91,2026-02-25,True,LUPIN
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1913.1,21752.99,2026-02-25,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,130.55,31574.7,2026-02-25,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,199,53455.98,2026-02-25,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,834.1,2250.55,2026-02-25,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,158.99,90091.09,2026-02-25,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,164.79,4060.68,2026-02-25,True,GRM OVERSEAS
INDIGO,INDIGO,2865921,INTAVI,4947.4,2188.85,2026-02-25,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,150,1502.74,2026-02-25,True,S H KELKAR AND CO.
JSL,JSL,2876417,JINSTA,803.45,2198.47,2026-02-25,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,127.7,13603.48,2026-02-25,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,168.93,5064.95,2026-02-25,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,625,13477.89,2026-02-25,True,UPL
PETRONET,PETRONET,2905857,PETLNG,313.8,10359.18,2026-02-25,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,165.7,2171.96,2026-02-25,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,395.3,10446.38,2026-02-25,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,460.5,2883.77,2026-02-25,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4302,6471.97,2026-02-25,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2629,9498.34,2026-02-25,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1211.6,13782.65,2026-02-25,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,161.05,3418.02,2026-02-25,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,385.9,33431.26,2026-02-25,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1274,5531.55,2026-02-25,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,697.7,2155.0,2026-02-25,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,509.1,1778.51,2026-02-25,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,600,2065.77,2026-02-25,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,175.99,2106.14,2026-02-25,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,265,1490.74,2026-02-25,True,GENUS POWER INFRASTRU
FIVESTAR,FIVESTAR,3080193,FIVSTA,425.35,3233.02,2026-02-25,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3920,3443.93,2026-02-25,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,173.7,1679.02,2026-02-25,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,202.49,3245.42,2026-02-25,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1137.3,1799.6,2026-02-25,True,360 ONE WAM
NITINSPIN,NITINSPIN,3372801,NITSPI,388,1454.43,2026-02-25,True,NITIN SPINNERS
M&MFIN,M&MFIN,3400961,MAHFIN,378,7450.07,2026-02-25,True,M&M FIN. SERVICES
GPIL,GPIL,3432705,GODPOW,271,3372.96,2026-02-25,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,269,10801.26,2026-02-25,True,PRIME FOCUS
GMRAIRPORT,GMRAIRPORT,3463169,GMRINF,102.04,28837.36,2026-02-25,True,GMR AIRPORTS
TECHM,TECHM,3465729,TECMAH,1356,7018.27,2026-02-25,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,605.55,6523.42,2026-02-25,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,537,3546.56,2026-02-25,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,133.7,4584.1,2026-02-25,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,191.45,4317.65,2026-02-25,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1044,6745.83,2026-02-25,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1345,1487.97,2026-02-25,True,THE GE SHPG.LTD
HBLENGINE,HBLENGINE,3575297,HBLPOW,708.9,1926.27,2026-02-25,True,HBL ENGINEERING
REDINGTON,REDINGTON,3649281,REDIND,243.5,3174.27,2026-02-25,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,220,1824.19,2026-02-25,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,423,19175.68,2026-02-25,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,217.7,9470.74,2026-02-25,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,982.45,2897.22,2026-02-25,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,483.3,3534.12,2026-02-25,True,HIMADRI SPECIALITY CHEM L
ASTRAL,ASTRAL,3691009,ASTPOL,1673.6,1757.15,2026-02-25,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,536.5,6230.42,2026-02-25,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,933,4452.85,2026-02-25,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,188.91,5505.21,2026-02-25,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,610.3,9324.87,2026-02-25,True,DLF
SPARC,SPARC,3785729,SUNADV,129.38,1671.72,2026-02-25,True,SUN PHARMA ADV.RES.CO.LTD
CIEINDIA,CIEINDIA,3823873,MAHCIE,495,2369.33,2026-02-25,True,CIE AUTOMOTIVE INDIA
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,734,2015.29,2026-02-25,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,306.9,37515.3,2026-02-25,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,207.3,5110.06,2026-02-25,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1529,5684.14,2026-02-25,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,118.36,16706.66,2026-02-25,True,EDELWEISS FIN SERV
RGL,RGL,3873025,RENJEL,128.31,43903.47,2026-02-25,True,RENAISSANCE GLOBAL
COLPAL,COLPAL,3876097,COLPAL,2272,2185.71,2026-02-25,True,COLGATE PALMOLIVE
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,260.25,1408.81,2026-02-25,True,JYOTHY LABS
TARIL,TARIL,3884545,TRAREC,296.9,6938.46,2026-02-25,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,134.85,2041.18,2026-02-25,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,152.16,8811.46,2026-02-25,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,354.05,14811.27,2026-02-25,True,REC
MANKIND,MANKIND,3937281,MAPHA,2165,2050.53,2026-02-25,True,MANKIND PHARMA
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,2043,1349.02,2026-02-25,True,BAJAJ FINSERV
GVT&D,GVT&D,4296449,ALSTD,3810,1393.69,2026-02-25,True,GE VERNOVA T&D INDIA
PATANJALI,PATANJALI,4359425,RUCSOY,514.75,6579.78,2026-02-25,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,262.15,4335.59,2026-02-25,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,193.2,3764.17,2026-02-25,True,PARAG MILK FOODS
BLS,BLS,4423425,BLSINT,288.5,5081.86,2026-02-25,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1248.5,3684.71,2026-02-25,True,LLOYDS METALS N ENERGY L
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,140.5,47418.7,2026-02-25,True,ADANI POWER
PREMEXPLN,PREMEXPLN,4453633,PREEXP,513.95,1757.23,2026-02-25,True,PREMIER EXPLOSIVES
NETWEB,NETWEB,4462849,NETTEC,3633,9375.35,2026-02-25,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,470.6,5347.3,2026-02-25,True,OIL INDIA
SARDAEN,SARDAEN,4546049,SARENE,534,1641.65,2026-02-25,True,SARDA ENERGY & MIN
REFEX,REFEX,4547585,REFIND,229.99,1404.22,2026-02-25,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,490.3,3649.17,2026-02-25,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1803,2791.88,2026-02-25,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,586,46188.49,2026-02-25,True,HINDUSTAN COPPER
NESTLEIND,NESTLEIND,4598529,NESIND,1322.4,2618.91,2026-02-25,True,NESTLE INDIA
SBICARD,SBICARD,4600577,SBICAR,785,2532.9,2026-02-25,True,SBI CARDS & PAY SER
CONCORDBIO,CONCORDBIO,4623361,CONBIO,1260,30243.77,2026-02-25,True,CONCORD BIOTECH
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,517,3524.39,2026-02-25,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,112.25,2765.89,2026-02-25,True,VALOR ESTATE
DOLPHIN,DOLPHIN,4643585,DOLOFF,410,4843.0,2026-02-25,True,DOLPHIN OFF ENT (IND) L
JIOFIN,JIOFIN,4644609,JIOFIN,257,23419.05,2026-02-25,True,JIO FIN SERVICES
TVSSCS,TVSSCS-BE,4647169,TVSSUP,113.6,1527.71,2026-02-25,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,227.04,15649.25,2026-02-25,True,AEROFLEX INDUSTRIES
