symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
EXIDEIND,EXIDEIND,173057,EXIIND,290.4,4763.11,2026-03-23,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1384,6842.91,2026-03-23,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1220.6,3446.41,2026-03-23,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,127.3,2171.56,2026-03-23,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,661.1,9685.16,2026-03-23,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,416.75,9009.62,2026-03-23,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1248,5613.23,2026-03-23,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,475,2994.09,2026-03-23,True,ELGI EQUIPMENTS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,254.6,37204.89,2026-03-23,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,808,1468.17,2026-03-23,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,166.3,1833.23,2026-03-23,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,186.14,14188.45,2026-03-23,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,418,2265.99,2026-03-23,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1838,1711.47,2026-03-23,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2550,5162.66,2026-03-23,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,127,3996.3,2026-03-23,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,147,2905.59,2026-03-23,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,178.1,9908.66,2026-03-23,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,625,167127.69,2026-03-23,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,397.5,11537.83,2026-03-23,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,742.3,186643.0,2026-03-23,True,HDFC BANK
HEG,HEG,342017,HEG,475,2439.61,2026-03-23,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,839.85,30223.2,2026-03-23,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2050,6906.34,2026-03-23,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,120.1,4107.53,2026-03-23,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,321.5,34947.76,2026-03-23,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,486.6,24307.07,2026-03-23,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,623.2,1783.51,2026-03-23,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,583.95,9306.24,2026-03-23,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,113.1,2627.7,2026-03-23,True,TARC
INFY,INFY,408065,INFTEC,1253,32995.23,2026-03-23,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,572,1784.89,2026-03-23,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,137.95,55645.98,2026-03-23,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,291,84277.23,2026-03-23,True,ITC
ITI,ITI,428801,ITI,253.15,3430.65,2026-03-23,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,260.25,9704.04,2026-03-23,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4514,2591.06,2026-03-23,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,357.5,45199.81,2026-03-23,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,786.25,1430.5,2026-03-23,True,KSB
TRENT,TRENT,502785,TRENT,3347.3,2555.24,2026-03-23,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,459.9,10509.52,2026-03-23,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,2951,10583.63,2026-03-23,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1002,6942.65,2026-03-23,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,527.95,5085.73,2026-03-23,True,VARDHMAN TEXTILES
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,486.3,2715.92,2026-03-23,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1570,3870.41,2026-03-23,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1156,4715.37,2026-03-23,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,147.99,42774.91,2026-03-23,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,181.9,50644.7,2026-03-23,True,MRPL
HAL,HAL,589569,HINAER,3622,4764.55,2026-03-23,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,131.82,9507.05,2026-03-23,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,253.5,3470.32,2026-03-23,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,159,241832.17,2026-03-23,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,293,1696.44,2026-03-23,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,265.4,63704.55,2026-03-23,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,101.9,10204.12,2026-03-23,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,231.7,5325.07,2026-03-23,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1310.3,2128.39,2026-03-23,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,310.1,10600.98,2026-03-23,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,113.07,1677.27,2026-03-23,True,PRAKASH INDUSTRIES
BUTTERFLY,BUTTERFLY,695297,BUTGAN,608.5,4014.87,2026-03-23,True,BTRFLY GANDHI APPL
PRECWIRE,PRECWIRE,695553,PREWIR,292.8,1497.58,2026-03-23,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,112.8,2210.66,2026-03-23,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,347.65,1489.75,2026-03-23,True,RAYMOND
RCF,RCF,733697,RCF,110.25,5412.79,2026-03-23,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1404,50391.71,2026-03-23,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,102.55,3224.35,2026-03-23,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,363.45,10191.66,2026-03-23,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,143.29,57058.98,2026-03-23,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,124.5,2135.69,2026-03-23,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,219.8,4173.7,2026-03-23,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,178.68,10671.23,2026-03-23,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1031,42630.18,2026-03-23,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,219.3,7208.4,2026-03-23,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,644.95,58340.14,2026-03-23,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,401,1353.93,2026-03-23,True,BOROSIL RENEWABLES
SIEMENS,SIEMENS,806401,SIEMEN,2966.8,1395.26,2026-03-23,True,SIEMENS
LODHA,LODHA,824321,MACDEV,726,10994.82,2026-03-23,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2384,1830.38,2026-03-23,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,391.9,3170.14,2026-03-23,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,154,1492.58,2026-03-23,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1747.1,7386.71,2026-03-23,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,609.15,2562.06,2026-03-23,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,382.9,40228.24,2026-03-23,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1025.5,5344.35,2026-03-23,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,304.7,28693.5,2026-03-23,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,187,118028.09,2026-03-23,True,TATA STEEL
TITAN,TITAN,897537,TITIND,3837.6,4086.88,2026-03-23,True,TITAN COMPANY
TTKPRESTIG,TTKPRESTIG,907777,TTKPRE,455,2694.93,2026-03-23,True,TTK PRESTIGE
ADANIGREEN,ADANIGREEN,912129,ADAGRE,817,7291.57,2026-03-23,True,ADANI GREEN ENERGY
VIPIND,VIPIND,947969,VIPIND,318.7,1516.18,2026-03-23,True,VIP INDUSTRIES
VOLTAS,VOLTAS,951809,VOLTAS,1245,5274.24,2026-03-23,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1381,1731.72,2026-03-23,True,TATA COMMUNICATIONS
WALCHANNAG,WALCHANNAG,956417,WALIND,139.56,1978.64,2026-03-23,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,183.8,2469.63,2026-03-23,True,RITES
WIPRO,WIPRO,969473,WIPRO,187.6,31875.0,2026-03-23,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,926.4,1891.56,2026-03-23,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,725,4727.83,2026-03-23,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,106.41,56932.9,2026-03-23,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2251,3948.02,2026-03-23,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,880,28029.46,2026-03-23,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,265.4,25678.0,2026-03-23,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,480,8401.07,2026-03-23,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,135.25,43937.15,2026-03-23,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,143.3,24054.18,2026-03-23,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,425.1,6762.81,2026-03-23,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,180.5,8365.16,2026-03-23,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1225,44723.35,2026-03-23,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,115.44,12535.2,2026-03-23,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,226.86,189214.22,2026-03-23,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,358.3,2471.68,2026-03-23,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,562.3,19467.39,2026-03-23,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,778,19847.78,2026-03-23,True,INDUSIND BANK
REXPIPES,REXPIPES-SM,1359105,REXPIP,196,4545.45,2026-03-23,True,REX PIPES AND CABLES
DEVYANI,DEVYANI,1375489,DEVIN,101.6,7759.24,2026-03-23,True,DEVYANI INTERNATIONAL
ASAHIINDIA,ASAHIINDIA,1376769,ASAIND,793,2755.05,2026-03-23,True,ASAHI INDIA GLASS
APTUS,APTUS,1391361,APTVAL,199.9,16057.65,2026-03-23,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,257,1743.74,2026-03-23,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2133.9,2528.88,2026-03-23,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2269,1482.9,2026-03-23,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,108.5,22137.73,2026-03-23,True,J & K BANK
CUB,CUB,1459457,CITUNI,238,4254.09,2026-03-23,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1169.2,17727.76,2026-03-23,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,580.65,2451.61,2026-03-23,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,513.5,10331.6,2026-03-23,True,ADANI TOTAL GAS
BHAGCHEM,BHAGCHEM,1577985,BHAC,176,3202.07,2026-03-23,True,BHAGIRADHA CHEM & INDS L
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,110.35,1408.27,2026-03-23,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,349,37662.81,2026-03-23,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,234.5,11060.42,2026-03-23,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,140,3778.51,2026-03-23,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,225,2295.43,2026-03-23,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1439,5031.64,2026-03-23,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,993,7373.6,2026-03-23,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,154.97,2419.21,2026-03-23,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1106.9,5000.99,2026-03-23,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,249.55,3447.3,2026-03-23,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,342,2878.27,2026-03-23,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,445,2924.95,2026-03-23,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1357.1,13752.89,2026-03-23,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3064.8,2028.3,2026-03-23,True,DATA PATTERNS INDIA
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1100,2140.98,2026-03-23,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1348,1341.73,2026-03-23,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,274.2,2247.44,2026-03-23,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,860.6,1749.97,2026-03-23,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,213.82,8913.79,2026-03-23,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,174.7,16643.88,2026-03-23,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,343.95,2501.07,2026-03-23,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1602,1826.77,2026-03-23,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3405,1990.15,2026-03-23,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,100.29,3793.7,2026-03-23,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,253,5463.16,2026-03-23,True,NLC INDIA
USHAMART,USHAMART,2263041,USHMA,384.95,1592.93,2026-03-23,True,USHA MARTIN
CHOICEIN,CHOICEIN,2269697,CHOINT,583,2922.63,2026-03-23,True,CHOICE INTERNATIONAL
VERANDA,VERANDA,2275841,VERLEA,137.6,1335.2,2026-03-23,True,VERANDA LEARNING SOL
STLTECH,STLTECH,2383105,STETEC,170.2,13888.37,2026-03-23,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,173.45,1771.6,2026-03-23,True,PNC INFRATECH
LICI,LICI,2426881,LIC,741,3494.65,2026-03-23,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,249.85,17599.4,2026-03-23,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,6800,1738.18,2026-03-23,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,411,3664.81,2026-03-23,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,156.5,1484.16,2026-03-23,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,656.8,5934.69,2026-03-23,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,106,10789.33,2026-03-23,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1226,2223.56,2026-03-23,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1001.8,4720.82,2026-03-23,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,944.6,23857.23,2026-03-23,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,397.35,1941.01,2026-03-23,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2289.8,2897.99,2026-03-23,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1279.9,3043.01,2026-03-23,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,284.2,2303.41,2026-03-23,True,KRBL
MARKSANS,MARKSANS,2708225,MARPHA,159.5,2434.26,2026-03-23,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,335.2,2728.53,2026-03-23,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1803.1,18236.69,2026-03-23,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1021,4928.12,2026-03-23,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,105.35,63641.22,2026-03-23,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,168.25,29927.33,2026-03-23,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,749.5,2594.06,2026-03-23,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,129.48,59666.6,2026-03-23,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,155.5,3543.81,2026-03-23,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,244.8,1706.97,2026-03-23,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12309,1374.64,2026-03-23,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,130,2118.65,2026-03-23,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,3950,7764.59,2026-03-23,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,695,1574.87,2026-03-23,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,110,5362.59,2026-03-23,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,147.4,4759.96,2026-03-23,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,600.2,4501.62,2026-03-23,True,UPL
PETRONET,PETRONET,2905857,PETLNG,237.45,32769.74,2026-03-23,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,159.1,2670.19,2026-03-23,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,193.89,1734.85,2026-03-23,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,367,8039.09,2026-03-23,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,376,3894.27,2026-03-23,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,470,1363.86,2026-03-23,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3341.9,14979.58,2026-03-23,True,LARSEN & TOUBRO
ULTRACEMCO,ULTRACEMCO,2952193,ULTCEM,10350,1714.93,2026-03-23,True,ULTRATECH CEMENT
TCS,TCS,2953217,TCS,2380,10229.41,2026-03-23,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1097.1,9694.26,2026-03-23,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,132.3,9522.84,2026-03-23,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,889,1687.22,2026-03-23,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,371.15,34944.85,2026-03-23,True,NTPC
JBMA,JBMA,2983681,JBMAUT,535,5740.82,2026-03-23,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1113,6738.57,2026-03-23,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,565,1938.13,2026-03-23,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,454,4048.54,2026-03-23,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,586.7,1622.53,2026-03-23,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,338,1866.83,2026-03-23,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,171.25,231590.24,2026-03-23,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,228.4,2048.77,2026-03-23,True,GENUS POWER INFRASTRU
FIVESTAR,FIVESTAR,3080193,FIVSTA,349,3122.5,2026-03-23,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3400,3978.41,2026-03-23,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,133.7,21068.77,2026-03-23,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,158.35,6169.89,2026-03-23,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,982.2,1465.72,2026-03-23,True,360 ONE WAM
PVRINOX,PVRINOX,3365633,PVRLIM,935,1550.69,2026-03-23,True,PVR INOX
GSPL,GSPL,3378433,GSPL,235,2302.11,2026-03-23,True,GUJARAT STATE PETRO
SULA,SULA,3383809,SULVIN,142.3,1613.13,2026-03-23,True,SULA VINEYARDS
KEC,KEC,3394561,KECIN,515.9,1341.12,2026-03-23,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,292.7,4309.92,2026-03-23,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,873,2423.33,2026-03-23,True,KFIN TECHNOLOGIES
SUNTV,SUNTV,3431425,SUNTV,595.1,11744.82,2026-03-23,True,SUN TV NETWORK
GPIL,GPIL,3432705,GODPOW,252,5003.68,2026-03-23,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,281,14688.13,2026-03-23,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,402.5,5757.13,2026-03-23,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1389,9719.05,2026-03-23,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,515,1596.14,2026-03-23,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,509.9,6860.09,2026-03-23,True,INDIAN RAIL TOUR CORP
GOLDKART,GOLDKART-SM,3485697,SONHIS,245.5,3125.0,2026-03-23,True,GOLDKART JEWELS
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,441,4553.86,2026-03-23,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,322.1,2199.53,2026-03-23,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,117.6,10050.97,2026-03-23,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,164.25,4900.43,2026-03-23,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,974.8,3969.93,2026-03-23,True,INFO EDGE (I)
