symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GRASIM,GRASIM,315393,GRASIM,2552.9,1391.73,2026-04-02,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,131.5,2869.02,2026-04-02,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,151.75,3005.9,2026-04-02,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,177.9,3080.63,2026-04-02,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,602,16622.74,2026-04-02,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,417,5339.99,2026-04-02,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,751.5,129705.57,2026-04-02,True,HDFC BANK
HEG,HEG,342017,HEG,550,3823.57,2026-04-02,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5019.5,2006.87,2026-04-02,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,919.9,20439.15,2026-04-02,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2065.1,3805.25,2026-04-02,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,123.9,2308.06,2026-04-02,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,326.35,20202.43,2026-04-02,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,517,11637.33,2026-04-02,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,584.25,10253.42,2026-04-02,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1298,34256.12,2026-04-02,True,INFOSYS
IOC,IOC,415745,INDOIL,134.2,60487.34,2026-04-02,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,292.3,48029.87,2026-04-02,True,ITC
ITI,ITI,428801,ITI,253.98,1520.82,2026-04-02,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,273.45,22874.05,2026-04-02,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4650.4,1797.35,2026-04-02,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,357.8,58695.07,2026-04-02,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3532.9,3008.04,2026-04-02,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,517.55,4611.69,2026-04-02,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3007.1,8734.79,2026-04-02,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1033.55,7043.09,2026-04-02,True,CHENNAI PETROLEUM CORP LT
VTL,VTL,530689,VARTEX,533.3,1755.59,2026-04-02,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1467,2469.17,2026-04-02,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1182.6,3848.42,2026-04-02,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,146.41,31280.46,2026-04-02,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,181.65,18789.23,2026-04-02,True,MRPL
HAL,HAL,589569,HINAER,3680.5,4279.57,2026-04-02,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,141.8,4669.33,2026-04-02,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,264,2728.38,2026-04-02,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,163.75,3511.28,2026-04-02,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,293.75,2596.76,2026-04-02,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,286.5,55496.45,2026-04-02,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,108.4,8589.38,2026-04-02,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,258,4655.87,2026-04-02,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1271,2363.37,2026-04-02,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,336,7123.54,2026-04-02,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,122.75,1497.15,2026-04-02,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,301,2039.65,2026-04-02,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,118.2,1391.49,2026-04-02,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,114.64,5340.89,2026-04-02,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1350.9,56533.07,2026-04-02,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,108.69,3426.54,2026-04-02,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,392.9,7762.68,2026-04-02,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,154.4,75617.0,2026-04-02,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,234.71,7638.03,2026-04-02,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,191.5,7491.19,2026-04-02,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1018,55304.09,2026-04-02,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,228.7,7313.78,2026-04-02,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,686.5,42566.81,2026-04-02,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,414.8,2220.52,2026-04-02,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,697,12985.35,2026-04-02,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2415,1902.94,2026-04-02,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1694,10407.5,2026-04-02,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,645,28452.26,2026-04-02,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,383,25382.81,2026-04-02,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1044.9,6894.05,2026-04-02,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,303.4,24142.69,2026-04-02,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,193.5,73530.43,2026-04-02,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4080,4300.02,2026-04-02,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,3990,2159.26,2026-04-02,True,TORRENT PHARMACEUTICALS L
ADANIGREEN,ADANIGREEN,912129,ADAGRE,854,25356.95,2026-04-02,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1237,6531.69,2026-04-02,True,VOLTAS
RITES,RITES,962817,RITLIM,190.45,1531.68,2026-04-02,True,RITES
WIPRO,WIPRO,969473,WIPRO,194.8,44174.22,2026-04-02,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1023,2806.64,2026-04-02,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,760.15,7619.98,2026-04-02,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,106.98,71122.39,2026-04-02,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2355,2996.38,2026-04-02,True,HDFC AMC
STERTOOLS,STERTOOLS,1100545,STETOO,205,4413.02,2026-04-02,True,STERLING TOOLS
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,891.8,19199.41,2026-04-02,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2201.5,2073.96,2026-04-02,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,250,39631.42,2026-04-02,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,496,5003.61,2026-04-02,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,141.8,40622.68,2026-04-02,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,139.31,24558.11,2026-04-02,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,438.95,3656.14,2026-04-02,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,199.02,11155.1,2026-04-02,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1216.5,55442.23,2026-04-02,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,125.1,9723.45,2026-04-02,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,231.99,177177.41,2026-04-02,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,387.5,2309.69,2026-04-02,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,581.75,6016.61,2026-04-02,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,775.5,6603.95,2026-04-02,True,INDUSIND BANK
APTUS,APTUS,1391361,APTVAL,199.99,9110.27,2026-04-02,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2254.1,10966.57,2026-04-02,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2102.7,3417.57,2026-04-02,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,113.4,8696.26,2026-04-02,True,J & K BANK
CUB,CUB,1459457,CITUNI,240.1,5848.27,2026-04-02,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1198.1,25286.99,2026-04-02,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,636,1778.94,2026-04-02,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,520,3669.88,2026-04-02,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,103.3,1787.48,2026-04-02,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,401.55,26255.28,2026-04-02,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,245.82,16504.48,2026-04-02,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,121.95,2568.31,2026-04-02,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,231.48,2774.51,2026-04-02,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1425.1,2600.79,2026-04-02,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1002.95,5806.57,2026-04-02,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,153,7774.69,2026-04-02,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1141.9,3959.81,2026-04-02,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,313.4,171590.34,2026-04-02,True,LATENT VIEW ANALYTICS
GANECOS,GANECOS,1777665,GANECO,1105,53443.81,2026-04-02,True,GANESHA ECOSPHERE
BSOFT,BSOFT,1790465,KPITEC,368.8,6785.16,2026-04-02,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,465.7,1498.12,2026-04-02,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1395,17350.93,2026-04-02,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3088,2574.12,2026-04-02,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2087.8,2585.1,2026-04-02,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,105.45,2985.04,2026-04-02,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1271,1736.76,2026-04-02,True,WOCKHARDT
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,864,2697.05,2026-04-02,True,ZYDUS LIFESCIENCES
KTKBANK,KTKBANK,2061825,KARBAN,227.8,8839.27,2026-04-02,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,183.65,4356.05,2026-04-02,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,1036.05,39299.78,2026-04-02,True,RPSG VENTURES
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1534.4,5415.7,2026-04-02,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3392,2444.15,2026-04-02,True,TVS MOTOR COMPANY 
NLCINDIA,NLCINDIA,2197761,NEYLIG,279.2,5691.59,2026-04-02,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,141,1763.44,2026-04-02,True,GUJARAT AMBUJA EXPORTS LT
ARVINDFASN,ARVINDFASN,2332417,ARVFAS,442,1630.74,2026-04-02,True,ARVIND FASHIONS
STLTECH,STLTECH,2383105,STETEC,177.2,10967.92,2026-04-02,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,735.2,4178.79,2026-04-02,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,260.75,16630.81,2026-04-02,True,RAIL VIKAS NIGAM
METROPOLIS,METROPOLIS,2452737,METHEA,422.9,1505.47,2026-04-02,True,METROPOLIS HEALTHCARE
DELHIVERY,DELHIVERY,2457345,DELLIM,426.1,3789.9,2026-04-02,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,695,4671.73,2026-04-02,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,115,13969.09,2026-04-02,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,415,4752.2,2026-04-02,True,EMUDHRA
HAVELLS,HAVELLS,2513665,HAVIND,1186,2571.87,2026-04-02,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,995,4632.15,2026-04-02,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,945,4654.77,2026-04-02,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,393.1,1427.33,2026-04-02,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2265,3276.99,2026-04-02,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1228,2549.8,2026-04-02,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,167.9,1463.8,2026-04-02,True,MARKSANS PHARMA
TCI,TCI,2708481,TRACOR,1014.75,2707.37,2026-04-02,True,TRANSPORT CORPN OF INDIA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,309.8,3426.83,2026-04-02,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1792,28820.8,2026-04-02,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1022.05,1558.07,2026-04-02,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,104.24,61699.22,2026-04-02,True,PUNJAB NATIONAL BANK
SPORTKING,SPORTKING,2747649,SPOIND,129.45,2250.81,2026-04-02,True,SPORTKING INDIA
UNIONBANK,UNIONBANK,2752769,UNIBAN,172.68,39186.28,2026-04-02,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,795,2040.37,2026-04-02,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,127,79048.08,2026-04-02,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,155.43,4705.34,2026-04-02,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,236.99,1481.9,2026-04-02,True,GENESYS INTL CORPN
DIVISLAB,DIVISLAB,2800641,DIVLAB,5850,1366.92,2026-04-02,True,DIVI S LABORATORIES
INFOBEAN,INFOBEAN,2822913,INFOTE,141.06,4067.5,2026-04-02,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4170,5901.63,2026-04-02,True,INTERGLOBE AVIATION
SHK,SHK,2870273,SHKEL,120,1526.65,2026-04-02,True,S H KELKAR AND CO.
SUVEN,SUVEN,2875649,SUVLIF,158,2890.2,2026-04-02,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,718.5,2238.61,2026-04-02,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,114.9,3658.35,2026-04-02,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,146.4,6670.54,2026-04-02,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,591.4,3736.49,2026-04-02,True,UPL
PETRONET,PETRONET,2905857,PETLNG,252.98,7127.98,2026-04-02,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,165.4,1748.97,2026-04-02,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,352,15831.42,2026-04-02,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,391,2728.56,2026-04-02,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3610,10939.62,2026-04-02,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2445.8,14289.95,2026-04-02,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1207.4,17053.32,2026-04-02,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,142,6105.92,2026-04-02,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,952.3,2261.75,2026-04-02,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,358.9,43996.99,2026-04-02,True,NTPC
JBMA,JBMA,2983681,JBMAUT,557.95,4547.05,2026-04-02,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1135.2,5882.61,2026-04-02,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,605,1644.86,2026-04-02,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,437,2451.53,2026-04-02,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,610.1,1570.79,2026-04-02,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,352,2014.58,2026-04-02,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,166.6,3154.18,2026-04-02,True,DCX SYSTEMS
FIVESTAR,FIVESTAR,3080193,FIVSTA,360,2545.55,2026-04-02,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3539,4349.49,2026-04-02,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,143.2,3140.4,2026-04-02,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,164,5358.91,2026-04-02,True,STRLNG & WIL REN ENE
MBAPL,MBAPL,3247617,MADBHA,536.4,1683.34,2026-04-02,True,MADHYA BHARAT AGRO P.
360ONE,360ONE,3343617,IIFWEA,934.65,1695.05,2026-04-02,True,360 ONE WAM
EKC,EKC,3351297,EVEKAN,105.55,1502.39,2026-04-02,True,EVEREST KANTO CYLINDERLTD
GSPL,GSPL,3378433,GSPL,238,1818.97,2026-04-02,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,525.1,1528.1,2026-04-02,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,285,5752.39,2026-04-02,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4041.6,1490.86,2026-04-02,True,KEI INDUSTRIES
GPIL,GPIL,3432705,GODPOW,275,7463.14,2026-04-02,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,330,9104.94,2026-04-02,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1439,6665.99,2026-04-02,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,512,2771.51,2026-04-02,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,450.4,6486.0,2026-04-02,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,340,1536.73,2026-04-02,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,120,5148.11,2026-04-02,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,164.99,3271.21,2026-04-02,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,987.5,4393.23,2026-04-02,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1336.1,2124.29,2026-04-02,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,385,1335.82,2026-04-02,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,667.45,4325.68,2026-04-02,True,HBL ENGINEERING
TANLA,TANLA,3577857,TANSOL,423,1631.92,2026-04-02,True,TANLA PLATFORMS
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,286,1793.56,2026-04-02,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1025,4261.41,2026-04-02,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,201.2,21839.0,2026-04-02,True,REDINGTON
PFC,PFC,3660545,POWFIN,401.65,24349.5,2026-04-02,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,217.11,2639.31,2026-04-02,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,870,4276.75,2026-04-02,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,446,10851.35,2026-04-02,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,434.5,1520.86,2026-04-02,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1570,3585.29,2026-04-02,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,387,1977.01,2026-04-02,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,193.8,1895.7,2026-04-02,True,GOKUL AGRO RESOURCES
FORTIS,FORTIS,3735553,FORHEA,789.05,3121.53,2026-04-02,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,169.28,7954.94,2026-04-02,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,521,20919.53,2026-04-02,True,DLF
V2RETAIL,V2RETAIL,3780097,VISRET,191,3127.56,2026-04-02,True,V2 RETAIL
SPARC,SPARC,3785729,SUNADV,123.71,2495.3,2026-04-02,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,684,2376.6,2026-04-02,True,MOTILAL OSWAL FIN
