symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CONCOR,CONCOR,1215745,CONCOR,452,3136.31,2026-03-17,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,145.55,1629.21,2026-03-17,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,189.02,5886.42,2026-03-17,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1287,59299.28,2026-03-17,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,126.79,8008.32,2026-03-17,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,234.2,228552.11,2026-03-17,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,379.75,4408.94,2026-03-17,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,552,12500.9,2026-03-17,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,821,9856.47,2026-03-17,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,108,10949.54,2026-03-17,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,221.75,3143.98,2026-03-17,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2365,1519.05,2026-03-17,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2307,1862.83,2026-03-17,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,121,19278.4,2026-03-17,True,J & K BANK
CUB,CUB,1459457,CITUNI,239.9,8281.01,2026-03-17,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1228,15109.8,2026-03-17,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,644,1984.62,2026-03-17,True,PARAS DEF AND SPCE TECH L
ABSLAMC,ABSLAMC,1540609,ADIAMC,960,2405.36,2026-03-17,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,515.1,22904.03,2026-03-17,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,396.3,52554.02,2026-03-17,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,238.15,16437.67,2026-03-17,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,141,10805.96,2026-03-17,True,FINO PAYMENTS BANK
POLICYBZR,POLICYBZR,1703937,PBFINT,1498,2824.5,2026-03-17,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1020,6040.63,2026-03-17,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,165.67,1948.37,2026-03-17,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1158.6,2154.99,2026-03-17,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,275,2515.29,2026-03-17,True,LATENT VIEW ANALYTICS
BAJAJHCARE,BAJAJHCARE,1756929,BAJHEA,279.9,1432.67,2026-03-17,True,BAJAJ HEALTHCARE
GANECOS,GANECOS,1777665,GANECO,830.85,1760.2,2026-03-17,True,GANESHA ECOSPHERE
GOCOLORS,GOCOLORS,1782785,GOFASH,239.9,2032.12,2026-03-17,True,GO FASHION INDIA
BSOFT,BSOFT,1790465,KPITEC,361.8,4854.43,2026-03-17,True,BIRLASOFT
ASIANENE,ASIANENE,1799681,ASIOIL,295.5,1885.13,2026-03-17,True,ASIAN ENERGY SERVICES
HCLTECH,HCLTECH,1850625,HCLTEC,1320.8,6075.69,2026-03-17,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3290,5583.41,2026-03-17,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2144.1,2062.17,2026-03-17,True,GLENMARK PHARMACEUTICALS
CMSINFO,CMSINFO,1946369,CMSIN,287,1906.07,2026-03-17,True,CMS INFO SYSTEMS
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,890.5,1894.13,2026-03-17,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1244,1603.68,2026-03-17,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,226,9542.06,2026-03-17,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,175,19172.53,2026-03-17,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,341.4,1711.01,2026-03-17,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3484.5,3892.21,2026-03-17,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,103,4574.13,2026-03-17,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,262.7,4828.0,2026-03-17,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,2298.1,5444.85,2026-03-17,True,SHAILY ENG PLASTICS
CHOICEIN,CHOICEIN,2269697,CHOINT,635,1362.98,2026-03-17,True,CHOICE INTERNATIONAL
RITCO,RITCO,2289665,RITLOG,196.7,2896.8,2026-03-17,True,RITCO LOGISTICS
STLTECH,STLTECH,2383105,STETEC,175.88,16852.34,2026-03-17,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,778.4,1841.48,2026-03-17,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,268.45,15526.59,2026-03-17,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,403.5,4802.68,2026-03-17,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,654.55,7162.18,2026-03-17,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,112.39,10791.87,2026-03-17,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1308,2259.93,2026-03-17,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1043,3193.45,2026-03-17,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1000,4280.72,2026-03-17,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,411,2179.36,2026-03-17,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2299.9,1928.63,2026-03-17,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1305,3443.25,2026-03-17,True,UNITED SPIRITS
POWERMECH,POWERMECH,2681089,POWMEC,1898,1335.25,2026-03-17,True,POWER MECH PROJECTS
KRBL,KRBL,2707713,KRBL,283.6,2142.77,2026-03-17,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,361.5,1483.73,2026-03-17,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1823.4,19047.18,2026-03-17,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,112,40173.91,2026-03-17,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,176.46,22686.24,2026-03-17,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,768,7296.02,2026-03-17,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,136.56,58189.33,2026-03-17,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,152.99,4442.28,2026-03-17,True,GRM OVERSEAS
MARUTI,MARUTI,2815745,MARUTI,13010,3141.58,2026-03-17,True,MARUTI SUZUKI INDIA
INDIGO,INDIGO,2865921,INTAVI,4280,2866.73,2026-03-17,True,INTERGLOBE AVIATION
JSL,JSL,2876417,JINSTA,730.45,2590.45,2026-03-17,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,109.25,4748.52,2026-03-17,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,156.95,3259.5,2026-03-17,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,614.35,3991.34,2026-03-17,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1290,1347.65,2026-03-17,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,287.05,10189.78,2026-03-17,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,159.06,2378.95,2026-03-17,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,377.55,7191.54,2026-03-17,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,406,5260.36,2026-03-17,True,POONAWALLA FINCORP
SPANDANA,SPANDANA,2927361,SPASPH,204,1950.41,2026-03-17,True,SPANDANA SPHOORTY FIN
LT,LT,2939649,LARTOU,3537,13300.58,2026-03-17,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2393.9,7954.17,2026-03-17,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1077,16839.44,2026-03-17,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,138.59,6315.07,2026-03-17,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,383.25,25875.97,2026-03-17,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1165,4679.07,2026-03-17,True,JSW STEEL
SAKSOFT,SAKSOFT,3019265,SAKSOF,116.95,1354.61,2026-03-17,True,SAKSOFT
IIFL,IIFL,3023105,IIFHOL,474,3642.51,2026-03-17,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,570.2,2275.63,2026-03-17,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,169.99,2235.04,2026-03-17,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,250,1759.68,2026-03-17,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,158.06,1402.41,2026-03-17,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,296.75,1369.58,2026-03-17,True,GOLDIAM INTERNATIONAL
FIVESTAR,FIVESTAR,3080193,FIVSTA,356,2399.14,2026-03-17,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3638,3240.15,2026-03-17,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,139.5,2625.57,2026-03-17,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,169.25,3788.65,2026-03-17,True,STRLNG & WIL REN ENE
AIAENG,AIAENG,3350017,AIAENG,3717,1908.54,2026-03-17,True,AIA ENGINEERING
PVRINOX,PVRINOX,3365633,PVRLIM,993.1,1538.62,2026-03-17,True,PVR INOX
GSPL,GSPL,3378433,GSPL,264.55,1483.88,2026-03-17,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,539.9,1380.02,2026-03-17,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,319.7,4788.14,2026-03-17,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,901.45,2756.66,2026-03-17,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,260,5298.85,2026-03-17,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,257,8782.38,2026-03-17,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,418.5,2657.95,2026-03-17,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1342,4344.07,2026-03-17,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,527.3,3504.46,2026-03-17,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,450.45,4366.39,2026-03-17,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,119.58,8729.22,2026-03-17,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,383.5,1501.23,2026-03-17,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,168.7,2815.72,2026-03-17,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,959.6,5906.45,2026-03-17,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1427.2,2623.23,2026-03-17,True,THE GE SHPG.LTD
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1437,1604.71,2026-03-17,True,TORRENT POWER
LTFOODS,LTFOODS,3536897,LTOVER,390.45,1871.78,2026-03-17,True,LT FOODS
HBLENGINE,HBLENGINE,3575297,HBLPOW,666.45,1519.48,2026-03-17,True,HBL ENGINEERING
SANGHVIMOV,SANGHVIMOV,3598849,SANMOV,226.4,1362.08,2026-03-17,True,SANGHVI MOVERS
UNOMINDA,UNOMINDA,3623425,MININD,1054.5,2758.12,2026-03-17,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,184.8,4838.19,2026-03-17,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,228.5,16806.62,2026-03-17,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,191,1984.97,2026-03-17,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,417.25,22812.81,2026-03-17,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,217.2,1595.48,2026-03-17,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,875,3727.45,2026-03-17,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,447,5473.71,2026-03-17,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,396.5,3114.05,2026-03-17,True,APOLLO PIPES
JKTYRE,JKTYRE,3695361,JKTYRE,421,2387.67,2026-03-17,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,191,126149.04,2026-03-17,True,GOKUL AGRO RESOURCES
NDLVENTURE,NDLVENTURE,3724033,HINVEN,114.01,1754.97,2026-03-17,True,NDL VENTURES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1596.2,1397.75,2026-03-17,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,820.05,6278.62,2026-03-17,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,163.1,12116.75,2026-03-17,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,547.35,14506.93,2026-03-17,True,DLF
SPARC,SPARC,3785729,SUNADV,115.1,4102.21,2026-03-17,True,SUN PHARMA ADV.RES.CO.LTD
ADSL,ADSL,3792129,ALLDIG,101.13,1434.84,2026-03-17,True,ALLIED DIGITAL SERV.
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,682,3056.42,2026-03-17,True,MOTILAL OSWAL FIN
POWERGRID,POWERGRID,3834113,POWGRI,297.1,32589.06,2026-03-17,True,POWER GRID CORP.
BAJAJELEC,BAJAJELEC,3848705,BAJELE,341.5,13162.17,2026-03-17,True,BAJAJ ELECT.LTD
RELIGARE,RELIGARE,3857409,RELENT,226.5,2713.07,2026-03-17,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1369,6940.9,2026-03-17,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,108.29,10092.12,2026-03-17,True,EDELWEISS FIN SERV
JYOTHYLAB,JYOTHYLAB,3877377,JYOLAB,210.65,1648.68,2026-03-17,True,JYOTHY LABS
