symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
LICHSGFIN,LICHSGFIN,511233,LICHF,496.25,6644.03,2026-03-25,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3125.1,8638.63,2026-03-25,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1000,5519.22,2026-03-25,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1582.1,2719.71,2026-03-25,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1179,3826.64,2026-03-25,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,154.5,27474.62,2026-03-25,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,186.39,32738.87,2026-03-25,True,MRPL
HAL,HAL,589569,HINAER,3669,2798.87,2026-03-25,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,139.23,8800.45,2026-03-25,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,269,3390.87,2026-03-25,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,160,55764.44,2026-03-25,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,304.3,1689.21,2026-03-25,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,269.7,35531.58,2026-03-25,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,107.55,10166.41,2026-03-25,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,264.9,175579.62,2026-03-25,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1368.7,2357.11,2026-03-25,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,325.4,10224.66,2026-03-25,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,122,3214.16,2026-03-25,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,313.5,2632.45,2026-03-25,True,PRECISION WIRES INDIA
RALLIS,RALLIS,720897,RALIND,237,2252.72,2026-03-25,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,118.3,3236.68,2026-03-25,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,115.4,5202.19,2026-03-25,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1413.8,50569.59,2026-03-25,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,109,4227.73,2026-03-25,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,391.8,19346.41,2026-03-25,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,151.25,60904.92,2026-03-25,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,127,1366.58,2026-03-25,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,225.1,4335.31,2026-03-25,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,188.6,5930.2,2026-03-25,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1063,42964.43,2026-03-25,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,233.6,6491.83,2026-03-25,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,671,34204.57,2026-03-25,True,VEDANTA
INDOSTAR,INDOSTAR,790529,INDOCA,198,1628.89,2026-03-25,True,INDOSTAR CAPITAL FIN
BORORENEW,BORORENEW,806145,BORGLA,407.5,2241.61,2026-03-25,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,733.9,39817.69,2026-03-25,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2574.2,2256.99,2026-03-25,True,SRF
DEEPINDS,DEEPINDS,842753,DEEIN,426.1,2841.47,2026-03-25,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,164.1,1591.32,2026-03-25,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1800,5048.18,2026-03-25,True,SUN PHARMACEUTICAL IND L
TATACHEM,TATACHEM,871681,TATCHE,623,1656.91,2026-03-25,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,391.2,18325.26,2026-03-25,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1059.8,4171.89,2026-03-25,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,317.6,20802.77,2026-03-25,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,196.4,92439.95,2026-03-25,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4080,3477.78,2026-03-25,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,852.4,5852.63,2026-03-25,True,ADANI GREEN ENERGY
VIPIND,VIPIND,947969,VIPIND,324.45,1861.44,2026-03-25,True,VIP INDUSTRIES
VOLTAS,VOLTAS,951809,VOLTAS,1379.9,3593.0,2026-03-25,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,142.08,2121.36,2026-03-25,True,WALCHANDNAGAR INDUSTRIES
RITES,RITES,962817,RITLIM,191,1896.43,2026-03-25,True,RITES
WIPRO,WIPRO,969473,WIPRO,189.18,36794.04,2026-03-25,True,WIPRO
VARROC,VARROC,987393,VARENG,493.4,1647.27,2026-03-25,True,VARROC ENGINEERING
NATCOPHARM,NATCOPHARM,1003009,NATPHA,971,1818.24,2026-03-25,True,NATCO PHARMA
GOCLCORP,GOCLCORP,1014529,GOCCOR,288,22738.7,2026-03-25,True,GOCL CORPORATION
MARICO,MARICO,1041153,MARLIM,755,4676.87,2026-03-25,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,113.1,56343.89,2026-03-25,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2390,2201.28,2026-03-25,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,954.4,37996.46,2026-03-25,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2144.9,2947.83,2026-03-25,True,MPHASIS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,312.05,1388.68,2026-03-25,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,273.05,36189.41,2026-03-25,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,511.75,5014.7,2026-03-25,True,SONA BLW PRECISION FRGS L
SHYAMMETL,SHYAMMETL,1201409,SHYMET,791.2,1445.33,2026-03-25,True,SHYAM METALICS AND ENGY L
GAIL,GAIL,1207553,GAIL,139,45190.13,2026-03-25,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,149.95,23369.38,2026-03-25,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,445.5,3892.51,2026-03-25,True,CONTAINER CORP OF IND
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,136.8,3506.32,2026-03-25,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,195.95,9440.47,2026-03-25,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1258.8,45672.53,2026-03-25,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,124.2,26432.61,2026-03-25,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,242,171674.79,2026-03-25,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,383.1,2734.59,2026-03-25,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,578.6,6892.68,2026-03-25,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,820.55,8243.25,2026-03-25,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,119.98,1703.91,2026-03-25,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,102,11213.98,2026-03-25,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,207.25,19099.46,2026-03-25,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2175.5,2145.97,2026-03-25,True,GARDEN REACH SHIP&ENG
ACUTAAS,ACUTAAS,1427969,AMIORG,2520,1759.11,2026-03-25,True,ACUTAAS CHEMICALS
J&KBANK,J&KBANK,1442049,JAMKAS,117.99,13306.73,2026-03-25,True,J & K BANK
CUB,CUB,1459457,CITUNI,249.35,15410.08,2026-03-25,True,CITY UNION BANK
CYIENT,CYIENT,1471489,CYILIM,812.7,1560.62,2026-03-25,True,CYIENT
AXISBANK,AXISBANK,1510401,AXIBAN,1221,25611.55,2026-03-25,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,639,2143.65,2026-03-25,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,521.85,5387.49,2026-03-25,True,ADANI TOTAL GAS
BHAGCHEM,BHAGCHEM,1577985,BHAC,182.69,2127.17,2026-03-25,True,BHAGIRADHA CHEM & INDS L
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,111.85,2474.99,2026-03-25,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,366.2,22603.54,2026-03-25,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,243.5,7711.39,2026-03-25,True,FSN E COMMERCE VENTURES
FINOPB,FINOPB,1684225,FINPA,123.7,11618.28,2026-03-25,True,FINO PAYMENTS BANK
SONATSOFTW,SONATSOFTW,1688577,SONSOF,227.8,3114.43,2026-03-25,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1465,5428.22,2026-03-25,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1065,6653.3,2026-03-25,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,158,2335.01,2026-03-25,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1140.3,3280.9,2026-03-25,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,270.5,2996.39,2026-03-25,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,346.85,2647.63,2026-03-25,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1385.6,10685.18,2026-03-25,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3206.6,2515.39,2026-03-25,True,DATA PATTERNS INDIA
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1195.5,5895.89,2026-03-25,True,WOCKHARDT
CMSINFO,CMSINFO,1946369,CMSIN,272.95,1853.46,2026-03-25,True,CMS INFO SYSTEMS
MONARCH,MONARCH,1965825,NETSTO,255,2118.43,2026-03-25,True,MONARCH NETWORTH CAP
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,907.8,1526.61,2026-03-25,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1259.9,1860.82,2026-03-25,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,226.8,10473.37,2026-03-25,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,182.79,15451.8,2026-03-25,True,AWL AGRI BUSINESS
RPSGVENT,RPSGVENT,2078465,CESVEN,720.9,5081.92,2026-03-25,True,RPSG VENTURES
MANYAVAR,MANYAVAR,2090753,VEDFAS,353.95,1563.15,2026-03-25,True,VEDANT FASHIONS
BLUESTARCO,BLUESTARCO,2127617,BLUSTA,1744,2403.78,2026-03-25,True,BLUE STAR
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3545,2842.51,2026-03-25,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,101.55,3142.03,2026-03-25,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,268,5532.25,2026-03-25,True,NLC INDIA
CHOICEIN,CHOICEIN,2269697,CHOINT,652,2734.17,2026-03-25,True,CHOICE INTERNATIONAL
STLTECH,STLTECH,2383105,STETEC,191.72,22157.0,2026-03-25,True,STERLITE TECHNOLOGIES
CAMPUS,CAMPUS,2396673,CAMACT,232,1529.69,2026-03-25,True,CAMPUS ACTIVEWEAR
PNCINFRA,PNCINFRA,2402561,PNCINF,178,1997.68,2026-03-25,True,PNC INFRATECH
LICI,LICI,2426881,LIC,779.6,3273.68,2026-03-25,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,269.35,25815.45,2026-03-25,True,RAIL VIKAS NIGAM
METROPOLIS,METROPOLIS,2452737,METHEA,438,2369.47,2026-03-25,True,METROPOLIS HEALTHCARE
DELHIVERY,DELHIVERY,2457345,DELLIM,430,5933.33,2026-03-25,True,DELHIVERY
SOUTHWEST,SOUTHWEST,2477569,SOUWES,216.41,1494.54,2026-03-25,True,SOUTH WEST PINNACLE
KPITTECH,KPITTECH,2478849,KPITE,673.6,3248.47,2026-03-25,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,112.2,20177.23,2026-03-25,True,PARADEEP PHOSPHATES
EMUDHRA,EMUDHRA,2497537,EMULIM,394.4,2171.97,2026-03-25,True,EMUDHRA
AETHER,AETHER,2511361,AETIND,1150,4013.75,2026-03-25,True,AETHER INDUSTRIES
HAVELLS,HAVELLS,2513665,HAVIND,1290,3347.21,2026-03-25,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1035,5327.54,2026-03-25,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,985,3349.14,2026-03-25,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,419.8,7318.28,2026-03-25,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2343,3088.29,2026-03-25,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1310.9,8398.56,2026-03-25,True,UNITED SPIRITS
MARKSANS,MARKSANS,2708225,MARPHA,165.25,2166.65,2026-03-25,True,MARKSANS PHARMA
GUJGASLTD,GUJGASLTD,2713345,GUJGA,330,7254.95,2026-03-25,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1835.2,33017.72,2026-03-25,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1058.4,2294.14,2026-03-25,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,110.25,54417.17,2026-03-25,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,180.3,46656.48,2026-03-25,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,817,5409.77,2026-03-25,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,136.6,57611.24,2026-03-25,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,155.5,4324.22,2026-03-25,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,241.75,2151.91,2026-03-25,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12701,1434.35,2026-03-25,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,137.93,1375.53,2026-03-25,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4290,5853.41,2026-03-25,True,INTERGLOBE AVIATION
ANNAPURNA,ANNAPURNA-SM,2866689,ANNSWA,158,1661.29,2026-03-25,True,ANNAPURNA SWADISHT
SUVEN,SUVEN,2875649,SUVLIF,132.9,1403.51,2026-03-25,True,SUVEN LIFE SCIENCES
JSL,JSL,2876417,JINSTA,722.65,2242.49,2026-03-25,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,113.19,4560.15,2026-03-25,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,149.1,11805.63,2026-03-25,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,622.5,3856.48,2026-03-25,True,UPL
AFFLE,AFFLE,2903809,AFFIND,1389.9,1655.43,2026-03-25,True,AFFLE 3I
PETRONET,PETRONET,2905857,PETLNG,251,23130.92,2026-03-25,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,162.5,2556.79,2026-03-25,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,195.3,1684.59,2026-03-25,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,379.2,5424.62,2026-03-25,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,390,1966.25,2026-03-25,True,POONAWALLA FINCORP
RKFORGE,RKFORGE,2921217,RAMFOR,502,2054.48,2026-03-25,True,RAMKRISHNA FORGINGS
LT,LT,2939649,LARTOU,3658.9,13504.51,2026-03-25,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2379.8,15505.26,2026-03-25,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1162,11816.98,2026-03-25,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,141.01,11265.79,2026-03-25,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,377.85,24669.23,2026-03-25,True,NTPC
JBMA,JBMA,2983681,JBMAUT,569.6,6312.18,2026-03-25,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1153,4345.27,2026-03-25,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,619.15,2934.41,2026-03-25,True,GOKALDAS EXPORTS
SAKSOFT,SAKSOFT,3019265,SAKSOF,124.5,1991.41,2026-03-25,True,SAKSOFT
IIFL,IIFL,3023105,IIFHOL,462.8,3259.3,2026-03-25,True,IIFL FINANCE
WELCORP,WELCORP,3026177,WELCOR,835,1374.89,2026-03-25,True,WELSPUN CORP
GRANULES,GRANULES,3039233,GRANUL,626,7928.35,2026-03-25,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,346,3506.36,2026-03-25,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,170,6300.26,2026-03-25,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,235.55,1621.73,2026-03-25,True,GENUS POWER INFRASTRU
MEDANTA,MEDANTA,3060737,GLOHEA,1010,1683.45,2026-03-25,True,GLOBAL HEALTH
GOLDIAM,GOLDIAM,3064577,GOLINT,294.9,4548.99,2026-03-25,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,256.5,4188.5,2026-03-25,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,382.75,15606.06,2026-03-25,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3710.3,7658.91,2026-03-25,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,145.5,8453.37,2026-03-25,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,166.15,5058.63,2026-03-25,True,STRLNG & WIL REN ENE
PRECAM,PRECAM,3226369,PRECAM,119.5,4314.63,2026-03-25,True,PRECISION CAMSHAFTS
360ONE,360ONE,3343617,IIFWEA,1007.8,2320.47,2026-03-25,True,360 ONE WAM
