symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
TRENT,TRENT,502785,TRENT,3717,1773.67,2026-03-10,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,514.1,3005.6,2026-03-10,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,101.03,37509.36,2026-03-10,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3296,6242.02,2026-03-10,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,932.9,4450.28,2026-03-10,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,1080,1448.58,2026-03-10,True,HOME FIRST FIN CO IND
MFSL,MFSL,548353,MAXFIN,1733.3,2381.03,2026-03-10,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1386,5720.58,2026-03-10,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,182.85,22732.98,2026-03-10,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,194.5,37075.91,2026-03-10,True,MRPL
HAL,HAL,589569,HINAER,4051,3912.02,2026-03-10,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,145.1,5575.93,2026-03-10,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,289.15,1864.97,2026-03-10,True,RAILTEL CORP OF IND
MIDHANI,MIDHANI,630529,MISDHA,344.2,1574.55,2026-03-10,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,270.4,45976.74,2026-03-10,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,108.1,14849.89,2026-03-10,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,275.55,2159.74,2026-03-10,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1423.5,1582.43,2026-03-10,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,313,4527.58,2026-03-10,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,354.1,3371.12,2026-03-10,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,122.42,3879.19,2026-03-10,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,127.7,163822.6,2026-03-10,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1410.9,41784.78,2026-03-10,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,112.5,8556.41,2026-03-10,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,395,5621.69,2026-03-10,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,150.15,30601.47,2026-03-10,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,246.35,3907.0,2026-03-10,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,167.8,3599.16,2026-03-10,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1114,41096.17,2026-03-10,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,245.3,10116.44,2026-03-10,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,722.85,35644.42,2026-03-10,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,423.8,1651.7,2026-03-10,True,BOROSIL RENEWABLES
LODHA,LODHA,824321,MACDEV,903.75,1839.4,2026-03-10,True,LODHA DEVELOPERS
SPMLINFRA,SPMLINFRA,850177,SPMINF,161.58,3303.91,2026-03-10,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1812,8213.09,2026-03-10,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,380.8,20017.05,2026-03-10,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1100,2919.65,2026-03-10,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,344.4,34234.25,2026-03-10,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,195.34,60803.3,2026-03-10,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4230,1864.01,2026-03-10,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,858.5,7628.3,2026-03-10,True,ADANI GREEN ENERGY
WIPRO,WIPRO,969473,WIPRO,200.99,31818.54,2026-03-10,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1038.8,5172.11,2026-03-10,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,788.95,4216.75,2026-03-10,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,123.58,52314.45,2026-03-10,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2530,3912.4,2026-03-10,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1066.7,32616.88,2026-03-10,True,SHRIRAM FINANCE
JAGSNPHARM,JAGSNPHARM,1128961,JAGPHA,177.89,5163.43,2026-03-10,True,JAGSONPAL PHARMACEUTICALS
MPHASIS,MPHASIS,1152769,MPHLIM,2211.8,2267.22,2026-03-10,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,294.55,23527.79,2026-03-10,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,515,4576.41,2026-03-10,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,150.49,51516.77,2026-03-10,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,156.7,17425.22,2026-03-10,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,474.2,3256.01,2026-03-10,True,CONTAINER CORP OF IND
KIMS,KIMS,1240833,KRIINS,689,1401.87,2026-03-10,True,KRISHNA INST OF MED SCI L
ENGINERSIN,ENGINERSIN,1256193,ENGIND,200.59,7192.41,2026-03-10,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1312.8,44578.86,2026-03-10,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,140,10604.98,2026-03-10,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,226.7,112016.29,2026-03-10,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,358,3029.39,2026-03-10,True,KPI GREEN ENERGY
JAICORPLTD,JAICORPLTD,1316609,JAICOR,103.04,2419.05,2026-03-10,True,JAI CORP
GMDCLTD,GMDCLTD,1332225,GUJMI,550.5,4222.93,2026-03-10,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,898.15,10898.82,2026-03-10,True,INDUSIND BANK
UGROCAP,UGROCAP,1360129,CHOSEC,104,1738.4,2026-03-10,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,110.7,5218.47,2026-03-10,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,232.49,6163.66,2026-03-10,True,APTUS VALUE HSG FIN I
CHEMPLASTS,CHEMPLASTS,1394945,CHESAN,255,4418.14,2026-03-10,True,CHEMPLAST SANMAR
GRSE,GRSE,1401601,GARREA,2520,2711.72,2026-03-10,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,121,31410.55,2026-03-10,True,J & K BANK
CUB,CUB,1459457,CITUNI,252,6615.72,2026-03-10,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1318.1,14938.16,2026-03-10,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,704.8,9187.41,2026-03-10,True,PARAS DEF AND SPCE TECH L
ABSLAMC,ABSLAMC,1540609,ADIAMC,980,13620.85,2026-03-10,True,ADIT BIRL SUN LIF AMC
ATGL,ATGL,1552897,ADAGAS,477.9,2103.82,2026-03-10,True,ADANI TOTAL GAS
NATIONALUM,NATIONALUM,1629185,NATALU,390.7,33175.01,2026-03-10,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,257.05,10104.28,2026-03-10,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,250.5,2309.38,2026-03-10,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1464.4,3506.96,2026-03-10,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1043,5630.18,2026-03-10,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,173,4196.18,2026-03-10,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1189.5,3104.06,2026-03-10,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,302,1674.79,2026-03-10,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,386,6015.9,2026-03-10,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1362.5,4205.22,2026-03-10,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3439,2662.37,2026-03-10,True,DATA PATTERNS INDIA
GLENMARK,GLENMARK,1895937,GLEPHA,2238,3907.88,2026-03-10,True,GLENMARK PHARMACEUTICALS
MANAKCOAT,MANAKCOAT,1897729,MANCOA,116.97,3810.13,2026-03-10,True,MAN COAT METAL & IND
WOCKPHARMA,WOCKPHARMA,1921537,WOCKHA,1330.8,1528.13,2026-03-10,True,WOCKHARDT
ZENTEC,ZENTEC,1922049,ZENTEC,1438,1713.67,2026-03-10,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,294,1724.42,2026-03-10,True,CMS INFO SYSTEMS
RAMCOSYS,RAMCOSYS,2009857,RAMSYS,429,1871.64,2026-03-10,True,RAMCO SYSTEMS
MHLXMIRU,MHLXMIRU,2018817,MAHRUB,165,1435.34,2026-03-10,True,MAHALAXMI RUBTECH
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,925.85,1420.18,2026-03-10,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1205.6,1589.65,2026-03-10,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,220.06,21586.61,2026-03-10,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,178.5,9499.67,2026-03-10,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,361.55,2347.3,2026-03-10,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3780,2433.78,2026-03-10,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,107.4,2289.9,2026-03-10,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,245.25,2389.01,2026-03-10,True,NLC INDIA
CHOICEIN,CHOICEIN,2269697,CHOINT,665.6,2592.11,2026-03-10,True,CHOICE INTERNATIONAL
RITCO,RITCO,2289665,RITLOG,215,1984.23,2026-03-10,True,RITCO LOGISTICS
STLTECH,STLTECH,2383105,STETEC,180.38,14862.9,2026-03-10,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,823.9,2659.37,2026-03-10,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,284.35,15418.12,2026-03-10,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7725,2558.34,2026-03-10,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,426.5,1968.77,2026-03-10,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,694.85,4453.6,2026-03-10,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,108.45,27489.29,2026-03-10,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1354.7,3894.85,2026-03-10,True,HAVELLS INDIA
GODREJCP,GODREJCP,2585345,GODCON,1108,3694.15,2026-03-10,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1016.8,5422.62,2026-03-10,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,410,1774.11,2026-03-10,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2345,2829.55,2026-03-10,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1409,1946.01,2026-03-10,True,UNITED SPIRITS
ARVSMART,ARVSMART,2676993,ARVINF,521.85,11396.61,2026-03-10,True,ARVIND SMARTSPACES
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1855.7,27370.35,2026-03-10,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,930,2105.56,2026-03-10,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,117.7,48094.99,2026-03-10,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,186.99,44728.0,2026-03-10,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,761.2,2695.27,2026-03-10,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,142.69,54540.04,2026-03-10,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,155.99,5329.82,2026-03-10,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,274.9,1715.5,2026-03-10,True,GENESYS INTL CORPN
INFOBEAN,INFOBEAN,2822913,INFOTE,144.9,2097.31,2026-03-10,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,4383.5,6089.35,2026-03-10,True,INTERGLOBE AVIATION
ANNAPURNA,ANNAPURNA-SM,2866689,ANNSWA,163,1407.56,2026-03-10,True,ANNAPURNA SWADISHT
JSL,JSL,2876417,JINSTA,722,2322.5,2026-03-10,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,118.25,5167.7,2026-03-10,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,157.65,8734.34,2026-03-10,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,631.25,3859.02,2026-03-10,True,UPL
PETRONET,PETRONET,2905857,PETLNG,290.4,30520.78,2026-03-10,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,158.7,2940.27,2026-03-10,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,395.2,9344.97,2026-03-10,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,425.15,2184.11,2026-03-10,True,POONAWALLA FINCORP
CCL,CCL,2931713,CCLPRO,1045,1871.52,2026-03-10,True,CCL PRODUCTS (I)
LT,LT,2939649,LARTOU,3881.5,7903.02,2026-03-10,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2517.4,10255.51,2026-03-10,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1141.4,6328.49,2026-03-10,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,155.66,3785.43,2026-03-10,True,PIRAMAL PHARMA
ASTRAMICRO,ASTRAMICRO,2974209,ASTMIC,1033.2,1596.93,2026-03-10,True,ASTRA MICROWAVE
NTPC,NTPC,2977281,NTPC,377.5,27469.09,2026-03-10,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1219.6,2850.19,2026-03-10,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,637,2702.67,2026-03-10,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,492.9,2283.79,2026-03-10,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,582.9,1868.14,2026-03-10,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,192.05,10986.04,2026-03-10,True,DCX SYSTEMS
FIVESTAR,FIVESTAR,3080193,FIVSTA,387.9,2577.09,2026-03-10,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3844.1,2243.27,2026-03-10,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,148,2471.41,2026-03-10,True,INOX GREEN ENERGY SER
RUSTOMJEE,RUSTOMJEE,3128065,KEYREA,419.9,1915.15,2026-03-10,True,KEYSTONE REALTORS
SWSOLAR,SWSOLAR,3197185,STEWIL,178.5,4710.23,2026-03-10,True,STRLNG & WIL REN ENE
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,303,1710.0,2026-03-10,True,IIFL CAPITAL SERVICES
GSPL,GSPL,3378433,GSPL,274.95,1609.93,2026-03-10,True,GUJARAT STATE PETRO
KEC,KEC,3394561,KECIN,543.95,1995.42,2026-03-10,True,KEC INTL.
M&MFIN,M&MFIN,3400961,MAHFIN,360.4,3945.61,2026-03-10,True,M&M FIN. SERVICES
KEI,KEI,3407361,KEIIND,4550.5,2158.69,2026-03-10,True,KEI INDUSTRIES
KFINTECH,KFINTECH,3419905,KFITEC,949.55,2308.37,2026-03-10,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,254.45,3231.95,2026-03-10,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,313.85,153319.61,2026-03-10,True,R SYS INTERNATIONAL
ELIN,ELIN,3436289,ELIELE,120.13,1333.44,2026-03-10,True,ELIN ELECTRONICS
PFOCUS,PFOCUS,3454977,PRIFOC,280,10652.06,2026-03-10,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,446.5,1722.89,2026-03-10,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1339,2622.99,2026-03-10,True,TECH MAHINDRA
ANTELOPUS,ANTELOPUS,3481089,SELEXP,580,1512.73,2026-03-10,True,ANTELOPUS SELAN ENRGY
IRCTC,IRCTC,3484417,INDRAI,548.85,4321.63,2026-03-10,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,488.05,3312.65,2026-03-10,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,121.5,9601.04,2026-03-10,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,175.1,4631.33,2026-03-10,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,976.1,2140.42,2026-03-10,True,INFO EDGE (I)
GESHIP,GESHIP,3526657,GESHIP,1395,1519.7,2026-03-10,True,THE GE SHPG.LTD
LTFOODS,LTFOODS,3536897,LTOVER,378.55,7579.15,2026-03-10,True,LT FOODS
JINDRILL,JINDRILL,3552001,JINDAD,542.05,8272.11,2026-03-10,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,688.9,3382.89,2026-03-10,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1114,4577.97,2026-03-10,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,217.1,1372.72,2026-03-10,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,257.4,181428.18,2026-03-10,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,198,3091.9,2026-03-10,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,413.5,25320.19,2026-03-10,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,214.19,2024.54,2026-03-10,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,931,4065.06,2026-03-10,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,421.45,3581.73,2026-03-10,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,451.45,2750.88,2026-03-10,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,367.5,58827.56,2026-03-10,True,APOLLO PIPES
ASTRAL,ASTRAL,3691009,ASTPOL,1665,2037.1,2026-03-10,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,449,4289.56,2026-03-10,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,885,2167.47,2026-03-10,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,171.5,6423.51,2026-03-10,True,TIME TECHNOPLAST
HGS,HGS,3766273,HTMGLO,381,2817.8,2026-03-10,True,HINDUJA GLOBAL SOLS.
DLF,DLF,3771393,DLFLIM,585.3,12073.15,2026-03-10,True,DLF
SPARC,SPARC,3785729,SUNADV,125.12,4051.43,2026-03-10,True,SUN PHARMA ADV.RES.CO.LTD
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,717,1661.45,2026-03-10,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,358.6,1559.76,2026-03-10,True,CSB BANK
