symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
IOC,IOC,415745,INDOIL,181.35,67778.93,2026-02-11,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,219.5,2725.46,2026-02-11,True,MRS BECTORS FOOD SPE
IONEXCHANG,IONEXCHANG,417281,IONEXC,394,2787.26,2026-02-11,True,ION EXCHANGE (INDIA)
ITC,ITC,424961,ITC,318.1,66079.0,2026-02-11,True,ITC
JAYBARMARU,JAYBARMARU,437249,JAYMAR,105.65,2648.84,2026-02-11,True,JAY BHARAT MARUTI
KARURVYSYA,KARURVYSYA,470529,KARVYS,319,5017.01,2026-02-11,True,KARUR VYSYA BANK
KOTAKBANK,KOTAKBANK,492033,KOTMAH,429.4,32629.15,2026-02-11,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4216,1506.29,2026-02-11,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,525.85,2837.27,2026-02-11,True,LIC HOUSING FINANCE
LUMAXIND,LUMAXIND,516609,LUMIND,6475,1776.22,2026-02-11,True,LUMAX INDUSTRIES
IRFC,IRFC,519425,INDR,114.45,27875.37,2026-02-11,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3678.9,12528.3,2026-02-11,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,926.25,2935.99,2026-02-11,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1725,2627.14,2026-02-11,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1282.1,2937.36,2026-02-11,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,167.4,52453.02,2026-02-11,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,193.75,19556.07,2026-02-11,True,MRPL
HLEGLAS,HLEGLAS,585985,SWIGLA,362.1,2150.04,2026-02-11,True,HLE GLASCOAT
HAL,HAL,589569,HINAER,4124,2419.45,2026-02-11,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,155.6,5516.88,2026-02-11,True,NCC
SANDHAR,SANDHAR,613633,SANTE,542,4223.98,2026-02-11,True,SANDHAR TECHNOLOGIES
RAILTEL,RAILTEL,622337,RAICOR,339,2030.86,2026-02-11,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,274.65,48690.83,2026-02-11,True,OIL AND NATURAL GAS CORP.
HUHTAMAKI,HUHTAMAKI,655873,HUHPPL,192,2392.12,2026-02-11,True,HUHTAMAKI INDIA
LEMONTREE,LEMONTREE,667137,LEMTRE,133.9,12374.25,2026-02-11,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,317.8,147316.41,2026-02-11,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,329.75,19616.59,2026-02-11,True,PRAJ INDUSTRIES
RCF,RCF,733697,RCF,136.1,1376.55,2026-02-11,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1468,18744.23,2026-02-11,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,133.95,47357.48,2026-02-11,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,427.6,21585.9,2026-02-11,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,161.93,41462.05,2026-02-11,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,277.65,1890.71,2026-02-11,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,195.3,10707.28,2026-02-11,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1181.1,77685.81,2026-02-11,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,266.38,27011.66,2026-02-11,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,703.6,29328.75,2026-02-11,True,VEDANTA
LODHA,LODHA,824321,MACDEV,1091,1361.21,2026-02-11,True,LODHA DEVELOPERS
JTEKTINDIA,JTEKTINDIA,828673,SONKOY,144,1904.52,2026-02-11,True,JTEKT INDIA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1706,3120.11,2026-02-11,True,SUN PHARMACEUTICAL IND L
SUPREMEIND,SUPREMEIND,860929,SUPIND,3849.4,1570.15,2026-02-11,True,SUPREME INDUSTRIES
SURYAROSNI,SURYAROSNI,864001,SURROS,237,5622.26,2026-02-11,True,SURYA ROSHNI
TATACHEM,TATACHEM,871681,TATCHE,710,1365.07,2026-02-11,True,TATA CHEMICALS
TATAPOWER,TATAPOWER,877057,TATPOW,376.55,9170.92,2026-02-11,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1150.2,1999.19,2026-02-11,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,585,1738.29,2026-02-11,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,384.1,28584.17,2026-02-11,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,115.9,1574.36,2026-02-11,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,207.5,107627.15,2026-02-11,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4238,8599.07,2026-02-11,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,992.4,3927.34,2026-02-11,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1502.6,1684.32,2026-02-11,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1694.1,1524.85,2026-02-11,True,TATA COMMUNICATIONS
RITES,RITES,962817,RITLIM,227,1563.62,2026-02-11,True,RITES
WIPRO,WIPRO,969473,WIPRO,229.9,20799.73,2026-02-11,True,WIPRO
VARROC,VARROC,987393,VARENG,572.45,1899.51,2026-02-11,True,VARROC ENGINEERING
MARICO,MARICO,1041153,MARLIM,770,2876.55,2026-02-11,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,129.9,152482.16,2026-02-11,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2829,1779.68,2026-02-11,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1058.5,12997.89,2026-02-11,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2583,1372.04,2026-02-11,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,291.4,18692.89,2026-02-11,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,537,5800.92,2026-02-11,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,163.1,23524.48,2026-02-11,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,166.92,21933.54,2026-02-11,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,515,1803.69,2026-02-11,True,CONTAINER CORP OF IND
INDRAMEDCO,INDRAMEDCO,1216257,INDMED,424.55,2922.64,2026-02-11,True,INDRAPRASTHA MEDICAL CORP
RELINFRA,RELINFRA-BE,1226497,RELINF,115.2,3886.39,2026-02-11,True,RELIANCE INFRASTRUCTU
KIMS,KIMS,1240833,KRIINS,687,1708.52,2026-02-11,True,KRISHNA INST OF MED SCI L
SAREGAMA,SAREGAMA,1252353,SAREIN,365,2068.83,2026-02-11,True,SAREGAMA INDIA
ENGINERSIN,ENGINERSIN,1256193,ENGIND,184.14,3792.61,2026-02-11,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1409,21799.81,2026-02-11,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,156.1,6259.93,2026-02-11,True,IRCON INTERNATIONAL
ETERNAL,ETERNAL,1304833,ZOMLIM,301,84580.6,2026-02-11,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,421.95,1569.22,2026-02-11,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,597,10296.53,2026-02-11,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,925.7,6548.32,2026-02-11,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,145.6,26241.51,2026-02-11,True,ROLEX RINGS
DEVYANI,DEVYANI,1375489,DEVIN,135.71,5575.39,2026-02-11,True,DEVYANI INTERNATIONAL
CARTRADE,CARTRADE,1384193,CARTEC,2130,1410.45,2026-02-11,True,CARTRADE TECH
APTUS,APTUS,1391361,APTVAL,258,2061.25,2026-02-11,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2485.9,1447.73,2026-02-11,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,105.1,2804.98,2026-02-11,True,J & K BANK
CUB,CUB,1459457,CITUNI,291,2459.24,2026-02-11,True,CITY UNION BANK
SANSERA,SANSERA,1472257,SANEN,2190.9,2588.93,2026-02-11,True,SANSERA ENGINEERING
AXISBANK,AXISBANK,1510401,AXIBAN,1347,10242.73,2026-02-11,True,AXIS BANK
ABSLAMC,ABSLAMC,1540609,ADIAMC,858.65,1787.11,2026-02-11,True,ADIT BIRL SUN LIF AMC
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,172,2292.33,2026-02-11,True,CAMLIN FINE SCIENCES
GULPOLY,GULPOLY,1609217,GULPOL,163.8,5600.76,2026-02-11,True,GULSHAN POLYOLS
NATIONALUM,NATIONALUM,1629185,NATALU,368,23881.23,2026-02-11,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,277,21744.97,2026-02-11,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1550.7,4187.51,2026-02-11,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1158,6964.15,2026-02-11,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1188.5,1778.04,2026-02-11,True,JINDAL STEEL
BSOFT,BSOFT,1790465,KPITEC,464.6,3421.71,2026-02-11,True,BIRLASOFT
STARHEALTH,STARHEALTH,1813249,STAHEA,479.6,2365.83,2026-02-11,True,STAR HEALTH & AL INS CO L
HCLTECH,HCLTECH,1850625,HCLTEC,1550.9,7783.32,2026-02-11,True,HCL TECHNOLOGIES
SUPRIYA,SUPRIYA,1891841,SUPLIF,708.9,1533.76,2026-02-11,True,SUPRIYA LIFESCIENCE
GLENMARK,GLENMARK,1895937,GLEPHA,2015.5,1458.91,2026-02-11,True,GLENMARK PHARMACEUTICALS
CMSINFO,CMSINFO,1946369,CMSIN,324,1463.05,2026-02-11,True,CMS INFO SYSTEMS
INOXWIND,INOXWIND,2010113,INOWIN,110.6,16122.38,2026-02-11,True,INOX WIND
ZYDUSLIFE,ZYDUSLIFE,2029825,CADHEA,899,2223.71,2026-02-11,True,ZYDUS LIFESCIENCES
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1191.25,8392.41,2026-02-11,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,203.65,11357.13,2026-02-11,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,209,3398.37,2026-02-11,True,AWL AGRI BUSINESS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3860,2973.17,2026-02-11,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,105.2,1806.96,2026-02-11,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,256.85,2712.92,2026-02-11,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,135.01,1419.17,2026-02-11,True,GUJARAT AMBUJA EXPORTS LT
VERANDA,VERANDA,2275841,VERLEA,201,1866.54,2026-02-11,True,VERANDA LEARNING SOL
STLTECH,STLTECH,2383105,STETEC,142,83585.55,2026-02-11,True,STERLITE TECHNOLOGIES
SKIPPER,SKIPPER,2413569,SKILTD,389.35,3072.75,2026-02-11,True,SKIPPER
LICI,LICI,2426881,LIC,876,5323.85,2026-02-11,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,316.4,13448.09,2026-02-11,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,430,6625.9,2026-02-11,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,190,1771.03,2026-02-11,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,957.5,1680.47,2026-02-11,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,123.23,27273.43,2026-02-11,True,PARADEEP PHOSPHATES
GODREJCP,GODREJCP,2585345,GODCON,1206.8,1695.31,2026-02-11,True,GODREJ CONSUMER PRODUCTS
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1031.1,2461.12,2026-02-11,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,454.45,8211.47,2026-02-11,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2214.8,1485.48,2026-02-11,True,LUPIN
MARKSANS,MARKSANS,2708225,MARPHA,187.2,1754.65,2026-02-11,True,MARKSANS PHARMA
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,2010.8,19281.58,2026-02-11,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,122.83,38869.07,2026-02-11,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,180.4,26974.07,2026-02-11,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,889,3231.95,2026-02-11,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,145.42,83299.46,2026-02-11,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,163,3759.88,2026-02-11,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,340,1403.83,2026-02-11,True,GENESYS INTL CORPN
DIVISLAB,DIVISLAB,2800641,DIVLAB,6394.5,3349.79,2026-02-11,True,DIVI S LABORATORIES
INFOBEAN,INFOBEAN,2822913,INFOTE,886.1,2189.93,2026-02-11,True,INFOBEANS TECHNO.
INDIGO,INDIGO,2865921,INTAVI,5006.5,1394.28,2026-02-11,True,INTERGLOBE AVIATION
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,139.9,11505.42,2026-02-11,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,176,3775.64,2026-02-11,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,749.1,3026.05,2026-02-11,True,UPL
PETRONET,PETRONET,2905857,PETLNG,303.5,3969.97,2026-02-11,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,189.89,2525.79,2026-02-11,True,PTC INDIA
VAIBHAVGBL,VAIBHAVGBL,2909185,VAIGLO,248.7,2904.41,2026-02-11,True,VAIBHAV GLOBAL
BIOCON,BIOCON,2911489,BIOCON,376.4,6952.31,2026-02-11,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,488.9,13049.63,2026-02-11,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4170,4479.26,2026-02-11,True,LARSEN & TOUBRO
EMIL,EMIL,2951681,ELEMA,105.95,3149.95,2026-02-11,True,ELECTRONICS MART IND
TCS,TCS,2953217,TCS,2907,8840.45,2026-02-11,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1515,4464.82,2026-02-11,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,164.1,4334.71,2026-02-11,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,368,15337.03,2026-02-11,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1248.9,2221.23,2026-02-11,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,746,3647.27,2026-02-11,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,526.7,2920.55,2026-02-11,True,IIFL FINANCE
NH,NH,3031041,NARHRU,1867.3,1370.75,2026-02-11,True,NARAYANA HRUDAYALAYA
JKPAPER,JKPAPER,3036161,JKPAP,366.25,5458.61,2026-02-11,True,JK PAPER
GRANULES,GRANULES,3039233,GRANUL,579,2056.99,2026-02-11,True,GRANULES INDIA
MANINDS,MANINDS,3042305,MANIN,428.8,51151.98,2026-02-11,True,MAN INDUSTRIES (I)
GENUSPOWER,GENUSPOWER-BE,3048449,GENOVE,286.5,2334.56,2026-02-11,True,GENUS POWER INFRASTRU
FUSION,FUSION,3054593,FUSMIC,193.55,1849.42,2026-02-11,True,FUSION FINANCE
GOLDIAM,GOLDIAM,3064577,GOLINT,390.85,4491.0,2026-02-11,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,294.99,1738.55,2026-02-11,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,436.5,11191.72,2026-02-11,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,4150,9428.14,2026-02-11,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,177.15,2651.82,2026-02-11,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,202.48,3495.34,2026-02-11,True,STRLNG & WIL REN ENE
MBAPL,MBAPL,3247617,MADBHA,465.85,1434.33,2026-02-11,True,MADHYA BHARAT AGRO P.
360ONE,360ONE,3343617,IIFWEA,1137,2038.51,2026-02-11,True,360 ONE WAM
IIFLCAPS,IIFLCAPS,3346433,IIFSEC,323.5,2446.28,2026-02-11,True,IIFL CAPITAL SERVICES
VIMTALABS,VIMTALABS,3353857,VIMLAB,490,2801.93,2026-02-11,True,VIMTA LABS
M&MFIN,M&MFIN,3400961,MAHFIN,381,4885.51,2026-02-11,True,M&M FIN. SERVICES
CENTURYPLY,CENTURYPLY,3406081,CENPLY,782,3054.91,2026-02-11,True,CENTURY PLYBOARDS (I)
GPIL,GPIL,3432705,GODPOW,257.78,3175.59,2026-02-11,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,266.3,13157.85,2026-02-11,True,PRIME FOCUS
EMAMILTD,EMAMILTD,3460353,EMALIM,499.35,3084.15,2026-02-11,True,EMAMI
TECHM,TECHM,3465729,TECMAH,1625.1,4035.62,2026-02-11,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,628,2418.5,2026-02-11,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,565.85,4667.28,2026-02-11,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,335,2289.74,2026-02-11,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,138.2,12795.37,2026-02-11,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,194,5749.28,2026-02-11,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1169.8,3841.14,2026-02-11,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1424.5,8264.96,2026-02-11,True,TORRENT POWER
GREENPANEL,GREENPANEL,3535361,GREEI,229.7,1918.3,2026-02-11,True,GREENPANEL INDUSTRIES
LTFOODS,LTFOODS,3536897,LTOVER,422,6835.14,2026-02-11,True,LT FOODS
BANCOINDIA,BANCOINDIA,3553281,BANPRO,685,3524.65,2026-02-11,True,BANCO PRODUCTS (I)
HBLENGINE,HBLENGINE,3575297,HBLPOW,771.9,15053.72,2026-02-11,True,HBL ENGINEERING
LUMAXTECH,LUMAXTECH,3587585,LUMAAU,1737.9,2002.88,2026-02-11,True,LUMAX AUTO TECH
UNOMINDA,UNOMINDA,3623425,MININD,1245,2973.85,2026-02-11,True,UNO MINDA
REDINGTON,REDINGTON,3649281,REDIND,269.1,3480.28,2026-02-11,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,215.63,3708.32,2026-02-11,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,415.85,9004.67,2026-02-11,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,284.75,3669.82,2026-02-11,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,896,6286.53,2026-02-11,True,INDIAN BANK
ASTRAL,ASTRAL,3691009,ASTPOL,1589.2,4108.67,2026-02-11,True,ASTRAL
JKTYRE,JKTYRE,3695361,JKTYRE,603,17696.61,2026-02-11,True,JK TYRE & INDUSTRIES
PHOENIXLTD,PHOENIXLTD,3725313,PHOMIL,1789.9,1607.62,2026-02-11,True,THE PHOENIX MILLS
FORTIS,FORTIS,3735553,FORHEA,920,10216.19,2026-02-11,True,FORTIS HEALTHCARE
NAVINFLUOR,NAVINFLUOR,3756033,NAVFLU,6409,1632.36,2026-02-11,True,NAVIN FLUORINE INT.
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,202.98,8675.79,2026-02-11,True,TIME TECHNOPLAST
