symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
GRMOVER,GRMOVER,2782977,GRMOVE,162.15,2649.85,2026-02-17,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,320.95,6375.73,2026-02-17,True,GENESYS INTL CORPN
INFOBEAN,INFOBEAN,2822913,INFOTE,921.3,4655.83,2026-02-17,True,INFOBEANS TECHNO.
JSL,JSL,2876417,JINSTA,740.5,2369.44,2026-02-17,True,JINDAL STAINLESS
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,139.28,3322.49,2026-02-17,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,172.24,8563.19,2026-02-17,True,INDRAPRASTHA GAS
PETRONET,PETRONET,2905857,PETLNG,296.55,1871.78,2026-02-17,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,174.9,2700.38,2026-02-17,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,379,2970.26,2026-02-17,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,477,6878.69,2026-02-17,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,4275.8,4653.31,2026-02-17,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2719.8,11046.33,2026-02-17,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1373.6,9159.59,2026-02-17,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,164.5,4326.42,2026-02-17,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,368.95,11800.57,2026-02-17,True,NTPC
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1241.5,2908.72,2026-02-17,True,JSW STEEL
GOKEX,GOKEX,3015169,GOKEXP,799.7,2291.13,2026-02-17,True,GOKALDAS EXPORTS
IIFL,IIFL,3023105,IIFHOL,516.2,1502.93,2026-02-17,True,IIFL FINANCE
MANINDS,MANINDS,3042305,MANIN,427,1631.73,2026-02-17,True,MAN INDUSTRIES (I)
DCXINDIA,DCXINDIA,3045121,DCXSYS,185,3233.15,2026-02-17,True,DCX SYSTEMS
GOLDIAM,GOLDIAM,3064577,GOLINT,387.4,1512.1,2026-02-17,True,GOLDIAM INTERNATIONAL
ICIL,ICIL,3068673,INDCOU,314,1847.64,2026-02-17,True,INDO COUNT INDUSTRIES
FIVESTAR,FIVESTAR,3080193,FIVSTA,446.9,3092.72,2026-02-17,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3968,2255.28,2026-02-17,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,172.4,2364.42,2026-02-17,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,216.8,17882.26,2026-02-17,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1126.2,2356.42,2026-02-17,True,360 ONE WAM
QUICKHEAL,QUICKHEAL,3357697,QUIHEA,185.9,9728.04,2026-02-17,True,QUICK HEAL TECH
M&MFIN,M&MFIN,3400961,MAHFIN,383,9804.18,2026-02-17,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,1022,7725.61,2026-02-17,True,KFIN TECHNOLOGIES
GPIL,GPIL,3432705,GODPOW,273.15,6997.24,2026-02-17,True,GODAWARI POW & ISP
PFOCUS,PFOCUS,3454977,PRIFOC,272,12327.65,2026-02-17,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1520,4649.43,2026-02-17,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,617.35,5660.49,2026-02-17,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,543,5056.23,2026-02-17,True,ANANT RAJ
SKYGOLD,SKYGOLD,3489537,SKYGOL,370,3937.02,2026-02-17,True,SKY GOLD AND DIAMONDS
JMFINANCIL,JMFINANCIL,3491073,JMFINA,138.15,4119.02,2026-02-17,True,JM FINANCIAL
DCBBANK,DCBBANK,3513601,DCB,196,5258.4,2026-02-17,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,1124.1,2655.43,2026-02-17,True,INFO EDGE (I)
TORNTPOWER,TORNTPOWER,3529217,TORPOW,1482.5,1454.04,2026-02-17,True,TORRENT POWER
HBLENGINE,HBLENGINE,3575297,HBLPOW,745.3,1884.78,2026-02-17,True,HBL ENGINEERING
GANDHITUBE,GANDHITUBE,3613697,GANSPE,917.9,1460.04,2026-02-17,True,GANDHI SPL. TUBES
REDINGTON,REDINGTON,3649281,REDIND,261,1646.19,2026-02-17,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,220,2292.22,2026-02-17,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,417.3,14837.99,2026-02-17,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,252,4238.89,2026-02-17,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,920,5017.69,2026-02-17,True,INDIAN BANK
SMSPHARMA,SMSPHARMA,3668225,SMSPHA,367.9,5050.15,2026-02-17,True,SMS PHARMACEUTICALS
HSCL,HSCL,3669505,HIMCHE,467.5,2540.75,2026-02-17,True,HIMADRI SPECIALITY CHEM L
JKTYRE,JKTYRE,3695361,JKTYRE,566,2736.67,2026-02-17,True,JK TYRE & INDUSTRIES
FORTIS,FORTIS,3735553,FORHEA,904.9,2388.04,2026-02-17,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,199.95,6714.44,2026-02-17,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,638.8,3014.99,2026-02-17,True,DLF
ADSL,ADSL,3792129,ALLDIG,120.88,1825.81,2026-02-17,True,ALLIED DIGITAL SERV.
CSBBANK,CSBBANK,3831297,CSBBAN,393.5,2760.67,2026-02-17,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,300.3,29237.91,2026-02-17,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,227.34,10263.28,2026-02-17,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1562.6,8411.28,2026-02-17,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,121.6,13290.62,2026-02-17,True,EDELWEISS FIN SERV
TARIL,TARIL,3884545,TRAREC,273.8,4775.21,2026-02-17,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,144.8,11915.7,2026-02-17,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,150.65,6825.54,2026-02-17,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,358.15,9554.82,2026-02-17,True,REC
PATANJALI,PATANJALI,4359425,RUCSOY,528.5,4687.04,2026-02-17,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,271,10694.22,2026-02-17,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,214.5,1993.69,2026-02-17,True,PARAG MILK FOODS
SENCO,SENCO,4421377,SENGOL,347.3,2403.63,2026-02-17,True,SENCO GOLD
BLS,BLS,4423425,BLSINT,281.45,3515.15,2026-02-17,True,BLS INTL SERVS
ADANIPOWER,ADANIPOWER,4451329,ADAPOW,144.21,29162.69,2026-02-17,True,ADANI POWER
NETWEB,NETWEB,4462849,NETTEC,3102,1488.71,2026-02-17,True,NETWEB TECH INDIA
OIL,OIL,4464129,OILIND,464.5,4867.01,2026-02-17,True,OIL INDIA
GPTINFRA,GPTINFRA,4527361,GPTINF,124.9,2648.62,2026-02-17,True,GPT INFRAPROJECTS
REFEX,REFEX,4547585,REFIND,236.8,1714.83,2026-02-17,True,REFEX INDUSTRIES
JSWENERGY,JSWENERGY,4574465,JSWENE,488.1,5494.45,2026-02-17,True,JSW ENERGY
GODREJPROP,GODREJPROP,4576001,GODPRO,1841.8,1989.59,2026-02-17,True,GODREJ PROPERTIES
HINDCOPPER,HINDCOPPER,4592385,HINCOP,551,39951.37,2026-02-17,True,HINDUSTAN COPPER
COHANCE,COHANCE,4593921,SUVPH,309.1,2462.42,2026-02-17,True,COHANCE LIFESCIENCES
SBICARD,SBICARD,4600577,SBICAR,775,4736.4,2026-02-17,True,SBI CARDS & PAY SER
JUBLFOOD,JUBLFOOD,4632577,JUBFOO,529.65,1759.3,2026-02-17,True,JUBILANT FOODWORKS
DBREALTY,DBREALTY,4639745,DBREAL,124.5,2071.02,2026-02-17,True,VALOR ESTATE
JIOFIN,JIOFIN,4644609,JIOFIN,261.8,19647.66,2026-02-17,True,JIO FIN SERVICES
TVSSCS,TVSSCS,4646657,TVSSUP,126.6,25666.41,2026-02-17,True,TVS SUPPLY CHAIN SOL L
AEROFLEX,AEROFLEX,4676609,AERIND,206.89,15238.43,2026-02-17,True,AEROFLEX INDUSTRIES
SANDUMA,SANDUMA,4699905,SANMAN,204.25,2815.43,2026-02-17,True,SANDUR MANG & IRON ORES L
PERSISTENT,PERSISTENT,4701441,PERSYS,5597.5,2207.41,2026-02-17,True,PERSISTENT SYSTEMS
RBLBANK,RBLBANK,4708097,RBLBAN,320.9,24492.31,2026-02-17,True,RBL BANK
RATNAVEER,RATNAVEER,4716289,RATPRE,154,2307.33,2026-02-17,True,RATNAVEER PRECISION ENG L
CUPID,CUPID,4741121,CUPRUB,429.45,15378.67,2026-02-17,True,CUPID
DIACABS,DIACABS,4747009,DIAPOW,137.88,6186.4,2026-02-17,True,DIAMOND POWER INFRA
ZAGGLE,ZAGGLE,4763649,ZAGPRE,260.8,8144.58,2026-02-17,True,ZAGGLE PREPA OCEAN SER L
NUVAMA,NUVAMA,4792577,NUVWEA,1296.9,1422.05,2026-02-17,True,NUVAMA WEALTH MANAGE
KALAMANDIR,KALAMANDIR,4801281,SAISIK,114.32,1720.15,2026-02-17,True,SAI SILKS (KALAMANDIR) L
YATRA,YATRA,4802561,YATONL,155,13488.28,2026-02-17,True,YATRA ONLINE
PNBHOUSING,PNBHOUSING,4840449,PNBHOU,862.6,4149.33,2026-02-17,True,PNB HOUSING FIN
VBL,VBL,4843777,VARBEV,455.8,5410.86,2026-02-17,True,VARUN BEVERAGES
JSWINFRA,JSWINFRA,4869121,JSWINF,260.25,2988.32,2026-02-17,True,JSW INFRASTRUCTURE
MANAPPURAM,MANAPPURAM,4879617,MANAFI,306.5,7573.48,2026-02-17,True,MANAPPURAM FINANCE
LAURUSLABS,LAURUSLABS,4923905,LAULAB,1011,1597.92,2026-02-17,True,LAURUS LABS
BLISSGVS,BLISSGVS,4931841,BLIGVS,231.4,34001.04,2026-02-17,True,BLISS GVS PHARMA
BSE,BSE,5013761,BSE,2752,17833.07,2026-02-17,True,BSE
