symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CHOLAFIN,CHOLAFIN,175361,CHOINV,1465,4853.52,2026-03-19,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1245,2867.35,2026-03-19,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,136.29,2571.9,2026-03-19,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,689,4479.65,2026-03-19,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,431.9,8646.25,2026-03-19,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1280,2757.9,2026-03-19,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6830,1674.07,2026-03-19,True,EICHER MOTORS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,267.1,26086.42,2026-03-19,True,FEDERAL BANK
APOLLO,APOLLO,290305,APOMIC,197.5,11775.86,2026-03-19,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,442.7,2101.32,2026-03-19,True,NEWGEN SOFTWARE TECH
GRASIM,GRASIM,315393,GRASIM,2609,3382.26,2026-03-19,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,134.26,2009.95,2026-03-19,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,155.5,1944.21,2026-03-19,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.48,7537.42,2026-03-19,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,491.2,128041.06,2026-03-19,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,421.7,7121.11,2026-03-19,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,800,440090.5,2026-03-19,True,HDFC BANK
HEG,HEG,342017,HEG,490.5,1520.13,2026-03-19,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,900,12558.56,2026-03-19,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2085,5584.52,2026-03-19,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,131.6,5658.5,2026-03-19,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,327.45,68694.96,2026-03-19,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,511.95,28580.72,2026-03-19,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,636,1333.29,2026-03-19,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,615.7,2726.76,2026-03-19,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1226,24318.85,2026-03-19,True,INFOSYS
IOC,IOC,415745,INDOIL,143.45,53124.48,2026-03-19,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,299.1,47280.73,2026-03-19,True,ITC
ITI,ITI,428801,ITI,274.6,81243.53,2026-03-19,True,ITI
JINDALPOLY,JINDALPOLY,449537,JINPOL,957,1858.67,2026-03-19,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,272.65,6516.52,2026-03-19,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4510,1545.3,2026-03-19,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,370,46021.56,2026-03-19,True,KOTAK MAHINDRA BANK
KSB,KSB,498945,KSBPUM,793,2004.61,2026-03-19,True,KSB
TRENT,TRENT,502785,TRENT,3489.9,1853.3,2026-03-19,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,484.5,7411.11,2026-03-19,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3056.1,8130.31,2026-03-19,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1016.4,10843.17,2026-03-19,True,CHENNAI PETROLEUM CORP LT
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,512.55,6954.4,2026-03-19,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1628.5,2853.26,2026-03-19,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1260.4,3422.81,2026-03-19,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,159.21,25990.17,2026-03-19,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,185,44434.11,2026-03-19,True,MRPL
HAL,HAL,589569,HINAER,3813,2696.61,2026-03-19,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,143.39,10762.7,2026-03-19,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,271.45,2302.99,2026-03-19,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,140.67,1347.54,2026-03-19,True,NOCIL
ONGC,ONGC,633601,ONGC,269.1,76114.13,2026-03-19,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,106.75,8877.11,2026-03-19,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,245.6,3411.26,2026-03-19,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1323.6,1831.95,2026-03-19,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,315,6623.48,2026-03-19,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,120.76,2210.05,2026-03-19,True,PRAKASH INDUSTRIES
BUTTERFLY,BUTTERFLY,695297,BUTGAN,670,6957.9,2026-03-19,True,BTRFLY GANDHI APPL
PRECWIRE,PRECWIRE,695553,PREWIR,301,2124.14,2026-03-19,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,119,2722.56,2026-03-19,True,LAXMI ORGANIC INDUS
RAYMOND,RAYMOND,731905,RAYMON,368.1,2897.69,2026-03-19,True,RAYMOND
RCF,RCF,733697,RCF,115.91,3455.37,2026-03-19,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1392,43816.01,2026-03-19,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,107,3245.86,2026-03-19,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,376,7568.94,2026-03-19,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,152.4,39457.82,2026-03-19,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,242.4,11164.29,2026-03-19,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,189.2,6587.8,2026-03-19,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1052.5,35680.25,2026-03-19,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,230.95,5296.44,2026-03-19,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,669.5,36727.64,2026-03-19,True,VEDANTA
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,168,1669.01,2026-03-19,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,821.5,3247.9,2026-03-19,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2480,1366.77,2026-03-19,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1749.6,6128.39,2026-03-19,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,399,21612.62,2026-03-19,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1047.5,1982.35,2026-03-19,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,310.2,26917.59,2026-03-19,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,172.3,1976.43,2026-03-19,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,191.2,64077.93,2026-03-19,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4069,1509.64,2026-03-19,True,TITAN COMPANY
TTKPRESTIG,TTKPRESTIG,907777,TTKPRE,481,2495.38,2026-03-19,True,TTK PRESTIGE
ADANIGREEN,ADANIGREEN,912129,ADAGRE,859.95,5907.55,2026-03-19,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1354,3309.82,2026-03-19,True,VOLTAS
WIPRO,WIPRO,969473,WIPRO,188.87,36370.23,2026-03-19,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,944.5,1837.45,2026-03-19,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,744,3478.65,2026-03-19,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,112.3,49360.34,2026-03-19,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2411.3,2909.39,2026-03-19,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,953,31845.55,2026-03-19,True,SHRIRAM FINANCE
BANKBARODA,BANKBARODA,1195009,BANBAR,274,17666.81,2026-03-19,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,499.95,2563.61,2026-03-19,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,144.75,27925.81,2026-03-19,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,146.79,19013.48,2026-03-19,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,442,4041.19,2026-03-19,True,CONTAINER CORP OF IND
ENGINERSIN,ENGINERSIN,1256193,ENGIND,188.35,4898.39,2026-03-19,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1259.1,38128.26,2026-03-19,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,124.11,6954.83,2026-03-19,True,IRCON INTERNATIONAL
GRINFRA,GRINFRA,1293825,GRINFR,882.8,2228.73,2026-03-19,True,G R INFRAPROJECTS
ETERNAL,ETERNAL,1304833,ZOMLIM,229.5,192337.93,2026-03-19,True,ETERNAL - ZOMATO
KPIGREEN,KPIGREEN,1307649,KPIGLO,374.9,2945.09,2026-03-19,True,KPI GREEN ENERGY
GMDCLTD,GMDCLTD,1332225,GUJMI,536.3,3643.25,2026-03-19,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,816,13537.69,2026-03-19,True,INDUSIND BANK
DEVYANI,DEVYANI,1375489,DEVIN,103.9,6864.93,2026-03-19,True,DEVYANI INTERNATIONAL
ASAHIINDIA,ASAHIINDIA,1376769,ASAIND,837.9,1499.02,2026-03-19,True,ASAHI INDIA GLASS
APTUS,APTUS,1391361,APTVAL,209.8,4957.39,2026-03-19,True,APTUS VALUE HSG FIN I
J&KBANK,J&KBANK,1442049,JAMKAS,119.5,14317.1,2026-03-19,True,J & K BANK
CUB,CUB,1459457,CITUNI,244.5,5783.66,2026-03-19,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1213.6,21849.92,2026-03-19,True,AXIS BANK
PARAS,PARAS,1513217,PARDEF,631.5,1382.42,2026-03-19,True,PARAS DEF AND SPCE TECH L
ATGL,ATGL,1552897,ADAGAS,560,134031.41,2026-03-19,True,ADANI TOTAL GAS
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,119.99,2527.09,2026-03-19,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,378.4,27800.43,2026-03-19,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,238.75,5574.68,2026-03-19,True,FSN E COMMERCE VENTURES
POLICYBZR,POLICYBZR,1703937,PBFINT,1491,4585.99,2026-03-19,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1045,5324.3,2026-03-19,True,ONE 97 COMMUNICATIONS
SAPPHIRE,SAPPHIRE,1719809,SAPFOO,164.19,1335.21,2026-03-19,True,SAPPHIRE FOODS INDIA
JINDALSTEL,JINDALSTEL,1723649,JINSP,1146.9,1442.07,2026-03-19,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,270,1926.34,2026-03-19,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,363.65,2385.19,2026-03-19,True,BIRLASOFT
HCLTECH,HCLTECH,1850625,HCLTEC,1318,4423.54,2026-03-19,True,HCL TECHNOLOGIES
DATAPATTNS,DATAPATTNS,1883649,DATPAT,3266.1,2479.09,2026-03-19,True,DATA PATTERNS INDIA
ZENTEC,ZENTEC,1922049,ZENTEC,1424.4,1433.86,2026-03-19,True,ZEN TECHNOLOGIES
CMSINFO,CMSINFO,1946369,CMSIN,284.2,1458.97,2026-03-19,True,CMS INFO SYSTEMS
KTKBANK,KTKBANK,2061825,KARBAN,232.75,13405.24,2026-03-19,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,176.5,6572.18,2026-03-19,True,AWL AGRI BUSINESS
MANYAVAR,MANYAVAR,2090753,VEDFAS,361.1,2036.57,2026-03-19,True,VEDANT FASHIONS
TVSMOTOR,TVSMOTOR,2170625,TVSMOT,3477.1,2778.79,2026-03-19,True,TVS MOTOR COMPANY 
GMRP&UI,GMRP&UI,2183425,GMRPOW,101.58,2520.98,2026-03-19,True,GMR POW AND URBAN INFRA L
NLCINDIA,NLCINDIA,2197761,NEYLIG,259.95,9705.18,2026-03-19,True,NLC INDIA
SHAILY,SHAILY,2234113,SHAILY,2301,1542.02,2026-03-19,True,SHAILY ENG PLASTICS
GAEL,GAEL,2259969,GUJAE,133.99,1404.18,2026-03-19,True,GUJARAT AMBUJA EXPORTS LT
CHOICEIN,CHOICEIN,2269697,CHOINT,613.35,1746.4,2026-03-19,True,CHOICE INTERNATIONAL
VERANDA,VERANDA,2275841,VERLEA,131,2532.73,2026-03-19,True,VERANDA LEARNING SOL
STLTECH,STLTECH,2383105,STETEC,184.66,19578.34,2026-03-19,True,STERLITE TECHNOLOGIES
PNCINFRA,PNCINFRA,2402561,PNCINF,186.6,1507.64,2026-03-19,True,PNC INFRATECH
LICI,LICI,2426881,LIC,767.4,2446.65,2026-03-19,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,263.7,14638.52,2026-03-19,True,RAIL VIKAS NIGAM
POLYCAB,POLYCAB,2455041,POLI,7205,1710.67,2026-03-19,True,POLYCAB INDIA
DELHIVERY,DELHIVERY,2457345,DELLIM,414.05,5029.44,2026-03-19,True,DELHIVERY
KPITTECH,KPITTECH,2478849,KPITE,660,6580.12,2026-03-19,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,114.05,11226.39,2026-03-19,True,PARADEEP PHOSPHATES
HAVELLS,HAVELLS,2513665,HAVIND,1294.3,1349.4,2026-03-19,True,HAVELLS INDIA
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1010.9,1911.32,2026-03-19,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,408.85,1526.14,2026-03-19,True,SYNGENE INTERNATIONAL
UNITDSPR,UNITDSPR,2674433,UNISPI,1295.9,2148.32,2026-03-19,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,279.75,1552.2,2026-03-19,True,KRBL
GUJGASLTD,GUJGASLTD,2713345,GUJGA,353,26393.97,2026-03-19,True,GUJARAT GAS
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,1835.5,18980.34,2026-03-19,True,BHARTI AIRTEL
OLECTRA,OLECTRA,2723073,GOLTEL,1002,4537.46,2026-03-19,True,OLECTRA GREENTECH
PNB,PNB,2730497,PUNBAN,110.05,37303.4,2026-03-19,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,172.9,25805.77,2026-03-19,True,UNION BANK OF INDIA
SYRMA,SYRMA,2763009,SYRTEC,757,3115.51,2026-03-19,True,SYRMA SGS TECHNOLOGY
CANBK,CANBK,2763265,CANBAN,133.95,48079.07,2026-03-19,True,CANARA BANK
GRMOVER,GRMOVER,2782977,GRMOVE,153.8,3855.42,2026-03-19,True,GRM OVERSEAS
GENESYS,GENESYS,2791681,GENINT,269.7,1811.6,2026-03-19,True,GENESYS INTL CORPN
MARUTI,MARUTI,2815745,MARUTI,12600,1514.62,2026-03-19,True,MARUTI SUZUKI INDIA
INFOBEAN,INFOBEAN,2822913,INFOTE,137,5528.03,2026-03-19,True,INFOBEANS TECHNO.
SIRCA,SIRCA,2828801,SIRPAI,421.6,1380.66,2026-03-19,True,SIRCA PAINT INDIA
INDIGO,INDIGO,2865921,INTAVI,4174,3965.93,2026-03-19,True,INTERGLOBE AVIATION
WELSPUNLIV,WELSPUNLIV,2880769,WELIND,112.7,3314.09,2026-03-19,True,WELSPUN LIVING
IGL,IGL,2883073,INDGAS,154.4,5544.96,2026-03-19,True,INDRAPRASTHA GAS
UPL,UPL,2889473,UNIP,612.1,7589.76,2026-03-19,True,UPL
PETRONET,PETRONET,2905857,PETLNG,271.65,15276.06,2026-03-19,True,PETRONET LNG
PTC,PTC,2906881,POWTRA,160.7,1899.46,2026-03-19,True,PTC INDIA
BIOCON,BIOCON,2911489,BIOCON,369,5346.61,2026-03-19,True,BIOCON
POONAWALLA,POONAWALLA,2919169,MAGFI,400,1900.98,2026-03-19,True,POONAWALLA FINCORP
LT,LT,2939649,LARTOU,3444,13024.28,2026-03-19,True,LARSEN & TOUBRO
TCS,TCS,2953217,TCS,2362.8,7316.9,2026-03-19,True,TATA CONSULTANCY SERV LT
COFORGE,COFORGE,2955009,NIITEC,1096.9,6948.15,2026-03-19,True,COFORGE
PPLPHARMA,PPLPHARMA,2962177,PIRPHA,136.2,8328.4,2026-03-19,True,PIRAMAL PHARMA
NTPC,NTPC,2977281,NTPC,374.9,28110.5,2026-03-19,True,NTPC
JBMA,JBMA,2983681,JBMAUT,552,25264.55,2026-03-19,True,JBM AUTO
JSWSTEEL,JSWSTEEL,3001089,JSWSTE,1134.9,5877.65,2026-03-19,True,JSW STEEL
IIFL,IIFL,3023105,IIFHOL,469.85,3072.1,2026-03-19,True,IIFL FINANCE
GRANULES,GRANULES,3039233,GRANUL,580,4537.57,2026-03-19,True,GRANULES INDIA
DCXINDIA,DCXINDIA,3045121,DCXSYS,164.8,2123.72,2026-03-19,True,DCX SYSTEMS
GENUSPOWER,GENUSPOWER,3047681,GENOVE,244.9,1649.24,2026-03-19,True,GENUS POWER INFRASTRU
FIVESTAR,FIVESTAR,3080193,FIVSTA,358,3050.72,2026-03-19,True,FIVE-STAR BUS FIN
KAYNES,KAYNES,3095553,KAYTEC,3579,2300.73,2026-03-19,True,KAYNES TECHNOLOGY IND
INOXGREEN,INOXGREEN,3120129,INOGRE,140.51,1834.45,2026-03-19,True,INOX GREEN ENERGY SER
SWSOLAR,SWSOLAR,3197185,STEWIL,169.46,3213.37,2026-03-19,True,STRLNG & WIL REN ENE
360ONE,360ONE,3343617,IIFWEA,1041.1,1502.66,2026-03-19,True,360 ONE WAM
TRIVENI,TRIVENI,3348737,TRIENG,343,1531.86,2026-03-19,True,TRIVENI ENGG. & INDS.
PVRINOX,PVRINOX,3365633,PVRLIM,999,2228.89,2026-03-19,True,PVR INOX
GSPL,GSPL,3378433,GSPL,259.45,6499.1,2026-03-19,True,GUJARAT STATE PETRO
M&MFIN,M&MFIN,3400961,MAHFIN,313.3,2407.07,2026-03-19,True,M&M FIN. SERVICES
KFINTECH,KFINTECH,3419905,KFITEC,915.15,1643.46,2026-03-19,True,KFIN TECHNOLOGIES
SUNTV,SUNTV,3431425,SUNTV,593.9,3151.62,2026-03-19,True,SUN TV NETWORK
GPIL,GPIL,3432705,GODPOW,251.3,2252.33,2026-03-19,True,GODAWARI POW & ISP
RSYSTEMS,RSYSTEMS,3433985,RSYSTE,263.2,2286.68,2026-03-19,True,R SYS INTERNATIONAL
PFOCUS,PFOCUS,3454977,PRIFOC,255.9,6091.73,2026-03-19,True,PRIME FOCUS
TECHM,TECHM,3465729,TECMAH,1350,3242.06,2026-03-19,True,TECH MAHINDRA
IRCTC,IRCTC,3484417,INDRAI,528.3,2588.18,2026-03-19,True,INDIAN RAIL TOUR CORP
ANANTRAJ,ANANTRAJ,3486721,ANARAJ,450.2,4118.52,2026-03-19,True,ANANT RAJ
JMFINANCIL,JMFINANCIL,3491073,JMFINA,122.61,6223.53,2026-03-19,True,JM FINANCIAL
ELECON,ELECON,3492609,ELEENG,388,1449.2,2026-03-19,True,ELECON ENG. CO.
DCBBANK,DCBBANK,3513601,DCB,170.6,4256.26,2026-03-19,True,DCB BANK
NAUKRI,NAUKRI,3520257,INFEDG,972.5,3614.78,2026-03-19,True,INFO EDGE (I)
JINDRILL,JINDRILL,3552001,JINDAD,479.95,4488.87,2026-03-19,True,JINDAL DRILLING IND.
HBLENGINE,HBLENGINE,3575297,HBLPOW,661,2075.87,2026-03-19,True,HBL ENGINEERING
UNOMINDA,UNOMINDA,3623425,MININD,1043.8,1745.64,2026-03-19,True,UNO MINDA
HUBTOWN,HUBTOWN,3635969,HUBLIM,185.1,1553.0,2026-03-19,True,HUBTOWN
REDINGTON,REDINGTON,3649281,REDIND,221.3,6190.41,2026-03-19,True,REDINGTON
VIYASH,VIYASH,3659777,SEQSCI,189,1577.33,2026-03-19,True,VIYASH SCIENTIFIC
PFC,PFC,3660545,POWFIN,413.9,17885.85,2026-03-19,True,POWER FIN CORP
FSL,FSL,3661825,FIRSOU,219.4,2057.69,2026-03-19,True,FIRSTSOURCE SOLU.
INDIANB,INDIANB,3663105,INDIBA,860.55,3756.33,2026-03-19,True,INDIAN BANK
HSCL,HSCL,3669505,HIMCHE,453.8,6170.44,2026-03-19,True,HIMADRI SPECIALITY CHEM L
APOLLOPIPE,APOLLOPIPE,3676417,AMULEA,394,2489.42,2026-03-19,True,APOLLO PIPES
JKTYRE,JKTYRE,3695361,JKTYRE,415,2471.25,2026-03-19,True,JK TYRE & INDUSTRIES
GOKULAGRO,GOKULAGRO,3706881,GOKAGR,185,11209.69,2026-03-19,True,GOKUL AGRO RESOURCES
FORTIS,FORTIS,3735553,FORHEA,822.5,5779.99,2026-03-19,True,FORTIS HEALTHCARE
TIMETECHNO,TIMETECHNO,3764993,TIMTEC,157.5,5423.43,2026-03-19,True,TIME TECHNOPLAST
DLF,DLF,3771393,DLFLIM,544.9,9580.08,2026-03-19,True,DLF
SIGMAADV,SIGMAADV,3787009,MEGLTD,164.4,1569.41,2026-03-19,True,SIGMA ADVANCED SYSTEM
MOTILALOFS,MOTILALOFS,3826433,MOTOSW,673.4,1764.61,2026-03-19,True,MOTILAL OSWAL FIN
CSBBANK,CSBBANK,3831297,CSBBAN,377,3255.05,2026-03-19,True,CSB BANK
POWERGRID,POWERGRID,3834113,POWGRI,297.55,22754.85,2026-03-19,True,POWER GRID CORP.
RELIGARE,RELIGARE,3857409,RELENT,222.09,4009.46,2026-03-19,True,RELIGARE ENTER.
ADANIPORTS,ADANIPORTS,3861249,ADAPOR,1360,5744.11,2026-03-19,True,ADANI PORT & SEZ
EDELWEISS,EDELWEISS,3870465,EDEFIN,105.65,9485.07,2026-03-19,True,EDELWEISS FIN SERV
TARIL,TARIL,3884545,TRAREC,277.7,5027.86,2026-03-19,True,TRANS & RECTI.
KNRCON,KNRCON,3912449,KNRCON,119.35,1951.15,2026-03-19,True,KNR CONSTRU
RAIN,RAIN,3926273,RAIIND,108.3,9375.17,2026-03-19,True,RAIN INDUSTRIES
RECLTD,RECLTD,3930881,RURELE,335.35,17716.5,2026-03-19,True,REC
MANKIND,MANKIND,3937281,MAPHA,2000,2228.38,2026-03-19,True,MANKIND PHARMA
TITAGARH,TITAGARH,3945985,TITWAG,624,1567.94,2026-03-19,True,TITAGARH RAIL SYSTEMS
BAJAJFINSV,BAJAJFINSV,4268801,BAFINS,1724,3604.8,2026-03-19,True,BAJAJ FINSERV
PATANJALI,PATANJALI,4359425,RUCSOY,473.05,2554.59,2026-03-19,True,PATANJALI FOODS
CROMPTON,CROMPTON,4376065,CROGR,243,4478.09,2026-03-19,True,CROMPT GREA CON ELEC
PARAGMILK,PARAGMILK,4385281,PARMIL,194.4,1659.47,2026-03-19,True,PARAG MILK FOODS
IDEAFORGE,IDEAFORGE,4387841,IDETEC,424.05,1417.15,2026-03-19,True,IDEAFORGE TECHNO
CYIENTDLM,CYIENTDLM,4399873,CYIDLM,299.9,5687.97,2026-03-19,True,CYIENT DLM
BLS,BLS,4423425,BLSINT,240.9,1816.57,2026-03-19,True,BLS INTL SERVS
LLOYDSME,LLOYDSME,4432129,LLOMET,1201,1614.31,2026-03-19,True,LLOYDS METALS N ENERGY L
