Timestamp: 2026-02-01 14:40:40
symbol,kite_token,breeze_code,priority
NETWEB,4462849,NETTEC,5
KALYANKJIL,756481,KALJEW,5
AMBER,303361,AMBEN,5
RAIN,3926273,RAIIND,5
QPOWER,7606017,QUAPOW,5
KAYNES,3095553,KAYTEC,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
BSE,5013761,BSE,5
FEDFINA,5202433,FEDFIN,5
KRISHNADEF,194865153,KRIDEF,5
CDSL,5420545,CDSL,5

Timestamp: 2026-02-01 13:44:55
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
NETWEB,4462849,NETTEC,5
KALYANKJIL,756481,KALJEW,5
RAIN,3926273,RAIIND,5
AMBER,303361,AMBEN,5
QPOWER,7606017,QUAPOW,5
ZENSARTECH,275457,ZENTE,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
BSE,5013761,BSE,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-01 13:40:57
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
RAIN,3926273,RAIIND,5
NETWEB,4462849,NETTEC,5
KALYANKJIL,756481,KALJEW,5
AMBER,303361,AMBEN,5
QPOWER,7606017,QUAPOW,5
ZENSARTECH,275457,ZENTE,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
CUBEXTUB,1040385,CUBTUB,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-01 13:36:56
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
PAYTM,1716481,ONE97,5
RAIN,3926273,RAIIND,5
AMBER,303361,AMBEN,5
NETWEB,4462849,NETTEC,5
MOBIKWIK,7179777,ONEMOB,5
ZENSARTECH,275457,ZENTE,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5
KRISHNADEF,194865153,KRIDEF,5
DCBBANK,3513601,DCB,5

Timestamp: 2026-02-01 13:33:05
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
PAYTM,1716481,ONE97,5
QPOWER,7606017,QUAPOW,5
NETWEB,4462849,NETTEC,5
ZENSARTECH,275457,ZENTE,5
AMBER,303361,AMBEN,5
MARKSANS,2708225,MARPHA,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BSE,5013761,BSE,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
DCBBANK,3513601,DCB,5

Timestamp: 2026-02-01 13:29:19
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
PAYTM,1716481,ONE97,5
GOKEX,3015169,GOKEXP,5
QPOWER,7606017,QUAPOW,5
NETWEB,4462849,NETTEC,5
MOBIKWIK,7179777,ONEMOB,5
ZENSARTECH,275457,ZENTE,5
RAIN,3926273,RAIIND,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BSE,5013761,BSE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-02-01 13:25:24
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
PAYTM,1716481,ONE97,5
QPOWER,7606017,QUAPOW,5
MOBIKWIK,7179777,ONEMOB,5
NETWEB,4462849,NETTEC,5
GOKEX,3015169,GOKEXP,5
ZENSARTECH,275457,ZENTE,5
DELHIVERY,2457345,DELLIM,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
BSE,5013761,BSE,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-02-01 13:21:40
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
PAYTM,1716481,ONE97,5
ANANTRAJ,3486721,ANARAJ,5
QPOWER,7606017,QUAPOW,5
MOBIKWIK,7179777,ONEMOB,5
DELHIVERY,2457345,DELLIM,5
NETWEB,4462849,NETTEC,5
ZENSARTECH,275457,ZENTE,5
BSOFT,1790465,KPITEC,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
FEDFINA,5202433,FEDFIN,5
BSE,5013761,BSE,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-02-01 13:17:53
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
PAYTM,1716481,ONE97,5
QPOWER,7606017,QUAPOW,5
MOBIKWIK,7179777,ONEMOB,5
ZENSARTECH,275457,ZENTE,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
MARKSANS,2708225,MARPHA,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
BDL,548865,BHADYN,5
FEDFINA,5202433,FEDFIN,5
DCBBANK,3513601,DCB,5
IIFL,3023105,IIFHOL,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-02-01 13:14:02
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
PAYTM,1716481,ONE97,5
STLTECH,2383105,STETEC,5
MOBIKWIK,7179777,ONEMOB,5
ANANTRAJ,3486721,ANARAJ,5
QPOWER,7606017,QUAPOW,5
ZENSARTECH,275457,ZENTE,5
ARVIND,49409,ARVLIM,5
MARKSANS,2708225,MARPHA,5
NETWEB,4462849,NETTEC,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
BDL,548865,BHADYN,5
BSE,5013761,BSE,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5

Timestamp: 2026-02-01 13:10:11
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
MOBIKWIK,7179777,ONEMOB,5
QPOWER,7606017,QUAPOW,5
PAYTM,1716481,ONE97,5
ARVIND,49409,ARVLIM,5
ZENSARTECH,275457,ZENTE,5
RAYMOND,731905,RAYMON,5
WIPRO,969473,WIPRO,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
IIFL,3023105,IIFHOL,5
BSE,5013761,BSE,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 13:06:24
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
QPOWER,7606017,QUAPOW,5
PAYTM,1716481,ONE97,5
MOBIKWIK,7179777,ONEMOB,5
ARVIND,49409,ARVLIM,5
MARKSANS,2708225,MARPHA,5
RAYMOND,731905,RAYMON,5
NETWEB,4462849,NETTEC,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
IIFLCAPS,3346433,IIFSEC,5
NATIONALUM,1629185,NATALU,5
FEDFINA,5202433,FEDFIN,5
BDL,548865,BHADYN,5
IIFL,3023105,IIFHOL,5
MUTHOOTFIN,6054401,MUTFIN,5

Timestamp: 2026-02-01 13:02:32
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
QPOWER,7606017,QUAPOW,5
PAYTM,1716481,ONE97,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
MOBIKWIK,7179777,ONEMOB,5
MARKSANS,2708225,MARPHA,5
RAYMOND,731905,RAYMON,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
IIFLCAPS,3346433,IIFSEC,5
NATIONALUM,1629185,NATALU,5
BDL,548865,BHADYN,5
CUBEXTUB,1040385,CUBTUB,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-01 12:58:33
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
QPOWER,7606017,QUAPOW,5
PAYTM,1716481,ONE97,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
VTL,530689,VARTEX,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
GROWW,194510337,BILGAR,5
IIFLCAPS,3346433,IIFSEC,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 12:54:31
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
BLISSGVS,4931841,BLIGVS,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
MARKSANS,2708225,MARPHA,5
GOKEX,3015169,GOKEXP,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
IIFLCAPS,3346433,IIFSEC,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 12:50:36
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
ARVIND,49409,ARVLIM,5
QPOWER,7606017,QUAPOW,5
RAYMOND,731905,RAYMON,5
ADVENTHTL,194500865,ADHOIN,5
MARKSANS,2708225,MARPHA,5
ZENSARTECH,275457,ZENTE,5
GOKEX,3015169,GOKEXP,5
IIFLCAPS,3346433,IIFSEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
GROWW,194510337,BILGAR,5
BSE,5013761,BSE,5
BDL,548865,BHADYN,5
DCBBANK,3513601,DCB,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-01 12:46:41
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
ADVENTHTL,194500865,ADHOIN,5
ZENSARTECH,275457,ZENTE,5
ARVIND,49409,ARVLIM,5
RAYMOND,731905,RAYMON,5
NETWEB,4462849,NETTEC,5
STLTECH,2383105,STETEC,5
AVALON,3854849,AVATE,5
MARKSANS,2708225,MARPHA,5
IIFLCAPS,3346433,IIFSEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
CUBEXTUB,1040385,CUBTUB,5
GROWW,194510337,BILGAR,5
DCBBANK,3513601,DCB,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-01 12:42:41
symbol,kite_token,breeze_code,priority
ANANTRAJ,3486721,ANARAJ,5
EUROPRATIK,194508033,EURPRA,5
RAYMOND,731905,RAYMON,5
ZENSARTECH,275457,ZENTE,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
STLTECH,2383105,STETEC,5
ADVENTHTL,194500865,ADHOIN,5
AVALON,3854849,AVATE,5
AMBER,303361,AMBEN,5
IIFLCAPS,3346433,IIFSEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
BSE,5013761,BSE,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
GRSE,1401601,GARREA,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-01 12:38:40
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
ARVIND,49409,ARVLIM,5
RAYMOND,731905,RAYMON,5
ZENSARTECH,275457,ZENTE,5
MARKSANS,2708225,MARPHA,5
CUPID,4741121,CUPRUB,5
AVALON,3854849,AVATE,5
NETWEB,4462849,NETTEC,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
NATIONALUM,1629185,NATALU,5
CUBEXTUB,1040385,CUBTUB,5
GROWW,194510337,BILGAR,5
IIFLCAPS,3346433,IIFSEC,5
BDL,548865,BHADYN,5
BEL,98049,BHAELE,5
BSE,5013761,BSE,5

Timestamp: 2026-02-01 12:34:45
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
ARVIND,49409,ARVLIM,5
ZENSARTECH,275457,ZENTE,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
NOCIL,625153,NOCIL,5
STLTECH,2383105,STETEC,5
MOTILALOFS,3826433,MOTOSW,5
CUPID,4741121,CUPRUB,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
BSE,5013761,BSE,5
HINDZINC,364545,HINZIN,5
IIFLCAPS,3346433,IIFSEC,5
NATIONALUM,1629185,NATALU,5
GRSE,1401601,GARREA,5
GROWW,194510337,BILGAR,5
CUBEXTUB,1040385,CUBTUB,5
KRISHNADEF,194865153,KRIDEF,5

Timestamp: 2026-02-01 12:30:44
symbol,kite_token,breeze_code,priority
ADVENTHTL,194500865,ADHOIN,5
EUROPRATIK,194508033,EURPRA,5
ARVIND,49409,ARVLIM,5
ZENSARTECH,275457,ZENTE,5
ANANTRAJ,3486721,ANARAJ,5
RAYMOND,731905,RAYMON,5
MARKSANS,2708225,MARPHA,5
MAXHEALTH,5728513,MAXHEA,5
CUPID,4741121,CUPRUB,5
GPIL,3432705,GODPOW,5
MCX,7982337,MCX,5
BSE,5013761,BSE,5
HINDCOPPER,4592385,HINCOP,5
GROWW,194510337,BILGAR,5
GRSE,1401601,GARREA,5
HINDZINC,364545,HINZIN,5
KRISHNADEF,194865153,KRIDEF,5
NATIONALUM,1629185,NATALU,5
LODHA,824321,MACDEV,5
PARAS,1513217,PARDEF,5

Timestamp: 2026-02-01 12:26:54
