Timestamp: 2026-04-02 09:15:55
symbol,kite_token,breeze_code,priority,rsi,timestamp
M&MFIN,3400961,MAHFIN,5,21.43,2026-04-02 09:15:00
PFOCUS,3454977,PRIFOC,5,22.02,2026-04-02 09:15:00
IRCTC,3484417,INDRAI,5,21.93,2026-04-02 09:15:00
SKYGOLD,3489537,SKYGOL,5,20.74,2026-04-02 09:15:00
JMFINANCIL,3491073,JMFINA,5,21.99,2026-04-02 09:15:00
DCBBANK,3513601,DCB,5,19.21,2026-04-02 09:15:00
NAUKRI,3520257,INFEDG,5,24.72,2026-04-02 09:15:00
GESHIP,3526657,GESHIP,5,17.39,2026-04-02 09:15:00
LTFOODS,3536897,LTOVER,5,23.64,2026-04-02 09:15:00
HBLENGINE,3575297,HBLPOW,5,19.76,2026-04-02 09:15:00
TANLA,3577857,TANSOL,5,21.68,2026-04-02 09:15:00
UNOMINDA,3623425,MININD,5,24.32,2026-04-02 09:15:00
PFC,3660545,POWFIN,5,22.56,2026-04-02 09:15:00
FSL,3661825,FIRSOU,5,16.82,2026-04-02 09:15:00
INDIANB,3663105,INDIBA,5,21.69,2026-04-02 09:15:00
HSCL,3669505,HIMCHE,5,16.56,2026-04-02 09:15:00
JKTYRE,3695361,JKTYRE,5,23.97,2026-04-02 09:15:00
TIMETECHNO,3764993,TIMTEC,5,24.47,2026-04-02 09:15:00
DLF,3771393,DLFLIM,5,22.61,2026-04-02 09:15:00
V2RETAIL,3780097,VISRET,5,23.81,2026-04-02 09:15:00
SPARC,3785729,SUNADV,5,23.77,2026-04-02 09:15:00
ADANIPORTS,3861249,ADAPOR,5,17.84,2026-04-02 09:15:00
EDELWEISS,3870465,EDEFIN,5,18.77,2026-04-02 09:15:00
RAIN,3926273,RAIIND,5,23.07,2026-04-02 09:15:00
KIRIINDUS,4259585,KIRIDY,5,20.29,2026-04-02 09:15:00
BAJAJFINSV,4268801,BAFINS,5,21.33,2026-04-02 09:15:00
BLS,4423425,BLSINT,5,24.11,2026-04-02 09:15:00
NETWEB,4462849,NETTEC,5,23.57,2026-04-02 09:15:00
REFEX,4547585,REFIND,5,21.68,2026-04-02 09:15:00
GODREJPROP,4576001,GODPRO,5,20.96,2026-04-02 09:15:00
HINDCOPPER,4592385,HINCOP,5,22.38,2026-04-02 09:15:00
AEROFLEX,4676609,AERIND,5,19.75,2026-04-02 09:15:00
SANDUMA,4699905,SANMAN,5,24.46,2026-04-02 09:15:00
RBLBANK,4708097,RBLBAN,5,24.30,2026-04-02 09:15:00
RATNAVEER,4716289,RATPRE,5,24.92,2026-04-02 09:15:00
SAMHI,4765185,SAMHOT,5,22.52,2026-04-02 09:15:00
ICICIPRULI,4774913,ICIPRU,5,21.56,2026-04-02 09:15:00
PNBHOUSING,4840449,PNBHOU,5,20.41,2026-04-02 09:15:00
JSWINFRA,4869121,JSWINF,5,15.45,2026-04-02 09:15:00
MANAPPURAM,4879617,MANAFI,5,20.76,2026-04-02 09:15:00
BSE,5013761,BSE,5,18.94,2026-04-02 09:15:00
HONASA,5072129,HONCON,5,22.65,2026-04-02 09:15:00
ASHOKA,5166593,ASHBUI,5,22.64,2026-04-02 09:15:00
IREDA,5186817,INDREN,5,23.44,2026-04-02 09:15:00
TATATECH,5195009,TATTEC,5,23.60,2026-04-02 09:15:00
HUDCO,5331201,HUDCO,5,19.80,2026-04-02 09:15:00
CDSL,5420545,CDSL,5,17.35,2026-04-02 09:15:00
AUBANK,5436929,AUSMA,5,13.50,2026-04-02 09:15:00
COCHINSHIP,5506049,COCSHI,5,22.12,2026-04-02 09:15:00
ABCAPITAL,5533185,ADICAP,5,20.69,2026-04-02 09:15:00
ICICIGI,5573121,ICILOM,5,18.27,2026-04-02 09:15:00
BALUFORGE,6043393,BELAGR,5,21.44,2026-04-02 09:15:00
JNKINDIA,6046977,JNKIND,5,21.94,2026-04-02 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,21.88,2026-04-02 09:15:00
IXIGO,6161153,LETRA,5,11.33,2026-04-02 09:15:00
ABDL,6222849,ALLBLE,5,22.19,2026-04-02 09:15:00
AVANTEL,6300161,AVASOF,5,24.17,2026-04-02 09:15:00
LTF,6386689,LTFINA,5,18.27,2026-04-02 09:15:00
KRN,6564609,KRNHEA,5,22.46,2026-04-02 09:15:00
APLAPOLLO,6599681,APLAPO,5,24.18,2026-04-02 09:15:00
VINCOFE,6613761,SPAPRO,5,21.47,2026-04-02 09:15:00
SWANCORP,6936321,SWAENE,5,20.02,2026-04-02 09:15:00
VMM,7160065,VISMEG,5,23.73,2026-04-02 09:15:00
KITEX,7398145,KITGAR,5,24.38,2026-04-02 09:15:00
INDUSTOWER,7458561,BHAINF,5,22.61,2026-04-02 09:15:00
ITCHOTELS,7488257,ITCHOT,5,21.29,2026-04-02 09:15:00
QPOWER,7606017,QUAPOW,5,20.75,2026-04-02 09:15:00
MCX,7982337,MCX,5,22.00,2026-04-02 09:15:00
OSWALPUMPS,193741313,OSWPUM,5,23.52,2026-04-02 09:15:00
BELRISE,193818113,BELLIM,5,20.31,2026-04-02 09:15:00
AEGISVOPAK,193878017,AEGVOP,5,23.60,2026-04-02 09:15:00
ATHERENERG,193957121,ATHENE,5,21.12,2026-04-02 09:15:00
JSWCEMENT,194165761,JSWCEM,5,21.51,2026-04-02 09:15:00
URBANCO,194325505,URBCOM,5,17.41,2026-04-02 09:15:00
SHRINGARMS,194327809,SHRHOU,5,21.68,2026-04-02 09:15:00
TATACAP,194371841,TATCAP,5,23.28,2026-04-02 09:15:00
VIKRAMSOLR,194419969,VIKSOL,5,23.71,2026-04-02 09:15:00
LENSKART,194458881,LENSOL,5,20.55,2026-04-02 09:15:00
EMMVEE,194490369,EMMPHO,5,18.83,2026-04-02 09:15:00
TMCV,194504193,TATCOV,5,14.24,2026-04-02 09:15:00
SHADOWFAX,194936065,SHATEC,5,22.34,2026-04-02 09:15:00
CMPDI,194964737,CENMIN,5,12.95,2026-04-02 09:15:00

