Timestamp: 2026-02-16 10:25:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
IOC,415745,INDOIL,5,19.88,2026-02-16 10:21:00
SAIL,758529,SAIL,5,16.00,2026-02-16 10:21:00
SBIN,779521,STABAN,5,17.35,2026-02-16 10:21:00
CLSEL,891393,CHASET,5,13.43,2026-02-16 10:21:00
WIPRO,969473,WIPRO,5,16.47,2026-02-16 10:21:00
SHARDACROP,1277953,SHACRO,5,23.35,2026-02-16 10:21:00
INDUSINDBK,1346049,INDBA,5,12.71,2026-02-16 10:21:00
CUB,1459457,CITUNI,5,23.40,2026-02-16 10:21:00
NATIONALUM,1629185,NATALU,5,18.75,2026-02-16 10:21:00
CMSINFO,1946369,CMSIN,5,23.05,2026-02-16 10:21:00
LUPIN,2672641,LUPIN,5,10.03,2026-02-16 10:21:00
WELSPUNLIV,2880769,WELIND,5,22.53,2026-02-16 10:21:00
PETRONET,2905857,PETLNG,5,21.14,2026-02-16 10:21:00
TECHM,3465729,TECMAH,5,22.42,2026-02-16 10:21:00
HUBTOWN,3635969,HUBLIM,5,15.88,2026-02-16 10:21:00
REDINGTON,3649281,REDIND,5,17.40,2026-02-16 10:21:00
REDTAPE,4571905,REDLIM,5,20.15,2026-02-16 10:21:00
HINDCOPPER,4592385,HINCOP,5,22.29,2026-02-16 10:21:00
RATNAVEER,4716289,RATPRE,5,24.77,2026-02-16 10:21:00
ZAGGLE,4763649,ZAGPRE,5,13.95,2026-02-16 10:21:00
ASHOKA,5166593,ASHBUI,5,20.70,2026-02-16 10:21:00
PIIND,6191105,PIIND,5,11.05,2026-02-16 10:21:00
VMM,7160065,VISMEG,5,21.73,2026-02-16 10:21:00
KITEX,7398145,KITGAR,5,20.35,2026-02-16 10:21:00
LOTUSDEV,194085121,SRIDEV,5,16.98,2026-02-16 10:21:00
TATACAP,194371841,TATCAP,5,22.95,2026-02-16 10:21:00
PWL,194489089,PHYLIM,5,23.42,2026-02-16 10:21:00

Timestamp: 2026-02-16 10:18:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,11.97,2026-02-16 10:18:00
GODREJAGRO,36865,GODAGR,5,21.63,2026-02-16 10:18:00
APOLLOTYRE,41729,APOTYR,5,9.76,2026-02-16 10:18:00
BPCL,134657,BHAPET,5,14.03,2026-02-16 10:18:00
COSMOFIRST,189953,COSFIL,5,21.26,2026-02-16 10:18:00
EIDPARRY,234497,EIDPAR,5,24.30,2026-02-16 10:18:00
ELGIEQUIP,239873,ELGEQU,5,15.03,2026-02-16 10:18:00
KANSAINER,306177,KANNER,5,22.50,2026-02-16 10:18:00
IOC,415745,INDOIL,5,20.56,2026-02-16 10:18:00
SAIL,758529,SAIL,5,16.85,2026-02-16 10:18:00
SBIN,779521,STABAN,5,17.82,2026-02-16 10:18:00
CLSEL,891393,CHASET,5,12.58,2026-02-16 10:18:00
WIPRO,969473,WIPRO,5,14.35,2026-02-16 10:18:00
SHARDACROP,1277953,SHACRO,5,20.25,2026-02-16 10:18:00
INDUSINDBK,1346049,INDBA,5,12.82,2026-02-16 10:18:00
NATIONALUM,1629185,NATALU,5,18.62,2026-02-16 10:18:00
CMSINFO,1946369,CMSIN,5,21.55,2026-02-16 10:18:00
LUPIN,2672641,LUPIN,5,7.64,2026-02-16 10:18:00
WELSPUNLIV,2880769,WELIND,5,22.09,2026-02-16 10:18:00
PETRONET,2905857,PETLNG,5,20.05,2026-02-16 10:18:00
TECHM,3465729,TECMAH,5,20.00,2026-02-16 10:18:00
HUBTOWN,3635969,HUBLIM,5,15.10,2026-02-16 10:18:00
REDINGTON,3649281,REDIND,5,17.40,2026-02-16 10:18:00
RELIGARE,3857409,RELENT,5,24.09,2026-02-16 10:18:00
REDTAPE,4571905,REDLIM,5,16.33,2026-02-16 10:18:00
HINDCOPPER,4592385,HINCOP,5,21.54,2026-02-16 10:18:00
RATNAVEER,4716289,RATPRE,5,5.39,2026-02-16 10:18:00
ZAGGLE,4763649,ZAGPRE,5,13.64,2026-02-16 10:18:00
BAJAJCON,4999937,BAJCOR,5,23.55,2026-02-16 10:18:00
ASHOKA,5166593,ASHBUI,5,21.41,2026-02-16 10:18:00
PIIND,6191105,PIIND,5,11.47,2026-02-16 10:18:00
KROSS,6464513,KROLIM,5,20.75,2026-02-16 10:18:00
VMM,7160065,VISMEG,5,20.29,2026-02-16 10:18:00
KITEX,7398145,KITGAR,5,20.11,2026-02-16 10:18:00
LOTUSDEV,194085121,SRIDEV,5,16.41,2026-02-16 10:18:00
TATACAP,194371841,TATCAP,5,21.41,2026-02-16 10:18:00
PWL,194489089,PHYLIM,5,22.27,2026-02-16 10:18:00

Timestamp: 2026-02-16 10:15:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
SAIL,758529,SAIL,5,16.48,2026-02-16 10:15:00
SBIN,779521,STABAN,5,19.35,2026-02-16 10:15:00
WIPRO,969473,WIPRO,5,14.76,2026-02-16 10:15:00
SHARDACROP,1277953,SHACRO,5,20.28,2026-02-16 10:15:00
INDUSINDBK,1346049,INDBA,5,12.04,2026-02-16 10:15:00
NATIONALUM,1629185,NATALU,5,19.50,2026-02-16 10:15:00
CMSINFO,1946369,CMSIN,5,22.33,2026-02-16 10:15:00
LUPIN,2672641,LUPIN,5,8.49,2026-02-16 10:15:00
WELSPUNLIV,2880769,WELIND,5,22.08,2026-02-16 10:15:00
PETRONET,2905857,PETLNG,5,19.04,2026-02-16 10:15:00
TECHM,3465729,TECMAH,5,21.36,2026-02-16 10:15:00
HUBTOWN,3635969,HUBLIM,5,13.80,2026-02-16 10:15:00
REDINGTON,3649281,REDIND,5,18.04,2026-02-16 10:15:00
TIMETECHNO,3764993,TIMTEC,5,24.99,2026-02-16 10:15:00
RELIGARE,3857409,RELENT,5,24.32,2026-02-16 10:15:00
REDTAPE,4571905,REDLIM,5,17.31,2026-02-16 10:15:00
RATNAVEER,4716289,RATPRE,5,5.01,2026-02-16 10:15:00
ZAGGLE,4763649,ZAGPRE,5,13.84,2026-02-16 10:15:00
BAJAJCON,4999937,BAJCOR,5,24.78,2026-02-16 10:15:00
ASHOKA,5166593,ASHBUI,5,21.83,2026-02-16 10:15:00
PIIND,6191105,PIIND,5,12.37,2026-02-16 10:15:00
KROSS,6464513,KROLIM,5,19.14,2026-02-16 10:15:00
VMM,7160065,VISMEG,5,20.10,2026-02-16 10:15:00
KITEX,7398145,KITGAR,5,19.48,2026-02-16 10:15:00
LOTUSDEV,194085121,SRIDEV,5,15.74,2026-02-16 10:15:00
TATACAP,194371841,TATCAP,5,21.36,2026-02-16 10:15:00
PWL,194489089,PHYLIM,5,21.11,2026-02-16 10:15:00

Timestamp: 2026-02-16 10:11:56

Timestamp: 2026-02-16 10:08:28

Timestamp: 2026-02-16 10:05:01

Timestamp: 2026-02-16 10:01:35

Timestamp: 2026-02-16 09:58:07

Timestamp: 2026-02-16 09:54:42

Timestamp: 2026-02-16 09:51:18

Timestamp: 2026-02-16 09:47:52

Timestamp: 2026-02-16 09:44:29

