Timestamp: 2026-03-12 09:16:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
BANKINDIA,1214721,BANIND,5,22.31,2026-03-12 09:15:00
CONCOR,1215745,CONCOR,5,21.03,2026-03-12 09:15:00
ENGINERSIN,1256193,ENGIND,5,23.07,2026-03-12 09:15:00
ICICIBANK,1270529,ICIBAN,5,16.24,2026-03-12 09:15:00
IRCON,1276417,IRCINT,5,15.72,2026-03-12 09:15:00
ETERNAL,1304833,ZOMLIM,5,17.32,2026-03-12 09:15:00
GMDCLTD,1332225,GUJMI,5,24.57,2026-03-12 09:15:00
ROLEXRINGS,1351425,ROLRIN,5,16.36,2026-03-12 09:15:00
UGROCAP,1360129,CHOSEC,5,23.79,2026-03-12 09:15:00
DEVYANI,1375489,DEVIN,5,15.84,2026-03-12 09:15:00
APTUS,1391361,APTVAL,5,20.06,2026-03-12 09:15:00
GRSE,1401601,GARREA,5,18.42,2026-03-12 09:15:00
CUB,1459457,CITUNI,5,19.99,2026-03-12 09:15:00
CYIENT,1471489,CYILIM,5,24.99,2026-03-12 09:15:00
AXISBANK,1510401,AXIBAN,5,15.16,2026-03-12 09:15:00
PARAS,1513217,PARDEF,5,14.71,2026-03-12 09:15:00
NYKAA,1675521,FSNECO,5,23.96,2026-03-12 09:15:00
SONATSOFTW,1688577,SONSOF,5,17.06,2026-03-12 09:15:00
POLICYBZR,1703937,PBFINT,5,19.57,2026-03-12 09:15:00
SAPPHIRE,1719809,SAPFOO,5,21.50,2026-03-12 09:15:00
LATENTVIEW,1745409,LATVIE,5,21.19,2026-03-12 09:15:00
DATAPATTNS,1883649,DATPAT,5,21.66,2026-03-12 09:15:00
MANAKCOAT,1897729,MANCOA,5,21.29,2026-03-12 09:15:00
CMSINFO,1946369,CMSIN,5,19.01,2026-03-12 09:15:00
AVANTIFEED,2031617,AVAFEE,5,20.62,2026-03-12 09:15:00
TVSMOTOR,2170625,TVSMOT,5,22.29,2026-03-12 09:15:00
PNCINFRA,2402561,PNCINF,5,23.00,2026-03-12 09:15:00
LICI,2426881,LIC,5,23.98,2026-03-12 09:15:00
RVNL,2445313,RAIVIK,5,23.92,2026-03-12 09:15:00
SYNGENE,2622209,SYNINT,5,22.81,2026-03-12 09:15:00
LUPIN,2672641,LUPIN,5,23.30,2026-03-12 09:15:00
SYRMA,2763009,SYRTEC,5,22.14,2026-03-12 09:15:00
INDIGO,2865921,INTAVI,5,17.13,2026-03-12 09:15:00
JSL,2876417,JINSTA,5,21.75,2026-03-12 09:15:00
PTC,2906881,POWTRA,5,22.89,2026-03-12 09:15:00
POONAWALLA,2919169,MAGFI,5,18.68,2026-03-12 09:15:00
LT,2939649,LARTOU,5,17.52,2026-03-12 09:15:00
TCS,2953217,TCS,5,24.91,2026-03-12 09:15:00
IIFL,3023105,IIFHOL,5,20.33,2026-03-12 09:15:00
DCXINDIA,3045121,DCXSYS,5,15.82,2026-03-12 09:15:00
FIVESTAR,3080193,FIVSTA,5,14.90,2026-03-12 09:15:00
SWSOLAR,3197185,STEWIL,5,24.86,2026-03-12 09:15:00
M&MFIN,3400961,MAHFIN,5,24.48,2026-03-12 09:15:00
IRCTC,3484417,INDRAI,5,20.72,2026-03-12 09:15:00
ANANTRAJ,3486721,ANARAJ,5,15.14,2026-03-12 09:15:00
GESHIP,3526657,GESHIP,5,15.07,2026-03-12 09:15:00
HBLENGINE,3575297,HBLPOW,5,19.01,2026-03-12 09:15:00
UNOMINDA,3623425,MININD,5,22.66,2026-03-12 09:15:00
REDINGTON,3649281,REDIND,5,17.81,2026-03-12 09:15:00
INDIANB,3663105,INDIBA,5,21.52,2026-03-12 09:15:00
HSCL,3669505,HIMCHE,5,17.34,2026-03-12 09:15:00
TIMETECHNO,3764993,TIMTEC,5,21.25,2026-03-12 09:15:00
MOTILALOFS,3826433,MOTOSW,5,17.35,2026-03-12 09:15:00
CSBBANK,3831297,CSBBAN,5,21.48,2026-03-12 09:15:00
ADANIPORTS,3861249,ADAPOR,5,24.13,2026-03-12 09:15:00
EDELWEISS,3870465,EDEFIN,5,17.24,2026-03-12 09:15:00
COLPAL,3876097,COLPAL,5,22.81,2026-03-12 09:15:00
KNRCON,3912449,KNRCON,5,20.19,2026-03-12 09:15:00
RAIN,3926273,RAIIND,5,9.42,2026-03-12 09:15:00
PARAGMILK,4385281,PARMIL,5,21.46,2026-03-12 09:15:00
BLS,4423425,BLSINT,5,24.44,2026-03-12 09:15:00
HINDCOPPER,4592385,HINCOP,5,20.81,2026-03-12 09:15:00
JUBLFOOD,4632577,JUBFOO,5,16.35,2026-03-12 09:15:00
DBREALTY,4639745,DBREAL,5,23.21,2026-03-12 09:15:00
PERSISTENT,4701441,PERSYS,5,24.34,2026-03-12 09:15:00
RBLBANK,4708097,RBLBAN,5,24.09,2026-03-12 09:15:00
DIACABS,4747009,DIAPOW,5,19.17,2026-03-12 09:15:00
ZAGGLE,4763649,ZAGPRE,5,20.17,2026-03-12 09:15:00
ICICIPRULI,4774913,ICIPRU,5,16.49,2026-03-12 09:15:00
YATRA,4802561,YATONL,5,18.36,2026-03-12 09:15:00
PNBHOUSING,4840449,PNBHOU,5,24.65,2026-03-12 09:15:00
VBL,4843777,VARBEV,5,19.58,2026-03-12 09:15:00
MANAPPURAM,4879617,MANAFI,5,20.53,2026-03-12 09:15:00
TI,4914177,TILIND,5,24.06,2026-03-12 09:15:00
BLISSGVS,4931841,BLIGVS,5,23.86,2026-03-12 09:15:00
BOROLTD,4966657,BORLIM,5,21.66,2026-03-12 09:15:00
HONASA,5072129,HONCON,5,23.97,2026-03-12 09:15:00
ASHOKA,5166593,ASHBUI,5,21.81,2026-03-12 09:15:00
JWL,5177345,COMENG,5,13.30,2026-03-12 09:15:00
IREDA,5186817,INDREN,5,19.92,2026-03-12 09:15:00
FEDFINA,5202433,FEDFIN,5,21.16,2026-03-12 09:15:00
CGCL,5204225,CAPGLO,5,20.99,2026-03-12 09:15:00
JAMNAAUTO,5319169,JAMAUT,5,21.93,2026-03-12 09:15:00
MOIL,5332481,MOILIM,5,20.30,2026-03-12 09:15:00
TEJASNET,5409537,TEJNET,5,22.12,2026-03-12 09:15:00
AUBANK,5436929,AUSMA,5,23.66,2026-03-12 09:15:00
COCHINSHIP,5506049,COCSHI,5,19.15,2026-03-12 09:15:00
ABCAPITAL,5533185,ADICAP,5,21.18,2026-03-12 09:15:00
CAPACITE,5567745,CAPINF,5,11.86,2026-03-12 09:15:00
FIRSTCRY,6352385,BRASOL,5,24.85,2026-03-12 09:15:00
LTF,6386689,LTFINA,5,20.96,2026-03-12 09:15:00
VINCOFE,6613761,SPAPRO,5,22.91,2026-03-12 09:15:00
HYUNDAI,6616065,HYUMOT,5,19.98,2026-03-12 09:15:00
WAAREEENER,6632193,WAAENE,5,24.73,2026-03-12 09:15:00
SWIGGY,6928897,SWILIM,5,19.60,2026-03-12 09:15:00
VMM,7160065,VISMEG,5,21.63,2026-03-12 09:15:00
MOBIKWIK,7179777,ONEMOB,5,18.49,2026-03-12 09:15:00
ITCHOTELS,7488257,ITCHOT,5,15.94,2026-03-12 09:15:00
MOSCHIP,7541505,MOSSER,5,16.61,2026-03-12 09:15:00
HEXT,7594497,HEXTEC,5,17.44,2026-03-12 09:15:00
ORIENTCEM,7702785,ORICEM,5,20.00,2026-03-12 09:15:00
OSWALPUMPS,193741313,OSWPUM,5,21.58,2026-03-12 09:15:00
BELRISE,193818113,BELLIM,5,22.26,2026-03-12 09:15:00
HDBFS,193989633,HDBFIN,5,14.24,2026-03-12 09:15:00
LOTUSDEV,194085121,SRIDEV,5,11.09,2026-03-12 09:15:00
JSWCEMENT,194165761,JSWCEM,5,23.84,2026-03-12 09:15:00
TATACAP,194371841,TATCAP,5,21.23,2026-03-12 09:15:00
LENSKART,194458881,LENSOL,5,17.98,2026-03-12 09:15:00
TMCV,194504193,TATCOV,5,24.39,2026-03-12 09:15:00
PINELABS,194513921,PINLAB,5,17.13,2026-03-12 09:15:00
TENNIND,194529281,TENCLE,5,21.12,2026-03-12 09:15:00
AEQUS,194619905,AEQLIM,5,19.14,2026-03-12 09:15:00
SEDEMAC,194855169,SEDMEC,5,15.92,2026-03-12 09:15:00

