Timestamp: 2026-03-16 10:23:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
GAEL,2259969,GUJAE,5,16.71,2026-03-16 10:21:00
PNCINFRA,2402561,PNCINF,5,22.31,2026-03-16 10:21:00
LICI,2426881,LIC,5,11.53,2026-03-16 10:21:00
RVNL,2445313,RAIVIK,5,11.75,2026-03-16 10:21:00
HAVELLS,2513665,HAVIND,5,12.03,2026-03-16 10:21:00
ADANIENSOL,2615553,ADATRA,5,15.37,2026-03-16 10:21:00
SYNGENE,2622209,SYNINT,5,13.68,2026-03-16 10:21:00
UNITDSPR,2674433,UNISPI,5,15.49,2026-03-16 10:21:00
GUJGASLTD,2713345,GUJGA,5,10.61,2026-03-16 10:21:00
IGL,2883073,INDGAS,5,10.48,2026-03-16 10:21:00
PETRONET,2905857,PETLNG,5,15.45,2026-03-16 10:21:00
BIOCON,2911489,BIOCON,5,24.22,2026-03-16 10:21:00
PPLPHARMA,2962177,PIRPHA,5,9.07,2026-03-16 10:21:00
IIFL,3023105,IIFHOL,5,21.17,2026-03-16 10:21:00
GOLDIAM,3064577,GOLINT,5,23.62,2026-03-16 10:21:00
AURIONPRO,3077633,AURSOL,5,5.72,2026-03-16 10:21:00
360ONE,3343617,IIFWEA,5,18.86,2026-03-16 10:21:00
GSPL,3378433,GSPL,5,13.19,2026-03-16 10:21:00
KEC,3394561,KECIN,5,21.38,2026-03-16 10:21:00
ANANTRAJ,3486721,ANARAJ,5,18.78,2026-03-16 10:21:00
NAUKRI,3520257,INFEDG,5,14.31,2026-03-16 10:21:00
GESHIP,3526657,GESHIP,5,13.57,2026-03-16 10:21:00
LTFOODS,3536897,LTOVER,5,22.34,2026-03-16 10:21:00
JINDRILL,3552001,JINDAD,5,22.85,2026-03-16 10:21:00
REDINGTON,3649281,REDIND,5,9.21,2026-03-16 10:21:00
FSL,3661825,FIRSOU,5,10.52,2026-03-16 10:21:00
APOLLOPIPE,3676417,AMULEA,5,21.94,2026-03-16 10:21:00
ASTRAL,3691009,ASTPOL,5,23.80,2026-03-16 10:21:00
PHOENIXLTD,3725313,PHOMIL,5,8.23,2026-03-16 10:21:00
FORTIS,3735553,FORHEA,5,18.84,2026-03-16 10:21:00
DLF,3771393,DLFLIM,5,13.34,2026-03-16 10:21:00
KPRMILL,3817473,KPRMIL,5,6.55,2026-03-16 10:21:00
MOTILALOFS,3826433,MOTOSW,5,23.34,2026-03-16 10:21:00
POWERGRID,3834113,POWGRI,5,13.91,2026-03-16 10:21:00
TARIL,3884545,TRAREC,5,16.72,2026-03-16 10:21:00
RECLTD,3930881,RURELE,5,18.78,2026-03-16 10:21:00
MANKIND,3937281,MAPHA,5,15.55,2026-03-16 10:21:00
TITAGARH,3945985,TITWAG,5,11.88,2026-03-16 10:21:00
BAJAJFINSV,4268801,BAFINS,5,20.19,2026-03-16 10:21:00
CROMPTON,4376065,CROGR,5,23.79,2026-03-16 10:21:00
OIL,4464129,OILIND,5,15.45,2026-03-16 10:21:00
ZYDUSWELL,4514561,ZYDWEL,5,11.56,2026-03-16 10:21:00
JSWENERGY,4574465,JSWENE,5,19.60,2026-03-16 10:21:00
GODREJPROP,4576001,GODPRO,5,19.98,2026-03-16 10:21:00
SBICARD,4600577,SBICAR,5,17.15,2026-03-16 10:21:00
JUBLFOOD,4632577,JUBFOO,5,20.74,2026-03-16 10:21:00
JIOFIN,4644609,JIOFIN,5,22.39,2026-03-16 10:21:00
LTTS,4752385,LTTEC,5,16.31,2026-03-16 10:21:00
SAMHI,4765185,SAMHOT,5,22.26,2026-03-16 10:21:00
LAURUSLABS,4923905,LAULAB,5,17.69,2026-03-16 10:21:00
BAJAJCON,4999937,BAJCOR,5,17.42,2026-03-16 10:21:00
GPPL,5051137,GUJPPL,5,17.38,2026-03-16 10:21:00
DMART,5097729,AVESUP,5,21.20,2026-03-16 10:21:00
RAMKY,5154305,RAINFR,5,17.70,2026-03-16 10:21:00
JWL,5177345,COMENG,5,16.86,2026-03-16 10:21:00
OBEROIRLTY,5181953,OBEREA,5,11.86,2026-03-16 10:21:00
IREDA,5186817,INDREN,5,17.57,2026-03-16 10:21:00
TATATECH,5195009,TATTEC,5,16.58,2026-03-16 10:21:00
PRESTIGE,5197313,PREEST,5,11.35,2026-03-16 10:21:00
CGCL,5204225,CAPGLO,5,24.97,2026-03-16 10:21:00
COALINDIA,5215745,COALIN,5,24.05,2026-03-16 10:21:00
HUDCO,5331201,HUDCO,5,16.96,2026-03-16 10:21:00
CDSL,5420545,CDSL,5,20.63,2026-03-16 10:21:00
AUBANK,5436929,AUSMA,5,15.67,2026-03-16 10:21:00
JYOTICNC,5461505,JYOCNC,5,21.83,2026-03-16 10:21:00
CHOLAHLDNG,5565441,TUBINV,5,7.50,2026-03-16 10:21:00
SBILIFE,5582849,SBILIF,5,9.85,2026-03-16 10:21:00
MAXHEALTH,5728513,MAXHEA,5,8.42,2026-03-16 10:21:00
EPACK,5750529,EPADUR,5,11.79,2026-03-16 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,23.67,2026-03-16 10:21:00
STYLEBAAZA,6429185,BAASTY,5,20.64,2026-03-16 10:21:00
PGEL,6491649,PGELEC,5,20.84,2026-03-16 10:21:00
INDOTHAI,6555649,INDTHA,5,24.90,2026-03-16 10:21:00
KRN,6564609,KRNHEA,5,17.08,2026-03-16 10:21:00
APLAPOLLO,6599681,APLAPO,5,23.96,2026-03-16 10:21:00
VINCOFE,6613761,SPAPRO,5,18.79,2026-03-16 10:21:00
ACMESOLAR,6927617,ACMSOL,5,21.76,2026-03-16 10:21:00
SWIGGY,6928897,SWILIM,5,23.83,2026-03-16 10:21:00
SWANCORP,6936321,SWAENE,5,17.81,2026-03-16 10:21:00
EIEL,6966529,ENVINF,5,16.28,2026-03-16 10:21:00
IGIL,7264769,INTGEM,5,17.65,2026-03-16 10:21:00
KITEX,7398145,KITGAR,5,18.35,2026-03-16 10:21:00
STALLION,7476225,STLIND,5,24.77,2026-03-16 10:21:00
ITCHOTELS,7488257,ITCHOT,5,15.73,2026-03-16 10:21:00
QPOWER,7606017,QUAPOW,5,19.59,2026-03-16 10:21:00
SAMMAANCAP,7712001,INDHO,5,13.80,2026-03-16 10:21:00
MCX,7982337,MCX,5,12.98,2026-03-16 10:21:00
KALPATARU,194190849,KALLIM,5,23.00,2026-03-16 10:21:00
ELLEN,194192129,ELLIND,5,23.37,2026-03-16 10:21:00
CRAMC,194383617,CANROB,5,17.81,2026-03-16 10:21:00
PACEDIGITK,194391553,PACDIG,5,19.59,2026-03-16 10:21:00
LENSKART,194458881,LENSOL,5,16.94,2026-03-16 10:21:00
AEQUS,194619905,AEQLIM,5,11.31,2026-03-16 10:21:00
PARKHOSPS,194649857,PARMED,5,18.82,2026-03-16 10:21:00
ICICIAMC,194664193,ICIAMC,5,14.71,2026-03-16 10:21:00
OMNI,194781441,OMNENG,5,14.95,2026-03-16 10:21:00

Timestamp: 2026-03-16 10:19:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.15,2026-03-16 10:18:00
AEGISLOG,10241,AEGLOG,5,12.38,2026-03-16 10:18:00
HAPPSTMNDS,12289,HAPMIN,5,6.96,2026-03-16 10:18:00
IEX,56321,INDEN,5,23.89,2026-03-16 10:18:00
AUROPHARMA,70401,AURPHA,5,21.26,2026-03-16 10:18:00
ANGELONE,82945,ANGBRO,5,14.91,2026-03-16 10:18:00
CAMS,87553,COMAGE,5,11.82,2026-03-16 10:18:00
BHEL,112129,BHEL,5,22.84,2026-03-16 10:18:00
HDFCLIFE,119553,HDFSTA,5,10.16,2026-03-16 10:18:00
CESC,160769,CESC,5,14.60,2026-03-16 10:18:00
EXIDEIND,173057,EXIIND,5,22.09,2026-03-16 10:18:00
CIPLA,177665,CIPLA,5,19.75,2026-03-16 10:18:00
CGPOWER,194561,CROGRE,5,13.87,2026-03-16 10:18:00
EPL,251137,ESSPRO,5,21.56,2026-03-16 10:18:00
APOLLO,290305,APOMIC,5,21.26,2026-03-16 10:18:00
HINDOILEXP,359169,HINOIL,5,7.42,2026-03-16 10:18:00
HINDPETRO,359937,HINPET,5,18.68,2026-03-16 10:18:00
INDHOTEL,387073,INDHOT,5,18.21,2026-03-16 10:18:00
IOC,415745,INDOIL,5,17.08,2026-03-16 10:18:00
JBCHEPHARM,441857,JBCHEM,5,20.78,2026-03-16 10:18:00
CUMMINSIND,486657,CUMIND,5,17.90,2026-03-16 10:18:00
TRENT,502785,TRENT,5,20.33,2026-03-16 10:18:00
LIBERTSHOE,510465,LIBSHO,5,16.18,2026-03-16 10:18:00
LICHSGFIN,511233,LICHF,5,17.13,2026-03-16 10:18:00
STOVEKRAFT,539393,STOKRA,5,16.17,2026-03-16 10:18:00
BANDHANBNK,579329,BANBAN,5,15.22,2026-03-16 10:18:00
HAL,589569,HINAER,5,18.61,2026-03-16 10:18:00
RAILTEL,622337,RAICOR,5,10.97,2026-03-16 10:18:00
MIDHANI,630529,MISDHA,5,18.35,2026-03-16 10:18:00
PRAKASH,693249,PRAIND,5,16.74,2026-03-16 10:18:00
LODHA,824321,MACDEV,5,7.01,2026-03-16 10:18:00
TATACONSUM,878593,TATGLO,5,19.09,2026-03-16 10:18:00
TTKPRESTIG,907777,TTKPRE,5,12.77,2026-03-16 10:18:00
ADANIGREEN,912129,ADAGRE,5,23.31,2026-03-16 10:18:00
VOLTAS,951809,VOLTAS,5,18.40,2026-03-16 10:18:00
TATACOMM,952577,TATCOM,5,14.31,2026-03-16 10:18:00
WALCHANNAG,956417,WALIND,5,24.95,2026-03-16 10:18:00
NATCOPHARM,1003009,NATPHA,5,20.44,2026-03-16 10:18:00
HDFCAMC,1086465,HDFAMC,5,19.71,2026-03-16 10:18:00
JAGSNPHARM,1128961,JAGPHA,5,21.97,2026-03-16 10:18:00
GAIL,1207553,GAIL,5,9.89,2026-03-16 10:18:00
CONCOR,1215745,CONCOR,5,13.00,2026-03-16 10:18:00
IRCON,1276417,IRCINT,5,15.75,2026-03-16 10:18:00
KPIGREEN,1307649,KPIGLO,5,14.21,2026-03-16 10:18:00
INDUSINDBK,1346049,INDBA,5,24.85,2026-03-16 10:18:00
AXISBANK,1510401,AXIBAN,5,23.52,2026-03-16 10:18:00
ATGL,1552897,ADAGAS,5,15.77,2026-03-16 10:18:00
STARHEALTH,1813249,STAHEA,5,12.45,2026-03-16 10:18:00
DATAPATTNS,1883649,DATPAT,5,22.88,2026-03-16 10:18:00
ZYDUSLIFE,2029825,CADHEA,5,8.64,2026-03-16 10:18:00
KTKBANK,2061825,KARBAN,5,16.61,2026-03-16 10:18:00
GAEL,2259969,GUJAE,5,13.15,2026-03-16 10:18:00
PNCINFRA,2402561,PNCINF,5,23.35,2026-03-16 10:18:00
LICI,2426881,LIC,5,10.94,2026-03-16 10:18:00
RVNL,2445313,RAIVIK,5,12.64,2026-03-16 10:18:00
HAVELLS,2513665,HAVIND,5,13.63,2026-03-16 10:18:00
ADANIENSOL,2615553,ADATRA,5,14.94,2026-03-16 10:18:00
SYNGENE,2622209,SYNINT,5,13.49,2026-03-16 10:18:00
UNITDSPR,2674433,UNISPI,5,15.22,2026-03-16 10:18:00
GUJGASLTD,2713345,GUJGA,5,10.48,2026-03-16 10:18:00
IGL,2883073,INDGAS,5,9.12,2026-03-16 10:18:00
PETRONET,2905857,PETLNG,5,17.27,2026-03-16 10:18:00
PPLPHARMA,2962177,PIRPHA,5,9.36,2026-03-16 10:18:00
IIFL,3023105,IIFHOL,5,22.57,2026-03-16 10:18:00
GOLDIAM,3064577,GOLINT,5,23.03,2026-03-16 10:18:00
AURIONPRO,3077633,AURSOL,5,6.71,2026-03-16 10:18:00
360ONE,3343617,IIFWEA,5,20.39,2026-03-16 10:18:00
GSPL,3378433,GSPL,5,12.58,2026-03-16 10:18:00
KEC,3394561,KECIN,5,20.22,2026-03-16 10:18:00
ANANTRAJ,3486721,ANARAJ,5,18.40,2026-03-16 10:18:00
NAUKRI,3520257,INFEDG,5,15.37,2026-03-16 10:18:00
GESHIP,3526657,GESHIP,5,19.34,2026-03-16 10:18:00
LTFOODS,3536897,LTOVER,5,22.85,2026-03-16 10:18:00
JINDRILL,3552001,JINDAD,5,23.75,2026-03-16 10:18:00
REDINGTON,3649281,REDIND,5,10.03,2026-03-16 10:18:00
FSL,3661825,FIRSOU,5,10.72,2026-03-16 10:18:00
APOLLOPIPE,3676417,AMULEA,5,17.27,2026-03-16 10:18:00
PHOENIXLTD,3725313,PHOMIL,5,8.65,2026-03-16 10:18:00
FORTIS,3735553,FORHEA,5,19.64,2026-03-16 10:18:00
DLF,3771393,DLFLIM,5,11.88,2026-03-16 10:18:00
KPRMILL,3817473,KPRMIL,5,6.03,2026-03-16 10:18:00
MOTILALOFS,3826433,MOTOSW,5,24.31,2026-03-16 10:18:00
POWERGRID,3834113,POWGRI,5,12.62,2026-03-16 10:18:00
TARIL,3884545,TRAREC,5,15.51,2026-03-16 10:18:00
RECLTD,3930881,RURELE,5,20.99,2026-03-16 10:18:00
MANKIND,3937281,MAPHA,5,16.40,2026-03-16 10:18:00
TITAGARH,3945985,TITWAG,5,11.44,2026-03-16 10:18:00
BAJAJFINSV,4268801,BAFINS,5,19.75,2026-03-16 10:18:00
OIL,4464129,OILIND,5,17.18,2026-03-16 10:18:00
ZYDUSWELL,4514561,ZYDWEL,5,11.83,2026-03-16 10:18:00
JSWENERGY,4574465,JSWENE,5,16.67,2026-03-16 10:18:00
GODREJPROP,4576001,GODPRO,5,20.36,2026-03-16 10:18:00
SBICARD,4600577,SBICAR,5,17.44,2026-03-16 10:18:00
JUBLFOOD,4632577,JUBFOO,5,22.25,2026-03-16 10:18:00
JIOFIN,4644609,JIOFIN,5,23.24,2026-03-16 10:18:00
LTTS,4752385,LTTEC,5,16.23,2026-03-16 10:18:00
SAMHI,4765185,SAMHOT,5,18.13,2026-03-16 10:18:00
LAURUSLABS,4923905,LAULAB,5,18.98,2026-03-16 10:18:00
BAJAJCON,4999937,BAJCOR,5,19.50,2026-03-16 10:18:00
GPPL,5051137,GUJPPL,5,18.65,2026-03-16 10:18:00
DMART,5097729,AVESUP,5,21.79,2026-03-16 10:18:00
RAMKY,5154305,RAINFR,5,14.97,2026-03-16 10:18:00
JWL,5177345,COMENG,5,16.72,2026-03-16 10:18:00
OBEROIRLTY,5181953,OBEREA,5,12.11,2026-03-16 10:18:00
IREDA,5186817,INDREN,5,18.84,2026-03-16 10:18:00
TATATECH,5195009,TATTEC,5,18.48,2026-03-16 10:18:00
PRESTIGE,5197313,PREEST,5,9.06,2026-03-16 10:18:00
COALINDIA,5215745,COALIN,5,24.50,2026-03-16 10:18:00
HUDCO,5331201,HUDCO,5,18.23,2026-03-16 10:18:00
CDSL,5420545,CDSL,5,22.76,2026-03-16 10:18:00
AUBANK,5436929,AUSMA,5,16.92,2026-03-16 10:18:00
JYOTICNC,5461505,JYOCNC,5,22.78,2026-03-16 10:18:00
CHOLAHLDNG,5565441,TUBINV,5,7.97,2026-03-16 10:18:00
SBILIFE,5582849,SBILIF,5,10.82,2026-03-16 10:18:00
MAXHEALTH,5728513,MAXHEA,5,8.50,2026-03-16 10:18:00
EPACK,5750529,EPADUR,5,10.78,2026-03-16 10:18:00
MUTHOOTFIN,6054401,MUTFIN,5,24.19,2026-03-16 10:18:00
STYLEBAAZA,6429185,BAASTY,5,21.54,2026-03-16 10:18:00
PGEL,6491649,PGELEC,5,21.41,2026-03-16 10:18:00
INDOTHAI,6555649,INDTHA,5,20.99,2026-03-16 10:18:00
KRN,6564609,KRNHEA,5,16.47,2026-03-16 10:18:00
VINCOFE,6613761,SPAPRO,5,18.89,2026-03-16 10:18:00
ACMESOLAR,6927617,ACMSOL,5,22.74,2026-03-16 10:18:00
SWANCORP,6936321,SWAENE,5,20.25,2026-03-16 10:18:00
EIEL,6966529,ENVINF,5,16.88,2026-03-16 10:18:00
IGIL,7264769,INTGEM,5,14.38,2026-03-16 10:18:00
KITEX,7398145,KITGAR,5,17.18,2026-03-16 10:18:00
STALLION,7476225,STLIND,5,23.96,2026-03-16 10:18:00
ITCHOTELS,7488257,ITCHOT,5,15.88,2026-03-16 10:18:00
QPOWER,7606017,QUAPOW,5,16.76,2026-03-16 10:18:00
SAMMAANCAP,7712001,INDHO,5,12.96,2026-03-16 10:18:00
MCX,7982337,MCX,5,12.55,2026-03-16 10:18:00
KALPATARU,194190849,KALLIM,5,23.43,2026-03-16 10:18:00
ELLEN,194192129,ELLIND,5,24.52,2026-03-16 10:18:00
CRAMC,194383617,CANROB,5,16.38,2026-03-16 10:18:00
LENSKART,194458881,LENSOL,5,18.88,2026-03-16 10:18:00
AEQUS,194619905,AEQLIM,5,11.84,2026-03-16 10:18:00
PARKHOSPS,194649857,PARMED,5,23.17,2026-03-16 10:18:00
ICICIAMC,194664193,ICIAMC,5,15.00,2026-03-16 10:18:00
OMNI,194781441,OMNENG,5,7.30,2026-03-16 10:18:00

Timestamp: 2026-03-16 10:16:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.40,2026-03-16 10:15:00
AEGISLOG,10241,AEGLOG,5,12.78,2026-03-16 10:15:00
HAPPSTMNDS,12289,HAPMIN,5,6.94,2026-03-16 10:15:00
IEX,56321,INDEN,5,24.36,2026-03-16 10:15:00
AUROPHARMA,70401,AURPHA,5,19.16,2026-03-16 10:15:00
ANGELONE,82945,ANGBRO,5,15.32,2026-03-16 10:15:00
CAMS,87553,COMAGE,5,12.22,2026-03-16 10:15:00
BHEL,112129,BHEL,5,23.83,2026-03-16 10:15:00
HDFCLIFE,119553,HDFSTA,5,10.47,2026-03-16 10:15:00
CESC,160769,CESC,5,14.89,2026-03-16 10:15:00
EXIDEIND,173057,EXIIND,5,21.52,2026-03-16 10:15:00
CIPLA,177665,CIPLA,5,19.93,2026-03-16 10:15:00
CGPOWER,194561,CROGRE,5,14.34,2026-03-16 10:15:00
EPL,251137,ESSPRO,5,22.58,2026-03-16 10:15:00
APOLLO,290305,APOMIC,5,20.95,2026-03-16 10:15:00
HINDOILEXP,359169,HINOIL,5,6.82,2026-03-16 10:15:00
HINDPETRO,359937,HINPET,5,17.95,2026-03-16 10:15:00
INDHOTEL,387073,INDHOT,5,19.10,2026-03-16 10:15:00
IOC,415745,INDOIL,5,16.23,2026-03-16 10:15:00
JBCHEPHARM,441857,JBCHEM,5,19.30,2026-03-16 10:15:00
CUMMINSIND,486657,CUMIND,5,17.38,2026-03-16 10:15:00
TRENT,502785,TRENT,5,19.61,2026-03-16 10:15:00
LIBERTSHOE,510465,LIBSHO,5,18.10,2026-03-16 10:15:00
LICHSGFIN,511233,LICHF,5,16.96,2026-03-16 10:15:00
STOVEKRAFT,539393,STOKRA,5,15.88,2026-03-16 10:15:00
BANDHANBNK,579329,BANBAN,5,13.64,2026-03-16 10:15:00
HAL,589569,HINAER,5,19.20,2026-03-16 10:15:00
RAILTEL,622337,RAICOR,5,11.42,2026-03-16 10:15:00
MIDHANI,630529,MISDHA,5,19.66,2026-03-16 10:15:00
PRAKASH,693249,PRAIND,5,15.97,2026-03-16 10:15:00
LODHA,824321,MACDEV,5,7.10,2026-03-16 10:15:00
TATACONSUM,878593,TATGLO,5,19.64,2026-03-16 10:15:00
TTKPRESTIG,907777,TTKPRE,5,14.03,2026-03-16 10:15:00
ADANIGREEN,912129,ADAGRE,5,24.28,2026-03-16 10:15:00
VOLTAS,951809,VOLTAS,5,19.05,2026-03-16 10:15:00
TATACOMM,952577,TATCOM,5,15.83,2026-03-16 10:15:00
NATCOPHARM,1003009,NATPHA,5,21.20,2026-03-16 10:15:00
MARICO,1041153,MARLIM,5,15.66,2026-03-16 10:15:00
HDFCAMC,1086465,HDFAMC,5,19.47,2026-03-16 10:15:00
JAGSNPHARM,1128961,JAGPHA,5,21.24,2026-03-16 10:15:00
GAIL,1207553,GAIL,5,10.46,2026-03-16 10:15:00
CONCOR,1215745,CONCOR,5,13.00,2026-03-16 10:15:00
IRCON,1276417,IRCINT,5,16.08,2026-03-16 10:15:00
KPIGREEN,1307649,KPIGLO,5,13.53,2026-03-16 10:15:00
AXISBANK,1510401,AXIBAN,5,21.98,2026-03-16 10:15:00
ATGL,1552897,ADAGAS,5,14.90,2026-03-16 10:15:00
STARHEALTH,1813249,STAHEA,5,13.57,2026-03-16 10:15:00
DATAPATTNS,1883649,DATPAT,5,24.39,2026-03-16 10:15:00
ZYDUSLIFE,2029825,CADHEA,5,8.64,2026-03-16 10:15:00
KTKBANK,2061825,KARBAN,5,17.94,2026-03-16 10:15:00
GAEL,2259969,GUJAE,5,15.19,2026-03-16 10:15:00
PNCINFRA,2402561,PNCINF,5,24.46,2026-03-16 10:15:00
LICI,2426881,LIC,5,11.70,2026-03-16 10:15:00
RVNL,2445313,RAIVIK,5,12.41,2026-03-16 10:15:00
PARADEEP,2493697,PARPHO,5,19.91,2026-03-16 10:15:00
HAVELLS,2513665,HAVIND,5,13.25,2026-03-16 10:15:00
ADANIENSOL,2615553,ADATRA,5,14.48,2026-03-16 10:15:00
SYNGENE,2622209,SYNINT,5,13.52,2026-03-16 10:15:00
UNITDSPR,2674433,UNISPI,5,14.99,2026-03-16 10:15:00
GUJGASLTD,2713345,GUJGA,5,9.88,2026-03-16 10:15:00
IGL,2883073,INDGAS,5,9.29,2026-03-16 10:15:00
PETRONET,2905857,PETLNG,5,16.40,2026-03-16 10:15:00
PPLPHARMA,2962177,PIRPHA,5,9.49,2026-03-16 10:15:00
IIFL,3023105,IIFHOL,5,23.44,2026-03-16 10:15:00
AURIONPRO,3077633,AURSOL,5,5.58,2026-03-16 10:15:00
360ONE,3343617,IIFWEA,5,14.23,2026-03-16 10:15:00
GSPL,3378433,GSPL,5,10.94,2026-03-16 10:15:00
KEC,3394561,KECIN,5,21.53,2026-03-16 10:15:00
ANANTRAJ,3486721,ANARAJ,5,18.72,2026-03-16 10:15:00
NAUKRI,3520257,INFEDG,5,13.79,2026-03-16 10:15:00
GESHIP,3526657,GESHIP,5,13.92,2026-03-16 10:15:00
LTFOODS,3536897,LTOVER,5,20.99,2026-03-16 10:15:00
JINDRILL,3552001,JINDAD,5,20.44,2026-03-16 10:15:00
REDINGTON,3649281,REDIND,5,9.51,2026-03-16 10:15:00
FSL,3661825,FIRSOU,5,10.83,2026-03-16 10:15:00
APOLLOPIPE,3676417,AMULEA,5,17.31,2026-03-16 10:15:00
PHOENIXLTD,3725313,PHOMIL,5,8.71,2026-03-16 10:15:00
FORTIS,3735553,FORHEA,5,19.99,2026-03-16 10:15:00
DLF,3771393,DLFLIM,5,12.22,2026-03-16 10:15:00
KPRMILL,3817473,KPRMIL,5,6.11,2026-03-16 10:15:00
MOTILALOFS,3826433,MOTOSW,5,24.99,2026-03-16 10:15:00
POWERGRID,3834113,POWGRI,5,13.90,2026-03-16 10:15:00
TARIL,3884545,TRAREC,5,17.21,2026-03-16 10:15:00
RECLTD,3930881,RURELE,5,22.49,2026-03-16 10:15:00
MANKIND,3937281,MAPHA,5,16.30,2026-03-16 10:15:00
TITAGARH,3945985,TITWAG,5,11.24,2026-03-16 10:15:00
BAJAJFINSV,4268801,BAFINS,5,20.28,2026-03-16 10:15:00
OIL,4464129,OILIND,5,16.94,2026-03-16 10:15:00
ZYDUSWELL,4514561,ZYDWEL,5,12.11,2026-03-16 10:15:00
JSWENERGY,4574465,JSWENE,5,17.62,2026-03-16 10:15:00
GODREJPROP,4576001,GODPRO,5,21.23,2026-03-16 10:15:00
