Timestamp: 2026-02-06 09:20:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,24.11,2026-02-06 09:15:00
ASHAPURMIN,51969,ASHMIN,5,22.02,2026-02-06 09:15:00
IEX,56321,INDEN,5,17.96,2026-02-06 09:15:00
ANGELONE,82945,ANGBRO,5,24.08,2026-02-06 09:15:00
HDFCBANK,341249,HDFBAN,5,24.89,2026-02-06 09:15:00
ITI,428801,ITI,5,24.30,2026-02-06 09:15:00
CUMMINSIND,486657,CUMIND,5,22.33,2026-02-06 09:15:00
NCC,593665,NAGCON,5,22.37,2026-02-06 09:15:00
THOMASCOOK,891137,THOCOO,5,18.77,2026-02-06 09:15:00
VSTIND,953345,VSTIND,5,21.13,2026-02-06 09:15:00
MOTHERSON,1076225,MOTSUM,5,15.09,2026-02-06 09:15:00
CONCOR,1215745,CONCOR,5,24.69,2026-02-06 09:15:00
RELINFRA,1226497,RELINF,5,2.01,2026-02-06 09:15:00
IRCON,1276417,IRCINT,5,22.17,2026-02-06 09:15:00
APTUS,1391361,APTVAL,5,19.65,2026-02-06 09:15:00
SONATSOFTW,1688577,SONSOF,5,20.29,2026-02-06 09:15:00
AVANTIFEED,2031617,AVAFEE,5,24.59,2026-02-06 09:15:00
NTPC,2977281,NTPC,5,24.22,2026-02-06 09:15:00
GOKEX,3015169,GOKEXP,5,24.17,2026-02-06 09:15:00
KAYNES,3095553,KAYTEC,5,11.56,2026-02-06 09:15:00
PVRINOX,3365633,PVRLIM,5,24.51,2026-02-06 09:15:00
JMFINANCIL,3491073,JMFINA,5,18.82,2026-02-06 09:15:00
HBLENGINE,3575297,HBLPOW,5,22.36,2026-02-06 09:15:00
REDINGTON,3649281,REDIND,5,23.93,2026-02-06 09:15:00
FSL,3661825,FIRSOU,5,20.92,2026-02-06 09:15:00
JKTYRE,3695361,JKTYRE,5,19.61,2026-02-06 09:15:00
KNRCON,3912449,KNRCON,5,15.02,2026-02-06 09:15:00
RECLTD,3930881,RURELE,5,21.38,2026-02-06 09:15:00
NETWEB,4462849,NETTEC,5,22.51,2026-02-06 09:15:00
PERSISTENT,4701441,PERSYS,5,20.92,2026-02-06 09:15:00
JSWINFRA,4869121,JSWINF,5,23.84,2026-02-06 09:15:00
TATATECH,5195009,TATTEC,5,23.04,2026-02-06 09:15:00
JAMNAAUTO,5319169,JAMAUT,5,20.98,2026-02-06 09:15:00
HUDCO,5331201,HUDCO,5,23.92,2026-02-06 09:15:00
TEXRAIL,5587969,TEXRAI,5,24.73,2026-02-06 09:15:00
FIRSTCRY,6352385,BRASOL,5,24.64,2026-02-06 09:15:00
ITCHOTELS,7488257,ITCHOT,5,22.69,2026-02-06 09:15:00
MOSCHIP,7541505,MOSSER,5,22.97,2026-02-06 09:15:00
HEXT,7594497,HEXTEC,5,12.22,2026-02-06 09:15:00
ABLBL,193751809,ADILIF,5,22.72,2026-02-06 09:15:00
JAINREC,194366465,JAIRES,5,22.50,2026-02-06 09:15:00
CANHLIFE,194426113,CANHSB,5,14.53,2026-02-06 09:15:00

