Timestamp: 2026-03-09 10:15:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
JINDALSTEL,1723649,JINSP,5,14.30,2026-03-09 10:15:00
MANAKCOAT,1897729,MANCOA,5,8.52,2026-03-09 10:15:00
KTKBANK,2061825,KARBAN,5,14.07,2026-03-09 10:15:00
MANYAVAR,2090753,VEDFAS,5,15.36,2026-03-09 10:15:00
TVSMOTOR,2170625,TVSMOT,5,22.80,2026-03-09 10:15:00
GMRP&UI,2183425,GMRPOW,5,20.16,2026-03-09 10:15:00
CHOICEIN,2269697,CHOINT,5,11.70,2026-03-09 10:15:00
STLTECH,2383105,STETEC,5,18.89,2026-03-09 10:15:00
LICI,2426881,LIC,5,15.76,2026-03-09 10:15:00
DELHIVERY,2457345,DELLIM,5,15.42,2026-03-09 10:15:00
KPITTECH,2478849,KPITE,5,21.87,2026-03-09 10:15:00
GODREJCP,2585345,GODCON,5,13.48,2026-03-09 10:15:00
UNITDSPR,2674433,UNISPI,5,17.31,2026-03-09 10:15:00
KRBL,2707713,KRBL,5,22.88,2026-03-09 10:15:00
INDIAMART,2745857,INDMAR,5,12.08,2026-03-09 10:15:00
SYRMA,2763009,SYRTEC,5,11.50,2026-03-09 10:15:00
GRMOVER,2782977,GRMOVE,5,16.45,2026-03-09 10:15:00
RADICO,2813441,RADKHA,5,21.52,2026-03-09 10:15:00
INFOBEAN,2822913,INFOTE,5,18.91,2026-03-09 10:15:00
INDIGO,2865921,INTAVI,5,14.33,2026-03-09 10:15:00
JSL,2876417,JINSTA,5,6.28,2026-03-09 10:15:00
PTC,2906881,POWTRA,5,18.69,2026-03-09 10:15:00
BIOCON,2911489,BIOCON,5,19.59,2026-03-09 10:15:00
PPLPHARMA,2962177,PIRPHA,5,19.28,2026-03-09 10:15:00
JSWSTEEL,3001089,JSWSTE,5,10.07,2026-03-09 10:15:00
GRANULES,3039233,GRANUL,5,13.33,2026-03-09 10:15:00
MANINDS,3042305,MANIN,5,17.12,2026-03-09 10:15:00
KAYNES,3095553,KAYTEC,5,21.12,2026-03-09 10:15:00
GSPL,3378433,GSPL,5,13.24,2026-03-09 10:15:00
SULA,3383809,SULVIN,5,11.48,2026-03-09 10:15:00
KEC,3394561,KECIN,5,24.19,2026-03-09 10:15:00
EMAMILTD,3460353,EMALIM,5,13.81,2026-03-09 10:15:00
ANANTRAJ,3486721,ANARAJ,5,21.94,2026-03-09 10:15:00
JMFINANCIL,3491073,JMFINA,5,10.87,2026-03-09 10:15:00
DCBBANK,3513601,DCB,5,19.33,2026-03-09 10:15:00
LTFOODS,3536897,LTOVER,5,8.67,2026-03-09 10:15:00
JINDRILL,3552001,JINDAD,5,14.60,2026-03-09 10:15:00
PFC,3660545,POWFIN,5,23.13,2026-03-09 10:15:00
HSCL,3669505,HIMCHE,5,24.33,2026-03-09 10:15:00
ASTRAL,3691009,ASTPOL,5,11.41,2026-03-09 10:15:00
TIMETECHNO,3764993,TIMTEC,5,14.92,2026-03-09 10:15:00
NELCAST,3778817,NELLIM,5,23.90,2026-03-09 10:15:00
RELIGARE,3857409,RELENT,5,16.23,2026-03-09 10:15:00
EDELWEISS,3870465,EDEFIN,5,18.02,2026-03-09 10:15:00
RGL,3873025,RENJEL,5,7.09,2026-03-09 10:15:00
TARIL,3884545,TRAREC,5,24.93,2026-03-09 10:15:00
GVT&D,4296449,ALSTD,5,17.74,2026-03-09 10:15:00
PATANJALI,4359425,RUCSOY,5,12.91,2026-03-09 10:15:00
PARAGMILK,4385281,PARMIL,5,12.90,2026-03-09 10:15:00
NESTLEIND,4598529,NESIND,5,15.71,2026-03-09 10:15:00
SBICARD,4600577,SBICAR,5,15.99,2026-03-09 10:15:00
DBREALTY,4639745,DBREAL,5,23.59,2026-03-09 10:15:00
JIOFIN,4644609,JIOFIN,5,19.31,2026-03-09 10:15:00
AEROFLEX,4676609,AERIND,5,16.87,2026-03-09 10:15:00
DIACABS,4747009,DIAPOW,5,17.11,2026-03-09 10:15:00
PNBHOUSING,4840449,PNBHOU,5,20.06,2026-03-09 10:15:00
VBL,4843777,VARBEV,5,24.97,2026-03-09 10:15:00
JSWINFRA,4869121,JSWINF,5,16.43,2026-03-09 10:15:00
TI,4914177,TILIND,5,10.36,2026-03-09 10:15:00
LAURUSLABS,4923905,LAULAB,5,19.58,2026-03-09 10:15:00
BLISSGVS,4931841,BLIGVS,5,15.92,2026-03-09 10:15:00
RAMKY,5154305,RAINFR,5,14.57,2026-03-09 10:15:00
CANTABIL,5160961,CANRET,5,23.37,2026-03-09 10:15:00
IREDA,5186817,INDREN,5,23.72,2026-03-09 10:15:00
PENIND,5278977,PENIND,5,10.49,2026-03-09 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,16.33,2026-03-09 10:15:00
MOIL,5332481,MOILIM,5,24.25,2026-03-09 10:15:00
TEJASNET,5409537,TEJNET,5,21.87,2026-03-09 10:15:00
TEXRAIL,5587969,TEXRAI,5,20.26,2026-03-09 10:15:00
IXIGO,6161153,LETRA,5,14.89,2026-03-09 10:15:00
ABDL,6222849,ALLBLE,5,11.69,2026-03-09 10:15:00
FIRSTCRY,6352385,BRASOL,5,22.96,2026-03-09 10:15:00
PGEL,6491649,PGELEC,5,21.28,2026-03-09 10:15:00
SHAKTIPUMP,6546945,SHAPUM,5,21.66,2026-03-09 10:15:00
APLAPOLLO,6599681,APLAPO,5,13.78,2026-03-09 10:15:00
SWIGGY,6928897,SWILIM,5,23.85,2026-03-09 10:15:00
BLACKBUCK,6948865,ZINLOG,5,12.73,2026-03-09 10:15:00
EIEL,6966529,ENVINF,5,20.30,2026-03-09 10:15:00
SAILIFE,7126785,SAILIF,5,15.48,2026-03-09 10:15:00
VMM,7160065,VISMEG,5,15.68,2026-03-09 10:15:00
KITEX,7398145,KITGAR,5,17.19,2026-03-09 10:15:00
ITCHOTELS,7488257,ITCHOT,5,24.12,2026-03-09 10:15:00
SAMMAANCAP,7712001,INDHO,5,15.77,2026-03-09 10:15:00
ABLBL,193751809,ADILIF,5,18.11,2026-03-09 10:15:00
ATHERENERG,193957121,ATHENE,5,18.79,2026-03-09 10:15:00
HDBFS,193989633,HDBFIN,5,16.27,2026-03-09 10:15:00
SHRINGARMS,194327809,SHRHOU,5,17.52,2026-03-09 10:15:00
TATACAP,194371841,TATCAP,5,18.36,2026-03-09 10:15:00
CRAMC,194383617,CANROB,5,8.38,2026-03-09 10:15:00
VIKRAMSOLR,194419969,VIKSOL,5,17.92,2026-03-09 10:15:00
CANHLIFE,194426113,CANHSB,5,14.56,2026-03-09 10:15:00
ORKLAINDIA,194449665,ORLIND,5,14.77,2026-03-09 10:15:00
LENSKART,194458881,LENSOL,5,17.35,2026-03-09 10:15:00
TMCV,194504193,TATCOV,5,14.67,2026-03-09 10:15:00
CLEANMAX,194606849,CLEMAX,5,19.23,2026-03-09 10:15:00
LGEINDIA,194614529,LGELEC,5,11.56,2026-03-09 10:15:00
MEESHO,194618625,MEESHO,5,11.26,2026-03-09 10:15:00
PNGSREVA,194621953,PNGREV,5,12.04,2026-03-09 10:15:00
PARKHOSPS,194649857,PARMED,5,22.49,2026-03-09 10:15:00
RAJESHEXPO,194678017,RAJEXP,5,0.00,2026-03-09 10:15:00
OMNI,194781441,OMNENG,5,17.60,2026-03-09 10:15:00
AYE,194811137,AYEFIN,5,16.43,2026-03-09 10:15:00
SHADOWFAX,194936065,SHATEC,5,12.13,2026-03-09 10:15:00

Timestamp: 2026-03-09 10:12:21

Timestamp: 2026-03-09 10:08:49

Timestamp: 2026-03-09 10:05:18

Timestamp: 2026-03-09 10:01:45

Timestamp: 2026-03-09 09:58:14

Timestamp: 2026-03-09 09:54:41

Timestamp: 2026-03-09 09:51:09

Timestamp: 2026-03-09 09:47:39

Timestamp: 2026-03-09 09:44:08

Timestamp: 2026-03-09 09:40:39

Timestamp: 2026-03-09 09:37:08

Timestamp: 2026-03-09 09:33:38

Timestamp: 2026-03-09 09:30:04

Timestamp: 2026-03-09 09:26:34

Timestamp: 2026-03-09 09:23:03

Timestamp: 2026-03-09 09:19:30

Timestamp: 2026-03-09 09:15:57

