Timestamp: 2026-02-23 11:46:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLO,290305,APOMIC,5,23.29,2026-02-23 11:18:00
GODFRYPHLP,302337,GODPHI,5,24.91,2026-02-23 11:18:00
HEG,342017,HEG,5,16.36,2026-02-23 11:18:00
HINDALCO,348929,HINDAL,5,13.70,2026-02-23 11:18:00
HINDZINC,364545,HINZIN,5,19.25,2026-02-23 11:18:00
INFY,408065,INFTEC,5,24.54,2026-02-23 11:18:00
IRFC,519425,INDR,5,22.10,2026-02-23 11:18:00
RAILTEL,622337,RAICOR,5,17.22,2026-02-23 11:18:00
VEDL,784129,VEDLIM,5,18.15,2026-02-23 11:18:00
WIPRO,969473,WIPRO,5,21.29,2026-02-23 11:18:00
SHRIRAMFIN,1102337,SHRTRA,5,24.18,2026-02-23 11:18:00
GAIL,1207553,GAIL,5,23.09,2026-02-23 11:18:00
PARAS,1513217,PARDEF,5,20.79,2026-02-23 11:18:00
LATENTVIEW,1745409,LATVIE,5,16.23,2026-02-23 11:18:00
ZYDUSLIFE,2029825,CADHEA,5,21.99,2026-02-23 11:18:00
PTC,2906881,POWTRA,5,22.48,2026-02-23 11:18:00
GOKEX,3015169,GOKEXP,5,16.74,2026-02-23 11:18:00
GRANULES,3039233,GRANUL,5,21.41,2026-02-23 11:18:00
TECHM,3465729,TECMAH,5,22.63,2026-02-23 11:18:00
RELIGARE,3857409,RELENT,5,17.48,2026-02-23 11:18:00
RECLTD,3930881,RURELE,5,22.33,2026-02-23 11:18:00
PATANJALI,4359425,RUCSOY,5,22.14,2026-02-23 11:18:00
HINDCOPPER,4592385,HINCOP,5,23.56,2026-02-23 11:18:00
ASHOKA,5166593,ASHBUI,5,19.38,2026-02-23 11:18:00
PENIND,5278977,PENIND,5,16.78,2026-02-23 11:18:00
BHARATSE,7742465,BHASEA,5,17.66,2026-02-23 11:18:00
URBANCO,194325505,URBCOM,5,18.63,2026-02-23 11:18:00
AYE,194811137,AYEFIN,5,22.62,2026-02-23 11:18:00

Timestamp: 2026-02-23 11:15:43
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,13.45,2026-02-23 11:15:00
BEL,98049,BHAELE,5,16.54,2026-02-23 11:15:00
MAZDOCK,130305,MAZDOC,5,23.55,2026-02-23 11:15:00
GRAPHITE,151553,CAREVE,5,20.01,2026-02-23 11:15:00
CIPLA,177665,CIPLA,5,24.73,2026-02-23 11:15:00
APOLLO,290305,APOMIC,5,23.94,2026-02-23 11:15:00
GODFRYPHLP,302337,GODPHI,5,22.88,2026-02-23 11:15:00
HEG,342017,HEG,5,16.84,2026-02-23 11:15:00
HINDALCO,348929,HINDAL,5,15.18,2026-02-23 11:15:00
HINDZINC,364545,HINZIN,5,20.22,2026-02-23 11:15:00
IRFC,519425,INDR,5,23.86,2026-02-23 11:15:00
RAILTEL,622337,RAICOR,5,17.91,2026-02-23 11:15:00
VEDL,784129,VEDLIM,5,18.99,2026-02-23 11:15:00
WIPRO,969473,WIPRO,5,21.72,2026-02-23 11:15:00
GAIL,1207553,GAIL,5,23.51,2026-02-23 11:15:00
PARAS,1513217,PARDEF,5,20.71,2026-02-23 11:15:00
LATENTVIEW,1745409,LATVIE,5,16.44,2026-02-23 11:15:00
ZYDUSLIFE,2029825,CADHEA,5,19.64,2026-02-23 11:15:00
PTC,2906881,POWTRA,5,22.27,2026-02-23 11:15:00
GOKEX,3015169,GOKEXP,5,16.71,2026-02-23 11:15:00
GRANULES,3039233,GRANUL,5,22.73,2026-02-23 11:15:00
TECHM,3465729,TECMAH,5,24.50,2026-02-23 11:15:00
RELIGARE,3857409,RELENT,5,17.64,2026-02-23 11:15:00
RECLTD,3930881,RURELE,5,23.60,2026-02-23 11:15:00
PATANJALI,4359425,RUCSOY,5,22.53,2026-02-23 11:15:00
HINDCOPPER,4592385,HINCOP,5,24.63,2026-02-23 11:15:00
ASHOKA,5166593,ASHBUI,5,19.58,2026-02-23 11:15:00
PENIND,5278977,PENIND,5,17.38,2026-02-23 11:15:00
BHARATSE,7742465,BHASEA,5,17.70,2026-02-23 11:15:00
URBANCO,194325505,URBCOM,5,19.71,2026-02-23 11:15:00
EMMVEE,194490369,EMMPHO,5,24.27,2026-02-23 11:15:00
AYE,194811137,AYEFIN,5,22.54,2026-02-23 11:15:00

Timestamp: 2026-02-23 11:12:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,14.49,2026-02-23 11:09:00
BEL,98049,BHAELE,5,13.81,2026-02-23 11:09:00
MAZDOCK,130305,MAZDOC,5,22.47,2026-02-23 11:09:00
GRAPHITE,151553,CAREVE,5,20.80,2026-02-23 11:09:00
APOLLO,290305,APOMIC,5,22.27,2026-02-23 11:09:00
GODFRYPHLP,302337,GODPHI,5,23.71,2026-02-23 11:09:00
HEG,342017,HEG,5,16.71,2026-02-23 11:09:00
HINDALCO,348929,HINDAL,5,15.05,2026-02-23 11:09:00
HINDZINC,364545,HINZIN,5,21.62,2026-02-23 11:09:00
IRFC,519425,INDR,5,20.27,2026-02-23 11:09:00
RAILTEL,622337,RAICOR,5,17.86,2026-02-23 11:09:00
VEDL,784129,VEDLIM,5,18.63,2026-02-23 11:09:00
WIPRO,969473,WIPRO,5,22.76,2026-02-23 11:09:00
GAIL,1207553,GAIL,5,20.74,2026-02-23 11:09:00
PARAS,1513217,PARDEF,5,21.61,2026-02-23 11:09:00
LATENTVIEW,1745409,LATVIE,5,17.39,2026-02-23 11:09:00
ZYDUSLIFE,2029825,CADHEA,5,19.61,2026-02-23 11:09:00
PTC,2906881,POWTRA,5,21.53,2026-02-23 11:09:00
GOKEX,3015169,GOKEXP,5,16.88,2026-02-23 11:12:00
GRANULES,3039233,GRANUL,5,23.97,2026-02-23 11:12:00
TECHM,3465729,TECMAH,5,24.17,2026-02-23 11:12:00
RELIGARE,3857409,RELENT,5,17.87,2026-02-23 11:12:00
RECLTD,3930881,RURELE,5,24.27,2026-02-23 11:12:00
PATANJALI,4359425,RUCSOY,5,23.04,2026-02-23 11:12:00
HINDCOPPER,4592385,HINCOP,5,24.63,2026-02-23 11:09:00
ASHOKA,5166593,ASHBUI,5,20.13,2026-02-23 11:12:00
PENIND,5278977,PENIND,5,15.85,2026-02-23 11:12:00
BHARATSE,7742465,BHASEA,5,17.55,2026-02-23 11:12:00
BELRISE,193818113,BELLIM,5,24.63,2026-02-23 11:12:00
URBANCO,194325505,URBCOM,5,20.72,2026-02-23 11:12:00
EMMVEE,194490369,EMMPHO,5,21.79,2026-02-23 11:09:00
AYE,194811137,AYEFIN,5,19.29,2026-02-23 11:12:00

Timestamp: 2026-02-23 11:08:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.51,2026-02-23 11:06:00
BEL,98049,BHAELE,5,13.91,2026-02-23 11:06:00
MAZDOCK,130305,MAZDOC,5,21.55,2026-02-23 11:06:00
GRAPHITE,151553,CAREVE,5,18.73,2026-02-23 11:06:00
APOLLO,290305,APOMIC,5,21.31,2026-02-23 11:06:00
GODFRYPHLP,302337,GODPHI,5,20.77,2026-02-23 11:06:00
HEG,342017,HEG,5,16.32,2026-02-23 11:06:00
HINDALCO,348929,HINDAL,5,13.62,2026-02-23 11:06:00
HINDZINC,364545,HINZIN,5,22.74,2026-02-23 11:06:00
INFY,408065,INFTEC,5,21.79,2026-02-23 11:06:00
IRFC,519425,INDR,5,18.60,2026-02-23 11:06:00
RAILTEL,622337,RAICOR,5,15.10,2026-02-23 11:06:00
VEDL,784129,VEDLIM,5,18.97,2026-02-23 11:06:00
WIPRO,969473,WIPRO,5,22.35,2026-02-23 11:06:00
SHRIRAMFIN,1102337,SHRTRA,5,20.95,2026-02-23 11:06:00
GAIL,1207553,GAIL,5,17.72,2026-02-23 11:06:00
PARAS,1513217,PARDEF,5,22.38,2026-02-23 11:06:00
LATENTVIEW,1745409,LATVIE,5,14.71,2026-02-23 11:06:00
ZYDUSLIFE,2029825,CADHEA,5,17.07,2026-02-23 11:06:00
NLCINDIA,2197761,NEYLIG,5,23.98,2026-02-23 11:06:00
PTC,2906881,POWTRA,5,19.98,2026-02-23 11:06:00
GOKEX,3015169,GOKEXP,5,12.73,2026-02-23 11:06:00
GRANULES,3039233,GRANUL,5,24.04,2026-02-23 11:06:00
TECHM,3465729,TECMAH,5,22.47,2026-02-23 11:06:00
HSCL,3669505,HIMCHE,5,24.86,2026-02-23 11:06:00
RELIGARE,3857409,RELENT,5,16.96,2026-02-23 11:06:00
RECLTD,3930881,RURELE,5,21.75,2026-02-23 11:06:00
PATANJALI,4359425,RUCSOY,5,21.37,2026-02-23 11:06:00
ASHOKA,5166593,ASHBUI,5,19.96,2026-02-23 11:06:00
PENIND,5278977,PENIND,5,16.51,2026-02-23 11:06:00
BHARATSE,7742465,BHASEA,5,17.88,2026-02-23 11:06:00
URBANCO,194325505,URBCOM,5,22.45,2026-02-23 11:06:00
PWL,194489089,PHYLIM,5,24.16,2026-02-23 11:06:00
EMMVEE,194490369,EMMPHO,5,17.77,2026-02-23 11:06:00
AYE,194811137,AYEFIN,5,20.34,2026-02-23 11:06:00

Timestamp: 2026-02-23 11:05:24
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.63,2026-02-23 11:03:00
BEL,98049,BHAELE,5,14.61,2026-02-23 11:03:00
MAZDOCK,130305,MAZDOC,5,23.37,2026-02-23 11:03:00
GRAPHITE,151553,CAREVE,5,20.53,2026-02-23 11:03:00
CIPLA,177665,CIPLA,5,24.51,2026-02-23 11:03:00
APOLLO,290305,APOMIC,5,21.83,2026-02-23 11:03:00
GODFRYPHLP,302337,GODPHI,5,21.13,2026-02-23 11:03:00
HEG,342017,HEG,5,16.56,2026-02-23 11:03:00
HINDALCO,348929,HINDAL,5,15.36,2026-02-23 11:03:00
INFY,408065,INFTEC,5,22.87,2026-02-23 11:03:00
IRFC,519425,INDR,5,20.48,2026-02-23 11:03:00
RAILTEL,622337,RAICOR,5,15.24,2026-02-23 11:03:00
VEDL,784129,VEDLIM,5,20.36,2026-02-23 11:03:00
WIPRO,969473,WIPRO,5,20.27,2026-02-23 11:03:00
SHRIRAMFIN,1102337,SHRTRA,5,21.51,2026-02-23 11:03:00
GAIL,1207553,GAIL,5,19.08,2026-02-23 11:03:00
PARAS,1513217,PARDEF,5,24.34,2026-02-23 11:03:00
LATENTVIEW,1745409,LATVIE,5,14.78,2026-02-23 11:03:00
ZYDUSLIFE,2029825,CADHEA,5,17.29,2026-02-23 11:03:00
PTC,2906881,POWTRA,5,19.77,2026-02-23 11:03:00
GOKEX,3015169,GOKEXP,5,12.79,2026-02-23 11:03:00
TECHM,3465729,TECMAH,5,21.96,2026-02-23 11:03:00
RELIGARE,3857409,RELENT,5,15.18,2026-02-23 11:03:00
RECLTD,3930881,RURELE,5,23.79,2026-02-23 11:03:00
PATANJALI,4359425,RUCSOY,5,21.96,2026-02-23 11:03:00
ASHOKA,5166593,ASHBUI,5,20.10,2026-02-23 11:03:00
PENIND,5278977,PENIND,5,17.14,2026-02-23 11:03:00
STARCEMENT,5399297,STACEM,5,24.98,2026-02-23 11:03:00
BHARATSE,7742465,BHASEA,5,19.82,2026-02-23 11:03:00
URBANCO,194325505,URBCOM,5,23.22,2026-02-23 11:03:00
TATACAP,194371841,TATCAP,5,23.74,2026-02-23 11:03:00
PWL,194489089,PHYLIM,5,24.32,2026-02-23 11:03:00
EMMVEE,194490369,EMMPHO,5,20.03,2026-02-23 11:03:00
AYE,194811137,AYEFIN,5,22.25,2026-02-23 11:03:00

Timestamp: 2026-02-23 11:01:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,14.64,2026-02-23 11:00:00
BEL,98049,BHAELE,5,13.06,2026-02-23 11:00:00
MAZDOCK,130305,MAZDOC,5,22.51,2026-02-23 11:00:00
GRAPHITE,151553,CAREVE,5,19.41,2026-02-23 11:00:00
CIPLA,177665,CIPLA,5,24.01,2026-02-23 11:00:00
