Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
SWSOLAR,3197185,STEWIL,5,12.98,2026-03-23 10:24:00
MBAPL,3247617,MADBHA,5,16.85,2026-03-23 10:24:00
IIFLCAPS,3346433,IIFSEC,5,13.30,2026-03-23 10:24:00
TRIVENI,3348737,TRIENG,5,7.88,2026-03-23 10:24:00
GSPL,3378433,GSPL,5,8.24,2026-03-23 10:24:00
M&MFIN,3400961,MAHFIN,5,18.27,2026-03-23 10:24:00
KFINTECH,3419905,KFITEC,5,18.24,2026-03-23 10:24:00
ANANTRAJ,3486721,ANARAJ,5,16.84,2026-03-23 10:24:00
JMFINANCIL,3491073,JMFINA,5,15.19,2026-03-23 10:24:00
ELECON,3492609,ELEENG,5,17.14,2026-03-23 10:24:00
DCBBANK,3513601,DCB,5,8.20,2026-03-23 10:24:00
GESHIP,3526657,GESHIP,5,8.85,2026-03-23 10:24:00
HBLENGINE,3575297,HBLPOW,5,6.40,2026-03-23 10:24:00
UNOMINDA,3623425,MININD,5,18.19,2026-03-23 10:24:00
HUBTOWN,3635969,HUBLIM,5,14.32,2026-03-23 10:24:00
REDINGTON,3649281,REDIND,5,21.16,2026-03-23 10:24:00
PFC,3660545,POWFIN,5,6.14,2026-03-23 10:24:00
INDIANB,3663105,INDIBA,5,20.95,2026-03-23 10:24:00
HSCL,3669505,HIMCHE,5,18.94,2026-03-23 10:24:00
JKTYRE,3695361,JKTYRE,5,17.75,2026-03-23 10:24:00
GOKULAGRO,3706881,GOKAGR,5,24.29,2026-03-23 10:24:00
PHOENIXLTD,3725313,PHOMIL,5,13.73,2026-03-23 10:24:00
FORTIS,3735553,FORHEA,5,7.43,2026-03-23 10:24:00
DLF,3771393,DLFLIM,5,11.00,2026-03-23 10:24:00
CIEINDIA,3823873,MAHCIE,5,18.47,2026-03-23 10:24:00
MOTILALOFS,3826433,MOTOSW,5,11.14,2026-03-23 10:24:00
ADANIPORTS,3861249,ADAPOR,5,11.47,2026-03-23 10:24:00
JYOTHYLAB,3877377,JYOLAB,5,23.68,2026-03-23 10:24:00
KNRCON,3912449,KNRCON,5,7.88,2026-03-23 10:24:00
RECLTD,3930881,RURELE,5,5.77,2026-03-23 10:24:00
GVT&D,4296449,ALSTD,5,22.96,2026-03-23 10:24:00
CROMPTON,4376065,CROGR,5,17.19,2026-03-23 10:24:00
SHRIPISTON,4399617,SHRPIS,5,19.15,2026-03-23 10:24:00
CYIENTDLM,4399873,CYIDLM,5,7.91,2026-03-23 10:24:00
BLS,4423425,BLSINT,5,14.15,2026-03-23 10:24:00
LLOYDSME,4432129,LLOMET,5,21.07,2026-03-23 10:24:00
ADANIPOWER,4451329,ADAPOW,5,7.98,2026-03-23 10:24:00
NETWEB,4462849,NETTEC,5,10.47,2026-03-23 10:24:00
MGL,4488705,MAHGAS,5,15.47,2026-03-23 10:24:00
ZYDUSWELL,4514561,ZYDWEL,5,18.93,2026-03-23 10:24:00
GODREJPROP,4576001,GODPRO,5,24.53,2026-03-23 10:24:00
HINDCOPPER,4592385,HINCOP,5,23.29,2026-03-23 10:24:00
SBICARD,4600577,SBICAR,5,20.04,2026-03-23 10:24:00
WHIRLPOOL,4610817,WHIIND,5,11.95,2026-03-23 10:24:00
JUBLFOOD,4632577,JUBFOO,5,16.42,2026-03-23 10:24:00
JIOFIN,4644609,JIOFIN,5,9.10,2026-03-23 10:24:00
DIACABS,4747009,DIAPOW,5,13.62,2026-03-23 10:24:00
ZAGGLE,4763649,ZAGPRE,5,11.33,2026-03-23 10:24:00
SAMHI,4765185,SAMHOT,5,15.22,2026-03-23 10:24:00
YATRA,4802561,YATONL,5,13.02,2026-03-23 10:24:00
PNBHOUSING,4840449,PNBHOU,5,10.20,2026-03-23 10:24:00
MANAPPURAM,4879617,MANAFI,5,21.97,2026-03-23 10:24:00
BLISSGVS,4931841,BLIGVS,5,11.90,2026-03-23 10:24:00
BAJAJCON,4999937,BAJCOR,5,5.79,2026-03-23 10:24:00
GPPL,5051137,GUJPPL,5,21.25,2026-03-23 10:24:00
HONASA,5072129,HONCON,5,19.89,2026-03-23 10:24:00
ASHOKA,5166593,ASHBUI,5,11.02,2026-03-23 10:24:00
JWL,5177345,COMENG,5,13.89,2026-03-23 10:24:00
OBEROIRLTY,5181953,OBEREA,5,23.96,2026-03-23 10:24:00
IREDA,5186817,INDREN,5,8.42,2026-03-23 10:24:00
PRESTIGE,5197313,PREEST,5,10.01,2026-03-23 10:24:00
CGCL,5204225,CAPGLO,5,11.93,2026-03-23 10:24:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:24:00
PENIND,5278977,PENIND,5,16.72,2026-03-23 10:24:00
JAMNAAUTO,5319169,JAMAUT,5,10.88,2026-03-23 10:24:00
HUDCO,5331201,HUDCO,5,16.72,2026-03-23 10:24:00
MOIL,5332481,MOILIM,5,24.54,2026-03-23 10:24:00
STARCEMENT,5399297,STACEM,5,17.55,2026-03-23 10:24:00
CDSL,5420545,CDSL,5,9.33,2026-03-23 10:24:00
COCHINSHIP,5506049,COCSHI,5,18.22,2026-03-23 10:24:00
ABCAPITAL,5533185,ADICAP,5,15.46,2026-03-23 10:24:00
APEX,5535489,APEFRO,5,16.79,2026-03-23 10:24:00
DIXON,5552641,DIXTEC,5,8.07,2026-03-23 10:24:00
CAPACITE,5567745,CAPINF,5,9.22,2026-03-23 10:24:00
MAXHEALTH,5728513,MAXHEA,5,11.96,2026-03-23 10:24:00
EPACK,5750529,EPADUR,5,15.93,2026-03-23 10:24:00
BLSE,5776897,BLSESE,5,10.16,2026-03-23 10:24:00
AIIL,6029569,AUTINV,5,12.95,2026-03-23 10:24:00
GODIGIT,6092545,GODIGI,5,14.87,2026-03-23 10:24:00
IXIGO,6161153,LETRA,5,23.66,2026-03-23 10:24:00
DEEDEV,6183425,DEEDEV,5,6.28,2026-03-23 10:24:00
AGIIL,6257921,AGIINF,5,19.32,2026-03-23 10:24:00
AVANTEL,6300161,AVASOF,5,8.85,2026-03-23 10:24:00
LTF,6386689,LTFINA,5,9.88,2026-03-23 10:24:00
RAYMONDLSL,6418689,RAYLIF,5,10.72,2026-03-23 10:24:00
TDPOWERSYS,6445569,TDPSYS,5,14.64,2026-03-23 10:24:00
KROSS,6464513,KROLIM,5,16.69,2026-03-23 10:24:00
PGEL,6491649,PGELEC,5,13.15,2026-03-23 10:24:00
KRN,6564609,KRNHEA,5,16.27,2026-03-23 10:24:00
APLAPOLLO,6599681,APLAPO,5,13.05,2026-03-23 10:24:00
WAAREEENER,6632193,WAAENE,5,14.74,2026-03-23 10:24:00
BLACKBUCK,6948865,ZINLOG,5,9.80,2026-03-23 10:24:00
NTPCGREEN,6957057,NTPGRE,5,19.34,2026-03-23 10:24:00
EIEL,6966529,ENVINF,5,7.76,2026-03-23 10:24:00
MOBIKWIK,7179777,ONEMOB,5,18.40,2026-03-23 10:24:00
IGIL,7264769,INTGEM,5,4.22,2026-03-23 10:24:00
DAMCAPITAL,7337473,DAMCAI,5,24.42,2026-03-23 10:24:00
INDUSTOWER,7458561,BHAINF,5,12.92,2026-03-23 10:24:00
ONESOURCE,7481345,ONESPE,5,19.72,2026-03-23 10:24:00
MOSCHIP,7541505,MOSSER,5,15.35,2026-03-23 10:24:00
ORIENTCEM,7702785,ORICEM,5,21.10,2026-03-23 10:24:00
SAMMAANCAP,7712001,INDHO,5,10.54,2026-03-23 10:24:00
OSWALPUMPS,193741313,OSWPUM,5,14.91,2026-03-23 10:24:00
ARIS,193949185,ARISOL,5,8.19,2026-03-23 10:24:00
HDBFS,193989633,HDBFIN,5,11.98,2026-03-23 10:24:00
SHRINGARMS,194327809,SHRHOU,5,12.66,2026-03-23 10:24:00
JAINREC,194366465,JAIRES,5,15.11,2026-03-23 10:24:00
BLUESTONE,194378497,BLUJEW,5,16.04,2026-03-23 10:24:00
EMMVEE,194490369,EMMPHO,5,19.31,2026-03-23 10:24:00
PINELABS,194513921,PINLAB,5,19.39,2026-03-23 10:24:00
LGEINDIA,194614529,LGELEC,5,20.74,2026-03-23 10:24:00
MEESHO,194618625,MEESHO,5,12.21,2026-03-23 10:24:00
PARKHOSPS,194649857,PARMED,5,12.87,2026-03-23 10:24:00
OMNI,194781441,OMNENG,5,7.93,2026-03-23 10:24:00
SHADOWFAX,194936065,SHATEC,5,14.63,2026-03-23 10:24:00

Timestamp: 2026-03-23 10:22:34
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,13.26,2026-03-23 10:21:00
ADANIENT,6401,ADAENT,5,13.98,2026-03-23 10:21:00
SHAREINDIA,26625,SHARIN,5,13.49,2026-03-23 10:21:00
APOLLOTYRE,41729,APOTYR,5,12.87,2026-03-23 10:21:00
ASHAPURMIN,51969,ASHMIN,5,15.42,2026-03-23 10:21:00
BAJFINANCE,81153,BAJFI,5,8.87,2026-03-23 10:21:00
ANGELONE,82945,ANGBRO,5,11.35,2026-03-23 10:21:00
BEL,98049,BHAELE,5,18.77,2026-03-23 10:21:00
NIACL,102145,NEWIN,5,4.89,2026-03-23 10:21:00
BHARATFORG,108033,BHAFOR,5,19.16,2026-03-23 10:21:00
BHEL,112129,BHEL,5,10.77,2026-03-23 10:21:00
HDFCLIFE,119553,HDFSTA,5,12.48,2026-03-23 10:21:00
MAZDOCK,130305,MAZDOC,5,7.03,2026-03-23 10:21:00
BOMDYEING,131329,BOMDYE,5,10.85,2026-03-23 10:21:00
BPCL,134657,BHAPET,5,12.06,2026-03-23 10:21:00
CHAMBLFERT,163073,CHAFER,5,16.82,2026-03-23 10:21:00
EXIDEIND,173057,EXIIND,5,9.74,2026-03-23 10:21:00
CHOLAFIN,175361,CHOINV,5,20.03,2026-03-23 10:21:00
HEMIPROP,179457,HEMPRO,5,17.03,2026-03-23 10:21:00
COROMANDEL,189185,CORINT,5,23.26,2026-03-23 10:21:00
CGPOWER,194561,CROGRE,5,13.05,2026-03-23 10:21:00
ESCORTS,245249,ESCORT,5,7.17,2026-03-23 10:21:00
FINCABLES,265729,FINCAB,5,9.33,2026-03-23 10:21:00
FINPIPE,266497,FININD,5,20.96,2026-03-23 10:21:00
APOLLO,290305,APOMIC,5,11.86,2026-03-23 10:21:00
KANSAINER,306177,KANNER,5,13.11,2026-03-23 10:21:00
GRASIM,315393,GRASIM,5,22.63,2026-03-23 10:21:00
GREAVESCOT,316161,GREAVE,5,13.38,2026-03-23 10:21:00
GSFC,319233,GSFC,5,12.74,2026-03-23 10:21:00
CASTROLIND,320001,CASIND,5,4.24,2026-03-23 10:21:00
AMBUJACEM,325121,AMBCE,5,21.44,2026-03-23 10:21:00
HEROMOTOCO,345089,HERHON,5,14.68,2026-03-23 10:21:00
HINDOILEXP,359169,HINOIL,5,14.00,2026-03-23 10:21:00
HINDPETRO,359937,HINPET,5,19.84,2026-03-23 10:21:00
HINDZINC,364545,HINZIN,5,16.40,2026-03-23 10:21:00
INDHOTEL,387073,INDHOT,5,9.17,2026-03-23 10:21:00
TARC,404737,ANARA,5,17.36,2026-03-23 10:21:00
IOC,415745,INDOIL,5,16.67,2026-03-23 10:21:00
ITC,424961,ITC,5,21.68,2026-03-23 10:21:00
ITI,428801,ITI,5,9.19,2026-03-23 10:21:00
CUMMINSIND,486657,CUMIND,5,10.17,2026-03-23 10:21:00
TRENT,502785,TRENT,5,9.85,2026-03-23 10:21:00
LICHSGFIN,511233,LICHF,5,11.28,2026-03-23 10:21:00
CHENNPETRO,524545,CHEPET,5,23.12,2026-03-23 10:21:00
MFSL,548353,MAXFIN,5,17.04,2026-03-23 10:21:00
BDL,548865,BHADYN,5,7.20,2026-03-23 10:21:00
BANDHANBNK,579329,BANBAN,5,7.01,2026-03-23 10:21:00
HAL,589569,HINAER,5,6.67,2026-03-23 10:21:00
NCC,593665,NAGCON,5,11.82,2026-03-23 10:21:00
RAILTEL,622337,RAICOR,5,13.58,2026-03-23 10:21:00
MIDHANI,630529,MISDHA,5,9.26,2026-03-23 10:21:00
LEMONTREE,667137,LEMTRE,5,15.25,2026-03-23 10:21:00
PCBL,678145,PHICAR,5,14.19,2026-03-23 10:21:00
PIDILITIND,681985,PIDIND,5,16.21,2026-03-23 10:21:00
PRAJIND,692481,PRAIN,5,10.06,2026-03-23 10:21:00
PRAKASH,693249,PRAIND,5,13.10,2026-03-23 10:21:00
LXCHEM,727297,LAXORG,5,12.17,2026-03-23 10:21:00
RCF,733697,RCF,5,17.44,2026-03-23 10:21:00
RICOAUTO,744705,RICAUT,5,11.24,2026-03-23 10:21:00
KALYANKJIL,756481,KALJEW,5,7.34,2026-03-23 10:21:00
SAIL,758529,SAIL,5,16.91,2026-03-23 10:21:00
JINDALSAW,774145,JINSAW,5,13.29,2026-03-23 10:21:00
SBIN,779521,STABAN,5,15.12,2026-03-23 10:21:00
SCI,780289,SCI,5,14.54,2026-03-23 10:21:00
VEDL,784129,VEDLIM,5,24.11,2026-03-23 10:21:00
LODHA,824321,MACDEV,5,14.38,2026-03-23 10:21:00
DEEPINDS,842753,DEEIN,5,11.09,2026-03-23 10:21:00
SUNDRMFAST,856321,SUNFAS,5,8.62,2026-03-23 10:21:00
TATACONSUM,878593,TATGLO,5,21.06,2026-03-23 10:21:00
ADANIGREEN,912129,ADAGRE,5,9.32,2026-03-23 10:21:00
VOLTAS,951809,VOLTAS,5,12.87,2026-03-23 10:21:00
MARICO,1041153,MARLIM,5,16.48,2026-03-23 10:21:00
MOTHERSON,1076225,MOTSUM,5,8.87,2026-03-23 10:21:00
HDFCAMC,1086465,HDFAMC,5,12.78,2026-03-23 10:21:00
SHRIRAMFIN,1102337,SHRTRA,5,8.55,2026-03-23 10:21:00
BANKBARODA,1195009,BANBAR,5,21.69,2026-03-23 10:21:00
SONACOMS,1199105,SONBLW,5,15.68,2026-03-23 10:21:00
CONCOR,1215745,CONCOR,5,8.80,2026-03-23 10:21:00
ENGINERSIN,1256193,ENGIND,5,9.59,2026-03-23 10:21:00
IRCON,1276417,IRCINT,5,15.15,2026-03-23 10:21:00
KPIGREEN,1307649,KPIGLO,5,8.36,2026-03-23 10:21:00
DEVYANI,1375489,DEVIN,5,17.16,2026-03-23 10:21:00
APTUS,1391361,APTVAL,5,16.34,2026-03-23 10:21:00
ACUTAAS,1427969,AMIORG,5,11.39,2026-03-23 10:21:00
J&KBANK,1442049,JAMKAS,5,17.05,2026-03-23 10:21:00
CUB,1459457,CITUNI,5,16.48,2026-03-23 10:21:00
FINOPB,1684225,FINPA,5,9.53,2026-03-23 10:21:00
PAYTM,1716481,ONE97,5,6.82,2026-03-23 10:21:00
LATENTVIEW,1745409,LATVIE,5,21.83,2026-03-23 10:21:00
GREENLAM,1753089,GREEIN,5,17.48,2026-03-23 10:21:00
TEGA,1818881,TEGIND,5,2.57,2026-03-23 10:21:00
MAPMYINDIA,1850113,CEINFO,5,17.64,2026-03-23 10:21:00
DATAPATTNS,1883649,DATPAT,5,18.53,2026-03-23 10:21:00
KTKBANK,2061825,KARBAN,5,11.63,2026-03-23 10:21:00
AWL,2076161,ADAWIL,5,24.52,2026-03-23 10:21:00
GAEL,2259969,GUJAE,5,11.06,2026-03-23 10:21:00
CHOICEIN,2269697,CHOINT,5,8.13,2026-03-23 10:21:00
VERANDA,2275841,VERLEA,5,12.78,2026-03-23 10:21:00
STLTECH,2383105,STETEC,5,19.19,2026-03-23 10:21:00
LICI,2426881,LIC,5,8.52,2026-03-23 10:21:00
RVNL,2445313,RAIVIK,5,20.26,2026-03-23 10:21:00
DELHIVERY,2457345,DELLIM,5,15.82,2026-03-23 10:21:00
AETHER,2511361,AETIND,5,9.59,2026-03-23 10:21:00
HAVELLS,2513665,HAVIND,5,9.74,2026-03-23 10:21:00
ADANIENSOL,2615553,ADATRA,5,4.34,2026-03-23 10:21:00
MARKSANS,2708225,MARPHA,5,11.39,2026-03-23 10:21:00
GUJGASLTD,2713345,GUJGA,5,11.82,2026-03-23 10:21:00
BHARTIARTL,2714625,BHAAIR,5,12.28,2026-03-23 10:21:00
PNB,2730497,PUNBAN,5,23.03,2026-03-23 10:21:00
SYRMA,2763009,SYRTEC,5,10.64,2026-03-23 10:21:00
INFOBEAN,2822913,INFOTE,5,12.10,2026-03-23 10:21:00
INDIGO,2865921,INTAVI,5,10.57,2026-03-23 10:21:00
JSL,2876417,JINSTA,5,14.76,2026-03-23 10:21:00
WELSPUNLIV,2880769,WELIND,5,15.34,2026-03-23 10:21:00
IGL,2883073,INDGAS,5,8.35,2026-03-23 10:21:00
UPL,2889473,UNIP,5,14.80,2026-03-23 10:21:00
PETRONET,2905857,PETLNG,5,18.66,2026-03-23 10:21:00
POONAWALLA,2919169,MAGFI,5,7.81,2026-03-23 10:21:00
PPLPHARMA,2962177,PIRPHA,5,24.42,2026-03-23 10:21:00
NTPC,2977281,NTPC,5,3.64,2026-03-23 10:21:00
JBMA,2983681,JBMAUT,5,20.88,2026-03-23 10:21:00
JSWSTEEL,3001089,JSWSTE,5,9.18,2026-03-23 10:21:00
IIFL,3023105,IIFHOL,5,13.50,2026-03-23 10:21:00
GRANULES,3039233,GRANUL,5,14.81,2026-03-23 10:21:00
GENUSPOWER,3047681,GENOVE,5,17.45,2026-03-23 10:21:00
FIVESTAR,3080193,FIVSTA,5,24.81,2026-03-23 10:21:00
KAYNES,3095553,KAYTEC,5,13.24,2026-03-23 10:21:00
INOXGREEN,3120129,INOGRE,5,20.91,2026-03-23 10:21:00
SWSOLAR,3197185,STEWIL,5,9.44,2026-03-23 10:21:00
MBAPL,3247617,MADBHA,5,17.25,2026-03-23 10:21:00
IIFLCAPS,3346433,IIFSEC,5,14.53,2026-03-23 10:21:00
TRIVENI,3348737,TRIENG,5,7.69,2026-03-23 10:21:00
GSPL,3378433,GSPL,5,7.96,2026-03-23 10:21:00
M&MFIN,3400961,MAHFIN,5,20.13,2026-03-23 10:21:00
KFINTECH,3419905,KFITEC,5,17.60,2026-03-23 10:21:00
ANANTRAJ,3486721,ANARAJ,5,18.86,2026-03-23 10:21:00
JMFINANCIL,3491073,JMFINA,5,17.52,2026-03-23 10:21:00
ELECON,3492609,ELEENG,5,20.37,2026-03-23 10:21:00
DCBBANK,3513601,DCB,5,7.07,2026-03-23 10:21:00
GESHIP,3526657,GESHIP,5,9.20,2026-03-23 10:21:00
HBLENGINE,3575297,HBLPOW,5,6.88,2026-03-23 10:21:00
UNOMINDA,3623425,MININD,5,16.53,2026-03-23 10:21:00
HUBTOWN,3635969,HUBLIM,5,14.95,2026-03-23 10:21:00
PFC,3660545,POWFIN,5,6.31,2026-03-23 10:21:00
