Timestamp: 2026-02-12 09:40:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
PINELABS,194513921,PINLAB,5,19.82,2026-02-12 09:39:00

Timestamp: 2026-02-12 09:36:27
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,22.92,2026-02-12 09:33:00
GICRE,70913,GIC,5,23.62,2026-02-12 09:33:00
HDFCLIFE,119553,HDFSTA,5,16.46,2026-02-12 09:33:00
NEWGEN,297985,NEWSOF,5,20.57,2026-02-12 09:33:00
KANSAINER,306177,KANNER,5,20.08,2026-02-12 09:33:00
INFY,408065,INFTEC,5,12.40,2026-02-12 09:33:00
RICOAUTO,744705,RICAUT,5,24.17,2026-02-12 09:33:00
BBOX,879361,AGCNET,5,22.69,2026-02-12 09:33:00
WIPRO,969473,WIPRO,5,16.44,2026-02-12 09:33:00
MPHASIS,1152769,MPHLIM,5,12.49,2026-02-12 09:33:00
KPIGREEN,1307649,KPIGLO,5,24.13,2026-02-12 09:33:00
APTUS,1391361,APTVAL,5,21.14,2026-02-12 09:33:00
HCLTECH,1850625,HCLTEC,5,16.00,2026-02-12 09:33:00
AWL,2076161,ADAWIL,5,21.36,2026-02-12 09:33:00
KPITTECH,2478849,KPITE,5,9.30,2026-02-12 09:33:00
IGL,2883073,INDGAS,5,14.64,2026-02-12 09:36:00
TCS,2953217,TCS,5,12.25,2026-02-12 09:36:00
COFORGE,2955009,NIITEC,5,15.95,2026-02-12 09:33:00
TECHM,3465729,TECMAH,5,18.46,2026-02-12 09:36:00
NAUKRI,3520257,INFEDG,5,18.01,2026-02-12 09:33:00
INDIANB,3663105,INDIBA,5,20.32,2026-02-12 09:33:00
GODREJPROP,4576001,GODPRO,5,23.93,2026-02-12 09:36:00
PERSISTENT,4701441,PERSYS,5,16.25,2026-02-12 09:36:00
ICICIPRULI,4774913,ICIPRU,5,24.60,2026-02-12 09:36:00
JWL,5177345,COMENG,5,22.77,2026-02-12 09:36:00
STANLEY,6201857,STALIF,5,22.89,2026-02-12 09:36:00
FIRSTCRY,6352385,BRASOL,5,24.72,2026-02-12 09:36:00
SWIGGY,6928897,SWILIM,5,22.27,2026-02-12 09:36:00
BLACKBUCK,6948865,ZINLOG,5,17.81,2026-02-12 09:36:00
HEXT,7594497,HEXTEC,5,22.49,2026-02-12 09:36:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
CRAMC,194383617,CANROB,5,24.08,2026-02-12 09:36:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PINELABS,194513921,PINLAB,5,15.12,2026-02-12 09:36:00

Timestamp: 2026-02-12 09:32:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,20.23,2026-02-12 09:30:00
GICRE,70913,GIC,5,12.40,2026-02-12 09:30:00
HDFCLIFE,119553,HDFSTA,5,20.92,2026-02-12 09:30:00
BOMDYEING,131329,BOMDYE,5,24.60,2026-02-12 09:30:00
NEWGEN,297985,NEWSOF,5,16.50,2026-02-12 09:30:00
KANSAINER,306177,KANNER,5,19.99,2026-02-12 09:30:00
INFY,408065,INFTEC,5,13.22,2026-02-12 09:30:00
BANDHANBNK,579329,BANBAN,5,23.24,2026-02-12 09:30:00
PRAJIND,692481,PRAIN,5,23.27,2026-02-12 09:30:00
RICOAUTO,744705,RICAUT,5,17.79,2026-02-12 09:30:00
JINDALSAW,774145,JINSAW,5,21.29,2026-02-12 09:30:00
BBOX,879361,AGCNET,5,21.48,2026-02-12 09:30:00
WIPRO,969473,WIPRO,5,13.53,2026-02-12 09:30:00
MPHASIS,1152769,MPHLIM,5,14.03,2026-02-12 09:30:00
IRCON,1276417,IRCINT,5,21.38,2026-02-12 09:30:00
ETERNAL,1304833,ZOMLIM,5,22.97,2026-02-12 09:30:00
KPIGREEN,1307649,KPIGLO,5,23.43,2026-02-12 09:30:00
APTUS,1391361,APTVAL,5,17.16,2026-02-12 09:30:00
POLICYBZR,1703937,PBFINT,5,24.05,2026-02-12 09:30:00
PAYTM,1716481,ONE97,5,24.17,2026-02-12 09:30:00
HCLTECH,1850625,HCLTEC,5,19.18,2026-02-12 09:30:00
AWL,2076161,ADAWIL,5,19.06,2026-02-12 09:30:00
RVNL,2445313,RAIVIK,5,21.00,2026-02-12 09:30:00
KPITTECH,2478849,KPITE,5,10.21,2026-02-12 09:30:00
IGL,2883073,INDGAS,5,11.65,2026-02-12 09:30:00
PTC,2906881,POWTRA,5,21.32,2026-02-12 09:30:00
POONAWALLA,2919169,MAGFI,5,24.94,2026-02-12 09:30:00
TCS,2953217,TCS,5,12.03,2026-02-12 09:30:00
COFORGE,2955009,NIITEC,5,16.27,2026-02-12 09:30:00
TECHM,3465729,TECMAH,5,19.39,2026-02-12 09:30:00
NAUKRI,3520257,INFEDG,5,16.45,2026-02-12 09:30:00
INDIANB,3663105,INDIBA,5,16.22,2026-02-12 09:30:00
DLF,3771393,DLFLIM,5,23.10,2026-02-12 09:30:00
MOTILALOFS,3826433,MOTOSW,5,19.91,2026-02-12 09:30:00
GODREJPROP,4576001,GODPRO,5,19.93,2026-02-12 09:30:00
JIOFIN,4644609,JIOFIN,5,21.33,2026-02-12 09:30:00
PERSISTENT,4701441,PERSYS,5,16.97,2026-02-12 09:30:00
ICICIPRULI,4774913,ICIPRU,5,19.28,2026-02-12 09:30:00
JWL,5177345,COMENG,5,20.92,2026-02-12 09:30:00
TEJASNET,5409537,TEJNET,5,24.37,2026-02-12 09:30:00
JYOTICNC,5461505,JYOCNC,5,18.38,2026-02-12 09:30:00
STANLEY,6201857,STALIF,5,23.43,2026-02-12 09:30:00
FIRSTCRY,6352385,BRASOL,5,24.51,2026-02-12 09:30:00
PNGJL,6479873,PNGADG,5,20.10,2026-02-12 09:30:00
SWIGGY,6928897,SWILIM,5,22.11,2026-02-12 09:30:00
BLACKBUCK,6948865,ZINLOG,5,17.87,2026-02-12 09:30:00
HEXT,7594497,HEXTEC,5,21.06,2026-02-12 09:30:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
CRAMC,194383617,CANROB,5,24.81,2026-02-12 09:30:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,23.56,2026-02-12 09:30:00
EMMVEE,194490369,EMMPHO,5,22.52,2026-02-12 09:30:00
PINELABS,194513921,PINLAB,5,14.54,2026-02-12 09:30:00

Timestamp: 2026-02-12 09:29:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLOTYRE,41729,APOTYR,5,22.89,2026-02-12 09:27:00
ASHAPURMIN,51969,ASHMIN,5,19.93,2026-02-12 09:27:00
GICRE,70913,GIC,5,14.19,2026-02-12 09:27:00
HDFCLIFE,119553,HDFSTA,5,21.35,2026-02-12 09:27:00
NEWGEN,297985,NEWSOF,5,18.42,2026-02-12 09:27:00
KANSAINER,306177,KANNER,5,17.65,2026-02-12 09:27:00
INFY,408065,INFTEC,5,14.52,2026-02-12 09:27:00
PRAJIND,692481,PRAIN,5,23.55,2026-02-12 09:27:00
RICOAUTO,744705,RICAUT,5,19.27,2026-02-12 09:27:00
JINDALSAW,774145,JINSAW,5,24.44,2026-02-12 09:27:00
BBOX,879361,AGCNET,5,23.62,2026-02-12 09:27:00
WIPRO,969473,WIPRO,5,14.92,2026-02-12 09:27:00
MPHASIS,1152769,MPHLIM,5,15.55,2026-02-12 09:27:00
IRCON,1276417,IRCINT,5,23.31,2026-02-12 09:27:00
ETERNAL,1304833,ZOMLIM,5,23.73,2026-02-12 09:27:00
APTUS,1391361,APTVAL,5,20.44,2026-02-12 09:27:00
POLICYBZR,1703937,PBFINT,5,22.03,2026-02-12 09:27:00
BSOFT,1790465,KPITEC,5,23.95,2026-02-12 09:27:00
HCLTECH,1850625,HCLTEC,5,22.42,2026-02-12 09:27:00
AWL,2076161,ADAWIL,5,19.91,2026-02-12 09:27:00
RVNL,2445313,RAIVIK,5,21.01,2026-02-12 09:27:00
KPITTECH,2478849,KPITE,5,12.81,2026-02-12 09:27:00
IGL,2883073,INDGAS,5,15.59,2026-02-12 09:27:00
PTC,2906881,POWTRA,5,22.72,2026-02-12 09:27:00
TCS,2953217,TCS,5,13.92,2026-02-12 09:27:00
COFORGE,2955009,NIITEC,5,17.45,2026-02-12 09:27:00
TECHM,3465729,TECMAH,5,21.77,2026-02-12 09:27:00
NAUKRI,3520257,INFEDG,5,15.03,2026-02-12 09:27:00
INDIANB,3663105,INDIBA,5,21.36,2026-02-12 09:27:00
MOTILALOFS,3826433,MOTOSW,5,23.15,2026-02-12 09:27:00
ADVENZYMES,4617985,ADVENZ,5,23.68,2026-02-12 09:27:00
PERSISTENT,4701441,PERSYS,5,17.78,2026-02-12 09:27:00
ICICIPRULI,4774913,ICIPRU,5,20.23,2026-02-12 09:27:00
JWL,5177345,COMENG,5,19.30,2026-02-12 09:27:00
JYOTICNC,5461505,JYOCNC,5,16.40,2026-02-12 09:27:00
FIRSTCRY,6352385,BRASOL,5,21.99,2026-02-12 09:27:00
PNGJL,6479873,PNGADG,5,21.92,2026-02-12 09:27:00
SWIGGY,6928897,SWILIM,5,22.77,2026-02-12 09:27:00
BLACKBUCK,6948865,ZINLOG,5,20.82,2026-02-12 09:27:00
HEXT,7594497,HEXTEC,5,19.98,2026-02-12 09:27:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
CRAMC,194383617,CANROB,5,24.45,2026-02-12 09:27:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,11.34,2026-02-12 09:27:00
PINELABS,194513921,PINLAB,5,15.65,2026-02-12 09:27:00

Timestamp: 2026-02-12 09:25:23
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLOTYRE,41729,APOTYR,5,22.61,2026-02-12 09:24:00
ASHAPURMIN,51969,ASHMIN,5,20.89,2026-02-12 09:24:00
GICRE,70913,GIC,5,12.68,2026-02-12 09:24:00
CAMS,87553,COMAGE,5,17.35,2026-02-12 09:24:00
HDFCLIFE,119553,HDFSTA,5,14.81,2026-02-12 09:24:00
NEWGEN,297985,NEWSOF,5,21.87,2026-02-12 09:24:00
KANSAINER,306177,KANNER,5,17.94,2026-02-12 09:24:00
INDHOTEL,387073,INDHOT,5,23.51,2026-02-12 09:24:00
INFY,408065,INFTEC,5,11.94,2026-02-12 09:24:00
PRAJIND,692481,PRAIN,5,24.01,2026-02-12 09:24:00
RICOAUTO,744705,RICAUT,5,20.55,2026-02-12 09:24:00
JINDALSAW,774145,JINSAW,5,24.08,2026-02-12 09:24:00
BBOX,879361,AGCNET,5,23.36,2026-02-12 09:24:00
WIPRO,969473,WIPRO,5,13.07,2026-02-12 09:24:00
MPHASIS,1152769,MPHLIM,5,15.47,2026-02-12 09:24:00
IRCON,1276417,IRCINT,5,24.14,2026-02-12 09:24:00
ETERNAL,1304833,ZOMLIM,5,19.74,2026-02-12 09:24:00
APTUS,1391361,APTVAL,5,20.42,2026-02-12 09:24:00
POLICYBZR,1703937,PBFINT,5,24.73,2026-02-12 09:24:00
BSOFT,1790465,KPITEC,5,16.25,2026-02-12 09:24:00
HCLTECH,1850625,HCLTEC,5,15.69,2026-02-12 09:24:00
AWL,2076161,ADAWIL,5,22.79,2026-02-12 09:24:00
RVNL,2445313,RAIVIK,5,22.62,2026-02-12 09:24:00
KPITTECH,2478849,KPITE,5,11.92,2026-02-12 09:24:00
INDIGO,2865921,INTAVI,5,19.52,2026-02-12 09:24:00
IGL,2883073,INDGAS,5,14.11,2026-02-12 09:24:00
TCS,2953217,TCS,5,15.28,2026-02-12 09:24:00
COFORGE,2955009,NIITEC,5,17.79,2026-02-12 09:24:00
TECHM,3465729,TECMAH,5,19.52,2026-02-12 09:24:00
NAUKRI,3520257,INFEDG,5,14.30,2026-02-12 09:24:00
INDIANB,3663105,INDIBA,5,18.49,2026-02-12 09:24:00
JKTYRE,3695361,JKTYRE,5,24.42,2026-02-12 09:24:00
MOTILALOFS,3826433,MOTOSW,5,17.74,2026-02-12 09:24:00
JIOFIN,4644609,JIOFIN,5,22.92,2026-02-12 09:24:00
PERSISTENT,4701441,PERSYS,5,17.77,2026-02-12 09:24:00
ICICIPRULI,4774913,ICIPRU,5,18.26,2026-02-12 09:24:00
GPPL,5051137,GUJPPL,5,24.40,2026-02-12 09:24:00
JWL,5177345,COMENG,5,19.59,2026-02-12 09:24:00
JYOTICNC,5461505,JYOCNC,5,17.22,2026-02-12 09:24:00
FIRSTCRY,6352385,BRASOL,5,22.27,2026-02-12 09:24:00
PNGJL,6479873,PNGADG,5,23.11,2026-02-12 09:24:00
SWIGGY,6928897,SWILIM,5,23.65,2026-02-12 09:24:00
BLACKBUCK,6948865,ZINLOG,5,19.99,2026-02-12 09:24:00
HEXT,7594497,HEXTEC,5,21.53,2026-02-12 09:24:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
CRAMC,194383617,CANROB,5,23.55,2026-02-12 09:24:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,10.50,2026-02-12 09:24:00
PINELABS,194513921,PINLAB,5,16.22,2026-02-12 09:24:00

Timestamp: 2026-02-12 09:21:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,20.66,2026-02-12 09:21:00
GICRE,70913,GIC,5,14.48,2026-02-12 09:21:00
CAMS,87553,COMAGE,5,21.53,2026-02-12 09:21:00
HDFCLIFE,119553,HDFSTA,5,15.71,2026-02-12 09:21:00
NEWGEN,297985,NEWSOF,5,22.17,2026-02-12 09:21:00
KANSAINER,306177,KANNER,5,18.67,2026-02-12 09:21:00
INFY,408065,INFTEC,5,9.36,2026-02-12 09:21:00
BANDHANBNK,579329,BANBAN,5,19.93,2026-02-12 09:21:00
WIPRO,969473,WIPRO,5,12.27,2026-02-12 09:21:00
MPHASIS,1152769,MPHLIM,5,15.41,2026-02-12 09:18:00
ETERNAL,1304833,ZOMLIM,5,21.13,2026-02-12 09:21:00
BSOFT,1790465,KPITEC,5,18.71,2026-02-12 09:21:00
HCLTECH,1850625,HCLTEC,5,14.62,2026-02-12 09:21:00
KPITTECH,2478849,KPITE,5,15.76,2026-02-12 09:18:00
INDIGO,2865921,INTAVI,5,21.10,2026-02-12 09:21:00
IGL,2883073,INDGAS,5,15.58,2026-02-12 09:21:00
TCS,2953217,TCS,5,6.52,2026-02-12 09:18:00
COFORGE,2955009,NIITEC,5,12.07,2026-02-12 09:21:00
TECHM,3465729,TECMAH,5,11.40,2026-02-12 09:21:00
NAUKRI,3520257,INFEDG,5,13.97,2026-02-12 09:21:00
INDIANB,3663105,INDIBA,5,21.24,2026-02-12 09:18:00
MOTILALOFS,3826433,MOTOSW,5,20.26,2026-02-12 09:21:00
RELIGARE,3857409,RELENT,5,18.94,2026-02-12 09:21:00
PERSISTENT,4701441,PERSYS,5,12.66,2026-02-12 09:21:00
ICICIPRULI,4774913,ICIPRU,5,23.85,2026-02-12 09:21:00
JWL,5177345,COMENG,5,22.59,2026-02-12 09:21:00
JYOTICNC,5461505,JYOCNC,5,19.84,2026-02-12 09:21:00
SBILIFE,5582849,SBILIF,5,23.27,2026-02-12 09:21:00
STANLEY,6201857,STALIF,5,23.72,2026-02-12 09:21:00
FIRSTCRY,6352385,BRASOL,5,24.99,2026-02-12 09:21:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,12.63,2026-02-12 09:21:00
PINELABS,194513921,PINLAB,5,23.06,2026-02-12 09:21:00

Timestamp: 2026-02-12 09:18:07
symbol,kite_token,breeze_code,priority,rsi,timestamp
GICRE,70913,GIC,5,11.40,2026-02-12 09:15:00
CAMS,87553,COMAGE,5,18.41,2026-02-12 09:15:00
HDFCLIFE,119553,HDFSTA,5,18.02,2026-02-12 09:15:00
BOMDYEING,131329,BOMDYE,5,21.60,2026-02-12 09:15:00
NEWGEN,297985,NEWSOF,5,18.68,2026-02-12 09:15:00
KANSAINER,306177,KANNER,5,20.47,2026-02-12 09:15:00
INFY,408065,INFTEC,5,9.60,2026-02-12 09:15:00
BANDHANBNK,579329,BANBAN,5,21.96,2026-02-12 09:15:00
NAZARA,764673,NAZTEC,5,23.64,2026-02-12 09:15:00
WIPRO,969473,WIPRO,5,13.04,2026-02-12 09:15:00
MOTHERSON,1076225,MOTSUM,5,24.49,2026-02-12 09:15:00
MPHASIS,1152769,MPHLIM,5,17.34,2026-02-12 09:15:00
ETERNAL,1304833,ZOMLIM,5,19.01,2026-02-12 09:15:00
BSOFT,1790465,KPITEC,5,18.02,2026-02-12 09:15:00
HCLTECH,1850625,HCLTEC,5,16.40,2026-02-12 09:15:00
KPITTECH,2478849,KPITE,5,17.73,2026-02-12 09:15:00
INDIGO,2865921,INTAVI,5,20.57,2026-02-12 09:15:00
IGL,2883073,INDGAS,5,18.87,2026-02-12 09:15:00
TCS,2953217,TCS,5,8.93,2026-02-12 09:15:00
COFORGE,2955009,NIITEC,5,12.47,2026-02-12 09:15:00
GRANULES,3039233,GRANUL,5,19.28,2026-02-12 09:15:00
EMAMILTD,3460353,EMALIM,5,22.88,2026-02-12 09:15:00
TECHM,3465729,TECMAH,5,10.50,2026-02-12 09:15:00
JMFINANCIL,3491073,JMFINA,5,23.53,2026-02-12 09:15:00
NAUKRI,3520257,INFEDG,5,16.17,2026-02-12 09:15:00
BANCOINDIA,3553281,BANPRO,5,22.68,2026-02-12 09:15:00
INDIANB,3663105,INDIBA,5,23.75,2026-02-12 09:15:00
MOTILALOFS,3826433,MOTOSW,5,24.57,2026-02-12 09:15:00
PERSISTENT,4701441,PERSYS,5,14.18,2026-02-12 09:15:00
DIACABS,4747009,DIAPOW,5,20.88,2026-02-12 09:15:00
ICICIPRULI,4774913,ICIPRU,5,21.47,2026-02-12 09:15:00
ASHOKA,5166593,ASHBUI,5,18.18,2026-02-12 09:15:00
JWL,5177345,COMENG,5,23.00,2026-02-12 09:15:00
JYOTICNC,5461505,JYOCNC,5,17.68,2026-02-12 09:15:00
SBILIFE,5582849,SBILIF,5,23.67,2026-02-12 09:15:00
STANLEY,6201857,STALIF,5,20.58,2026-02-12 09:15:00
ECOSMOBLTY,6415361,ECOMOB,5,16.17,2026-02-12 09:15:00
ACMESOLAR,6927617,ACMSOL,5,23.50,2026-02-12 09:15:00
SWIGGY,6928897,SWILIM,5,22.41,2026-02-12 09:15:00
HDBFS,193989633,HDBFIN,5,23.57,2026-02-12 09:15:00
NIKITA,194093569,NIKPAP,5,15.94,2026-02-11 15:27:00
JSWCEMENT,194165761,JSWCEM,5,23.57,2026-02-12 09:18:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
PWL,194489089,PHYLIM,5,17.41,2026-02-12 09:18:00
EMMVEE,194490369,EMMPHO,5,17.37,2026-02-12 09:18:00
PINELABS,194513921,PINLAB,5,23.00,2026-02-12 09:18:00

