Timestamp: 2026-04-01 10:31:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
CUB,1459457,CITUNI,5,17.27,2026-04-01 10:21:00
AXISBANK,1510401,AXIBAN,5,24.84,2026-04-01 10:21:00
GREENLAM,1753089,GREEIN,5,11.07,2026-04-01 10:21:00
PNB,2730497,PUNBAN,5,19.16,2026-04-01 10:21:00
UNIONBANK,2752769,UNIBAN,5,16.62,2026-04-01 10:21:00
SYRMA,2763009,SYRTEC,5,15.40,2026-04-01 10:21:00
CANBK,2763265,CANBAN,5,13.83,2026-04-01 10:21:00
BIOCON,2911489,BIOCON,5,16.07,2026-04-01 10:21:00
LT,2939649,LARTOU,5,21.07,2026-04-01 10:21:00
WESTLIFE,2964481,WESDEV,5,6.71,2026-04-01 10:21:00
GOKEX,3015169,GOKEXP,5,7.77,2026-04-01 10:21:00
GRANULES,3039233,GRANUL,5,22.08,2026-04-01 10:21:00
GSPL,3378433,GSPL,5,21.77,2026-04-01 10:21:00
UTTAMSUGAR,3424257,UTTSUG,5,14.50,2026-04-01 10:21:00
INDIANB,3663105,INDIBA,5,20.86,2026-04-01 10:21:00
ADANIPOWER,4451329,ADAPOW,5,23.47,2026-04-01 10:21:00
SBICARD,4600577,SBICAR,5,20.82,2026-04-01 10:21:00
JUBLFOOD,4632577,JUBFOO,5,10.63,2026-04-01 10:21:00
ICICIPRULI,4774913,ICIPRU,5,19.16,2026-04-01 10:21:00
NUVAMA,4792577,NUVWEA,5,11.86,2026-04-01 10:21:00
PRESTIGE,5197313,PREEST,5,19.01,2026-04-01 10:21:00
GRAVITA,5256705,GRAVIN,5,17.03,2026-04-01 10:21:00
TEJASNET,5409537,TEJNET,5,12.11,2026-04-01 10:21:00
MUTHOOTFIN,6054401,MUTFIN,5,20.79,2026-04-01 10:21:00
PREMIERENE,6412545,PREENR,5,23.50,2026-04-01 10:21:00
VINCOFE,6613761,SPAPRO,5,19.07,2026-04-01 10:21:00
HYUNDAI,6616065,HYUMOT,5,7.34,2026-04-01 10:21:00
WAAREEENER,6632193,WAAENE,5,15.96,2026-04-01 10:21:00
KITEX,7398145,KITGAR,5,22.08,2026-04-01 10:21:00
INDUSTOWER,7458561,BHAINF,5,8.47,2026-04-01 10:21:00
ONESOURCE,7481345,ONESPE,5,23.49,2026-04-01 10:21:00
SAMMAANCAP,7712001,INDHO,5,19.65,2026-04-01 10:21:00
ATHERENERG,193957121,ATHENE,5,19.38,2026-04-01 10:21:00
JAINREC,194366465,JAIRES,5,14.10,2026-04-01 10:21:00
LENSKART,194458881,LENSOL,5,13.57,2026-04-01 10:21:00
CLEANMAX,194606849,CLEMAX,5,17.31,2026-04-01 10:21:00
LGEINDIA,194614529,LGELEC,5,15.07,2026-04-01 10:21:00

Timestamp: 2026-04-01 10:19:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,21.24,2026-04-01 10:18:00
AUROPHARMA,70401,AURPHA,5,19.68,2026-04-01 10:18:00
DALMIASUG,199937,DALSUG,5,13.52,2026-04-01 10:18:00
DHAMPURSUG,219393,DHASUG,5,6.24,2026-04-01 10:18:00
EPL,251137,ESSPRO,5,8.00,2026-04-01 10:18:00
GODFRYPHLP,302337,GODPHI,5,23.89,2026-04-01 10:18:00
CASTROLIND,320001,CASIND,5,20.46,2026-04-01 10:18:00
GUJALKALI,324353,GUJALK,5,20.20,2026-04-01 10:18:00
KARURVYSYA,470529,KARVYS,5,24.62,2026-04-01 10:18:00
PRAJIND,692481,PRAIN,5,21.81,2026-04-01 10:18:00
INDOSTAR,790529,INDOCA,5,17.13,2026-04-01 10:18:00
BORORENEW,806145,BORGLA,5,24.72,2026-04-01 10:18:00
SUPREMEIND,860929,SUPIND,5,17.33,2026-04-01 10:18:00
TATACONSUM,878593,TATGLO,5,13.50,2026-04-01 10:18:00
GAIL,1207553,GAIL,5,19.82,2026-04-01 10:18:00
BANKINDIA,1214721,BANIND,5,23.07,2026-04-01 10:18:00
CUB,1459457,CITUNI,5,16.68,2026-04-01 10:18:00
GREENLAM,1753089,GREEIN,5,9.27,2026-04-01 10:18:00
CHOICEIN,2269697,CHOINT,5,22.33,2026-04-01 10:18:00
PNB,2730497,PUNBAN,5,20.21,2026-04-01 10:18:00
UNIONBANK,2752769,UNIBAN,5,16.62,2026-04-01 10:18:00
SYRMA,2763009,SYRTEC,5,14.55,2026-04-01 10:18:00
CANBK,2763265,CANBAN,5,15.06,2026-04-01 10:18:00
BIOCON,2911489,BIOCON,5,14.62,2026-04-01 10:18:00
LT,2939649,LARTOU,5,20.64,2026-04-01 10:18:00
WESTLIFE,2964481,WESDEV,5,6.51,2026-04-01 10:18:00
GOKEX,3015169,GOKEXP,5,8.78,2026-04-01 10:18:00
GRANULES,3039233,GRANUL,5,20.97,2026-04-01 10:18:00
FIVESTAR,3080193,FIVSTA,5,23.97,2026-04-01 10:18:00
GSPL,3378433,GSPL,5,21.50,2026-04-01 10:18:00
UTTAMSUGAR,3424257,UTTSUG,5,12.27,2026-04-01 10:18:00
LTFOODS,3536897,LTOVER,5,19.34,2026-04-01 10:18:00
INDIANB,3663105,INDIBA,5,20.37,2026-04-01 10:18:00
ADANIPOWER,4451329,ADAPOW,5,20.20,2026-04-01 10:18:00
SBICARD,4600577,SBICAR,5,19.94,2026-04-01 10:18:00
JUBLFOOD,4632577,JUBFOO,5,10.52,2026-04-01 10:18:00
ICICIPRULI,4774913,ICIPRU,5,21.50,2026-04-01 10:18:00
NUVAMA,4792577,NUVWEA,5,13.14,2026-04-01 10:18:00
PRESTIGE,5197313,PREEST,5,19.35,2026-04-01 10:18:00
GRAVITA,5256705,GRAVIN,5,19.47,2026-04-01 10:18:00
TEJASNET,5409537,TEJNET,5,12.37,2026-04-01 10:18:00
MUTHOOTFIN,6054401,MUTFIN,5,20.72,2026-04-01 10:18:00
PREMIERENE,6412545,PREENR,5,22.10,2026-04-01 10:18:00
VINCOFE,6613761,SPAPRO,5,18.95,2026-04-01 10:18:00
HYUNDAI,6616065,HYUMOT,5,7.35,2026-04-01 10:18:00
WAAREEENER,6632193,WAAENE,5,14.81,2026-04-01 10:18:00
KITEX,7398145,KITGAR,5,19.86,2026-04-01 10:18:00
INDUSTOWER,7458561,BHAINF,5,8.71,2026-04-01 10:18:00
ONESOURCE,7481345,ONESPE,5,20.65,2026-04-01 10:18:00
SAMMAANCAP,7712001,INDHO,5,19.61,2026-04-01 10:18:00
ATHERENERG,193957121,ATHENE,5,18.55,2026-04-01 10:18:00
JAINREC,194366465,JAIRES,5,15.43,2026-04-01 10:18:00
LENSKART,194458881,LENSOL,5,13.52,2026-04-01 10:18:00
CLEANMAX,194606849,CLEMAX,5,18.08,2026-04-01 10:18:00
LGEINDIA,194614529,LGELEC,5,15.56,2026-04-01 10:18:00

Timestamp: 2026-04-01 10:16:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,21.80,2026-04-01 10:15:00
AUROPHARMA,70401,AURPHA,5,20.42,2026-04-01 10:15:00
DALMIASUG,199937,DALSUG,5,12.72,2026-04-01 10:15:00
DHAMPURSUG,219393,DHASUG,5,7.50,2026-04-01 10:15:00
EPL,251137,ESSPRO,5,6.24,2026-04-01 10:15:00
GODFRYPHLP,302337,GODPHI,5,23.85,2026-04-01 10:15:00
CASTROLIND,320001,CASIND,5,21.07,2026-04-01 10:15:00
GUJALKALI,324353,GUJALK,5,19.36,2026-04-01 10:15:00
KARURVYSYA,470529,KARVYS,5,23.83,2026-04-01 10:15:00
PRAJIND,692481,PRAIN,5,22.73,2026-04-01 10:15:00
INDOSTAR,790529,INDOCA,5,17.61,2026-04-01 10:15:00
BORORENEW,806145,BORGLA,5,22.53,2026-04-01 10:15:00
SUPREMEIND,860929,SUPIND,5,21.59,2026-04-01 10:15:00
TATACONSUM,878593,TATGLO,5,14.10,2026-04-01 10:15:00
GAIL,1207553,GAIL,5,21.86,2026-04-01 10:15:00
BANKINDIA,1214721,BANIND,5,24.55,2026-04-01 10:15:00
CUB,1459457,CITUNI,5,14.87,2026-04-01 10:15:00
CHOICEIN,2269697,CHOINT,5,21.70,2026-04-01 10:15:00
PNB,2730497,PUNBAN,5,20.91,2026-04-01 10:15:00
UNIONBANK,2752769,UNIBAN,5,18.67,2026-04-01 10:15:00
SYRMA,2763009,SYRTEC,5,15.85,2026-04-01 10:15:00
CANBK,2763265,CANBAN,5,14.00,2026-04-01 10:15:00
BIOCON,2911489,BIOCON,5,15.94,2026-04-01 10:15:00
LT,2939649,LARTOU,5,17.82,2026-04-01 10:15:00
WESTLIFE,2964481,WESDEV,5,6.69,2026-04-01 10:15:00
GOKEX,3015169,GOKEXP,5,8.07,2026-04-01 10:15:00
GRANULES,3039233,GRANUL,5,21.87,2026-04-01 10:15:00
FIVESTAR,3080193,FIVSTA,5,24.60,2026-04-01 10:15:00
GSPL,3378433,GSPL,5,21.84,2026-04-01 10:15:00
UTTAMSUGAR,3424257,UTTSUG,5,11.62,2026-04-01 10:15:00
LTFOODS,3536897,LTOVER,5,19.10,2026-04-01 10:15:00
INDIANB,3663105,INDIBA,5,21.47,2026-04-01 10:15:00
ADANIPOWER,4451329,ADAPOW,5,19.53,2026-04-01 10:15:00
SBICARD,4600577,SBICAR,5,17.32,2026-04-01 10:15:00
JUBLFOOD,4632577,JUBFOO,5,10.57,2026-04-01 10:15:00
ICICIPRULI,4774913,ICIPRU,5,15.03,2026-04-01 10:15:00
NUVAMA,4792577,NUVWEA,5,11.15,2026-04-01 10:15:00
PRESTIGE,5197313,PREEST,5,20.23,2026-04-01 10:15:00
GRAVITA,5256705,GRAVIN,5,18.69,2026-04-01 10:15:00
TEJASNET,5409537,TEJNET,5,13.06,2026-04-01 10:15:00
ABCAPITAL,5533185,ADICAP,5,24.87,2026-04-01 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,18.02,2026-04-01 10:15:00
PREMIERENE,6412545,PREENR,5,22.70,2026-04-01 10:15:00
VINCOFE,6613761,SPAPRO,5,14.57,2026-04-01 10:15:00
HYUNDAI,6616065,HYUMOT,5,7.22,2026-04-01 10:15:00
WAAREEENER,6632193,WAAENE,5,13.00,2026-04-01 10:15:00
KITEX,7398145,KITGAR,5,20.26,2026-04-01 10:15:00
INDUSTOWER,7458561,BHAINF,5,10.47,2026-04-01 10:15:00
ONESOURCE,7481345,ONESPE,5,19.96,2026-04-01 10:15:00
SAMMAANCAP,7712001,INDHO,5,18.63,2026-04-01 10:15:00
ATHERENERG,193957121,ATHENE,5,18.96,2026-04-01 10:15:00
JAINREC,194366465,JAIRES,5,15.97,2026-04-01 10:15:00
LENSKART,194458881,LENSOL,5,12.87,2026-04-01 10:15:00
CLEANMAX,194606849,CLEMAX,5,17.47,2026-04-01 10:15:00
LGEINDIA,194614529,LGELEC,5,14.46,2026-04-01 10:15:00

Timestamp: 2026-04-01 10:12:18

Timestamp: 2026-04-01 10:08:32

Timestamp: 2026-04-01 10:04:45

Timestamp: 2026-04-01 10:00:59

Timestamp: 2026-04-01 09:57:06

Timestamp: 2026-04-01 09:53:24

Timestamp: 2026-04-01 09:49:39

Timestamp: 2026-04-01 09:45:53

Timestamp: 2026-04-01 09:42:05

Timestamp: 2026-04-01 09:38:22

Timestamp: 2026-04-01 09:34:33

Timestamp: 2026-04-01 09:30:50

Timestamp: 2026-04-01 09:27:05

Timestamp: 2026-04-01 09:23:26

Timestamp: 2026-04-01 09:19:42

Timestamp: 2026-04-01 09:15:57

