Timestamp: 2026-03-23 10:18:54
symbol,kite_token,breeze_code,priority,rsi,timestamp
GAEL,2259969,GUJAE,5,11.42,2026-03-23 10:18:00
CHOICEIN,2269697,CHOINT,5,9.21,2026-03-23 10:18:00
VERANDA,2275841,VERLEA,5,11.84,2026-03-23 10:18:00
STLTECH,2383105,STETEC,5,18.30,2026-03-23 10:18:00
LICI,2426881,LIC,5,7.65,2026-03-23 10:18:00
RVNL,2445313,RAIVIK,5,17.30,2026-03-23 10:18:00
DELHIVERY,2457345,DELLIM,5,16.34,2026-03-23 10:18:00
AETHER,2511361,AETIND,5,9.86,2026-03-23 10:18:00
HAVELLS,2513665,HAVIND,5,6.24,2026-03-23 10:18:00
ADANIENSOL,2615553,ADATRA,5,5.31,2026-03-23 10:18:00
MARKSANS,2708225,MARPHA,5,11.63,2026-03-23 10:18:00
GUJGASLTD,2713345,GUJGA,5,10.47,2026-03-23 10:18:00
BHARTIARTL,2714625,BHAAIR,5,10.30,2026-03-23 10:18:00
PNB,2730497,PUNBAN,5,24.39,2026-03-23 10:18:00
SYRMA,2763009,SYRTEC,5,8.05,2026-03-23 10:18:00
INFOBEAN,2822913,INFOTE,5,11.66,2026-03-23 10:18:00
INDIGO,2865921,INTAVI,5,11.82,2026-03-23 10:18:00
JSL,2876417,JINSTA,5,13.95,2026-03-23 10:18:00
WELSPUNLIV,2880769,WELIND,5,14.55,2026-03-23 10:18:00
IGL,2883073,INDGAS,5,8.55,2026-03-23 10:18:00
UPL,2889473,UNIP,5,14.98,2026-03-23 10:18:00
PETRONET,2905857,PETLNG,5,19.31,2026-03-23 10:18:00
POONAWALLA,2919169,MAGFI,5,8.19,2026-03-23 10:18:00
NTPC,2977281,NTPC,5,3.66,2026-03-23 10:18:00
JBMA,2983681,JBMAUT,5,19.16,2026-03-23 10:18:00
JSWSTEEL,3001089,JSWSTE,5,9.10,2026-03-23 10:18:00
IIFL,3023105,IIFHOL,5,14.11,2026-03-23 10:18:00
GRANULES,3039233,GRANUL,5,13.73,2026-03-23 10:18:00
GENUSPOWER,3047681,GENOVE,5,14.13,2026-03-23 10:18:00
FIVESTAR,3080193,FIVSTA,5,18.90,2026-03-23 10:18:00
KAYNES,3095553,KAYTEC,5,11.86,2026-03-23 10:18:00
INOXGREEN,3120129,INOGRE,5,21.26,2026-03-23 10:18:00
SWSOLAR,3197185,STEWIL,5,9.83,2026-03-23 10:18:00
MBAPL,3247617,MADBHA,5,13.74,2026-03-23 10:18:00
IIFLCAPS,3346433,IIFSEC,5,15.33,2026-03-23 10:18:00
TRIVENI,3348737,TRIENG,5,5.75,2026-03-23 10:18:00
GSPL,3378433,GSPL,5,6.53,2026-03-23 10:18:00
M&MFIN,3400961,MAHFIN,5,22.48,2026-03-23 10:18:00
KFINTECH,3419905,KFITEC,5,17.30,2026-03-23 10:18:00
ANANTRAJ,3486721,ANARAJ,5,20.32,2026-03-23 10:18:00
JMFINANCIL,3491073,JMFINA,5,15.01,2026-03-23 10:18:00
ELECON,3492609,ELEENG,5,20.77,2026-03-23 10:18:00
DCBBANK,3513601,DCB,5,6.68,2026-03-23 10:18:00
GESHIP,3526657,GESHIP,5,9.58,2026-03-23 10:18:00
HBLENGINE,3575297,HBLPOW,5,5.12,2026-03-23 10:18:00
UNOMINDA,3623425,MININD,5,16.82,2026-03-23 10:18:00
HUBTOWN,3635969,HUBLIM,5,15.48,2026-03-23 10:18:00
REDINGTON,3649281,REDIND,5,22.94,2026-03-23 10:18:00
PFC,3660545,POWFIN,5,7.30,2026-03-23 10:18:00
INDIANB,3663105,INDIBA,5,21.62,2026-03-23 10:18:00
HSCL,3669505,HIMCHE,5,19.02,2026-03-23 10:18:00
JKTYRE,3695361,JKTYRE,5,14.82,2026-03-23 10:18:00
GOKULAGRO,3706881,GOKAGR,5,24.08,2026-03-23 10:18:00
PHOENIXLTD,3725313,PHOMIL,5,12.05,2026-03-23 10:18:00
FORTIS,3735553,FORHEA,5,8.24,2026-03-23 10:18:00
DLF,3771393,DLFLIM,5,11.71,2026-03-23 10:18:00
CIEINDIA,3823873,MAHCIE,5,23.19,2026-03-23 10:18:00
MOTILALOFS,3826433,MOTOSW,5,11.30,2026-03-23 10:18:00
ADANIPORTS,3861249,ADAPOR,5,8.23,2026-03-23 10:18:00
KNRCON,3912449,KNRCON,5,7.13,2026-03-23 10:18:00
RECLTD,3930881,RURELE,5,6.54,2026-03-23 10:18:00
BAJAJFINSV,4268801,BAFINS,5,23.36,2026-03-23 10:18:00
GVT&D,4296449,ALSTD,5,24.13,2026-03-23 10:18:00
CROMPTON,4376065,CROGR,5,13.71,2026-03-23 10:18:00
SHRIPISTON,4399617,SHRPIS,5,20.73,2026-03-23 10:18:00
CYIENTDLM,4399873,CYIDLM,5,6.85,2026-03-23 10:18:00
BLS,4423425,BLSINT,5,12.59,2026-03-23 10:18:00
LLOYDSME,4432129,LLOMET,5,16.30,2026-03-23 10:18:00
ADANIPOWER,4451329,ADAPOW,5,5.28,2026-03-23 10:18:00
NETWEB,4462849,NETTEC,5,10.66,2026-03-23 10:18:00
MGL,4488705,MAHGAS,5,17.09,2026-03-23 10:18:00
ZYDUSWELL,4514561,ZYDWEL,5,15.81,2026-03-23 10:18:00
GODREJPROP,4576001,GODPRO,5,23.03,2026-03-23 10:18:00
HINDCOPPER,4592385,HINCOP,5,23.08,2026-03-23 10:18:00
NESTLEIND,4598529,NESIND,5,19.83,2026-03-23 10:18:00
SBICARD,4600577,SBICAR,5,18.19,2026-03-23 10:18:00
WHIRLPOOL,4610817,WHIIND,5,11.51,2026-03-23 10:18:00
JUBLFOOD,4632577,JUBFOO,5,17.70,2026-03-23 10:18:00
JIOFIN,4644609,JIOFIN,5,8.49,2026-03-23 10:18:00
DIACABS,4747009,DIAPOW,5,12.15,2026-03-23 10:18:00
ZAGGLE,4763649,ZAGPRE,5,10.67,2026-03-23 10:18:00
SAMHI,4765185,SAMHOT,5,15.04,2026-03-23 10:18:00
YATRA,4802561,YATONL,5,14.24,2026-03-23 10:18:00
PNBHOUSING,4840449,PNBHOU,5,10.04,2026-03-23 10:18:00
TI,4914177,TILIND,5,22.45,2026-03-23 10:18:00
BLISSGVS,4931841,BLIGVS,5,13.77,2026-03-23 10:18:00
BAJAJCON,4999937,BAJCOR,5,4.64,2026-03-23 10:18:00
GPPL,5051137,GUJPPL,5,23.30,2026-03-23 10:18:00
HONASA,5072129,HONCON,5,18.50,2026-03-23 10:18:00
ASHOKA,5166593,ASHBUI,5,11.76,2026-03-23 10:18:00
JWL,5177345,COMENG,5,12.70,2026-03-23 10:18:00
OBEROIRLTY,5181953,OBEREA,5,23.07,2026-03-23 10:18:00
IREDA,5186817,INDREN,5,9.02,2026-03-23 10:18:00
PRESTIGE,5197313,PREEST,5,10.25,2026-03-23 10:18:00
CGCL,5204225,CAPGLO,5,14.10,2026-03-23 10:18:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:18:00
PENIND,5278977,PENIND,5,17.83,2026-03-23 10:18:00
JAMNAAUTO,5319169,JAMAUT,5,12.15,2026-03-23 10:18:00
HUDCO,5331201,HUDCO,5,14.91,2026-03-23 10:18:00
STARCEMENT,5399297,STACEM,5,17.75,2026-03-23 10:18:00
CDSL,5420545,CDSL,5,9.60,2026-03-23 10:18:00
COCHINSHIP,5506049,COCSHI,5,17.33,2026-03-23 10:18:00
ABCAPITAL,5533185,ADICAP,5,15.27,2026-03-23 10:18:00
APEX,5535489,APEFRO,5,15.59,2026-03-23 10:18:00
DIXON,5552641,DIXTEC,5,9.02,2026-03-23 10:18:00
CAPACITE,5567745,CAPINF,5,8.06,2026-03-23 10:18:00
MAXHEALTH,5728513,MAXHEA,5,11.73,2026-03-23 10:18:00
EPACK,5750529,EPADUR,5,17.11,2026-03-23 10:18:00
BLSE,5776897,BLSESE,5,9.69,2026-03-23 10:18:00
AIIL,6029569,AUTINV,5,13.42,2026-03-23 10:18:00
GODIGIT,6092545,GODIGI,5,13.27,2026-03-23 10:18:00
IXIGO,6161153,LETRA,5,20.74,2026-03-23 10:18:00
DEEDEV,6183425,DEEDEV,5,6.39,2026-03-23 10:18:00
AGIIL,6257921,AGIINF,5,19.64,2026-03-23 10:18:00
AVANTEL,6300161,AVASOF,5,9.26,2026-03-23 10:18:00
LTF,6386689,LTFINA,5,8.59,2026-03-23 10:18:00
RAYMONDLSL,6418689,RAYLIF,5,11.34,2026-03-23 10:18:00
TDPOWERSYS,6445569,TDPSYS,5,11.62,2026-03-23 10:18:00
KROSS,6464513,KROLIM,5,14.71,2026-03-23 10:18:00
PGEL,6491649,PGELEC,5,14.56,2026-03-23 10:18:00
KRN,6564609,KRNHEA,5,18.37,2026-03-23 10:18:00
APLAPOLLO,6599681,APLAPO,5,14.21,2026-03-23 10:18:00
HYUNDAI,6616065,HYUMOT,5,22.90,2026-03-23 10:18:00
WAAREEENER,6632193,WAAENE,5,14.17,2026-03-23 10:18:00
BLACKBUCK,6948865,ZINLOG,5,8.53,2026-03-23 10:18:00
NTPCGREEN,6957057,NTPGRE,5,20.06,2026-03-23 10:18:00
EIEL,6966529,ENVINF,5,8.43,2026-03-23 10:18:00
MOBIKWIK,7179777,ONEMOB,5,21.20,2026-03-23 10:18:00
IGIL,7264769,INTGEM,5,4.50,2026-03-23 10:18:00
DAMCAPITAL,7337473,DAMCAI,5,22.34,2026-03-23 10:18:00
INDUSTOWER,7458561,BHAINF,5,13.28,2026-03-23 10:18:00
MOSCHIP,7541505,MOSSER,5,15.88,2026-03-23 10:18:00
ORIENTCEM,7702785,ORICEM,5,22.02,2026-03-23 10:18:00
SAMMAANCAP,7712001,INDHO,5,11.89,2026-03-23 10:18:00
OSWALPUMPS,193741313,OSWPUM,5,7.42,2026-03-23 10:18:00
ARIS,193949185,ARISOL,5,6.56,2026-03-23 10:18:00
HDBFS,193989633,HDBFIN,5,12.54,2026-03-23 10:18:00
SHRINGARMS,194327809,SHRHOU,5,12.26,2026-03-23 10:18:00
JAINREC,194366465,JAIRES,5,10.30,2026-03-23 10:18:00
BLUESTONE,194378497,BLUJEW,5,14.52,2026-03-23 10:18:00
LENSKART,194458881,LENSOL,5,16.96,2026-03-23 10:18:00
EMMVEE,194490369,EMMPHO,5,16.20,2026-03-23 10:18:00
PINELABS,194513921,PINLAB,5,20.33,2026-03-23 10:18:00
LGEINDIA,194614529,LGELEC,5,15.74,2026-03-23 10:18:00
MEESHO,194618625,MEESHO,5,13.40,2026-03-23 10:18:00
PARKHOSPS,194649857,PARMED,5,13.54,2026-03-23 10:18:00
OMNI,194781441,OMNENG,5,7.67,2026-03-23 10:18:00
SHADOWFAX,194936065,SHATEC,5,16.26,2026-03-23 10:18:00

Timestamp: 2026-03-23 10:15:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
SWSOLAR,3197185,STEWIL,5,10.48,2026-03-23 10:15:00
KFINTECH,3419905,KFITEC,5,17.22,2026-03-23 10:15:00
UNOMINDA,3623425,MININD,5,14.55,2026-03-23 10:15:00
PHOENIXLTD,3725313,PHOMIL,5,10.36,2026-03-23 10:15:00
ADANIPORTS,3861249,ADAPOR,5,6.62,2026-03-23 10:15:00
KNRCON,3912449,KNRCON,5,6.74,2026-03-23 10:15:00
BAJAJFINSV,4268801,BAFINS,5,22.12,2026-03-23 10:15:00
GVT&D,4296449,ALSTD,5,22.89,2026-03-23 10:15:00
CROMPTON,4376065,CROGR,5,14.10,2026-03-23 10:15:00
CYIENTDLM,4399873,CYIDLM,5,7.31,2026-03-23 10:15:00
BLS,4423425,BLSINT,5,12.86,2026-03-23 10:15:00
LLOYDSME,4432129,LLOMET,5,17.02,2026-03-23 10:15:00
ADANIPOWER,4451329,ADAPOW,5,4.41,2026-03-23 10:15:00
NETWEB,4462849,NETTEC,5,10.85,2026-03-23 10:15:00
GODREJPROP,4576001,GODPRO,5,18.82,2026-03-23 10:15:00
HINDCOPPER,4592385,HINCOP,5,21.91,2026-03-23 10:15:00
NESTLEIND,4598529,NESIND,5,17.32,2026-03-23 10:15:00
WHIRLPOOL,4610817,WHIIND,5,10.47,2026-03-23 10:15:00
JUBLFOOD,4632577,JUBFOO,5,18.24,2026-03-23 10:15:00
JIOFIN,4644609,JIOFIN,5,8.25,2026-03-23 10:15:00
YATRA,4802561,YATONL,5,12.28,2026-03-23 10:15:00
PNBHOUSING,4840449,PNBHOU,5,10.31,2026-03-23 10:15:00
MANAPPURAM,4879617,MANAFI,5,23.08,2026-03-23 10:15:00
BLISSGVS,4931841,BLIGVS,5,12.17,2026-03-23 10:15:00
BAJAJCON,4999937,BAJCOR,5,5.37,2026-03-23 10:15:00
ASHOKA,5166593,ASHBUI,5,11.02,2026-03-23 10:15:00
JWL,5177345,COMENG,5,13.00,2026-03-23 10:15:00
OBEROIRLTY,5181953,OBEREA,5,21.82,2026-03-23 10:15:00
IREDA,5186817,INDREN,5,9.20,2026-03-23 10:15:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:15:00
PENIND,5278977,PENIND,5,18.34,2026-03-23 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,11.60,2026-03-23 10:15:00
HUDCO,5331201,HUDCO,5,11.70,2026-03-23 10:15:00
STARCEMENT,5399297,STACEM,5,18.23,2026-03-23 10:15:00
CDSL,5420545,CDSL,5,10.32,2026-03-23 10:15:00
COCHINSHIP,5506049,COCSHI,5,18.78,2026-03-23 10:15:00
ABCAPITAL,5533185,ADICAP,5,10.74,2026-03-23 10:15:00
APEX,5535489,APEFRO,5,16.21,2026-03-23 10:15:00
DIXON,5552641,DIXTEC,5,9.13,2026-03-23 10:15:00
CAPACITE,5567745,CAPINF,5,7.02,2026-03-23 10:15:00
MAXHEALTH,5728513,MAXHEA,5,11.87,2026-03-23 10:15:00
EPACK,5750529,EPADUR,5,13.83,2026-03-23 10:15:00
AIIL,6029569,AUTINV,5,13.83,2026-03-23 10:15:00
GODIGIT,6092545,GODIGI,5,13.70,2026-03-23 10:15:00
IXIGO,6161153,LETRA,5,23.77,2026-03-23 10:15:00
DEEDEV,6183425,DEEDEV,5,5.67,2026-03-23 10:15:00
AGIIL,6257921,AGIINF,5,20.42,2026-03-23 10:15:00
AVANTEL,6300161,AVASOF,5,9.27,2026-03-23 10:15:00
LTF,6386689,LTFINA,5,6.51,2026-03-23 10:15:00
TDPOWERSYS,6445569,TDPSYS,5,8.51,2026-03-23 10:15:00
KROSS,6464513,KROLIM,5,13.14,2026-03-23 10:15:00
PGEL,6491649,PGELEC,5,15.18,2026-03-23 10:15:00
KRN,6564609,KRNHEA,5,19.08,2026-03-23 10:15:00
APLAPOLLO,6599681,APLAPO,5,14.66,2026-03-23 10:15:00
HYUNDAI,6616065,HYUMOT,5,18.93,2026-03-23 10:15:00
WAAREEENER,6632193,WAAENE,5,13.35,2026-03-23 10:15:00
BLACKBUCK,6948865,ZINLOG,5,8.89,2026-03-23 10:15:00
NTPCGREEN,6957057,NTPGRE,5,21.62,2026-03-23 10:15:00
EIEL,6966529,ENVINF,5,8.76,2026-03-23 10:15:00
MOBIKWIK,7179777,ONEMOB,5,24.27,2026-03-23 10:15:00
IGIL,7264769,INTGEM,5,4.54,2026-03-23 10:15:00
DAMCAPITAL,7337473,DAMCAI,5,24.27,2026-03-23 10:15:00
INDUSTOWER,7458561,BHAINF,5,14.26,2026-03-23 10:15:00
MOSCHIP,7541505,MOSSER,5,15.96,2026-03-23 10:15:00
ORIENTCEM,7702785,ORICEM,5,17.43,2026-03-23 10:15:00
SAMMAANCAP,7712001,INDHO,5,12.01,2026-03-23 10:15:00
OSWALPUMPS,193741313,OSWPUM,5,8.49,2026-03-23 10:15:00
ARIS,193949185,ARISOL,5,6.56,2026-03-23 10:15:00
HDBFS,193989633,HDBFIN,5,12.32,2026-03-23 10:15:00
SHRINGARMS,194327809,SHRHOU,5,12.42,2026-03-23 10:15:00
JAINREC,194366465,JAIRES,5,7.40,2026-03-23 10:15:00
BLUESTONE,194378497,BLUJEW,5,13.17,2026-03-23 10:15:00
LENSKART,194458881,LENSOL,5,18.50,2026-03-23 10:15:00
EMMVEE,194490369,EMMPHO,5,17.52,2026-03-23 10:15:00
GROWW,194510337,BILGAR,5,17.77,2026-03-23 10:15:00
PINELABS,194513921,PINLAB,5,19.79,2026-03-23 10:15:00
LGEINDIA,194614529,LGELEC,5,18.41,2026-03-23 10:15:00
MEESHO,194618625,MEESHO,5,12.22,2026-03-23 10:15:00
OMNI,194781441,OMNENG,5,7.10,2026-03-23 10:15:00
SHADOWFAX,194936065,SHATEC,5,19.58,2026-03-23 10:15:00

Timestamp: 2026-03-23 10:11:41

Timestamp: 2026-03-23 10:08:05

Timestamp: 2026-03-23 10:04:32

Timestamp: 2026-03-23 10:00:54

Timestamp: 2026-03-23 09:57:17

Timestamp: 2026-03-23 09:53:36

Timestamp: 2026-03-23 09:49:58

Timestamp: 2026-03-23 09:46:24

Timestamp: 2026-03-23 09:42:42

Timestamp: 2026-03-23 09:39:05

Timestamp: 2026-03-23 09:35:33

Timestamp: 2026-03-23 09:31:58

Timestamp: 2026-03-23 09:28:27

Timestamp: 2026-03-23 09:24:52

Timestamp: 2026-03-23 09:21:19

Timestamp: 2026-03-23 09:17:42

