Timestamp: 2026-02-23 10:37:44
symbol,kite_token,breeze_code,priority,rsi,timestamp
RECLTD,3930881,RURELE,5,19.78,2026-02-23 10:36:00
PATANJALI,4359425,RUCSOY,5,19.14,2026-02-23 10:36:00
ADANIPOWER,4451329,ADAPOW,5,17.68,2026-02-23 10:36:00
HINDCOPPER,4592385,HINCOP,5,20.97,2026-02-23 10:36:00
ZAGGLE,4763649,ZAGPRE,5,24.36,2026-02-23 10:36:00
LAURUSLABS,4923905,LAULAB,5,16.57,2026-02-23 10:36:00
BSE,5013761,BSE,5,21.36,2026-02-23 10:36:00
BLUEJET,5039617,BLUJET,5,24.35,2026-02-23 10:36:00
MUFIN,5064449,APMFIN,5,23.66,2026-02-23 10:36:00
ASHOKA,5166593,ASHBUI,5,15.98,2026-02-23 10:36:00
JWL,5177345,COMENG,5,17.99,2026-02-23 10:36:00
PENIND,5278977,PENIND,5,14.65,2026-02-23 10:36:00
JAMNAAUTO,5319169,JAMAUT,5,23.39,2026-02-23 10:36:00
HUDCO,5331201,HUDCO,5,24.70,2026-02-23 10:36:00
COCHINSHIP,5506049,COCSHI,5,15.44,2026-02-23 10:36:00
DCAL,5556225,DISCAR,5,20.08,2026-02-23 10:36:00
INDUSTOWER,7458561,BHAINF,5,20.58,2026-02-23 10:36:00
BHARATSE,7742465,BHASEA,5,11.97,2026-02-23 10:36:00
BELRISE,193818113,BELLIM,5,22.60,2026-02-23 10:36:00
URBANCO,194325505,URBCOM,5,13.92,2026-02-23 10:36:00
TATACAP,194371841,TATCAP,5,19.51,2026-02-23 10:36:00
PACEDIGITK,194391553,PACDIG,5,24.06,2026-02-23 10:36:00
VIKRAMSOLR,194419969,VIKSOL,5,22.43,2026-02-23 10:36:00
PWL,194489089,PHYLIM,5,20.74,2026-02-23 10:36:00
EMMVEE,194490369,EMMPHO,5,10.87,2026-02-23 10:36:00
TMCV,194504193,TATCOV,5,24.41,2026-02-23 10:36:00
GROWW,194510337,BILGAR,5,22.50,2026-02-23 10:36:00
FRACTAL,194806017,FRAANA,5,16.07,2026-02-23 10:36:00
AYE,194811137,AYEFIN,5,21.24,2026-02-23 10:36:00

Timestamp: 2026-02-23 10:34:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,9.50,2026-02-23 10:33:00
BEL,98049,BHAELE,5,7.50,2026-02-23 10:33:00
MAZDOCK,130305,MAZDOC,5,10.19,2026-02-23 10:33:00
GRAPHITE,151553,CAREVE,5,16.63,2026-02-23 10:33:00
CIPLA,177665,CIPLA,5,19.48,2026-02-23 10:33:00
ELGIEQUIP,239873,ELGEQU,5,18.92,2026-02-23 10:33:00
APOLLO,290305,APOMIC,5,13.45,2026-02-23 10:33:00
GODFRYPHLP,302337,GODPHI,5,15.70,2026-02-23 10:33:00
HEG,342017,HEG,5,11.83,2026-02-23 10:33:00
HINDALCO,348929,HINDAL,5,9.32,2026-02-23 10:33:00
HINDZINC,364545,HINZIN,5,10.39,2026-02-23 10:33:00
IDBI,377857,IDBI,5,20.19,2026-02-23 10:33:00
INFY,408065,INFTEC,5,13.98,2026-02-23 10:33:00
TATAINVEST,414977,TATINV,5,24.78,2026-02-23 10:33:00
IRFC,519425,INDR,5,16.86,2026-02-23 10:33:00
BDL,548865,BHADYN,5,16.56,2026-02-23 10:33:00
RAILTEL,622337,RAICOR,5,6.06,2026-02-23 10:33:00
KALYANKJIL,756481,KALJEW,5,16.28,2026-02-23 10:33:00
VEDL,784129,VEDLIM,5,18.55,2026-02-23 10:33:00
SIEMENS,806401,SIEMEN,5,20.53,2026-02-23 10:33:00
SUNPHARMA,857857,SUNPHA,5,18.53,2026-02-23 10:33:00
BBOX,879361,AGCNET,5,22.29,2026-02-23 10:33:00
WIPRO,969473,WIPRO,5,11.51,2026-02-23 10:33:00
MOTHERSON,1076225,MOTSUM,5,14.59,2026-02-23 10:33:00
SHRIRAMFIN,1102337,SHRTRA,5,20.88,2026-02-23 10:33:00
GAIL,1207553,GAIL,5,11.83,2026-02-23 10:33:00
GRSE,1401601,GARREA,5,20.20,2026-02-23 10:33:00
PARAS,1513217,PARDEF,5,11.12,2026-02-23 10:33:00
ABSLAMC,1540609,ADIAMC,5,14.13,2026-02-23 10:33:00
LATENTVIEW,1745409,LATVIE,5,10.12,2026-02-23 10:33:00
HCLTECH,1850625,HCLTEC,5,20.30,2026-02-23 10:33:00
ZYDUSLIFE,2029825,CADHEA,5,13.72,2026-02-23 10:33:00
NLCINDIA,2197761,NEYLIG,5,6.85,2026-02-23 10:33:00
SYNGENE,2622209,SYNINT,5,8.16,2026-02-23 10:33:00
PETRONET,2905857,PETLNG,5,20.84,2026-02-23 10:33:00
PTC,2906881,POWTRA,5,13.25,2026-02-23 10:33:00
TCS,2953217,TCS,5,23.25,2026-02-23 10:33:00
PPLPHARMA,2962177,PIRPHA,5,16.73,2026-02-23 10:33:00
GOKEX,3015169,GOKEXP,5,9.24,2026-02-23 10:33:00
NITINSPIN,3372801,NITSPI,5,20.01,2026-02-23 10:33:00
KEC,3394561,KECIN,5,21.46,2026-02-23 10:33:00
TECHM,3465729,TECMAH,5,6.43,2026-02-23 10:33:00
ANANTRAJ,3486721,ANARAJ,5,20.91,2026-02-23 10:33:00
HBLENGINE,3575297,HBLPOW,5,9.54,2026-02-23 10:33:00
REDINGTON,3649281,REDIND,5,16.21,2026-02-23 10:33:00
HSCL,3669505,HIMCHE,5,18.97,2026-02-23 10:33:00
RECLTD,3930881,RURELE,5,23.30,2026-02-23 10:33:00
PATANJALI,4359425,RUCSOY,5,17.79,2026-02-23 10:33:00
ADANIPOWER,4451329,ADAPOW,5,18.83,2026-02-23 10:33:00
HINDCOPPER,4592385,HINCOP,5,24.21,2026-02-23 10:33:00
ZAGGLE,4763649,ZAGPRE,5,23.73,2026-02-23 10:33:00
LAURUSLABS,4923905,LAULAB,5,18.24,2026-02-23 10:33:00
BSE,5013761,BSE,5,23.46,2026-02-23 10:33:00
BLUEJET,5039617,BLUJET,5,24.81,2026-02-23 10:33:00
ASHOKA,5166593,ASHBUI,5,14.95,2026-02-23 10:33:00
JWL,5177345,COMENG,5,19.15,2026-02-23 10:33:00
PENIND,5278977,PENIND,5,15.12,2026-02-23 10:33:00
JAMNAAUTO,5319169,JAMAUT,5,21.97,2026-02-23 10:33:00
COCHINSHIP,5506049,COCSHI,5,14.92,2026-02-23 10:33:00
DCAL,5556225,DISCAR,5,20.67,2026-02-23 10:33:00
INDUSTOWER,7458561,BHAINF,5,20.66,2026-02-23 10:33:00
BHARATSE,7742465,BHASEA,5,11.81,2026-02-23 10:33:00
BELRISE,193818113,BELLIM,5,22.25,2026-02-23 10:33:00
URBANCO,194325505,URBCOM,5,8.76,2026-02-23 10:33:00
TATACAP,194371841,TATCAP,5,17.33,2026-02-23 10:33:00
PACEDIGITK,194391553,PACDIG,5,24.74,2026-02-23 10:33:00
VIKRAMSOLR,194419969,VIKSOL,5,21.70,2026-02-23 10:33:00
PWL,194489089,PHYLIM,5,22.34,2026-02-23 10:33:00
EMMVEE,194490369,EMMPHO,5,10.83,2026-02-23 10:33:00
TMCV,194504193,TATCOV,5,23.77,2026-02-23 10:33:00
GROWW,194510337,BILGAR,5,22.13,2026-02-23 10:33:00
FRACTAL,194806017,FRAANA,5,16.00,2026-02-23 10:33:00
AYE,194811137,AYEFIN,5,21.59,2026-02-23 10:33:00

Timestamp: 2026-02-23 10:30:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,8.97,2026-02-23 10:30:00
BEL,98049,BHAELE,5,8.06,2026-02-23 10:30:00
MAZDOCK,130305,MAZDOC,5,9.64,2026-02-23 10:30:00
GRAPHITE,151553,CAREVE,5,15.64,2026-02-23 10:30:00
CIPLA,177665,CIPLA,5,19.21,2026-02-23 10:30:00
ELGIEQUIP,239873,ELGEQU,5,20.40,2026-02-23 10:30:00
APOLLO,290305,APOMIC,5,12.47,2026-02-23 10:30:00
GODFRYPHLP,302337,GODPHI,5,16.18,2026-02-23 10:30:00
HEG,342017,HEG,5,12.48,2026-02-23 10:30:00
HINDALCO,348929,HINDAL,5,9.45,2026-02-23 10:30:00
HINDZINC,364545,HINZIN,5,10.39,2026-02-23 10:27:00
IDBI,377857,IDBI,5,18.67,2026-02-23 10:30:00
INFY,408065,INFTEC,5,14.17,2026-02-23 10:30:00
TATAINVEST,414977,TATINV,5,23.99,2026-02-23 10:30:00
IRFC,519425,INDR,5,18.56,2026-02-23 10:30:00
BDL,548865,BHADYN,5,18.04,2026-02-23 10:30:00
RAILTEL,622337,RAICOR,5,5.85,2026-02-23 10:30:00
KALYANKJIL,756481,KALJEW,5,16.46,2026-02-23 10:30:00
VEDL,784129,VEDLIM,5,8.37,2026-02-23 10:30:00
SIEMENS,806401,SIEMEN,5,19.11,2026-02-23 10:30:00
SUNPHARMA,857857,SUNPHA,5,16.68,2026-02-23 10:30:00
BBOX,879361,AGCNET,5,22.75,2026-02-23 10:30:00
WIPRO,969473,WIPRO,5,8.18,2026-02-23 10:30:00
MOTHERSON,1076225,MOTSUM,5,15.23,2026-02-23 10:30:00
SHRIRAMFIN,1102337,SHRTRA,5,21.05,2026-02-23 10:30:00
GAIL,1207553,GAIL,5,12.11,2026-02-23 10:30:00
GRSE,1401601,GARREA,5,18.37,2026-02-23 10:30:00
PARAS,1513217,PARDEF,5,11.27,2026-02-23 10:30:00
ABSLAMC,1540609,ADIAMC,5,16.45,2026-02-23 10:30:00
LATENTVIEW,1745409,LATVIE,5,12.71,2026-02-23 10:30:00
HCLTECH,1850625,HCLTEC,5,17.25,2026-02-23 10:30:00
ZYDUSLIFE,2029825,CADHEA,5,12.93,2026-02-23 10:30:00
NLCINDIA,2197761,NEYLIG,5,7.13,2026-02-23 10:30:00
SYNGENE,2622209,SYNINT,5,7.52,2026-02-23 10:30:00
PETRONET,2905857,PETLNG,5,21.06,2026-02-23 10:30:00
PTC,2906881,POWTRA,5,10.91,2026-02-23 10:30:00
TCS,2953217,TCS,5,23.33,2026-02-23 10:30:00
PPLPHARMA,2962177,PIRPHA,5,16.41,2026-02-23 10:30:00
GOKEX,3015169,GOKEXP,5,9.50,2026-02-23 10:30:00
GRANULES,3039233,GRANUL,5,24.87,2026-02-23 10:30:00
NITINSPIN,3372801,NITSPI,5,18.82,2026-02-23 10:30:00
KEC,3394561,KECIN,5,22.64,2026-02-23 10:30:00
TECHM,3465729,TECMAH,5,4.99,2026-02-23 10:30:00
ANANTRAJ,3486721,ANARAJ,5,22.07,2026-02-23 10:30:00
HBLENGINE,3575297,HBLPOW,5,10.18,2026-02-23 10:30:00
REDINGTON,3649281,REDIND,5,19.92,2026-02-23 10:30:00
HSCL,3669505,HIMCHE,5,21.23,2026-02-23 10:30:00
RECLTD,3930881,RURELE,5,22.59,2026-02-23 10:30:00
PATANJALI,4359425,RUCSOY,5,19.32,2026-02-23 10:30:00
ADANIPOWER,4451329,ADAPOW,5,19.76,2026-02-23 10:30:00
HINDCOPPER,4592385,HINCOP,5,21.13,2026-02-23 10:30:00
TVSSCS,4646657,TVSSUP,5,22.39,2026-02-23 10:30:00
LAURUSLABS,4923905,LAULAB,5,20.91,2026-02-23 10:30:00
BLUEJET,5039617,BLUJET,5,24.62,2026-02-23 10:30:00
ASHOKA,5166593,ASHBUI,5,13.62,2026-02-23 10:30:00
JWL,5177345,COMENG,5,19.88,2026-02-23 10:30:00
PENIND,5278977,PENIND,5,14.35,2026-02-23 10:30:00
JAMNAAUTO,5319169,JAMAUT,5,20.66,2026-02-23 10:30:00
STARCEMENT,5399297,STACEM,5,24.88,2026-02-23 10:30:00
COCHINSHIP,5506049,COCSHI,5,14.96,2026-02-23 10:30:00
DCAL,5556225,DISCAR,5,18.72,2026-02-23 10:30:00
KITEX,7398145,KITGAR,5,24.57,2026-02-23 10:30:00
INDUSTOWER,7458561,BHAINF,5,21.79,2026-02-23 10:30:00
BHARATSE,7742465,BHASEA,5,11.49,2026-02-23 10:30:00
BELRISE,193818113,BELLIM,5,22.97,2026-02-23 10:30:00
URBANCO,194325505,URBCOM,5,7.05,2026-02-23 10:30:00
TATACAP,194371841,TATCAP,5,17.33,2026-02-23 10:30:00
PACEDIGITK,194391553,PACDIG,5,24.88,2026-02-23 10:30:00
VIKRAMSOLR,194419969,VIKSOL,5,21.96,2026-02-23 10:30:00
PWL,194489089,PHYLIM,5,23.45,2026-02-23 10:30:00
EMMVEE,194490369,EMMPHO,5,10.75,2026-02-23 10:30:00
TMCV,194504193,TATCOV,5,23.12,2026-02-23 10:30:00
GROWW,194510337,BILGAR,5,23.23,2026-02-23 10:30:00
FRACTAL,194806017,FRAANA,5,15.96,2026-02-23 10:30:00
AYE,194811137,AYEFIN,5,22.85,2026-02-23 10:30:00

Timestamp: 2026-02-23 10:27:27
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,9.08,2026-02-23 10:24:00
BEL,98049,BHAELE,5,8.11,2026-02-23 10:24:00
MAZDOCK,130305,MAZDOC,5,9.98,2026-02-23 10:24:00
GRAPHITE,151553,CAREVE,5,16.39,2026-02-23 10:24:00
CIPLA,177665,CIPLA,5,18.41,2026-02-23 10:27:00
ELGIEQUIP,239873,ELGEQU,5,18.73,2026-02-23 10:24:00
APOLLO,290305,APOMIC,5,12.48,2026-02-23 10:27:00
GODFRYPHLP,302337,GODPHI,5,16.55,2026-02-23 10:27:00
HEG,342017,HEG,5,12.28,2026-02-23 10:27:00
HINDALCO,348929,HINDAL,5,10.07,2026-02-23 10:27:00
HINDZINC,364545,HINZIN,5,11.11,2026-02-23 10:24:00
IDBI,377857,IDBI,5,20.00,2026-02-23 10:27:00
INFY,408065,INFTEC,5,14.44,2026-02-23 10:24:00
TATAINVEST,414977,TATINV,5,24.06,2026-02-23 10:27:00
IRFC,519425,INDR,5,16.80,2026-02-23 10:27:00
BDL,548865,BHADYN,5,18.32,2026-02-23 10:27:00
RAILTEL,622337,RAICOR,5,5.96,2026-02-23 10:27:00
KALYANKJIL,756481,KALJEW,5,15.43,2026-02-23 10:27:00
VEDL,784129,VEDLIM,5,9.23,2026-02-23 10:27:00
SIEMENS,806401,SIEMEN,5,19.67,2026-02-23 10:27:00
SUNPHARMA,857857,SUNPHA,5,17.08,2026-02-23 10:27:00
BBOX,879361,AGCNET,5,22.46,2026-02-23 10:27:00
WIPRO,969473,WIPRO,5,8.77,2026-02-23 10:27:00
MOTHERSON,1076225,MOTSUM,5,15.18,2026-02-23 10:27:00
SHRIRAMFIN,1102337,SHRTRA,5,20.46,2026-02-23 10:27:00
GAIL,1207553,GAIL,5,12.31,2026-02-23 10:24:00
GRSE,1401601,GARREA,5,22.34,2026-02-23 10:27:00
PARAS,1513217,PARDEF,5,14.84,2026-02-23 10:27:00
ABSLAMC,1540609,ADIAMC,5,17.94,2026-02-23 10:27:00
LATENTVIEW,1745409,LATVIE,5,13.79,2026-02-23 10:27:00
HCLTECH,1850625,HCLTEC,5,18.25,2026-02-23 10:27:00
ZYDUSLIFE,2029825,CADHEA,5,13.12,2026-02-23 10:27:00
NLCINDIA,2197761,NEYLIG,5,7.47,2026-02-23 10:27:00
SYNGENE,2622209,SYNINT,5,8.22,2026-02-23 10:27:00
PETRONET,2905857,PETLNG,5,20.67,2026-02-23 10:27:00
PTC,2906881,POWTRA,5,13.17,2026-02-23 10:27:00
PPLPHARMA,2962177,PIRPHA,5,17.41,2026-02-23 10:27:00
GOKEX,3015169,GOKEXP,5,9.54,2026-02-23 10:27:00
GRANULES,3039233,GRANUL,5,23.66,2026-02-23 10:27:00
NITINSPIN,3372801,NITSPI,5,18.19,2026-02-23 10:27:00
KEC,3394561,KECIN,5,24.47,2026-02-23 10:27:00
TECHM,3465729,TECMAH,5,5.14,2026-02-23 10:27:00
IRCTC,3484417,INDRAI,5,22.08,2026-02-23 10:27:00
ANANTRAJ,3486721,ANARAJ,5,22.15,2026-02-23 10:27:00
HBLENGINE,3575297,HBLPOW,5,10.74,2026-02-23 10:27:00
REDINGTON,3649281,REDIND,5,19.83,2026-02-23 10:27:00
HSCL,3669505,HIMCHE,5,19.91,2026-02-23 10:27:00
RECLTD,3930881,RURELE,5,21.62,2026-02-23 10:27:00
PATANJALI,4359425,RUCSOY,5,19.06,2026-02-23 10:27:00
ADANIPOWER,4451329,ADAPOW,5,20.48,2026-02-23 10:27:00
HINDCOPPER,4592385,HINCOP,5,20.85,2026-02-23 10:24:00
TVSSCS,4646657,TVSSUP,5,19.35,2026-02-23 10:27:00
LAURUSLABS,4923905,LAULAB,5,23.30,2026-02-23 10:27:00
BSE,5013761,BSE,5,24.72,2026-02-23 10:24:00
BLUEJET,5039617,BLUJET,5,22.58,2026-02-23 10:27:00
MUFIN,5064449,APMFIN,5,24.76,2026-02-23 10:27:00
ASHOKA,5166593,ASHBUI,5,14.17,2026-02-23 10:27:00
JWL,5177345,COMENG,5,20.79,2026-02-23 10:27:00
PENIND,5278977,PENIND,5,13.90,2026-02-23 10:27:00
JAMNAAUTO,5319169,JAMAUT,5,21.52,2026-02-23 10:27:00
COCHINSHIP,5506049,COCSHI,5,15.26,2026-02-23 10:27:00
DCAL,5556225,DISCAR,5,19.44,2026-02-23 10:27:00
KITEX,7398145,KITGAR,5,24.94,2026-02-23 10:27:00
INDUSTOWER,7458561,BHAINF,5,21.44,2026-02-23 10:27:00
BHARATSE,7742465,BHASEA,5,11.89,2026-02-23 10:27:00
BELRISE,193818113,BELLIM,5,23.59,2026-02-23 10:27:00
URBANCO,194325505,URBCOM,5,6.82,2026-02-23 10:27:00
TATACAP,194371841,TATCAP,5,17.80,2026-02-23 10:27:00
VIKRAMSOLR,194419969,VIKSOL,5,21.47,2026-02-23 10:27:00
PWL,194489089,PHYLIM,5,24.77,2026-02-23 10:27:00
EMMVEE,194490369,EMMPHO,5,11.23,2026-02-23 10:27:00
TMCV,194504193,TATCOV,5,23.45,2026-02-23 10:27:00
GROWW,194510337,BILGAR,5,23.99,2026-02-23 10:27:00
FRACTAL,194806017,FRAANA,5,15.64,2026-02-23 10:27:00
AYE,194811137,AYEFIN,5,21.13,2026-02-23 10:27:00

Timestamp: 2026-02-23 10:24:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,9.50,2026-02-23 10:21:00
BEL,98049,BHAELE,5,8.26,2026-02-23 10:21:00
MAZDOCK,130305,MAZDOC,5,10.35,2026-02-23 10:21:00
GRAPHITE,151553,CAREVE,5,17.08,2026-02-23 10:21:00
CIPLA,177665,CIPLA,5,18.44,2026-02-23 10:21:00
ELGIEQUIP,239873,ELGEQU,5,15.37,2026-02-23 10:21:00
APOLLO,290305,APOMIC,5,12.56,2026-02-23 10:21:00
GODFRYPHLP,302337,GODPHI,5,13.30,2026-02-23 10:21:00
HEG,342017,HEG,5,12.41,2026-02-23 10:21:00
HINDALCO,348929,HINDAL,5,10.60,2026-02-23 10:21:00
HINDZINC,364545,HINZIN,5,12.46,2026-02-23 10:21:00
IDBI,377857,IDBI,5,17.61,2026-02-23 10:21:00
INFY,408065,INFTEC,5,13.15,2026-02-23 10:21:00
TATAINVEST,414977,TATINV,5,24.21,2026-02-23 10:21:00
IRFC,519425,INDR,5,15.90,2026-02-23 10:21:00
BDL,548865,BHADYN,5,18.30,2026-02-23 10:21:00
RAILTEL,622337,RAICOR,5,5.89,2026-02-23 10:21:00
KALYANKJIL,756481,KALJEW,5,14.63,2026-02-23 10:21:00
VEDL,784129,VEDLIM,5,9.96,2026-02-23 10:21:00
SIEMENS,806401,SIEMEN,5,21.08,2026-02-23 10:21:00
SUNPHARMA,857857,SUNPHA,5,16.11,2026-02-23 10:21:00
BBOX,879361,AGCNET,5,23.94,2026-02-23 10:21:00
WIPRO,969473,WIPRO,5,7.31,2026-02-23 10:21:00
MOTHERSON,1076225,MOTSUM,5,15.35,2026-02-23 10:21:00
SHRIRAMFIN,1102337,SHRTRA,5,19.66,2026-02-23 10:21:00
GAIL,1207553,GAIL,5,11.13,2026-02-23 10:21:00
GRSE,1401601,GARREA,5,21.28,2026-02-23 10:21:00
PARAS,1513217,PARDEF,5,12.40,2026-02-23 10:21:00
ABSLAMC,1540609,ADIAMC,5,19.35,2026-02-23 10:21:00
LATENTVIEW,1745409,LATVIE,5,13.28,2026-02-23 10:21:00
HCLTECH,1850625,HCLTEC,5,18.59,2026-02-23 10:21:00
ZYDUSLIFE,2029825,CADHEA,5,13.12,2026-02-23 10:21:00
NLCINDIA,2197761,NEYLIG,5,7.97,2026-02-23 10:21:00
SYNGENE,2622209,SYNINT,5,8.42,2026-02-23 10:21:00
WELSPUNLIV,2880769,WELIND,5,24.83,2026-02-23 10:21:00
PETRONET,2905857,PETLNG,5,19.35,2026-02-23 10:21:00
PTC,2906881,POWTRA,5,9.20,2026-02-23 10:21:00
PPLPHARMA,2962177,PIRPHA,5,16.00,2026-02-23 10:21:00
GOKEX,3015169,GOKEXP,5,9.10,2026-02-23 10:21:00
GRANULES,3039233,GRANUL,5,22.07,2026-02-23 10:21:00
NITINSPIN,3372801,NITSPI,5,15.03,2026-02-23 10:21:00
KEC,3394561,KECIN,5,23.12,2026-02-23 10:21:00
TECHM,3465729,TECMAH,5,5.24,2026-02-23 10:21:00
IRCTC,3484417,INDRAI,5,20.18,2026-02-23 10:21:00
ANANTRAJ,3486721,ANARAJ,5,23.28,2026-02-23 10:21:00
HBLENGINE,3575297,HBLPOW,5,9.65,2026-02-23 10:21:00
REDINGTON,3649281,REDIND,5,17.83,2026-02-23 10:21:00
HSCL,3669505,HIMCHE,5,18.71,2026-02-23 10:21:00
RECLTD,3930881,RURELE,5,21.56,2026-02-23 10:21:00
PATANJALI,4359425,RUCSOY,5,15.30,2026-02-23 10:21:00
ADANIPOWER,4451329,ADAPOW,5,18.77,2026-02-23 10:21:00
HINDCOPPER,4592385,HINCOP,5,21.23,2026-02-23 10:21:00
TVSSCS,4646657,TVSSUP,5,18.47,2026-02-23 10:21:00
LAURUSLABS,4923905,LAULAB,5,23.05,2026-02-23 10:21:00
BLISSGVS,4931841,BLIGVS,5,23.97,2026-02-23 10:21:00
BLUEJET,5039617,BLUJET,5,22.88,2026-02-23 10:21:00
ASHOKA,5166593,ASHBUI,5,14.46,2026-02-23 10:21:00
JWL,5177345,COMENG,5,21.56,2026-02-23 10:21:00
PENIND,5278977,PENIND,5,14.07,2026-02-23 10:21:00
JAMNAAUTO,5319169,JAMAUT,5,21.98,2026-02-23 10:21:00
COCHINSHIP,5506049,COCSHI,5,17.79,2026-02-23 10:21:00
DCAL,5556225,DISCAR,5,17.26,2026-02-23 10:21:00
KITEX,7398145,KITGAR,5,24.85,2026-02-23 10:21:00
INDUSTOWER,7458561,BHAINF,5,22.83,2026-02-23 10:21:00
BHARATSE,7742465,BHASEA,5,11.68,2026-02-23 10:21:00
BELRISE,193818113,BELLIM,5,23.06,2026-02-23 10:21:00
URBANCO,194325505,URBCOM,5,5.24,2026-02-23 10:21:00
TATACAP,194371841,TATCAP,5,12.63,2026-02-23 10:21:00
VIKRAMSOLR,194419969,VIKSOL,5,21.97,2026-02-23 10:21:00
PWL,194489089,PHYLIM,5,24.90,2026-02-23 10:21:00
EMMVEE,194490369,EMMPHO,5,11.78,2026-02-23 10:21:00
TMCV,194504193,TATCOV,5,23.61,2026-02-23 10:21:00
GROWW,194510337,BILGAR,5,21.02,2026-02-23 10:21:00
FRACTAL,194806017,FRAANA,5,16.07,2026-02-23 10:21:00
AYE,194811137,AYEFIN,5,21.58,2026-02-23 10:21:00

Timestamp: 2026-02-23 10:20:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,8.89,2026-02-23 10:18:00
BEL,98049,BHAELE,5,8.03,2026-02-23 10:18:00
MAZDOCK,130305,MAZDOC,5,10.61,2026-02-23 10:18:00
GRAPHITE,151553,CAREVE,5,12.85,2026-02-23 10:18:00
CIPLA,177665,CIPLA,5,18.12,2026-02-23 10:18:00
ELGIEQUIP,239873,ELGEQU,5,15.50,2026-02-23 10:18:00
APOLLO,290305,APOMIC,5,12.06,2026-02-23 10:18:00
GODFRYPHLP,302337,GODPHI,5,13.25,2026-02-23 10:18:00
HEG,342017,HEG,5,12.34,2026-02-23 10:18:00
HINDALCO,348929,HINDAL,5,10.98,2026-02-23 10:18:00
