Timestamp: 2026-03-27 10:17:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
KAYNES,3095553,KAYTEC,5,11.63,2026-03-27 10:15:00
INOXGREEN,3120129,INOGRE,5,19.79,2026-03-27 10:15:00
SWSOLAR,3197185,STEWIL,5,7.69,2026-03-27 10:15:00
PRECAM,3226369,PRECAM,5,6.39,2026-03-27 10:15:00
360ONE,3343617,IIFWEA,5,8.63,2026-03-27 10:15:00
SULA,3383809,SULVIN,5,12.45,2026-03-27 10:15:00
KEC,3394561,KECIN,5,3.61,2026-03-27 10:15:00
M&MFIN,3400961,MAHFIN,5,9.73,2026-03-27 10:15:00
KEI,3407361,KEIIND,5,9.62,2026-03-27 10:15:00
KFINTECH,3419905,KFITEC,5,22.31,2026-03-27 10:15:00
SUNTV,3431425,SUNTV,5,9.75,2026-03-27 10:15:00
GPIL,3432705,GODPOW,5,14.44,2026-03-27 10:15:00
PFOCUS,3454977,PRIFOC,5,4.48,2026-03-27 10:15:00
EMAMILTD,3460353,EMALIM,5,14.67,2026-03-27 10:15:00
IRCTC,3484417,INDRAI,5,8.49,2026-03-27 10:15:00
ANANTRAJ,3486721,ANARAJ,5,8.22,2026-03-27 10:15:00
SKYGOLD,3489537,SKYGOL,5,23.83,2026-03-27 10:15:00
JMFINANCIL,3491073,JMFINA,5,10.02,2026-03-27 10:15:00
TALBROAUTO,3493889,TALAUT,5,13.63,2026-03-27 10:15:00
DCBBANK,3513601,DCB,5,16.87,2026-03-27 10:15:00
GESHIP,3526657,GESHIP,5,20.97,2026-03-27 10:15:00
HBLENGINE,3575297,HBLPOW,5,13.35,2026-03-27 10:15:00
SANGHVIMOV,3598849,SANMOV,5,12.54,2026-03-27 10:15:00
UNOMINDA,3623425,MININD,5,23.88,2026-03-27 10:15:00
VIYASH,3659777,SEQSCI,5,18.46,2026-03-27 10:15:00
PFC,3660545,POWFIN,5,21.95,2026-03-27 10:15:00
FSL,3661825,FIRSOU,5,10.74,2026-03-27 10:15:00
INDIANB,3663105,INDIBA,5,12.21,2026-03-27 10:15:00
ASTRAL,3691009,ASTPOL,5,16.45,2026-03-27 10:15:00
JKTYRE,3695361,JKTYRE,5,20.54,2026-03-27 10:15:00
PURVA,3820033,PURPRO,5,19.58,2026-03-27 10:15:00
MOTILALOFS,3826433,MOTOSW,5,11.06,2026-03-27 10:15:00
ADANIPORTS,3861249,ADAPOR,5,9.52,2026-03-27 10:15:00
JYOTHYLAB,3877377,JYOLAB,5,17.91,2026-03-27 10:15:00
TARIL,3884545,TRAREC,5,9.76,2026-03-27 10:15:00
KNRCON,3912449,KNRCON,5,6.17,2026-03-27 10:15:00
RECLTD,3930881,RURELE,5,13.50,2026-03-27 10:15:00
MANKIND,3937281,MAPHA,5,18.39,2026-03-27 10:15:00
TITAGARH,3945985,TITWAG,5,7.51,2026-03-27 10:15:00
HINDWAREAP,4066049,SOMHOM,5,12.16,2026-03-27 10:15:00
KIRIINDUS,4259585,KIRIDY,5,12.73,2026-03-27 10:15:00
BAJAJFINSV,4268801,BAFINS,5,8.08,2026-03-27 10:15:00
GVT&D,4296449,ALSTD,5,22.33,2026-03-27 10:15:00
CROMPTON,4376065,CROGR,5,9.82,2026-03-27 10:15:00
CYIENTDLM,4399873,CYIDLM,5,13.23,2026-03-27 10:15:00
BLS,4423425,BLSINT,5,21.05,2026-03-27 10:15:00
AJMERA,4430593,AJMREA,5,12.37,2026-03-27 10:15:00
LLOYDSME,4432129,LLOMET,5,19.08,2026-03-27 10:15:00
MHRIL,4437249,MAHHOL,5,21.62,2026-03-27 10:15:00
ADANIPOWER,4451329,ADAPOW,5,23.04,2026-03-27 10:15:00
NETWEB,4462849,NETTEC,5,9.34,2026-03-27 10:15:00
ASTEC,4538369,ASTLIF,5,20.01,2026-03-27 10:15:00
REFEX,4547585,REFIND,5,8.76,2026-03-27 10:15:00
HINDCOPPER,4592385,HINCOP,5,16.49,2026-03-27 10:15:00
COHANCE,4593921,SUVPH,5,16.89,2026-03-27 10:15:00
SBICARD,4600577,SBICAR,5,18.79,2026-03-27 10:15:00
JIOFIN,4644609,JIOFIN,5,8.67,2026-03-27 10:15:00
AEROFLEX,4676609,AERIND,5,5.61,2026-03-27 10:15:00
SANDUMA,4699905,SANMAN,5,19.61,2026-03-27 10:15:00
RBLBANK,4708097,RBLBAN,5,18.84,2026-03-27 10:15:00
RATNAVEER,4716289,RATPRE,5,24.81,2026-03-27 10:15:00
ZAGGLE,4763649,ZAGPRE,5,13.43,2026-03-27 10:15:00
SAMHI,4765185,SAMHOT,5,16.00,2026-03-27 10:15:00
ICICIPRULI,4774913,ICIPRU,5,15.21,2026-03-27 10:15:00
YATRA,4802561,YATONL,5,13.89,2026-03-27 10:15:00
PNBHOUSING,4840449,PNBHOU,5,11.34,2026-03-27 10:15:00
VBL,4843777,VARBEV,5,16.72,2026-03-27 10:15:00
MANAPPURAM,4879617,MANAFI,5,10.26,2026-03-27 10:15:00
TI,4914177,TILIND,5,16.17,2026-03-27 10:15:00
BSE,5013761,BSE,5,24.53,2026-03-27 10:15:00
BLUEJET,5039617,BLUJET,5,10.19,2026-03-27 10:15:00
GPPL,5051137,GUJPPL,5,16.15,2026-03-27 10:15:00
MUFIN,5064449,APMFIN,5,16.48,2026-03-27 10:15:00
CELLO,5067521,CELWOR,5,17.07,2026-03-27 10:15:00
ASKAUTOLTD,5158913,ASKAUT,5,12.08,2026-03-27 10:15:00
ASHOKA,5166593,ASHBUI,5,8.33,2026-03-27 10:15:00
JWL,5177345,COMENG,5,8.10,2026-03-27 10:15:00
IREDA,5186817,INDREN,5,8.72,2026-03-27 10:15:00
CGCL,5204225,CAPGLO,5,15.73,2026-03-27 10:15:00
BAJEL,5255937,BAJPRO,5,11.96,2026-03-27 10:15:00
PENIND,5278977,PENIND,5,19.97,2026-03-27 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,10.72,2026-03-27 10:15:00
HUDCO,5331201,HUDCO,5,8.48,2026-03-27 10:15:00
TEJASNET,5409537,TEJNET,5,9.43,2026-03-27 10:15:00
CDSL,5420545,CDSL,5,16.79,2026-03-27 10:15:00
AUBANK,5436929,AUSMA,5,21.50,2026-03-27 10:15:00
JYOTICNC,5461505,JYOCNC,5,17.18,2026-03-27 10:15:00
COCHINSHIP,5506049,COCSHI,5,12.53,2026-03-27 10:15:00
ABCAPITAL,5533185,ADICAP,5,11.47,2026-03-27 10:15:00
DCAL,5556225,DISCAR,5,4.08,2026-03-27 10:15:00
CAPACITE,5567745,CAPINF,5,15.32,2026-03-27 10:15:00
ICICIGI,5573121,ICILOM,5,19.96,2026-03-27 10:15:00
SBILIFE,5582849,SBILIF,5,19.79,2026-03-27 10:15:00
MAXHEALTH,5728513,MAXHEA,5,13.05,2026-03-27 10:15:00
EPACK,5750529,EPADUR,5,3.04,2026-03-27 10:15:00
BLSE,5776897,BLSESE,5,16.95,2026-03-27 10:15:00
PARKHOTELS,5798145,APESUR,5,15.05,2026-03-27 10:15:00
GPTHEALTH,5848577,GPTHEA,5,5.72,2026-03-27 10:15:00
AIIL,6029569,AUTINV,5,15.49,2026-03-27 10:15:00
BALUFORGE,6043393,BELAGR,5,4.27,2026-03-27 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,13.55,2026-03-27 10:15:00
AWFIS,6109185,AWFSPA,5,5.98,2026-03-27 10:15:00
IXIGO,6161153,LETRA,5,19.48,2026-03-27 10:15:00
DEEDEV,6183425,DEEDEV,5,24.29,2026-03-27 10:15:00
ABDL,6222849,ALLBLE,5,2.90,2026-03-27 10:15:00
AVANTEL,6300161,AVASOF,5,4.90,2026-03-27 10:15:00
CEIGALL,6333953,CEIIND,5,16.72,2026-03-27 10:15:00
FIRSTCRY,6352385,BRASOL,5,17.56,2026-03-27 10:15:00
PREMIERENE,6412545,PREENR,5,21.66,2026-03-27 10:15:00
ECOSMOBLTY,6415361,ECOMOB,5,7.02,2026-03-27 10:15:00
TDPOWERSYS,6445569,TDPSYS,5,16.39,2026-03-27 10:15:00
PGEL,6491649,PGELEC,5,8.07,2026-03-27 10:15:00
ARKADE,6501889,ARKDEV,5,12.97,2026-03-27 10:15:00
NORTHARC,6509057,NORARC,5,24.50,2026-03-27 10:15:00
SHAKTIPUMP,6546945,SHAPUM,5,9.36,2026-03-27 10:15:00
KRN,6564609,KRNHEA,5,14.82,2026-03-27 10:15:00
GARUDA,6604801,GAUCON,5,6.49,2026-03-27 10:15:00
VINCOFE,6613761,SPAPRO,5,18.24,2026-03-27 10:15:00
WAAREEENER,6632193,WAAENE,5,10.45,2026-03-27 10:15:00
SWIGGY,6928897,SWILIM,5,9.40,2026-03-27 10:15:00
SWANCORP,6936321,SWAENE,5,5.54,2026-03-27 10:15:00
EIEL,6966529,ENVINF,5,13.95,2026-03-27 10:15:00
VMM,7160065,VISMEG,5,12.63,2026-03-27 10:15:00
MOBIKWIK,7179777,ONEMOB,5,20.51,2026-03-27 10:15:00
DAMCAPITAL,7337473,DAMCAI,5,8.37,2026-03-27 10:15:00
TRANSRAILL,7350785,TRALIG,5,19.24,2026-03-27 10:15:00
KITEX,7398145,KITGAR,5,11.45,2026-03-27 10:15:00
STALLION,7476225,STLIND,5,10.13,2026-03-27 10:15:00
ITCHOTELS,7488257,ITCHOT,5,8.93,2026-03-27 10:15:00
MOSCHIP,7541505,MOSSER,5,13.09,2026-03-27 10:15:00
OSWALPUMPS,193741313,OSWPUM,5,12.57,2026-03-27 10:15:00
THELEELA,193795585,SCHBAN,5,21.90,2026-03-27 10:15:00
BELRISE,193818113,BELLIM,5,10.08,2026-03-27 10:15:00
AEGISVOPAK,193878017,AEGVOP,5,3.11,2026-03-27 10:15:00
ARIS,193949185,ARISOL,5,19.50,2026-03-27 10:15:00
HDBFS,193989633,HDBFIN,5,5.02,2026-03-27 10:15:00
MBEL,194086401,MBENGL,5,10.13,2026-03-27 10:15:00
RAYMONDREL,194189057,RAYREA,5,17.61,2026-03-27 10:15:00
SHRINGARMS,194327809,SHRHOU,5,4.23,2026-03-27 10:15:00
EPACKPEB,194368257,EPAPRE,5,4.63,2026-03-27 10:15:00
TATACAP,194371841,TATCAP,5,10.45,2026-03-27 10:15:00
PACEDIGITK,194391553,PACDIG,5,8.92,2026-03-27 10:15:00
VIKRAMSOLR,194419969,VIKSOL,5,7.41,2026-03-27 10:15:00
LENSKART,194458881,LENSOL,5,21.93,2026-03-27 10:15:00
GROWW,194510337,BILGAR,5,12.89,2026-03-27 10:15:00
SOLARWORLD,194541825,SOENER,5,20.81,2026-03-27 10:15:00
AYE,194811137,AYEFIN,5,8.62,2026-03-27 10:15:00
CEINSYS,194825473,ADCINF,5,24.54,2026-03-27 10:15:00
RSL,194928385,RAJSTA,5,9.83,2026-03-27 10:15:00
SHADOWFAX,194936065,SHATEC,5,14.36,2026-03-27 10:15:00
INNOVISION,194951169,INNOVI,5,10.66,2026-03-27 10:15:00

Timestamp: 2026-03-27 10:14:04

Timestamp: 2026-03-27 10:10:27

Timestamp: 2026-03-27 10:06:48

Timestamp: 2026-03-27 10:03:05

Timestamp: 2026-03-27 09:59:26

Timestamp: 2026-03-27 09:55:43

Timestamp: 2026-03-27 09:52:02

Timestamp: 2026-03-27 09:48:27

Timestamp: 2026-03-27 09:44:49

Timestamp: 2026-03-27 09:41:08

Timestamp: 2026-03-27 09:37:32

Timestamp: 2026-03-27 09:33:54

Timestamp: 2026-03-27 09:30:18

Timestamp: 2026-03-27 09:26:37

Timestamp: 2026-03-27 09:22:58

Timestamp: 2026-03-27 09:19:23

Timestamp: 2026-03-27 09:15:43

