Timestamp: 2026-02-06 09:41:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
SYNGENE,2622209,SYNINT,5,19.64,2026-02-06 09:36:00
PETRONET,2905857,PETLNG,5,20.31,2026-02-06 09:36:00
COFORGE,2955009,NIITEC,5,16.76,2026-02-06 09:36:00
PPLPHARMA,2962177,PIRPHA,5,24.93,2026-02-06 09:36:00
360ONE,3343617,IIFWEA,5,21.78,2026-02-06 09:36:00
JMFINANCIL,3491073,JMFINA,5,20.57,2026-02-06 09:36:00
FSL,3661825,FIRSOU,5,20.72,2026-02-06 09:36:00
RECLTD,3930881,RURELE,5,23.86,2026-02-06 09:36:00
PARAGMILK,4385281,PARMIL,5,20.12,2026-02-06 09:36:00
JWL,5177345,COMENG,5,22.68,2026-02-06 09:36:00
OBEROIRLTY,5181953,OBEREA,5,21.07,2026-02-06 09:36:00
TATATECH,5195009,TATTEC,5,21.99,2026-02-06 09:36:00
JAMNAAUTO,5319169,JAMAUT,5,24.37,2026-02-06 09:36:00
HUDCO,5331201,HUDCO,5,18.40,2026-02-06 09:36:00
MOIL,5332481,MOILIM,5,19.17,2026-02-06 09:36:00
TEJASNET,5409537,TEJNET,5,20.37,2026-02-06 09:36:00
CDSL,5420545,CDSL,5,23.27,2026-02-06 09:36:00
APEX,5535489,APEFRO,5,20.39,2026-02-06 09:36:00
MUTHOOTFIN,6054401,MUTFIN,5,23.86,2026-02-06 09:36:00
TRANSRAILL,7350785,TRALIG,5,22.87,2026-02-06 09:36:00
ITCHOTELS,7488257,ITCHOT,5,15.69,2026-02-06 09:36:00
MOSCHIP,7541505,MOSSER,5,22.00,2026-02-06 09:36:00
ABLBL,193751809,ADILIF,5,23.61,2026-02-06 09:36:00
JSWCEMENT,194165761,JSWCEM,5,24.69,2026-02-06 09:36:00

Timestamp: 2026-02-06 09:34:36
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,24.51,2026-02-06 09:33:00
IEX,56321,INDEN,5,19.64,2026-02-06 09:33:00
ASIANPAINT,60417,ASIPAI,5,21.15,2026-02-06 09:33:00
DRREDDY,225537,DRREDD,5,19.40,2026-02-06 09:33:00
NCC,593665,NAGCON,5,22.89,2026-02-06 09:33:00
PCBL,678145,PHICAR,5,23.63,2026-02-06 09:33:00
MOTHERSON,1076225,MOTSUM,5,18.60,2026-02-06 09:33:00
SONACOMS,1199105,SONBLW,5,23.93,2026-02-06 09:33:00
RELINFRA,1226497,RELINF,5,24.18,2026-02-06 09:33:00
SONATSOFTW,1688577,SONSOF,5,17.98,2026-02-06 09:33:00
AVANTIFEED,2031617,AVAFEE,5,21.18,2026-02-06 09:33:00
AWL,2076161,ADAWIL,5,24.59,2026-02-06 09:33:00
SYNGENE,2622209,SYNINT,5,22.38,2026-02-06 09:33:00
PETRONET,2905857,PETLNG,5,22.99,2026-02-06 09:33:00
COFORGE,2955009,NIITEC,5,14.74,2026-02-06 09:33:00
KFINTECH,3419905,KFITEC,5,22.49,2026-02-06 09:33:00
JMFINANCIL,3491073,JMFINA,5,20.54,2026-02-06 09:33:00
NAUKRI,3520257,INFEDG,5,23.87,2026-02-06 09:33:00
FSL,3661825,FIRSOU,5,21.12,2026-02-06 09:33:00
RECLTD,3930881,RURELE,5,20.02,2026-02-06 09:33:00
PARAGMILK,4385281,PARMIL,5,23.16,2026-02-06 09:33:00
PERSISTENT,4701441,PERSYS,5,19.80,2026-02-06 09:33:00
JWL,5177345,COMENG,5,24.48,2026-02-06 09:33:00
OBEROIRLTY,5181953,OBEREA,5,23.15,2026-02-06 09:33:00
TATATECH,5195009,TATTEC,5,20.98,2026-02-06 09:33:00
HUDCO,5331201,HUDCO,5,16.75,2026-02-06 09:33:00
MOIL,5332481,MOILIM,5,20.49,2026-02-06 09:33:00
TEJASNET,5409537,TEJNET,5,21.71,2026-02-06 09:33:00
APEX,5535489,APEFRO,5,20.62,2026-02-06 09:33:00
ITCHOTELS,7488257,ITCHOT,5,15.62,2026-02-06 09:33:00
MOSCHIP,7541505,MOSSER,5,23.77,2026-02-06 09:33:00
ABLBL,193751809,ADILIF,5,23.16,2026-02-06 09:33:00

Timestamp: 2026-02-06 09:31:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,24.31,2026-02-06 09:30:00
ASHAPURMIN,51969,ASHMIN,5,20.67,2026-02-06 09:30:00
IEX,56321,INDEN,5,13.82,2026-02-06 09:30:00
ANGELONE,82945,ANGBRO,5,23.50,2026-02-06 09:30:00
BEL,98049,BHAELE,5,22.50,2026-02-06 09:30:00
DRREDDY,225537,DRREDD,5,21.80,2026-02-06 09:30:00
INFY,408065,INFTEC,5,16.45,2026-02-06 09:30:00
RAILTEL,622337,RAICOR,5,20.33,2026-02-06 09:30:00
PCBL,678145,PHICAR,5,22.87,2026-02-06 09:30:00
MOTHERSON,1076225,MOTSUM,5,20.66,2026-02-06 09:30:00
SONACOMS,1199105,SONBLW,5,24.26,2026-02-06 09:30:00
RELINFRA,1226497,RELINF,5,24.87,2026-02-06 09:30:00
SONATSOFTW,1688577,SONSOF,5,18.02,2026-02-06 09:30:00
HCLTECH,1850625,HCLTEC,5,21.97,2026-02-06 09:30:00
AVANTIFEED,2031617,AVAFEE,5,21.40,2026-02-06 09:30:00
SYNGENE,2622209,SYNINT,5,20.12,2026-02-06 09:30:00
WELSPUNLIV,2880769,WELIND,5,24.99,2026-02-06 09:30:00
TCS,2953217,TCS,5,12.78,2026-02-06 09:30:00
COFORGE,2955009,NIITEC,5,13.66,2026-02-06 09:30:00
GOKEX,3015169,GOKEXP,5,22.20,2026-02-06 09:30:00
360ONE,3343617,IIFWEA,5,22.62,2026-02-06 09:30:00
JMFINANCIL,3491073,JMFINA,5,21.81,2026-02-06 09:30:00
FSL,3661825,FIRSOU,5,19.71,2026-02-06 09:30:00
RECLTD,3930881,RURELE,5,20.58,2026-02-06 09:30:00
PARAGMILK,4385281,PARMIL,5,23.82,2026-02-06 09:30:00
PERSISTENT,4701441,PERSYS,5,12.02,2026-02-06 09:30:00
OBEROIRLTY,5181953,OBEREA,5,24.54,2026-02-06 09:30:00
TATATECH,5195009,TATTEC,5,13.02,2026-02-06 09:30:00
HUDCO,5331201,HUDCO,5,17.51,2026-02-06 09:30:00
MOIL,5332481,MOILIM,5,23.29,2026-02-06 09:30:00
TEJASNET,5409537,TEJNET,5,20.54,2026-02-06 09:30:00
APEX,5535489,APEFRO,5,21.18,2026-02-06 09:30:00
KITEX,7398145,KITGAR,5,24.34,2026-02-06 09:30:00
ITCHOTELS,7488257,ITCHOT,5,17.66,2026-02-06 09:30:00
MOSCHIP,7541505,MOSSER,5,23.79,2026-02-06 09:30:00
ABLBL,193751809,ADILIF,5,18.90,2026-02-06 09:30:00
BELRISE,193818113,BELLIM,5,22.21,2026-02-06 09:30:00

Timestamp: 2026-02-06 09:27:37
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,22.93,2026-02-06 09:27:00
ASHAPURMIN,51969,ASHMIN,5,21.71,2026-02-06 09:27:00
IEX,56321,INDEN,5,13.74,2026-02-06 09:27:00
ANGELONE,82945,ANGBRO,5,19.31,2026-02-06 09:27:00
BEL,98049,BHAELE,5,21.09,2026-02-06 09:27:00
DRREDDY,225537,DRREDD,5,20.35,2026-02-06 09:27:00
INFY,408065,INFTEC,5,19.80,2026-02-06 09:27:00
NCC,593665,NAGCON,5,20.20,2026-02-06 09:27:00
RAILTEL,622337,RAICOR,5,20.06,2026-02-06 09:27:00
PCBL,678145,PHICAR,5,21.79,2026-02-06 09:27:00
RICOAUTO,744705,RICAUT,5,23.90,2026-02-06 09:27:00
MOTHERSON,1076225,MOTSUM,5,19.14,2026-02-06 09:27:00
SONACOMS,1199105,SONBLW,5,24.29,2026-02-06 09:27:00
CONCOR,1215745,CONCOR,5,24.95,2026-02-06 09:27:00
RELINFRA,1226497,RELINF,5,22.80,2026-02-06 09:27:00
IRCON,1276417,IRCINT,5,21.31,2026-02-06 09:27:00
APTUS,1391361,APTVAL,5,19.39,2026-02-06 09:27:00
SONATSOFTW,1688577,SONSOF,5,15.99,2026-02-06 09:27:00
AVANTIFEED,2031617,AVAFEE,5,20.84,2026-02-06 09:27:00
RVNL,2445313,RAIVIK,5,24.40,2026-02-06 09:27:00
SYNGENE,2622209,SYNINT,5,22.02,2026-02-06 09:27:00
TCS,2953217,TCS,5,19.35,2026-02-06 09:27:00
COFORGE,2955009,NIITEC,5,20.71,2026-02-06 09:27:00
GOKEX,3015169,GOKEXP,5,17.89,2026-02-06 09:27:00
ICIL,3068673,INDCOU,5,21.07,2026-02-06 09:27:00
360ONE,3343617,IIFWEA,5,23.47,2026-02-06 09:27:00
JMFINANCIL,3491073,JMFINA,5,21.92,2026-02-06 09:27:00
UNOMINDA,3623425,MININD,5,24.49,2026-02-06 09:27:00
FSL,3661825,FIRSOU,5,21.20,2026-02-06 09:27:00
JKTYRE,3695361,JKTYRE,5,23.31,2026-02-06 09:27:00
RECLTD,3930881,RURELE,5,17.92,2026-02-06 09:27:00
PERSISTENT,4701441,PERSYS,5,16.73,2026-02-06 09:27:00
JWL,5177345,COMENG,5,24.04,2026-02-06 09:27:00
IREDA,5186817,INDREN,5,24.93,2026-02-06 09:27:00
TATATECH,5195009,TATTEC,5,19.26,2026-02-06 09:27:00
JAMNAAUTO,5319169,JAMAUT,5,20.42,2026-02-06 09:27:00
HUDCO,5331201,HUDCO,5,20.19,2026-02-06 09:27:00
MOIL,5332481,MOILIM,5,23.82,2026-02-06 09:27:00
TEJASNET,5409537,TEJNET,5,23.69,2026-02-06 09:27:00
APEX,5535489,APEFRO,5,24.68,2026-02-06 09:27:00
VINCOFE,6613761,SPAPRO,5,24.77,2026-02-06 09:27:00
ITCHOTELS,7488257,ITCHOT,5,18.06,2026-02-06 09:27:00
MOSCHIP,7541505,MOSSER,5,21.24,2026-02-06 09:27:00
NBCC,8042241,NBCC,5,23.82,2026-02-06 09:27:00
ABLBL,193751809,ADILIF,5,24.12,2026-02-06 09:27:00
BELRISE,193818113,BELLIM,5,19.95,2026-02-06 09:27:00

Timestamp: 2026-02-06 09:24:10
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,22.99,2026-02-06 09:21:00
ASHAPURMIN,51969,ASHMIN,5,19.23,2026-02-06 09:21:00
IEX,56321,INDEN,5,15.40,2026-02-06 09:21:00
ANGELONE,82945,ANGBRO,5,21.70,2026-02-06 09:21:00
BALKRISIND,85761,BALIND,5,24.93,2026-02-06 09:21:00
BEL,98049,BHAELE,5,24.26,2026-02-06 09:21:00
INFY,408065,INFTEC,5,19.09,2026-02-06 09:21:00
NCC,593665,NAGCON,5,21.70,2026-02-06 09:21:00
RAILTEL,622337,RAICOR,5,21.54,2026-02-06 09:21:00
MOTHERSON,1076225,MOTSUM,5,19.29,2026-02-06 09:21:00
RELINFRA,1226497,RELINF,5,24.22,2026-02-06 09:21:00
IRCON,1276417,IRCINT,5,21.56,2026-02-06 09:21:00
APTUS,1391361,APTVAL,5,20.01,2026-02-06 09:21:00
NATIONALUM,1629185,NATALU,5,24.98,2026-02-06 09:21:00
SONATSOFTW,1688577,SONSOF,5,17.83,2026-02-06 09:21:00
AVANTIFEED,2031617,AVAFEE,5,21.69,2026-02-06 09:21:00
PARADEEP,2493697,PARPHO,5,24.65,2026-02-06 09:21:00
SYNGENE,2622209,SYNINT,5,24.14,2026-02-06 09:21:00
TCS,2953217,TCS,5,16.03,2026-02-06 09:21:00
COFORGE,2955009,NIITEC,5,16.73,2026-02-06 09:21:00
NTPC,2977281,NTPC,5,24.87,2026-02-06 09:21:00
GOKEX,3015169,GOKEXP,5,20.48,2026-02-06 09:21:00
INOXGREEN,3120129,INOGRE,5,21.50,2026-02-06 09:21:00
TECHM,3465729,TECMAH,5,22.69,2026-02-06 09:21:00
JMFINANCIL,3491073,JMFINA,5,23.46,2026-02-06 09:21:00
VIYASH,3659777,SEQSCI,5,24.43,2026-02-06 09:21:00
KNRCON,3912449,KNRCON,5,24.73,2026-02-06 09:21:00
RECLTD,3930881,RURELE,5,17.65,2026-02-06 09:21:00
PERSISTENT,4701441,PERSYS,5,16.52,2026-02-06 09:21:00
TATATECH,5195009,TATTEC,5,17.79,2026-02-06 09:21:00
JAMNAAUTO,5319169,JAMAUT,5,19.46,2026-02-06 09:24:00
HUDCO,5331201,HUDCO,5,19.76,2026-02-06 09:24:00
TEJASNET,5409537,TEJNET,5,19.94,2026-02-06 09:21:00
ITCHOTELS,7488257,ITCHOT,5,19.56,2026-02-06 09:24:00
MOSCHIP,7541505,MOSSER,5,23.87,2026-02-06 09:24:00
ABLBL,193751809,ADILIF,5,20.58,2026-02-06 09:24:00
BELRISE,193818113,BELLIM,5,21.62,2026-02-06 09:24:00
JAINREC,194366465,JAIRES,5,21.33,2026-02-06 09:24:00

Timestamp: 2026-02-06 09:20:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,24.03,2026-02-06 09:18:00
ASHAPURMIN,51969,ASHMIN,5,20.57,2026-02-06 09:18:00
IEX,56321,INDEN,5,14.91,2026-02-06 09:18:00
ANGELONE,82945,ANGBRO,5,20.60,2026-02-06 09:18:00
CIPLA,177665,CIPLA,5,22.40,2026-02-06 09:18:00
CUMMINSIND,486657,CUMIND,5,21.63,2026-02-06 09:18:00
NCC,593665,NAGCON,5,23.39,2026-02-06 09:18:00
RAILTEL,622337,RAICOR,5,24.49,2026-02-06 09:18:00
MOTHERSON,1076225,MOTSUM,5,17.71,2026-02-06 09:18:00
APTUS,1391361,APTVAL,5,20.83,2026-02-06 09:18:00
NATIONALUM,1629185,NATALU,5,24.63,2026-02-06 09:18:00
SONATSOFTW,1688577,SONSOF,5,24.34,2026-02-06 09:18:00
AVANTIFEED,2031617,AVAFEE,5,23.22,2026-02-06 09:18:00
TCS,2953217,TCS,5,19.87,2026-02-06 09:18:00
COFORGE,2955009,NIITEC,5,18.61,2026-02-06 09:18:00
GOKEX,3015169,GOKEXP,5,21.30,2026-02-06 09:18:00
INOXGREEN,3120129,INOGRE,5,21.43,2026-02-06 09:18:00
TECHM,3465729,TECMAH,5,23.82,2026-02-06 09:18:00
JMFINANCIL,3491073,JMFINA,5,24.43,2026-02-06 09:18:00
FSL,3661825,FIRSOU,5,21.67,2026-02-06 09:18:00
JKTYRE,3695361,JKTYRE,5,23.05,2026-02-06 09:18:00
RECLTD,3930881,RURELE,5,17.54,2026-02-06 09:18:00
NETWEB,4462849,NETTEC,5,24.51,2026-02-06 09:18:00
PERSISTENT,4701441,PERSYS,5,14.93,2026-02-06 09:18:00
JSWINFRA,4869121,JSWINF,5,22.45,2026-02-06 09:18:00
TATATECH,5195009,TATTEC,5,22.84,2026-02-06 09:18:00
JAMNAAUTO,5319169,JAMAUT,5,18.51,2026-02-06 09:18:00
HUDCO,5331201,HUDCO,5,19.18,2026-02-06 09:18:00
TEJASNET,5409537,TEJNET,5,22.44,2026-02-06 09:18:00
ITCHOTELS,7488257,ITCHOT,5,22.13,2026-02-06 09:18:00
MOSCHIP,7541505,MOSSER,5,24.73,2026-02-06 09:18:00
HEXT,7594497,HEXTEC,5,15.95,2026-02-06 09:18:00
ABLBL,193751809,ADILIF,5,19.90,2026-02-06 09:18:00
BELRISE,193818113,BELLIM,5,22.64,2026-02-06 09:18:00
JAINREC,194366465,JAIRES,5,19.24,2026-02-06 09:18:00
PWL,194489089,PHYLIM,5,23.18,2026-02-06 09:18:00

Timestamp: 2026-02-06 09:17:02
symbol,kite_token,breeze_code,priority,rsi,timestamp
SHAREINDIA,26625,SHARIN,5,24.11,2026-02-06 09:15:00
ASHAPURMIN,51969,ASHMIN,5,22.02,2026-02-06 09:15:00
IEX,56321,INDEN,5,17.96,2026-02-06 09:15:00
ANGELONE,82945,ANGBRO,5,24.08,2026-02-06 09:15:00
HDFCBANK,341249,HDFBAN,5,24.89,2026-02-06 09:15:00
ITI,428801,ITI,5,24.30,2026-02-06 09:15:00
CUMMINSIND,486657,CUMIND,5,22.33,2026-02-06 09:15:00
NCC,593665,NAGCON,5,22.37,2026-02-06 09:15:00
THOMASCOOK,891137,THOCOO,5,18.77,2026-02-06 09:15:00
VSTIND,953345,VSTIND,5,21.13,2026-02-06 09:15:00
MOTHERSON,1076225,MOTSUM,5,15.09,2026-02-06 09:15:00
CONCOR,1215745,CONCOR,5,24.69,2026-02-06 09:15:00
RELINFRA,1226497,RELINF,5,2.01,2026-02-06 09:15:00
IRCON,1276417,IRCINT,5,22.17,2026-02-06 09:15:00
APTUS,1391361,APTVAL,5,19.65,2026-02-06 09:15:00
SONATSOFTW,1688577,SONSOF,5,20.29,2026-02-06 09:15:00
AVANTIFEED,2031617,AVAFEE,5,24.59,2026-02-06 09:15:00
NTPC,2977281,NTPC,5,24.22,2026-02-06 09:15:00
GOKEX,3015169,GOKEXP,5,24.17,2026-02-06 09:15:00
KAYNES,3095553,KAYTEC,5,11.56,2026-02-06 09:15:00
PVRINOX,3365633,PVRLIM,5,24.51,2026-02-06 09:15:00
JMFINANCIL,3491073,JMFINA,5,18.82,2026-02-06 09:15:00
HBLENGINE,3575297,HBLPOW,5,22.36,2026-02-06 09:15:00
REDINGTON,3649281,REDIND,5,23.93,2026-02-06 09:15:00
FSL,3661825,FIRSOU,5,20.92,2026-02-06 09:15:00
JKTYRE,3695361,JKTYRE,5,19.61,2026-02-06 09:15:00
KNRCON,3912449,KNRCON,5,15.02,2026-02-06 09:15:00
RECLTD,3930881,RURELE,5,21.38,2026-02-06 09:15:00
NETWEB,4462849,NETTEC,5,22.51,2026-02-06 09:15:00
PERSISTENT,4701441,PERSYS,5,20.92,2026-02-06 09:15:00
JSWINFRA,4869121,JSWINF,5,23.84,2026-02-06 09:15:00
TATATECH,5195009,TATTEC,5,23.04,2026-02-06 09:15:00
JAMNAAUTO,5319169,JAMAUT,5,20.98,2026-02-06 09:15:00
HUDCO,5331201,HUDCO,5,23.92,2026-02-06 09:15:00
TEXRAIL,5587969,TEXRAI,5,24.73,2026-02-06 09:15:00
FIRSTCRY,6352385,BRASOL,5,24.64,2026-02-06 09:15:00
ITCHOTELS,7488257,ITCHOT,5,22.69,2026-02-06 09:15:00
MOSCHIP,7541505,MOSSER,5,22.97,2026-02-06 09:15:00
HEXT,7594497,HEXTEC,5,12.22,2026-02-06 09:15:00
ABLBL,193751809,ADILIF,5,22.72,2026-02-06 09:15:00
JAINREC,194366465,JAIRES,5,22.50,2026-02-06 09:15:00
CANHLIFE,194426113,CANHSB,5,14.53,2026-02-06 09:15:00

