Timestamp: 2026-02-13 09:23:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
JINDALSTEL,1723649,JINSP,5,23.38,2026-02-13 09:21:00
BSOFT,1790465,KPITEC,5,9.56,2026-02-13 09:21:00
HCLTECH,1850625,HCLTEC,5,6.48,2026-02-13 09:21:00
INOXWIND,2010113,INOWIN,5,21.61,2026-02-13 09:21:00
ZYDUSLIFE,2029825,CADHEA,5,22.58,2026-02-13 09:21:00
AWL,2076161,ADAWIL,5,13.91,2026-02-13 09:21:00
GMRP&UI,2183425,GMRPOW,5,21.54,2026-02-13 09:21:00
DELHIVERY,2457345,DELLIM,5,23.31,2026-02-13 09:21:00
KPITTECH,2478849,KPITE,5,9.78,2026-02-13 09:21:00
ADANIENSOL,2615553,ADATRA,5,20.89,2026-02-13 09:21:00
SYNGENE,2622209,SYNINT,5,23.98,2026-02-13 09:21:00
MARKSANS,2708225,MARPHA,5,14.25,2026-02-13 09:21:00
PNB,2730497,PUNBAN,5,22.93,2026-02-13 09:21:00
SYRMA,2763009,SYRTEC,5,20.58,2026-02-13 09:21:00
IGL,2883073,INDGAS,5,5.92,2026-02-13 09:21:00
PETRONET,2905857,PETLNG,5,23.72,2026-02-13 09:21:00
PTC,2906881,POWTRA,5,22.62,2026-02-13 09:21:00
VAIBHAVGBL,2909185,VAIGLO,5,20.50,2026-02-13 09:21:00
TCS,2953217,TCS,5,7.88,2026-02-13 09:21:00
COFORGE,2955009,NIITEC,5,12.11,2026-02-13 09:21:00
PPLPHARMA,2962177,PIRPHA,5,24.19,2026-02-13 09:21:00
JKPAPER,3036161,JKPAP,5,24.16,2026-02-13 09:21:00
KAYNES,3095553,KAYTEC,5,20.29,2026-02-13 09:21:00
IIFLCAPS,3346433,IIFSEC,5,24.82,2026-02-13 09:21:00
KFINTECH,3419905,KFITEC,5,22.07,2026-02-13 09:21:00
TECHM,3465729,TECMAH,5,11.50,2026-02-13 09:21:00
ANANTRAJ,3486721,ANARAJ,5,15.19,2026-02-13 09:21:00
NAUKRI,3520257,INFEDG,5,23.95,2026-02-13 09:21:00
VIYASH,3659777,SEQSCI,5,23.29,2026-02-13 09:21:00
FSL,3661825,FIRSOU,5,14.13,2026-02-13 09:21:00
ASTRAL,3691009,ASTPOL,5,24.01,2026-02-13 09:21:00
DLF,3771393,DLFLIM,5,21.85,2026-02-13 09:21:00
CSBBANK,3831297,CSBBAN,5,23.10,2026-02-13 09:21:00
RELIGARE,3857409,RELENT,5,21.68,2026-02-13 09:21:00
EDELWEISS,3870465,EDEFIN,5,20.43,2026-02-13 09:21:00
RGL,3873025,RENJEL,5,16.49,2026-02-13 09:21:00
JYOTHYLAB,3877377,JYOLAB,5,20.83,2026-02-13 09:21:00
TARIL,3884545,TRAREC,5,24.41,2026-02-13 09:21:00
KNRCON,3912449,KNRCON,5,17.31,2026-02-13 09:21:00
RECLTD,3930881,RURELE,5,21.60,2026-02-13 09:21:00
BLS,4423425,BLSINT,5,20.99,2026-02-13 09:21:00
ADANIPOWER,4451329,ADAPOW,5,16.53,2026-02-13 09:21:00
OIL,4464129,OILIND,5,21.49,2026-02-13 09:21:00
LTIM,4561409,LTINFO,5,12.88,2026-02-13 09:21:00
GODREJPROP,4576001,GODPRO,5,13.99,2026-02-13 09:21:00
COHANCE,4593921,SUVPH,5,20.95,2026-02-13 09:21:00
PERSISTENT,4701441,PERSYS,5,14.39,2026-02-13 09:21:00
RATNAVEER,4716289,RATPRE,5,21.47,2026-02-13 09:21:00
JSWINFRA,4869121,JSWINF,5,22.52,2026-02-13 09:21:00
MANAPPURAM,4879617,MANAFI,5,24.27,2026-02-13 09:21:00
BSE,5013761,BSE,5,15.83,2026-02-13 09:21:00
ASHOKA,5166593,ASHBUI,5,24.34,2026-02-13 09:21:00
JWL,5177345,COMENG,5,20.01,2026-02-13 09:21:00
TATATECH,5195009,TATTEC,5,11.00,2026-02-13 09:21:00
MOIL,5332481,MOILIM,5,23.59,2026-02-13 09:21:00
CDSL,5420545,CDSL,5,18.79,2026-02-13 09:21:00
TEXRAIL,5587969,TEXRAI,5,15.57,2026-02-13 09:21:00
MUTHOOTFIN,6054401,MUTFIN,5,21.28,2026-02-13 09:21:00
IXIGO,6161153,LETRA,5,17.24,2026-02-13 09:21:00
STANLEY,6201857,STALIF,5,24.26,2026-02-13 09:21:00
ASHIANA,6247169,ASHHOU,5,22.26,2026-02-13 09:21:00
AVANTEL,6300161,AVASOF,5,19.88,2026-02-13 09:21:00
FIRSTCRY,6352385,BRASOL,5,17.89,2026-02-13 09:21:00
PREMIERENE,6412545,PREENR,5,23.55,2026-02-13 09:21:00
SHAKTIPUMP,6546945,SHAPUM,5,24.55,2026-02-13 09:21:00
GANESHIN,6998785,GANINR,5,1.43,2026-02-13 09:21:00
SAILIFE,7126785,SAILIF,5,20.58,2026-02-13 09:21:00
VMM,7160065,VISMEG,5,24.57,2026-02-13 09:21:00
ITCHOTELS,7488257,ITCHOT,5,17.38,2026-02-13 09:21:00
MOSCHIP,7541505,MOSSER,5,18.34,2026-02-13 09:21:00
HEXT,7594497,HEXTEC,5,17.05,2026-02-13 09:21:00
MCX,7982337,MCX,5,24.25,2026-02-13 09:21:00
OSWALPUMPS,193741313,OSWPUM,5,23.15,2026-02-13 09:21:00
ATHERENERG,193957121,ATHENE,5,14.85,2026-02-13 09:21:00
GKENERGY,194316289,GKENEL,5,24.86,2026-02-13 09:21:00
SHRINGARMS,194327809,SHRHOU,5,24.23,2026-02-13 09:21:00
PWL,194489089,PHYLIM,5,18.90,2026-02-13 09:21:00
MEESHO,194618625,MEESHO,5,10.70,2026-02-13 09:21:00
ICICIAMC,194664193,ICIAMC,5,24.41,2026-02-13 09:21:00

Timestamp: 2026-02-13 09:19:28
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,13.40,2026-02-13 09:18:00
ARE&M,25601,AMARAJ,5,13.31,2026-02-13 09:18:00
SHAREINDIA,26625,SHARIN,5,17.76,2026-02-13 09:18:00
ASHAPURMIN,51969,ASHMIN,5,8.56,2026-02-13 09:18:00
NAM-INDIA,91393,RELNIP,5,23.06,2026-02-13 09:18:00
APOLLO,290305,APOMIC,5,16.78,2026-02-13 09:18:00
NEWGEN,297985,NEWSOF,5,13.63,2026-02-13 09:18:00
GSFC,319233,GSFC,5,16.19,2026-02-13 09:18:00
HINDALCO,348929,HINDAL,5,13.97,2026-02-13 09:18:00
HINDZINC,364545,HINZIN,5,12.75,2026-02-13 09:18:00
INDHOTEL,387073,INDHOT,5,16.97,2026-02-13 09:18:00
INFY,408065,INFTEC,5,14.04,2026-02-13 09:18:00
M&M,519937,MAHMAH,5,20.27,2026-02-13 09:18:00
MRPL,584449,MRPL,5,19.96,2026-02-13 09:18:00
ONGC,633601,ONGC,5,21.13,2026-02-13 09:18:00
LEMONTREE,667137,LEMTRE,5,17.02,2026-02-13 09:18:00
PCBL,678145,PHICAR,5,21.18,2026-02-13 09:18:00
RCF,733697,RCF,5,23.02,2026-02-13 09:18:00
RICOAUTO,744705,RICAUT,5,21.58,2026-02-13 09:18:00
VEDL,784129,VEDLIM,5,12.43,2026-02-13 09:18:00
TATAELXSI,873217,TATELX,5,15.30,2026-02-13 09:18:00
ADANIGREEN,912129,ADAGRE,5,24.76,2026-02-13 09:18:00
WIPRO,969473,WIPRO,5,13.13,2026-02-13 09:18:00
MPHASIS,1152769,MPHLIM,5,12.93,2026-02-13 09:18:00
IRCON,1276417,IRCINT,5,20.63,2026-02-13 09:18:00
KPIGREEN,1307649,KPIGLO,5,16.88,2026-02-13 09:18:00
GMDCLTD,1332225,GUJMI,5,23.41,2026-02-13 09:18:00
DEVYANI,1375489,DEVIN,5,21.03,2026-02-13 09:18:00
APTUS,1391361,APTVAL,5,23.18,2026-02-13 09:18:00
INTELLECT,1517057,INTDES,5,14.12,2026-02-13 09:18:00
NATIONALUM,1629185,NATALU,5,15.36,2026-02-13 09:18:00
SONATSOFTW,1688577,SONSOF,5,14.64,2026-02-13 09:18:00
POLICYBZR,1703937,PBFINT,5,24.77,2026-02-13 09:18:00
PAYTM,1716481,ONE97,5,20.59,2026-02-13 09:18:00
BSOFT,1790465,KPITEC,5,11.71,2026-02-13 09:18:00
HCLTECH,1850625,HCLTEC,5,4.86,2026-02-13 09:18:00
INOXWIND,2010113,INOWIN,5,23.82,2026-02-13 09:18:00
ZYDUSLIFE,2029825,CADHEA,5,23.04,2026-02-13 09:18:00
AWL,2076161,ADAWIL,5,17.37,2026-02-13 09:18:00
GMRP&UI,2183425,GMRPOW,5,20.24,2026-02-13 09:18:00
KPITTECH,2478849,KPITE,5,10.18,2026-02-13 09:18:00
ADANIENSOL,2615553,ADATRA,5,23.82,2026-02-13 09:18:00
MARKSANS,2708225,MARPHA,5,17.00,2026-02-13 09:18:00
PNB,2730497,PUNBAN,5,23.72,2026-02-13 09:18:00
SYRMA,2763009,SYRTEC,5,22.11,2026-02-13 09:18:00
IGL,2883073,INDGAS,5,7.87,2026-02-13 09:18:00
PETRONET,2905857,PETLNG,5,22.47,2026-02-13 09:18:00
PTC,2906881,POWTRA,5,24.51,2026-02-13 09:18:00
VAIBHAVGBL,2909185,VAIGLO,5,22.44,2026-02-13 09:18:00
TCS,2953217,TCS,5,8.47,2026-02-13 09:18:00
COFORGE,2955009,NIITEC,5,14.01,2026-02-13 09:18:00
KAYNES,3095553,KAYTEC,5,20.71,2026-02-13 09:18:00
RATNAMANI,3443457,RATMET,5,23.21,2026-02-13 09:18:00
TECHM,3465729,TECMAH,5,12.06,2026-02-13 09:18:00
ANANTRAJ,3486721,ANARAJ,5,16.18,2026-02-13 09:18:00
FSL,3661825,FIRSOU,5,17.76,2026-02-13 09:18:00
DLF,3771393,DLFLIM,5,12.79,2026-02-13 09:18:00
RGL,3873025,RENJEL,5,16.89,2026-02-13 09:18:00
JYOTHYLAB,3877377,JYOLAB,5,24.37,2026-02-13 09:18:00
KNRCON,3912449,KNRCON,5,20.26,2026-02-13 09:18:00
RECLTD,3930881,RURELE,5,19.80,2026-02-13 09:18:00
BLS,4423425,BLSINT,5,22.84,2026-02-13 09:18:00
ADANIPOWER,4451329,ADAPOW,5,19.59,2026-02-13 09:18:00
OIL,4464129,OILIND,5,21.66,2026-02-13 09:18:00
LTIM,4561409,LTINFO,5,13.48,2026-02-13 09:18:00
GODREJPROP,4576001,GODPRO,5,13.90,2026-02-13 09:18:00
HINDCOPPER,4592385,HINCOP,5,21.76,2026-02-13 09:18:00
COHANCE,4593921,SUVPH,5,20.06,2026-02-13 09:18:00
PERSISTENT,4701441,PERSYS,5,17.05,2026-02-13 09:18:00
MANAPPURAM,4879617,MANAFI,5,17.61,2026-02-13 09:18:00
BSE,5013761,BSE,5,18.07,2026-02-13 09:18:00
ASHOKA,5166593,ASHBUI,5,22.52,2026-02-13 09:18:00
JWL,5177345,COMENG,5,22.77,2026-02-13 09:18:00
TATATECH,5195009,TATTEC,5,13.46,2026-02-13 09:18:00
FLAIR,5215233,FLAWRI,5,23.10,2026-02-13 09:18:00
COALINDIA,5215745,COALIN,5,22.25,2026-02-13 09:18:00
CDSL,5420545,CDSL,5,21.25,2026-02-13 09:18:00
TEXRAIL,5587969,TEXRAI,5,17.06,2026-02-13 09:18:00
MUTHOOTFIN,6054401,MUTFIN,5,16.29,2026-02-13 09:18:00
IXIGO,6161153,LETRA,5,19.25,2026-02-13 09:18:00
STANLEY,6201857,STALIF,5,19.06,2026-02-13 09:18:00
ASHIANA,6247169,ASHHOU,5,24.83,2026-02-13 09:18:00
AVANTEL,6300161,AVASOF,5,21.56,2026-02-13 09:18:00
FIRSTCRY,6352385,BRASOL,5,16.53,2026-02-13 09:18:00
GANESHIN,6998785,GANINR,5,23.10,2026-02-12 15:27:00
SAILIFE,7126785,SAILIF,5,22.84,2026-02-13 09:18:00
IGIL,7264769,INTGEM,5,24.12,2026-02-13 09:18:00
ITCHOTELS,7488257,ITCHOT,5,18.55,2026-02-13 09:18:00
MOSCHIP,7541505,MOSSER,5,21.72,2026-02-13 09:18:00
HEXT,7594497,HEXTEC,5,19.97,2026-02-13 09:18:00
ATHERENERG,193957121,ATHENE,5,17.76,2026-02-13 09:18:00
SHRINGARMS,194327809,SHRHOU,5,21.43,2026-02-13 09:18:00
PWL,194489089,PHYLIM,5,19.51,2026-02-13 09:18:00
MEESHO,194618625,MEESHO,5,11.87,2026-02-13 09:18:00

Timestamp: 2026-02-13 09:15:50
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,16.11,2026-02-13 09:15:00
SHAREINDIA,26625,SHARIN,5,23.39,2026-02-13 09:15:00
ASHAPURMIN,51969,ASHMIN,5,14.24,2026-02-13 09:15:00
IEX,56321,INDEN,5,21.90,2026-02-13 09:15:00
GARFIBRES,281601,GARWAL,5,21.32,2026-02-13 09:15:00
APOLLO,290305,APOMIC,5,16.95,2026-02-13 09:15:00
NEWGEN,297985,NEWSOF,5,17.06,2026-02-13 09:15:00
GSFC,319233,GSFC,5,17.63,2026-02-13 09:15:00
HINDALCO,348929,HINDAL,5,13.88,2026-02-13 09:15:00
HINDUNILVR,356865,HINLEV,5,20.99,2026-02-13 09:15:00
HINDZINC,364545,HINZIN,5,16.10,2026-02-13 09:15:00
INDHOTEL,387073,INDHOT,5,22.31,2026-02-13 09:15:00
INFY,408065,INFTEC,5,6.97,2026-02-13 09:15:00
KARURVYSYA,470529,KARVYS,5,22.03,2026-02-13 09:15:00
M&M,519937,MAHMAH,5,19.01,2026-02-13 09:15:00
ONGC,633601,ONGC,5,23.48,2026-02-13 09:15:00
LEMONTREE,667137,LEMTRE,5,21.78,2026-02-13 09:15:00
RICOAUTO,744705,RICAUT,5,24.67,2026-02-13 09:15:00
JINDALSAW,774145,JINSAW,5,23.18,2026-02-13 09:15:00
VEDL,784129,VEDLIM,5,13.88,2026-02-13 09:15:00
TATAELXSI,873217,TATELX,5,17.15,2026-02-13 09:15:00
WIPRO,969473,WIPRO,5,10.56,2026-02-13 09:15:00
NATCOPHARM,1003009,NATPHA,5,20.43,2026-02-13 09:15:00
HDFCAMC,1086465,HDFAMC,5,23.06,2026-02-13 09:15:00
MPHASIS,1152769,MPHLIM,5,14.16,2026-02-13 09:15:00
SONACOMS,1199105,SONBLW,5,24.28,2026-02-13 09:15:00
KPIGREEN,1307649,KPIGLO,5,15.41,2026-02-13 09:15:00
GMDCLTD,1332225,GUJMI,5,22.52,2026-02-13 09:15:00
INDUSINDBK,1346049,INDBA,5,23.84,2026-02-13 09:15:00
DEVYANI,1375489,DEVIN,5,24.98,2026-02-13 09:15:00
APTUS,1391361,APTVAL,5,20.62,2026-02-13 09:15:00
INTELLECT,1517057,INTDES,5,15.80,2026-02-13 09:15:00
NATIONALUM,1629185,NATALU,5,18.46,2026-02-13 09:15:00
SONATSOFTW,1688577,SONSOF,5,6.61,2026-02-13 09:15:00
PAYTM,1716481,ONE97,5,24.99,2026-02-13 09:15:00
LATENTVIEW,1745409,LATVIE,5,19.67,2026-02-13 09:15:00
BSOFT,1790465,KPITEC,5,14.17,2026-02-13 09:15:00
HCLTECH,1850625,HCLTEC,5,4.45,2026-02-13 09:15:00
AWL,2076161,ADAWIL,5,22.21,2026-02-13 09:15:00
GMRP&UI,2183425,GMRPOW,5,23.69,2026-02-13 09:15:00
KPITTECH,2478849,KPITE,5,14.68,2026-02-13 09:15:00
PNB,2730497,PUNBAN,5,22.85,2026-02-13 09:15:00
SYRMA,2763009,SYRTEC,5,22.90,2026-02-13 09:15:00
IGL,2883073,INDGAS,5,22.07,2026-02-13 09:15:00
VAIBHAVGBL,2909185,VAIGLO,5,19.10,2026-02-13 09:15:00
POONAWALLA,2919169,MAGFI,5,24.43,2026-02-13 09:15:00
TCS,2953217,TCS,5,8.01,2026-02-13 09:15:00
COFORGE,2955009,NIITEC,5,15.42,2026-02-13 09:15:00
TECHM,3465729,TECMAH,5,9.60,2026-02-13 09:15:00
DCBBANK,3513601,DCB,5,18.48,2026-02-13 09:15:00
FSL,3661825,FIRSOU,5,14.37,2026-02-13 09:15:00
JKTYRE,3695361,JKTYRE,5,23.43,2026-02-13 09:15:00
DLF,3771393,DLFLIM,5,13.01,2026-02-13 09:15:00
CSBBANK,3831297,CSBBAN,5,16.62,2026-02-13 09:15:00
RGL,3873025,RENJEL,5,20.60,2026-02-13 09:15:00
KNRCON,3912449,KNRCON,5,25.00,2026-02-13 09:15:00
RAIN,3926273,RAIIND,5,21.24,2026-02-13 09:15:00
RECLTD,3930881,RURELE,5,23.43,2026-02-13 09:15:00
ADANIPOWER,4451329,ADAPOW,5,21.38,2026-02-13 09:15:00
PREMEXPLN,4453633,PREEXP,5,23.33,2026-02-13 09:15:00
LTIM,4561409,LTINFO,5,15.98,2026-02-13 09:15:00
GODREJPROP,4576001,GODPRO,5,21.08,2026-02-13 09:15:00
COHANCE,4593921,SUVPH,5,19.36,2026-02-13 09:15:00
PERSISTENT,4701441,PERSYS,5,17.77,2026-02-13 09:15:00
MANAPPURAM,4879617,MANAFI,5,23.50,2026-02-13 09:15:00
BSE,5013761,BSE,5,20.76,2026-02-13 09:15:00
TATATECH,5195009,TATTEC,5,15.87,2026-02-13 09:15:00
MOIL,5332481,MOILIM,5,22.13,2026-02-13 09:15:00
CDSL,5420545,CDSL,5,21.97,2026-02-13 09:15:00
TEXRAIL,5587969,TEXRAI,5,16.67,2026-02-13 09:15:00
MUTHOOTFIN,6054401,MUTFIN,5,21.42,2026-02-13 09:15:00
IXIGO,6161153,LETRA,5,21.82,2026-02-13 09:15:00
STANLEY,6201857,STALIF,5,22.87,2026-02-13 09:15:00
ASHIANA,6247169,ASHHOU,5,23.69,2026-02-13 09:15:00
AVANTEL,6300161,AVASOF,5,24.77,2026-02-13 09:15:00
FIRSTCRY,6352385,BRASOL,5,19.39,2026-02-13 09:15:00
SHAKTIPUMP,6546945,SHAPUM,5,23.52,2026-02-13 09:15:00
GANESHIN,6998785,GANINR,5,23.10,2026-02-12 15:27:00
ITCHOTELS,7488257,ITCHOT,5,19.09,2026-02-13 09:15:00
MOSCHIP,7541505,MOSSER,5,22.82,2026-02-13 09:15:00
HEXT,7594497,HEXTEC,5,17.95,2026-02-13 09:15:00
ENRIN,193758977,SIEENE,5,21.63,2026-02-13 09:15:00
ATHERENERG,193957121,ATHENE,5,16.28,2026-02-13 09:15:00
GKENERGY,194316289,GKENEL,5,15.46,2026-02-13 09:15:00
PWL,194489089,PHYLIM,5,24.53,2026-02-13 09:15:00
MEESHO,194618625,MEESHO,5,11.50,2026-02-13 09:15:00

