Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
AWL,2076161,ADAWIL,5,24.84,2026-03-23 11:54:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:54:00
ARIS,193949185,ARISOL,5,22.78,2026-03-23 11:54:00

Timestamp: 2026-03-23 11:51:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
HDFCLIFE,119553,HDFSTA,5,24.72,2026-03-23 11:48:00
ESCORTS,245249,ESCORT,5,24.18,2026-03-23 11:48:00
CASTROLIND,320001,CASIND,5,22.71,2026-03-23 11:48:00
TARC,404737,ANARA,5,24.15,2026-03-23 11:48:00
ITI,428801,ITI,5,23.56,2026-03-23 11:48:00
MFSL,548353,MAXFIN,5,22.52,2026-03-23 11:48:00
INFOBEAN,2822913,INFOTE,5,24.79,2026-03-23 11:48:00
JSL,2876417,JINSTA,5,24.22,2026-03-23 11:48:00
IGL,2883073,INDGAS,5,22.36,2026-03-23 11:48:00
CYIENTDLM,4399873,CYIDLM,5,22.55,2026-03-23 11:48:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:48:00
BLSE,5776897,BLSESE,5,24.24,2026-03-23 11:51:00
IGIL,7264769,INTGEM,5,21.54,2026-03-23 11:48:00
ARIS,193949185,ARISOL,5,22.19,2026-03-23 11:48:00
PARKHOSPS,194649857,PARMED,5,23.62,2026-03-23 11:48:00

Timestamp: 2026-03-23 11:47:31
symbol,kite_token,breeze_code,priority,rsi,timestamp
HDFCLIFE,119553,HDFSTA,5,23.38,2026-03-23 11:45:00
ESCORTS,245249,ESCORT,5,24.13,2026-03-23 11:45:00
FINCABLES,265729,FINCAB,5,22.55,2026-03-23 11:45:00
CASTROLIND,320001,CASIND,5,23.17,2026-03-23 11:45:00
TARC,404737,ANARA,5,21.84,2026-03-23 11:45:00
ITI,428801,ITI,5,23.60,2026-03-23 11:45:00
MFSL,548353,MAXFIN,5,22.13,2026-03-23 11:45:00
PRAJIND,692481,PRAIN,5,24.11,2026-03-23 11:45:00
MOTHERSON,1076225,MOTSUM,5,22.05,2026-03-23 11:45:00
JSL,2876417,JINSTA,5,23.87,2026-03-23 11:45:00
IGL,2883073,INDGAS,5,23.85,2026-03-23 11:45:00
HBLENGINE,3575297,HBLPOW,5,23.95,2026-03-23 11:45:00
CYIENTDLM,4399873,CYIDLM,5,20.97,2026-03-23 11:45:00
BLS,4423425,BLSINT,5,24.10,2026-03-23 11:45:00
HINDCOPPER,4592385,HINCOP,5,23.85,2026-03-23 11:45:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:45:00
IGIL,7264769,INTGEM,5,21.41,2026-03-23 11:45:00
SAMMAANCAP,7712001,INDHO,5,24.30,2026-03-23 11:45:00
ARIS,193949185,ARISOL,5,22.70,2026-03-23 11:45:00
PARKHOSPS,194649857,PARMED,5,22.55,2026-03-23 11:45:00

Timestamp: 2026-03-23 11:43:47
symbol,kite_token,breeze_code,priority,rsi,timestamp
HDFCLIFE,119553,HDFSTA,5,23.27,2026-03-23 11:42:00
FINCABLES,265729,FINCAB,5,23.25,2026-03-23 11:42:00
CASTROLIND,320001,CASIND,5,22.95,2026-03-23 11:42:00
TARC,404737,ANARA,5,22.40,2026-03-23 11:42:00
MFSL,548353,MAXFIN,5,22.96,2026-03-23 11:42:00
MOTHERSON,1076225,MOTSUM,5,20.84,2026-03-23 11:42:00
JSL,2876417,JINSTA,5,24.58,2026-03-23 11:42:00
IGL,2883073,INDGAS,5,23.09,2026-03-23 11:42:00
CYIENTDLM,4399873,CYIDLM,5,21.96,2026-03-23 11:42:00
NESTLEIND,4598529,NESIND,5,23.73,2026-03-23 11:42:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:42:00
BLSE,5776897,BLSESE,5,24.46,2026-03-23 11:42:00
IGIL,7264769,INTGEM,5,21.91,2026-03-23 11:42:00
ARIS,193949185,ARISOL,5,21.63,2026-03-23 11:42:00
PARKHOSPS,194649857,PARMED,5,23.50,2026-03-23 11:42:00

Timestamp: 2026-03-23 11:40:06
symbol,kite_token,breeze_code,priority,rsi,timestamp
NIACL,102145,NEWIN,5,22.68,2026-03-23 11:39:00
HDFCLIFE,119553,HDFSTA,5,22.84,2026-03-23 11:39:00
ESCORTS,245249,ESCORT,5,22.96,2026-03-23 11:39:00
FINCABLES,265729,FINCAB,5,23.56,2026-03-23 11:39:00
CASTROLIND,320001,CASIND,5,21.02,2026-03-23 11:39:00
TARC,404737,ANARA,5,23.18,2026-03-23 11:39:00
ITI,428801,ITI,5,18.93,2026-03-23 11:39:00
MFSL,548353,MAXFIN,5,22.88,2026-03-23 11:39:00
VOLTAS,951809,VOLTAS,5,24.23,2026-03-23 11:39:00
MOTHERSON,1076225,MOTSUM,5,19.81,2026-03-23 11:39:00
FINOPB,1684225,FINPA,5,22.81,2026-03-23 11:39:00
LICI,2426881,LIC,5,22.53,2026-03-23 11:39:00
AETHER,2511361,AETIND,5,22.55,2026-03-23 11:39:00
INFOBEAN,2822913,INFOTE,5,20.68,2026-03-23 11:39:00
JSL,2876417,JINSTA,5,22.79,2026-03-23 11:39:00
IGL,2883073,INDGAS,5,19.74,2026-03-23 11:39:00
GRANULES,3039233,GRANUL,5,23.85,2026-03-23 11:39:00
GSPL,3378433,GSPL,5,17.23,2026-03-23 11:39:00
HBLENGINE,3575297,HBLPOW,5,24.71,2026-03-23 11:39:00
CYIENTDLM,4399873,CYIDLM,5,21.07,2026-03-23 11:39:00
HINDCOPPER,4592385,HINCOP,5,23.05,2026-03-23 11:39:00
NESTLEIND,4598529,NESIND,5,24.67,2026-03-23 11:39:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:39:00
IGIL,7264769,INTGEM,5,21.26,2026-03-23 11:39:00
SAMMAANCAP,7712001,INDHO,5,23.81,2026-03-23 11:39:00
ARIS,193949185,ARISOL,5,20.25,2026-03-23 11:39:00
SHRINGARMS,194327809,SHRHOU,5,23.95,2026-03-23 11:39:00
PARKHOSPS,194649857,PARMED,5,24.79,2026-03-23 11:39:00

Timestamp: 2026-03-23 11:36:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,23.03,2026-03-23 11:33:00
NIACL,102145,NEWIN,5,22.77,2026-03-23 11:33:00
HDFCLIFE,119553,HDFSTA,5,24.49,2026-03-23 11:33:00
BOMDYEING,131329,BOMDYE,5,23.18,2026-03-23 11:33:00
ESCORTS,245249,ESCORT,5,17.77,2026-03-23 11:33:00
FINCABLES,265729,FINCAB,5,20.99,2026-03-23 11:33:00
CASTROLIND,320001,CASIND,5,18.96,2026-03-23 11:33:00
ITI,428801,ITI,5,19.50,2026-03-23 11:33:00
MFSL,548353,MAXFIN,5,21.49,2026-03-23 11:33:00
BANDHANBNK,579329,BANBAN,5,24.83,2026-03-23 11:33:00
MOTHERSON,1076225,MOTSUM,5,21.22,2026-03-23 11:33:00
SHRIRAMFIN,1102337,SHRTRA,5,24.87,2026-03-23 11:33:00
FINOPB,1684225,FINPA,5,21.30,2026-03-23 11:33:00
LICI,2426881,LIC,5,19.79,2026-03-23 11:33:00
AETHER,2511361,AETIND,5,22.81,2026-03-23 11:33:00
GUJGASLTD,2713345,GUJGA,5,20.51,2026-03-23 11:36:00
INFOBEAN,2822913,INFOTE,5,19.43,2026-03-23 11:33:00
JSL,2876417,JINSTA,5,22.75,2026-03-23 11:36:00
IGL,2883073,INDGAS,5,20.47,2026-03-23 11:33:00
GRANULES,3039233,GRANUL,5,24.98,2026-03-23 11:36:00
TRIVENI,3348737,TRIENG,5,23.11,2026-03-23 11:36:00
GSPL,3378433,GSPL,5,19.12,2026-03-23 11:36:00
HBLENGINE,3575297,HBLPOW,5,24.29,2026-03-23 11:36:00
CYIENTDLM,4399873,CYIDLM,5,19.28,2026-03-23 11:36:00
HINDCOPPER,4592385,HINCOP,5,23.63,2026-03-23 11:36:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:33:00
MAXHEALTH,5728513,MAXHEA,5,21.81,2026-03-23 11:36:00
BLSE,5776897,BLSESE,5,24.08,2026-03-23 11:36:00
IGIL,7264769,INTGEM,5,21.54,2026-03-23 11:36:00
SAMMAANCAP,7712001,INDHO,5,24.76,2026-03-23 11:36:00
OSWALPUMPS,193741313,OSWPUM,5,24.58,2026-03-23 11:36:00
ARIS,193949185,ARISOL,5,20.48,2026-03-23 11:36:00
SHRINGARMS,194327809,SHRHOU,5,23.01,2026-03-23 11:36:00
PARKHOSPS,194649857,PARMED,5,24.49,2026-03-23 11:36:00

Timestamp: 2026-03-23 11:32:41
symbol,kite_token,breeze_code,priority,rsi,timestamp
NIACL,102145,NEWIN,5,22.46,2026-03-23 11:30:00
BOMDYEING,131329,BOMDYE,5,24.69,2026-03-23 11:30:00
ESCORTS,245249,ESCORT,5,17.28,2026-03-23 11:30:00
FINCABLES,265729,FINCAB,5,22.35,2026-03-23 11:30:00
CASTROLIND,320001,CASIND,5,19.45,2026-03-23 11:30:00
TARC,404737,ANARA,5,23.83,2026-03-23 11:30:00
ITI,428801,ITI,5,20.34,2026-03-23 11:30:00
LICHSGFIN,511233,LICHF,5,24.95,2026-03-23 11:30:00
MFSL,548353,MAXFIN,5,22.87,2026-03-23 11:30:00
MOTHERSON,1076225,MOTSUM,5,24.92,2026-03-23 11:30:00
FINOPB,1684225,FINPA,5,21.51,2026-03-23 11:30:00
LICI,2426881,LIC,5,23.79,2026-03-23 11:30:00
GUJGASLTD,2713345,GUJGA,5,24.01,2026-03-23 11:30:00
INFOBEAN,2822913,INFOTE,5,20.45,2026-03-23 11:30:00
JSL,2876417,JINSTA,5,22.58,2026-03-23 11:30:00
IGL,2883073,INDGAS,5,24.63,2026-03-23 11:30:00
GSPL,3378433,GSPL,5,24.67,2026-03-23 11:30:00
CYIENTDLM,4399873,CYIDLM,5,21.51,2026-03-23 11:30:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:30:00
BLSE,5776897,BLSESE,5,24.93,2026-03-23 11:30:00
IGIL,7264769,INTGEM,5,22.54,2026-03-23 11:30:00
ARIS,193949185,ARISOL,5,21.04,2026-03-23 11:30:00
SHRINGARMS,194327809,SHRHOU,5,24.49,2026-03-23 11:30:00

Timestamp: 2026-03-23 11:28:59
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,22.52,2026-03-23 11:27:00
NIACL,102145,NEWIN,5,17.67,2026-03-23 11:27:00
ESCORTS,245249,ESCORT,5,19.15,2026-03-23 11:27:00
CASTROLIND,320001,CASIND,5,17.88,2026-03-23 11:27:00
INDHOTEL,387073,INDHOT,5,24.75,2026-03-23 11:27:00
TARC,404737,ANARA,5,24.55,2026-03-23 11:27:00
ITI,428801,ITI,5,18.97,2026-03-23 11:27:00
TRENT,502785,TRENT,5,24.78,2026-03-23 11:27:00
MFSL,548353,MAXFIN,5,23.75,2026-03-23 11:27:00
VOLTAS,951809,VOLTAS,5,24.79,2026-03-23 11:27:00
MOTHERSON,1076225,MOTSUM,5,19.37,2026-03-23 11:27:00
FINOPB,1684225,FINPA,5,21.69,2026-03-23 11:27:00
LICI,2426881,LIC,5,21.00,2026-03-23 11:27:00
AETHER,2511361,AETIND,5,20.81,2026-03-23 11:27:00
GUJGASLTD,2713345,GUJGA,5,19.46,2026-03-23 11:27:00
INFOBEAN,2822913,INFOTE,5,20.12,2026-03-23 11:27:00
INDIGO,2865921,INTAVI,5,23.35,2026-03-23 11:27:00
JSL,2876417,JINSTA,5,21.53,2026-03-23 11:27:00
WELSPUNLIV,2880769,WELIND,5,22.27,2026-03-23 11:27:00
IGL,2883073,INDGAS,5,20.45,2026-03-23 11:27:00
NTPC,2977281,NTPC,5,24.82,2026-03-23 11:27:00
JSWSTEEL,3001089,JSWSTE,5,23.99,2026-03-23 11:27:00
TRIVENI,3348737,TRIENG,5,23.84,2026-03-23 11:27:00
GSPL,3378433,GSPL,5,18.13,2026-03-23 11:27:00
HBLENGINE,3575297,HBLPOW,5,24.98,2026-03-23 11:27:00
CYIENTDLM,4399873,CYIDLM,5,18.19,2026-03-23 11:27:00
BLS,4423425,BLSINT,5,23.76,2026-03-23 11:27:00
HINDCOPPER,4592385,HINCOP,5,21.42,2026-03-23 11:27:00
NESTLEIND,4598529,NESIND,5,24.48,2026-03-23 11:27:00
JIOFIN,4644609,JIOFIN,5,24.14,2026-03-23 11:27:00
DIACABS,4747009,DIAPOW,5,22.65,2026-03-23 11:27:00
BAJAJCON,4999937,BAJCOR,5,22.48,2026-03-23 11:27:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:27:00
DIXON,5552641,DIXTEC,5,23.85,2026-03-23 11:27:00
MAXHEALTH,5728513,MAXHEA,5,18.90,2026-03-23 11:27:00
BLSE,5776897,BLSESE,5,22.53,2026-03-23 11:27:00
AVANTEL,6300161,AVASOF,5,23.95,2026-03-23 11:27:00
IGIL,7264769,INTGEM,5,22.68,2026-03-23 11:27:00
SAMMAANCAP,7712001,INDHO,5,22.37,2026-03-23 11:27:00
ARIS,193949185,ARISOL,5,19.30,2026-03-23 11:27:00
SHRINGARMS,194327809,SHRHOU,5,23.20,2026-03-23 11:27:00
PARKHOSPS,194649857,PARMED,5,22.06,2026-03-23 11:27:00

Timestamp: 2026-03-23 11:25:18
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,23.09,2026-03-23 11:24:00
NIACL,102145,NEWIN,5,18.54,2026-03-23 11:24:00
ESCORTS,245249,ESCORT,5,19.79,2026-03-23 11:24:00
FINCABLES,265729,FINCAB,5,24.98,2026-03-23 11:24:00
CASTROLIND,320001,CASIND,5,18.13,2026-03-23 11:24:00
INDHOTEL,387073,INDHOT,5,21.97,2026-03-23 11:24:00
ITI,428801,ITI,5,18.38,2026-03-23 11:24:00
LICHSGFIN,511233,LICHF,5,24.66,2026-03-23 11:24:00
MFSL,548353,MAXFIN,5,23.91,2026-03-23 11:24:00
MARICO,1041153,MARLIM,5,24.32,2026-03-23 11:24:00
MOTHERSON,1076225,MOTSUM,5,19.89,2026-03-23 11:24:00
LICI,2426881,LIC,5,22.16,2026-03-23 11:24:00
AETHER,2511361,AETIND,5,17.70,2026-03-23 11:24:00
GUJGASLTD,2713345,GUJGA,5,19.69,2026-03-23 11:24:00
INFOBEAN,2822913,INFOTE,5,20.34,2026-03-23 11:24:00
INDIGO,2865921,INTAVI,5,22.98,2026-03-23 11:24:00
JSL,2876417,JINSTA,5,21.42,2026-03-23 11:24:00
IGL,2883073,INDGAS,5,18.56,2026-03-23 11:24:00
JSWSTEEL,3001089,JSWSTE,5,23.88,2026-03-23 11:24:00
TRIVENI,3348737,TRIENG,5,23.83,2026-03-23 11:24:00
GSPL,3378433,GSPL,5,18.03,2026-03-23 11:24:00
HBLENGINE,3575297,HBLPOW,5,24.12,2026-03-23 11:24:00
CYIENTDLM,4399873,CYIDLM,5,19.56,2026-03-23 11:24:00
BLS,4423425,BLSINT,5,24.26,2026-03-23 11:24:00
HINDCOPPER,4592385,HINCOP,5,22.10,2026-03-23 11:24:00
WHIRLPOOL,4610817,WHIIND,5,24.52,2026-03-23 11:24:00
JIOFIN,4644609,JIOFIN,5,23.12,2026-03-23 11:24:00
YATRA,4802561,YATONL,5,23.58,2026-03-23 11:24:00
BAJAJCON,4999937,BAJCOR,5,21.48,2026-03-23 11:24:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:24:00
DIXON,5552641,DIXTEC,5,24.55,2026-03-23 11:24:00
MAXHEALTH,5728513,MAXHEA,5,17.08,2026-03-23 11:24:00
BLSE,5776897,BLSESE,5,23.36,2026-03-23 11:24:00
EIEL,6966529,ENVINF,5,23.51,2026-03-23 11:24:00
IGIL,7264769,INTGEM,5,22.98,2026-03-23 11:24:00
SAMMAANCAP,7712001,INDHO,5,21.93,2026-03-23 11:24:00
ARIS,193949185,ARISOL,5,18.19,2026-03-23 11:24:00
SHRINGARMS,194327809,SHRHOU,5,24.40,2026-03-23 11:24:00
PARKHOSPS,194649857,PARMED,5,24.32,2026-03-23 11:24:00
OMNI,194781441,OMNENG,5,23.87,2026-03-23 11:24:00

Timestamp: 2026-03-23 11:21:36
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,18.78,2026-03-23 11:18:00
NIACL,102145,NEWIN,5,18.92,2026-03-23 11:18:00
ESCORTS,245249,ESCORT,5,20.73,2026-03-23 11:18:00
CASTROLIND,320001,CASIND,5,17.30,2026-03-23 11:18:00
INDHOTEL,387073,INDHOT,5,21.94,2026-03-23 11:18:00
TARC,404737,ANARA,5,24.89,2026-03-23 11:18:00
ITI,428801,ITI,5,17.28,2026-03-23 11:18:00
LICHSGFIN,511233,LICHF,5,24.53,2026-03-23 11:18:00
MFSL,548353,MAXFIN,5,24.49,2026-03-23 11:18:00
MARICO,1041153,MARLIM,5,24.69,2026-03-23 11:21:00
MOTHERSON,1076225,MOTSUM,5,20.56,2026-03-23 11:21:00
SHRIRAMFIN,1102337,SHRTRA,5,24.83,2026-03-23 11:21:00
LICI,2426881,LIC,5,21.62,2026-03-23 11:21:00
AETHER,2511361,AETIND,5,15.73,2026-03-23 11:21:00
GUJGASLTD,2713345,GUJGA,5,21.84,2026-03-23 11:21:00
INFOBEAN,2822913,INFOTE,5,20.80,2026-03-23 11:21:00
INDIGO,2865921,INTAVI,5,20.64,2026-03-23 11:21:00
JSL,2876417,JINSTA,5,22.94,2026-03-23 11:21:00
WELSPUNLIV,2880769,WELIND,5,23.32,2026-03-23 11:21:00
IGL,2883073,INDGAS,5,19.29,2026-03-23 11:21:00
TRIVENI,3348737,TRIENG,5,23.46,2026-03-23 11:21:00
GSPL,3378433,GSPL,5,21.08,2026-03-23 11:21:00
CYIENTDLM,4399873,CYIDLM,5,20.26,2026-03-23 11:21:00
HINDCOPPER,4592385,HINCOP,5,23.02,2026-03-23 11:21:00
NESTLEIND,4598529,NESIND,5,24.88,2026-03-23 11:21:00
JIOFIN,4644609,JIOFIN,5,23.61,2026-03-23 11:21:00
BAJAJCON,4999937,BAJCOR,5,22.57,2026-03-23 11:21:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:18:00
DIXON,5552641,DIXTEC,5,19.39,2026-03-23 11:21:00
MAXHEALTH,5728513,MAXHEA,5,17.89,2026-03-23 11:21:00
BLSE,5776897,BLSESE,5,22.51,2026-03-23 11:21:00
IGIL,7264769,INTGEM,5,20.86,2026-03-23 11:21:00
SAMMAANCAP,7712001,INDHO,5,22.16,2026-03-23 11:21:00
ARIS,193949185,ARISOL,5,17.07,2026-03-23 11:21:00
HDBFS,193989633,HDBFIN,5,24.57,2026-03-23 11:21:00
SHRINGARMS,194327809,SHRHOU,5,24.21,2026-03-23 11:21:00
PARKHOSPS,194649857,PARMED,5,23.36,2026-03-23 11:21:00
OMNI,194781441,OMNENG,5,22.66,2026-03-23 11:21:00

Timestamp: 2026-03-23 11:17:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,24.24,2026-03-23 11:15:00
ADANIENT,6401,ADAENT,5,16.54,2026-03-23 11:15:00
APOLLOTYRE,41729,APOTYR,5,23.82,2026-03-23 11:15:00
NIACL,102145,NEWIN,5,16.41,2026-03-23 11:15:00
MAZDOCK,130305,MAZDOC,5,24.11,2026-03-23 11:15:00
BOMDYEING,131329,BOMDYE,5,21.76,2026-03-23 11:15:00
ESCORTS,245249,ESCORT,5,17.40,2026-03-23 11:15:00
FINCABLES,265729,FINCAB,5,24.60,2026-03-23 11:15:00
KANSAINER,306177,KANNER,5,24.98,2026-03-23 11:15:00
CASTROLIND,320001,CASIND,5,16.64,2026-03-23 11:15:00
HINDOILEXP,359169,HINOIL,5,20.38,2026-03-23 11:15:00
INDHOTEL,387073,INDHOT,5,18.31,2026-03-23 11:15:00
TARC,404737,ANARA,5,22.76,2026-03-23 11:15:00
ITI,428801,ITI,5,15.31,2026-03-23 11:15:00
TRENT,502785,TRENT,5,23.02,2026-03-23 11:15:00
LICHSGFIN,511233,LICHF,5,22.48,2026-03-23 11:15:00
MFSL,548353,MAXFIN,5,22.24,2026-03-23 11:15:00
BDL,548865,BHADYN,5,24.89,2026-03-23 11:15:00
BANDHANBNK,579329,BANBAN,5,21.86,2026-03-23 11:15:00
MIDHANI,630529,MISDHA,5,22.95,2026-03-23 11:15:00
LEMONTREE,667137,LEMTRE,5,22.76,2026-03-23 11:15:00
PRAJIND,692481,PRAIN,5,23.83,2026-03-23 11:15:00
DEEPINDS,842753,DEEIN,5,23.75,2026-03-23 11:15:00
ADANIGREEN,912129,ADAGRE,5,24.51,2026-03-23 11:15:00
VOLTAS,951809,VOLTAS,5,19.93,2026-03-23 11:15:00
MARICO,1041153,MARLIM,5,22.53,2026-03-23 11:15:00
MOTHERSON,1076225,MOTSUM,5,15.84,2026-03-23 11:15:00
SHRIRAMFIN,1102337,SHRTRA,5,21.50,2026-03-23 11:15:00
FINOPB,1684225,FINPA,5,22.37,2026-03-23 11:15:00
PAYTM,1716481,ONE97,5,22.46,2026-03-23 11:15:00
CHOICEIN,2269697,CHOINT,5,21.49,2026-03-23 11:15:00
LICI,2426881,LIC,5,18.35,2026-03-23 11:15:00
AETHER,2511361,AETIND,5,13.30,2026-03-23 11:15:00
GUJGASLTD,2713345,GUJGA,5,16.36,2026-03-23 11:15:00
INFOBEAN,2822913,INFOTE,5,20.30,2026-03-23 11:15:00
INDIGO,2865921,INTAVI,5,16.71,2026-03-23 11:15:00
JSL,2876417,JINSTA,5,22.46,2026-03-23 11:15:00
WELSPUNLIV,2880769,WELIND,5,22.65,2026-03-23 11:15:00
IGL,2883073,INDGAS,5,17.92,2026-03-23 11:15:00
JSWSTEEL,3001089,JSWSTE,5,24.97,2026-03-23 11:15:00
GRANULES,3039233,GRANUL,5,23.60,2026-03-23 11:15:00
GENUSPOWER,3047681,GENOVE,5,24.55,2026-03-23 11:15:00
TRIVENI,3348737,TRIENG,5,19.42,2026-03-23 11:15:00
GSPL,3378433,GSPL,5,18.40,2026-03-23 11:15:00
HBLENGINE,3575297,HBLPOW,5,19.90,2026-03-23 11:15:00
HUBTOWN,3635969,HUBLIM,5,22.43,2026-03-23 11:15:00
FORTIS,3735553,FORHEA,5,23.64,2026-03-23 11:15:00
ADANIPORTS,3861249,ADAPOR,5,23.76,2026-03-23 11:15:00
RECLTD,3930881,RURELE,5,23.36,2026-03-23 11:15:00
GVT&D,4296449,ALSTD,5,22.69,2026-03-23 11:15:00
CYIENTDLM,4399873,CYIDLM,5,18.49,2026-03-23 11:15:00
ADANIPOWER,4451329,ADAPOW,5,24.19,2026-03-23 11:15:00
MGL,4488705,MAHGAS,5,19.58,2026-03-23 11:15:00
HINDCOPPER,4592385,HINCOP,5,23.47,2026-03-23 11:15:00
WHIRLPOOL,4610817,WHIIND,5,22.02,2026-03-23 11:15:00
JIOFIN,4644609,JIOFIN,5,21.18,2026-03-23 11:15:00
DIACABS,4747009,DIAPOW,5,24.59,2026-03-23 11:15:00
YATRA,4802561,YATONL,5,23.10,2026-03-23 11:15:00
PNBHOUSING,4840449,PNBHOU,5,23.57,2026-03-23 11:15:00
BAJAJCON,4999937,BAJCOR,5,19.44,2026-03-23 11:15:00
IREDA,5186817,INDREN,5,21.28,2026-03-23 11:15:00
CGCL,5204225,CAPGLO,5,24.14,2026-03-23 11:15:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:15:00
CDSL,5420545,CDSL,5,19.98,2026-03-23 11:15:00
DIXON,5552641,DIXTEC,5,18.02,2026-03-23 11:15:00
CAPACITE,5567745,CAPINF,5,22.65,2026-03-23 11:15:00
MAXHEALTH,5728513,MAXHEA,5,18.87,2026-03-23 11:15:00
BLSE,5776897,BLSESE,5,21.91,2026-03-23 11:15:00
DEEDEV,6183425,DEEDEV,5,18.29,2026-03-23 11:15:00
EIEL,6966529,ENVINF,5,20.12,2026-03-23 11:15:00
IGIL,7264769,INTGEM,5,19.63,2026-03-23 11:15:00
SAMMAANCAP,7712001,INDHO,5,19.61,2026-03-23 11:15:00
OSWALPUMPS,193741313,OSWPUM,5,24.22,2026-03-23 11:15:00
ARIS,193949185,ARISOL,5,17.49,2026-03-23 11:15:00
HDBFS,193989633,HDBFIN,5,22.50,2026-03-23 11:15:00
SAWALIYA,194161665,SAFPRO,5,3.32,2026-03-23 11:12:00
SHRINGARMS,194327809,SHRHOU,5,18.71,2026-03-23 11:15:00
PINELABS,194513921,PINLAB,5,23.91,2026-03-23 11:15:00
PARKHOSPS,194649857,PARMED,5,21.85,2026-03-23 11:15:00
OMNI,194781441,OMNENG,5,20.35,2026-03-23 11:15:00

Timestamp: 2026-03-23 11:14:09
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,22.29,2026-03-23 11:12:00
ADANIENT,6401,ADAENT,5,17.59,2026-03-23 11:12:00
APOLLOTYRE,41729,APOTYR,5,22.48,2026-03-23 11:12:00
NIACL,102145,NEWIN,5,15.60,2026-03-23 11:12:00
MAZDOCK,130305,MAZDOC,5,24.26,2026-03-23 11:12:00
BOMDYEING,131329,BOMDYE,5,21.87,2026-03-23 11:12:00
