Timestamp: 2026-02-13 09:33:52
symbol,kite_token,breeze_code,priority,rsi,timestamp
MOSCHIP,7541505,MOSSER,5,19.81,2026-02-13 09:33:00
HEXT,7594497,HEXTEC,5,22.19,2026-02-13 09:33:00
MCX,7982337,MCX,5,22.02,2026-02-13 09:33:00
OSWALPUMPS,193741313,OSWPUM,5,18.06,2026-02-13 09:33:00
ATHERENERG,193957121,ATHENE,5,22.83,2026-02-13 09:33:00
PWL,194489089,PHYLIM,5,17.85,2026-02-13 09:33:00
MEESHO,194618625,MEESHO,5,16.04,2026-02-13 09:33:00

Timestamp: 2026-02-13 09:30:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,20.17,2026-02-13 09:27:00
HAPPSTMNDS,12289,HAPMIN,5,18.45,2026-02-13 09:27:00
ARE&M,25601,AMARAJ,5,16.61,2026-02-13 09:27:00
ASHAPURMIN,51969,ASHMIN,5,13.22,2026-02-13 09:27:00
IEX,56321,INDEN,5,20.54,2026-02-13 09:27:00
NAM-INDIA,91393,RELNIP,5,23.29,2026-02-13 09:27:00
CESC,160769,CESC,5,23.47,2026-02-13 09:27:00
ZENSARTECH,275457,ZENTE,5,20.64,2026-02-13 09:27:00
APOLLO,290305,APOMIC,5,14.95,2026-02-13 09:27:00
NEWGEN,297985,NEWSOF,5,12.27,2026-02-13 09:27:00
GSFC,319233,GSFC,5,19.44,2026-02-13 09:27:00
AMBUJACEM,325121,AMBCE,5,24.96,2026-02-13 09:27:00
HINDALCO,348929,HINDAL,5,16.19,2026-02-13 09:27:00
HINDZINC,364545,HINZIN,5,20.20,2026-02-13 09:27:00
TARC,404737,ANARA,5,22.96,2026-02-13 09:27:00
INFY,408065,INFTEC,5,17.03,2026-02-13 09:27:00
KARURVYSYA,470529,KARVYS,5,24.28,2026-02-13 09:27:00
TRENT,502785,TRENT,5,22.89,2026-02-13 09:27:00
CHENNPETRO,524545,CHEPET,5,21.78,2026-02-13 09:27:00
LEMONTREE,667137,LEMTRE,5,14.17,2026-02-13 09:27:00
PCBL,678145,PHICAR,5,18.56,2026-02-13 09:27:00
RCF,733697,RCF,5,20.54,2026-02-13 09:27:00
RICOAUTO,744705,RICAUT,5,21.04,2026-02-13 09:27:00
JINDALSAW,774145,JINSAW,5,23.24,2026-02-13 09:27:00
VEDL,784129,VEDLIM,5,18.47,2026-02-13 09:27:00
LODHA,824321,MACDEV,5,14.96,2026-02-13 09:27:00
SURYAROSNI,864001,SURROS,5,16.18,2026-02-13 09:27:00
TATAELXSI,873217,TATELX,5,19.81,2026-02-13 09:27:00
ADANIGREEN,912129,ADAGRE,5,20.66,2026-02-13 09:27:00
WIPRO,969473,WIPRO,5,21.42,2026-02-13 09:27:00
NATCOPHARM,1003009,NATPHA,5,21.89,2026-02-13 09:27:00
MPHASIS,1152769,MPHLIM,5,21.14,2026-02-13 09:27:00
BANKINDIA,1214721,BANIND,5,24.29,2026-02-13 09:27:00
KPIGREEN,1307649,KPIGLO,5,22.82,2026-02-13 09:27:00
GMDCLTD,1332225,GUJMI,5,22.62,2026-02-13 09:27:00
INDUSINDBK,1346049,INDBA,5,23.80,2026-02-13 09:27:00
DEVYANI,1375489,DEVIN,5,23.84,2026-02-13 09:27:00
APTUS,1391361,APTVAL,5,23.33,2026-02-13 09:27:00
INTELLECT,1517057,INTDES,5,13.24,2026-02-13 09:27:00
ABSLAMC,1540609,ADIAMC,5,24.59,2026-02-13 09:27:00
NATIONALUM,1629185,NATALU,5,14.62,2026-02-13 09:27:00
SONATSOFTW,1688577,SONSOF,5,15.20,2026-02-13 09:27:00
PAYTM,1716481,ONE97,5,21.61,2026-02-13 09:27:00
JINDALSTEL,1723649,JINSP,5,18.70,2026-02-13 09:27:00
BSOFT,1790465,KPITEC,5,8.39,2026-02-13 09:27:00
HCLTECH,1850625,HCLTEC,5,7.78,2026-02-13 09:27:00
AWL,2076161,ADAWIL,5,12.21,2026-02-13 09:27:00
KPITTECH,2478849,KPITE,5,13.03,2026-02-13 09:27:00
ADANIENSOL,2615553,ADATRA,5,18.19,2026-02-13 09:27:00
SYNGENE,2622209,SYNINT,5,20.37,2026-02-13 09:27:00
MARKSANS,2708225,MARPHA,5,14.59,2026-02-13 09:27:00
PNB,2730497,PUNBAN,5,21.84,2026-02-13 09:27:00
IGL,2883073,INDGAS,5,12.34,2026-02-13 09:27:00
PETRONET,2905857,PETLNG,5,22.90,2026-02-13 09:27:00
LT,2939649,LARTOU,5,21.85,2026-02-13 09:27:00
TCS,2953217,TCS,5,11.43,2026-02-13 09:27:00
COFORGE,2955009,NIITEC,5,11.85,2026-02-13 09:27:00
KAYNES,3095553,KAYTEC,5,18.91,2026-02-13 09:27:00
KFINTECH,3419905,KFITEC,5,18.89,2026-02-13 09:27:00
TECHM,3465729,TECMAH,5,22.22,2026-02-13 09:27:00
ANANTRAJ,3486721,ANARAJ,5,23.74,2026-02-13 09:27:00
FSL,3661825,FIRSOU,5,14.28,2026-02-13 09:27:00
ASTRAL,3691009,ASTPOL,5,20.64,2026-02-13 09:27:00
DLF,3771393,DLFLIM,5,22.12,2026-02-13 09:27:00
EDELWEISS,3870465,EDEFIN,5,17.70,2026-02-13 09:27:00
RGL,3873025,RENJEL,5,13.24,2026-02-13 09:27:00
JYOTHYLAB,3877377,JYOLAB,5,22.22,2026-02-13 09:27:00
RECLTD,3930881,RURELE,5,22.08,2026-02-13 09:27:00
BLS,4423425,BLSINT,5,21.11,2026-02-13 09:27:00
ADANIPOWER,4451329,ADAPOW,5,13.67,2026-02-13 09:27:00
OIL,4464129,OILIND,5,21.07,2026-02-13 09:27:00
GODREJPROP,4576001,GODPRO,5,18.80,2026-02-13 09:30:00
COHANCE,4593921,SUVPH,5,17.83,2026-02-13 09:27:00
PERSISTENT,4701441,PERSYS,5,18.24,2026-02-13 09:30:00
RATNAVEER,4716289,RATPRE,5,20.24,2026-02-13 09:27:00
JSWINFRA,4869121,JSWINF,5,24.99,2026-02-13 09:27:00
BSE,5013761,BSE,5,12.45,2026-02-13 09:30:00
IREDA,5186817,INDREN,5,21.41,2026-02-13 09:30:00
TATATECH,5195009,TATTEC,5,9.84,2026-02-13 09:30:00
FLAIR,5215233,FLAWRI,5,21.12,2026-02-13 09:27:00
MOIL,5332481,MOILIM,5,22.50,2026-02-13 09:27:00
TEJASNET,5409537,TEJNET,5,24.63,2026-02-13 09:27:00
CDSL,5420545,CDSL,5,18.40,2026-02-13 09:27:00
TEXRAIL,5587969,TEXRAI,5,21.95,2026-02-13 09:27:00
MUTHOOTFIN,6054401,MUTFIN,5,23.38,2026-02-13 09:30:00
IXIGO,6161153,LETRA,5,17.13,2026-02-13 09:30:00
STANLEY,6201857,STALIF,5,24.56,2026-02-13 09:30:00
PREMIERENE,6412545,PREENR,5,19.15,2026-02-13 09:30:00
PGEL,6491649,PGELEC,5,24.53,2026-02-13 09:30:00
GANESHIN,6998785,GANINR,5,1.38,2026-02-13 09:30:00
SAILIFE,7126785,SAILIF,5,21.64,2026-02-13 09:30:00
VMM,7160065,VISMEG,5,24.73,2026-02-13 09:30:00
ITCHOTELS,7488257,ITCHOT,5,18.45,2026-02-13 09:30:00
MOSCHIP,7541505,MOSSER,5,23.31,2026-02-13 09:30:00
HEXT,7594497,HEXTEC,5,18.02,2026-02-13 09:30:00
MCX,7982337,MCX,5,23.22,2026-02-13 09:30:00
OSWALPUMPS,193741313,OSWPUM,5,21.66,2026-02-13 09:30:00
ATHERENERG,193957121,ATHENE,5,19.09,2026-02-13 09:30:00
GKENERGY,194316289,GKENEL,5,23.34,2026-02-13 09:30:00
PWL,194489089,PHYLIM,5,18.67,2026-02-13 09:30:00
MEESHO,194618625,MEESHO,5,16.51,2026-02-13 09:30:00
ICICIAMC,194664193,ICIAMC,5,19.52,2026-02-13 09:30:00

Timestamp: 2026-02-13 09:26:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,19.80,2026-02-13 09:24:00
HAPPSTMNDS,12289,HAPMIN,5,11.60,2026-02-13 09:24:00
ARE&M,25601,AMARAJ,5,12.08,2026-02-13 09:24:00
ASHAPURMIN,51969,ASHMIN,5,15.74,2026-02-13 09:24:00
IEX,56321,INDEN,5,19.42,2026-02-13 09:24:00
NAM-INDIA,91393,RELNIP,5,21.43,2026-02-13 09:24:00
CESC,160769,CESC,5,24.49,2026-02-13 09:24:00
ZENSARTECH,275457,ZENTE,5,19.84,2026-02-13 09:24:00
APOLLO,290305,APOMIC,5,14.42,2026-02-13 09:24:00
NEWGEN,297985,NEWSOF,5,13.32,2026-02-13 09:24:00
GSFC,319233,GSFC,5,17.57,2026-02-13 09:24:00
AMBUJACEM,325121,AMBCE,5,22.76,2026-02-13 09:24:00
HINDALCO,348929,HINDAL,5,17.80,2026-02-13 09:24:00
HINDUNILVR,356865,HINLEV,5,24.22,2026-02-13 09:24:00
HINDZINC,364545,HINZIN,5,17.05,2026-02-13 09:24:00
INFY,408065,INFTEC,5,12.55,2026-02-13 09:24:00
CHENNPETRO,524545,CHEPET,5,24.79,2026-02-13 09:24:00
LEMONTREE,667137,LEMTRE,5,15.87,2026-02-13 09:24:00
PCBL,678145,PHICAR,5,17.62,2026-02-13 09:24:00
RCF,733697,RCF,5,19.95,2026-02-13 09:24:00
RICOAUTO,744705,RICAUT,5,17.64,2026-02-13 09:24:00
SAIL,758529,SAIL,5,23.57,2026-02-13 09:24:00
JINDALSAW,774145,JINSAW,5,22.74,2026-02-13 09:24:00
VEDL,784129,VEDLIM,5,15.20,2026-02-13 09:24:00
LODHA,824321,MACDEV,5,16.74,2026-02-13 09:24:00
SURYAROSNI,864001,SURROS,5,17.50,2026-02-13 09:24:00
TATAELXSI,873217,TATELX,5,13.60,2026-02-13 09:24:00
ADANIGREEN,912129,ADAGRE,5,19.73,2026-02-13 09:24:00
WIPRO,969473,WIPRO,5,16.61,2026-02-13 09:24:00
NATCOPHARM,1003009,NATPHA,5,21.84,2026-02-13 09:24:00
MPHASIS,1152769,MPHLIM,5,9.89,2026-02-13 09:24:00
BANKINDIA,1214721,BANIND,5,24.40,2026-02-13 09:24:00
KPIGREEN,1307649,KPIGLO,5,18.17,2026-02-13 09:24:00
GMDCLTD,1332225,GUJMI,5,23.55,2026-02-13 09:24:00
DEVYANI,1375489,DEVIN,5,18.89,2026-02-13 09:24:00
APTUS,1391361,APTVAL,5,19.51,2026-02-13 09:24:00
INTELLECT,1517057,INTDES,5,9.91,2026-02-13 09:24:00
NATIONALUM,1629185,NATALU,5,14.52,2026-02-13 09:24:00
SONATSOFTW,1688577,SONSOF,5,13.87,2026-02-13 09:24:00
PAYTM,1716481,ONE97,5,21.26,2026-02-13 09:24:00
JINDALSTEL,1723649,JINSP,5,18.96,2026-02-13 09:24:00
BSOFT,1790465,KPITEC,5,8.52,2026-02-13 09:24:00
HCLTECH,1850625,HCLTEC,5,12.42,2026-02-13 09:24:00
INOXWIND,2010113,INOWIN,5,23.40,2026-02-13 09:24:00
ZYDUSLIFE,2029825,CADHEA,5,22.36,2026-02-13 09:24:00
AWL,2076161,ADAWIL,5,12.68,2026-02-13 09:24:00
GMRP&UI,2183425,GMRPOW,5,22.41,2026-02-13 09:24:00
DELHIVERY,2457345,DELLIM,5,22.76,2026-02-13 09:24:00
KPITTECH,2478849,KPITE,5,9.41,2026-02-13 09:24:00
ADANIENSOL,2615553,ADATRA,5,18.43,2026-02-13 09:24:00
SYNGENE,2622209,SYNINT,5,21.89,2026-02-13 09:24:00
MARKSANS,2708225,MARPHA,5,15.46,2026-02-13 09:24:00
PNB,2730497,PUNBAN,5,24.06,2026-02-13 09:24:00
SYRMA,2763009,SYRTEC,5,20.97,2026-02-13 09:24:00
IGL,2883073,INDGAS,5,12.40,2026-02-13 09:24:00
PETRONET,2905857,PETLNG,5,23.86,2026-02-13 09:24:00
PTC,2906881,POWTRA,5,24.68,2026-02-13 09:24:00
VAIBHAVGBL,2909185,VAIGLO,5,24.39,2026-02-13 09:24:00
TCS,2953217,TCS,5,9.54,2026-02-13 09:24:00
COFORGE,2955009,NIITEC,5,12.17,2026-02-13 09:24:00
FIVESTAR,3080193,FIVSTA,5,24.01,2026-02-13 09:24:00
KAYNES,3095553,KAYTEC,5,19.86,2026-02-13 09:24:00
KEC,3394561,KECIN,5,24.22,2026-02-13 09:24:00
KFINTECH,3419905,KFITEC,5,20.42,2026-02-13 09:24:00
TECHM,3465729,TECMAH,5,16.68,2026-02-13 09:24:00
ANANTRAJ,3486721,ANARAJ,5,22.92,2026-02-13 09:24:00
NAUKRI,3520257,INFEDG,5,23.42,2026-02-13 09:24:00
FSL,3661825,FIRSOU,5,15.19,2026-02-13 09:24:00
ASTRAL,3691009,ASTPOL,5,21.73,2026-02-13 09:24:00
DLF,3771393,DLFLIM,5,20.56,2026-02-13 09:24:00
RGL,3873025,RENJEL,5,14.94,2026-02-13 09:24:00
JYOTHYLAB,3877377,JYOLAB,5,22.59,2026-02-13 09:24:00
TARIL,3884545,TRAREC,5,24.58,2026-02-13 09:24:00
KNRCON,3912449,KNRCON,5,20.19,2026-02-13 09:24:00
RECLTD,3930881,RURELE,5,22.81,2026-02-13 09:24:00
BLS,4423425,BLSINT,5,21.97,2026-02-13 09:24:00
ADANIPOWER,4451329,ADAPOW,5,14.39,2026-02-13 09:24:00
OIL,4464129,OILIND,5,23.61,2026-02-13 09:24:00
GODREJPROP,4576001,GODPRO,5,17.01,2026-02-13 09:24:00
COHANCE,4593921,SUVPH,5,17.30,2026-02-13 09:24:00
PERSISTENT,4701441,PERSYS,5,19.14,2026-02-13 09:24:00
RATNAVEER,4716289,RATPRE,5,23.62,2026-02-13 09:24:00
JSWINFRA,4869121,JSWINF,5,22.12,2026-02-13 09:24:00
BSE,5013761,BSE,5,16.06,2026-02-13 09:24:00
ASHOKA,5166593,ASHBUI,5,21.95,2026-02-13 09:24:00
JWL,5177345,COMENG,5,24.93,2026-02-13 09:24:00
IREDA,5186817,INDREN,5,22.92,2026-02-13 09:24:00
TATATECH,5195009,TATTEC,5,10.36,2026-02-13 09:24:00
MOIL,5332481,MOILIM,5,21.94,2026-02-13 09:24:00
CDSL,5420545,CDSL,5,17.93,2026-02-13 09:24:00
TEXRAIL,5587969,TEXRAI,5,18.37,2026-02-13 09:24:00
MUTHOOTFIN,6054401,MUTFIN,5,20.49,2026-02-13 09:24:00
IXIGO,6161153,LETRA,5,18.03,2026-02-13 09:24:00
AVANTEL,6300161,AVASOF,5,22.68,2026-02-13 09:24:00
PREMIERENE,6412545,PREENR,5,20.94,2026-02-13 09:24:00
APLAPOLLO,6599681,APLAPO,5,24.12,2026-02-13 09:24:00
GANESHIN,6998785,GANINR,5,1.38,2026-02-13 09:24:00
SAILIFE,7126785,SAILIF,5,19.72,2026-02-13 09:24:00
ITCHOTELS,7488257,ITCHOT,5,20.25,2026-02-13 09:24:00
MOSCHIP,7541505,MOSSER,5,22.26,2026-02-13 09:24:00
HEXT,7594497,HEXTEC,5,17.52,2026-02-13 09:24:00
OSWALPUMPS,193741313,OSWPUM,5,20.35,2026-02-13 09:24:00
ATHERENERG,193957121,ATHENE,5,13.84,2026-02-13 09:24:00
GKENERGY,194316289,GKENEL,5,24.23,2026-02-13 09:24:00
PWL,194489089,PHYLIM,5,20.60,2026-02-13 09:24:00
MEESHO,194618625,MEESHO,5,11.60,2026-02-13 09:24:00
ICICIAMC,194664193,ICIAMC,5,22.26,2026-02-13 09:24:00

Timestamp: 2026-02-13 09:23:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,22.91,2026-02-13 09:21:00
HAPPSTMNDS,12289,HAPMIN,5,10.95,2026-02-13 09:21:00
ARE&M,25601,AMARAJ,5,11.34,2026-02-13 09:21:00
ASHAPURMIN,51969,ASHMIN,5,16.52,2026-02-13 09:21:00
IEX,56321,INDEN,5,21.35,2026-02-13 09:21:00
NAM-INDIA,91393,RELNIP,5,20.76,2026-02-13 09:21:00
CESC,160769,CESC,5,23.66,2026-02-13 09:21:00
ZENSARTECH,275457,ZENTE,5,21.56,2026-02-13 09:21:00
APOLLO,290305,APOMIC,5,14.40,2026-02-13 09:21:00
NEWGEN,297985,NEWSOF,5,11.27,2026-02-13 09:21:00
GSFC,319233,GSFC,5,18.34,2026-02-13 09:21:00
AMBUJACEM,325121,AMBCE,5,24.22,2026-02-13 09:21:00
HINDALCO,348929,HINDAL,5,13.89,2026-02-13 09:21:00
HINDUNILVR,356865,HINLEV,5,23.70,2026-02-13 09:21:00
HINDZINC,364545,HINZIN,5,16.50,2026-02-13 09:21:00
INDHOTEL,387073,INDHOT,5,19.72,2026-02-13 09:21:00
INFY,408065,INFTEC,5,8.21,2026-02-13 09:21:00
TRENT,502785,TRENT,5,23.55,2026-02-13 09:21:00
LICHSGFIN,511233,LICHF,5,23.52,2026-02-13 09:21:00
IRFC,519425,INDR,5,24.83,2026-02-13 09:21:00
MRPL,584449,MRPL,5,23.81,2026-02-13 09:21:00
LEMONTREE,667137,LEMTRE,5,15.63,2026-02-13 09:21:00
PCBL,678145,PHICAR,5,17.33,2026-02-13 09:21:00
RCF,733697,RCF,5,20.51,2026-02-13 09:21:00
RICOAUTO,744705,RICAUT,5,16.42,2026-02-13 09:21:00
SAIL,758529,SAIL,5,23.91,2026-02-13 09:21:00
JINDALSAW,774145,JINSAW,5,24.74,2026-02-13 09:21:00
VEDL,784129,VEDLIM,5,17.63,2026-02-13 09:21:00
SURYAROSNI,864001,SURROS,5,20.05,2026-02-13 09:21:00
TATAELXSI,873217,TATELX,5,13.61,2026-02-13 09:21:00
ADANIGREEN,912129,ADAGRE,5,20.93,2026-02-13 09:21:00
WIPRO,969473,WIPRO,5,11.63,2026-02-13 09:21:00
NATCOPHARM,1003009,NATPHA,5,23.20,2026-02-13 09:21:00
MPHASIS,1152769,MPHLIM,5,10.39,2026-02-13 09:21:00
IRCON,1276417,IRCINT,5,19.62,2026-02-13 09:21:00
ETERNAL,1304833,ZOMLIM,5,23.53,2026-02-13 09:21:00
KPIGREEN,1307649,KPIGLO,5,13.86,2026-02-13 09:21:00
INDUSINDBK,1346049,INDBA,5,24.18,2026-02-13 09:21:00
DEVYANI,1375489,DEVIN,5,16.93,2026-02-13 09:21:00
APTUS,1391361,APTVAL,5,20.11,2026-02-13 09:21:00
INTELLECT,1517057,INTDES,5,11.45,2026-02-13 09:21:00
NATIONALUM,1629185,NATALU,5,14.98,2026-02-13 09:21:00
SONATSOFTW,1688577,SONSOF,5,13.29,2026-02-13 09:21:00
POLICYBZR,1703937,PBFINT,5,22.84,2026-02-13 09:21:00
PAYTM,1716481,ONE97,5,17.94,2026-02-13 09:21:00
JINDALSTEL,1723649,JINSP,5,23.38,2026-02-13 09:21:00
BSOFT,1790465,KPITEC,5,9.56,2026-02-13 09:21:00
HCLTECH,1850625,HCLTEC,5,6.48,2026-02-13 09:21:00
INOXWIND,2010113,INOWIN,5,21.61,2026-02-13 09:21:00
ZYDUSLIFE,2029825,CADHEA,5,22.58,2026-02-13 09:21:00
AWL,2076161,ADAWIL,5,13.91,2026-02-13 09:21:00
GMRP&UI,2183425,GMRPOW,5,21.54,2026-02-13 09:21:00
DELHIVERY,2457345,DELLIM,5,23.31,2026-02-13 09:21:00
KPITTECH,2478849,KPITE,5,9.78,2026-02-13 09:21:00
ADANIENSOL,2615553,ADATRA,5,20.89,2026-02-13 09:21:00
SYNGENE,2622209,SYNINT,5,23.98,2026-02-13 09:21:00
MARKSANS,2708225,MARPHA,5,14.25,2026-02-13 09:21:00
PNB,2730497,PUNBAN,5,22.93,2026-02-13 09:21:00
SYRMA,2763009,SYRTEC,5,20.58,2026-02-13 09:21:00
IGL,2883073,INDGAS,5,5.92,2026-02-13 09:21:00
PETRONET,2905857,PETLNG,5,23.72,2026-02-13 09:21:00
PTC,2906881,POWTRA,5,22.62,2026-02-13 09:21:00
