Timestamp: 2026-03-13 09:56:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
GAIL,1207553,GAIL,5,23.68,2026-03-13 09:54:00
ENGINERSIN,1256193,ENGIND,5,23.20,2026-03-13 09:54:00
INDUSINDBK,1346049,INDBA,5,21.37,2026-03-13 09:54:00
CHEMPLASTS,1394945,CHESAN,5,21.53,2026-03-13 09:54:00
NATIONALUM,1629185,NATALU,5,23.46,2026-03-13 09:54:00
SONATSOFTW,1688577,SONSOF,5,24.66,2026-03-13 09:54:00
JINDALSTEL,1723649,JINSP,5,17.16,2026-03-13 09:54:00
LATENTVIEW,1745409,LATVIE,5,20.04,2026-03-13 09:54:00
MANYAVAR,2090753,VEDFAS,5,24.57,2026-03-13 09:54:00
BLUESTARCO,2127617,BLUSTA,5,23.67,2026-03-13 09:54:00
GMRP&UI,2183425,GMRPOW,5,22.42,2026-03-13 09:54:00
DELHIVERY,2457345,DELLIM,5,23.89,2026-03-13 09:54:00
PNB,2730497,PUNBAN,5,21.42,2026-03-13 09:54:00
MARUTI,2815745,MARUTI,5,22.28,2026-03-13 09:54:00
JSL,2876417,JINSTA,5,24.21,2026-03-13 09:54:00
WELSPUNLIV,2880769,WELIND,5,24.44,2026-03-13 09:54:00
UPL,2889473,UNIP,5,21.24,2026-03-13 09:54:00
LT,2939649,LARTOU,5,19.16,2026-03-13 09:54:00
JSWSTEEL,3001089,JSWSTE,5,23.27,2026-03-13 09:54:00
DCXINDIA,3045121,DCXSYS,5,18.93,2026-03-13 09:54:00
KAYNES,3095553,KAYTEC,5,21.96,2026-03-13 09:54:00
INOXGREEN,3120129,INOGRE,5,24.79,2026-03-13 09:54:00
M&MFIN,3400961,MAHFIN,5,20.87,2026-03-13 09:54:00
GPIL,3432705,GODPOW,5,20.85,2026-03-13 09:54:00
HBLENGINE,3575297,HBLPOW,5,21.82,2026-03-13 09:54:00
INDIANB,3663105,INDIBA,5,23.85,2026-03-13 09:54:00
JKTYRE,3695361,JKTYRE,5,23.65,2026-03-13 09:54:00
TIMETECHNO,3764993,TIMTEC,5,24.43,2026-03-13 09:54:00
SPARC,3785729,SUNADV,5,16.69,2026-03-13 09:54:00
CROMPTON,4376065,CROGR,5,24.13,2026-03-13 09:54:00
SANDUMA,4699905,SANMAN,5,23.30,2026-03-13 09:54:00
RBLBANK,4708097,RBLBAN,5,24.94,2026-03-13 09:54:00
BAJAJCON,4999937,BAJCOR,5,23.82,2026-03-13 09:54:00
GPPL,5051137,GUJPPL,5,23.42,2026-03-13 09:54:00
ASHOKA,5166593,ASHBUI,5,24.55,2026-03-13 09:54:00
JAMNAAUTO,5319169,JAMAUT,5,15.20,2026-03-13 09:54:00
HUDCO,5331201,HUDCO,5,24.82,2026-03-13 09:54:00
COCHINSHIP,5506049,COCSHI,5,21.08,2026-03-13 09:54:00
CAPACITE,5567745,CAPINF,5,18.44,2026-03-13 09:54:00
LTF,6386689,LTFINA,5,21.77,2026-03-13 09:54:00
PGEL,6491649,PGELEC,5,19.06,2026-03-13 09:54:00
SHAKTIPUMP,6546945,SHAPUM,5,23.25,2026-03-13 09:54:00
APLAPOLLO,6599681,APLAPO,5,21.49,2026-03-13 09:54:00
QUADFUTURE,7446273,QUAFUT,5,21.03,2026-03-13 09:54:00
PROTEAN,7544833,PROEGO,5,19.16,2026-03-13 09:54:00
ABLBL,193751809,ADILIF,5,24.97,2026-03-13 09:54:00
BELRISE,193818113,BELLIM,5,20.42,2026-03-13 09:54:00
ELLEN,194192129,ELLIND,5,13.31,2026-03-13 09:54:00
SHADOWFAX,194936065,SHATEC,5,20.50,2026-03-13 09:54:00

Timestamp: 2026-03-13 09:52:22
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLOTYRE,41729,APOTYR,5,23.47,2026-03-13 09:51:00
ARVIND,49409,ARVLIM,5,24.01,2026-03-13 09:51:00
ASHOKLEY,54273,ASHLEY,5,23.74,2026-03-13 09:51:00
EPL,251137,ESSPRO,5,15.81,2026-03-13 09:51:00
AMBER,303361,AMBEN,5,22.86,2026-03-13 09:51:00
AMBUJACEM,325121,AMBCE,5,23.40,2026-03-13 09:51:00
HEG,342017,HEG,5,22.16,2026-03-13 09:51:00
HINDALCO,348929,HINDAL,5,21.00,2026-03-13 09:51:00
HINDZINC,364545,HINZIN,5,20.65,2026-03-13 09:51:00
INDHOTEL,387073,INDHOT,5,21.96,2026-03-13 09:51:00
MRPL,584449,MRPL,5,20.52,2026-03-13 09:51:00
HAL,589569,HINAER,5,22.80,2026-03-13 09:51:00
RAILTEL,622337,RAICOR,5,23.29,2026-03-13 09:51:00
PRECWIRE,695553,PREWIR,5,23.81,2026-03-13 09:51:00
KALYANKJIL,756481,KALJEW,5,17.35,2026-03-13 09:51:00
BORORENEW,806145,BORGLA,5,22.90,2026-03-13 09:51:00
SPMLINFRA,850177,SPMINF,5,22.66,2026-03-13 09:51:00
TMPV,884737,TATMOT,5,16.75,2026-03-13 09:51:00
VOLTAS,951809,VOLTAS,5,21.79,2026-03-13 09:51:00
SHRIRAMFIN,1102337,SHRTRA,5,24.20,2026-03-13 09:51:00
ENGINERSIN,1256193,ENGIND,5,23.60,2026-03-13 09:51:00
INDUSINDBK,1346049,INDBA,5,21.80,2026-03-13 09:51:00
NATIONALUM,1629185,NATALU,5,23.81,2026-03-13 09:51:00
JINDALSTEL,1723649,JINSP,5,18.36,2026-03-13 09:51:00
LATENTVIEW,1745409,LATVIE,5,23.14,2026-03-13 09:51:00
GMRP&UI,2183425,GMRPOW,5,19.31,2026-03-13 09:51:00
HAVELLS,2513665,HAVIND,5,23.52,2026-03-13 09:51:00
PNB,2730497,PUNBAN,5,22.31,2026-03-13 09:51:00
LT,2939649,LARTOU,5,19.14,2026-03-13 09:51:00
DCXINDIA,3045121,DCXSYS,5,20.30,2026-03-13 09:51:00
KAYNES,3095553,KAYTEC,5,22.83,2026-03-13 09:51:00
INOXGREEN,3120129,INOGRE,5,24.82,2026-03-13 09:51:00
M&MFIN,3400961,MAHFIN,5,23.44,2026-03-13 09:51:00
GPIL,3432705,GODPOW,5,21.56,2026-03-13 09:51:00
HBLENGINE,3575297,HBLPOW,5,22.10,2026-03-13 09:51:00
INDIANB,3663105,INDIBA,5,24.81,2026-03-13 09:51:00
JKTYRE,3695361,JKTYRE,5,24.38,2026-03-13 09:51:00
SPARC,3785729,SUNADV,5,17.08,2026-03-13 09:51:00
TARIL,3884545,TRAREC,5,24.16,2026-03-13 09:51:00
CROMPTON,4376065,CROGR,5,24.28,2026-03-13 09:51:00
SANDUMA,4699905,SANMAN,5,23.49,2026-03-13 09:51:00
RBLBANK,4708097,RBLBAN,5,24.68,2026-03-13 09:51:00
BAJAJCON,4999937,BAJCOR,5,24.33,2026-03-13 09:51:00
ASHOKA,5166593,ASHBUI,5,24.87,2026-03-13 09:51:00
JAMNAAUTO,5319169,JAMAUT,5,14.90,2026-03-13 09:51:00
COCHINSHIP,5506049,COCSHI,5,21.32,2026-03-13 09:51:00
CAPACITE,5567745,CAPINF,5,20.02,2026-03-13 09:51:00
LTF,6386689,LTFINA,5,19.51,2026-03-13 09:51:00
PGEL,6491649,PGELEC,5,18.02,2026-03-13 09:51:00
SHAKTIPUMP,6546945,SHAPUM,5,24.37,2026-03-13 09:51:00
APLAPOLLO,6599681,APLAPO,5,21.60,2026-03-13 09:51:00
QUADFUTURE,7446273,QUAFUT,5,22.30,2026-03-13 09:51:00
PROTEAN,7544833,PROEGO,5,21.55,2026-03-13 09:51:00
BELRISE,193818113,BELLIM,5,20.48,2026-03-13 09:51:00
ELLEN,194192129,ELLIND,5,13.31,2026-03-13 09:51:00
SHADOWFAX,194936065,SHATEC,5,23.17,2026-03-13 09:51:00

Timestamp: 2026-03-13 09:48:42
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,17.86,2026-03-13 09:48:00
NEWGEN,297985,NEWSOF,5,23.92,2026-03-13 09:48:00
AMBUJACEM,325121,AMBCE,5,24.80,2026-03-13 09:48:00
HEG,342017,HEG,5,21.45,2026-03-13 09:48:00
HINDALCO,348929,HINDAL,5,22.38,2026-03-13 09:48:00
HINDZINC,364545,HINZIN,5,21.77,2026-03-13 09:48:00
INDHOTEL,387073,INDHOT,5,24.84,2026-03-13 09:48:00
MRPL,584449,MRPL,5,21.06,2026-03-13 09:48:00
KALYANKJIL,756481,KALJEW,5,18.22,2026-03-13 09:48:00
BORORENEW,806145,BORGLA,5,24.55,2026-03-13 09:48:00
SPMLINFRA,850177,SPMINF,5,24.02,2026-03-13 09:48:00
TMPV,884737,TATMOT,5,15.56,2026-03-13 09:48:00
VOLTAS,951809,VOLTAS,5,16.81,2026-03-13 09:48:00
INDUSINDBK,1346049,INDBA,5,23.55,2026-03-13 09:48:00
CHEMPLASTS,1394945,CHESAN,5,24.96,2026-03-13 09:48:00
NATIONALUM,1629185,NATALU,5,23.61,2026-03-13 09:48:00
JINDALSTEL,1723649,JINSP,5,18.91,2026-03-13 09:48:00
LATENTVIEW,1745409,LATVIE,5,21.90,2026-03-13 09:48:00
BLUESTARCO,2127617,BLUSTA,5,21.87,2026-03-13 09:48:00
GMRP&UI,2183425,GMRPOW,5,18.70,2026-03-13 09:48:00
HAVELLS,2513665,HAVIND,5,23.96,2026-03-13 09:48:00
PNB,2730497,PUNBAN,5,18.98,2026-03-13 09:48:00
MARUTI,2815745,MARUTI,5,24.80,2026-03-13 09:48:00
LT,2939649,LARTOU,5,20.89,2026-03-13 09:48:00
KAYNES,3095553,KAYTEC,5,24.51,2026-03-13 09:48:00
GPIL,3432705,GODPOW,5,23.70,2026-03-13 09:48:00
HBLENGINE,3575297,HBLPOW,5,24.53,2026-03-13 09:48:00
SPARC,3785729,SUNADV,5,17.38,2026-03-13 09:48:00
MOTILALOFS,3826433,MOTOSW,5,23.87,2026-03-13 09:48:00
GPPL,5051137,GUJPPL,5,24.67,2026-03-13 09:48:00
JAMNAAUTO,5319169,JAMAUT,5,17.68,2026-03-13 09:48:00
CAPACITE,5567745,CAPINF,5,21.57,2026-03-13 09:48:00
LTF,6386689,LTFINA,5,22.95,2026-03-13 09:48:00
PGEL,6491649,PGELEC,5,18.20,2026-03-13 09:48:00
APLAPOLLO,6599681,APLAPO,5,22.84,2026-03-13 09:48:00
QUADFUTURE,7446273,QUAFUT,5,24.41,2026-03-13 09:48:00
PROTEAN,7544833,PROEGO,5,24.00,2026-03-13 09:48:00
ELLEN,194192129,ELLIND,5,13.31,2026-03-13 09:48:00
SHADOWFAX,194936065,SHATEC,5,22.15,2026-03-13 09:48:00

Timestamp: 2026-03-13 09:45:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,18.35,2026-03-13 09:42:00
NEWGEN,297985,NEWSOF,5,24.85,2026-03-13 09:42:00
AMBER,303361,AMBEN,5,20.25,2026-03-13 09:42:00
HEG,342017,HEG,5,23.55,2026-03-13 09:42:00
HINDALCO,348929,HINDAL,5,23.56,2026-03-13 09:42:00
HINDZINC,364545,HINZIN,5,23.52,2026-03-13 09:42:00
INDHOTEL,387073,INDHOT,5,24.96,2026-03-13 09:42:00
MRPL,584449,MRPL,5,22.80,2026-03-13 09:42:00
PRECWIRE,695553,PREWIR,5,24.96,2026-03-13 09:42:00
KALYANKJIL,756481,KALJEW,5,18.33,2026-03-13 09:42:00
TMPV,884737,TATMOT,5,18.69,2026-03-13 09:42:00
VOLTAS,951809,VOLTAS,5,19.49,2026-03-13 09:42:00
JINDALSTEL,1723649,JINSP,5,19.66,2026-03-13 09:42:00
LATENTVIEW,1745409,LATVIE,5,23.72,2026-03-13 09:42:00
BLUESTARCO,2127617,BLUSTA,5,24.55,2026-03-13 09:42:00
GMRP&UI,2183425,GMRPOW,5,20.65,2026-03-13 09:42:00
PNB,2730497,PUNBAN,5,21.65,2026-03-13 09:42:00
LT,2939649,LARTOU,5,21.90,2026-03-13 09:42:00
JSWSTEEL,3001089,JSWSTE,5,24.52,2026-03-13 09:42:00
KAYNES,3095553,KAYTEC,5,23.37,2026-03-13 09:42:00
SPARC,3785729,SUNADV,5,21.55,2026-03-13 09:42:00
JAMNAAUTO,5319169,JAMAUT,5,18.67,2026-03-13 09:42:00
CAPACITE,5567745,CAPINF,5,24.05,2026-03-13 09:42:00
LTF,6386689,LTFINA,5,21.87,2026-03-13 09:42:00
PGEL,6491649,PGELEC,5,21.38,2026-03-13 09:42:00
APLAPOLLO,6599681,APLAPO,5,24.54,2026-03-13 09:42:00
STALLION,7476225,STLIND,5,22.89,2026-03-13 09:42:00
PROTEAN,7544833,PROEGO,5,22.72,2026-03-13 09:42:00
ELLEN,194192129,ELLIND,5,13.31,2026-03-13 09:42:00
SHADOWFAX,194936065,SHATEC,5,24.99,2026-03-13 09:42:00

Timestamp: 2026-03-13 09:41:25
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,18.47,2026-03-13 09:39:00
HINDZINC,364545,HINZIN,5,21.47,2026-03-13 09:39:00
MRPL,584449,MRPL,5,24.57,2026-03-13 09:39:00
KALYANKJIL,756481,KALJEW,5,20.08,2026-03-13 09:39:00
SAIL,758529,SAIL,5,24.28,2026-03-13 09:39:00
TMPV,884737,TATMOT,5,16.75,2026-03-13 09:39:00
VOLTAS,951809,VOLTAS,5,19.14,2026-03-13 09:39:00
CHEMPLASTS,1394945,CHESAN,5,23.61,2026-03-13 09:39:00
NATIONALUM,1629185,NATALU,5,24.91,2026-03-13 09:39:00
JINDALSTEL,1723649,JINSP,5,21.67,2026-03-13 09:39:00
LATENTVIEW,1745409,LATVIE,5,24.06,2026-03-13 09:39:00
AVANTIFEED,2031617,AVAFEE,5,24.11,2026-03-13 09:39:00
BLUESTARCO,2127617,BLUSTA,5,20.31,2026-03-13 09:39:00
GMRP&UI,2183425,GMRPOW,5,22.15,2026-03-13 09:39:00
HAVELLS,2513665,HAVIND,5,22.55,2026-03-13 09:39:00
PNB,2730497,PUNBAN,5,24.74,2026-03-13 09:39:00
LT,2939649,LARTOU,5,22.61,2026-03-13 09:39:00
JSWSTEEL,3001089,JSWSTE,5,24.87,2026-03-13 09:39:00
DCXINDIA,3045121,DCXSYS,5,23.47,2026-03-13 09:39:00
SPARC,3785729,SUNADV,5,21.44,2026-03-13 09:39:00
HINDCOPPER,4592385,HINCOP,5,20.31,2026-03-13 09:39:00
JAMNAAUTO,5319169,JAMAUT,5,19.62,2026-03-13 09:39:00
COCHINSHIP,5506049,COCSHI,5,24.31,2026-03-13 09:39:00
CAPACITE,5567745,CAPINF,5,13.93,2026-03-13 09:39:00
LTF,6386689,LTFINA,5,22.81,2026-03-13 09:39:00
PGEL,6491649,PGELEC,5,14.52,2026-03-13 09:39:00
APLAPOLLO,6599681,APLAPO,5,21.31,2026-03-13 09:39:00
STALLION,7476225,STLIND,5,23.23,2026-03-13 09:39:00
PROTEAN,7544833,PROEGO,5,24.39,2026-03-13 09:39:00
ELLEN,194192129,ELLIND,5,14.53,2026-03-13 09:39:00
SHADOWFAX,194936065,SHATEC,5,21.52,2026-03-13 09:39:00

Timestamp: 2026-03-13 09:37:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,20.86,2026-03-13 09:36:00
HINDZINC,364545,HINZIN,5,23.40,2026-03-13 09:36:00
INDHOTEL,387073,INDHOT,5,23.86,2026-03-13 09:36:00
PRECWIRE,695553,PREWIR,5,20.60,2026-03-13 09:36:00
KALYANKJIL,756481,KALJEW,5,21.02,2026-03-13 09:36:00
SAIL,758529,SAIL,5,24.63,2026-03-13 09:36:00
TMPV,884737,TATMOT,5,17.33,2026-03-13 09:36:00
JINDALSTEL,1723649,JINSP,5,22.90,2026-03-13 09:36:00
AVANTIFEED,2031617,AVAFEE,5,24.80,2026-03-13 09:36:00
GMRP&UI,2183425,GMRPOW,5,21.57,2026-03-13 09:36:00
PNB,2730497,PUNBAN,5,23.91,2026-03-13 09:36:00
LT,2939649,LARTOU,5,21.88,2026-03-13 09:36:00
ULTRACEMCO,2952193,ULTCEM,5,20.29,2026-03-13 09:36:00
DCXINDIA,3045121,DCXSYS,5,24.81,2026-03-13 09:36:00
SPARC,3785729,SUNADV,5,22.81,2026-03-13 09:36:00
CSBBANK,3831297,CSBBAN,5,17.81,2026-03-13 09:36:00
HINDCOPPER,4592385,HINCOP,5,24.93,2026-03-13 09:36:00
JAMNAAUTO,5319169,JAMAUT,5,20.44,2026-03-13 09:36:00
CAPACITE,5567745,CAPINF,5,16.25,2026-03-13 09:36:00
LTF,6386689,LTFINA,5,24.39,2026-03-13 09:36:00
PGEL,6491649,PGELEC,5,17.90,2026-03-13 09:36:00
APLAPOLLO,6599681,APLAPO,5,23.17,2026-03-13 09:36:00
ELLEN,194192129,ELLIND,5,16.96,2026-03-13 09:36:00

Timestamp: 2026-03-13 09:34:08
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,22.45,2026-03-13 09:33:00
PRECWIRE,695553,PREWIR,5,23.24,2026-03-13 09:33:00
KALYANKJIL,756481,KALJEW,5,24.79,2026-03-13 09:33:00
TMPV,884737,TATMOT,5,24.20,2026-03-13 09:33:00
LT,2939649,LARTOU,5,24.00,2026-03-13 09:33:00
ULTRACEMCO,2952193,ULTCEM,5,22.23,2026-03-13 09:33:00
SPARC,3785729,SUNADV,5,24.43,2026-03-13 09:33:00
CSBBANK,3831297,CSBBAN,5,16.67,2026-03-13 09:33:00
HINDCOPPER,4592385,HINCOP,5,24.10,2026-03-13 09:33:00
CAPACITE,5567745,CAPINF,5,17.01,2026-03-13 09:33:00
APLAPOLLO,6599681,APLAPO,5,21.61,2026-03-13 09:33:00
ELLEN,194192129,ELLIND,5,16.06,2026-03-13 09:33:00
SHADOWFAX,194936065,SHATEC,5,23.77,2026-03-13 09:33:00

Timestamp: 2026-03-13 09:30:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,24.27,2026-03-13 09:27:00
EPL,251137,ESSPRO,5,24.42,2026-03-13 09:27:00
HEG,342017,HEG,5,22.41,2026-03-13 09:27:00
HINDALCO,348929,HINDAL,5,24.15,2026-03-13 09:27:00
HINDZINC,364545,HINZIN,5,22.89,2026-03-13 09:27:00
KALYANKJIL,756481,KALJEW,5,22.14,2026-03-13 09:27:00
TMPV,884737,TATMOT,5,22.21,2026-03-13 09:27:00
HDFCAMC,1086465,HDFAMC,5,19.10,2026-03-13 09:27:00
HAVELLS,2513665,HAVIND,5,19.18,2026-03-13 09:27:00
PNB,2730497,PUNBAN,5,24.20,2026-03-13 09:27:00
LT,2939649,LARTOU,5,24.25,2026-03-13 09:30:00
ULTRACEMCO,2952193,ULTCEM,5,22.00,2026-03-13 09:30:00
JINDRILL,3552001,JINDAD,5,21.55,2026-03-13 09:30:00
SPARC,3785729,SUNADV,5,24.52,2026-03-13 09:30:00
CSBBANK,3831297,CSBBAN,5,18.90,2026-03-13 09:30:00
HINDCOPPER,4592385,HINCOP,5,21.31,2026-03-13 09:30:00
GPPL,5051137,GUJPPL,5,24.83,2026-03-13 09:30:00
JAMNAAUTO,5319169,JAMAUT,5,24.85,2026-03-13 09:30:00
AUBANK,5436929,AUSMA,5,23.08,2026-03-13 09:30:00
CAPACITE,5567745,CAPINF,5,15.01,2026-03-13 09:30:00
PGEL,6491649,PGELEC,5,22.71,2026-03-13 09:30:00
SHAKTIPUMP,6546945,SHAPUM,5,24.08,2026-03-13 09:30:00
APLAPOLLO,6599681,APLAPO,5,24.94,2026-03-13 09:30:00
LOTUSDEV,194085121,SRIDEV,5,21.12,2026-03-13 09:30:00
ELLEN,194192129,ELLIND,5,20.87,2026-03-13 09:30:00

Timestamp: 2026-03-13 09:26:53
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,24.85,2026-03-13 09:24:00
ANGELONE,82945,ANGBRO,5,20.36,2026-03-13 09:24:00
EICHERMOT,232961,EICMOT,5,20.51,2026-03-13 09:24:00
EPL,251137,ESSPRO,5,22.98,2026-03-13 09:24:00
APOLLO,290305,APOMIC,5,23.51,2026-03-13 09:24:00
AMBUJACEM,325121,AMBCE,5,24.68,2026-03-13 09:24:00
HDFCBANK,341249,HDFBAN,5,23.74,2026-03-13 09:24:00
HEG,342017,HEG,5,22.36,2026-03-13 09:24:00
HINDPETRO,359937,HINPET,5,24.64,2026-03-13 09:24:00
HINDZINC,364545,HINZIN,5,24.06,2026-03-13 09:24:00
KARURVYSYA,470529,KARVYS,5,23.91,2026-03-13 09:24:00
KOTAKBANK,492033,KOTMAH,5,22.21,2026-03-13 09:24:00
LEMONTREE,667137,LEMTRE,5,20.76,2026-03-13 09:24:00
KALYANKJIL,756481,KALJEW,5,22.09,2026-03-13 09:24:00
SAIL,758529,SAIL,5,20.86,2026-03-13 09:24:00
TMPV,884737,TATMOT,5,23.17,2026-03-13 09:24:00
TATASTEEL,895745,TATSTE,5,21.21,2026-03-13 09:24:00
HDFCAMC,1086465,HDFAMC,5,13.79,2026-03-13 09:24:00
SHRIRAMFIN,1102337,SHRTRA,5,24.37,2026-03-13 09:24:00
ETERNAL,1304833,ZOMLIM,5,24.51,2026-03-13 09:24:00
INDUSINDBK,1346049,INDBA,5,24.99,2026-03-13 09:24:00
CHEMPLASTS,1394945,CHESAN,5,23.21,2026-03-13 09:24:00
SONATSOFTW,1688577,SONSOF,5,22.13,2026-03-13 09:24:00
POLICYBZR,1703937,PBFINT,5,20.23,2026-03-13 09:24:00
LATENTVIEW,1745409,LATVIE,5,21.52,2026-03-13 09:24:00
BLUESTARCO,2127617,BLUSTA,5,23.31,2026-03-13 09:24:00
HAVELLS,2513665,HAVIND,5,15.87,2026-03-13 09:24:00
PNB,2730497,PUNBAN,5,21.88,2026-03-13 09:24:00
MARUTI,2815745,MARUTI,5,21.88,2026-03-13 09:24:00
LT,2939649,LARTOU,5,22.98,2026-03-13 09:24:00
KEI,3407361,KEIIND,5,23.55,2026-03-13 09:24:00
DCBBANK,3513601,DCB,5,22.12,2026-03-13 09:24:00
JINDRILL,3552001,JINDAD,5,22.12,2026-03-13 09:24:00
SPARC,3785729,SUNADV,5,23.88,2026-03-13 09:24:00
CSBBANK,3831297,CSBBAN,5,17.22,2026-03-13 09:24:00
HINDCOPPER,4592385,HINCOP,5,21.44,2026-03-13 09:24:00
GPPL,5051137,GUJPPL,5,18.20,2026-03-13 09:24:00
AUBANK,5436929,AUSMA,5,19.90,2026-03-13 09:24:00
CAPACITE,5567745,CAPINF,5,20.32,2026-03-13 09:24:00
MAXHEALTH,5728513,MAXHEA,5,23.27,2026-03-13 09:24:00
PGEL,6491649,PGELEC,5,23.97,2026-03-13 09:24:00
SHAKTIPUMP,6546945,SHAPUM,5,19.41,2026-03-13 09:24:00
APLAPOLLO,6599681,APLAPO,5,24.73,2026-03-13 09:24:00
VMM,7160065,VISMEG,5,24.22,2026-03-13 09:24:00
LOTUSDEV,194085121,SRIDEV,5,20.34,2026-03-13 09:24:00
ELLEN,194192129,ELLIND,5,21.53,2026-03-13 09:24:00
SHADOWFAX,194936065,SHATEC,5,12.55,2026-03-13 09:24:00

Timestamp: 2026-03-13 09:23:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,22.74,2026-03-13 09:21:00
ANGELONE,82945,ANGBRO,5,22.75,2026-03-13 09:21:00
EICHERMOT,232961,EICMOT,5,20.61,2026-03-13 09:21:00
APOLLO,290305,APOMIC,5,23.70,2026-03-13 09:21:00
AMBUJACEM,325121,AMBCE,5,22.01,2026-03-13 09:21:00
KARURVYSYA,470529,KARVYS,5,22.38,2026-03-13 09:21:00
LEMONTREE,667137,LEMTRE,5,21.88,2026-03-13 09:21:00
SAIL,758529,SAIL,5,22.68,2026-03-13 09:21:00
TMPV,884737,TATMOT,5,24.76,2026-03-13 09:21:00
TATASTEEL,895745,TATSTE,5,21.34,2026-03-13 09:21:00
HDFCAMC,1086465,HDFAMC,5,11.58,2026-03-13 09:21:00
SHRIRAMFIN,1102337,SHRTRA,5,24.69,2026-03-13 09:21:00
CHEMPLASTS,1394945,CHESAN,5,23.60,2026-03-13 09:21:00
SONATSOFTW,1688577,SONSOF,5,23.81,2026-03-13 09:21:00
POLICYBZR,1703937,PBFINT,5,18.85,2026-03-13 09:21:00
PAYTM,1716481,ONE97,5,22.56,2026-03-13 09:21:00
LATENTVIEW,1745409,LATVIE,5,22.61,2026-03-13 09:21:00
BLUESTARCO,2127617,BLUSTA,5,22.02,2026-03-13 09:21:00
TVSMOTOR,2170625,TVSMOT,5,24.42,2026-03-13 09:21:00
HAVELLS,2513665,HAVIND,5,19.11,2026-03-13 09:21:00
MARUTI,2815745,MARUTI,5,24.29,2026-03-13 09:21:00
LT,2939649,LARTOU,5,13.88,2026-03-13 09:21:00
ULTRACEMCO,2952193,ULTCEM,5,22.98,2026-03-13 09:21:00
COFORGE,2955009,NIITEC,5,23.49,2026-03-13 09:21:00
IRCTC,3484417,INDRAI,5,24.55,2026-03-13 09:21:00
DCBBANK,3513601,DCB,5,24.46,2026-03-13 09:21:00
UNOMINDA,3623425,MININD,5,22.77,2026-03-13 09:21:00
FSL,3661825,FIRSOU,5,22.92,2026-03-13 09:21:00
CSBBANK,3831297,CSBBAN,5,18.29,2026-03-13 09:21:00
CROMPTON,4376065,CROGR,5,20.81,2026-03-13 09:21:00
GODREJPROP,4576001,GODPRO,5,22.61,2026-03-13 09:21:00
HINDCOPPER,4592385,HINCOP,5,22.03,2026-03-13 09:21:00
