Timestamp: 2026-03-16 10:37:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
VOLTAS,951809,VOLTAS,5,18.78,2026-03-16 10:36:00
TATACOMM,952577,TATCOM,5,22.87,2026-03-16 10:36:00
NATCOPHARM,1003009,NATPHA,5,22.13,2026-03-16 10:36:00
HDFCAMC,1086465,HDFAMC,5,17.94,2026-03-16 10:36:00
JAGSNPHARM,1128961,JAGPHA,5,20.35,2026-03-16 10:36:00
GAIL,1207553,GAIL,5,11.79,2026-03-16 10:36:00
CONCOR,1215745,CONCOR,5,15.73,2026-03-16 10:36:00
IRCON,1276417,IRCINT,5,18.92,2026-03-16 10:36:00
KPIGREEN,1307649,KPIGLO,5,19.04,2026-03-16 10:36:00
AXISBANK,1510401,AXIBAN,5,23.68,2026-03-16 10:36:00
ATGL,1552897,ADAGAS,5,19.36,2026-03-16 10:36:00
NYKAA,1675521,FSNECO,5,24.36,2026-03-16 10:36:00
STARHEALTH,1813249,STAHEA,5,13.02,2026-03-16 10:36:00
ZYDUSLIFE,2029825,CADHEA,5,11.15,2026-03-16 10:36:00
KTKBANK,2061825,KARBAN,5,19.68,2026-03-16 10:36:00
GAEL,2259969,GUJAE,5,13.38,2026-03-16 10:36:00
LICI,2426881,LIC,5,11.21,2026-03-16 10:36:00
RVNL,2445313,RAIVIK,5,16.11,2026-03-16 10:36:00
HAVELLS,2513665,HAVIND,5,12.46,2026-03-16 10:36:00
ADANIENSOL,2615553,ADATRA,5,20.57,2026-03-16 10:36:00
SYNGENE,2622209,SYNINT,5,16.58,2026-03-16 10:36:00
UNITDSPR,2674433,UNISPI,5,15.18,2026-03-16 10:36:00
GUJGASLTD,2713345,GUJGA,5,22.75,2026-03-16 10:36:00
IGL,2883073,INDGAS,5,13.52,2026-03-16 10:36:00
PETRONET,2905857,PETLNG,5,18.83,2026-03-16 10:36:00
BIOCON,2911489,BIOCON,5,21.43,2026-03-16 10:36:00
PPLPHARMA,2962177,PIRPHA,5,13.06,2026-03-16 10:36:00
IIFL,3023105,IIFHOL,5,18.43,2026-03-16 10:36:00
AURIONPRO,3077633,AURSOL,5,14.41,2026-03-16 10:36:00
360ONE,3343617,IIFWEA,5,24.37,2026-03-16 10:36:00
GSPL,3378433,GSPL,5,21.93,2026-03-16 10:36:00
KEC,3394561,KECIN,5,21.96,2026-03-16 10:36:00
ANANTRAJ,3486721,ANARAJ,5,22.66,2026-03-16 10:36:00
NAUKRI,3520257,INFEDG,5,21.74,2026-03-16 10:36:00
GESHIP,3526657,GESHIP,5,16.87,2026-03-16 10:36:00
LTFOODS,3536897,LTOVER,5,20.62,2026-03-16 10:36:00
REDINGTON,3649281,REDIND,5,11.89,2026-03-16 10:36:00
FSL,3661825,FIRSOU,5,12.34,2026-03-16 10:36:00
APOLLOPIPE,3676417,AMULEA,5,20.56,2026-03-16 10:36:00
PHOENIXLTD,3725313,PHOMIL,5,14.43,2026-03-16 10:36:00
FORTIS,3735553,FORHEA,5,19.17,2026-03-16 10:36:00
DLF,3771393,DLFLIM,5,16.25,2026-03-16 10:36:00
KPRMILL,3817473,KPRMIL,5,8.18,2026-03-16 10:36:00
MOTILALOFS,3826433,MOTOSW,5,22.32,2026-03-16 10:36:00
POWERGRID,3834113,POWGRI,5,13.37,2026-03-16 10:36:00
TARIL,3884545,TRAREC,5,21.88,2026-03-16 10:36:00
MANKIND,3937281,MAPHA,5,18.03,2026-03-16 10:36:00
TITAGARH,3945985,TITWAG,5,14.28,2026-03-16 10:36:00
OIL,4464129,OILIND,5,23.95,2026-03-16 10:36:00
ZYDUSWELL,4514561,ZYDWEL,5,13.22,2026-03-16 10:36:00
JSWENERGY,4574465,JSWENE,5,23.39,2026-03-16 10:36:00
GODREJPROP,4576001,GODPRO,5,22.57,2026-03-16 10:36:00
SBICARD,4600577,SBICAR,5,20.01,2026-03-16 10:36:00
JUBLFOOD,4632577,JUBFOO,5,23.74,2026-03-16 10:36:00
LTTS,4752385,LTTEC,5,18.93,2026-03-16 10:36:00
SAMHI,4765185,SAMHOT,5,19.07,2026-03-16 10:36:00
LAURUSLABS,4923905,LAULAB,5,22.38,2026-03-16 10:36:00
BAJAJCON,4999937,BAJCOR,5,16.14,2026-03-16 10:36:00
GPPL,5051137,GUJPPL,5,22.13,2026-03-16 10:36:00
RAMKY,5154305,RAINFR,5,24.09,2026-03-16 10:36:00
JWL,5177345,COMENG,5,22.13,2026-03-16 10:36:00
OBEROIRLTY,5181953,OBEREA,5,9.99,2026-03-16 10:36:00
IREDA,5186817,INDREN,5,20.62,2026-03-16 10:36:00
TATATECH,5195009,TATTEC,5,20.45,2026-03-16 10:36:00
PRESTIGE,5197313,PREEST,5,12.27,2026-03-16 10:36:00
COALINDIA,5215745,COALIN,5,21.83,2026-03-16 10:36:00
HUDCO,5331201,HUDCO,5,24.92,2026-03-16 10:36:00
CDSL,5420545,CDSL,5,21.52,2026-03-16 10:36:00
AUBANK,5436929,AUSMA,5,23.72,2026-03-16 10:36:00
JYOTICNC,5461505,JYOCNC,5,23.15,2026-03-16 10:36:00
SBILIFE,5582849,SBILIF,5,14.45,2026-03-16 10:36:00
MAXHEALTH,5728513,MAXHEA,5,11.88,2026-03-16 10:36:00
EPACK,5750529,EPADUR,5,15.23,2026-03-16 10:36:00
STYLEBAAZA,6429185,BAASTY,5,22.92,2026-03-16 10:36:00
PGEL,6491649,PGELEC,5,24.99,2026-03-16 10:36:00
KRN,6564609,KRNHEA,5,20.86,2026-03-16 10:36:00
VINCOFE,6613761,SPAPRO,5,23.41,2026-03-16 10:36:00
ACMESOLAR,6927617,ACMSOL,5,24.64,2026-03-16 10:36:00
SWIGGY,6928897,SWILIM,5,22.14,2026-03-16 10:36:00
SWANCORP,6936321,SWAENE,5,16.61,2026-03-16 10:36:00
BLACKBUCK,6948865,ZINLOG,5,23.82,2026-03-16 10:36:00
EIEL,6966529,ENVINF,5,19.61,2026-03-16 10:36:00
IGIL,7264769,INTGEM,5,19.84,2026-03-16 10:36:00
KITEX,7398145,KITGAR,5,23.00,2026-03-16 10:36:00
ITCHOTELS,7488257,ITCHOT,5,16.28,2026-03-16 10:36:00
QPOWER,7606017,QUAPOW,5,23.31,2026-03-16 10:36:00
SAMMAANCAP,7712001,INDHO,5,15.46,2026-03-16 10:36:00
MCX,7982337,MCX,5,16.48,2026-03-16 10:36:00
ELLEN,194192129,ELLIND,5,21.52,2026-03-16 10:36:00
CRAMC,194383617,CANROB,5,15.62,2026-03-16 10:36:00
LENSKART,194458881,LENSOL,5,16.25,2026-03-16 10:36:00
ICICIAMC,194664193,ICIAMC,5,16.51,2026-03-16 10:36:00
OMNI,194781441,OMNENG,5,13.55,2026-03-16 10:36:00

Timestamp: 2026-03-16 10:33:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.40,2026-03-16 10:33:00
AEGISLOG,10241,AEGLOG,5,12.99,2026-03-16 10:30:00
HAPPSTMNDS,12289,HAPMIN,5,8.70,2026-03-16 10:33:00
APOLLOTYRE,41729,APOTYR,5,23.66,2026-03-16 10:33:00
IEX,56321,INDEN,5,24.43,2026-03-16 10:33:00
ANGELONE,82945,ANGBRO,5,20.64,2026-03-16 10:33:00
CAMS,87553,COMAGE,5,10.88,2026-03-16 10:33:00
BHEL,112129,BHEL,5,22.93,2026-03-16 10:33:00
HDFCLIFE,119553,HDFSTA,5,13.36,2026-03-16 10:33:00
MAZDOCK,130305,MAZDOC,5,22.93,2026-03-16 10:33:00
CESC,160769,CESC,5,18.88,2026-03-16 10:33:00
EXIDEIND,173057,EXIIND,5,22.58,2026-03-16 10:33:00
CIPLA,177665,CIPLA,5,20.41,2026-03-16 10:30:00
CGPOWER,194561,CROGRE,5,14.87,2026-03-16 10:30:00
EPL,251137,ESSPRO,5,18.84,2026-03-16 10:33:00
APOLLO,290305,APOMIC,5,19.50,2026-03-16 10:33:00
HINDOILEXP,359169,HINOIL,5,6.40,2026-03-16 10:33:00
HINDPETRO,359937,HINPET,5,24.72,2026-03-16 10:30:00
HINDZINC,364545,HINZIN,5,24.74,2026-03-16 10:33:00
INDHOTEL,387073,INDHOT,5,18.95,2026-03-16 10:33:00
IOC,415745,INDOIL,5,20.55,2026-03-16 10:30:00
JBCHEPHARM,441857,JBCHEM,5,23.57,2026-03-16 10:33:00
CUMMINSIND,486657,CUMIND,5,13.24,2026-03-16 10:33:00
TRENT,502785,TRENT,5,18.98,2026-03-16 10:33:00
LIBERTSHOE,510465,LIBSHO,5,24.95,2026-03-16 10:33:00
LICHSGFIN,511233,LICHF,5,18.31,2026-03-16 10:33:00
STOVEKRAFT,539393,STOKRA,5,16.11,2026-03-16 10:33:00
BDL,548865,BHADYN,5,22.37,2026-03-16 10:30:00
BANDHANBNK,579329,BANBAN,5,10.78,2026-03-16 10:33:00
HAL,589569,HINAER,5,20.27,2026-03-16 10:33:00
RAILTEL,622337,RAICOR,5,13.31,2026-03-16 10:33:00
MIDHANI,630529,MISDHA,5,16.91,2026-03-16 10:33:00
PRAKASH,693249,PRAIND,5,16.96,2026-03-16 10:33:00
LODHA,824321,MACDEV,5,7.87,2026-03-16 10:30:00
TATACONSUM,878593,TATGLO,5,21.01,2026-03-16 10:33:00
TTKPRESTIG,907777,TTKPRE,5,13.88,2026-03-16 10:33:00
VOLTAS,951809,VOLTAS,5,17.52,2026-03-16 10:33:00
TATACOMM,952577,TATCOM,5,20.80,2026-03-16 10:33:00
WALCHANNAG,956417,WALIND,5,24.67,2026-03-16 10:33:00
NATCOPHARM,1003009,NATPHA,5,21.57,2026-03-16 10:33:00
HDFCAMC,1086465,HDFAMC,5,18.02,2026-03-16 10:33:00
JAGSNPHARM,1128961,JAGPHA,5,21.05,2026-03-16 10:33:00
GAIL,1207553,GAIL,5,11.62,2026-03-16 10:33:00
CONCOR,1215745,CONCOR,5,14.85,2026-03-16 10:33:00
IRCON,1276417,IRCINT,5,16.80,2026-03-16 10:33:00
KPIGREEN,1307649,KPIGLO,5,17.67,2026-03-16 10:33:00
AXISBANK,1510401,AXIBAN,5,23.93,2026-03-16 10:30:00
ATGL,1552897,ADAGAS,5,19.51,2026-03-16 10:33:00
NYKAA,1675521,FSNECO,5,23.23,2026-03-16 10:33:00
POLICYBZR,1703937,PBFINT,5,21.99,2026-03-16 10:33:00
STARHEALTH,1813249,STAHEA,5,13.60,2026-03-16 10:33:00
DATAPATTNS,1883649,DATPAT,5,24.64,2026-03-16 10:33:00
ZYDUSLIFE,2029825,CADHEA,5,11.51,2026-03-16 10:33:00
KTKBANK,2061825,KARBAN,5,19.69,2026-03-16 10:33:00
GAEL,2259969,GUJAE,5,13.48,2026-03-16 10:33:00
PNCINFRA,2402561,PNCINF,5,24.81,2026-03-16 10:33:00
LICI,2426881,LIC,5,11.00,2026-03-16 10:30:00
RVNL,2445313,RAIVIK,5,15.12,2026-03-16 10:33:00
POLYCAB,2455041,POLI,5,22.78,2026-03-16 10:33:00
HAVELLS,2513665,HAVIND,5,11.91,2026-03-16 10:30:00
ADANIENSOL,2615553,ADATRA,5,21.66,2026-03-16 10:33:00
SYNGENE,2622209,SYNINT,5,16.02,2026-03-16 10:30:00
UNITDSPR,2674433,UNISPI,5,15.60,2026-03-16 10:30:00
GUJGASLTD,2713345,GUJGA,5,22.86,2026-03-16 10:33:00
IGL,2883073,INDGAS,5,11.43,2026-03-16 10:33:00
PETRONET,2905857,PETLNG,5,19.14,2026-03-16 10:33:00
BIOCON,2911489,BIOCON,5,19.33,2026-03-16 10:33:00
PPLPHARMA,2962177,PIRPHA,5,12.66,2026-03-16 10:33:00
IIFL,3023105,IIFHOL,5,20.28,2026-03-16 10:33:00
GOLDIAM,3064577,GOLINT,5,20.48,2026-03-16 10:33:00
AURIONPRO,3077633,AURSOL,5,11.65,2026-03-16 10:33:00
360ONE,3343617,IIFWEA,5,23.27,2026-03-16 10:33:00
GSPL,3378433,GSPL,5,21.06,2026-03-16 10:33:00
KEC,3394561,KECIN,5,21.29,2026-03-16 10:33:00
ANANTRAJ,3486721,ANARAJ,5,19.94,2026-03-16 10:33:00
NAUKRI,3520257,INFEDG,5,19.87,2026-03-16 10:33:00
GESHIP,3526657,GESHIP,5,11.29,2026-03-16 10:33:00
LTFOODS,3536897,LTOVER,5,20.68,2026-03-16 10:33:00
REDINGTON,3649281,REDIND,5,11.09,2026-03-16 10:33:00
FSL,3661825,FIRSOU,5,10.85,2026-03-16 10:33:00
APOLLOPIPE,3676417,AMULEA,5,20.38,2026-03-16 10:33:00
PHOENIXLTD,3725313,PHOMIL,5,11.70,2026-03-16 10:33:00
FORTIS,3735553,FORHEA,5,15.82,2026-03-16 10:33:00
DLF,3771393,DLFLIM,5,16.02,2026-03-16 10:33:00
KPRMILL,3817473,KPRMIL,5,8.11,2026-03-16 10:33:00
MOTILALOFS,3826433,MOTOSW,5,22.70,2026-03-16 10:33:00
POWERGRID,3834113,POWGRI,5,14.16,2026-03-16 10:33:00
TARIL,3884545,TRAREC,5,18.21,2026-03-16 10:33:00
RECLTD,3930881,RURELE,5,23.63,2026-03-16 10:33:00
MANKIND,3937281,MAPHA,5,18.15,2026-03-16 10:33:00
TITAGARH,3945985,TITWAG,5,12.13,2026-03-16 10:33:00
OIL,4464129,OILIND,5,23.70,2026-03-16 10:33:00
ZYDUSWELL,4514561,ZYDWEL,5,13.22,2026-03-16 10:33:00
JSWENERGY,4574465,JSWENE,5,23.68,2026-03-16 10:33:00
GODREJPROP,4576001,GODPRO,5,22.24,2026-03-16 10:33:00
SBICARD,4600577,SBICAR,5,18.21,2026-03-16 10:33:00
JUBLFOOD,4632577,JUBFOO,5,22.03,2026-03-16 10:33:00
LTTS,4752385,LTTEC,5,17.64,2026-03-16 10:33:00
SAMHI,4765185,SAMHOT,5,18.94,2026-03-16 10:33:00
LAURUSLABS,4923905,LAULAB,5,22.08,2026-03-16 10:33:00
BAJAJCON,4999937,BAJCOR,5,15.05,2026-03-16 10:33:00
GPPL,5051137,GUJPPL,5,20.10,2026-03-16 10:33:00
DMART,5097729,AVESUP,5,24.75,2026-03-16 10:33:00
RAMKY,5154305,RAINFR,5,15.43,2026-03-16 10:33:00
JWL,5177345,COMENG,5,18.84,2026-03-16 10:33:00
OBEROIRLTY,5181953,OBEREA,5,11.16,2026-03-16 10:33:00
IREDA,5186817,INDREN,5,18.60,2026-03-16 10:33:00
TATATECH,5195009,TATTEC,5,18.64,2026-03-16 10:33:00
PRESTIGE,5197313,PREEST,5,12.59,2026-03-16 10:33:00
CGCL,5204225,CAPGLO,5,24.13,2026-03-16 10:33:00
COALINDIA,5215745,COALIN,5,21.84,2026-03-16 10:33:00
HUDCO,5331201,HUDCO,5,22.60,2026-03-16 10:33:00
CDSL,5420545,CDSL,5,18.67,2026-03-16 10:33:00
AUBANK,5436929,AUSMA,5,22.07,2026-03-16 10:33:00
JYOTICNC,5461505,JYOCNC,5,18.49,2026-03-16 10:33:00
SBILIFE,5582849,SBILIF,5,12.93,2026-03-16 10:33:00
MAXHEALTH,5728513,MAXHEA,5,7.22,2026-03-16 10:33:00
EPACK,5750529,EPADUR,5,14.07,2026-03-16 10:33:00
MUTHOOTFIN,6054401,MUTFIN,5,24.94,2026-03-16 10:33:00
STYLEBAAZA,6429185,BAASTY,5,23.24,2026-03-16 10:33:00
PGEL,6491649,PGELEC,5,22.84,2026-03-16 10:33:00
KRN,6564609,KRNHEA,5,19.16,2026-03-16 10:33:00
APLAPOLLO,6599681,APLAPO,5,23.60,2026-03-16 10:33:00
VINCOFE,6613761,SPAPRO,5,20.76,2026-03-16 10:33:00
SWIGGY,6928897,SWILIM,5,22.44,2026-03-16 10:33:00
SWANCORP,6936321,SWAENE,5,16.07,2026-03-16 10:33:00
EIEL,6966529,ENVINF,5,18.78,2026-03-16 10:33:00
IGIL,7264769,INTGEM,5,16.96,2026-03-16 10:33:00
KITEX,7398145,KITGAR,5,20.44,2026-03-16 10:33:00
ITCHOTELS,7488257,ITCHOT,5,14.83,2026-03-16 10:33:00
QPOWER,7606017,QUAPOW,5,20.75,2026-03-16 10:33:00
SAMMAANCAP,7712001,INDHO,5,15.79,2026-03-16 10:33:00
MCX,7982337,MCX,5,12.35,2026-03-16 10:33:00
KALPATARU,194190849,KALLIM,5,24.01,2026-03-16 10:33:00
ELLEN,194192129,ELLIND,5,19.86,2026-03-16 10:33:00
CRAMC,194383617,CANROB,5,14.93,2026-03-16 10:33:00
LENSKART,194458881,LENSOL,5,13.69,2026-03-16 10:33:00
GROWW,194510337,BILGAR,5,23.21,2026-03-16 10:33:00
PARKHOSPS,194649857,PARMED,5,23.16,2026-03-16 10:33:00
ICICIAMC,194664193,ICIAMC,5,16.80,2026-03-16 10:33:00
OMNI,194781441,OMNENG,5,12.54,2026-03-16 10:33:00

Timestamp: 2026-03-16 10:30:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,15.96,2026-03-16 10:27:00
AEGISLOG,10241,AEGLOG,5,12.43,2026-03-16 10:27:00
HAPPSTMNDS,12289,HAPMIN,5,7.92,2026-03-16 10:27:00
APOLLOTYRE,41729,APOTYR,5,23.20,2026-03-16 10:27:00
AUROPHARMA,70401,AURPHA,5,14.61,2026-03-16 10:27:00
ANGELONE,82945,ANGBRO,5,15.93,2026-03-16 10:27:00
CAMS,87553,COMAGE,5,10.33,2026-03-16 10:27:00
BHEL,112129,BHEL,5,19.90,2026-03-16 10:27:00
HDFCLIFE,119553,HDFSTA,5,14.54,2026-03-16 10:27:00
MAZDOCK,130305,MAZDOC,5,23.31,2026-03-16 10:27:00
CESC,160769,CESC,5,16.23,2026-03-16 10:27:00
EXIDEIND,173057,EXIIND,5,17.97,2026-03-16 10:27:00
CIPLA,177665,CIPLA,5,14.23,2026-03-16 10:27:00
CGPOWER,194561,CROGRE,5,12.66,2026-03-16 10:27:00
EPL,251137,ESSPRO,5,19.18,2026-03-16 10:27:00
APOLLO,290305,APOMIC,5,21.65,2026-03-16 10:27:00
HINDOILEXP,359169,HINOIL,5,6.65,2026-03-16 10:27:00
HINDPETRO,359937,HINPET,5,17.05,2026-03-16 10:27:00
HINDZINC,364545,HINZIN,5,21.05,2026-03-16 10:27:00
INDHOTEL,387073,INDHOT,5,16.01,2026-03-16 10:27:00
IOC,415745,INDOIL,5,14.98,2026-03-16 10:27:00
JBCHEPHARM,441857,JBCHEM,5,18.46,2026-03-16 10:27:00
CUMMINSIND,486657,CUMIND,5,13.32,2026-03-16 10:27:00
TRENT,502785,TRENT,5,18.17,2026-03-16 10:27:00
LIBERTSHOE,510465,LIBSHO,5,23.37,2026-03-16 10:27:00
LICHSGFIN,511233,LICHF,5,13.98,2026-03-16 10:27:00
STOVEKRAFT,539393,STOKRA,5,15.12,2026-03-16 10:27:00
BDL,548865,BHADYN,5,22.12,2026-03-16 10:27:00
BANDHANBNK,579329,BANBAN,5,11.46,2026-03-16 10:27:00
HAL,589569,HINAER,5,17.76,2026-03-16 10:27:00
NCC,593665,NAGCON,5,23.55,2026-03-16 10:27:00
RAILTEL,622337,RAICOR,5,10.72,2026-03-16 10:27:00
MIDHANI,630529,MISDHA,5,16.03,2026-03-16 10:27:00
PCBL,678145,PHICAR,5,22.11,2026-03-16 10:27:00
PRAKASH,693249,PRAIND,5,17.68,2026-03-16 10:27:00
KALYANKJIL,756481,KALJEW,5,23.57,2026-03-16 10:27:00
LODHA,824321,MACDEV,5,6.67,2026-03-16 10:27:00
TATACONSUM,878593,TATGLO,5,18.23,2026-03-16 10:27:00
TORNTPHARM,900609,TORPHA,5,22.48,2026-03-16 10:27:00
TTKPRESTIG,907777,TTKPRE,5,15.59,2026-03-16 10:27:00
VOLTAS,951809,VOLTAS,5,15.94,2026-03-16 10:27:00
TATACOMM,952577,TATCOM,5,13.13,2026-03-16 10:27:00
WALCHANNAG,956417,WALIND,5,22.78,2026-03-16 10:27:00
NATCOPHARM,1003009,NATPHA,5,17.93,2026-03-16 10:27:00
MARICO,1041153,MARLIM,5,17.53,2026-03-16 10:27:00
HDFCAMC,1086465,HDFAMC,5,16.08,2026-03-16 10:27:00
JAGSNPHARM,1128961,JAGPHA,5,21.06,2026-03-16 10:27:00
GAIL,1207553,GAIL,5,9.17,2026-03-16 10:27:00
CONCOR,1215745,CONCOR,5,13.48,2026-03-16 10:27:00
IRCON,1276417,IRCINT,5,14.13,2026-03-16 10:27:00
KPIGREEN,1307649,KPIGLO,5,14.46,2026-03-16 10:27:00
INDUSINDBK,1346049,INDBA,5,19.03,2026-03-16 10:27:00
AXISBANK,1510401,AXIBAN,5,20.68,2026-03-16 10:27:00
ATGL,1552897,ADAGAS,5,18.10,2026-03-16 10:27:00
NYKAA,1675521,FSNECO,5,24.34,2026-03-16 10:27:00
POLICYBZR,1703937,PBFINT,5,23.31,2026-03-16 10:27:00
STARHEALTH,1813249,STAHEA,5,11.27,2026-03-16 10:27:00
DATAPATTNS,1883649,DATPAT,5,21.41,2026-03-16 10:27:00
ZYDUSLIFE,2029825,CADHEA,5,7.55,2026-03-16 10:27:00
KTKBANK,2061825,KARBAN,5,15.15,2026-03-16 10:27:00
GAEL,2259969,GUJAE,5,13.25,2026-03-16 10:27:00
PNCINFRA,2402561,PNCINF,5,21.78,2026-03-16 10:27:00
LICI,2426881,LIC,5,9.66,2026-03-16 10:27:00
RVNL,2445313,RAIVIK,5,11.24,2026-03-16 10:27:00
POLYCAB,2455041,POLI,5,22.24,2026-03-16 10:27:00
HAVELLS,2513665,HAVIND,5,11.90,2026-03-16 10:27:00
ADANIENSOL,2615553,ADATRA,5,15.83,2026-03-16 10:27:00
SYNGENE,2622209,SYNINT,5,13.12,2026-03-16 10:27:00
UNITDSPR,2674433,UNISPI,5,14.60,2026-03-16 10:27:00
GUJGASLTD,2713345,GUJGA,5,19.34,2026-03-16 10:27:00
IGL,2883073,INDGAS,5,9.75,2026-03-16 10:27:00
PETRONET,2905857,PETLNG,5,16.71,2026-03-16 10:27:00
BIOCON,2911489,BIOCON,5,18.88,2026-03-16 10:27:00
PPLPHARMA,2962177,PIRPHA,5,8.40,2026-03-16 10:27:00
NTPC,2977281,NTPC,5,23.37,2026-03-16 10:27:00
IIFL,3023105,IIFHOL,5,20.06,2026-03-16 10:27:00
GOLDIAM,3064577,GOLINT,5,20.89,2026-03-16 10:27:00
AURIONPRO,3077633,AURSOL,5,9.44,2026-03-16 10:27:00
360ONE,3343617,IIFWEA,5,16.23,2026-03-16 10:27:00
GSPL,3378433,GSPL,5,15.98,2026-03-16 10:27:00
KEC,3394561,KECIN,5,20.52,2026-03-16 10:27:00
ANANTRAJ,3486721,ANARAJ,5,18.02,2026-03-16 10:27:00
NAUKRI,3520257,INFEDG,5,13.66,2026-03-16 10:27:00
GESHIP,3526657,GESHIP,5,12.06,2026-03-16 10:27:00
LTFOODS,3536897,LTOVER,5,21.15,2026-03-16 10:27:00
JINDRILL,3552001,JINDAD,5,22.19,2026-03-16 10:27:00
REDINGTON,3649281,REDIND,5,9.24,2026-03-16 10:27:00
FSL,3661825,FIRSOU,5,11.07,2026-03-16 10:27:00
APOLLOPIPE,3676417,AMULEA,5,21.02,2026-03-16 10:30:00
ASTRAL,3691009,ASTPOL,5,23.72,2026-03-16 10:27:00
JKTYRE,3695361,JKTYRE,5,23.01,2026-03-16 10:27:00
PHOENIXLTD,3725313,PHOMIL,5,11.63,2026-03-16 10:30:00
FORTIS,3735553,FORHEA,5,17.61,2026-03-16 10:27:00
DLF,3771393,DLFLIM,5,12.52,2026-03-16 10:30:00
KPRMILL,3817473,KPRMIL,5,6.19,2026-03-16 10:30:00
MOTILALOFS,3826433,MOTOSW,5,21.33,2026-03-16 10:30:00
POWERGRID,3834113,POWGRI,5,14.66,2026-03-16 10:30:00
TARIL,3884545,TRAREC,5,14.78,2026-03-16 10:30:00
RECLTD,3930881,RURELE,5,17.42,2026-03-16 10:30:00
MANKIND,3937281,MAPHA,5,13.67,2026-03-16 10:30:00
TITAGARH,3945985,TITWAG,5,11.32,2026-03-16 10:30:00
BAJAJFINSV,4268801,BAFINS,5,21.26,2026-03-16 10:30:00
CROMPTON,4376065,CROGR,5,22.16,2026-03-16 10:27:00
OIL,4464129,OILIND,5,17.57,2026-03-16 10:30:00
ZYDUSWELL,4514561,ZYDWEL,5,11.46,2026-03-16 10:30:00
JSWENERGY,4574465,JSWENE,5,20.03,2026-03-16 10:30:00
GODREJPROP,4576001,GODPRO,5,18.80,2026-03-16 10:30:00
SBICARD,4600577,SBICAR,5,15.60,2026-03-16 10:30:00
JUBLFOOD,4632577,JUBFOO,5,18.87,2026-03-16 10:30:00
JIOFIN,4644609,JIOFIN,5,22.03,2026-03-16 10:30:00
LTTS,4752385,LTTEC,5,16.29,2026-03-16 10:30:00
SAMHI,4765185,SAMHOT,5,21.21,2026-03-16 10:30:00
LAURUSLABS,4923905,LAULAB,5,16.77,2026-03-16 10:30:00
BAJAJCON,4999937,BAJCOR,5,17.92,2026-03-16 10:27:00
BSE,5013761,BSE,5,22.67,2026-03-16 10:27:00
GPPL,5051137,GUJPPL,5,14.87,2026-03-16 10:30:00
DMART,5097729,AVESUP,5,22.26,2026-03-16 10:30:00
RAMKY,5154305,RAINFR,5,15.35,2026-03-16 10:30:00
JWL,5177345,COMENG,5,17.43,2026-03-16 10:30:00
