Timestamp: 2026-04-15 10:19:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
PETRONET,2905857,PETLNG,5,20.51,2026-04-15 10:18:00
POONAWALLA,2919169,MAGFI,5,11.91,2026-04-15 10:18:00
JBMA,2983681,JBMAUT,5,18.82,2026-04-15 10:18:00
JKPAPER,3036161,JKPAP,5,15.50,2026-04-15 10:18:00
GOLDIAM,3064577,GOLINT,5,23.81,2026-04-15 10:18:00
GSPL,3378433,GSPL,5,12.51,2026-04-15 10:18:00
KEC,3394561,KECIN,5,22.92,2026-04-15 10:18:00
GALLANTT,3414273,GALMET,5,19.76,2026-04-15 10:18:00
PFOCUS,3454977,PRIFOC,5,16.57,2026-04-15 10:18:00
JMFINANCIL,3491073,JMFINA,5,14.88,2026-04-15 10:18:00
JINDRILL,3552001,JINDAD,5,21.47,2026-04-15 10:18:00
HIRECT,3555841,HINREC,5,14.63,2026-04-15 10:18:00
RGL,3873025,RENJEL,5,13.96,2026-04-15 10:18:00
PATANJALI,4359425,RUCSOY,5,15.79,2026-04-15 10:18:00
SENCO,4421377,SENGOL,5,15.87,2026-04-15 10:18:00
ZYDUSWELL,4514561,ZYDWEL,5,17.58,2026-04-15 10:18:00
SANDUMA,4699905,SANMAN,5,13.60,2026-04-15 10:18:00
DIACABS,4747009,DIAPOW,5,18.45,2026-04-15 10:18:00
SAMHI,4765185,SAMHOT,5,23.63,2026-04-15 10:18:00
MANAPPURAM,4879617,MANAFI,5,15.70,2026-04-15 10:18:00
BLISSGVS,4931841,BLIGVS,5,22.36,2026-04-15 10:18:00
BAJAJCON,4999937,BAJCOR,5,20.09,2026-04-15 10:18:00
MUFIN,5064449,APMFIN,5,23.08,2026-04-15 10:18:00
FEDFINA,5202433,FEDFIN,5,11.92,2026-04-15 10:18:00
COALINDIA,5215745,COALIN,5,15.39,2026-04-15 10:18:00
HUDCO,5331201,HUDCO,5,10.23,2026-04-15 10:18:00
MOIL,5332481,MOILIM,5,20.11,2026-04-15 10:18:00
TEJASNET,5409537,TEJNET,5,21.15,2026-04-15 10:18:00
JYOTICNC,5461505,JYOCNC,5,8.17,2026-04-15 10:18:00
EPACK,5750529,EPADUR,5,7.89,2026-04-15 10:18:00
EXICOM,5874433,EXITEL,5,15.60,2026-04-15 10:18:00
ABDL,6222849,ALLBLE,5,15.71,2026-04-15 10:18:00
AVANTEL,6300161,AVASOF,5,18.65,2026-04-15 10:18:00
FIRSTCRY,6352385,BRASOL,5,23.65,2026-04-15 10:18:00
KRN,6564609,KRNHEA,5,23.56,2026-04-15 10:18:00
APLAPOLLO,6599681,APLAPO,5,18.76,2026-04-15 10:18:00
ACMESOLAR,6927617,ACMSOL,5,13.53,2026-04-15 10:18:00
VMM,7160065,VISMEG,5,18.24,2026-04-15 10:18:00
KITEX,7398145,KITGAR,5,17.87,2026-04-15 10:18:00
NIBE,7548673,KAVFAB,5,23.91,2026-04-15 10:18:00
ATULAUTO,7685889,ATUAUT,5,14.80,2026-04-15 10:18:00
SAMMAANCAP,7712001,INDHO,5,19.52,2026-04-15 10:18:00
ATHERENERG,193957121,ATHENE,5,11.15,2026-04-15 10:18:00
EBGNG,194012673,GNGELE,5,18.73,2026-04-15 10:18:00
LOTUSDEV,194085121,SRIDEV,5,19.09,2026-04-15 10:18:00
JAINREC,194366465,JAIRES,5,19.54,2026-04-15 10:18:00
LENSKART,194458881,LENSOL,5,5.81,2026-04-15 10:18:00
PINELABS,194513921,PINLAB,5,15.08,2026-04-15 10:18:00
UTLSOLAR,194528257,FUJPOW,5,17.50,2026-04-15 10:18:00
LGEINDIA,194614529,LGELEC,5,1.62,2026-04-15 10:18:00
ICICIAMC,194664193,ICIAMC,5,16.93,2026-04-15 10:18:00
OMNI,194781441,OMNENG,5,24.85,2026-04-15 10:18:00
AYE,194811137,AYEFIN,5,17.75,2026-04-15 10:18:00
MARSONS,194914817,MARSON,5,22.62,2026-04-15 10:18:00

Timestamp: 2026-04-15 10:16:05
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,18.65,2026-04-15 10:15:00
GICRE,70913,GIC,5,24.99,2026-04-15 10:15:00
BEL,98049,BHAELE,5,17.15,2026-04-15 10:15:00
NIACL,102145,NEWIN,5,8.18,2026-04-15 10:15:00
BHARATFORG,108033,BHAFOR,5,22.10,2026-04-15 10:15:00
BHEL,112129,BHEL,5,11.39,2026-04-15 10:15:00
BIRLACABLE,122113,BIRERI,5,15.81,2026-04-15 10:15:00
MAZDOCK,130305,MAZDOC,5,18.59,2026-04-15 10:15:00
CHAMBLFERT,163073,CHAFER,5,24.53,2026-04-15 10:15:00
DHAMPURSUG,219393,DHASUG,5,16.99,2026-04-15 10:15:00
EPL,251137,ESSPRO,5,13.37,2026-04-15 10:15:00
GRASIM,315393,GRASIM,5,17.07,2026-04-15 10:15:00
GSFC,319233,GSFC,5,18.30,2026-04-15 10:15:00
CASTROLIND,320001,CASIND,5,17.33,2026-04-15 10:15:00
GUJALKALI,324353,GUJALK,5,24.00,2026-04-15 10:15:00
AMBUJACEM,325121,AMBCE,5,21.76,2026-04-15 10:15:00
HINDOILEXP,359169,HINOIL,5,11.76,2026-04-15 10:15:00
INDHOTEL,387073,INDHOT,5,12.62,2026-04-15 10:15:00
ITI,428801,ITI,5,16.09,2026-04-15 10:15:00
KARURVYSYA,470529,KARVYS,5,7.93,2026-04-15 10:15:00
BDL,548865,BHADYN,5,13.85,2026-04-15 10:15:00
MRPL,584449,MRPL,5,24.49,2026-04-15 10:15:00
LEMONTREE,667137,LEMTRE,5,13.77,2026-04-15 10:15:00
PCBL,678145,PHICAR,5,21.91,2026-04-15 10:15:00
PRAJIND,692481,PRAIN,5,23.32,2026-04-15 10:15:00
SCI,780289,SCI,5,21.75,2026-04-15 10:15:00
BORORENEW,806145,BORGLA,5,18.06,2026-04-15 10:15:00
SIMPLEXINF,809473,SIMINF,5,24.07,2026-04-15 10:15:00
ATLASCYCLE,1169409,ATLCYC,5,12.78,2026-04-15 10:15:00
GMDCLTD,1332225,GUJMI,5,20.21,2026-04-15 10:15:00
GRSE,1401601,GARREA,5,21.06,2026-04-15 10:15:00
ATGL,1552897,ADAGAS,5,20.38,2026-04-15 10:15:00
SAPPHIRE,1719809,SAPFOO,5,18.13,2026-04-15 10:15:00
GANECOS,1777665,GANECO,5,17.22,2026-04-15 10:15:00
DMCC,1785089,DHAMOR,5,14.00,2026-04-15 10:15:00
WOCKPHARMA,1921537,WOCKHA,5,10.62,2026-04-15 10:15:00
ZENTEC,1922049,ZENTEC,5,13.76,2026-04-15 10:15:00
KTKBANK,2061825,KARBAN,5,18.26,2026-04-15 10:15:00
CHOICEIN,2269697,CHOINT,5,19.33,2026-04-15 10:15:00
ADANIENSOL,2615553,ADATRA,5,15.69,2026-04-15 10:15:00
GUJGASLTD,2713345,GUJGA,5,11.39,2026-04-15 10:15:00
OLECTRA,2723073,GOLTEL,5,10.14,2026-04-15 10:15:00
GRMOVER,2782977,GRMOVE,5,10.43,2026-04-15 10:15:00
GENESYS,2791681,GENINT,5,12.67,2026-04-15 10:15:00
WELSPUNLIV,2880769,WELIND,5,19.24,2026-04-15 10:15:00
PETRONET,2905857,PETLNG,5,17.33,2026-04-15 10:15:00
PTC,2906881,POWTRA,5,18.21,2026-04-15 10:15:00
POONAWALLA,2919169,MAGFI,5,12.02,2026-04-15 10:15:00
JBMA,2983681,JBMAUT,5,15.17,2026-04-15 10:15:00
JKPAPER,3036161,JKPAP,5,16.43,2026-04-15 10:15:00
GOLDIAM,3064577,GOLINT,5,24.13,2026-04-15 10:15:00
GSPL,3378433,GSPL,5,11.91,2026-04-15 10:15:00
KEC,3394561,KECIN,5,22.50,2026-04-15 10:15:00
GALLANTT,3414273,GALMET,5,13.62,2026-04-15 10:15:00
PFOCUS,3454977,PRIFOC,5,17.94,2026-04-15 10:15:00
JMFINANCIL,3491073,JMFINA,5,13.45,2026-04-15 10:15:00
JINDRILL,3552001,JINDAD,5,18.93,2026-04-15 10:15:00
HIRECT,3555841,HINREC,5,14.82,2026-04-15 10:15:00
RGL,3873025,RENJEL,5,14.42,2026-04-15 10:15:00
TARIL,3884545,TRAREC,5,24.00,2026-04-15 10:15:00
BAJAJFINSV,4268801,BAFINS,5,21.99,2026-04-15 10:15:00
PATANJALI,4359425,RUCSOY,5,16.19,2026-04-15 10:15:00
SENCO,4421377,SENGOL,5,16.96,2026-04-15 10:15:00
ZYDUSWELL,4514561,ZYDWEL,5,17.62,2026-04-15 10:15:00
COHANCE,4593921,SUVPH,5,21.45,2026-04-15 10:15:00
JUBLFOOD,4632577,JUBFOO,5,24.40,2026-04-15 10:15:00
SANDUMA,4699905,SANMAN,5,13.90,2026-04-15 10:15:00
DIACABS,4747009,DIAPOW,5,17.86,2026-04-15 10:15:00
ICICIPRULI,4774913,ICIPRU,5,22.90,2026-04-15 10:15:00
MANAPPURAM,4879617,MANAFI,5,14.52,2026-04-15 10:15:00
BLISSGVS,4931841,BLIGVS,5,22.44,2026-04-15 10:15:00
BAJAJCON,4999937,BAJCOR,5,19.20,2026-04-15 10:15:00
MUFIN,5064449,APMFIN,5,17.34,2026-04-15 10:15:00
FEDFINA,5202433,FEDFIN,5,11.41,2026-04-15 10:15:00
CGCL,5204225,CAPGLO,5,24.39,2026-04-15 10:15:00
COALINDIA,5215745,COALIN,5,12.73,2026-04-15 10:15:00
HUDCO,5331201,HUDCO,5,9.50,2026-04-15 10:15:00
MOIL,5332481,MOILIM,5,18.49,2026-04-15 10:15:00
TEJASNET,5409537,TEJNET,5,19.06,2026-04-15 10:15:00
JYOTICNC,5461505,JYOCNC,5,6.98,2026-04-15 10:15:00
EPACK,5750529,EPADUR,5,7.20,2026-04-15 10:15:00
EXICOM,5874433,EXITEL,5,15.26,2026-04-15 10:15:00
MUTHOOTFIN,6054401,MUTFIN,5,21.40,2026-04-15 10:15:00
ABDL,6222849,ALLBLE,5,16.11,2026-04-15 10:15:00
AVANTEL,6300161,AVASOF,5,16.63,2026-04-15 10:15:00
FIRSTCRY,6352385,BRASOL,5,24.05,2026-04-15 10:15:00
KRN,6564609,KRNHEA,5,22.84,2026-04-15 10:15:00
APLAPOLLO,6599681,APLAPO,5,22.09,2026-04-15 10:15:00
ACMESOLAR,6927617,ACMSOL,5,9.52,2026-04-15 10:15:00
VMM,7160065,VISMEG,5,19.11,2026-04-15 10:15:00
KITEX,7398145,KITGAR,5,17.87,2026-04-15 10:15:00
NIBE,7548673,KAVFAB,5,18.13,2026-04-15 10:15:00
ATULAUTO,7685889,ATUAUT,5,14.29,2026-04-15 10:15:00
SAMMAANCAP,7712001,INDHO,5,18.72,2026-04-15 10:15:00
ATHERENERG,193957121,ATHENE,5,10.99,2026-04-15 10:15:00
EBGNG,194012673,GNGELE,5,21.19,2026-04-15 10:15:00
LOTUSDEV,194085121,SRIDEV,5,20.18,2026-04-15 10:15:00
JAINREC,194366465,JAIRES,5,19.14,2026-04-15 10:15:00
LENSKART,194458881,LENSOL,5,5.81,2026-04-15 10:15:00
PINELABS,194513921,PINLAB,5,14.25,2026-04-15 10:15:00
UTLSOLAR,194528257,FUJPOW,5,16.48,2026-04-15 10:15:00
LGEINDIA,194614529,LGELEC,5,1.62,2026-04-15 10:15:00
ICICIAMC,194664193,ICIAMC,5,16.99,2026-04-15 10:15:00
AYE,194811137,AYEFIN,5,18.41,2026-04-15 10:15:00
MARSONS,194914817,MARSON,5,20.40,2026-04-15 10:15:00
AMIRCHAND,194987521,AMICHA,5,22.95,2026-04-15 10:15:00

Timestamp: 2026-04-15 10:12:09

Timestamp: 2026-04-15 10:08:19

Timestamp: 2026-04-15 10:04:25

Timestamp: 2026-04-15 10:00:29

Timestamp: 2026-04-15 09:56:32

