Timestamp: 2026-02-01 10:57:23
symbol,kite_token,breeze_code,priority,rsi,timestamp
VTL,530689,VARTEX,5,81.51,2026-02-01 10:48:00
LEMONTREE,667137,LEMTRE,5,82.36,2026-02-01 10:48:00
SAIL,758529,SAIL,5,86.41,2026-02-01 10:48:00
SBIN,779521,STABAN,5,81.64,2026-02-01 10:48:00
TATAPOWER,877057,TATPOW,5,86.24,2026-02-01 10:48:00
TATACONSUM,878593,TATGLO,5,80.46,2026-02-01 10:48:00
TATASTEEL,895745,TATSTE,5,81.28,2026-02-01 10:48:00
RITES,962817,RITLIM,5,83.08,2026-02-01 10:48:00
KPIGREEN,1307649,KPIGLO,5,83.40,2026-02-01 10:48:00
GLENMARK,1895937,GLEPHA,5,84.73,2026-02-01 10:48:00
STLTECH,2383105,STETEC,5,95.06,2026-02-01 10:48:00
SYRMA,2763009,SYRTEC,5,84.58,2026-02-01 10:48:00
DREDGECORP,2885377,DRECOR,5,84.33,2026-02-01 10:48:00
63MOONS,3038209,FINTEC,5,82.37,2026-02-01 10:48:00
KAYNES,3095553,KAYTEC,5,86.16,2026-02-01 10:48:00
PFOCUS,3454977,PRIFOC,5,82.20,2026-02-01 10:48:00
PFC,3660545,POWFIN,5,85.23,2026-02-01 10:48:00
INDIANB,3663105,INDIBA,5,80.33,2026-02-01 10:48:00
AVALON,3854849,AVATE,5,87.92,2026-02-01 10:48:00
TARIL,3884545,TRAREC,5,81.95,2026-02-01 10:48:00
RBLBANK,4708097,RBLBAN,5,85.28,2026-02-01 10:48:00
DIACABS,4747009,DIAPOW,5,81.95,2026-02-01 10:48:00
BLISSGVS,4931841,BLIGVS,5,80.85,2026-02-01 10:48:00
PRICOLLTD,5025537,PRILI,5,86.35,2026-02-01 10:48:00
ASHOKA,5166593,ASHBUI,5,83.40,2026-02-01 10:48:00
JWL,5177345,COMENG,5,83.71,2026-02-01 10:48:00
IREDA,5186817,INDREN,5,81.97,2026-02-01 10:48:00
JAMNAAUTO,5319169,JAMAUT,5,81.07,2026-02-01 10:48:00
HUDCO,5331201,HUDCO,5,87.34,2026-02-01 10:48:00
TEJASNET,5409537,TEJNET,5,82.25,2026-02-01 10:48:00
BALUFORGE,6043393,BELAGR,5,85.78,2026-02-01 10:48:00
RAYMONDLSL,6418689,RAYLIF,5,80.76,2026-02-01 10:48:00
SHAKTIPUMP,6546945,SHAPUM,5,85.97,2026-02-01 10:48:00
GARUDA,6604801,GAUCON,5,84.09,2026-02-01 10:48:00
ACMESOLAR,6927617,ACMSOL,5,86.13,2026-02-01 10:48:00
OSWALPUMPS,193741313,OSWPUM,5,81.10,2026-02-01 10:48:00
BELRISE,193818113,BELLIM,5,80.85,2026-02-01 10:48:00
RMDRIP,194005505,RMDRI,5,82.61,2026-02-01 10:48:00
ADVENTHTL,194500865,ADHOIN,5,80.47,2026-02-01 10:48:00

Timestamp: 2026-02-01 10:46:36
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,82.49,2026-02-01 10:45:00
TIINDIA,79873,TUBIN,5,83.32,2026-02-01 10:45:00
BHARATFORG,108033,BHAFOR,5,89.91,2026-02-01 10:45:00
BHEL,112129,BHEL,5,84.68,2026-02-01 10:45:00
DEEPAKFERT,211713,DEEFER,5,87.29,2026-02-01 10:45:00
APOLLO,290305,APOMIC,5,83.77,2026-02-01 10:45:00
M&M,519937,MAHMAH,5,84.85,2026-02-01 10:45:00
VTL,530689,VARTEX,5,82.00,2026-02-01 10:45:00
LEMONTREE,667137,LEMTRE,5,83.19,2026-02-01 10:45:00
SAIL,758529,SAIL,5,86.25,2026-02-01 10:45:00
SBIN,779521,STABAN,5,81.23,2026-02-01 10:45:00
TATAPOWER,877057,TATPOW,5,88.38,2026-02-01 10:45:00
TATASTEEL,895745,TATSTE,5,81.83,2026-02-01 10:45:00
RITES,962817,RITLIM,5,84.27,2026-02-01 10:45:00
KPIGREEN,1307649,KPIGLO,5,84.47,2026-02-01 10:45:00
NYKAA,1675521,FSNECO,5,85.45,2026-02-01 10:45:00
GLENMARK,1895937,GLEPHA,5,84.42,2026-02-01 10:45:00
STLTECH,2383105,STETEC,5,94.20,2026-02-01 10:45:00
PARADEEP,2493697,PARPHO,5,82.13,2026-02-01 10:45:00
SYRMA,2763009,SYRTEC,5,84.48,2026-02-01 10:45:00
DREDGECORP,2885377,DRECOR,5,82.91,2026-02-01 10:45:00
63MOONS,3038209,FINTEC,5,83.81,2026-02-01 10:45:00
KAYNES,3095553,KAYTEC,5,85.61,2026-02-01 10:45:00
SWSOLAR,3197185,STEWIL,5,81.05,2026-02-01 10:45:00
PFOCUS,3454977,PRIFOC,5,83.64,2026-02-01 10:45:00
PFC,3660545,POWFIN,5,85.51,2026-02-01 10:45:00
AVALON,3854849,AVATE,5,87.89,2026-02-01 10:45:00
TARIL,3884545,TRAREC,5,81.41,2026-02-01 10:45:00
KNRCON,3912449,KNRCON,5,81.28,2026-02-01 10:45:00
YATHARTH,4540929,YATHOS,5,80.28,2026-02-01 10:45:00
RBLBANK,4708097,RBLBAN,5,85.03,2026-02-01 10:45:00
DIACABS,4747009,DIAPOW,5,83.74,2026-02-01 10:45:00
BLISSGVS,4931841,BLIGVS,5,81.22,2026-02-01 10:45:00
PRICOLLTD,5025537,PRILI,5,84.91,2026-02-01 10:45:00
ASHOKA,5166593,ASHBUI,5,85.31,2026-02-01 10:45:00
JWL,5177345,COMENG,5,84.50,2026-02-01 10:45:00
IREDA,5186817,INDREN,5,80.49,2026-02-01 10:45:00
JAMNAAUTO,5319169,JAMAUT,5,82.76,2026-02-01 10:45:00
HUDCO,5331201,HUDCO,5,85.64,2026-02-01 10:45:00
TEJASNET,5409537,TEJNET,5,80.94,2026-02-01 10:45:00
BALUFORGE,6043393,BELAGR,5,84.70,2026-02-01 10:45:00
KROSS,6464513,KROLIM,5,80.76,2026-02-01 10:45:00
SHAKTIPUMP,6546945,SHAPUM,5,85.91,2026-02-01 10:45:00
GARUDA,6604801,GAUCON,5,87.38,2026-02-01 10:45:00
ACMESOLAR,6927617,ACMSOL,5,89.38,2026-02-01 10:45:00
OSWALPUMPS,193741313,OSWPUM,5,81.12,2026-02-01 10:45:00
BELRISE,193818113,BELLIM,5,81.81,2026-02-01 10:45:00
RMDRIP,194005505,RMDRI,5,81.81,2026-02-01 10:45:00
ADVENTHTL,194500865,ADHOIN,5,82.09,2026-02-01 10:45:00
KRISHNADEF,194865153,KRIDEF,5,80.82,2026-02-01 10:45:00

Timestamp: 2026-02-01 10:43:00
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,80.11,2026-02-01 10:42:00
TIINDIA,79873,TUBIN,5,84.66,2026-02-01 10:42:00
BHARATFORG,108033,BHAFOR,5,88.72,2026-02-01 10:42:00
BHEL,112129,BHEL,5,83.91,2026-02-01 10:42:00
DEEPAKFERT,211713,DEEFER,5,86.99,2026-02-01 10:42:00
ELGIEQUIP,239873,ELGEQU,5,85.88,2026-02-01 10:42:00
APOLLO,290305,APOMIC,5,83.09,2026-02-01 10:42:00
M&M,519937,MAHMAH,5,82.70,2026-02-01 10:42:00
VTL,530689,VARTEX,5,81.62,2026-02-01 10:42:00
LEMONTREE,667137,LEMTRE,5,86.99,2026-02-01 10:42:00
RELIANCE,738561,RELIND,5,81.05,2026-02-01 10:42:00
SAIL,758529,SAIL,5,85.96,2026-02-01 10:42:00
SBIN,779521,STABAN,5,83.79,2026-02-01 10:42:00
TATAPOWER,877057,TATPOW,5,88.17,2026-02-01 10:42:00
RITES,962817,RITLIM,5,84.25,2026-02-01 10:42:00
KPIGREEN,1307649,KPIGLO,5,84.58,2026-02-01 10:42:00
NYKAA,1675521,FSNECO,5,87.53,2026-02-01 10:42:00
GLENMARK,1895937,GLEPHA,5,85.12,2026-02-01 10:42:00
STLTECH,2383105,STETEC,5,93.04,2026-02-01 10:42:00
SYRMA,2763009,SYRTEC,5,88.25,2026-02-01 10:42:00
DREDGECORP,2885377,DRECOR,5,85.52,2026-02-01 10:42:00
63MOONS,3038209,FINTEC,5,85.45,2026-02-01 10:42:00
KAYNES,3095553,KAYTEC,5,85.80,2026-02-01 10:42:00
SWSOLAR,3197185,STEWIL,5,83.25,2026-02-01 10:42:00
PFOCUS,3454977,PRIFOC,5,84.66,2026-02-01 10:42:00
PFC,3660545,POWFIN,5,84.19,2026-02-01 10:42:00
INDIANB,3663105,INDIBA,5,83.51,2026-02-01 10:42:00
POWERGRID,3834113,POWGRI,5,80.06,2026-02-01 10:42:00
AVALON,3854849,AVATE,5,87.39,2026-02-01 10:42:00
TARIL,3884545,TRAREC,5,80.83,2026-02-01 10:42:00
KNRCON,3912449,KNRCON,5,83.33,2026-02-01 10:42:00
RBLBANK,4708097,RBLBAN,5,84.71,2026-02-01 10:42:00
DIACABS,4747009,DIAPOW,5,84.11,2026-02-01 10:42:00
BLISSGVS,4931841,BLIGVS,5,80.83,2026-02-01 10:42:00
PRICOLLTD,5025537,PRILI,5,83.74,2026-02-01 10:42:00
ASHOKA,5166593,ASHBUI,5,84.65,2026-02-01 10:42:00
JWL,5177345,COMENG,5,83.90,2026-02-01 10:42:00
IREDA,5186817,INDREN,5,81.65,2026-02-01 10:42:00
JAMNAAUTO,5319169,JAMAUT,5,83.03,2026-02-01 10:42:00
HUDCO,5331201,HUDCO,5,85.76,2026-02-01 10:42:00
TEJASNET,5409537,TEJNET,5,82.95,2026-02-01 10:42:00
BALUFORGE,6043393,BELAGR,5,83.88,2026-02-01 10:42:00
KROSS,6464513,KROLIM,5,82.90,2026-02-01 10:42:00
SHAKTIPUMP,6546945,SHAPUM,5,86.72,2026-02-01 10:42:00
GARUDA,6604801,GAUCON,5,83.01,2026-02-01 10:42:00
ACMESOLAR,6927617,ACMSOL,5,89.27,2026-02-01 10:42:00
OSWALPUMPS,193741313,OSWPUM,5,81.53,2026-02-01 10:42:00
BELRISE,193818113,BELLIM,5,83.56,2026-02-01 10:42:00
RMDRIP,194005505,RMDRI,5,81.81,2026-02-01 10:42:00
ADVENTHTL,194500865,ADHOIN,5,82.23,2026-02-01 10:42:00
KRISHNADEF,194865153,KRIDEF,5,80.49,2026-02-01 10:42:00

Timestamp: 2026-02-01 10:39:25
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,82.00,2026-02-01 10:36:00
TIINDIA,79873,TUBIN,5,80.81,2026-02-01 10:36:00
BHARATFORG,108033,BHAFOR,5,88.88,2026-02-01 10:36:00
BHEL,112129,BHEL,5,88.69,2026-02-01 10:36:00
CGPOWER,194561,CROGRE,5,85.13,2026-02-01 10:36:00
DEEPAKFERT,211713,DEEFER,5,87.08,2026-02-01 10:36:00
ELGIEQUIP,239873,ELGEQU,5,81.89,2026-02-01 10:36:00
ZENSARTECH,275457,ZENTE,5,81.78,2026-02-01 10:36:00
APOLLO,290305,APOMIC,5,84.74,2026-02-01 10:36:00
M&M,519937,MAHMAH,5,84.52,2026-02-01 10:36:00
VTL,530689,VARTEX,5,82.75,2026-02-01 10:36:00
BDL,548865,BHADYN,5,80.30,2026-02-01 10:36:00
LEMONTREE,667137,LEMTRE,5,86.35,2026-02-01 10:36:00
RELIANCE,738561,RELIND,5,81.01,2026-02-01 10:36:00
SAIL,758529,SAIL,5,87.16,2026-02-01 10:36:00
SBIN,779521,STABAN,5,84.79,2026-02-01 10:36:00
TATAPOWER,877057,TATPOW,5,87.41,2026-02-01 10:36:00
TATASTEEL,895745,TATSTE,5,81.04,2026-02-01 10:36:00
RITES,962817,RITLIM,5,85.45,2026-02-01 10:36:00
KPIGREEN,1307649,KPIGLO,5,86.07,2026-02-01 10:36:00
NYKAA,1675521,FSNECO,5,85.11,2026-02-01 10:36:00
GLENMARK,1895937,GLEPHA,5,87.08,2026-02-01 10:39:00
BLUESTARCO,2127617,BLUSTA,5,81.69,2026-02-01 10:39:00
GMRP&UI,2183425,GMRPOW,5,80.96,2026-02-01 10:36:00
STLTECH,2383105,STETEC,5,91.93,2026-02-01 10:39:00
PARADEEP,2493697,PARPHO,5,81.36,2026-02-01 10:39:00
SYRMA,2763009,SYRTEC,5,89.83,2026-02-01 10:39:00
MARUTI,2815745,MARUTI,5,82.53,2026-02-01 10:39:00
DREDGECORP,2885377,DRECOR,5,84.24,2026-02-01 10:36:00
63MOONS,3038209,FINTEC,5,80.88,2026-02-01 10:39:00
KAYNES,3095553,KAYTEC,5,86.26,2026-02-01 10:39:00
SWSOLAR,3197185,STEWIL,5,82.73,2026-02-01 10:39:00
TRIVENI,3348737,TRIENG,5,80.71,2026-02-01 10:39:00
PFOCUS,3454977,PRIFOC,5,84.55,2026-02-01 10:39:00
PFC,3660545,POWFIN,5,82.66,2026-02-01 10:39:00
INDIANB,3663105,INDIBA,5,83.88,2026-02-01 10:39:00
TIMETECHNO,3764993,TIMTEC,5,80.15,2026-02-01 10:39:00
POWERGRID,3834113,POWGRI,5,81.30,2026-02-01 10:39:00
AVALON,3854849,AVATE,5,88.10,2026-02-01 10:39:00
TARIL,3884545,TRAREC,5,80.71,2026-02-01 10:39:00
KNRCON,3912449,KNRCON,5,83.48,2026-02-01 10:39:00
YATHARTH,4540929,YATHOS,5,82.51,2026-02-01 10:39:00
RBLBANK,4708097,RBLBAN,5,85.15,2026-02-01 10:39:00
DIACABS,4747009,DIAPOW,5,82.88,2026-02-01 10:39:00
BLISSGVS,4931841,BLIGVS,5,80.40,2026-02-01 10:39:00
PRICOLLTD,5025537,PRILI,5,83.86,2026-02-01 10:39:00
ASHOKA,5166593,ASHBUI,5,85.73,2026-02-01 10:39:00
JWL,5177345,COMENG,5,84.46,2026-02-01 10:39:00
IREDA,5186817,INDREN,5,82.05,2026-02-01 10:39:00
JAMNAAUTO,5319169,JAMAUT,5,83.42,2026-02-01 10:39:00
HUDCO,5331201,HUDCO,5,86.03,2026-02-01 10:39:00
TEJASNET,5409537,TEJNET,5,84.30,2026-02-01 10:39:00
EPACK,5750529,EPADUR,5,83.81,2026-02-01 10:39:00
BALUFORGE,6043393,BELAGR,5,85.29,2026-02-01 10:39:00
RAYMONDLSL,6418689,RAYLIF,5,81.24,2026-02-01 10:39:00
KROSS,6464513,KROLIM,5,84.68,2026-02-01 10:39:00
SHAKTIPUMP,6546945,SHAPUM,5,87.89,2026-02-01 10:39:00
GARUDA,6604801,GAUCON,5,84.30,2026-02-01 10:39:00
ACMESOLAR,6927617,ACMSOL,5,91.44,2026-02-01 10:39:00
OSWALPUMPS,193741313,OSWPUM,5,82.41,2026-02-01 10:39:00
BELRISE,193818113,BELLIM,5,83.99,2026-02-01 10:39:00
ADVENTHTL,194500865,ADHOIN,5,84.91,2026-02-01 10:39:00

Timestamp: 2026-02-01 10:35:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,81.92,2026-02-01 10:33:00
BHARATFORG,108033,BHAFOR,5,90.22,2026-02-01 10:33:00
BHEL,112129,BHEL,5,88.32,2026-02-01 10:33:00
CGPOWER,194561,CROGRE,5,91.93,2026-02-01 10:33:00
DEEPAKFERT,211713,DEEFER,5,87.22,2026-02-01 10:33:00
ELGIEQUIP,239873,ELGEQU,5,84.93,2026-02-01 10:33:00
ZENSARTECH,275457,ZENTE,5,80.51,2026-02-01 10:33:00
APOLLO,290305,APOMIC,5,84.83,2026-02-01 10:33:00
LICHSGFIN,511233,LICHF,5,81.25,2026-02-01 10:33:00
M&M,519937,MAHMAH,5,86.19,2026-02-01 10:33:00
VTL,530689,VARTEX,5,83.35,2026-02-01 10:33:00
BDL,548865,BHADYN,5,80.21,2026-02-01 10:33:00
LEMONTREE,667137,LEMTRE,5,86.23,2026-02-01 10:33:00
MTARTECH,693505,MTATEC,5,81.18,2026-02-01 10:33:00
RAYMOND,731905,RAYMON,5,80.80,2026-02-01 10:33:00
RELIANCE,738561,RELIND,5,84.45,2026-02-01 10:33:00
SAIL,758529,SAIL,5,87.19,2026-02-01 10:33:00
SBIN,779521,STABAN,5,86.15,2026-02-01 10:33:00
TATAPOWER,877057,TATPOW,5,87.23,2026-02-01 10:33:00
TATASTEEL,895745,TATSTE,5,80.89,2026-02-01 10:33:00
RITES,962817,RITLIM,5,85.13,2026-02-01 10:33:00
CONCOR,1215745,CONCOR,5,80.37,2026-02-01 10:33:00
KPIGREEN,1307649,KPIGLO,5,87.05,2026-02-01 10:33:00
AXISBANK,1510401,AXIBAN,5,80.78,2026-02-01 10:33:00
NYKAA,1675521,FSNECO,5,80.66,2026-02-01 10:33:00
GLENMARK,1895937,GLEPHA,5,86.95,2026-02-01 10:33:00
BLUESTARCO,2127617,BLUSTA,5,82.45,2026-02-01 10:33:00
GMRP&UI,2183425,GMRPOW,5,80.26,2026-02-01 10:33:00
STLTECH,2383105,STETEC,5,90.38,2026-02-01 10:33:00
PARADEEP,2493697,PARPHO,5,84.60,2026-02-01 10:33:00
BHARTIARTL,2714625,BHAAIR,5,82.23,2026-02-01 10:33:00
SYRMA,2763009,SYRTEC,5,89.11,2026-02-01 10:33:00
MARUTI,2815745,MARUTI,5,83.11,2026-02-01 10:33:00
DREDGECORP,2885377,DRECOR,5,84.69,2026-02-01 10:33:00
JSWSTEEL,3001089,JSWSTE,5,80.41,2026-02-01 10:33:00
63MOONS,3038209,FINTEC,5,80.43,2026-02-01 10:33:00
KAYNES,3095553,KAYTEC,5,87.88,2026-02-01 10:33:00
SWSOLAR,3197185,STEWIL,5,84.03,2026-02-01 10:33:00
TRIVENI,3348737,TRIENG,5,82.09,2026-02-01 10:33:00
GPIL,3432705,GODPOW,5,81.60,2026-02-01 10:33:00
PFOCUS,3454977,PRIFOC,5,84.51,2026-02-01 10:33:00
BANCOINDIA,3553281,BANPRO,5,80.78,2026-02-01 10:33:00
PFC,3660545,POWFIN,5,83.82,2026-02-01 10:33:00
INDIANB,3663105,INDIBA,5,83.49,2026-02-01 10:33:00
TIMETECHNO,3764993,TIMTEC,5,82.52,2026-02-01 10:33:00
POWERGRID,3834113,POWGRI,5,81.19,2026-02-01 10:33:00
AVALON,3854849,AVATE,5,88.79,2026-02-01 10:33:00
TARIL,3884545,TRAREC,5,80.49,2026-02-01 10:33:00
KNRCON,3912449,KNRCON,5,82.80,2026-02-01 10:33:00
RECLTD,3930881,RURELE,5,87.05,2026-02-01 10:33:00
YATHARTH,4540929,YATHOS,5,81.13,2026-02-01 10:33:00
RBLBANK,4708097,RBLBAN,5,85.27,2026-02-01 10:33:00
DIACABS,4747009,DIAPOW,5,83.20,2026-02-01 10:33:00
PRICOLLTD,5025537,PRILI,5,83.19,2026-02-01 10:33:00
ASHOKA,5166593,ASHBUI,5,85.78,2026-02-01 10:33:00
JWL,5177345,COMENG,5,84.67,2026-02-01 10:33:00
IREDA,5186817,INDREN,5,82.08,2026-02-01 10:33:00
JAMNAAUTO,5319169,JAMAUT,5,84.38,2026-02-01 10:33:00
HUDCO,5331201,HUDCO,5,85.22,2026-02-01 10:33:00
TEJASNET,5409537,TEJNET,5,84.47,2026-02-01 10:33:00
EPACK,5750529,EPADUR,5,85.84,2026-02-01 10:33:00
BALUFORGE,6043393,BELAGR,5,84.77,2026-02-01 10:33:00
AGIIL,6257921,AGIINF,5,81.04,2026-02-01 10:33:00
RAYMONDLSL,6418689,RAYLIF,5,81.75,2026-02-01 10:33:00
KROSS,6464513,KROLIM,5,82.77,2026-02-01 10:33:00
SHAKTIPUMP,6546945,SHAPUM,5,87.54,2026-02-01 10:33:00
GARUDA,6604801,GAUCON,5,82.01,2026-02-01 10:33:00
ACMESOLAR,6927617,ACMSOL,5,91.54,2026-02-01 10:33:00
OSWALPUMPS,193741313,OSWPUM,5,81.56,2026-02-01 10:33:00
BELRISE,193818113,BELLIM,5,82.17,2026-02-01 10:33:00
RMDRIP,194005505,RMDRI,5,81.10,2026-02-01 10:33:00
ADVENTHTL,194500865,ADHOIN,5,84.29,2026-02-01 10:33:00
KRISHNADEF,194865153,KRIDEF,5,80.87,2026-02-01 10:33:00

Timestamp: 2026-02-01 10:32:11
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,80.63,2026-02-01 10:30:00
TIINDIA,79873,TUBIN,5,82.27,2026-02-01 10:30:00
BALKRISIND,85761,BALIND,5,80.14,2026-02-01 10:30:00
BHARATFORG,108033,BHAFOR,5,90.17,2026-02-01 10:30:00
BHEL,112129,BHEL,5,87.05,2026-02-01 10:30:00
CGPOWER,194561,CROGRE,5,93.65,2026-02-01 10:30:00
DEEPAKFERT,211713,DEEFER,5,87.70,2026-02-01 10:30:00
ELGIEQUIP,239873,ELGEQU,5,90.24,2026-02-01 10:30:00
APOLLO,290305,APOMIC,5,85.05,2026-02-01 10:30:00
M&M,519937,MAHMAH,5,86.42,2026-02-01 10:30:00
VTL,530689,VARTEX,5,83.40,2026-02-01 10:30:00
BDL,548865,BHADYN,5,81.52,2026-02-01 10:30:00
LEMONTREE,667137,LEMTRE,5,84.64,2026-02-01 10:30:00
MTARTECH,693505,MTATEC,5,80.92,2026-02-01 10:30:00
RELIANCE,738561,RELIND,5,83.81,2026-02-01 10:30:00
SAIL,758529,SAIL,5,87.07,2026-02-01 10:30:00
SBIN,779521,STABAN,5,86.89,2026-02-01 10:30:00
TATAPOWER,877057,TATPOW,5,87.69,2026-02-01 10:30:00
TATASTEEL,895745,TATSTE,5,83.00,2026-02-01 10:30:00
RITES,962817,RITLIM,5,85.21,2026-02-01 10:30:00
CONCOR,1215745,CONCOR,5,81.69,2026-02-01 10:30:00
