Timestamp: 2026-02-13 12:57:19
symbol,kite_token,breeze_code,priority
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
LUMAXTECH,3587585,LUMAAU,5
RATNAMANI,3443457,RATMET,5
HINDALCO,348929,HINDAL,5
PRECWIRE,695553,PREWIR,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-02-13 12:18:40
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
APEX,5535489,APEFRO,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
LINCOLN,2968577,LINPH,5
GOKEX,3015169,GOKEXP,5
ZENSARTECH,275457,ZENTE,5
GOLDIAM,3064577,GOLINT,5
MUTHOOTFIN,6054401,MUTFIN,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5
GROWW,194510337,BILGAR,5
OSWALPUMPS,193741313,OSWPUM,5

Timestamp: 2026-02-13 12:14:25
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
APEX,5535489,APEFRO,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
TVSSCS,4646657,TVSSUP,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
ZENSARTECH,275457,ZENTE,5
GOKEX,3015169,GOKEXP,5
MUTHOOTFIN,6054401,MUTFIN,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
LUMAXTECH,3587585,LUMAAU,5
RATNAMANI,3443457,RATMET,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-02-13 12:10:17
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
APEX,5535489,APEFRO,5
HEXT,7594497,HEXTEC,5
PWL,194489089,PHYLIM,5
TVSSCS,4646657,TVSSUP,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
GOKEX,3015169,GOKEXP,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
HINDALCO,348929,HINDAL,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 12:06:08
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
APEX,5535489,APEFRO,5
TVSSCS,4646657,TVSSUP,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
HIKAL,2475009,HIKCHE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
STANLEY,6201857,STALIF,5
PRECWIRE,695553,PREWIR,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-02-13 12:01:53
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
PWL,194489089,PHYLIM,5
APEX,5535489,APEFRO,5
HEXT,7594497,HEXTEC,5
TVSSCS,4646657,TVSSUP,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
EMMVEE,194490369,EMMPHO,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 11:57:48
symbol,kite_token,breeze_code,priority
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
PWL,194489089,PHYLIM,5
TVSSCS,4646657,TVSSUP,5
HEXT,7594497,HEXTEC,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
GODREJAGRO,36865,GODAGR,5
EMMVEE,194490369,EMMPHO,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
BSOFT,1790465,KPITEC,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
ADANIPOWER,4451329,ADAPOW,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 11:53:37
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
APEX,5535489,APEFRO,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
HEXT,7594497,HEXTEC,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
AVANTIFEED,2031617,AVAFEE,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
BSOFT,1790465,KPITEC,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-02-13 11:49:26
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
TVSSCS,4646657,TVSSUP,5
APEX,5535489,APEFRO,5
PWL,194489089,PHYLIM,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
KIRLOSENG,5359617,KIRENG,5
PFOCUS,3454977,PRIFOC,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
BSOFT,1790465,KPITEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
STANLEY,6201857,STALIF,5
RGL,3873025,RENJEL,5
LUMAXTECH,3587585,LUMAAU,5
RATNAMANI,3443457,RATMET,5
ADANIPOWER,4451329,ADAPOW,5

Timestamp: 2026-02-13 11:45:27
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
GOLDIAM,3064577,GOLINT,5
KIRLOSENG,5359617,KIRENG,5
APEX,5535489,APEFRO,5
GODREJAGRO,36865,GODAGR,5
MUTHOOTFIN,6054401,MUTFIN,5
CARTRADE,1384193,CARTEC,5
RGL,3873025,RENJEL,5
RATNAMANI,3443457,RATMET,5
BSOFT,1790465,KPITEC,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 11:41:07
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
TVSSCS,4646657,TVSSUP,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
KIRLOSENG,5359617,KIRENG,5
GOLDIAM,3064577,GOLINT,5
HIKAL,2475009,HIKCHE,5
GODREJAGRO,36865,GODAGR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 11:36:55
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
TVSSCS,4646657,TVSSUP,5
KIRLOSENG,5359617,KIRENG,5
HIKAL,2475009,HIKCHE,5
GOLDIAM,3064577,GOLINT,5
BHARATFORG,108033,BHAFOR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
RATNAMANI,3443457,RATMET,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 11:32:49
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
PWL,194489089,PHYLIM,5
TVSSCS,4646657,TVSSUP,5
LGEINDIA,194614529,LGELEC,5
KIRLOSENG,5359617,KIRENG,5
GOLDIAM,3064577,GOLINT,5
HIKAL,2475009,HIKCHE,5
BHARATFORG,108033,BHAFOR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 11:28:41
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
KIRLOSENG,5359617,KIRENG,5
TVSSCS,4646657,TVSSUP,5
VTL,530689,VARTEX,5
GOLDIAM,3064577,GOLINT,5
HIKAL,2475009,HIKCHE,5
MUTHOOTFIN,6054401,MUTFIN,5
RGL,3873025,RENJEL,5
BSOFT,1790465,KPITEC,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
STANLEY,6201857,STALIF,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 11:24:17
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
TVSSCS,4646657,TVSSUP,5
KIRLOSENG,5359617,KIRENG,5
YATRA,4802561,YATONL,5
VTL,530689,VARTEX,5
GOLDIAM,3064577,GOLINT,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
CARTRADE,1384193,CARTEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-02-13 11:20:07
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
PWL,194489089,PHYLIM,5
LGEINDIA,194614529,LGELEC,5
VTL,530689,VARTEX,5
TVSSCS,4646657,TVSSUP,5
YATRA,4802561,YATONL,5
KIRLOSENG,5359617,KIRENG,5
GODREJAGRO,36865,GODAGR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
STANLEY,6201857,STALIF,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 11:15:55
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
PWL,194489089,PHYLIM,5
LINCOLN,2968577,LINPH,5
YATRA,4802561,YATONL,5
TVSSCS,4646657,TVSSUP,5
LGEINDIA,194614529,LGELEC,5
GOLDIAM,3064577,GOLINT,5
GODREJAGRO,36865,GODAGR,5
SCHNEIDER,7995905,SCHELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
LUMAXTECH,3587585,LUMAAU,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
STANLEY,6201857,STALIF,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 11:11:47
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
PWL,194489089,PHYLIM,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
HIKAL,2475009,HIKCHE,5
KIRLOSENG,5359617,KIRENG,5
TVSSCS,4646657,TVSSUP,5
YATRA,4802561,YATONL,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
KPITTECH,2478849,KPITE,5
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 11:07:42
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
PWL,194489089,PHYLIM,5
KIRLOSENG,5359617,KIRENG,5
TVSSCS,4646657,TVSSUP,5
LGEINDIA,194614529,LGELEC,5
HIKAL,2475009,HIKCHE,5
GODREJAGRO,36865,GODAGR,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
COHANCE,4593921,SUVPH,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
PRECWIRE,695553,PREWIR,5
HINDALCO,348929,HINDAL,5

Timestamp: 2026-02-13 11:03:37
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
TVSSCS,4646657,TVSSUP,5
KIRLOSENG,5359617,KIRENG,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5
REDTAPE,4571905,REDLIM,5
HIKAL,2475009,HIKCHE,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
IXIGO,6161153,LETRA,5
COHANCE,4593921,SUVPH,5
LUMAXTECH,3587585,LUMAAU,5
CARTRADE,1384193,CARTEC,5
STANLEY,6201857,STALIF,5
KPITTECH,2478849,KPITE,5
PRECWIRE,695553,PREWIR,5
PRAJIND,692481,PRAIN,5

Timestamp: 2026-02-13 10:59:36
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
YATRA,4802561,YATONL,5
LINCOLN,2968577,LINPH,5
GOLDIAM,3064577,GOLINT,5
LGEINDIA,194614529,LGELEC,5
SCHNEIDER,7995905,SCHELE,5
TVSSCS,4646657,TVSSUP,5
KIRLOSENG,5359617,KIRENG,5
REDTAPE,4571905,REDLIM,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
CARTRADE,1384193,CARTEC,5
IXIGO,6161153,LETRA,5
LUMAXTECH,3587585,LUMAAU,5
STANLEY,6201857,STALIF,5
KPITTECH,2478849,KPITE,5
PRAJIND,692481,PRAIN,5

Timestamp: 2026-02-13 10:55:37
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOLDIAM,3064577,GOLINT,5
YATRA,4802561,YATONL,5
SCHNEIDER,7995905,SCHELE,5
LINCOLN,2968577,LINPH,5
GODREJAGRO,36865,GODAGR,5
REDTAPE,4571905,REDLIM,5
HONASA,5072129,HONCON,5
LGEINDIA,194614529,LGELEC,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
LUMAXTECH,3587585,LUMAAU,5
PRAJIND,692481,PRAIN,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 10:51:33
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOLDIAM,3064577,GOLINT,5
YATRA,4802561,YATONL,5
SCHNEIDER,7995905,SCHELE,5
LINCOLN,2968577,LINPH,5
HONASA,5072129,HONCON,5
REDTAPE,4571905,REDLIM,5
KIRLOSENG,5359617,KIRENG,5
HIKAL,2475009,HIKCHE,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
COHANCE,4593921,SUVPH,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
PRAJIND,692481,PRAIN,5
NEWGEN,297985,NEWSOF,5
OSWALPUMPS,193741313,OSWPUM,5
PRECWIRE,695553,PREWIR,5

Timestamp: 2026-02-13 10:47:34
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
GOLDIAM,3064577,GOLINT,5
HIKAL,2475009,HIKCHE,5
YATRA,4802561,YATONL,5
LINCOLN,2968577,LINPH,5
SCHNEIDER,7995905,SCHELE,5
REDTAPE,4571905,REDLIM,5
HONASA,5072129,HONCON,5
KIRLOSENG,5359617,KIRENG,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
NEWGEN,297985,NEWSOF,5
PRECWIRE,695553,PREWIR,5
OSWALPUMPS,193741313,OSWPUM,5
STANLEY,6201857,STALIF,5

Timestamp: 2026-02-13 10:43:34
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
EMMVEE,194490369,EMMPHO,5
YATRA,4802561,YATONL,5
SHARDACROP,1277953,SHACRO,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
BHARATFORG,108033,BHAFOR,5
TIMETECHNO,3764993,TIMTEC,5
TVSSCS,4646657,TVSSUP,5
MUTHOOTFIN,6054401,MUTFIN,5
BSOFT,1790465,KPITEC,5
RGL,3873025,RENJEL,5
IXIGO,6161153,LETRA,5
CARTRADE,1384193,CARTEC,5
KPITTECH,2478849,KPITE,5
STANLEY,6201857,STALIF,5
NEWGEN,297985,NEWSOF,5
OSWALPUMPS,193741313,OSWPUM,5
LUMAXTECH,3587585,LUMAAU,5

Timestamp: 2026-02-13 10:39:31
symbol,kite_token,breeze_code,priority
GVPIL,2012673,ALSIND,5
ENGINERSIN,1256193,ENGIND,5
HONASA,5072129,HONCON,5
LINCOLN,2968577,LINPH,5
KIRLOSENG,5359617,KIRENG,5
