Timestamp: 2026-02-02 11:50:57
symbol,kite_token,breeze_code,priority
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
HINDZINC,364545,HINZIN,5
IIFL,3023105,IIFHOL,5
ANANTRAJ,3486721,ANARAJ,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GAEL,2259969,GUJAE,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 11:04:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
CHENNPETRO,524545,CHEPET,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
KITEX,7398145,KITGAR,5
GROWW,194510337,BILGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 11:00:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
ANANTRAJ,3486721,ANARAJ,5
CHENNPETRO,524545,CHEPET,5
IIFL,3023105,IIFHOL,5
NATIONALUM,1629185,NATALU,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
KITEX,7398145,KITGAR,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 10:57:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
BPCL,134657,BHAPET,5
TMPV,884737,TATMOT,5
HINDPETRO,359937,HINPET,5
NATIONALUM,1629185,NATALU,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
KITEX,7398145,KITGAR,5
PARADEEP,2493697,PARPHO,5
GOKEX,3015169,GOKEXP,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-02 10:53:56
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
MRPL,584449,MRPL,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
BPCL,134657,BHAPET,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
GAEL,2259969,GUJAE,5
ARISINFRA,193949185,ARISOL,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
GOKEX,3015169,GOKEXP,5
OIL,4464129,OILIND,5

Timestamp: 2026-02-02 10:50:22
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
TMPV,884737,TATMOT,5
IIFL,3023105,IIFHOL,5
BPCL,134657,BHAPET,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
VIMTALABS,3353857,VIMLAB,5
GOKEX,3015169,GOKEXP,5

Timestamp: 2026-02-02 10:46:52
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
HINDPETRO,359937,HINPET,5
ANANTRAJ,3486721,ANARAJ,5
NATIONALUM,1629185,NATALU,5
IIFL,3023105,IIFHOL,5
BPCL,134657,BHAPET,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
EUROPRATIK,194508033,EURPRA,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
OIL,4464129,OILIND,5
KITEX,7398145,KITGAR,5
BDL,548865,BHADYN,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-02 10:43:23
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
NATIONALUM,1629185,NATALU,5
BPCL,134657,BHAPET,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
OIL,4464129,OILIND,5
GOKEX,3015169,GOKEXP,5
VIMTALABS,3353857,VIMLAB,5
KITEX,7398145,KITGAR,5

Timestamp: 2026-02-02 10:39:54
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
NATIONALUM,1629185,NATALU,5
BPCL,134657,BHAPET,5
HINDCOPPER,4592385,HINCOP,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
ARISINFRA,193949185,ARISOL,5
GAEL,2259969,GUJAE,5
BALUFORGE,6043393,BELAGR,5
OIL,4464129,OILIND,5
GOKEX,3015169,GOKEXP,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-02 10:36:27
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
CUBEXTUB,1040385,CUBTUB,5
KNRCON,3912449,KNRCON,5
MRPL,584449,MRPL,5
ANANTRAJ,3486721,ANARAJ,5
HINDPETRO,359937,HINPET,5
NATIONALUM,1629185,NATALU,5
BPCL,134657,BHAPET,5
HINDCOPPER,4592385,HINCOP,5
ADSL,3792129,ALLDIG,5
GAEL,2259969,GUJAE,5
OIL,4464129,OILIND,5
GOKEX,3015169,GOKEXP,5
VIMTALABS,3353857,VIMLAB,5
FEDFINA,5202433,FEDFIN,5
STLTECH,2383105,STETEC,5
HUBTOWN,3635969,HUBLIM,5
AURIONPRO,3077633,AURSOL,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 10:32:53
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
HINDPETRO,359937,HINPET,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
NORTHARC,6509057,NORARC,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
KITEX,7398145,KITGAR,5
GAEL,2259969,GUJAE,5
BALUFORGE,6043393,BELAGR,5
OIL,4464129,OILIND,5
VIMTALABS,3353857,VIMLAB,5
BDL,548865,BHADYN,5

Timestamp: 2026-02-02 10:29:26
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
NATIONALUM,1629185,NATALU,5
HINDPETRO,359937,HINPET,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
KITEX,7398145,KITGAR,5
ARISINFRA,193949185,ARISOL,5
BALUFORGE,6043393,BELAGR,5
GALAPREC,6434305,GALPRE,5
BDL,548865,BHADYN,5
OIL,4464129,OILIND,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-02-02 10:25:57
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
HINDCOPPER,4592385,HINCOP,5
IIFL,3023105,IIFHOL,5
NATIONALUM,1629185,NATALU,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
KITEX,7398145,KITGAR,5
OIL,4464129,OILIND,5
BALUFORGE,6043393,BELAGR,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
HUBTOWN,3635969,HUBLIM,5

Timestamp: 2026-02-02 10:22:30
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
HINDPETRO,359937,HINPET,5
IIFL,3023105,IIFHOL,5
NATIONALUM,1629185,NATALU,5
HINDCOPPER,4592385,HINCOP,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
KITEX,7398145,KITGAR,5
GALAPREC,6434305,GALPRE,5
GROWW,194510337,BILGAR,5
NORTHARC,6509057,NORARC,5
BALUFORGE,6043393,BELAGR,5
OIL,4464129,OILIND,5
EUROPRATIK,194508033,EURPRA,5

Timestamp: 2026-02-02 10:19:01
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
IIFL,3023105,IIFHOL,5
AVANTEL,6300161,AVASOF,5
MRPL,584449,MRPL,5
MOSCHIP,7541505,MOSSER,5
HINDPETRO,359937,HINPET,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
GROWW,194510337,BILGAR,5
EUROPRATIK,194508033,EURPRA,5
GALAPREC,6434305,GALPRE,5
BALUFORGE,6043393,BELAGR,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
AURIONPRO,3077633,AURSOL,5

Timestamp: 2026-02-02 10:15:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
KNRCON,3912449,KNRCON,5
MOSCHIP,7541505,MOSSER,5
AVANTEL,6300161,AVASOF,5
IIFL,3023105,IIFHOL,5
SYRMA,2763009,SYRTEC,5
HINDZINC,364545,HINZIN,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
GROWW,194510337,BILGAR,5
OIL,4464129,OILIND,5
BALUFORGE,6043393,BELAGR,5
HUBTOWN,3635969,HUBLIM,5
BDL,548865,BHADYN,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-02 10:12:01
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
KNRCON,3912449,KNRCON,5
BAJAJCON,4999937,BAJCOR,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MOSCHIP,7541505,MOSSER,5
MRPL,584449,MRPL,5
IIFL,3023105,IIFHOL,5
AVANTEL,6300161,AVASOF,5
HINDZINC,364545,HINZIN,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
NORTHARC,6509057,NORARC,5
ARISINFRA,193949185,ARISOL,5
EUROPRATIK,194508033,EURPRA,5
BALUFORGE,6043393,BELAGR,5
GROWW,194510337,BILGAR,5
OIL,4464129,OILIND,5
GALAPREC,6434305,GALPRE,5
PARADEEP,2493697,PARPHO,5

Timestamp: 2026-02-02 10:08:32
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
CUBEXTUB,1040385,CUBTUB,5
MOSCHIP,7541505,MOSSER,5
IIFL,3023105,IIFHOL,5
AVANTEL,6300161,AVASOF,5
MRPL,584449,MRPL,5
BSE,5013761,BSE,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
GROWW,194510337,BILGAR,5
BALUFORGE,6043393,BELAGR,5
ARISINFRA,193949185,ARISOL,5
GALAPREC,6434305,GALPRE,5
AURIONPRO,3077633,AURSOL,5
NORTHARC,6509057,NORARC,5

Timestamp: 2026-02-02 10:05:04
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
MRPL,584449,MRPL,5
IIFL,3023105,IIFHOL,5
AVANTEL,6300161,AVASOF,5
MOSCHIP,7541505,MOSSER,5
SYRMA,2763009,SYRTEC,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
BALUFORGE,6043393,BELAGR,5
GROWW,194510337,BILGAR,5
ARISINFRA,193949185,ARISOL,5
VIMTALABS,3353857,VIMLAB,5
BDL,548865,BHADYN,5
MOIL,5332481,MOILIM,5

Timestamp: 2026-02-02 10:01:37
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
ANANTRAJ,3486721,ANARAJ,5
KNRCON,3912449,KNRCON,5
CUBEXTUB,1040385,CUBTUB,5
AVANTEL,6300161,AVASOF,5
PFOCUS,3454977,PRIFOC,5
IIFL,3023105,IIFHOL,5
MOSCHIP,7541505,MOSSER,5
MRPL,584449,MRPL,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
ARISINFRA,193949185,ARISOL,5
MOIL,5332481,MOILIM,5
VIMTALABS,3353857,VIMLAB,5
NORTHARC,6509057,NORARC,5

Timestamp: 2026-02-02 09:58:12
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
CUBEXTUB,1040385,CUBTUB,5
ANANTRAJ,3486721,ANARAJ,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
IIFL,3023105,IIFHOL,5
MOSCHIP,7541505,MOSSER,5
MRPL,584449,MRPL,5
PFOCUS,3454977,PRIFOC,5
AVANTEL,6300161,AVASOF,5
INTELLECT,1517057,INTDES,5
ADSL,3792129,ALLDIG,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
NORTHARC,6509057,NORARC,5
MOIL,5332481,MOILIM,5
BALUFORGE,6043393,BELAGR,5
VIMTALABS,3353857,VIMLAB,5

Timestamp: 2026-02-02 09:54:47
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
ANANTRAJ,3486721,ANARAJ,5
MOSCHIP,7541505,MOSSER,5
CUBEXTUB,1040385,CUBTUB,5
MRPL,584449,MRPL,5
AVANTEL,6300161,AVASOF,5
SYRMA,2763009,SYRTEC,5
IIFL,3023105,IIFHOL,5
ADSL,3792129,ALLDIG,5
INTELLECT,1517057,INTDES,5
EUROPRATIK,194508033,EURPRA,5
OIL,4464129,OILIND,5
BDL,548865,BHADYN,5
NORTHARC,6509057,NORARC,5
AURIONPRO,3077633,AURSOL,5
VIMTALABS,3353857,VIMLAB,5
SKYGOLD,3489537,SKYGOL,5
REDTAPE,4571905,REDLIM,5

Timestamp: 2026-02-02 09:51:22
symbol,kite_token,breeze_code,priority
UFBL,800513,BARNAT,5
BAJAJCON,4999937,BAJCOR,5
KNRCON,3912449,KNRCON,5
