Timestamp: 2026-04-15 15:03:06
symbol,kite_token,breeze_code,priority
OIL,4464129,OILIND,5
INFOBEAN,2822913,INFOTE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5
OMNI,194781441,OMNENG,5
ONESOURCE,7481345,ONESPE,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 14:44:04
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
GALLANTT,3414273,GALMET,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
ASHOKA,5166593,ASHBUI,5
QPOWER,7606017,QUAPOW,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
INFOBEAN,2822913,INFOTE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5
OMNI,194781441,OMNENG,5
DRREDDY,225537,DRREDD,5
ELECON,3492609,ELEENG,5

Timestamp: 2026-04-15 14:40:14
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
AFCONS,6650113,AFCINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
ASHOKA,5166593,ASHBUI,5
QPOWER,7606017,QUAPOW,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
INFOBEAN,2822913,INFOTE,5
LENSKART,194458881,LENSOL,5
ELECON,3492609,ELEENG,5
INDIANB,3663105,INDIBA,5
OMNI,194781441,OMNENG,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 14:36:24
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
AFCONS,6650113,AFCINF,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
GENUSPOWER,3047681,GENOVE,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
ELECON,3492609,ELEENG,5
INFOBEAN,2822913,INFOTE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5
OMNI,194781441,OMNENG,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 14:32:37
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
PGEL,6491649,PGELEC,5
MTARTECH,693505,MTATEC,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
GENUSPOWER,3047681,GENOVE,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ELECON,3492609,ELEENG,5
OMNI,194781441,OMNENG,5
INFOBEAN,2822913,INFOTE,5
ONESOURCE,7481345,ONESPE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 14:28:45
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
MTARTECH,693505,MTATEC,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
ATHERENERG,193957121,ATHENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
INFOBEAN,2822913,INFOTE,5
ELECON,3492609,ELEENG,5
ONESOURCE,7481345,ONESPE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 14:24:52
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
PGEL,6491649,PGELEC,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
ASHOKA,5166593,ASHBUI,5
GENUSPOWER,3047681,GENOVE,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ELECON,3492609,ELEENG,5
INFOBEAN,2822913,INFOTE,5
LENSKART,194458881,LENSOL,5
INDIANB,3663105,INDIBA,5
ONESOURCE,7481345,ONESPE,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 14:20:52
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
GALLANTT,3414273,GALMET,5
KECL,4664321,KIRLOS,5
PGEL,6491649,PGELEC,5
QPOWER,7606017,QUAPOW,5
EIEL,6966529,ENVINF,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
INFOBEAN,2822913,INFOTE,5
INDIANB,3663105,INDIBA,5
LENSKART,194458881,LENSOL,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
ONESOURCE,7481345,ONESPE,5

Timestamp: 2026-04-15 13:55:49
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
GALLANTT,3414273,GALMET,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
DBREALTY,4639745,DBREAL,5
PGEL,6491649,PGELEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-04-15 13:34:21
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
GALLANTT,3414273,GALMET,5
DBREALTY,4639745,DBREAL,5
MTARTECH,693505,MTATEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
INFOBEAN,2822913,INFOTE,5
ONESOURCE,7481345,ONESPE,5
LENSKART,194458881,LENSOL,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-15 13:30:31
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
GALLANTT,3414273,GALMET,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
RPSGVENT,2078465,CESVEN,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 13:26:36
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
SIMPLEXINF,809473,SIMINF,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
GALLANTT,3414273,GALMET,5
MTARTECH,693505,MTATEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
INFOBEAN,2822913,INFOTE,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
RPSGVENT,2078465,CESVEN,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 13:22:43
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
GALLANTT,3414273,GALMET,5
GENUSPOWER,3047681,GENOVE,5
MTARTECH,693505,MTATEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5
RPSGVENT,2078465,CESVEN,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 13:18:48
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
GENUSPOWER,3047681,GENOVE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5
LENSKART,194458881,LENSOL,5
RPSGVENT,2078465,CESVEN,5

Timestamp: 2026-04-15 13:14:53
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
ASHOKA,5166593,ASHBUI,5
MTARTECH,693505,MTATEC,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
ONESOURCE,7481345,ONESPE,5
NIACL,102145,NEWIN,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5
LENSKART,194458881,LENSOL,5

Timestamp: 2026-04-15 13:10:57
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
RPSGVENT,2078465,CESVEN,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 13:07:07
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
ONESOURCE,7481345,ONESPE,5
RPSGVENT,2078465,CESVEN,5
NIACL,102145,NEWIN,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 13:03:18
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
INDSWFTLAB,1246721,INDLAB,5
DMCC,1785089,DHAMOR,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
OIL,4464129,OILIND,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 12:59:28
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
MTARTECH,693505,MTATEC,5
ASHOKA,5166593,ASHBUI,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
INDUSTOWER,7458561,BHAINF,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INFOBEAN,2822913,INFOTE,5
INDIANB,3663105,INDIBA,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 12:55:39
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
KECL,4664321,KIRLOS,5
EIEL,6966529,ENVINF,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
MTARTECH,693505,MTATEC,5
SIMPLEXINF,809473,SIMINF,5
INDSWFTLAB,1246721,INDLAB,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 12:51:48
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
EIEL,6966529,ENVINF,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
INA,194841345,INSENE,5
MTARTECH,693505,MTATEC,5
PURVA,3820033,PURPRO,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
HINDOILEXP,359169,HINOIL,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 12:47:52
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
DMCC,1785089,DHAMOR,5
INA,194841345,INSENE,5
SIMPLEXINF,809473,SIMINF,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
ONESOURCE,7481345,ONESPE,5
EPL,251137,ESSPRO,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
INDIANB,3663105,INDIBA,5
AEROFLEX,4676609,AERIND,5

Timestamp: 2026-04-15 12:44:01
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
DBREALTY,4639745,DBREAL,5
SIMPLEXINF,809473,SIMINF,5
DMCC,1785089,DHAMOR,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
ONESOURCE,7481345,ONESPE,5
NIACL,102145,NEWIN,5
INDIANB,3663105,INDIBA,5
EPL,251137,ESSPRO,5
HINDOILEXP,359169,HINOIL,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-04-15 12:40:08
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
QPOWER,7606017,QUAPOW,5
DMCC,1785089,DHAMOR,5
INA,194841345,INSENE,5
PURVA,3820033,PURPRO,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
EPL,251137,ESSPRO,5
HINDOILEXP,359169,HINOIL,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-04-15 12:36:14
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
AFCONS,6650113,AFCINF,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
DMCC,1785089,DHAMOR,5
QPOWER,7606017,QUAPOW,5
SIMPLEXINF,809473,SIMINF,5
MTARTECH,693505,MTATEC,5
PGEL,6491649,PGELEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
DRREDDY,225537,DRREDD,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-04-15 12:32:16
symbol,kite_token,breeze_code,priority
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
AFCONS,6650113,AFCINF,5
DBREALTY,4639745,DBREAL,5
KECL,4664321,KIRLOS,5
DMCC,1785089,DHAMOR,5
QPOWER,7606017,QUAPOW,5
INA,194841345,INSENE,5
MTARTECH,693505,MTATEC,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
INDUSTOWER,7458561,BHAINF,5
ATHERENERG,193957121,ATHENE,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
INDIANB,3663105,INDIBA,5
DRREDDY,225537,DRREDD,5

Timestamp: 2026-04-15 12:28:20
symbol,kite_token,breeze_code,priority
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
AFCONS,6650113,AFCINF,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
DMCC,1785089,DHAMOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
EPL,251137,ESSPRO,5
ONESOURCE,7481345,ONESPE,5
V2RETAIL,3780097,VISRET,5
INDIANB,3663105,INDIBA,5

Timestamp: 2026-04-15 12:24:23
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
DBREALTY,4639745,DBREAL,5
KECL,4664321,KIRLOS,5
DMCC,1785089,DHAMOR,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
DRREDDY,225537,DRREDD,5
EPL,251137,ESSPRO,5
V2RETAIL,3780097,VISRET,5
INDIANB,3663105,INDIBA,5
AGIIL,6257921,AGIINF,5

Timestamp: 2026-04-15 12:20:26
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
RAILTEL,622337,RAICOR,5
YATRA,4802561,YATONL,5
EIEL,6966529,ENVINF,5
DBREALTY,4639745,DBREAL,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
INA,194841345,INSENE,5
DMCC,1785089,DHAMOR,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
NIACL,102145,NEWIN,5
HINDOILEXP,359169,HINOIL,5
ONESOURCE,7481345,ONESPE,5
AGIIL,6257921,AGIINF,5
DRREDDY,225537,DRREDD,5
V2RETAIL,3780097,VISRET,5

Timestamp: 2026-04-15 12:16:29
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
DBREALTY,4639745,DBREAL,5
KECL,4664321,KIRLOS,5
QPOWER,7606017,QUAPOW,5
MTARTECH,693505,MTATEC,5
DMCC,1785089,DHAMOR,5
INA,194841345,INSENE,5
ICICIAMC,194664193,ICIAMC,5
OIL,4464129,OILIND,5
ATHERENERG,193957121,ATHENE,5
INDUSTOWER,7458561,BHAINF,5
HINDOILEXP,359169,HINOIL,5
NIACL,102145,NEWIN,5
ONESOURCE,7481345,ONESPE,5
V2RETAIL,3780097,VISRET,5
DRREDDY,225537,DRREDD,5
EPL,251137,ESSPRO,5

Timestamp: 2026-04-15 12:12:32
symbol,kite_token,breeze_code,priority
AFCONS,6650113,AFCINF,5
YATRA,4802561,YATONL,5
RAILTEL,622337,RAICOR,5
EIEL,6966529,ENVINF,5
KECL,4664321,KIRLOS,5
DBREALTY,4639745,DBREAL,5
QPOWER,7606017,QUAPOW,5
DMCC,1785089,DHAMOR,5
