Timestamp: 2026-03-16 15:12:15
symbol,kite_token,breeze_code,priority
ATGL,1552897,ADAGAS,5
NAZARA,764673,NAZTEC,5
ELLEN,194192129,ELLIND,5
KPIGREEN,1307649,KPIGLO,5
TTKPRESTIG,907777,TTKPRE,5
HUBTOWN,3635969,HUBLIM,5
GESHIP,3526657,GESHIP,5
TARIL,3884545,TRAREC,5

Timestamp: 2026-03-16 14:19:49
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
DEVYANI,1375489,DEVIN,5
TARIL,3884545,TRAREC,5
TTKPRESTIG,907777,TTKPRE,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 14:16:12
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
SAREGAMA,1252353,SAREIN,5
STALLION,7476225,STLIND,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
EPACK,5750529,EPADUR,5
DEVYANI,1375489,DEVIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 14:12:32
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
PFOCUS,3454977,PRIFOC,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
ADANIPOWER,4451329,ADAPOW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
HUBTOWN,3635969,HUBLIM,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
PARKHOSPS,194649857,PARMED,5

Timestamp: 2026-03-16 14:08:52
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
PFOCUS,3454977,PRIFOC,5
SAREGAMA,1252353,SAREIN,5
JINDALSAW,774145,JINSAW,5
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
HUBTOWN,3635969,HUBLIM,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 14:05:19
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
DEVYANI,1375489,DEVIN,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 14:01:45
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
JINDALSAW,774145,JINSAW,5
STALLION,7476225,STLIND,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
PARKHOSPS,194649857,PARMED,5
DEVYANI,1375489,DEVIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:58:02
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
CHENNPETRO,524545,CHEPET,5
SAREGAMA,1252353,SAREIN,5
PFOCUS,3454977,PRIFOC,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
STALLION,7476225,STLIND,5
DCAL,5556225,DISCAR,5
HINDOILEXP,359169,HINOIL,5
BANDHANBNK,579329,BANBAN,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
PARKHOSPS,194649857,PARMED,5
MEESHO,194618625,MEESHO,5
DEVYANI,1375489,DEVIN,5
FACT,258049,FACT,5

Timestamp: 2026-03-16 13:54:23
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
ADANIPOWER,4451329,ADAPOW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 13:50:43
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
TEJASNET,5409537,TEJNET,5
PFOCUS,3454977,PRIFOC,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:47:05
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
STALLION,7476225,STLIND,5
CHENNPETRO,524545,CHEPET,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:43:21
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
STALLION,7476225,STLIND,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
IOC,415745,INDOIL,5
DEVYANI,1375489,DEVIN,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:39:42
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
STALLION,7476225,STLIND,5
TEJASNET,5409537,TEJNET,5
JINDALSAW,774145,JINSAW,5
CHENNPETRO,524545,CHEPET,5
NOCIL,625153,NOCIL,5
PFOCUS,3454977,PRIFOC,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
DEVYANI,1375489,DEVIN,5
MEESHO,194618625,MEESHO,5
FSL,3661825,FIRSOU,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 13:36:06
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
STALLION,7476225,STLIND,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
DEVYANI,1375489,DEVIN,5
FSL,3661825,FIRSOU,5

Timestamp: 2026-03-16 13:32:32
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
FSL,3661825,FIRSOU,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 13:28:58
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
NOCIL,625153,NOCIL,5
EUREKAFORB,6441473,EURFOR,5
JINDALSAW,774145,JINSAW,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
FSL,3661825,FIRSOU,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:25:26
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
NOCIL,625153,NOCIL,5
JINDALSAW,774145,JINSAW,5
VMM,7160065,VISMEG,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
ELLEN,194192129,ELLIND,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
MEESHO,194618625,MEESHO,5
IOC,415745,INDOIL,5

Timestamp: 2026-03-16 13:21:51
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
CUB,1459457,CITUNI,5
EMMVEE,194490369,EMMPHO,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
EUREKAFORB,6441473,EURFOR,5
JINDALSAW,774145,JINSAW,5
APOLLOTYRE,41729,APOTYR,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
NAZARA,764673,NAZTEC,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5

Timestamp: 2026-03-16 13:18:18
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
EUREKAFORB,6441473,EURFOR,5
NOCIL,625153,NOCIL,5
HINDOILEXP,359169,HINOIL,5
ELLEN,194192129,ELLIND,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
IOC,415745,INDOIL,5
MEESHO,194618625,MEESHO,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 13:14:44
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
TEJASNET,5409537,TEJNET,5
SAREGAMA,1252353,SAREIN,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
EUREKAFORB,6441473,EURFOR,5
VMM,7160065,VISMEG,5
STALLION,7476225,STLIND,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
IOC,415745,INDOIL,5
TTKPRESTIG,907777,TTKPRE,5

Timestamp: 2026-03-16 13:11:07
symbol,kite_token,breeze_code,priority
MRPL,584449,MRPL,5
EMMVEE,194490369,EMMPHO,5
CUB,1459457,CITUNI,5
SAREGAMA,1252353,SAREIN,5
TEJASNET,5409537,TEJNET,5
CHENNPETRO,524545,CHEPET,5
JINDALSAW,774145,JINSAW,5
NOCIL,625153,NOCIL,5
VMM,7160065,VISMEG,5
EUREKAFORB,6441473,EURFOR,5
HINDOILEXP,359169,HINOIL,5
ATGL,1552897,ADAGAS,5
BANDHANBNK,579329,BANBAN,5
ELLEN,194192129,ELLIND,5
NAZARA,764673,NAZTEC,5
DEVYANI,1375489,DEVIN,5
KPIGREEN,1307649,KPIGLO,5
TARIL,3884545,TRAREC,5
IOC,415745,INDOIL,5
TTKPRESTIG,907777,TTKPRE,5

