Timestamp: 2026-02-16 12:57:14
symbol,kite_token,breeze_code,priority
RELINFRA,1226497,RELINF,5
HINDOILEXP,359169,HINOIL,5

Timestamp: 2026-02-16 12:28:06
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
DIACABS,4747009,DIAPOW,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
STANLEY,6201857,STALIF,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:24:29
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
DIACABS,4747009,DIAPOW,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
STANLEY,6201857,STALIF,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
BLUEJET,5039617,BLUJET,5
FIRSTCRY,6352385,BRASOL,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
HINDOILEXP,359169,HINOIL,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 12:20:59
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
STANLEY,6201857,STALIF,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
RELIGARE,3857409,RELENT,5
INOXWIND,2010113,INOWIN,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:17:29
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
SIGNATURE,4798209,SIGI,5
STANLEY,6201857,STALIF,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
HINDOILEXP,359169,HINOIL,5

Timestamp: 2026-02-16 12:13:56
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
STANLEY,6201857,STALIF,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 12:10:26
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
STANLEY,6201857,STALIF,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
SIGNATURE,4798209,SIGI,5
RICOAUTO,744705,RICAUT,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
RELIGARE,3857409,RELENT,5
INOXWIND,2010113,INOWIN,5
RELINFRA,1226497,RELINF,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 12:06:57
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
GVPIL,2012673,ALSIND,5
STANLEY,6201857,STALIF,5
SIGNATURE,4798209,SIGI,5
DIACABS,4747009,DIAPOW,5
RICOAUTO,744705,RICAUT,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELIGARE,3857409,RELENT,5
RELINFRA,1226497,RELINF,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 12:03:27
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
KFINTECH,3419905,KFITEC,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
SHAREINDIA,26625,SHARIN,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
SHAREINDIA,26625,SHARIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 11:56:29
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
DIACABS,4747009,DIAPOW,5
GVPIL,2012673,ALSIND,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
BSE,5013761,BSE,5
PTC,2906881,POWTRA,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
SHAREINDIA,26625,SHARIN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:53:00
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
KFINTECH,3419905,KFITEC,5
DIACABS,4747009,DIAPOW,5
RICOAUTO,744705,RICAUT,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:49:31
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
SHAREINDIA,26625,SHARIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 11:45:58
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
DIACABS,4747009,DIAPOW,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:42:30
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
DIACABS,4747009,DIAPOW,5
GVPIL,2012673,ALSIND,5
RICOAUTO,744705,RICAUT,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:39:01
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
STANLEY,6201857,STALIF,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
KFINTECH,3419905,KFITEC,5
RICOAUTO,744705,RICAUT,5
DIACABS,4747009,DIAPOW,5
GVPIL,2012673,ALSIND,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
INOXWIND,2010113,INOWIN,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:35:33
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
STANLEY,6201857,STALIF,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
RICOAUTO,744705,RICAUT,5
DIACABS,4747009,DIAPOW,5
GVPIL,2012673,ALSIND,5
KFINTECH,3419905,KFITEC,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
INOXWIND,2010113,INOWIN,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
EIEL,6966529,ENVINF,5

Timestamp: 2026-02-16 11:32:03
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
STANLEY,6201857,STALIF,5
CARTRADE,1384193,CARTEC,5
ENGINERSIN,1256193,ENGIND,5
RICOAUTO,744705,RICAUT,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
KFINTECH,3419905,KFITEC,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
PTC,2906881,POWTRA,5
INOXWIND,2010113,INOWIN,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
SHAREINDIA,26625,SHARIN,5
EIEL,6966529,ENVINF,5

Timestamp: 2026-02-16 11:28:34
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
STANLEY,6201857,STALIF,5
ENGINERSIN,1256193,ENGIND,5
RICOAUTO,744705,RICAUT,5
DIACABS,4747009,DIAPOW,5
GVPIL,2012673,ALSIND,5
KFINTECH,3419905,KFITEC,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
BLUEJET,5039617,BLUJET,5
FIRSTCRY,6352385,BRASOL,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
SHAREINDIA,26625,SHARIN,5
HIKAL,2475009,HIKCHE,5

Timestamp: 2026-02-16 11:25:05
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
ENGINERSIN,1256193,ENGIND,5
DIACABS,4747009,DIAPOW,5
KFINTECH,3419905,KFITEC,5
DCXINDIA,3045121,DCXSYS,5
GVPIL,2012673,ALSIND,5
TORNTPHARM,900609,TORPHA,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
EIEL,6966529,ENVINF,5
HIKAL,2475009,HIKCHE,5

Timestamp: 2026-02-16 11:21:35
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
STANLEY,6201857,STALIF,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
DCXINDIA,3045121,DCXSYS,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
HIKAL,2475009,HIKCHE,5

Timestamp: 2026-02-16 11:18:07
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
STANLEY,6201857,STALIF,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
TORNTPHARM,900609,TORPHA,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
WAKEFIT,194626305,WAKINN,5
RELINFRA,1226497,RELINF,5
EIEL,6966529,ENVINF,5
HIKAL,2475009,HIKCHE,5

Timestamp: 2026-02-16 11:14:37
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
STANLEY,6201857,STALIF,5
RICOAUTO,744705,RICAUT,5
ENGINERSIN,1256193,ENGIND,5
GVPIL,2012673,ALSIND,5
DIACABS,4747009,DIAPOW,5
TORNTPHARM,900609,TORPHA,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
RELINFRA,1226497,RELINF,5
WAKEFIT,194626305,WAKINN,5
ANGELONE,82945,ANGBRO,5

Timestamp: 2026-02-16 11:11:07
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
CARTRADE,1384193,CARTEC,5
STANLEY,6201857,STALIF,5
RICOAUTO,744705,RICAUT,5
ENGINERSIN,1256193,ENGIND,5
DIACABS,4747009,DIAPOW,5
TORNTPHARM,900609,TORPHA,5
GVPIL,2012673,ALSIND,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
BLUEJET,5039617,BLUJET,5
FIRSTCRY,6352385,BRASOL,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
SHAREINDIA,26625,SHARIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 11:07:40
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
STANLEY,6201857,STALIF,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
RICOAUTO,744705,RICAUT,5
DIACABS,4747009,DIAPOW,5
TORNTPHARM,900609,TORPHA,5
KFINTECH,3419905,KFITEC,5
SIGNATURE,4798209,SIGI,5
SHAKTIPUMP,6546945,SHAPUM,5
BLUEJET,5039617,BLUJET,5
FIRSTCRY,6352385,BRASOL,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
RELINFRA,1226497,RELINF,5
BLUESTONE,194378497,BLUJEW,5
SHAREINDIA,26625,SHARIN,5
WAKEFIT,194626305,WAKINN,5

Timestamp: 2026-02-16 11:04:13
symbol,kite_token,breeze_code,priority
PRECWIRE,695553,PREWIR,5
JAMNAAUTO,5319169,JAMAUT,5
STANLEY,6201857,STALIF,5
ENGINERSIN,1256193,ENGIND,5
CARTRADE,1384193,CARTEC,5
DIACABS,4747009,DIAPOW,5
RICOAUTO,744705,RICAUT,5
TORNTPHARM,900609,TORPHA,5
SIGNATURE,4798209,SIGI,5
KFINTECH,3419905,KFITEC,5
SHAKTIPUMP,6546945,SHAPUM,5
FIRSTCRY,6352385,BRASOL,5
BLUEJET,5039617,BLUJET,5
INOXWIND,2010113,INOWIN,5
PTC,2906881,POWTRA,5
BSE,5013761,BSE,5
BLUESTONE,194378497,BLUJEW,5
SHAREINDIA,26625,SHARIN,5
RELINFRA,1226497,RELINF,5
