Timestamp: 2026-04-17 13:22:03
symbol,kite_token,breeze_code,priority
UGROCAP,1360129,CHOSEC,5
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
ANGELONE,82945,ANGBRO,5
STALLION,7476225,STLIND,5
GSPL,3378433,GSPL,5
AEGISLOG,10241,AEGLOG,5
SCI,780289,SCI,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
KALYANKJIL,756481,KALJEW,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
WIPRO,969473,WIPRO,5
DEEDEV,6183425,DEEDEV,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-17 12:58:17
symbol,kite_token,breeze_code,priority
COHANCE,4593921,SUVPH,5
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
ANGELONE,82945,ANGBRO,5
SCI,780289,SCI,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-04-17 12:54:17
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
COHANCE,4593921,SUVPH,5
UGROCAP,1360129,CHOSEC,5
WAAREERTL,193545729,SANADV,5
STALLION,7476225,STLIND,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
GUJGASLTD,2713345,GUJGA,5
ANGELONE,82945,ANGBRO,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
KALYANKJIL,756481,KALJEW,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5

Timestamp: 2026-04-17 12:50:24
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
COHANCE,4593921,SUVPH,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
GUJGASLTD,2713345,GUJGA,5
ANGELONE,82945,ANGBRO,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 12:46:34
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
AEGISLOG,10241,AEGLOG,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
COHANCE,4593921,SUVPH,5
GUJGASLTD,2713345,GUJGA,5
SHAKTIPUMP,6546945,SHAPUM,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
INDSWFTLAB,1246721,INDLAB,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-04-17 12:42:43
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
SCI,780289,SCI,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
ANGELONE,82945,ANGBRO,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
INDSWFTLAB,1246721,INDLAB,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-04-17 12:38:50
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
STALLION,7476225,STLIND,5
UGROCAP,1360129,CHOSEC,5
AEGISLOG,10241,AEGLOG,5
WAAREERTL,193545729,SANADV,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
SCI,780289,SCI,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
PARAGMILK,4385281,PARMIL,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 12:34:49
symbol,kite_token,breeze_code,priority
APOLLO,290305,APOMIC,5
UGROCAP,1360129,CHOSEC,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
PARAGMILK,4385281,PARMIL,5
ITDC,4940545,INDTOU,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 12:30:56
symbol,kite_token,breeze_code,priority
UGROCAP,1360129,CHOSEC,5
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
AEGISLOG,10241,AEGLOG,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
QPOWER,7606017,QUAPOW,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
INDSWFTLAB,1246721,INDLAB,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
DEEDEV,6183425,DEEDEV,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-17 12:27:04
symbol,kite_token,breeze_code,priority
UGROCAP,1360129,CHOSEC,5
SCI,780289,SCI,5
WAAREERTL,193545729,SANADV,5
AEGISLOG,10241,AEGLOG,5
STALLION,7476225,STLIND,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
SHAKTIPUMP,6546945,SHAPUM,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
INDSWFTLAB,1246721,INDLAB,5
GROWW,194510337,BILGAR,5
ITDC,4940545,INDTOU,5
WIPRO,969473,WIPRO,5
DEEDEV,6183425,DEEDEV,5
PARAGMILK,4385281,PARMIL,5

Timestamp: 2026-04-17 12:23:10
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
WAAREERTL,193545729,SANADV,5
UGROCAP,1360129,CHOSEC,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
STALLION,7476225,STLIND,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
ENGINERSIN,1256193,ENGIND,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
INDSWFTLAB,1246721,INDLAB,5
GROWW,194510337,BILGAR,5
EXICOM,5874433,EXITEL,5
WIPRO,969473,WIPRO,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-17 12:19:20
symbol,kite_token,breeze_code,priority
SCI,780289,SCI,5
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
UGROCAP,1360129,CHOSEC,5
AEGISLOG,10241,AEGLOG,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
ENGINERSIN,1256193,ENGIND,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
WABAG,5168129,VATWAB,5
INDSWFTLAB,1246721,INDLAB,5
GROWW,194510337,BILGAR,5
DEEDEV,6183425,DEEDEV,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-17 12:15:30
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
AEGISLOG,10241,AEGLOG,5
WAAREERTL,193545729,SANADV,5
SCI,780289,SCI,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
PWL,194489089,PHYLIM,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
WABAG,5168129,VATWAB,5
GROWW,194510337,BILGAR,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 12:11:41
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
UGROCAP,1360129,CHOSEC,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
ENGINERSIN,1256193,ENGIND,5
SCI,780289,SCI,5
OSWALPUMPS,193741313,OSWPUM,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
WABAG,5168129,VATWAB,5
GROWW,194510337,BILGAR,5
CGCL,5204225,CAPGLO,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-17 12:07:52
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
ENGINERSIN,1256193,ENGIND,5
GUJGASLTD,2713345,GUJGA,5
OSWALPUMPS,193741313,OSWPUM,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
GROWW,194510337,BILGAR,5
WIPRO,969473,WIPRO,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-17 12:04:02
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
STALLION,7476225,STLIND,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
KSHINTL,194670849,KSHINT,5
SCI,780289,SCI,5
AEROFLEX,4676609,AERIND,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
WABAG,5168129,VATWAB,5
GROWW,194510337,BILGAR,5
WIPRO,969473,WIPRO,5
MCX,7982337,MCX,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5

Timestamp: 2026-04-17 12:00:09
symbol,kite_token,breeze_code,priority
STALLION,7476225,STLIND,5
WAAREERTL,193545729,SANADV,5
UGROCAP,1360129,CHOSEC,5
IRCON,1276417,IRCINT,5
KSHINTL,194670849,KSHINT,5
GSPL,3378433,GSPL,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
AEROFLEX,4676609,AERIND,5
SCI,780289,SCI,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
WABAG,5168129,VATWAB,5
GROWW,194510337,BILGAR,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
CGCL,5204225,CAPGLO,5
MCX,7982337,MCX,5

Timestamp: 2026-04-17 11:56:19
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
STALLION,7476225,STLIND,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
AEROFLEX,4676609,AERIND,5
SCI,780289,SCI,5
KSHINTL,194670849,KSHINT,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
WIPRO,969473,WIPRO,5
MCX,7982337,MCX,5

Timestamp: 2026-04-17 11:52:30
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
UGROCAP,1360129,CHOSEC,5
AEQUS,194619905,AEQLIM,5
GSPL,3378433,GSPL,5
AEROFLEX,4676609,AERIND,5
GUJGASLTD,2713345,GUJGA,5
SCI,780289,SCI,5
SHAKTIPUMP,6546945,SHAPUM,5
KSHINTL,194670849,KSHINT,5
GAUDIUMIVF,194605569,GAUIVF,5
KALYANKJIL,756481,KALJEW,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
WABAG,5168129,VATWAB,5
SPARC,3785729,SUNADV,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
WIPRO,969473,WIPRO,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-04-17 11:48:39
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
SHAKTIPUMP,6546945,SHAPUM,5
QPOWER,7606017,QUAPOW,5
MINDACORP,6629633,MINCOR,5
OSWALPUMPS,193741313,OSWPUM,5
KALYANKJIL,756481,KALJEW,5
GAUDIUMIVF,194605569,GAUIVF,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
GROWW,194510337,BILGAR,5

Timestamp: 2026-04-17 11:44:45
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
AEQUS,194619905,AEQLIM,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
CMPDI,194964737,CENMIN,5
SHAKTIPUMP,6546945,SHAPUM,5
MINDACORP,6629633,MINCOR,5
QPOWER,7606017,QUAPOW,5
KALYANKJIL,756481,KALJEW,5
INDSWFTLAB,1246721,INDLAB,5
GAUDIUMIVF,194605569,GAUIVF,5
AFCONS,6650113,AFCINF,5
WIPRO,969473,WIPRO,5
SPARC,3785729,SUNADV,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
MCX,7982337,MCX,5

Timestamp: 2026-04-17 11:40:52
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
UGROCAP,1360129,CHOSEC,5
GSPL,3378433,GSPL,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
SHAKTIPUMP,6546945,SHAPUM,5
MINDACORP,6629633,MINCOR,5
QPOWER,7606017,QUAPOW,5
OSWALPUMPS,193741313,OSWPUM,5
INDSWFTLAB,1246721,INDLAB,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
GANECOS,1777665,GANECO,5
PARAGMILK,4385281,PARMIL,5

Timestamp: 2026-04-17 11:36:59
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
AEQUS,194619905,AEQLIM,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
CMPDI,194964737,CENMIN,5
MINDACORP,6629633,MINCOR,5
SHAKTIPUMP,6546945,SHAPUM,5
QPOWER,7606017,QUAPOW,5
KALYANKJIL,756481,KALJEW,5
INDSWFTLAB,1246721,INDLAB,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
CGCL,5204225,CAPGLO,5
HDFCLIFE,119553,HDFSTA,5
WABAG,5168129,VATWAB,5
GROWW,194510337,BILGAR,5
PARAGMILK,4385281,PARMIL,5

Timestamp: 2026-04-17 11:33:09
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
CMPDI,194964737,CENMIN,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
QPOWER,7606017,QUAPOW,5
OSWALPUMPS,193741313,OSWPUM,5
AEGISLOG,10241,AEGLOG,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
MCX,7982337,MCX,5
KRISHANA,3288833,KRIPHO,5

Timestamp: 2026-04-17 11:29:20
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
AEQUS,194619905,AEQLIM,5
CMPDI,194964737,CENMIN,5
AEGISLOG,10241,AEGLOG,5
SHAKTIPUMP,6546945,SHAPUM,5
QPOWER,7606017,QUAPOW,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
INDSWFTLAB,1246721,INDLAB,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5
WABAG,5168129,VATWAB,5
CGCL,5204225,CAPGLO,5
KRISHANA,3288833,KRIPHO,5
ITDC,4940545,INDTOU,5

Timestamp: 2026-04-17 11:25:34
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
AEQUS,194619905,AEQLIM,5
GUJGASLTD,2713345,GUJGA,5
INA,194841345,INSENE,5
QPOWER,7606017,QUAPOW,5
CMPDI,194964737,CENMIN,5
SHAKTIPUMP,6546945,SHAPUM,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
HDFCLIFE,119553,HDFSTA,5
WABAG,5168129,VATWAB,5
KRISHANA,3288833,KRIPHO,5
CGCL,5204225,CAPGLO,5
MCX,7982337,MCX,5
PERSISTENT,4701441,PERSYS,5

Timestamp: 2026-04-17 11:21:49
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
INA,194841345,INSENE,5
AEQUS,194619905,AEQLIM,5
CMPDI,194964737,CENMIN,5
QPOWER,7606017,QUAPOW,5
OSWALPUMPS,193741313,OSWPUM,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
HDFCLIFE,119553,HDFSTA,5
GMDCLTD,1332225,GUJMI,5
KRISHANA,3288833,KRIPHO,5
MCX,7982337,MCX,5

Timestamp: 2026-04-17 11:17:57
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
GUJGASLTD,2713345,GUJGA,5
UGROCAP,1360129,CHOSEC,5
OSWALPUMPS,193741313,OSWPUM,5
INA,194841345,INSENE,5
SHAKTIPUMP,6546945,SHAPUM,5
AEQUS,194619905,AEQLIM,5
QPOWER,7606017,QUAPOW,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
SPARC,3785729,SUNADV,5
INDSWFTLAB,1246721,INDLAB,5
WIPRO,969473,WIPRO,5
KRISHANA,3288833,KRIPHO,5
WABAG,5168129,VATWAB,5
MCX,7982337,MCX,5
HDFCLIFE,119553,HDFSTA,5
CGCL,5204225,CAPGLO,5

Timestamp: 2026-04-17 11:14:03
symbol,kite_token,breeze_code,priority
WAAREERTL,193545729,SANADV,5
IRCON,1276417,IRCINT,5
GSPL,3378433,GSPL,5
UGROCAP,1360129,CHOSEC,5
GUJGASLTD,2713345,GUJGA,5
INA,194841345,INSENE,5
AEGISLOG,10241,AEGLOG,5
SHAKTIPUMP,6546945,SHAPUM,5
QPOWER,7606017,QUAPOW,5
AEQUS,194619905,AEQLIM,5
KALYANKJIL,756481,KALJEW,5
AFCONS,6650113,AFCINF,5
INDSWFTLAB,1246721,INDLAB,5
KRISHANA,3288833,KRIPHO,5
SPARC,3785729,SUNADV,5
WIPRO,969473,WIPRO,5
WABAG,5168129,VATWAB,5
