Timestamp: 2026-03-02 14:07:33
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
ONGC,633601,ONGC,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
GMRP&UI,2183425,GMRPOW,5
LOTUSDEV,194085121,SRIDEV,5

Timestamp: 2026-03-02 13:44:37
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
ONGC,633601,ONGC,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
RGL,3873025,RENJEL,5
KRN,6564609,KRNHEA,5
SHRINGARMS,194327809,SHRHOU,5
GMRP&UI,2183425,GMRPOW,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:40:49
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
SGMART,194275585,JARTEX,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
ECOSMOBLTY,6415361,ECOMOB,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:37:00
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
KRN,6564609,KRNHEA,5
SHRINGARMS,194327809,SHRHOU,5
ECOSMOBLTY,6415361,ECOMOB,5
MOSCHIP,7541505,MOSSER,5

Timestamp: 2026-03-02 13:33:11
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
ECOSMOBLTY,6415361,ECOMOB,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-02 13:29:15
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
FINCABLES,265729,FINCAB,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
MCX,7982337,MCX,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
RGL,3873025,RENJEL,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
VIYASH,3659777,SEQSCI,5

Timestamp: 2026-03-02 13:25:27
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
RGL,3873025,RENJEL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 13:21:46
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
PRECWIRE,695553,PREWIR,5
MCX,7982337,MCX,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
RGL,3873025,RENJEL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
ECOSMOBLTY,6415361,ECOMOB,5
QPOWER,7606017,QUAPOW,5

Timestamp: 2026-03-02 13:18:05
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
RGL,3873025,RENJEL,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
MOSCHIP,7541505,MOSSER,5
QPOWER,7606017,QUAPOW,5

Timestamp: 2026-03-02 13:14:26
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
BALAJITELE,2344449,BALTEL,5
SYRMA,2763009,SYRTEC,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:10:44
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
SGMART,194275585,JARTEX,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
SYRMA,2763009,SYRTEC,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:07:04
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
SHOPERSTOP,3024129,SHOSTO,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
SYRMA,2763009,SYRTEC,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 13:03:24
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
NATIONALUM,1629185,NATALU,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
SYRMA,2763009,SYRTEC,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
FUSION,3054593,FUSMIC,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:59:46
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
SGMART,194275585,JARTEX,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
BALAJITELE,2344449,BALTEL,5
VIYASH,3659777,SEQSCI,5
SYRMA,2763009,SYRTEC,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:56:08
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
SGMART,194275585,JARTEX,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
MOSCHIP,7541505,MOSSER,5
SYRMA,2763009,SYRTEC,5
FUSION,3054593,FUSMIC,5

Timestamp: 2026-03-02 12:52:31
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
PRECWIRE,695553,PREWIR,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
ECOSMOBLTY,6415361,ECOMOB,5
VIYASH,3659777,SEQSCI,5
FUSION,3054593,FUSMIC,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:48:52
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
FUSION,3054593,FUSMIC,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5
KRN,6564609,KRNHEA,5

Timestamp: 2026-03-02 12:45:10
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
CPPLUS,194267649,ADIINF,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
DATAPATTNS,1883649,DATPAT,5
JSL,2876417,JINSTA,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
BALAJITELE,2344449,BALTEL,5
MOSCHIP,7541505,MOSSER,5
SYRMA,2763009,SYRTEC,5
FUSION,3054593,FUSMIC,5
VIYASH,3659777,SEQSCI,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:41:33
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
HINDZINC,364545,HINZIN,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
BALAJITELE,2344449,BALTEL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
SYRMA,2763009,SYRTEC,5
VIYASH,3659777,SEQSCI,5
FUSION,3054593,FUSMIC,5
QPOWER,7606017,QUAPOW,5

Timestamp: 2026-03-02 12:37:56
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
BALAJITELE,2344449,BALTEL,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
FUSION,3054593,FUSMIC,5
SYRMA,2763009,SYRTEC,5
KPIGREEN,1307649,KPIGLO,5

Timestamp: 2026-03-02 12:34:19
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
CPPLUS,194267649,ADIINF,5
PFOCUS,3454977,PRIFOC,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
SHOPERSTOP,3024129,SHOSTO,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
KRN,6564609,KRNHEA,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-02 12:30:42
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
SHOPERSTOP,3024129,SHOSTO,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
QPOWER,7606017,QUAPOW,5
KRN,6564609,KRNHEA,5
SYRMA,2763009,SYRTEC,5
KPIGREEN,1307649,KPIGLO,5
LT,2939649,LARTOU,5

Timestamp: 2026-03-02 12:27:03
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
PRECWIRE,695553,PREWIR,5
HINDZINC,364545,HINZIN,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
YATRA,4802561,YATONL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
KPIGREEN,1307649,KPIGLO,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-02 12:23:25
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
VIYASH,3659777,SEQSCI,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-02 12:19:46
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDZINC,364545,HINZIN,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
VIYASH,3659777,SEQSCI,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
SURYODAY,760321,SURSMA,5
SYRMA,2763009,SYRTEC,5

Timestamp: 2026-03-02 12:16:08
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
MUTHOOTFIN,6054401,MUTFIN,5
BEL,98049,BHAELE,5
DATAPATTNS,1883649,DATPAT,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
VIYASH,3659777,SEQSCI,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 12:12:30
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
STALLION,7476225,STLIND,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
APOLLO,290305,APOMIC,5
YATRA,4802561,YATONL,5
ARIS,193949185,ARISOL,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
KPIGREEN,1307649,KPIGLO,5
CREDITACC,1131777,CREGRA,5
SYRMA,2763009,SYRTEC,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 12:08:54
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
STALLION,7476225,STLIND,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
INFOBEAN,2822913,INFOTE,5
BALAJITELE,2344449,BALTEL,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
VIYASH,3659777,SEQSCI,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
YATRA,4802561,YATONL,5
KPIGREEN,1307649,KPIGLO,5
ECOSMOBLTY,6415361,ECOMOB,5

Timestamp: 2026-03-02 12:05:18
symbol,kite_token,breeze_code,priority
TEJASNET,5409537,TEJNET,5
STLTECH,2383105,STETEC,5
PFOCUS,3454977,PRIFOC,5
CPPLUS,194267649,ADIINF,5
FINCABLES,265729,FINCAB,5
STALLION,7476225,STLIND,5
SGMART,194275585,JARTEX,5
PRECWIRE,695553,PREWIR,5
BEL,98049,BHAELE,5
MUTHOOTFIN,6054401,MUTFIN,5
BALAJITELE,2344449,BALTEL,5
INFOBEAN,2822913,INFOTE,5
APOLLO,290305,APOMIC,5
ARIS,193949185,ARISOL,5
KRN,6564609,KRNHEA,5
MOSCHIP,7541505,MOSSER,5
VIYASH,3659777,SEQSCI,5
SURYODAY,760321,SURSMA,5
