Timestamp: 2026-02-04 12:59:01
symbol,kite_token,breeze_code,priority
BLS,4423425,BLSINT,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
LATENTVIEW,1745409,LATVIE,5
INFOBEAN,2822913,INFOTE,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:10:06
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
IDBI,377857,IDBI,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
APEX,5535489,APEFRO,5
BLS,4423425,BLSINT,5
EUROPRATIK,194508033,EURPRA,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
LATENTVIEW,1745409,LATVIE,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:06:14
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
IDBI,377857,IDBI,5
EUROPRATIK,194508033,EURPRA,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
INFOBEAN,2822913,INFOTE,5
NAUKRI,3520257,INFEDG,5
HAL,589569,HINAER,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 12:02:27
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
IDBI,377857,IDBI,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
CAMLINFINE,1591297,CAMFIN,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
TCS,2953217,TCS,5
INFOBEAN,2822913,INFOTE,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
HAL,589569,HINAER,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 11:58:44
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ASHAPURMIN,51969,ASHMIN,5
IDBI,377857,IDBI,5
CAMLINFINE,1591297,CAMFIN,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
INFOBEAN,2822913,INFOTE,5
TRUALT,194357761,TRUBIO,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 11:54:55
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ASHAPURMIN,51969,ASHMIN,5
DBREALTY,4639745,DBREAL,5
CAMLINFINE,1591297,CAMFIN,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
MPHASIS,1152769,MPHLIM,5
INFOBEAN,2822913,INFOTE,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
HAL,589569,HINAER,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 11:51:08
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
NELCAST,3778817,NELLIM,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
DBREALTY,4639745,DBREAL,5
INFY,408065,INFTEC,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
TRUALT,194357761,TRUBIO,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 11:47:26
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
MBEL,194086401,MBENGL,5
INFY,408065,INFTEC,5
INFOBEAN,2822913,INFOTE,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
TRUALT,194357761,TRUBIO,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 11:43:42
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
BLS,4423425,BLSINT,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
NAUKRI,3520257,INFEDG,5
INFOBEAN,2822913,INFOTE,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 11:39:56
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
BLS,4423425,BLSINT,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
INFOBEAN,2822913,INFOTE,5
PCBL,678145,PHICAR,5

Timestamp: 2026-02-04 11:36:14
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
NELCAST,3778817,NELLIM,5
CAMLINFINE,1591297,CAMFIN,5
ADFFOODS,5058817,ADFFOO,5
CAPACITE,5567745,CAPINF,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
NAUKRI,3520257,INFEDG,5
TECHM,3465729,TECMAH,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
INFOBEAN,2822913,INFOTE,5

Timestamp: 2026-02-04 11:32:29
symbol,kite_token,breeze_code,priority
RAMCOSYS,2009857,RAMSYS,5
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
OIL,4464129,OILIND,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRUALT,194357761,TRUBIO,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 11:28:43
symbol,kite_token,breeze_code,priority
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
RAMCOSYS,2009857,RAMSYS,5
AVANTIFEED,2031617,AVAFEE,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
MBEL,194086401,MBENGL,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRUALT,194357761,TRUBIO,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5
TRITURBINE,6549505,TRITUR,5
NAUKRI,3520257,INFEDG,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 11:24:59
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
OIL,4464129,OILIND,5
CAMLINFINE,1591297,CAMFIN,5
MBEL,194086401,MBENGL,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TECHM,3465729,TECMAH,5
TRITURBINE,6549505,TRITUR,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
PCBL,678145,PHICAR,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 11:21:17
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
OIL,4464129,OILIND,5
NELCAST,3778817,NELLIM,5
MBEL,194086401,MBENGL,5
CAMLINFINE,1591297,CAMFIN,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 11:17:35
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
OIL,4464129,OILIND,5
MBEL,194086401,MBENGL,5
TRUALT,194357761,TRUBIO,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 11:13:48
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
BLS,4423425,BLSINT,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
OIL,4464129,OILIND,5
TRUALT,194357761,TRUBIO,5
MPHASIS,1152769,MPHLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
PCBL,678145,PHICAR,5
TRITURBINE,6549505,TRITUR,5
TECHM,3465729,TECMAH,5
NAUKRI,3520257,INFEDG,5
TCS,2953217,TCS,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 11:09:56
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
BLS,4423425,BLSINT,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
MBEL,194086401,MBENGL,5
MPHASIS,1152769,MPHLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
TECHM,3465729,TECMAH,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5
DAMCAPITAL,7337473,DAMCAI,5

Timestamp: 2026-02-04 11:06:15
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
ICIL,3068673,INDCOU,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ADFFOODS,5058817,ADFFOO,5
BLS,4423425,BLSINT,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TECHM,3465729,TECMAH,5
PCBL,678145,PHICAR,5
TCS,2953217,TCS,5
HAL,589569,HINAER,5
NAUKRI,3520257,INFEDG,5
HCLTECH,1850625,HCLTEC,5

Timestamp: 2026-02-04 11:02:34
symbol,kite_token,breeze_code,priority
AVANTIFEED,2031617,AVAFEE,5
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
NELCAST,3778817,NELLIM,5
ASHAPURMIN,51969,ASHMIN,5
ADFFOODS,5058817,ADFFOO,5
CAMLINFINE,1591297,CAMFIN,5
MPHASIS,1152769,MPHLIM,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
TRUALT,194357761,TRUBIO,5
TRITURBINE,6549505,TRITUR,5
TECHM,3465729,TECMAH,5
TCS,2953217,TCS,5
PCBL,678145,PHICAR,5
DAMCAPITAL,7337473,DAMCAI,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 10:58:50
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
APEX,5535489,APEFRO,5
GABRIEL,277761,GABIND,5
ADFFOODS,5058817,ADFFOO,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
NELCAST,3778817,NELLIM,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
TRUALT,194357761,TRUBIO,5
TECHM,3465729,TECMAH,5
PCBL,678145,PHICAR,5
DAMCAPITAL,7337473,DAMCAI,5
TCS,2953217,TCS,5
HAL,589569,HINAER,5

Timestamp: 2026-02-04 10:55:04
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
GABRIEL,277761,GABIND,5
ADFFOODS,5058817,ADFFOO,5
NELCAST,3778817,NELLIM,5
APEX,5535489,APEFRO,5
ASHAPURMIN,51969,ASHMIN,5
CAMLINFINE,1591297,CAMFIN,5
INFY,408065,INFTEC,5
COFORGE,2955009,NIITEC,5
MPHASIS,1152769,MPHLIM,5
TRITURBINE,6549505,TRITUR,5
TECHM,3465729,TECMAH,5
TRUALT,194357761,TRUBIO,5
PCBL,678145,PHICAR,5
DAMCAPITAL,7337473,DAMCAI,5
HAL,589569,HINAER,5
TCS,2953217,TCS,5

Timestamp: 2026-02-04 10:51:21
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
AVANTIFEED,2031617,AVAFEE,5
KITEX,7398145,KITGAR,5
RAMCOSYS,2009857,RAMSYS,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
GABRIEL,277761,GABIND,5
APEX,5535489,APEFRO,5
NELCAST,3778817,NELLIM,5
DBREALTY,4639745,DBREAL,5
INFY,408065,INFTEC,5
MPHASIS,1152769,MPHLIM,5
COFORGE,2955009,NIITEC,5
TRITURBINE,6549505,TRITUR,5
PCBL,678145,PHICAR,5
TECHM,3465729,TECMAH,5
DAMCAPITAL,7337473,DAMCAI,5
HAL,589569,HINAER,5
TCS,2953217,TCS,5
NAUKRI,3520257,INFEDG,5

Timestamp: 2026-02-04 10:47:38
symbol,kite_token,breeze_code,priority
ICIL,3068673,INDCOU,5
KITEX,7398145,KITGAR,5
AVANTIFEED,2031617,AVAFEE,5
RAMCOSYS,2009857,RAMSYS,5
GABRIEL,277761,GABIND,5
CAMLINFINE,1591297,CAMFIN,5
ASHAPURMIN,51969,ASHMIN,5
APEX,5535489,APEFRO,5
ADFFOODS,5058817,ADFFOO,5
DBREALTY,4639745,DBREAL,5
